Year,UNIT_MEASURE,scientific_field,type_of_education,Pol,Value
2018,Broj,"engineering,_production_and_construction",enrolled_in_master_of_science_studies,M,0
2018,Broj,information_and_communication_technologies,enrolled_in_master_of_science_studies,M,0
2018,Broj,health_and_social_protection,enrolled_in_master_of_science_studies,M,0
2018,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_of_science_studies,M,0
2018,Broj,"social_sciences,_journalism_and_information",enrolled_in_master_of_science_studies,M,1
2018,Broj,"business,_administration_and_law",enrolled_in_master_of_science_studies,M,0
2018,Broj,education,enrolled_in_master_of_science_studies,M,2
2018,Broj,arts_and_humanities,enrolled_in_master_of_science_studies,M,3
2018,Broj,services,enrolled_in_master_of_science_studies,M,0
2018,Broj,Ukupno,enrolled_in_master_of_science_studies,Ž,8
2018,Broj,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_of_science_studies,Ž,0
2018,Broj,"engineering,_production_and_construction",enrolled_in_master_of_science_studies,Ž,0
2018,Broj,information_and_communication_technologies,enrolled_in_master_of_science_studies,Ž,0
2018,Broj,health_and_social_protection,enrolled_in_master_of_science_studies,Ž,0
2018,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_of_science_studies,Ž,1
2018,Broj,"social_sciences,_journalism_and_information",enrolled_in_master_of_science_studies,Ž,0
2018,Broj,"business,_administration_and_law",enrolled_in_master_of_science_studies,Ž,0
2018,Broj,education,enrolled_in_master_of_science_studies,Ž,7
2018,Broj,arts_and_humanities,enrolled_in_master_of_science_studies,Ž,0
2018,Broj,services,enrolled_in_master_of_science_studies,Ž,0
2018,Broj,Ukupno,enrolled_in_master_studies,Oba pola,2144
2018,Broj,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,Oba pola,76
2018,Broj,"engineering,_production_and_construction",enrolled_in_master_studies,Oba pola,362
2018,Broj,information_and_communication_technologies,enrolled_in_master_studies,Oba pola,120
2018,Broj,health_and_social_protection,enrolled_in_master_studies,Oba pola,42
2018,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_studies,Oba pola,189
2018,Broj,"social_sciences,_journalism_and_information",enrolled_in_master_studies,Oba pola,503
2018,Broj,"business,_administration_and_law",enrolled_in_master_studies,Oba pola,240
2018,Broj,education,enrolled_in_master_studies,Oba pola,314
2018,Broj,arts_and_humanities,enrolled_in_master_studies,Oba pola,291
2018,Broj,services,enrolled_in_master_studies,Oba pola,7
2018,Broj,Ukupno,enrolled_in_master_studies,M,937
2018,Broj,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,M,28
2018,Broj,"engineering,_production_and_construction",enrolled_in_master_studies,M,229
2018,Broj,information_and_communication_technologies,enrolled_in_master_studies,M,83
2018,Broj,health_and_social_protection,enrolled_in_master_studies,M,12
2018,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_studies,M,98
2018,Broj,"social_sciences,_journalism_and_information",enrolled_in_master_studies,M,163
2018,Broj,"business,_administration_and_law",enrolled_in_master_studies,M,85
2018,Broj,education,enrolled_in_master_studies,M,103
2018,Broj,arts_and_humanities,enrolled_in_master_studies,M,133
2018,Broj,services,enrolled_in_master_studies,M,3
2018,Broj,Ukupno,enrolled_in_master_studies,Ž,1207
2018,Broj,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,Ž,48
2018,Broj,"engineering,_production_and_construction",enrolled_in_master_studies,Ž,133
2018,Broj,information_and_communication_technologies,enrolled_in_master_studies,Ž,37
2018,Broj,health_and_social_protection,enrolled_in_master_studies,Ž,30
2018,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_studies,Ž,91
2018,Broj,"social_sciences,_journalism_and_information",enrolled_in_master_studies,Ž,340
2018,Broj,"business,_administration_and_law",enrolled_in_master_studies,Ž,155
2018,Broj,education,enrolled_in_master_studies,Ž,211
2018,Broj,arts_and_humanities,enrolled_in_master_studies,Ž,158
2018,Broj,services,enrolled_in_master_studies,Ž,4
2018,Broj,Ukupno,enrolled_in_specialist_studies,Oba pola,160
2018,Broj,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,Oba pola,0
2018,Broj,"engineering,_production_and_construction",enrolled_in_specialist_studies,Oba pola,0
2018,Broj,information_and_communication_technologies,enrolled_in_specialist_studies,Oba pola,0
2018,Broj,health_and_social_protection,enrolled_in_specialist_studies,Oba pola,156
2018,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,Oba pola,0
2018,Broj,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,Oba pola,1
2018,Broj,"business,_administration_and_law",enrolled_in_specialist_studies,Oba pola,0
2018,Broj,education,enrolled_in_specialist_studies,Oba pola,2
2018,Broj,arts_and_humanities,enrolled_in_specialist_studies,Oba pola,1
2018,Broj,services,enrolled_in_specialist_studies,Oba pola,0
2018,Broj,Ukupno,enrolled_in_specialist_studies,M,66
2018,Broj,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,M,0
2018,Broj,"engineering,_production_and_construction",enrolled_in_specialist_studies,M,0
2018,Broj,information_and_communication_technologies,enrolled_in_specialist_studies,M,0
2018,Broj,health_and_social_protection,enrolled_in_specialist_studies,M,64
2018,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,M,0
2018,Broj,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,M,1
2018,Broj,"business,_administration_and_law",enrolled_in_specialist_studies,M,0
2018,Broj,education,enrolled_in_specialist_studies,M,0
2018,Broj,arts_and_humanities,enrolled_in_specialist_studies,M,1
2018,Broj,services,enrolled_in_specialist_studies,M,0
2018,Broj,Ukupno,enrolled_in_specialist_studies,Ž,94
2018,Broj,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,Ž,0
2018,Broj,"engineering,_production_and_construction",enrolled_in_specialist_studies,Ž,0
2018,Broj,information_and_communication_technologies,enrolled_in_specialist_studies,Ž,0
2018,Broj,health_and_social_protection,enrolled_in_specialist_studies,Ž,92
2018,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,Ž,0
2018,Broj,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,Ž,0
2018,Broj,"business,_administration_and_law",enrolled_in_specialist_studies,Ž,0
2018,Broj,education,enrolled_in_specialist_studies,Ž,2
2018,Broj,arts_and_humanities,enrolled_in_specialist_studies,Ž,0
2018,Broj,services,enrolled_in_specialist_studies,Ž,0
2019,Broj,Ukupno,enrolled_in_master_of_science_studies,Oba pola,16
2019,Broj,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_of_science_studies,Oba pola,0
2019,Broj,"engineering,_production_and_construction",enrolled_in_master_of_science_studies,Oba pola,13
2019,Broj,information_and_communication_technologies,enrolled_in_master_of_science_studies,Oba pola,0
2019,Broj,health_and_social_protection,enrolled_in_master_of_science_studies,Oba pola,0
2019,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_of_science_studies,Oba pola,0
2019,Broj,"social_sciences,_journalism_and_information",enrolled_in_master_of_science_studies,Oba pola,0
2019,Broj,"business,_administration_and_law",enrolled_in_master_of_science_studies,Oba pola,0
2019,Broj,education,enrolled_in_master_of_science_studies,Oba pola,2
2019,Broj,arts_and_humanities,enrolled_in_master_of_science_studies,Oba pola,1
2019,Broj,services,enrolled_in_master_of_science_studies,Oba pola,0
2019,Broj,Ukupno,enrolled_in_master_of_science_studies,M,12
2019,Broj,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_of_science_studies,M,0
2019,Broj,"engineering,_production_and_construction",enrolled_in_master_of_science_studies,M,10
2019,Broj,information_and_communication_technologies,enrolled_in_master_of_science_studies,M,0
2019,Broj,health_and_social_protection,enrolled_in_master_of_science_studies,M,0
2019,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_of_science_studies,M,0
2019,Broj,"social_sciences,_journalism_and_information",enrolled_in_master_of_science_studies,M,0
2019,Broj,"business,_administration_and_law",enrolled_in_master_of_science_studies,M,0
2019,Broj,education,enrolled_in_master_of_science_studies,M,1
2019,Broj,arts_and_humanities,enrolled_in_master_of_science_studies,M,1
2019,Broj,services,enrolled_in_master_of_science_studies,M,0
2019,Broj,Ukupno,enrolled_in_master_of_science_studies,Ž,4
2019,Broj,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_of_science_studies,Ž,0
2019,Broj,"engineering,_production_and_construction",enrolled_in_master_of_science_studies,Ž,3
2019,Broj,information_and_communication_technologies,enrolled_in_master_of_science_studies,Ž,0
2019,Broj,health_and_social_protection,enrolled_in_master_of_science_studies,Ž,0
2019,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_of_science_studies,Ž,0
2019,Broj,"social_sciences,_journalism_and_information",enrolled_in_master_of_science_studies,Ž,0
2019,Broj,"business,_administration_and_law",enrolled_in_master_of_science_studies,Ž,0
2019,Broj,education,enrolled_in_master_of_science_studies,Ž,1
2019,Broj,arts_and_humanities,enrolled_in_master_of_science_studies,Ž,0
2019,Broj,services,enrolled_in_master_of_science_studies,Ž,0
2019,Broj,Ukupno,enrolled_in_master_studies,Oba pola,2109
2019,Broj,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,Oba pola,79
2019,Broj,"engineering,_production_and_construction",enrolled_in_master_studies,Oba pola,394
2019,Broj,information_and_communication_technologies,enrolled_in_master_studies,Oba pola,80
2019,Broj,health_and_social_protection,enrolled_in_master_studies,Oba pola,45
2019,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_studies,Oba pola,188
2019,Broj,"social_sciences,_journalism_and_information",enrolled_in_master_studies,Oba pola,492
2019,Broj,"business,_administration_and_law",enrolled_in_master_studies,Oba pola,236
2019,Broj,education,enrolled_in_master_studies,Oba pola,298
2019,Broj,arts_and_humanities,enrolled_in_master_studies,Oba pola,291
2019,Broj,services,enrolled_in_master_studies,Oba pola,6
2019,Broj,Ukupno,enrolled_in_master_studies,M,930
2019,Broj,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,M,22
2019,Broj,"engineering,_production_and_construction",enrolled_in_master_studies,M,243
2019,Broj,information_and_communication_technologies,enrolled_in_master_studies,M,59
2019,Broj,health_and_social_protection,enrolled_in_master_studies,M,10
2019,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_studies,M,98
2019,Broj,"social_sciences,_journalism_and_information",enrolled_in_master_studies,M,160
2019,Broj,"business,_administration_and_law",enrolled_in_master_studies,M,89
2019,Broj,education,enrolled_in_master_studies,M,104
2019,Broj,arts_and_humanities,enrolled_in_master_studies,M,142
2019,Broj,services,enrolled_in_master_studies,M,3
2019,Broj,Ukupno,enrolled_in_master_studies,Ž,1179
2019,Broj,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,Ž,57
2019,Broj,"engineering,_production_and_construction",enrolled_in_master_studies,Ž,151
2019,Broj,information_and_communication_technologies,enrolled_in_master_studies,Ž,21
2019,Broj,health_and_social_protection,enrolled_in_master_studies,Ž,35
2019,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_studies,Ž,90
2019,Broj,"social_sciences,_journalism_and_information",enrolled_in_master_studies,Ž,332
2019,Broj,"business,_administration_and_law",enrolled_in_master_studies,Ž,147
2019,Broj,education,enrolled_in_master_studies,Ž,194
2019,Broj,arts_and_humanities,enrolled_in_master_studies,Ž,149
2019,Broj,services,enrolled_in_master_studies,Ž,3
2019,Broj,Ukupno,enrolled_in_specialist_studies,Oba pola,170
2019,Broj,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,Oba pola,0
2019,Broj,"engineering,_production_and_construction",enrolled_in_specialist_studies,Oba pola,0
2019,Broj,information_and_communication_technologies,enrolled_in_specialist_studies,Oba pola,0
2019,Broj,health_and_social_protection,enrolled_in_specialist_studies,Oba pola,170
2019,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,Oba pola,0
2019,Broj,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,Oba pola,0
2019,Broj,"business,_administration_and_law",enrolled_in_specialist_studies,Oba pola,0
2019,Broj,education,enrolled_in_specialist_studies,Oba pola,0
2019,Broj,arts_and_humanities,enrolled_in_specialist_studies,Oba pola,0
2019,Broj,services,enrolled_in_specialist_studies,Oba pola,0
2019,Broj,Ukupno,enrolled_in_specialist_studies,M,72
2019,Broj,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,M,0
2019,Broj,"engineering,_production_and_construction",enrolled_in_specialist_studies,M,0
2019,Broj,information_and_communication_technologies,enrolled_in_specialist_studies,M,0
2019,Broj,health_and_social_protection,enrolled_in_specialist_studies,M,72
2019,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,M,0
2019,Broj,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,M,0
2019,Broj,"business,_administration_and_law",enrolled_in_specialist_studies,M,0
2019,Broj,education,enrolled_in_specialist_studies,M,0
2019,Broj,arts_and_humanities,enrolled_in_specialist_studies,M,0
2019,Broj,services,enrolled_in_specialist_studies,M,0
2019,Broj,Ukupno,enrolled_in_specialist_studies,Ž,98
2019,Broj,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,Ž,0
2019,Broj,"engineering,_production_and_construction",enrolled_in_specialist_studies,Ž,0
2019,Broj,information_and_communication_technologies,enrolled_in_specialist_studies,Ž,0
2019,Broj,health_and_social_protection,enrolled_in_specialist_studies,Ž,98
2019,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,Ž,0
2019,Broj,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,Ž,0
2019,Broj,"business,_administration_and_law",enrolled_in_specialist_studies,Ž,0
2019,Broj,education,enrolled_in_specialist_studies,Ž,0
2019,Broj,arts_and_humanities,enrolled_in_specialist_studies,Ž,0
2019,Broj,services,enrolled_in_specialist_studies,Ž,0
2020,Broj,Ukupno,enrolled_in_master_of_science_studies,Oba pola,4
2020,Broj,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_of_science_studies,Oba pola,0
2020,Broj,"engineering,_production_and_construction",enrolled_in_master_of_science_studies,Oba pola,0
2020,Broj,information_and_communication_technologies,enrolled_in_master_of_science_studies,Oba pola,0
2020,Broj,health_and_social_protection,enrolled_in_master_of_science_studies,Oba pola,0
2020,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_of_science_studies,Oba pola,0
2020,Broj,"social_sciences,_journalism_and_information",enrolled_in_master_of_science_studies,Oba pola,0
2020,Broj,"business,_administration_and_law",enrolled_in_master_of_science_studies,Oba pola,2
2020,Broj,education,enrolled_in_master_of_science_studies,Oba pola,2
2020,Broj,arts_and_humanities,enrolled_in_master_of_science_studies,Oba pola,0
2020,Broj,services,enrolled_in_master_of_science_studies,Oba pola,0
2020,Broj,Ukupno,enrolled_in_master_of_science_studies,M,3
2020,Broj,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_of_science_studies,M,0
2020,Broj,"engineering,_production_and_construction",enrolled_in_master_of_science_studies,M,0
2020,Broj,information_and_communication_technologies,enrolled_in_master_of_science_studies,M,0
2020,Broj,health_and_social_protection,enrolled_in_master_of_science_studies,M,0
2020,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_of_science_studies,M,0
2020,Broj,"social_sciences,_journalism_and_information",enrolled_in_master_of_science_studies,M,0
2020,Broj,"business,_administration_and_law",enrolled_in_master_of_science_studies,M,1
2020,Broj,education,enrolled_in_master_of_science_studies,M,2
2020,Broj,arts_and_humanities,enrolled_in_master_of_science_studies,M,0
2020,Broj,services,enrolled_in_master_of_science_studies,M,0
2020,Broj,Ukupno,enrolled_in_master_of_science_studies,Ž,1
2020,Broj,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_of_science_studies,Ž,0
2020,Broj,"engineering,_production_and_construction",enrolled_in_master_of_science_studies,Ž,0
2020,Broj,information_and_communication_technologies,enrolled_in_master_of_science_studies,Ž,0
2020,Broj,health_and_social_protection,enrolled_in_master_of_science_studies,Ž,0
2020,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_of_science_studies,Ž,0
2020,Broj,"social_sciences,_journalism_and_information",enrolled_in_master_of_science_studies,Ž,0
2020,Broj,"business,_administration_and_law",enrolled_in_master_of_science_studies,Ž,1
2020,Broj,education,enrolled_in_master_of_science_studies,Ž,0
2020,Broj,arts_and_humanities,enrolled_in_master_of_science_studies,Ž,0
2020,Broj,services,enrolled_in_master_of_science_studies,Ž,0
2020,Broj,Ukupno,enrolled_in_master_studies,Oba pola,2430
2020,Broj,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,Oba pola,93
2020,Broj,"engineering,_production_and_construction",enrolled_in_master_studies,Oba pola,399
2020,Broj,information_and_communication_technologies,enrolled_in_master_studies,Oba pola,117
2020,Broj,health_and_social_protection,enrolled_in_master_studies,Oba pola,52
2020,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_studies,Oba pola,216
2020,Broj,"social_sciences,_journalism_and_information",enrolled_in_master_studies,Oba pola,619
2020,Broj,"business,_administration_and_law",enrolled_in_master_studies,Oba pola,216
2020,Broj,education,enrolled_in_master_studies,Oba pola,381
2020,Broj,arts_and_humanities,enrolled_in_master_studies,Oba pola,328
2020,Broj,services,enrolled_in_master_studies,Oba pola,9
2020,Broj,Ukupno,enrolled_in_master_studies,M,1036
2020,Broj,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,M,26
2020,Broj,"engineering,_production_and_construction",enrolled_in_master_studies,M,252
2020,Broj,information_and_communication_technologies,enrolled_in_master_studies,M,82
2020,Broj,health_and_social_protection,enrolled_in_master_studies,M,10
2020,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_studies,M,119
2020,Broj,"social_sciences,_journalism_and_information",enrolled_in_master_studies,M,194
2020,Broj,"business,_administration_and_law",enrolled_in_master_studies,M,79
2020,Broj,education,enrolled_in_master_studies,M,129
2020,Broj,arts_and_humanities,enrolled_in_master_studies,M,142
2020,Broj,services,enrolled_in_master_studies,M,3
2020,Broj,Ukupno,enrolled_in_master_studies,Ž,1394
2020,Broj,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,Ž,67
2020,Broj,"engineering,_production_and_construction",enrolled_in_master_studies,Ž,147
2020,Broj,information_and_communication_technologies,enrolled_in_master_studies,Ž,35
2020,Broj,health_and_social_protection,enrolled_in_master_studies,Ž,42
2020,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_studies,Ž,97
2020,Broj,"social_sciences,_journalism_and_information",enrolled_in_master_studies,Ž,425
2020,Broj,"business,_administration_and_law",enrolled_in_master_studies,Ž,137
