Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
44,44,44,44,44,15,2
45-49,45-49,45-49,45-49,45-49,451,6
45-54,45-54,45-54,45-54,45-54,5,2
45,45,45,45,45,15,2
46,46,46,46,46,15,2
47,47,47,47,47,15,2
48,48,48,48,48,15,2
49,49,49,49,49,15,2
5-9,5-9,5-9,5-9,5-9,447,4
5,5,5,5,5,15,2
50-54,50-54,50-54,50-54,50-54,450,5
50-59,50-59,50-59,50-59,50-59,6,1
50 - 64,50 - 64,50 - 64,50 - 64,50 - 64,9,3
50+,50+,50+,50+,50+,1,1
50,50,50,50,50,15,2
51,51,51,51,51,15,2
52,52,52,52,52,15,2
53,53,53,53,53,15,2
54,54,54,54,54,15,2
55-59,55-59,55-59,55-59,55-59,450,5
55-64,55-64,55-64,55-64,55-64,5,2
55,55,55,55,55,15,2
56,56,56,56,56,15,2
57,57,57,57,57,15,2
58,58,58,58,58,15,2
59,59,59,59,59,15,2
6,6,6,6,6,15,2
60-64,60-64,60-64,60-64,60-64,456,6
60,60,60,60,60,15,2
61,61,61,61,61,15,2
62,62,62,62,62,15,2
63,63,63,63,63,15,2
64,64,64,64,64,15,2
65-69,65-69,65-69,65-69,65-69,450,5
65+,65+,65+,65+,65+,40,8
65,65,65,65,65,15,2
66,66,66,66,66,15,2
67,67,67,67,67,15,2
68,68,68,68,68,15,2
69,69,69,69,69,15,2
7,7,7,7,7,15,2
70-74,70-74,70-74,70-74,70-74,450,5
70,70,70,70,70,15,2
71,71,71,71,71,15,2
72,72,72,72,72,15,2
73,73,73,73,73,15,2
74,74,74,74,74,15,2
75-79,75-79,75-79,75-79,75-79,447,4
75+,75+,75+,75+,75+,24,4
75,75,75,75,75,15,2
76,76,76,76,76,15,2
77,77,77,77,77,15,2
78,78,78,78,78,15,2
79,79,79,79,79,15,2
8,8,8,8,8,15,2
80-84,80-84,80-84,80-84,80-84,447,4
80,80,80,80,80,15,2
81,81,81,81,81,15,2
82,82,82,82,82,15,2
83,83,83,83,83,15,2
84,84,84,84,84,15,2
85-89,85-89,85-89,85-89,85-89,12,2
85+,85+,85+,85+,85+,456,5
85,85,85,85,85,6,1
86,86,86,86,86,6,1
87,87,87,87,87,6,1
88,88,88,88,88,6,1
89,89,89,89,89,6,1
9,9,9,9,9,15,2
90-94,90-94,90-94,90-94,90-94,12,2
90,90,90,90,90,6,1
91,91,91,91,91,6,1
92,92,92,92,92,6,1
93,93,93,93,93,6,1
94,94,94,94,94,6,1
95-99,95-99,95-99,95-99,95-99,12,2
95,95,95,95,95,6,1
96,96,96,96,96,6,1
97,97,97,97,97,6,1
98,98,98,98,98,6,1
99,99,99,99,99,6,1
_ALL,All,Svi,Сви,Svi,3,1
Total,Total,Total,Total,Total,456,5
Unknown,Unknown,Unknown,Unknown,Unknown,24,3
