Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
93,93,93,93,93,2,1
94,94,94,94,94,2,1
95-99,95-99,95-99,95-99,95-99,6,1
95,95,95,95,95,2,1
96,96,96,96,96,2,1
97,97,97,97,97,2,1
98,98,98,98,98,2,1
99,99,99,99,99,2,1
_T,Total,Ukupno,Укупно,Ukupno,392,6
average_age,Average age,average_age,average_age,average_age,189,2
total,Total,Ukupno,Укупно,Ukupno,3,1
