Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
44,44,44,44,44,6,1
45-49,45-49,45-49,45-49,45-49,451,6
45-54,45-54,45-54,45-54,45-54,5,2
45,45,45,45,45,6,1
46,46,46,46,46,6,1
47,47,47,47,47,6,1
48,48,48,48,48,6,1
49,49,49,49,49,6,1
5-9,5-9,5-9,5-9,5-9,447,4
5,5,5,5,5,6,1
50-54,50-54,50-54,50-54,50-54,450,5
50-59,50-59,50-59,50-59,50-59,6,1
50 - 64,50 - 64,50 - 64,50 - 64,50 - 64,9,3
50+,50+,50+,50+,50+,1,1
50,50,50,50,50,6,1
51,51,51,51,51,6,1
52,52,52,52,52,6,1
53,53,53,53,53,6,1
54,54,54,54,54,6,1
55-59,55-59,55-59,55-59,55-59,450,5
55-64,55-64,55-64,55-64,55-64,5,2
55,55,55,55,55,6,1
56,56,56,56,56,6,1
57,57,57,57,57,6,1
58,58,58,58,58,6,1
59,59,59,59,59,6,1
6,6,6,6,6,6,1
60-64,60-64,60-64,60-64,60-64,456,6
60,60,60,60,60,6,1
61,61,61,61,61,6,1
62,62,62,62,62,6,1
63,63,63,63,63,6,1
64,64,64,64,64,6,1
65-69,65-69,65-69,65-69,65-69,450,5
65+,65+,65+,65+,65+,40,8
65,65,65,65,65,6,1
66,66,66,66,66,6,1
67,67,67,67,67,6,1
68,68,68,68,68,6,1
69,69,69,69,69,6,1
7,7,7,7,7,6,1
70-74,70-74,70-74,70-74,70-74,450,5
70,70,70,70,70,6,1
71,71,71,71,71,6,1
72,72,72,72,72,6,1
73,73,73,73,73,6,1
74,74,74,74,74,6,1
75-79,75-79,75-79,75-79,75-79,447,4
75+,75+,75+,75+,75+,24,4
75,75,75,75,75,6,1
76,76,76,76,76,6,1
77,77,77,77,77,6,1
78,78,78,78,78,6,1
79,79,79,79,79,6,1
8,8,8,8,8,6,1
80-84,80-84,80-84,80-84,80-84,447,4
80,80,80,80,80,6,1
81,81,81,81,81,6,1
82,82,82,82,82,6,1
83,83,83,83,83,6,1
84,84,84,84,84,6,1
85-89,85-89,85-89,85-89,85-89,12,2
85+,85+,85+,85+,85+,447,4
85,85,85,85,85,6,1
86,86,86,86,86,6,1
87,87,87,87,87,6,1
88,88,88,88,88,6,1
89,89,89,89,89,6,1
9,9,9,9,9,6,1
90-94,90-94,90-94,90-94,90-94,12,2
90,90,90,90,90,6,1
91,91,91,91,91,6,1
92,92,92,92,92,6,1
93,93,93,93,93,6,1
94,94,94,94,94,6,1
95-99,95-99,95-99,95-99,95-99,12,2
95,95,95,95,95,6,1
96,96,96,96,96,6,1
97,97,97,97,97,6,1
98,98,98,98,98,6,1
99,99,99,99,99,6,1
_ALL,All,Svi,Сви,Svi,3,1
Total,Total,Total,Total,Total,447,4
Unknown,Unknown,Unknown,Unknown,Unknown,15,2
