Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
27,27,27,27,27,15,3
28,28,28,28,28,15,3
29,29,29,29,29,15,3
2,2,2,2,2,15,3
30-24,30-24,30-24,30-24,30-24,426,1
30-34,30-34,30-34,30-34,30-34,16,4
30-49,30-49,30-49,30-49,30-49,12,2
30,30,30,30,30,15,3
31,31,31,31,31,15,3
32,32,32,32,32,15,3
33,33,33,33,33,15,3
34,34,34,34,34,15,3
35-39,35-39,35-39,35-39,35-39,442,5
35-44,35-44,35-44,35-44,35-44,1,1
35,35,35,35,35,15,3
36,36,36,36,36,15,3
37,37,37,37,37,15,3
38,38,38,38,38,15,3
39,39,39,39,39,15,3
3,3,3,3,3,15,3
40-44,40-44,40-44,40-44,40-44,442,5
40,40,40,40,40,15,3
41,41,41,41,41,15,3
42,42,42,42,42,15,3
43,43,43,43,43,15,3
44,44,44,44,44,15,3
45-49,45-49,45-49,45-49,45-49,442,5
45-54,45-54,45-54,45-54,45-54,1,1
45,45,45,45,45,15,3
46,46,46,46,46,15,3
47,47,47,47,47,15,3
48,48,48,48,48,15,3
49,49,49,49,49,15,3
4,4,4,4,4,15,3
5-9,5-9,5-9,5-9,5-9,441,4
50-54,50-54,50-54,50-54,50-54,441,4
50-59,50-59,50-59,50-59,50-59,12,2
50 - 64,50 - 64,50 - 64,50 - 64,50 - 64,9,3
50,50,50,50,50,15,3
50+,50+,50+,50+,50+,1,1
51,51,51,51,51,15,3
52,52,52,52,52,15,3
53,53,53,53,53,15,3
54,54,54,54,54,15,3
55-59,55-59,55-59,55-59,55-59,441,4
55-64,55-64,55-64,55-64,55-64,1,1
55,55,55,55,55,15,3
56,56,56,56,56,15,3
57,57,57,57,57,15,3
58,58,58,58,58,15,3
59,59,59,59,59,15,3
5,5,5,5,5,15,3
60-64,60-64,60-64,60-64,60-64,453,6
60,60,60,60,60,15,3
61,61,61,61,61,15,3
62,62,62,62,62,15,3
63,63,63,63,63,15,3
64,64,64,64,64,15,3
65-69,65-69,65-69,65-69,65-69,441,4
65+,65+,65+,65+,65+,34,8
65,65,65,65,65,15,3
66,66,66,66,66,15,3
67,67,67,67,67,15,3
68,68,68,68,68,15,3
69,69,69,69,69,15,3
6,6,6,6,6,15,3
70-74,70-74,70-74,70-74,70-74,441,4
70,70,70,70,70,15,3
71,71,71,71,71,15,3
72,72,72,72,72,15,3
73,73,73,73,73,15,3
74,74,74,74,74,15,3
75-79,75-79,75-79,75-79,75-79,441,4
75+,75+,75+,75+,75+,12,2
75,75,75,75,75,15,3
76,76,76,76,76,15,3
77,77,77,77,77,15,3
78,78,78,78,78,15,3
79,79,79,79,79,15,3
7,7,7,7,7,15,3
80-84,80-84,80-84,80-84,80-84,441,4
80,80,80,80,80,15,3
81,81,81,81,81,15,3
82,82,82,82,82,15,3
83,83,83,83,83,15,3
84,84,84,84,84,15,3
85-89,85-89,85-89,85-89,85-89,15,3
85+,85+,85+,85+,85+,438,3
85,85,85,85,85,15,3
86,86,86,86,86,15,3
87,87,87,87,87,15,3
88,88,88,88,88,15,3
89,89,89,89,89,15,3
8,8,8,8,8,15,3
90-94,90-94,90-94,90-94,90-94,12,2
90,90,90,90,90,12,2
90 +,90 +,90 +,90 +,90 +,6,2
91,91,91,91,91,12,2
92,92,92,92,92,12,2
93,93,93,93,93,12,2
94,94,94,94,94,12,2
95-99,95-99,95-99,95-99,95-99,12,2
95,95,95,95,95,12,2
96,96,96,96,96,12,2
97,97,97,97,97,12,2
98,98,98,98,98,12,2
99,99,99,99,99,12,2
9,9,9,9,9,15,3
_T,Total,Ukupno,_T,Ukupno,6,2
Total,Total,Total,Total,Total,444,4
Unknown,Unknown,Unknown,Unknown,Unknown,12,2
