Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
93,93,93,93,93,6,1
94,94,94,94,94,6,1
95-99,95-99,95-99,95-99,95-99,6,1
95,95,95,95,95,6,1
96,96,96,96,96,6,1
97,97,97,97,97,6,1
98,98,98,98,98,6,1
99,99,99,99,99,6,1
_T,Total,Ukupno,Укупно,Ukupno,390,4
average_age,Average age,average_age,average_age,average_age,189,1
total,Total,Ukupno,Укупно,Ukupno,3,1
Total,Total,Total,Total,Total,6,1
