Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
novi_grad,Novi Grad,Novi Grad,Нови Град,Novi Grad,206,10
novo_gorazde,Novo Gorazde,Novo Goražde,Ново Горажде,Novo Goražde,206,10
osmaci,Osmaci,Osmaci,Осмаци,Osmaci,206,10
ostra_luka,Ostra Luka,Oštra Luka,Оштра Лука,Oštra Luka,206,10
pale,Pale,Pale,Пале,Pale,206,10
pelagicevo,Pelagicevo,Pelagićevo,Пелагићево,Pelagićevo,206,10
petrovac,Petrovac,Petrovac,Петровац,Petrovac,206,10
petrovo,Petrovo,Petrovo,Петрово,Petrovo,206,10
prnjavor,Prnjavor,Prnjavor,Прњавор,Prnjavor,206,10
republika_srpska,Republika Srpska,Republika Srpska,Република Српска,Republika Srpska,206,10
ribnik,Ribnik,Ribnik,Рибник,Ribnik,206,10
rogatica,Rogatica,Rogatica,Рогатица,Rogatica,206,10
rudo,Rudo,Rudo,Рудо,Rudo,206,10
samac,Samac,Šamac,Шамац,Šamac,206,10
sekovici,Sekovici,Šekovići,Шековићи,Šekovići,206,10
sipovo,Sipovo,Šipovo,Шипово,Šipovo,206,10
sokolac,Sokolac,Sokolac,Соколац,Sokolac,206,10
srbac,Srbac,Srbac,Србац,Srbac,206,10
srebrenica,Srebrenica,Srebrenica,Сребреница,Srebrenica,206,10
STANARI,STANARI,STANARI,STANARI,STANARI,60,1
teslic,Teslic,Teslić,Теслић,Teslić,206,10
trnovo,Trnovo,Trnovo,Трново,Trnovo,206,10
ugljevik,Ugljevik,Ugljevik,Угљевик,Ugljevik,206,10
visegrad,Visegrad,Višegrad,Вишеград,Višegrad,206,10
vlasenica,Vlasenica,Vlasenica,Власеница,Vlasenica,206,10
vukosavlje,Vukosavlje,Vukosavlje,Вукосавље,Vukosavlje,206,10
