Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
KALINOVIK,KALINOVIK,KALINOVIK,KALINOVIK,KALINOVIK,41,2
KNEZEVO,KNEZEVO,KNEZEVO,KNEZEVO,KNEZEVO,45,2
KOSTAJNICA,KOSTAJNICA,KOSTAJNICA,KOSTAJNICA,KOSTAJNICA,46,2
KOTOR VAROS,KOTOR VAROS,KOTOR VAROS,KOTOR VAROS,KOTOR VAROS,48,2
KOZARSKA DUBICA,KOZARSKA DUBICA,KOZARSKA DUBICA,KOZARSKA DUBICA,KOZARSKA DUBICA,48,2
KRUPA NA UNI,KRUPA NA UNI,KRUPA NA UNI,KRUPA NA UNI,KRUPA NA UNI,34,2
KUPRES,KUPRES,KUPRES,KUPRES,KUPRES,29,2
LAKTASI,LAKTASI,LAKTASI,LAKTASI,LAKTASI,48,2
LJUBINJE,LJUBINJE,LJUBINJE,LJUBINJE,LJUBINJE,43,2
LOPARE,LOPARE,LOPARE,LOPARE,LOPARE,46,2
MILICI,MILICI,MILICI,MILICI,MILICI,44,2
MODRICA,MODRICA,MODRICA,MODRICA,MODRICA,48,2
MRKONJIC GRAD,MRKONJIC GRAD,MRKONJIC GRAD,MRKONJIC GRAD,MRKONJIC GRAD,48,2
NEVESINJE,NEVESINJE,NEVESINJE,NEVESINJE,NEVESINJE,48,2
NOVI GRAD,NOVI GRAD,NOVI GRAD,NOVI GRAD,NOVI GRAD,48,2
NOVO GORAZDE,NOVO GORAZDE,NOVO GORAZDE,NOVO GORAZDE,NOVO GORAZDE,42,2
OSMACI,OSMACI,OSMACI,OSMACI,OSMACI,42,2
OSTRA LUKA,OSTRA LUKA,OSTRA LUKA,OSTRA LUKA,OSTRA LUKA,48,2
PALE,PALE,PALE,PALE,PALE,48,2
PELAGICEVO,PELAGICEVO,PELAGICEVO,PELAGICEVO,PELAGICEVO,43,2
PETROVAC,PETROVAC,PETROVAC,PETROVAC,PETROVAC,30,2
PETROVO,PETROVO,PETROVO,PETROVO,PETROVO,47,2
PRIJEDOR,PRIJEDOR,PRIJEDOR,PRIJEDOR,PRIJEDOR,48,2
PRNJAVOR,PRNJAVOR,PRNJAVOR,PRNJAVOR,PRNJAVOR,48,2
REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,48,2
RIBNIK,RIBNIK,RIBNIK,RIBNIK,RIBNIK,41,2
ROGATICA,ROGATICA,ROGATICA,ROGATICA,ROGATICA,47,2
RUDO,RUDO,RUDO,RUDO,RUDO,43,2
SAMAC,SAMAC,SAMAC,SAMAC,SAMAC,48,2
SEKOVICI,SEKOVICI,SEKOVICI,SEKOVICI,SEKOVICI,45,2
SIPOVO,SIPOVO,SIPOVO,SIPOVO,SIPOVO,45,2
SOKOLAC,SOKOLAC,SOKOLAC,SOKOLAC,SOKOLAC,47,2
SRBAC,SRBAC,SRBAC,SRBAC,SRBAC,48,2
SREBRENICA,SREBRENICA,SREBRENICA,SREBRENICA,SREBRENICA,47,2
TESLIC,TESLIC,TESLIC,TESLIC,TESLIC,48,2
TREBINJE,TREBINJE,TREBINJE,TREBINJE,TREBINJE,48,2
TRNOVO,TRNOVO,TRNOVO,TRNOVO,TRNOVO,45,2
UGLJEVIK,UGLJEVIK,UGLJEVIK,UGLJEVIK,UGLJEVIK,47,2
VISEGRAD,VISEGRAD,VISEGRAD,VISEGRAD,VISEGRAD,47,2
VLASENICA,VLASENICA,VLASENICA,VLASENICA,VLASENICA,48,2
VUKOSAVLJE,VUKOSAVLJE,VUKOSAVLJE,VUKOSAVLJE,VUKOSAVLJE,47,2
ZVORNIK,ZVORNIK,ZVORNIK,ZVORNIK,ZVORNIK,48,2
