Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
mental_and_behavioural_disorders,(F00-F99) Mental and behavioural disorders,(F00-F99) Duševni poremećaji i poremećaji ponašanja,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,„(F00-F99) Duševni poremećaji i poremećaji ponašanja“,4,2
mental_disorders_and_behavioral_disorders,Mental disorders and behavioral disorders,mental_disorders_and_behavioral_disorders,Душевни поремећаји и поремећаји понашања (F00–F99),mental_disorders_and_behavioral_disorders,2,1
neoplasms,Neoplasms,"(C00-C97,D00-D48) Neoplazme",Неоплазме (C00–D48),"„(C00-C97,D00-D48) Neoplazme“",6,3
pregnancy_childbirth_and_puerperium,Pregnancy childbirth and puerperium,pregnancy_childbirth_and_puerperium,"Трудноћа, порођај и пуерперијум (О00–О99)",pregnancy_childbirth_and_puerperium,1,1
pregnancy_childbirth_and_the,"(O00-O99) Pregnancy, childbirth and the puerperium","(O00-O99) Trudnoća, porođaj i postporođajni period","(О00-О99) Трудноћа, порођај и постпорођајни период","„(O00-O99) Trudnoća, porođaj i postporođajni period“",3,2
skin_and_subcutaneous_tissue_disorders,Skin and subcutaneous tissue disorders,skin_and_subcutaneous_tissue_disorders,Болести коже и поткожног ткива (L00–L98),skin_and_subcutaneous_tissue_disorders,2,1
special_purpose_codes,special_purpose_codes,special_purpose_codes,Шифре за посебне намјене (U00-U85),special_purpose_codes,2,1
symptoms_signs_and_abnormal,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani","(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани","„(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo“",4,2
symptoms_signs_and_abnormal_clinical_and_laboratory_findings,Symptoms signs and abnormal clinical and laboratory findings,symptoms_signs_and_abnormal_clinical_and_laboratory_findings,"Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту (R00–R99)",symptoms_signs_and_abnormal_clinical_and_laboratory_findings,2,1
total,Total,Ukupno,Укупно,Ukupno,6,2
unknown,Unknown computer literacy rate,Nepoznato,Непознато,Nepoznato,4,2
