Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
kupres,Kupres,Kupres,Купрес,Kupres,77,4
laktasi,Laktasi,Laktaši,Лакташи,Laktaši,77,4
ljubinje,Ljubinje,Ljubinje,Љубиње,Ljubinje,77,4
lopare,Lopare,Lopare,Лопаре,Lopare,77,4
milici,Milici,Milići,Милићи,Milići,77,4
modrica,Modrica,Modriča,Модрича,Modriča,77,4
mrkonjic_grad,Mrkonjic Grad,Mrkonjić Grad,Мркоњић Град,Mrkonjić Grad,77,4
nevesinje,Nevesinje,Nevesinje,Невесиње,Nevesinje,77,4
novi_grad,Novi Grad,Novi Grad,Нови Град,Novi Grad,77,4
novo_gorazde,Novo Gorazde,Novo Goražde,Ново Горажде,Novo Goražde,77,4
osmaci,Osmaci,Osmaci,Осмаци,Osmaci,77,4
ostra_luka,Ostra Luka,Oštra Luka,Оштра Лука,Oštra Luka,77,4
pale,Pale,Pale,Пале,Pale,77,4
pelagicevo,Pelagicevo,Pelagićevo,Пелагићево,Pelagićevo,77,4
petrovac,Petrovac,Petrovac,Петровац,Petrovac,77,4
petrovo,Petrovo,Petrovo,Петрово,Petrovo,77,4
prnjavor,Prnjavor,Prnjavor,Прњавор,Prnjavor,77,4
republika_srpska,Republika Srpska,Republika Srpska,Република Српска,Republika Srpska,77,4
ribnik,Ribnik,Ribnik,Рибник,Ribnik,77,4
rogatica,Rogatica,Rogatica,Рогатица,Rogatica,77,4
rudo,Rudo,Rudo,Рудо,Rudo,77,4
samac,Samac,Šamac,Шамац,Šamac,77,4
sekovici,Sekovici,Šekovići,Шековићи,Šekovići,77,4
sipovo,Sipovo,Šipovo,Шипово,Šipovo,77,4
sokolac,Sokolac,Sokolac,Соколац,Sokolac,77,4
srbac,Srbac,Srbac,Србац,Srbac,77,4
srebrenica,Srebrenica,Srebrenica,Сребреница,Srebrenica,77,4
STANARI,STANARI,STANARI,STANARI,STANARI,60,1
teslic,Teslic,Teslić,Теслић,Teslić,77,4
trnovo,Trnovo,Trnovo,Трново,Trnovo,77,4
ugljevik,Ugljevik,Ugljevik,Угљевик,Ugljevik,77,4
visegrad,Visegrad,Višegrad,Вишеград,Višegrad,77,4
vlasenica,Vlasenica,Vlasenica,Власеница,Vlasenica,77,4
vukosavlje,Vukosavlje,Vukosavlje,Вукосавље,Vukosavlje,77,4
