Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
KNEZEVO,KNEZEVO,KNEZEVO,KNEZEVO,KNEZEVO,203,10
KOSTAJNICA,KOSTAJNICA,KOSTAJNICA,KOSTAJNICA,KOSTAJNICA,203,10
KOTOR VAROS,KOTOR VAROS,KOTOR VAROS,KOTOR VAROS,KOTOR VAROS,206,10
KOZARSKA DUBICA,KOZARSKA DUBICA,KOZARSKA DUBICA,KOZARSKA DUBICA,KOZARSKA DUBICA,206,10
KRUPA NA UNI,KRUPA NA UNI,KRUPA NA UNI,KRUPA NA UNI,KRUPA NA UNI,175,10
KUPRES,KUPRES,KUPRES,KUPRES,KUPRES,164,10
LAKTASI,LAKTASI,LAKTASI,LAKTASI,LAKTASI,206,10
LJUBINJE,LJUBINJE,LJUBINJE,LJUBINJE,LJUBINJE,201,10
LOPARE,LOPARE,LOPARE,LOPARE,LOPARE,204,10
MILICI,MILICI,MILICI,MILICI,MILICI,202,10
MODRICA,MODRICA,MODRICA,MODRICA,MODRICA,206,10
MRKONJIC GRAD,MRKONJIC GRAD,MRKONJIC GRAD,MRKONJIC GRAD,MRKONJIC GRAD,206,10
NEVESINJE,NEVESINJE,NEVESINJE,NEVESINJE,NEVESINJE,206,10
NOVI GRAD,NOVI GRAD,NOVI GRAD,NOVI GRAD,NOVI GRAD,206,10
NOVO GORAZDE,NOVO GORAZDE,NOVO GORAZDE,NOVO GORAZDE,NOVO GORAZDE,199,10
OSMACI,OSMACI,OSMACI,OSMACI,OSMACI,200,10
OSTRA LUKA,OSTRA LUKA,OSTRA LUKA,OSTRA LUKA,OSTRA LUKA,205,10
PALE,PALE,PALE,PALE,PALE,206,10
PELAGICEVO,PELAGICEVO,PELAGICEVO,PELAGICEVO,PELAGICEVO,201,10
PETROVAC,PETROVAC,PETROVAC,PETROVAC,PETROVAC,166,10
PETROVO,PETROVO,PETROVO,PETROVO,PETROVO,205,10
PRIJEDOR,PRIJEDOR,PRIJEDOR,PRIJEDOR,PRIJEDOR,146,9
PRNJAVOR,PRNJAVOR,PRNJAVOR,PRNJAVOR,PRNJAVOR,206,10
REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,206,10
RIBNIK,RIBNIK,RIBNIK,RIBNIK,RIBNIK,192,10
ROGATICA,ROGATICA,ROGATICA,ROGATICA,ROGATICA,205,10
RUDO,RUDO,RUDO,RUDO,RUDO,197,10
SAMAC,SAMAC,SAMAC,SAMAC,SAMAC,206,10
SEKOVICI,SEKOVICI,SEKOVICI,SEKOVICI,SEKOVICI,202,10
SIPOVO,SIPOVO,SIPOVO,SIPOVO,SIPOVO,202,10
SOKOLAC,SOKOLAC,SOKOLAC,SOKOLAC,SOKOLAC,205,10
SRBAC,SRBAC,SRBAC,SRBAC,SRBAC,206,10
SREBRENICA,SREBRENICA,SREBRENICA,SREBRENICA,SREBRENICA,205,10
STANARI,STANARI,STANARI,STANARI,STANARI,60,1
TESLIC,TESLIC,TESLIC,TESLIC,TESLIC,206,10
TREBINJE,TREBINJE,TREBINJE,TREBINJE,TREBINJE,146,9
TRNOVO,TRNOVO,TRNOVO,TRNOVO,TRNOVO,199,10
UGLJEVIK,UGLJEVIK,UGLJEVIK,UGLJEVIK,UGLJEVIK,205,10
VISEGRAD,VISEGRAD,VISEGRAD,VISEGRAD,VISEGRAD,204,10
VLASENICA,VLASENICA,VLASENICA,VLASENICA,VLASENICA,206,10
VUKOSAVLJE,VUKOSAVLJE,VUKOSAVLJE,VUKOSAVLJE,VUKOSAVLJE,205,10
ZVORNIK,ZVORNIK,ZVORNIK,ZVORNIK,ZVORNIK,146,9
