Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
PALE,PALE,PALE,PALE,PALE,266,11
PELAGICEVO,PELAGICEVO,PELAGICEVO,PELAGICEVO,PELAGICEVO,261,11
PETROVAC,PETROVAC,PETROVAC,PETROVAC,PETROVAC,226,11
PETROVO,PETROVO,PETROVO,PETROVO,PETROVO,265,11
PRIJEDOR,PRIJEDOR,PRIJEDOR,PRIJEDOR,PRIJEDOR,206,10
PRNJAVOR,PRNJAVOR,PRNJAVOR,PRNJAVOR,PRNJAVOR,266,11
REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,266,11
RIBNIK,RIBNIK,RIBNIK,RIBNIK,RIBNIK,252,11
ROGATICA,ROGATICA,ROGATICA,ROGATICA,ROGATICA,265,11
RUDO,RUDO,RUDO,RUDO,RUDO,257,11
SAMAC,SAMAC,SAMAC,SAMAC,SAMAC,266,11
SEKOVICI,SEKOVICI,SEKOVICI,SEKOVICI,SEKOVICI,262,11
SIPOVO,SIPOVO,SIPOVO,SIPOVO,SIPOVO,262,11
SOKOLAC,SOKOLAC,SOKOLAC,SOKOLAC,SOKOLAC,265,11
SRBAC,SRBAC,SRBAC,SRBAC,SRBAC,266,11
SREBRENICA,SREBRENICA,SREBRENICA,SREBRENICA,SREBRENICA,265,11
STANARI,STANARI,STANARI,STANARI,STANARI,60,1
TESLIC,TESLIC,TESLIC,TESLIC,TESLIC,266,11
TREBINJE,TREBINJE,TREBINJE,TREBINJE,TREBINJE,206,10
TRNOVO,TRNOVO,TRNOVO,TRNOVO,TRNOVO,259,11
UGLJEVIK,UGLJEVIK,UGLJEVIK,UGLJEVIK,UGLJEVIK,265,11
VISEGRAD,VISEGRAD,VISEGRAD,VISEGRAD,VISEGRAD,264,11
VLASENICA,VLASENICA,VLASENICA,VLASENICA,VLASENICA,266,11
VUKOSAVLJE,VUKOSAVLJE,VUKOSAVLJE,VUKOSAVLJE,VUKOSAVLJE,265,11
ZVORNIK,ZVORNIK,ZVORNIK,ZVORNIK,ZVORNIK,206,10
