Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
ISTOČNI STARI GRAD,ISTOČNI STARI GRAD,ISTOČNI STARI GRAD,ISTOČNI STARI GRAD,ISTOČNI STARI GRAD,60,1
JEZERO,JEZERO,JEZERO,JEZERO,JEZERO,77,4
KALINOVIK,KALINOVIK,KALINOVIK,KALINOVIK,KALINOVIK,77,4
KNEZEVO,KNEZEVO,KNEZEVO,KNEZEVO,KNEZEVO,77,4
KOSTAJNICA,KOSTAJNICA,KOSTAJNICA,KOSTAJNICA,KOSTAJNICA,77,4
KOTOR VAROS,KOTOR VAROS,KOTOR VAROS,KOTOR VAROS,KOTOR VAROS,77,4
KOZARSKA DUBICA,KOZARSKA DUBICA,KOZARSKA DUBICA,KOZARSKA DUBICA,KOZARSKA DUBICA,77,4
KRUPA NA UNI,KRUPA NA UNI,KRUPA NA UNI,KRUPA NA UNI,KRUPA NA UNI,77,4
KUPRES,KUPRES,KUPRES,KUPRES,KUPRES,77,4
LAKTASI,LAKTASI,LAKTASI,LAKTASI,LAKTASI,77,4
LJUBINJE,LJUBINJE,LJUBINJE,LJUBINJE,LJUBINJE,77,4
LOPARE,LOPARE,LOPARE,LOPARE,LOPARE,77,4
MILICI,MILICI,MILICI,MILICI,MILICI,77,4
MODRICA,MODRICA,MODRICA,MODRICA,MODRICA,77,4
MRKONJIC GRAD,MRKONJIC GRAD,MRKONJIC GRAD,MRKONJIC GRAD,MRKONJIC GRAD,77,4
NEVESINJE,NEVESINJE,NEVESINJE,NEVESINJE,NEVESINJE,77,4
NOVI GRAD,NOVI GRAD,NOVI GRAD,NOVI GRAD,NOVI GRAD,77,4
NOVO GORAZDE,NOVO GORAZDE,NOVO GORAZDE,NOVO GORAZDE,NOVO GORAZDE,77,4
OSMACI,OSMACI,OSMACI,OSMACI,OSMACI,77,4
OSTRA LUKA,OSTRA LUKA,OSTRA LUKA,OSTRA LUKA,OSTRA LUKA,77,4
PALE,PALE,PALE,PALE,PALE,77,4
PELAGICEVO,PELAGICEVO,PELAGICEVO,PELAGICEVO,PELAGICEVO,77,4
PETROVAC,PETROVAC,PETROVAC,PETROVAC,PETROVAC,77,4
PETROVO,PETROVO,PETROVO,PETROVO,PETROVO,77,4
PRIJEDOR,PRIJEDOR,PRIJEDOR,PRIJEDOR,PRIJEDOR,17,3
PRNJAVOR,PRNJAVOR,PRNJAVOR,PRNJAVOR,PRNJAVOR,77,4
REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,REPUBLIKA SRPSKA,77,4
RIBNIK,RIBNIK,RIBNIK,RIBNIK,RIBNIK,77,4
ROGATICA,ROGATICA,ROGATICA,ROGATICA,ROGATICA,77,4
RUDO,RUDO,RUDO,RUDO,RUDO,77,4
SAMAC,SAMAC,SAMAC,SAMAC,SAMAC,77,4
SEKOVICI,SEKOVICI,SEKOVICI,SEKOVICI,SEKOVICI,77,4
SIPOVO,SIPOVO,SIPOVO,SIPOVO,SIPOVO,77,4
SOKOLAC,SOKOLAC,SOKOLAC,SOKOLAC,SOKOLAC,77,4
SRBAC,SRBAC,SRBAC,SRBAC,SRBAC,77,4
SREBRENICA,SREBRENICA,SREBRENICA,SREBRENICA,SREBRENICA,77,4
STANARI,STANARI,STANARI,STANARI,STANARI,60,1
TESLIC,TESLIC,TESLIC,TESLIC,TESLIC,77,4
TREBINJE,TREBINJE,TREBINJE,TREBINJE,TREBINJE,17,3
TRNOVO,TRNOVO,TRNOVO,TRNOVO,TRNOVO,77,4
UGLJEVIK,UGLJEVIK,UGLJEVIK,UGLJEVIK,UGLJEVIK,77,4
VISEGRAD,VISEGRAD,VISEGRAD,VISEGRAD,VISEGRAD,77,4
VLASENICA,VLASENICA,VLASENICA,VLASENICA,VLASENICA,77,4
VUKOSAVLJE,VUKOSAVLJE,VUKOSAVLJE,VUKOSAVLJE,VUKOSAVLJE,77,4
ZVORNIK,ZVORNIK,ZVORNIK,ZVORNIK,ZVORNIK,17,3
