Year,UNIT_MEASURE,Научна област,Пол,Value
2018,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ж,3
2018,Број,"Društvene nauke, novinarstvo i informisanje",Ж,8
2018,Број,"Пословање, администрација и право",Ж,6
2018,Број,eduaction,Ж,0
2018,Број,Хуманистичке науке и умјетност,Ж,12
2018,Број,Услуге,Ж,0
2019,Број,TOTAL,Оба пола,165
2019,Број,"Природне науке,  математика и  статистика",Оба пола,10
2019,Број,"Инжeњерство, производња и грађевинарство",Оба пола,0
2019,Број,Информационе и комуникационе технологије,Оба пола,0
2019,Број,Zdravstvo i socijalna zaštita,Оба пола,65
2019,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Оба пола,9
2019,Број,"Društvene nauke, novinarstvo i informisanje",Оба пола,58
2019,Број,"Пословање, администрација и право",Оба пола,5
2019,Број,eduaction,Оба пола,8
2019,Број,Хуманистичке науке и умјетност,Оба пола,10
2019,Број,Услуге,Оба пола,0
2019,Број,TOTAL,M,71
2019,Број,"Природне науке,  математика и  статистика",M,6
2019,Број,"Инжeњерство, производња и грађевинарство",M,0
2019,Број,Информационе и комуникационе технологије,M,0
2019,Број,Zdravstvo i socijalna zaštita,M,19
2019,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,6
2019,Број,"Društvene nauke, novinarstvo i informisanje",M,28
2019,Број,"Пословање, администрација и право",M,2
2019,Број,eduaction,M,5
2019,Број,Хуманистичке науке и умјетност,M,5
2019,Број,Услуге,M,0
2019,Број,TOTAL,Ж,94
2019,Број,"Природне науке,  математика и  статистика",Ж,4
2019,Број,"Инжeњерство, производња и грађевинарство",Ж,0
2019,Број,Информационе и комуникационе технологије,Ж,0
2019,Број,Zdravstvo i socijalna zaštita,Ж,46
2019,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ж,3
2019,Број,"Društvene nauke, novinarstvo i informisanje",Ж,30
2019,Број,"Пословање, администрација и право",Ж,3
2019,Број,eduaction,Ж,3
2019,Број,Хуманистичке науке и умјетност,Ж,5
2019,Број,Услуге,Ж,0
2020,Број,TOTAL,Оба пола,184
2020,Број,"Природне науке,  математика и  статистика",Оба пола,12
2020,Број,"Инжeњерство, производња и грађевинарство",Оба пола,2
2020,Број,Информационе и комуникационе технологије,Оба пола,5
2020,Број,Zdravstvo i socijalna zaštita,Оба пола,96
2020,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Оба пола,14
2020,Број,"Društvene nauke, novinarstvo i informisanje",Оба пола,22
2020,Број,"Пословање, администрација и право",Оба пола,1
2020,Број,eduaction,Оба пола,8
2020,Број,Хуманистичке науке и умјетност,Оба пола,24
2020,Број,Услуге,Оба пола,0
2020,Број,TOTAL,M,79
2020,Број,"Природне науке,  математика и  статистика",M,8
2020,Број,"Инжeњерство, производња и грађевинарство",M,1
2020,Број,Информационе и комуникационе технологије,M,3
2020,Број,Zdravstvo i socijalna zaštita,M,35
2020,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,9
2020,Број,"Društvene nauke, novinarstvo i informisanje",M,12
2020,Број,"Пословање, администрација и право",M,0
2020,Број,eduaction,M,8
2020,Број,Хуманистичке науке и умјетност,M,3
2020,Број,Услуге,M,0
2020,Број,TOTAL,Ж,105
2020,Број,"Природне науке,  математика и  статистика",Ж,4
2020,Број,"Инжeњерство, производња и грађевинарство",Ж,1
2020,Број,Информационе и комуникационе технологије,Ж,2
2020,Број,Zdravstvo i socijalna zaštita,Ж,61
2020,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ж,5
2020,Број,"Društvene nauke, novinarstvo i informisanje",Ж,10
2020,Број,"Пословање, администрација и право",Ж,1
2020,Број,eduaction,Ж,0
2020,Број,Хуманистичке науке и умјетност,Ж,21
2020,Број,Услуге,Ж,0
