Year,UNIT_MEASURE,Административно подручје,Пол,Nationality,Value
2013,Број,Доњи Жабар,M,Укупно,1853
2013,Број,Доњи Жабар,Ж,Укупно,1816
2013,Број,Град Зворник,Оба пола,Укупно,54407
2013,Број,Град Зворник,M,Укупно,26803
2013,Број,Град Зворник,Ж,Укупно,27604
2013,Број,Источна Илиџа,Оба пола,Укупно,14437
2013,Број,Источна Илиџа,M,Укупно,6905
2013,Број,Источна Илиџа,Ж,Укупно,7532
2013,Број,Источни Дрвар,Оба пола,Укупно,66
2013,Број,Источни Дрвар,M,Укупно,44
2013,Број,Источни Дрвар,Ж,Укупно,22
2013,Број,Источни Мостар,Оба пола,Укупно,244
2013,Број,Источни Мостар,M,Укупно,138
2013,Број,Источни Мостар,Ж,Укупно,106
2013,Број,Источни Стари Град,Оба пола,Укупно,1116
2013,Број,Источни Стари Град,M,Укупно,552
2013,Број,Источни Стари Град,Ж,Укупно,564
2013,Број,Источно Ново Сарајево,Оба пола,Укупно,10401
2013,Број,Источно Ново Сарајево,M,Укупно,4936
2013,Број,Источно Ново Сарајево,Ж,Укупно,5465
2013,Број,Језеро,Оба пола,Укупно,1039
2013,Број,Језеро,M,Укупно,534
2013,Број,Језеро,Ж,Укупно,505
2013,Број,Калиновик,Оба пола,Укупно,1962
2013,Број,Калиновик,M,Укупно,950
2013,Број,Калиновик,Ж,Укупно,1012
2013,Број,Кнежево,Оба пола,Укупно,9368
2013,Број,Кнежево,M,Укупно,4632
2013,Број,Кнежево,Ж,Укупно,4736
2013,Број,Козарска Дубица,Оба пола,Укупно,20681
2013,Број,Козарска Дубица,M,Укупно,10094
2013,Број,Козарска Дубица,Ж,Укупно,10587
2013,Број,Костајница,Оба пола,Укупно,5645
2013,Број,Костајница,M,Укупно,2780
2013,Број,Костајница,Ж,Укупно,2865
2013,Број,Котор Варош,Оба пола,Укупно,18361
2013,Број,Котор Варош,M,Укупно,9007
2013,Број,Котор Варош,Ж,Укупно,9354
2013,Број,Крупа на Уни,Оба пола,Укупно,1560
2013,Број,Крупа на Уни,M,Укупно,841
2013,Број,Крупа на Уни,Ж,Укупно,719
2013,Број,Купрес,Оба пола,Укупно,293
2013,Број,Купрес,M,Укупно,157
2013,Број,Купрес,Ж,Укупно,136
2013,Број,Лакташи,Оба пола,Укупно,34210
2013,Број,Лакташи,M,Укупно,16905
2013,Број,Лакташи,Ж,Укупно,17305
2013,Број,Лопаре,Оба пола,Укупно,14689
2013,Број,Лопаре,M,Укупно,7377
2013,Број,Лопаре,Ж,Укупно,7312
2013,Број,Љубиње,Оба пола,Укупно,3319
2013,Број,Љубиње,M,Укупно,1633
2013,Број,Љубиње,Ж,Укупно,1686
2013,Број,Милићи,Оба пола,Укупно,10445
2013,Број,Милићи,M,Укупно,5252
2013,Број,Милићи,Ж,Укупно,5193
2013,Број,Модрича,Оба пола,Укупно,24490
2013,Број,Модрича,M,Укупно,11969
2013,Број,Модрича,Ж,Укупно,12521
2013,Број,Мркоњић Град,Оба пола,Укупно,15926
2013,Број,Мркоњић Град,M,Укупно,7660
2013,Број,Мркоњић Град,Ж,Укупно,8266
2013,Број,Невесиње,Оба пола,Укупно,12542
2013,Број,Невесиње,M,Укупно,6236
2013,Број,Невесиње,Ж,Укупно,6306
2013,Број,Нови Град,Оба пола,Укупно,25240
2013,Број,Нови Град,M,Укупно,12580
2013,Број,Нови Град,Ж,Укупно,12660
2013,Број,Ново Горажде,Оба пола,Укупно,2915
2013,Број,Ново Горажде,M,Укупно,1500
2013,Број,Ново Горажде,Ж,Укупно,1415
2013,Број,Осмаци,Оба пола,Укупно,5546
2013,Број,Осмаци,M,Укупно,2779
2013,Број,Осмаци,Ж,Укупно,2767
2013,Број,Оштра Лука,Оба пола,Укупно,2705
2013,Број,Оштра Лука,M,Укупно,1386
2013,Број,Оштра Лука,Ж,Укупно,1319
2013,Број,Пале,Оба пола,Укупно,20359
2013,Број,Пале,M,Укупно,9744
2013,Број,Пале,Ж,Укупно,10615
2013,Број,Пелагићево,Оба пола,Укупно,4358
2013,Број,Пелагићево,M,Укупно,2151
2013,Број,Пелагићево,Ж,Укупно,2207
2013,Број,Петровац,Оба пола,Укупно,354
2013,Број,Петровац,M,Укупно,169
2013,Број,Петровац,Ж,Укупно,185
2013,Број,Петрово,Оба пола,Укупно,6317
2013,Број,Петрово,M,Укупно,3043
2013,Број,Петрово,Ж,Укупно,3274
2013,Број,Град Приједор,Оба пола,Укупно,80916
2013,Број,Град Приједор,M,Укупно,39418
2013,Број,Град Приједор,Ж,Укупно,41498
2013,Број,Прњавор,Оба пола,Укупно,34357
2013,Број,Прњавор,M,Укупно,16675
2013,Број,Прњавор,Ж,Укупно,17682
2013,Број,Рибник,Оба пола,Укупно,5851
2013,Број,Рибник,M,Укупно,2900
2013,Број,Рибник,Ж,Укупно,2951
2013,Број,Рогатица,Оба пола,Укупно,10302
2013,Број,Рогатица,M,Укупно,5053
2013,Број,Рогатица,Ж,Укупно,5249
2013,Број,Рудо,Оба пола,Укупно,7578
2013,Број,Рудо,M,Укупно,3840
2013,Број,Рудо,Ж,Укупно,3738
2013,Број,Соколац,Оба пола,Укупно,11620
2013,Број,Соколац,M,Укупно,5723
2013,Број,Соколац,Ж,Укупно,5897
2013,Број,Србац,Оба пола,Укупно,16933
2013,Број,Србац,M,Укупно,8295
2013,Број,Србац,Ж,Укупно,8638
2013,Број,Сребреница,Оба пола,Укупно,11698
2013,Број,Сребреница,M,Укупно,5714
2013,Број,Сребреница,Ж,Укупно,5984
2013,Број,Теслић,Оба пола,Укупно,37236
2013,Број,Теслић,M,Укупно,17894
2013,Број,Теслић,Ж,Укупно,19342
2013,Број,Град Требиње,Оба пола,Укупно,28239
2013,Број,Град Требиње,M,Укупно,13760
2013,Број,Град Требиње,Ж,Укупно,14479
2013,Број,Трново,Оба пола,Укупно,1983
2013,Број,Трново,M,Укупно,953
2013,Број,Трново,Ж,Укупно,1030
2013,Број,Угљевик,Оба пола,Укупно,15118
2013,Број,Угљевик,M,Укупно,7626
2013,Број,Угљевик,Ж,Укупно,7492
2013,Број,Фоча,Оба пола,Укупно,17580
2013,Број,Фоча,M,Укупно,8880
2013,Број,Фоча,Ж,Укупно,8700
2013,Број,Хан Пијесак,Оба пола,Укупно,3445
2013,Број,Хан Пијесак,M,Укупно,1632
2013,Број,Хан Пијесак,Ж,Укупно,1813
2013,Број,Чајниче,Оба пола,Укупно,4679
2013,Број,Чајниче,M,Укупно,2347
2013,Број,Чајниче,Ж,Укупно,2332
2013,Број,Челинац,Оба пола,Укупно,15117
2013,Број,Челинац,M,Укупно,7477
2013,Број,Челинац,Ж,Укупно,7640
2013,Број,Шамац,Оба пола,Укупно,16308
2013,Број,Шамац,M,Укупно,7908
2013,Број,Шамац,Ж,Укупно,8400
2013,Број,Шековићи,Оба пола,Укупно,6323
2013,Број,Шековићи,M,Укупно,3103
2013,Број,Шековићи,Ж,Укупно,3220
2013,Број,Шипово,Оба пола,Укупно,9969
2013,Број,Шипово,M,Укупно,5046
2013,Број,Шипово,Ж,Укупно,4923
2013,Број,Република Српска,Оба пола,bosniaks,148477
2013,Број,Република Српска,M,bosniaks,72148
2013,Број,Република Српска,Ж,bosniaks,76329
2013,Број,Град Бања Лука,Оба пола,bosniaks,6816
2013,Број,Град Бања Лука,M,bosniaks,3108
2013,Број,Град Бања Лука,Ж,bosniaks,3708
2013,Број,Берковићи,Оба пола,bosniaks,155
2013,Број,Берковићи,M,bosniaks,87
2013,Број,Берковићи,Ж,bosniaks,68
2013,Број,Град Бијељина,Оба пола,bosniaks,11680
2013,Број,Град Бијељина,M,bosniaks,5733
2013,Број,Град Бијељина,Ж,bosniaks,5947
2013,Број,Билећа,Оба пола,bosniaks,26
2013,Број,Билећа,M,bosniaks,16
2013,Број,Билећа,Ж,bosniaks,10
2013,Број,Братунац,Оба пола,bosniaks,6588
2013,Број,Братунац,M,bosniaks,3218
2013,Број,Братунац,Ж,bosniaks,3370
2013,Број,Брод,Оба пола,bosniaks,1312
2013,Број,Брод,M,bosniaks,640
2013,Број,Брод,Ж,bosniaks,672
2013,Број,Вишеград,Оба пола,bosniaks,895
2013,Број,Вишеград,M,bosniaks,454
2013,Број,Вишеград,Ж,bosniaks,441
2013,Број,Власеница,Оба пола,bosniaks,3360
2013,Број,Власеница,M,bosniaks,1646
2013,Број,Власеница,Ж,bosniaks,1714
2013,Број,Вукосавље,Оба пола,bosniaks,2025
2013,Број,Вукосавље,M,bosniaks,1034
2013,Број,Вукосавље,Ж,bosniaks,991
2013,Број,Гацко,Оба пола,bosniaks,332
2013,Број,Гацко,M,bosniaks,179
2013,Број,Гацко,Ж,bosniaks,153
2013,Број,Град Градишка,Оба пола,bosniaks,6266
2013,Број,Град Градишка,M,bosniaks,3047
2013,Број,Град Градишка,Ж,bosniaks,3219
2013,Број,Град Дервента,Оба пола,bosniaks,1686
2013,Број,Град Дервента,M,bosniaks,812
2013,Број,Град Дервента,Ж,bosniaks,874
2013,Број,Град Добој,Оба пола,bosniaks,14417
2013,Број,Град Добој,M,bosniaks,6904
2013,Број,Град Добој,Ж,bosniaks,7513
2013,Број,Доњи Жабар,Оба пола,bosniaks,4
2013,Број,Доњи Жабар,M,bosniaks,0
2013,Број,Доњи Жабар,Ж,bosniaks,4
2013,Број,Град Зворник,Оба пола,bosniaks,16775
2013,Број,Град Зворник,M,bosniaks,8206
2013,Број,Град Зворник,Ж,bosniaks,8569
2013,Број,Источна Илиџа,Оба пола,bosniaks,632
2013,Број,Источна Илиџа,M,bosniaks,293
2013,Број,Источна Илиџа,Ж,bosniaks,339
2013,Број,Источни Дрвар,Оба пола,bosniaks,0
2013,Број,Источни Дрвар,M,bosniaks,0
2013,Број,Источни Дрвар,Ж,bosniaks,0
2013,Број,Источни Мостар,Оба пола,bosniaks,78
2013,Број,Источни Мостар,M,bosniaks,45
2013,Број,Источни Мостар,Ж,bosniaks,33
2013,Број,Источни Стари Град,Оба пола,bosniaks,41
2013,Број,Источни Стари Град,M,bosniaks,25
2013,Број,Источни Стари Град,Ж,bosniaks,16
2013,Број,Источно Ново Сарајево,Оба пола,bosniaks,44
2013,Број,Источно Ново Сарајево,M,bosniaks,14
2013,Број,Источно Ново Сарајево,Ж,bosniaks,30
2013,Број,Језеро,Оба пола,bosniaks,251
2013,Број,Језеро,M,bosniaks,118
2013,Број,Језеро,Ж,bosniaks,133
2013,Број,Калиновик,Оба пола,bosniaks,43
2013,Број,Калиновик,M,bosniaks,19
2013,Број,Калиновик,Ж,bosniaks,24
2013,Број,Кнежево,Оба пола,bosniaks,413
2013,Број,Кнежево,M,bosniaks,186
2013,Број,Кнежево,Ж,bosniaks,227
2013,Број,Козарска Дубица,Оба пола,bosniaks,1883
2013,Број,Козарска Дубица,M,bosniaks,906
2013,Број,Козарска Дубица,Ж,bosniaks,977
2013,Број,Костајница,Оба пола,bosniaks,1276
2013,Број,Костајница,M,bosniaks,626
2013,Број,Костајница,Ж,bosniaks,650
2013,Број,Котор Варош,Оба пола,bosniaks,4516
2013,Број,Котор Варош,M,bosniaks,2173
2013,Број,Котор Варош,Ж,bosniaks,2343
2013,Број,Крупа на Уни,Оба пола,bosniaks,3
2013,Број,Крупа на Уни,M,bosniaks,1
2013,Број,Крупа на Уни,Ж,bosniaks,2
2013,Број,Купрес,Оба пола,bosniaks,0
2013,Број,Купрес,M,bosniaks,0
2013,Број,Купрес,Ж,bosniaks,0
2013,Број,Лакташи,Оба пола,bosniaks,104
2013,Број,Лакташи,M,bosniaks,47
2013,Број,Лакташи,Ж,bosniaks,57
2013,Број,Лопаре,Оба пола,bosniaks,1310
2013,Број,Лопаре,M,bosniaks,646
2013,Број,Лопаре,Ж,bosniaks,664
2013,Број,Љубиње,Оба пола,bosniaks,9
2013,Број,Љубиње,M,bosniaks,5
2013,Број,Љубиње,Ж,bosniaks,4
2013,Број,Милићи,Оба пола,bosniaks,3532
2013,Број,Милићи,M,bosniaks,1746
2013,Број,Милићи,Ж,bosniaks,1786
2013,Број,Модрича,Оба пола,bosniaks,2880
2013,Број,Модрича,M,bosniaks,1364
2013,Број,Модрича,Ж,bosniaks,1516
2013,Број,Мркоњић Град,Оба пола,bosniaks,354
2013,Број,Мркоњић Град,M,bosniaks,170
2013,Број,Мркоњић Град,Ж,bosniaks,184
2013,Број,Невесиње,Оба пола,bosniaks,508
2013,Број,Невесиње,M,bosniaks,261
2013,Број,Невесиње,Ж,bosniaks,247
2013,Број,Нови Град,Оба пола,bosniaks,5214
2013,Број,Нови Град,M,bosniaks,2606
2013,Број,Нови Град,Ж,bosniaks,2608
2013,Број,Ново Горажде,Оба пола,bosniaks,1317
2013,Број,Ново Горажде,M,bosniaks,662
2013,Број,Ново Горажде,Ж,bosniaks,655
2013,Број,Осмаци,Оба пола,bosniaks,2673
2013,Број,Осмаци,M,bosniaks,1321
2013,Број,Осмаци,Ж,bosniaks,1352
2013,Број,Оштра Лука,Оба пола,bosniaks,23
2013,Број,Оштра Лука,M,bosniaks,7
2013,Број,Оштра Лука,Ж,bosniaks,16
2013,Број,Пале,Оба пола,bosniaks,165
2013,Број,Пале,M,bosniaks,86
2013,Број,Пале,Ж,bosniaks,79
2013,Број,Пелагићево,Оба пола,bosniaks,13
2013,Број,Пелагићево,M,bosniaks,2
2013,Број,Пелагићево,Ж,bosniaks,11
2013,Број,Петровац,Оба пола,bosniaks,0
2013,Број,Петровац,M,bosniaks,0
2013,Број,Петровац,Ж,bosniaks,0
2013,Број,Петрово,Оба пола,bosniaks,6
2013,Број,Петрово,M,bosniaks,2
2013,Број,Петрово,Ж,bosniaks,4
2013,Број,Град Приједор,Оба пола,bosniaks,22303
2013,Број,Град Приједор,M,bosniaks,10669
2013,Број,Град Приједор,Ж,bosniaks,11634
2013,Број,Прњавор,Оба пола,bosniaks,2749
2013,Број,Прњавор,M,bosniaks,1329
2013,Број,Прњавор,Ж,bosniaks,1420
2013,Број,Рибник,Оба пола,bosniaks,0
2013,Број,Рибник,M,bosniaks,0
2013,Број,Рибник,Ж,bosniaks,0
2013,Број,Рогатица,Оба пола,bosniaks,1009
2013,Број,Рогатица,M,bosniaks,520
2013,Број,Рогатица,Ж,bosniaks,489
2013,Број,Рудо,Оба пола,bosniaks,574
2013,Број,Рудо,M,bosniaks,300
2013,Број,Рудо,Ж,bosniaks,274
2013,Број,Соколац,Оба пола,bosniaks,629
2013,Број,Соколац,M,bosniaks,329
2013,Број,Соколац,Ж,bosniaks,300
2013,Број,Србац,Оба пола,bosniaks,394
2013,Број,Србац,M,bosniaks,184
2013,Број,Србац,Ж,bosniaks,210
2013,Број,Сребреница,Оба пола,bosniaks,6122
2013,Број,Сребреница,M,bosniaks,2913
2013,Број,Сребреница,Ж,bosniaks,3209
2013,Број,Теслић,Оба пола,bosniaks,6887
2013,Број,Теслић,M,bosniaks,3387
2013,Број,Теслић,Ж,bosniaks,3500
2013,Број,Град Требиње,Оба пола,bosniaks,863
2013,Број,Град Требиње,M,bosniaks,426
2013,Број,Град Требиње,Ж,bosniaks,437
2013,Број,Трново,Оба пола,bosniaks,818
2013,Број,Трново,M,bosniaks,405
2013,Број,Трново,Ж,bosniaks,413
2013,Број,Угљевик,Оба пола,bosniaks,1999
2013,Број,Угљевик,M,bosniaks,974
2013,Број,Угљевик,Ж,bosniaks,1025
2013,Број,Фоча,Оба пола,bosniaks,1169
2013,Број,Фоча,M,bosniaks,626
2013,Број,Фоча,Ж,bosniaks,543
2013,Број,Хан Пијесак,Оба пола,bosniaks,420
2013,Број,Хан Пијесак,M,bosniaks,204
2013,Број,Хан Пијесак,Ж,bosniaks,216
2013,Број,Чајниче,Оба пола,bosniaks,835
2013,Број,Чајниче,M,bosniaks,439
2013,Број,Чајниче,Ж,bosniaks,396
2013,Број,Челинац,Оба пола,bosniaks,395
2013,Број,Челинац,M,bosniaks,197
2013,Број,Челинац,Ж,bosniaks,198
2013,Број,Шамац,Оба пола,bosniaks,1005
2013,Број,Шамац,M,bosniaks,486
2013,Број,Шамац,Ж,bosniaks,519
2013,Број,Шековићи,Оба пола,bosniaks,103
2013,Број,Шековићи,M,bosniaks,51
2013,Број,Шековићи,Ж,bosniaks,52
2013,Број,Шипово,Оба пола,bosniaks,578
2013,Број,Шипово,M,bosniaks,294
2013,Број,Шипово,Ж,bosniaks,284
2013,Број,Република Српска,Оба пола,croats,26509
2013,Број,Република Српска,M,croats,11005
2013,Број,Република Српска,Ж,croats,15504
2013,Број,Град Бања Лука,Оба пола,croats,4887
2013,Број,Град Бања Лука,M,croats,1761
2013,Број,Град Бања Лука,Ж,croats,3126
2013,Број,Берковићи,Оба пола,croats,11
2013,Број,Берковићи,M,croats,1
2013,Број,Берковићи,Ж,croats,10
2013,Број,Град Бијељина,Оба пола,croats,498
2013,Број,Град Бијељина,M,croats,140
2013,Број,Град Бијељина,Ж,croats,358
2013,Број,Билећа,Оба пола,croats,21
2013,Број,Билећа,M,croats,2
2013,Број,Билећа,Ж,croats,19
2013,Број,Братунац,Оба пола,croats,30
2013,Број,Братунац,M,croats,5
2013,Број,Братунац,Ж,croats,25
2013,Број,Брод,Оба пола,croats,3021
2013,Број,Брод,M,croats,1413
2013,Број,Брод,Ж,croats,1608
2013,Број,Вишеград,Оба пола,croats,32
2013,Број,Вишеград,M,croats,5
2013,Број,Вишеград,Ж,croats,27
2013,Број,Власеница,Оба пола,croats,29
2013,Број,Власеница,M,croats,5
2013,Број,Власеница,Ж,croats,24
2013,Број,Вукосавље,Оба пола,croats,698
2013,Број,Вукосавље,M,croats,332
2013,Број,Вукосавље,Ж,croats,366
2013,Број,Гацко,Оба пола,croats,13
2013,Број,Гацко,M,croats,5
2013,Број,Гацко,Ж,croats,8
2013,Број,Град Градишка,Оба пола,croats,800
2013,Број,Град Градишка,M,croats,276
2013,Број,Град Градишка,Ж,croats,524
2013,Број,Град Дервента,Оба пола,croats,2181
2013,Број,Град Дервента,M,croats,1040
2013,Број,Град Дервента,Ж,croats,1141
2013,Број,Град Добој,Оба пола,croats,1550
2013,Број,Град Добој,M,croats,605
2013,Број,Град Добој,Ж,croats,945
2013,Број,Доњи Жабар,Оба пола,croats,991
2013,Број,Доњи Жабар,M,croats,497
2013,Број,Доњи Жабар,Ж,croats,494
2013,Број,Град Зворник,Оба пола,croats,103
2013,Број,Град Зворник,M,croats,17
2013,Број,Град Зворник,Ж,croats,86
2013,Број,Источна Илиџа,Оба пола,croats,148
2013,Број,Источна Илиџа,M,croats,39
2013,Број,Источна Илиџа,Ж,croats,109
2013,Број,Источни Дрвар,Оба пола,croats,1
2013,Број,Источни Дрвар,M,croats,0
2013,Број,Источни Дрвар,Ж,croats,1
2013,Број,Источни Мостар,Оба пола,croats,11
2013,Број,Источни Мостар,M,croats,8
2013,Број,Источни Мостар,Ж,croats,3
2013,Број,Источни Стари Град,Оба пола,croats,6
2013,Број,Источни Стари Град,M,croats,2
2013,Број,Источни Стари Град,Ж,croats,4
2013,Број,Источно Ново Сарајево,Оба пола,croats,102
2013,Број,Источно Ново Сарајево,M,croats,23
2013,Број,Источно Ново Сарајево,Ж,croats,79
2013,Број,Језеро,Оба пола,croats,6
2013,Број,Језеро,M,croats,4
2013,Број,Језеро,Ж,croats,2
2013,Број,Калиновик,Оба пола,croats,8
2013,Број,Калиновик,M,croats,2
2013,Број,Калиновик,Ж,croats,6
2013,Број,Кнежево,Оба пола,croats,24
2013,Број,Кнежево,M,croats,5
2013,Број,Кнежево,Ж,croats,19
2013,Број,Козарска Дубица,Оба пола,croats,261
2013,Број,Козарска Дубица,M,croats,79
2013,Број,Козарска Дубица,Ж,croats,182
2013,Број,Костајница,Оба пола,croats,82
2013,Број,Костајница,M,croats,29
2013,Број,Костајница,Ж,croats,53
2013,Број,Котор Варош,Оба пола,croats,852
2013,Број,Котор Варош,M,croats,410
2013,Број,Котор Варош,Ж,croats,442
2013,Број,Крупа на Уни,Оба пола,croats,2
2013,Број,Крупа на Уни,M,croats,0
2013,Број,Крупа на Уни,Ж,croats,2
2013,Број,Купрес,Оба пола,croats,0
2013,Број,Купрес,M,croats,0
2013,Број,Купрес,Ж,croats,0
2013,Број,Лакташи,Оба пола,croats,500
2013,Број,Лакташи,M,croats,175
2013,Број,Лакташи,Ж,croats,325
2013,Број,Лопаре,Оба пола,croats,48
2013,Број,Лопаре,M,croats,9
2013,Број,Лопаре,Ж,croats,39
2013,Број,Љубиње,Оба пола,croats,10
2013,Број,Љубиње,M,croats,3
2013,Број,Љубиње,Ж,croats,7
2013,Број,Милићи,Оба пола,croats,22
2013,Број,Милићи,M,croats,7
2013,Број,Милићи,Ж,croats,15
2013,Број,Модрича,Оба пола,croats,1396
2013,Број,Модрича,M,croats,662
2013,Број,Модрича,Ж,croats,734
2013,Број,Мркоњић Град,Оба пола,croats,148
2013,Број,Мркоњић Град,M,croats,60
2013,Број,Мркоњић Град,Ж,croats,88
2013,Број,Невесиње,Оба пола,croats,27
2013,Број,Невесиње,M,croats,9
2013,Број,Невесиње,Ж,croats,18
2013,Број,Нови Град,Оба пола,croats,174
2013,Број,Нови Град,M,croats,58
2013,Број,Нови Град,Ж,croats,116
2013,Број,Ново Горажде,Оба пола,croats,2
2013,Број,Ново Горажде,M,croats,1
2013,Број,Ново Горажде,Ж,croats,1
2013,Број,Осмаци,Оба пола,croats,7
2013,Број,Осмаци,M,croats,1
2013,Број,Осмаци,Ж,croats,6
2013,Број,Оштра Лука,Оба пола,croats,149
2013,Број,Оштра Лука,M,croats,74
2013,Број,Оштра Лука,Ж,croats,75
2013,Број,Пале,Оба пола,croats,126
2013,Број,Пале,M,croats,37
2013,Број,Пале,Ж,croats,89
2013,Број,Пелагићево,Оба пола,croats,1182
2013,Број,Пелагићево,M,croats,580
2013,Број,Пелагићево,Ж,croats,602
2013,Број,Петровац,Оба пола,croats,0
2013,Број,Петровац,M,croats,0
2013,Број,Петровац,Ж,croats,0
2013,Број,Петрово,Оба пола,croats,34
2013,Број,Петрово,M,croats,8
2013,Број,Петрово,Ж,croats,26
2013,Број,Град Приједор,Оба пола,croats,1666
2013,Број,Град Приједор,M,croats,679
2013,Број,Град Приједор,Ж,croats,987
2013,Број,Прњавор,Оба пола,croats,423
2013,Број,Прњавор,M,croats,150
2013,Број,Прњавор,Ж,croats,273
2013,Број,Рибник,Оба пола,croats,11
2013,Број,Рибник,M,croats,4
2013,Број,Рибник,Ж,croats,7
2013,Број,Рогатица,Оба пола,croats,18
2013,Број,Рогатица,M,croats,2
2013,Број,Рогатица,Ж,croats,16
2013,Број,Рудо,Оба пола,croats,7
2013,Број,Рудо,M,croats,6
2013,Број,Рудо,Ж,croats,1
2013,Број,Соколац,Оба пола,croats,28
2013,Број,Соколац,M,croats,8
2013,Број,Соколац,Ж,croats,20
2013,Број,Србац,Оба пола,croats,128
2013,Број,Србац,M,croats,21
2013,Број,Србац,Ж,croats,107
2013,Број,Сребреница,Оба пола,croats,14
2013,Број,Сребреница,M,croats,6
2013,Број,Сребреница,Ж,croats,8
2013,Број,Теслић,Оба пола,croats,1346
2013,Број,Теслић,M,croats,581
2013,Број,Теслић,Ж,croats,765
2013,Број,Град Требиње,Оба пола,croats,295
2013,Број,Град Требиње,M,croats,99
2013,Број,Град Требиње,Ж,croats,196
2013,Број,Трново,Оба пола,croats,15
2013,Број,Трново,M,croats,3
2013,Број,Трново,Ж,croats,12
2013,Број,Угљевик,Оба пола,croats,42
2013,Број,Угљевик,M,croats,8
2013,Број,Угљевик,Ж,croats,34
2013,Број,Фоча,Оба пола,croats,52
2013,Број,Фоча,M,croats,16
2013,Број,Фоча,Ж,croats,36
2013,Број,Хан Пијесак,Оба пола,croats,7
2013,Број,Хан Пијесак,M,croats,1
2013,Број,Хан Пијесак,Ж,croats,6
2013,Број,Чајниче,Оба пола,croats,6
2013,Број,Чајниче,M,croats,1
2013,Број,Чајниче,Ж,croats,5
2013,Број,Челинац,Оба пола,croats,48
2013,Број,Челинац,M,croats,11
2013,Број,Челинац,Ж,croats,37
2013,Број,Шамац,Оба пола,croats,2176
2013,Број,Шамац,M,croats,1011
2013,Број,Шамац,Ж,croats,1165
2013,Број,Шековићи,Оба пола,croats,8
2013,Број,Шековићи,M,croats,2
2013,Број,Шековићи,Ж,croats,6
2013,Број,Шипово,Оба пола,croats,26
2013,Број,Шипово,M,croats,7
2013,Број,Шипово,Ж,croats,19
2013,Број,Република Српска,Оба пола,serbs,970857
2013,Број,Република Српска,M,serbs,477334
2013,Број,Република Српска,Ж,serbs,493523
2013,Број,Град Бања Лука,Оба пола,serbs,162057
2013,Број,Град Бања Лука,M,serbs,78827
2013,Број,Град Бања Лука,Ж,serbs,83230
2013,Број,Берковићи,Оба пола,serbs,1873
2013,Број,Берковићи,M,serbs,943
2013,Број,Берковићи,Ж,serbs,930
2013,Број,Град Бијељина,Оба пола,serbs,89474
2013,Број,Град Бијељина,M,serbs,43861
2013,Број,Град Бијељина,Ж,serbs,45613
2013,Број,Билећа,Оба пола,serbs,10447
2013,Број,Билећа,M,serbs,5276
2013,Број,Билећа,Ж,serbs,5171
2013,Број,Братунац,Оба пола,serbs,11897
2013,Број,Братунац,M,serbs,5915
2013,Број,Братунац,Ж,serbs,5982
2013,Број,Брод,Оба пола,serbs,11065
2013,Број,Брод,M,serbs,5486
2013,Број,Брод,Ж,serbs,5579
2013,Број,Вишеград,Оба пола,serbs,8942
2013,Број,Вишеград,M,serbs,4337
2013,Број,Вишеград,Ж,serbs,4605
2013,Број,Власеница,Оба пола,serbs,7190
2013,Број,Власеница,M,serbs,3505
2013,Број,Власеница,Ж,serbs,3685
