Year,UNIT_MEASURE,ADMIN_AREA,Пол,Religion,Value
2013,Број,OSTRA LUKA,M,_T,1386
2013,Број,OSTRA LUKA,Ж,_T,1319
2013,Број,PALE,Оба пола,_T,20359
2013,Број,PALE,M,_T,9744
2013,Број,PALE,Ж,_T,10615
2013,Број,PELAGICEVO,Оба пола,_T,4358
2013,Број,PELAGICEVO,M,_T,2151
2013,Број,PELAGICEVO,Ж,_T,2207
2013,Број,PETROVAC,Оба пола,_T,354
2013,Број,PETROVAC,M,_T,169
2013,Број,PETROVAC,Ж,_T,185
2013,Број,PETROVO,Оба пола,_T,6317
2013,Број,PETROVO,M,_T,3043
2013,Број,PETROVO,Ж,_T,3274
2013,Број,PRIJEDOR,Оба пола,_T,80916
2013,Број,PRIJEDOR,M,_T,39418
2013,Број,PRIJEDOR,Ж,_T,41498
2013,Број,PRNJAVOR,Оба пола,_T,34357
2013,Број,PRNJAVOR,M,_T,16675
2013,Број,PRNJAVOR,Ж,_T,17682
2013,Број,RIBNIK,Оба пола,_T,5851
2013,Број,RIBNIK,M,_T,2900
2013,Број,RIBNIK,Ж,_T,2951
2013,Број,ROGATICA,Оба пола,_T,10302
2013,Број,ROGATICA,M,_T,5053
2013,Број,ROGATICA,Ж,_T,5249
2013,Број,RUDO,Оба пола,_T,7578
2013,Број,RUDO,M,_T,3840
2013,Број,RUDO,Ж,_T,3738
2013,Број,SOKOLAC,Оба пола,_T,11620
2013,Број,SOKOLAC,M,_T,5723
2013,Број,SOKOLAC,Ж,_T,5897
2013,Број,SRBAC,Оба пола,_T,16933
2013,Број,SRBAC,M,_T,8295
2013,Број,SRBAC,Ж,_T,8638
2013,Број,SREBRENICA,Оба пола,_T,11698
2013,Број,SREBRENICA,M,_T,5714
2013,Број,SREBRENICA,Ж,_T,5984
2013,Број,TESLIC,Оба пола,_T,37236
2013,Број,TESLIC,M,_T,17894
2013,Број,TESLIC,Ж,_T,19342
2013,Број,TREBINJE,Оба пола,_T,28239
2013,Број,TREBINJE,M,_T,13760
2013,Број,TREBINJE,Ж,_T,14479
2013,Број,TRNOVO,Оба пола,_T,1983
2013,Број,TRNOVO,M,_T,953
2013,Број,TRNOVO,Ж,_T,1030
2013,Број,UGLJEVIK,Оба пола,_T,15118
2013,Број,UGLJEVIK,M,_T,7626
2013,Број,UGLJEVIK,Ж,_T,7492
2013,Број,FOCA,Оба пола,_T,17580
2013,Број,FOCA,M,_T,8880
2013,Број,FOCA,Ж,_T,8700
2013,Број,HAN PIJESAK,Оба пола,_T,3445
2013,Број,HAN PIJESAK,M,_T,1632
2013,Број,HAN PIJESAK,Ж,_T,1813
2013,Број,CAJNICE,Оба пола,_T,4679
2013,Број,CAJNICE,M,_T,2347
2013,Број,CAJNICE,Ж,_T,2332
2013,Број,CELINAC,Оба пола,_T,15117
2013,Број,CELINAC,M,_T,7477
2013,Број,CELINAC,Ж,_T,7640
2013,Број,SAMAC,Оба пола,_T,16308
2013,Број,SAMAC,M,_T,7908
2013,Број,SAMAC,Ж,_T,8400
2013,Број,SEKOVICI,Оба пола,_T,6323
2013,Број,SEKOVICI,M,_T,3103
2013,Број,SEKOVICI,Ж,_T,3220
2013,Број,SIPOVO,Оба пола,_T,9969
2013,Број,SIPOVO,M,_T,5046
2013,Број,SIPOVO,Ж,_T,4923
2013,Број,REPUBLIKA SRPSKA,Оба пола,islam,149435
2013,Број,REPUBLIKA SRPSKA,M,islam,72605
2013,Број,REPUBLIKA SRPSKA,Ж,islam,76830
2013,Број,BANJA LUKA,Оба пола,islam,6693
2013,Број,BANJA LUKA,M,islam,3053
2013,Број,BANJA LUKA,Ж,islam,3640
2013,Број,BERKOVICI,Оба пола,islam,155
2013,Број,BERKOVICI,M,islam,87
2013,Број,BERKOVICI,Ж,islam,68
2013,Број,BIJELJINA,Оба пола,islam,12055
2013,Број,BIJELJINA,M,islam,5902
2013,Број,BIJELJINA,Ж,islam,6153
2013,Број,BILECA,Оба пола,islam,23
2013,Број,BILECA,M,islam,14
2013,Број,BILECA,Ж,islam,9
2013,Број,BRATUNAC,Оба пола,islam,6591
2013,Број,BRATUNAC,M,islam,3220
2013,Број,BRATUNAC,Ж,islam,3371
2013,Број,BROD,Оба пола,islam,1311
2013,Број,BROD,M,islam,646
2013,Број,BROD,Ж,islam,665
2013,Број,VISEGRAD,Оба пола,islam,876
2013,Број,VISEGRAD,M,islam,443
2013,Број,VISEGRAD,Ж,islam,433
2013,Број,VLASENICA,Оба пола,islam,3354
2013,Број,VLASENICA,M,islam,1645
2013,Број,VLASENICA,Ж,islam,1709
2013,Број,VUKOSAVLJE,Оба пола,islam,2154
2013,Број,VUKOSAVLJE,M,islam,1105
2013,Број,VUKOSAVLJE,Ж,islam,1049
2013,Број,GACKO,Оба пола,islam,330
2013,Број,GACKO,M,islam,178
2013,Број,GACKO,Ж,islam,152
2013,Број,GRADISKA,Оба пола,islam,6619
2013,Број,GRADISKA,M,islam,3214
2013,Број,GRADISKA,Ж,islam,3405
2013,Број,DERVENTA,Оба пола,islam,1709
2013,Број,DERVENTA,M,islam,820
2013,Број,DERVENTA,Ж,islam,889
2013,Број,DOBOJ,Оба пола,islam,14342
2013,Број,DOBOJ,M,islam,6861
2013,Број,DOBOJ,Ж,islam,7481
2013,Број,DONJI ZABAR,Оба пола,islam,4
2013,Број,DONJI ZABAR,M,islam,0
2013,Број,DONJI ZABAR,Ж,islam,4
2013,Број,ZVORNIK,Оба пола,islam,16791
2013,Број,ZVORNIK,M,islam,8218
2013,Број,ZVORNIK,Ж,islam,8573
2013,Број,ISTOCNA ILIDZA,Оба пола,islam,630
2013,Број,ISTOCNA ILIDZA,M,islam,291
2013,Број,ISTOCNA ILIDZA,Ж,islam,339
2013,Број,ISTOCNI DRVAR,Оба пола,islam,0
2013,Број,ISTOCNI DRVAR,M,islam,0
2013,Број,ISTOCNI DRVAR,Ж,islam,0
2013,Број,ISTOCNI MOSTAR,Оба пола,islam,77
2013,Број,ISTOCNI MOSTAR,M,islam,44
2013,Број,ISTOCNI MOSTAR,Ж,islam,33
2013,Број,ISTOCNI STARI GRAD,Оба пола,islam,38
2013,Број,ISTOCNI STARI GRAD,M,islam,23
2013,Број,ISTOCNI STARI GRAD,Ж,islam,15
2013,Број,ISTOCNO NOVO SARAJEVO,Оба пола,islam,121
2013,Број,ISTOCNO NOVO SARAJEVO,M,islam,52
2013,Број,ISTOCNO NOVO SARAJEVO,Ж,islam,69
2013,Број,JEZERO,Оба пола,islam,250
2013,Број,JEZERO,M,islam,117
2013,Број,JEZERO,Ж,islam,133
2013,Број,KALINOVIK,Оба пола,islam,42
2013,Број,KALINOVIK,M,islam,19
2013,Број,KALINOVIK,Ж,islam,23
2013,Број,KNEZEVO,Оба пола,islam,403
2013,Број,KNEZEVO,M,islam,182
2013,Број,KNEZEVO,Ж,islam,221
2013,Број,KOZARSKA DUBICA,Оба пола,islam,1902
2013,Број,KOZARSKA DUBICA,M,islam,915
2013,Број,KOZARSKA DUBICA,Ж,islam,987
2013,Број,KOSTAJNICA,Оба пола,islam,1271
2013,Број,KOSTAJNICA,M,islam,623
2013,Број,KOSTAJNICA,Ж,islam,648
2013,Број,KOTOR VAROS,Оба пола,islam,4498
2013,Број,KOTOR VAROS,M,islam,2159
2013,Број,KOTOR VAROS,Ж,islam,2339
2013,Број,KRUPA NA UNI,Оба пола,islam,3
2013,Број,KRUPA NA UNI,M,islam,1
2013,Број,KRUPA NA UNI,Ж,islam,2
2013,Број,KUPRES,Оба пола,islam,0
2013,Број,KUPRES,M,islam,0
2013,Број,KUPRES,Ж,islam,0
2013,Број,LAKTASI,Оба пола,islam,110
2013,Број,LAKTASI,M,islam,49
2013,Број,LAKTASI,Ж,islam,61
2013,Број,LOPARE,Оба пола,islam,1315
2013,Број,LOPARE,M,islam,648
2013,Број,LOPARE,Ж,islam,667
2013,Број,LJUBINJE,Оба пола,islam,12
2013,Број,LJUBINJE,M,islam,6
2013,Број,LJUBINJE,Ж,islam,6
2013,Број,MILICI,Оба пола,islam,3538
2013,Број,MILICI,M,islam,1750
2013,Број,MILICI,Ж,islam,1788
2013,Број,MODRICA,Оба пола,islam,3032
2013,Број,MODRICA,M,islam,1445
2013,Број,MODRICA,Ж,islam,1587
2013,Број,MRKONJIC GRAD,Оба пола,islam,351
2013,Број,MRKONJIC GRAD,M,islam,170
2013,Број,MRKONJIC GRAD,Ж,islam,181
2013,Број,NEVESINJE,Оба пола,islam,508
2013,Број,NEVESINJE,M,islam,260
2013,Број,NEVESINJE,Ж,islam,248
2013,Број,NOVI GRAD,Оба пола,islam,5261
2013,Број,NOVI GRAD,M,islam,2635
2013,Број,NOVI GRAD,Ж,islam,2626
2013,Број,NOVO GORAZDE,Оба пола,islam,1319
2013,Број,NOVO GORAZDE,M,islam,662
2013,Број,NOVO GORAZDE,Ж,islam,657
2013,Број,OSMACI,Оба пола,islam,2647
2013,Број,OSMACI,M,islam,1303
2013,Број,OSMACI,Ж,islam,1344
2013,Број,OSTRA LUKA,Оба пола,islam,26
2013,Број,OSTRA LUKA,M,islam,8
2013,Број,OSTRA LUKA,Ж,islam,18
2013,Број,PALE,Оба пола,islam,160
2013,Број,PALE,M,islam,83
2013,Број,PALE,Ж,islam,77
2013,Број,PELAGICEVO,Оба пола,islam,13
2013,Број,PELAGICEVO,M,islam,3
2013,Број,PELAGICEVO,Ж,islam,10
2013,Број,PETROVAC,Оба пола,islam,0
2013,Број,PETROVAC,M,islam,0
2013,Број,PETROVAC,Ж,islam,0
2013,Број,PETROVO,Оба пола,islam,7
2013,Број,PETROVO,M,islam,2
2013,Број,PETROVO,Ж,islam,5
2013,Број,PRIJEDOR,Оба пола,islam,22271
2013,Број,PRIJEDOR,M,islam,10662
2013,Број,PRIJEDOR,Ж,islam,11609
2013,Број,PRNJAVOR,Оба пола,islam,2776
2013,Број,PRNJAVOR,M,islam,1337
2013,Број,PRNJAVOR,Ж,islam,1439
2013,Број,RIBNIK,Оба пола,islam,0
2013,Број,RIBNIK,M,islam,0
2013,Број,RIBNIK,Ж,islam,0
2013,Број,ROGATICA,Оба пола,islam,1006
2013,Број,ROGATICA,M,islam,517
2013,Број,ROGATICA,Ж,islam,489
2013,Број,RUDO,Оба пола,islam,588
2013,Број,RUDO,M,islam,306
2013,Број,RUDO,Ж,islam,282
2013,Број,SOKOLAC,Оба пола,islam,620
2013,Број,SOKOLAC,M,islam,325
2013,Број,SOKOLAC,Ж,islam,295
2013,Број,SRBAC,Оба пола,islam,399
2013,Број,SRBAC,M,islam,184
2013,Број,SRBAC,Ж,islam,215
2013,Број,SREBRENICA,Оба пола,islam,6134
2013,Број,SREBRENICA,M,islam,2916
2013,Број,SREBRENICA,Ж,islam,3218
2013,Број,TESLIC,Оба пола,islam,6932
2013,Број,TESLIC,M,islam,3410
2013,Број,TESLIC,Ж,islam,3522
2013,Број,TREBINJE,Оба пола,islam,848
2013,Број,TREBINJE,M,islam,415
2013,Број,TREBINJE,Ж,islam,433
2013,Број,TRNOVO,Оба пола,islam,802
2013,Број,TRNOVO,M,islam,395
2013,Број,TRNOVO,Ж,islam,407
2013,Број,UGLJEVIK,Оба пола,islam,2002
2013,Број,UGLJEVIK,M,islam,977
2013,Број,UGLJEVIK,Ж,islam,1025
2013,Број,FOCA,Оба пола,islam,1173
2013,Број,FOCA,M,islam,630
2013,Број,FOCA,Ж,islam,543
2013,Број,HAN PIJESAK,Оба пола,islam,435
2013,Број,HAN PIJESAK,M,islam,212
2013,Број,HAN PIJESAK,Ж,islam,223
2013,Број,CAJNICE,Оба пола,islam,836
2013,Број,CAJNICE,M,islam,440
2013,Број,CAJNICE,Ж,islam,396
2013,Број,CELINAC,Оба пола,islam,406
2013,Број,CELINAC,M,islam,203
2013,Број,CELINAC,Ж,islam,203
2013,Број,SAMAC,Оба пола,islam,976
2013,Број,SAMAC,M,islam,471
2013,Број,SAMAC,Ж,islam,505
2013,Број,SEKOVICI,Оба пола,islam,107
2013,Број,SEKOVICI,M,islam,54
2013,Број,SEKOVICI,Ж,islam,53
2013,Број,SIPOVO,Оба пола,islam,583
2013,Број,SIPOVO,M,islam,295
2013,Број,SIPOVO,Ж,islam,288
2013,Број,REPUBLIKA SRPSKA,Оба пола,catholic,25763
2013,Број,REPUBLIKA SRPSKA,M,catholic,10431
2013,Број,REPUBLIKA SRPSKA,Ж,catholic,15332
2013,Број,BANJA LUKA,Оба пола,catholic,4637
2013,Број,BANJA LUKA,M,catholic,1585
2013,Број,BANJA LUKA,Ж,catholic,3052
2013,Број,BERKOVICI,Оба пола,catholic,6
2013,Број,BERKOVICI,M,catholic,1
2013,Број,BERKOVICI,Ж,catholic,5
2013,Број,BIJELJINA,Оба пола,catholic,508
2013,Број,BIJELJINA,M,catholic,103
2013,Број,BIJELJINA,Ж,catholic,405
2013,Број,BILECA,Оба пола,catholic,18
2013,Број,BILECA,M,catholic,2
2013,Број,BILECA,Ж,catholic,16
2013,Број,BRATUNAC,Оба пола,catholic,26
2013,Број,BRATUNAC,M,catholic,3
2013,Број,BRATUNAC,Ж,catholic,23
2013,Број,BROD,Оба пола,catholic,2925
2013,Број,BROD,M,catholic,1360
2013,Број,BROD,Ж,catholic,1565
2013,Број,VISEGRAD,Оба пола,catholic,33
2013,Број,VISEGRAD,M,catholic,6
2013,Број,VISEGRAD,Ж,catholic,27
2013,Број,VLASENICA,Оба пола,catholic,22
2013,Број,VLASENICA,M,catholic,4
2013,Број,VLASENICA,Ж,catholic,18
2013,Број,VUKOSAVLJE,Оба пола,catholic,680
2013,Број,VUKOSAVLJE,M,catholic,325
2013,Број,VUKOSAVLJE,Ж,catholic,355
2013,Број,GACKO,Оба пола,catholic,10
2013,Број,GACKO,M,catholic,4
2013,Број,GACKO,Ж,catholic,6
2013,Број,GRADISKA,Оба пола,catholic,865
2013,Број,GRADISKA,M,catholic,303
2013,Број,GRADISKA,Ж,catholic,562
2013,Број,DERVENTA,Оба пола,catholic,2109
2013,Број,DERVENTA,M,catholic,999
2013,Број,DERVENTA,Ж,catholic,1110
2013,Број,DOBOJ,Оба пола,catholic,1448
2013,Број,DOBOJ,M,catholic,532
2013,Број,DOBOJ,Ж,catholic,916
2013,Број,DONJI ZABAR,Оба пола,catholic,977
2013,Број,DONJI ZABAR,M,catholic,490
2013,Број,DONJI ZABAR,Ж,catholic,487
2013,Број,ZVORNIK,Оба пола,catholic,83
2013,Број,ZVORNIK,M,catholic,6
2013,Број,ZVORNIK,Ж,catholic,77
2013,Број,ISTOCNA ILIDZA,Оба пола,catholic,142
2013,Број,ISTOCNA ILIDZA,M,catholic,36
2013,Број,ISTOCNA ILIDZA,Ж,catholic,106
2013,Број,ISTOCNI DRVAR,Оба пола,catholic,1
2013,Број,ISTOCNI DRVAR,M,catholic,0
2013,Број,ISTOCNI DRVAR,Ж,catholic,1
2013,Број,ISTOCNI MOSTAR,Оба пола,catholic,11
2013,Број,ISTOCNI MOSTAR,M,catholic,8
2013,Број,ISTOCNI MOSTAR,Ж,catholic,3
2013,Број,ISTOCNI STARI GRAD,Оба пола,catholic,5
2013,Број,ISTOCNI STARI GRAD,M,catholic,0
2013,Број,ISTOCNI STARI GRAD,Ж,catholic,5
2013,Број,ISTOCNO NOVO SARAJEVO,Оба пола,catholic,101
2013,Број,ISTOCNO NOVO SARAJEVO,M,catholic,28
2013,Број,ISTOCNO NOVO SARAJEVO,Ж,catholic,73
2013,Број,JEZERO,Оба пола,catholic,4
2013,Број,JEZERO,M,catholic,2
2013,Број,JEZERO,Ж,catholic,2
2013,Број,KALINOVIK,Оба пола,catholic,5
2013,Број,KALINOVIK,M,catholic,2
2013,Број,KALINOVIK,Ж,catholic,3
2013,Број,KNEZEVO,Оба пола,catholic,17
2013,Број,KNEZEVO,M,catholic,4
2013,Број,KNEZEVO,Ж,catholic,13
2013,Број,KOZARSKA DUBICA,Оба пола,catholic,250
2013,Број,KOZARSKA DUBICA,M,catholic,72
2013,Број,KOZARSKA DUBICA,Ж,catholic,178
2013,Број,KOSTAJNICA,Оба пола,catholic,84
2013,Број,KOSTAJNICA,M,catholic,26
2013,Број,KOSTAJNICA,Ж,catholic,58
2013,Број,KOTOR VAROS,Оба пола,catholic,788
2013,Број,KOTOR VAROS,M,catholic,365
2013,Број,KOTOR VAROS,Ж,catholic,423
2013,Број,KRUPA NA UNI,Оба пола,catholic,2
2013,Број,KRUPA NA UNI,M,catholic,0
2013,Број,KRUPA NA UNI,Ж,catholic,2
2013,Број,KUPRES,Оба пола,catholic,0
2013,Број,KUPRES,M,catholic,0
2013,Број,KUPRES,Ж,catholic,0
2013,Број,LAKTASI,Оба пола,catholic,497
2013,Број,LAKTASI,M,catholic,166
2013,Број,LAKTASI,Ж,catholic,331
2013,Број,LOPARE,Оба пола,catholic,40
2013,Број,LOPARE,M,catholic,5
2013,Број,LOPARE,Ж,catholic,35
2013,Број,LJUBINJE,Оба пола,catholic,5
2013,Број,LJUBINJE,M,catholic,1
2013,Број,LJUBINJE,Ж,catholic,4
2013,Број,MILICI,Оба пола,catholic,17
2013,Број,MILICI,M,catholic,5
2013,Број,MILICI,Ж,catholic,12
2013,Број,MODRICA,Оба пола,catholic,1365
2013,Број,MODRICA,M,catholic,651
2013,Број,MODRICA,Ж,catholic,714
2013,Број,MRKONJIC GRAD,Оба пола,catholic,146
2013,Број,MRKONJIC GRAD,M,catholic,56
2013,Број,MRKONJIC GRAD,Ж,catholic,90
2013,Број,NEVESINJE,Оба пола,catholic,21
2013,Број,NEVESINJE,M,catholic,5
2013,Број,NEVESINJE,Ж,catholic,16
2013,Број,NOVI GRAD,Оба пола,catholic,152
2013,Број,NOVI GRAD,M,catholic,47
2013,Број,NOVI GRAD,Ж,catholic,105
2013,Број,NOVO GORAZDE,Оба пола,catholic,2
2013,Број,NOVO GORAZDE,M,catholic,1
2013,Број,NOVO GORAZDE,Ж,catholic,1
2013,Број,OSMACI,Оба пола,catholic,4
2013,Број,OSMACI,M,catholic,0
2013,Број,OSMACI,Ж,catholic,4
2013,Број,OSTRA LUKA,Оба пола,catholic,131
2013,Број,OSTRA LUKA,M,catholic,62
2013,Број,OSTRA LUKA,Ж,catholic,69
2013,Број,PALE,Оба пола,catholic,116
2013,Број,PALE,M,catholic,30
2013,Број,PALE,Ж,catholic,86
2013,Број,PELAGICEVO,Оба пола,catholic,1180
2013,Број,PELAGICEVO,M,catholic,578
2013,Број,PELAGICEVO,Ж,catholic,602
2013,Број,PETROVAC,Оба пола,catholic,0
2013,Број,PETROVAC,M,catholic,0
2013,Број,PETROVAC,Ж,catholic,0
2013,Број,PETROVO,Оба пола,catholic,35
2013,Број,PETROVO,M,catholic,10
2013,Број,PETROVO,Ж,catholic,25
2013,Број,PRIJEDOR,Оба пола,catholic,1544
2013,Број,PRIJEDOR,M,catholic,587
2013,Број,PRIJEDOR,Ж,catholic,957
2013,Број,PRNJAVOR,Оба пола,catholic,645
2013,Број,PRNJAVOR,M,catholic,255
2013,Број,PRNJAVOR,Ж,catholic,390
2013,Број,RIBNIK,Оба пола,catholic,7
2013,Број,RIBNIK,M,catholic,1
2013,Број,RIBNIK,Ж,catholic,6
2013,Број,ROGATICA,Оба пола,catholic,16
2013,Број,ROGATICA,M,catholic,1
2013,Број,ROGATICA,Ж,catholic,15
2013,Број,RUDO,Оба пола,catholic,3
2013,Број,RUDO,M,catholic,1
2013,Број,RUDO,Ж,catholic,2
2013,Број,SOKOLAC,Оба пола,catholic,23
2013,Број,SOKOLAC,M,catholic,3
2013,Број,SOKOLAC,Ж,catholic,20
2013,Број,SRBAC,Оба пола,catholic,153
2013,Број,SRBAC,M,catholic,37
2013,Број,SRBAC,Ж,catholic,116
2013,Број,SREBRENICA,Оба пола,catholic,17
2013,Број,SREBRENICA,M,catholic,7
2013,Број,SREBRENICA,Ж,catholic,10
2013,Број,TESLIC,Оба пола,catholic,1292
2013,Број,TESLIC,M,catholic,552
2013,Број,TESLIC,Ж,catholic,740
2013,Број,TREBINJE,Оба пола,catholic,293
2013,Број,TREBINJE,M,catholic,90
2013,Број,TREBINJE,Ж,catholic,203
2013,Број,TRNOVO,Оба пола,catholic,15
2013,Број,TRNOVO,M,catholic,2
2013,Број,TRNOVO,Ж,catholic,13
2013,Број,UGLJEVIK,Оба пола,catholic,39
2013,Број,UGLJEVIK,M,catholic,7
2013,Број,UGLJEVIK,Ж,catholic,32
2013,Број,FOCA,Оба пола,catholic,64
2013,Број,FOCA,M,catholic,20
2013,Број,FOCA,Ж,catholic,44
2013,Број,HAN PIJESAK,Оба пола,catholic,5
2013,Број,HAN PIJESAK,M,catholic,0
2013,Број,HAN PIJESAK,Ж,catholic,5
2013,Број,CAJNICE,Оба пола,catholic,5
2013,Број,CAJNICE,M,catholic,0
2013,Број,CAJNICE,Ж,catholic,5
2013,Број,CELINAC,Оба пола,catholic,58
2013,Број,CELINAC,M,catholic,14
2013,Број,CELINAC,Ж,catholic,44
2013,Број,SAMAC,Оба пола,catholic,2091
2013,Број,SAMAC,M,catholic,969
2013,Број,SAMAC,Ж,catholic,1122
2013,Број,SEKOVICI,Оба пола,catholic,7
2013,Број,SEKOVICI,M,catholic,0
2013,Број,SEKOVICI,Ж,catholic,7
2013,Број,SIPOVO,Оба пола,catholic,18
2013,Број,SIPOVO,M,catholic,2
2013,Број,SIPOVO,Ж,catholic,16
2013,Број,REPUBLIKA SRPSKA,Оба пола,ortodox,969315
2013,Број,REPUBLIKA SRPSKA,M,ortodox,476184
2013,Број,REPUBLIKA SRPSKA,Ж,ortodox,493131
2013,Број,BANJA LUKA,Оба пола,ortodox,161267
2013,Број,BANJA LUKA,M,ortodox,78266
2013,Број,BANJA LUKA,Ж,ortodox,83001
2013,Број,BERKOVICI,Оба пола,ortodox,1873
2013,Број,BERKOVICI,M,ortodox,940
2013,Број,BERKOVICI,Ж,ortodox,933
