Year,UNIT_MEASURE,Teritory,Пол,Витална статистика,Value
2013,Број,PALE,Ж,Укупно,9317
2013,Број,PELAGICEVO,Ж,Укупно,1978
2013,Број,PETROVAC,Ж,Укупно,160
2013,Број,PETROVO,Ж,Укупно,2902
2013,Број,PRIJEDOR,Ж,Укупно,36570
2013,Број,PRNJAVOR,Ж,Укупно,15254
2013,Број,RIBNIK,Ж,Укупно,2560
2013,Број,ROGATICA,Ж,Укупно,4567
2013,Број,RUDO,Ж,Укупно,3315
2013,Број,SOKOLAC,Ж,Укупно,5142
2013,Број,SRBAC,Ж,Укупно,7462
2013,Број,SREBRENICA,Ж,Укупно,5260
2013,Број,TESLIC,Ж,Укупно,16491
2013,Број,TREBINJE,Ж,Укупно,12436
2013,Број,TRNOVO,Ж,Укупно,936
2013,Број,UGLJEVIK,Ж,Укупно,6451
2013,Број,FOCA,Ж,Укупно,7700
2013,Број,HAN PIJESAK,Ж,Укупно,1631
2013,Број,CAJNICE,Ж,Укупно,2025
2013,Број,CELINAC,Ж,Укупно,6555
2013,Број,SAMAC,Ж,Укупно,7431
2013,Број,SEKOVICI,Ж,Укупно,2815
2013,Број,SIPOVO,Ж,Укупно,4247
2013,Број,REPUBLIKA SRPSKA,Ж,Нису рађале,131752
2013,Број,BANJA LUKA,Ж,Нису рађале,22958
2013,Број,BERKOVICI,Ж,Нису рађале,198
2013,Број,BIJELJINA,Ж,Нису рађале,11452
2013,Број,BILECA,Ж,Нису рађале,1303
2013,Број,BRATUNAC,Ж,Нису рађале,2067
2013,Број,BROD,Ж,Нису рађале,1822
2013,Број,VISEGRAD,Ж,Нису рађале,1278
2013,Број,VLASENICA,Ж,Нису рађале,1293
2013,Број,VUKOSAVLJE,Ж,Нису рађале,419
2013,Број,GACKO,Ж,Нису рађале,1080
2013,Број,GRADISKA,Ж,Нису рађале,5312
2013,Број,DERVENTA,Ж,Нису рађале,2841
2013,Број,DOBOJ,Ж,Нису рађале,7244
2013,Број,DONJI ZABAR,Ж,Нису рађале,394
2013,Број,ZVORNIK,Ж,Нису рађале,5530
2013,Број,ISTOCNA ILIDZA,Ж,Нису рађале,1897
2013,Број,ISTOCNI DRVAR,Ж,Нису рађале,5
2013,Број,ISTOCNI MOSTAR,Ж,Нису рађале,25
2013,Број,ISTOCNI STARI GRAD,Ж,Нису рађале,122
2013,Број,ISTOCNO NOVO SARAJEVO,Ж,Нису рађале,1372
2013,Број,JEZERO,Ж,Нису рађале,111
2013,Број,KALINOVIK,Ж,Нису рађале,250
2013,Број,KNEZEVO,Ж,Нису рађале,868
2013,Број,KOZARSKA DUBICA,Ж,Нису рађале,2106
2013,Број,KOSTAJNICA,Ж,Нису рађале,632
2013,Број,KOTOR VAROS,Ж,Нису рађале,2052
2013,Број,KRUPA NA UNI,Ж,Нису рађале,110
2013,Број,KUPRES,Ж,Нису рађале,24
2013,Број,LAKTASI,Ж,Нису рађале,3589
2013,Број,LOPARE,Ж,Нису рађале,1679
2013,Број,LJUBINJE,Ж,Нису рађале,377
2013,Број,MILICI,Ж,Нису рађале,1235
2013,Број,MODRICA,Ж,Нису рађале,2736
2013,Број,MRKONJIC GRAD,Ж,Нису рађале,1571
2013,Број,NEVESINJE,Ж,Нису рађале,1490
2013,Број,NOVI GRAD,Ж,Нису рађале,2605
2013,Број,NOVO GORAZDE,Ж,Нису рађале,405
2013,Број,OSMACI,Ж,Нису рађале,570
2013,Број,OSTRA LUKA,Ж,Нису рађале,235
2013,Број,PALE,Ж,Нису рађале,2843
2013,Број,PELAGICEVO,Ж,Нису рађале,467
2013,Број,PETROVAC,Ж,Нису рађале,34
2013,Број,PETROVO,Ж,Нису рађале,581
2013,Број,PRIJEDOR,Ж,Нису рађале,9358
2013,Број,PRNJAVOR,Ж,Нису рађале,3458
2013,Број,RIBNIK,Ж,Нису рађале,493
2013,Број,ROGATICA,Ж,Нису рађале,1126
2013,Број,RUDO,Ж,Нису рађале,769
2013,Број,SOKOLAC,Ж,Нису рађале,1278
2013,Број,SRBAC,Ж,Нису рађале,1710
2013,Број,SREBRENICA,Ж,Нису рађале,1385
2013,Број,TESLIC,Ж,Нису рађале,3716
2013,Број,TREBINJE,Ж,Нису рађале,3394
2013,Број,TRNOVO,Ж,Нису рађале,243
2013,Број,UGLJEVIK,Ж,Нису рађале,1598
2013,Број,FOCA,Ж,Нису рађале,2037
2013,Број,HAN PIJESAK,Ж,Нису рађале,391
2013,Број,CAJNICE,Ж,Нису рађале,525
2013,Број,CELINAC,Ж,Нису рађале,1600
2013,Број,SAMAC,Ж,Нису рађале,1848
2013,Број,SEKOVICI,Ж,Нису рађале,667
2013,Број,SIPOVO,Ж,Нису рађале,974
2013,Број,REPUBLIKA SRPSKA,Ж,one_child,69805
2013,Број,BANJA LUKA,Ж,one_child,13545
2013,Број,BERKOVICI,Ж,one_child,72
2013,Број,BIJELJINA,Ж,one_child,6922
2013,Број,BILECA,Ж,one_child,374
2013,Број,BRATUNAC,Ж,one_child,856
2013,Број,BROD,Ж,one_child,987
2013,Број,VISEGRAD,Ж,one_child,536
2013,Број,VLASENICA,Ж,one_child,547
2013,Број,VUKOSAVLJE,Ж,one_child,236
2013,Број,GACKO,Ж,one_child,325
2013,Број,GRADISKA,Ж,one_child,3293
2013,Број,DERVENTA,Ж,one_child,1633
2013,Број,DOBOJ,Ж,one_child,4512
2013,Број,DONJI ZABAR,Ж,one_child,205
2013,Број,ZVORNIK,Ж,one_child,2647
2013,Број,ISTOCNA ILIDZA,Ж,one_child,1017
2013,Број,ISTOCNI DRVAR,Ж,one_child,4
2013,Број,ISTOCNI MOSTAR,Ж,one_child,8
2013,Број,ISTOCNI STARI GRAD,Ж,one_child,53
2013,Број,ISTOCNO NOVO SARAJEVO,Ж,one_child,832
2013,Број,JEZERO,Ж,one_child,41
2013,Број,KALINOVIK,Ж,one_child,62
2013,Број,KNEZEVO,Ж,one_child,329
2013,Број,KOZARSKA DUBICA,Ж,one_child,1478
2013,Број,KOSTAJNICA,Ж,one_child,460
2013,Број,KOTOR VAROS,Ж,one_child,706
2013,Број,KRUPA NA UNI,Ж,one_child,58
2013,Број,KUPRES,Ж,one_child,13
2013,Број,LAKTASI,Ж,one_child,2036
2013,Број,LOPARE,Ж,one_child,737
2013,Број,LJUBINJE,Ж,one_child,102
2013,Број,MILICI,Ж,one_child,405
2013,Број,MODRICA,Ж,one_child,1389
2013,Број,MRKONJIC GRAD,Ж,one_child,720
2013,Број,NEVESINJE,Ж,one_child,478
2013,Број,NOVI GRAD,Ж,one_child,1568
2013,Број,NOVO GORAZDE,Ж,one_child,147
2013,Број,OSMACI,Ж,one_child,227
2013,Број,OSTRA LUKA,Ж,one_child,79
2013,Број,PALE,Ж,one_child,1269
2013,Број,PELAGICEVO,Ж,one_child,240
2013,Број,PETROVAC,Ж,one_child,23
2013,Број,PETROVO,Ж,one_child,407
2013,Број,PRIJEDOR,Ж,one_child,5181
2013,Број,PRNJAVOR,Ж,one_child,1922
2013,Број,RIBNIK,Ж,one_child,226
2013,Број,ROGATICA,Ж,one_child,505
2013,Број,RUDO,Ж,one_child,299
2013,Број,SOKOLAC,Ж,one_child,646
2013,Број,SRBAC,Ж,one_child,1066
2013,Број,SREBRENICA,Ж,one_child,519
2013,Број,TESLIC,Ж,one_child,1963
2013,Број,TREBINJE,Ж,one_child,1415
2013,Број,TRNOVO,Ж,one_child,114
2013,Број,UGLJEVIK,Ж,one_child,797
2013,Број,FOCA,Ж,one_child,829
2013,Број,HAN PIJESAK,Ж,one_child,200
2013,Број,CAJNICE,Ж,one_child,203
2013,Број,CELINAC,Ж,one_child,640
2013,Број,SAMAC,Ж,one_child,1094
2013,Број,SEKOVICI,Ж,one_child,241
2013,Број,SIPOVO,Ж,one_child,367
2013,Број,REPUBLIKA SRPSKA,Ж,two_children,201271
2013,Број,BANJA LUKA,Ж,two_children,32459
2013,Број,BERKOVICI,Ж,two_children,239
2013,Број,BIJELJINA,Ж,two_children,19232
2013,Број,BILECA,Ж,two_children,1326
2013,Број,BRATUNAC,Ж,two_children,2792
2013,Број,BROD,Ж,two_children,2580
2013,Број,VISEGRAD,Ж,two_children,1848
2013,Број,VLASENICA,Ж,two_children,1665
2013,Број,VUKOSAVLJE,Ж,two_children,559
2013,Број,GACKO,Ж,two_children,1059
2013,Број,GRADISKA,Ж,two_children,8900
2013,Број,DERVENTA,Ж,two_children,4439
2013,Број,DOBOJ,Ж,two_children,12173
2013,Број,DONJI ZABAR,Ж,two_children,593
2013,Број,ZVORNIK,Ж,two_children,8830
2013,Број,ISTOCNA ILIDZA,Ж,two_children,2779
2013,Број,ISTOCNI DRVAR,Ж,two_children,10
2013,Број,ISTOCNI MOSTAR,Ж,two_children,33
2013,Број,ISTOCNI STARI GRAD,Ж,two_children,228
2013,Број,ISTOCNO NOVO SARAJEVO,Ж,two_children,1900
2013,Број,JEZERO,Ж,two_children,148
2013,Број,KALINOVIK,Ж,two_children,319
2013,Број,KNEZEVO,Ж,two_children,1392
2013,Број,KOZARSKA DUBICA,Ж,two_children,4143
2013,Број,KOSTAJNICA,Ж,two_children,1052
2013,Број,KOTOR VAROS,Ж,two_children,2402
2013,Број,KRUPA NA UNI,Ж,two_children,192
2013,Број,KUPRES,Ж,two_children,40
2013,Број,LAKTASI,Ж,two_children,6184
2013,Број,LOPARE,Ж,two_children,2505
2013,Број,LJUBINJE,Ж,two_children,553
2013,Број,MILICI,Ж,two_children,1495
2013,Број,MODRICA,Ж,two_children,4165
2013,Број,MRKONJIC GRAD,Ж,two_children,2860
2013,Број,NEVESINJE,Ж,two_children,1754
2013,Број,NOVI GRAD,Ж,two_children,4409
2013,Број,NOVO GORAZDE,Ж,two_children,422
2013,Број,OSMACI,Ж,two_children,797
2013,Број,OSTRA LUKA,Ж,two_children,344
2013,Број,PALE,Ж,two_children,3827
2013,Број,PELAGICEVO,Ж,two_children,665
2013,Број,PETROVAC,Ж,two_children,82
2013,Број,PETROVO,Ж,two_children,1379
2013,Број,PRIJEDOR,Ж,two_children,13567
2013,Број,PRNJAVOR,Ж,two_children,6044
2013,Број,RIBNIK,Ж,two_children,909
2013,Број,ROGATICA,Ж,two_children,1710
2013,Број,RUDO,Ж,two_children,1350
2013,Број,SOKOLAC,Ж,two_children,2140
2013,Број,SRBAC,Ж,two_children,3026
2013,Број,SREBRENICA,Ж,two_children,1722
2013,Број,TESLIC,Ж,two_children,5747
2013,Број,TREBINJE,Ж,two_children,4888
2013,Број,TRNOVO,Ж,two_children,376
2013,Број,UGLJEVIK,Ж,two_children,2613
2013,Број,FOCA,Ж,two_children,2985
2013,Број,HAN PIJESAK,Ж,two_children,636
2013,Број,CAJNICE,Ж,two_children,677
2013,Број,CELINAC,Ж,two_children,2447
2013,Број,SAMAC,Ж,two_children,3141
2013,Број,SEKOVICI,Ж,two_children,982
2013,Број,SIPOVO,Ж,two_children,1538
2013,Број,REPUBLIKA SRPSKA,Ж,three_children,75481
2013,Број,BANJA LUKA,Ж,three_children,8070
2013,Број,BERKOVICI,Ж,three_children,217
2013,Број,BIJELJINA,Ж,three_children,5831
2013,Број,BILECA,Ж,three_children,977
2013,Број,BRATUNAC,Ж,three_children,1431
2013,Број,BROD,Ж,three_children,1080
2013,Број,VISEGRAD,Ж,three_children,712
2013,Број,VLASENICA,Ж,three_children,713
2013,Број,VUKOSAVLJE,Ж,three_children,347
2013,Број,GACKO,Ж,three_children,776
2013,Број,GRADISKA,Ж,three_children,3006
2013,Број,DERVENTA,Ж,three_children,1724
2013,Број,DOBOJ,Ж,three_children,4326
2013,Број,DONJI ZABAR,Ж,three_children,250
2013,Број,ZVORNIK,Ж,three_children,4031
2013,Број,ISTOCNA ILIDZA,Ж,three_children,680
2013,Број,ISTOCNI DRVAR,Ж,three_children,3
2013,Број,ISTOCNI MOSTAR,Ж,three_children,15
2013,Број,ISTOCNI STARI GRAD,Ж,three_children,83
2013,Број,ISTOCNO NOVO SARAJEVO,Ж,three_children,443
2013,Број,JEZERO,Ж,three_children,77
2013,Број,KALINOVIK,Ж,three_children,171
2013,Број,KNEZEVO,Ж,three_children,808
2013,Број,KOZARSKA DUBICA,Ж,three_children,1200
2013,Број,KOSTAJNICA,Ж,three_children,277
2013,Број,KOTOR VAROS,Ж,three_children,1502
2013,Број,KRUPA NA UNI,Ж,three_children,142
2013,Број,KUPRES,Ж,three_children,27
2013,Број,LAKTASI,Ж,three_children,2018
2013,Број,LOPARE,Ж,three_children,1040
2013,Број,LJUBINJE,Ж,three_children,328
2013,Број,MILICI,Ж,three_children,838
2013,Број,MODRICA,Ж,three_children,1652
2013,Број,MRKONJIC GRAD,Ж,three_children,1314
2013,Број,NEVESINJE,Ж,three_children,1064
2013,Број,NOVI GRAD,Ж,three_children,1483
2013,Број,NOVO GORAZDE,Ж,three_children,192
2013,Број,OSMACI,Ж,three_children,427
2013,Број,OSTRA LUKA,Ж,three_children,266
2013,Број,PALE,Ж,three_children,1048
2013,Број,PELAGICEVO,Ж,three_children,364
2013,Број,PETROVAC,Ж,three_children,19
2013,Број,PETROVO,Ж,three_children,379
2013,Број,PRIJEDOR,Ж,three_children,5168
2013,Број,PRNJAVOR,Ж,three_children,2451
2013,Број,RIBNIK,Ж,three_children,572
2013,Број,ROGATICA,Ж,three_children,824
2013,Број,RUDO,Ж,three_children,604
2013,Број,SOKOLAC,Ж,three_children,768
2013,Број,SRBAC,Ж,three_children,1137
2013,Број,SREBRENICA,Ж,three_children,914
2013,Број,TESLIC,Ж,three_children,2955
2013,Број,TREBINJE,Ж,three_children,2131
2013,Број,TRNOVO,Ж,three_children,136
2013,Број,UGLJEVIK,Ж,three_children,1018
2013,Број,FOCA,Ж,three_children,1283
2013,Број,HAN PIJESAK,Ж,three_children,282
2013,Број,CAJNICE,Ж,three_children,408
2013,Број,CELINAC,Ж,three_children,1172
2013,Број,SAMAC,Ж,three_children,962
2013,Број,SEKOVICI,Ж,three_children,558
2013,Број,SIPOVO,Ж,three_children,787
2013,Број,REPUBLIKA SRPSKA,Ж,four_children,22659
2013,Број,BANJA LUKA,Ж,four_children,2049
2013,Број,BERKOVICI,Ж,four_children,76
2013,Број,BIJELJINA,Ж,four_children,1410
2013,Број,BILECA,Ж,four_children,351
2013,Број,BRATUNAC,Ж,four_children,492
2013,Број,BROD,Ж,four_children,303
2013,Број,VISEGRAD,Ж,four_children,194
2013,Број,VLASENICA,Ж,four_children,266
2013,Број,VUKOSAVLJE,Ж,four_children,148
2013,Број,GACKO,Ж,four_children,273
2013,Број,GRADISKA,Ж,four_children,817
2013,Број,DERVENTA,Ж,four_children,506
2013,Број,DOBOJ,Ж,four_children,1337
2013,Број,DONJI ZABAR,Ж,four_children,69
2013,Број,ZVORNIK,Ж,four_children,1267
2013,Број,ISTOCNA ILIDZA,Ж,four_children,111
2013,Број,ISTOCNI DRVAR,Ж,four_children,0
2013,Број,ISTOCNI MOSTAR,Ж,four_children,5
2013,Број,ISTOCNI STARI GRAD,Ж,four_children,23
2013,Број,ISTOCNO NOVO SARAJEVO,Ж,four_children,82
2013,Број,JEZERO,Ж,four_children,34
2013,Број,KALINOVIK,Ж,four_children,53
2013,Број,KNEZEVO,Ж,four_children,317
2013,Број,KOZARSKA DUBICA,Ж,four_children,294
2013,Број,KOSTAJNICA,Ж,four_children,70
2013,Број,KOTOR VAROS,Ж,four_children,635
2013,Број,KRUPA NA UNI,Ж,four_children,61
2013,Број,KUPRES,Ж,four_children,13
2013,Број,LAKTASI,Ж,four_children,549
2013,Број,LOPARE,Ж,four_children,301
2013,Број,LJUBINJE,Ж,four_children,74
2013,Број,MILICI,Ж,four_children,277
2013,Број,MODRICA,Ж,four_children,548
2013,Број,MRKONJIC GRAD,Ж,four_children,393
2013,Број,NEVESINJE,Ж,four_children,395
2013,Број,NOVI GRAD,Ж,four_children,583
2013,Број,NOVO GORAZDE,Ж,four_children,55
2013,Број,OSMACI,Ж,four_children,171
2013,Број,OSTRA LUKA,Ж,four_children,105
2013,Број,PALE,Ж,four_children,235
2013,Број,PELAGICEVO,Ж,four_children,133
2013,Број,PETROVAC,Ж,four_children,2
2013,Број,PETROVO,Ж,four_children,91
2013,Број,PRIJEDOR,Ж,four_children,1761
2013,Број,PRNJAVOR,Ж,four_children,769
2013,Број,RIBNIK,Ж,four_children,198
2013,Број,ROGATICA,Ж,four_children,259
2013,Број,RUDO,Ж,four_children,201
2013,Број,SOKOLAC,Ж,four_children,206
2013,Број,SRBAC,Ж,four_children,306
2013,Број,SREBRENICA,Ж,four_children,358
2013,Број,TESLIC,Ж,four_children,1010
2013,Број,TREBINJE,Ж,four_children,463
2013,Број,TRNOVO,Ж,four_children,45
2013,Број,UGLJEVIK,Ж,four_children,264
2013,Број,FOCA,Ж,four_children,348
2013,Број,HAN PIJESAK,Ж,four_children,75
2013,Број,CAJNICE,Ж,four_children,140
2013,Број,CELINAC,Ж,four_children,385
2013,Број,SAMAC,Ж,four_children,235
2013,Број,SEKOVICI,Ж,four_children,193
2013,Број,SIPOVO,Ж,four_children,275
2013,Број,REPUBLIKA SRPSKA,Ж,5+,17275
2013,Број,BANJA LUKA,Ж,5+,1552
2013,Број,BERKOVICI,Ж,5+,37
2013,Број,BIJELJINA,Ж,5+,882
2013,Број,BILECA,Ж,5+,169
2013,Број,BRATUNAC,Ж,5+,489
2013,Број,BROD,Ж,5+,224
2013,Број,VISEGRAD,Ж,5+,123
2013,Број,VLASENICA,Ж,5+,254
2013,Број,VUKOSAVLJE,Ж,5+,140
2013,Број,GACKO,Ж,5+,133
2013,Број,GRADISKA,Ж,5+,677
2013,Број,DERVENTA,Ж,5+,372
2013,Број,DOBOJ,Ж,5+,1006
2013,Број,DONJI ZABAR,Ж,5+,50
2013,Број,ZVORNIK,Ж,5+,1008
2013,Број,ISTOCNA ILIDZA,Ж,5+,54
2013,Број,ISTOCNI DRVAR,Ж,5+,0
2013,Број,ISTOCNI MOSTAR,Ж,5+,7
2013,Број,ISTOCNI STARI GRAD,Ж,5+,7
2013,Број,ISTOCNO NOVO SARAJEVO,Ж,5+,30
2013,Број,JEZERO,Ж,5+,26
2013,Број,KALINOVIK,Ж,5+,43
2013,Број,KNEZEVO,Ж,5+,365
2013,Број,KOZARSKA DUBICA,Ж,5+,165
2013,Број,KOSTAJNICA,Ж,5+,47
2013,Број,KOTOR VAROS,Ж,5+,617
2013,Број,KRUPA NA UNI,Ж,5+,65
2013,Број,KUPRES,Ж,5+,10
2013,Број,LAKTASI,Ж,5+,306
2013,Број,LOPARE,Ж,5+,209
2013,Број,LJUBINJE,Ж,5+,41
2013,Број,MILICI,Ж,5+,239
2013,Број,MODRICA,Ж,5+,366
2013,Број,MRKONJIC GRAD,Ж,5+,295
2013,Број,NEVESINJE,Ж,5+,204
2013,Број,NOVI GRAD,Ж,5+,543
2013,Број,NOVO GORAZDE,Ж,5+,42
2013,Број,OSMACI,Ж,5+,175
2013,Број,OSTRA LUKA,Ж,5+,102
2013,Број,PALE,Ж,5+,95
2013,Број,PELAGICEVO,Ж,5+,109
2013,Број,PETROVAC,Ж,5+,0
2013,Број,PETROVO,Ж,5+,65
2013,Број,PRIJEDOR,Ж,5+,1535
2013,Број,PRNJAVOR,Ж,5+,610
2013,Број,RIBNIK,Ж,5+,162
2013,Број,ROGATICA,Ж,5+,143
2013,Број,RUDO,Ж,5+,92
2013,Број,SOKOLAC,Ж,5+,104
2013,Број,SRBAC,Ж,5+,217
2013,Број,SREBRENICA,Ж,5+,362
2013,Број,TESLIC,Ж,5+,1100
2013,Број,TREBINJE,Ж,5+,145
2013,Број,TRNOVO,Ж,5+,22
2013,Број,UGLJEVIK,Ж,5+,161
2013,Број,FOCA,Ж,5+,218
2013,Број,HAN PIJESAK,Ж,5+,47
2013,Број,CAJNICE,Ж,5+,72
2013,Број,CELINAC,Ж,5+,311
2013,Број,SAMAC,Ж,5+,151
2013,Број,SEKOVICI,Ж,5+,174
2013,Број,SIPOVO,Ж,5+,306
