Year,UNIT_MEASURE,ADMIN_AREA,Пол,Literacy,Value
2013,Број,ISTOCNI STARI GRAD,Ж,_T,528.0
2013,Број,ISTOCNO NOVO SARAJEVO,Оба пола,_T,9302.0
2013,Број,ISTOCNO NOVO SARAJEVO,M,_T,4402.0
2013,Број,ISTOCNO NOVO SARAJEVO,Ж,_T,4900.0
2013,Број,JEZERO,Оба пола,_T,951.0
2013,Број,JEZERO,M,_T,492.0
2013,Број,JEZERO,Ж,_T,459.0
2013,Број,KALINOVIK,Оба пола,_T,1845.0
2013,Број,KALINOVIK,M,_T,895.0
2013,Број,KALINOVIK,Ж,_T,950.0
2013,Број,KNEZEVO,Оба пола,_T,8558.0
2013,Број,KNEZEVO,M,_T,4209.0
2013,Број,KNEZEVO,Ж,_T,4349.0
2013,Број,KOZARSKA DUBICA,Оба пола,_T,19095.0
2013,Број,KOZARSKA DUBICA,M,_T,9296.0
2013,Број,KOZARSKA DUBICA,Ж,_T,9799.0
2013,Број,KOSTAJNICA,Оба пола,_T,5201.0
2013,Број,KOSTAJNICA,M,_T,2553.0
2013,Број,KOSTAJNICA,Ж,_T,2648.0
2013,Број,KOTOR VAROS,Оба пола,_T,16533.0
2013,Број,KOTOR VAROS,M,_T,8069.0
2013,Број,KOTOR VAROS,Ж,_T,8464.0
2013,Број,KRUPA NA UNI,Оба пола,_T,1456.0
2013,Број,KRUPA NA UNI,M,_T,786.0
2013,Број,KRUPA NA UNI,Ж,_T,670.0
2013,Број,KUPRES,Оба пола,_T,280.0
2013,Број,KUPRES,M,_T,147.0
2013,Број,KUPRES,Ж,_T,133.0
2013,Број,LAKTASI,Оба пола,_T,30705.0
2013,Број,LAKTASI,M,_T,15132.0
2013,Број,LAKTASI,Ж,_T,15573.0
2013,Број,LOPARE,Оба пола,_T,13599.0
2013,Број,LOPARE,M,_T,6831.0
2013,Број,LOPARE,Ж,_T,6768.0
2013,Број,LJUBINJE,Оба пола,_T,3046.0
2013,Број,LJUBINJE,M,_T,1502.0
2013,Број,LJUBINJE,Ж,_T,1544.0
2013,Број,MILICI,Оба пола,_T,9487.0
2013,Број,MILICI,M,_T,4761.0
2013,Број,MILICI,Ж,_T,4726.0
2013,Број,MODRICA,Оба пола,_T,22419.0
2013,Број,MODRICA,M,_T,10910.0
2013,Број,MODRICA,Ж,_T,11509.0
2013,Број,MRKONJIC GRAD,Оба пола,_T,14541.0
2013,Број,MRKONJIC GRAD,M,_T,6944.0
2013,Број,MRKONJIC GRAD,Ж,_T,7597.0
2013,Број,NEVESINJE,Оба пола,_T,11346.0
2013,Број,NEVESINJE,M,_T,5615.0
2013,Број,NEVESINJE,Ж,_T,5731.0
2013,Број,NOVI GRAD,Оба пола,_T,23292.0
2013,Број,NOVI GRAD,M,_T,11576.0
2013,Број,NOVI GRAD,Ж,_T,11716.0
2013,Број,NOVO GORAZDE,Оба пола,_T,2718.0
2013,Број,NOVO GORAZDE,M,_T,1408.0
2013,Број,NOVO GORAZDE,Ж,_T,1310.0
2013,Број,OSMACI,Оба пола,_T,5021.0
2013,Број,OSMACI,M,_T,2498.0
2013,Број,OSMACI,Ж,_T,2523.0
2013,Број,OSTRA LUKA,Оба пола,_T,2468.0
2013,Број,OSTRA LUKA,M,_T,1264.0
2013,Број,OSTRA LUKA,Ж,_T,1204.0
2013,Број,PALE,Оба пола,_T,18603.0
2013,Број,PALE,M,_T,8848.0
2013,Број,PALE,Ж,_T,9755.0
2013,Број,PELAGICEVO,Оба пола,_T,4076.0
2013,Број,PELAGICEVO,M,_T,2009.0
2013,Број,PELAGICEVO,Ж,_T,2067.0
2013,Број,PETROVAC,Оба пола,_T,323.0
2013,Број,PETROVAC,M,_T,151.0
2013,Број,PETROVAC,Ж,_T,172.0
2013,Број,PETROVO,Оба пола,_T,5831.0
2013,Број,PETROVO,M,_T,2793.0
2013,Број,PETROVO,Ж,_T,3038.0
2013,Број,PRIJEDOR,Оба пола,_T,74375.0
2013,Број,PRIJEDOR,M,_T,36023.0
2013,Број,PRIJEDOR,Ж,_T,38352.0
2013,Број,PRNJAVOR,Оба пола,_T,31231.0
2013,Број,PRNJAVOR,M,_T,15075.0
2013,Број,PRNJAVOR,Ж,_T,16156.0
2013,Број,RIBNIK,Оба пола,_T,5365.0
2013,Број,RIBNIK,M,_T,2649.0
2013,Број,RIBNIK,Ж,_T,2716.0
2013,Број,ROGATICA,Оба пола,_T,9327.0
2013,Број,ROGATICA,M,_T,4558.0
2013,Број,ROGATICA,Ж,_T,4769.0
2013,Број,RUDO,Оба пола,_T,6979.0
2013,Број,RUDO,M,_T,3524.0
2013,Број,RUDO,Ж,_T,3455.0
2013,Број,SOKOLAC,Оба пола,_T,10588.0
2013,Број,SOKOLAC,M,_T,5194.0
2013,Број,SOKOLAC,Ж,_T,5394.0
2013,Број,SRBAC,Оба пола,_T,15404.0
2013,Број,SRBAC,M,_T,7537.0
2013,Број,SRBAC,Ж,_T,7867.0
2013,Број,SREBRENICA,Оба пола,_T,10715.0
2013,Број,SREBRENICA,M,_T,5225.0
2013,Број,SREBRENICA,Ж,_T,5490.0
2013,Број,TESLIC,Оба пола,_T,33369.0
2013,Број,TESLIC,M,_T,15840.0
2013,Број,TESLIC,Ж,_T,17529.0
2013,Број,TREBINJE,Оба пола,_T,25447.0
2013,Број,TREBINJE,M,_T,12305.0
2013,Број,TREBINJE,Ж,_T,13142.0
2013,Број,TRNOVO,Оба пола,_T,1852.0
2013,Број,TRNOVO,M,_T,887.0
2013,Број,TRNOVO,Ж,_T,965.0
2013,Број,UGLJEVIK,Оба пола,_T,13720.0
2013,Број,UGLJEVIK,M,_T,6891.0
2013,Број,UGLJEVIK,Ж,_T,6829.0
2013,Број,FOCA,Оба пола,_T,16227.0
2013,Број,FOCA,M,_T,8147.0
2013,Број,FOCA,Ж,_T,8080.0
2013,Број,HAN PIJESAK,Оба пола,_T,3187.0
2013,Број,HAN PIJESAK,M,_T,1496.0
2013,Број,HAN PIJESAK,Ж,_T,1691.0
2013,Број,CAJNICE,Оба пола,_T,4289.0
2013,Број,CAJNICE,M,_T,2164.0
2013,Број,CAJNICE,Ж,_T,2125.0
2013,Број,CELINAC,Оба пола,_T,13636.0
2013,Број,CELINAC,M,_T,6711.0
2013,Број,CELINAC,Ж,_T,6925.0
2013,Број,SAMAC,Оба пола,_T,15072.0
2013,Број,SAMAC,M,_T,7273.0
2013,Број,SAMAC,Ж,_T,7799.0
2013,Број,SEKOVICI,Оба пола,_T,5816.0
2013,Број,SEKOVICI,M,_T,2868.0
2013,Број,SEKOVICI,Ж,_T,2948.0
2013,Број,SIPOVO,Оба пола,_T,9092.0
2013,Број,SIPOVO,M,_T,4575.0
2013,Број,SIPOVO,Ж,_T,4517.0
2013,Број,REPUBLIKA SRPSKA,Оба пола,illiterate,34928.0
2013,Број,REPUBLIKA SRPSKA,M,illiterate,4987.0
2013,Број,REPUBLIKA SRPSKA,Ж,illiterate,29941.0
2013,Број,BANJA LUKA,Оба пола,illiterate,3503.0
2013,Број,BANJA LUKA,M,illiterate,509.0
2013,Број,BANJA LUKA,Ж,illiterate,2994.0
2013,Број,BERKOVICI,Оба пола,illiterate,47.0
2013,Број,BERKOVICI,M,illiterate,1.0
2013,Број,BERKOVICI,Ж,illiterate,46.0
2013,Број,BIJELJINA,Оба пола,illiterate,2541.0
2013,Број,BIJELJINA,M,illiterate,413.0
2013,Број,BIJELJINA,Ж,illiterate,2128.0
2013,Број,BILECA,Оба пола,illiterate,144.0
2013,Број,BILECA,M,illiterate,31.0
2013,Број,BILECA,Ж,illiterate,113.0
2013,Број,BRATUNAC,Оба пола,illiterate,865.0
2013,Број,BRATUNAC,M,illiterate,82.0
2013,Број,BRATUNAC,Ж,illiterate,783.0
2013,Број,BROD,Оба пола,illiterate,330.0
2013,Број,BROD,M,illiterate,53.0
2013,Број,BROD,Ж,illiterate,277.0
2013,Број,VISEGRAD,Оба пола,illiterate,358.0
2013,Број,VISEGRAD,M,illiterate,35.0
2013,Број,VISEGRAD,Ж,illiterate,323.0
2013,Број,VLASENICA,Оба пола,illiterate,350.0
2013,Број,VLASENICA,M,illiterate,49.0
2013,Број,VLASENICA,Ж,illiterate,301.0
2013,Број,VUKOSAVLJE,Оба пола,illiterate,196.0
2013,Број,VUKOSAVLJE,M,illiterate,31.0
2013,Број,VUKOSAVLJE,Ж,illiterate,165.0
2013,Број,GACKO,Оба пола,illiterate,110.0
2013,Број,GACKO,M,illiterate,10.0
2013,Број,GACKO,Ж,illiterate,100.0
2013,Број,GRADISKA,Оба пола,illiterate,1526.0
2013,Број,GRADISKA,M,illiterate,204.0
2013,Број,GRADISKA,Ж,illiterate,1322.0
2013,Број,DERVENTA,Оба пола,illiterate,812.0
2013,Број,DERVENTA,M,illiterate,120.0
2013,Број,DERVENTA,Ж,illiterate,692.0
2013,Број,DOBOJ,Оба пола,illiterate,1979.0
2013,Број,DOBOJ,M,illiterate,270.0
2013,Број,DOBOJ,Ж,illiterate,1709.0
2013,Број,DONJI ZABAR,Оба пола,illiterate,128.0
2013,Број,DONJI ZABAR,M,illiterate,26.0
2013,Број,DONJI ZABAR,Ж,illiterate,102.0
2013,Број,ZVORNIK,Оба пола,illiterate,2055.0
2013,Број,ZVORNIK,M,illiterate,245.0
2013,Број,ZVORNIK,Ж,illiterate,1810.0
2013,Број,ISTOCNA ILIDZA,Оба пола,illiterate,171.0
2013,Број,ISTOCNA ILIDZA,M,illiterate,22.0
2013,Број,ISTOCNA ILIDZA,Ж,illiterate,149.0
2013,Број,ISTOCNI DRVAR,Оба пола,illiterate,2.0
2013,Број,ISTOCNI DRVAR,M,illiterate,0.0
2013,Број,ISTOCNI DRVAR,Ж,illiterate,2.0
2013,Број,ISTOCNI MOSTAR,Оба пола,illiterate,19.0
2013,Број,ISTOCNI MOSTAR,M,illiterate,1.0
2013,Број,ISTOCNI MOSTAR,Ж,illiterate,18.0
2013,Број,ISTOCNI STARI GRAD,Оба пола,illiterate,40.0
2013,Број,ISTOCNI STARI GRAD,M,illiterate,3.0
2013,Број,ISTOCNI STARI GRAD,Ж,illiterate,37.0
2013,Број,ISTOCNO NOVO SARAJEVO,Оба пола,illiterate,80.0
2013,Број,ISTOCNO NOVO SARAJEVO,M,illiterate,14.0
2013,Број,ISTOCNO NOVO SARAJEVO,Ж,illiterate,66.0
2013,Број,JEZERO,Оба пола,illiterate,43.0
2013,Број,JEZERO,M,illiterate,7.0
2013,Број,JEZERO,Ж,illiterate,36.0
2013,Број,KALINOVIK,Оба пола,illiterate,86.0
2013,Број,KALINOVIK,M,illiterate,5.0
2013,Број,KALINOVIK,Ж,illiterate,81.0
2013,Број,KNEZEVO,Оба пола,illiterate,971.0
2013,Број,KNEZEVO,M,illiterate,146.0
2013,Број,KNEZEVO,Ж,illiterate,825.0
2013,Број,KOZARSKA DUBICA,Оба пола,illiterate,590.0
2013,Број,KOZARSKA DUBICA,M,illiterate,77.0
2013,Број,KOZARSKA DUBICA,Ж,illiterate,513.0
2013,Број,KOSTAJNICA,Оба пола,illiterate,115.0
2013,Број,KOSTAJNICA,M,illiterate,14.0
2013,Број,KOSTAJNICA,Ж,illiterate,101.0
2013,Број,KOTOR VAROS,Оба пола,illiterate,1042.0
2013,Број,KOTOR VAROS,M,illiterate,148.0
2013,Број,KOTOR VAROS,Ж,illiterate,894.0
2013,Број,KRUPA NA UNI,Оба пола,illiterate,145.0
2013,Број,KRUPA NA UNI,M,illiterate,21.0
2013,Број,KRUPA NA UNI,Ж,illiterate,124.0
2013,Број,KUPRES,Оба пола,illiterate,81.0
2013,Број,KUPRES,M,illiterate,27.0
2013,Број,KUPRES,Ж,illiterate,54.0
2013,Број,LAKTASI,Оба пола,illiterate,752.0
2013,Број,LAKTASI,M,illiterate,117.0
2013,Број,LAKTASI,Ж,illiterate,635.0
2013,Број,LOPARE,Оба пола,illiterate,680.0
2013,Број,LOPARE,M,illiterate,123.0
2013,Број,LOPARE,Ж,illiterate,557.0
2013,Број,LJUBINJE,Оба пола,illiterate,49.0
2013,Број,LJUBINJE,M,illiterate,5.0
2013,Број,LJUBINJE,Ж,illiterate,44.0
2013,Број,MILICI,Оба пола,illiterate,399.0
2013,Број,MILICI,M,illiterate,51.0
2013,Број,MILICI,Ж,illiterate,348.0
2013,Број,MODRICA,Оба пола,illiterate,736.0
2013,Број,MODRICA,M,illiterate,119.0
2013,Број,MODRICA,Ж,illiterate,617.0
2013,Број,MRKONJIC GRAD,Оба пола,illiterate,821.0
2013,Број,MRKONJIC GRAD,M,illiterate,95.0
2013,Број,MRKONJIC GRAD,Ж,illiterate,726.0
2013,Број,NEVESINJE,Оба пола,illiterate,305.0
2013,Број,NEVESINJE,M,illiterate,32.0
2013,Број,NEVESINJE,Ж,illiterate,273.0
2013,Број,NOVI GRAD,Оба пола,illiterate,666.0
2013,Број,NOVI GRAD,M,illiterate,106.0
2013,Број,NOVI GRAD,Ж,illiterate,560.0
2013,Број,NOVO GORAZDE,Оба пола,illiterate,76.0
2013,Број,NOVO GORAZDE,M,illiterate,5.0
2013,Број,NOVO GORAZDE,Ж,illiterate,71.0
2013,Број,OSMACI,Оба пола,illiterate,264.0
2013,Број,OSMACI,M,illiterate,29.0
2013,Број,OSMACI,Ж,illiterate,235.0
2013,Број,OSTRA LUKA,Оба пола,illiterate,196.0
2013,Број,OSTRA LUKA,M,illiterate,32.0
2013,Број,OSTRA LUKA,Ж,illiterate,164.0
2013,Број,PALE,Оба пола,illiterate,293.0
2013,Број,PALE,M,illiterate,40.0
2013,Број,PALE,Ж,illiterate,253.0
2013,Број,PELAGICEVO,Оба пола,illiterate,179.0
2013,Број,PELAGICEVO,M,illiterate,29.0
2013,Број,PELAGICEVO,Ж,illiterate,150.0
2013,Број,PETROVAC,Оба пола,illiterate,6.0
2013,Број,PETROVAC,M,illiterate,0.0
2013,Број,PETROVAC,Ж,illiterate,6.0
2013,Број,PETROVO,Оба пола,illiterate,245.0
2013,Број,PETROVO,M,illiterate,28.0
2013,Број,PETROVO,Ж,illiterate,217.0
2013,Број,PRIJEDOR,Оба пола,illiterate,2172.0
2013,Број,PRIJEDOR,M,illiterate,422.0
2013,Број,PRIJEDOR,Ж,illiterate,1750.0
2013,Број,PRNJAVOR,Оба пола,illiterate,1408.0
2013,Број,PRNJAVOR,M,illiterate,203.0
2013,Број,PRNJAVOR,Ж,illiterate,1205.0
2013,Број,RIBNIK,Оба пола,illiterate,456.0
2013,Број,RIBNIK,M,illiterate,69.0
2013,Број,RIBNIK,Ж,illiterate,387.0
2013,Број,ROGATICA,Оба пола,illiterate,351.0
2013,Број,ROGATICA,M,illiterate,38.0
2013,Број,ROGATICA,Ж,illiterate,313.0
2013,Број,RUDO,Оба пола,illiterate,155.0
2013,Број,RUDO,M,illiterate,27.0
2013,Број,RUDO,Ж,illiterate,128.0
2013,Број,SOKOLAC,Оба пола,illiterate,231.0
2013,Број,SOKOLAC,M,illiterate,25.0
2013,Број,SOKOLAC,Ж,illiterate,206.0
2013,Број,SRBAC,Оба пола,illiterate,539.0
2013,Број,SRBAC,M,illiterate,102.0
2013,Број,SRBAC,Ж,illiterate,437.0
2013,Број,SREBRENICA,Оба пола,illiterate,627.0
2013,Број,SREBRENICA,M,illiterate,64.0
2013,Број,SREBRENICA,Ж,illiterate,563.0
2013,Број,TESLIC,Оба пола,illiterate,1980.0
2013,Број,TESLIC,M,illiterate,227.0
2013,Број,TESLIC,Ж,illiterate,1753.0
2013,Број,TREBINJE,Оба пола,illiterate,237.0
2013,Број,TREBINJE,M,illiterate,31.0
2013,Број,TREBINJE,Ж,illiterate,206.0
2013,Број,TRNOVO,Оба пола,illiterate,76.0
2013,Број,TRNOVO,M,illiterate,10.0
2013,Број,TRNOVO,Ж,illiterate,66.0
2013,Број,UGLJEVIK,Оба пола,illiterate,451.0
2013,Број,UGLJEVIK,M,illiterate,68.0
2013,Број,UGLJEVIK,Ж,illiterate,383.0
2013,Број,FOCA,Оба пола,illiterate,391.0
2013,Број,FOCA,M,illiterate,51.0
2013,Број,FOCA,Ж,illiterate,340.0
2013,Број,HAN PIJESAK,Оба пола,illiterate,88.0
2013,Број,HAN PIJESAK,M,illiterate,10.0
2013,Број,HAN PIJESAK,Ж,illiterate,78.0
2013,Број,CAJNICE,Оба пола,illiterate,140.0
2013,Број,CAJNICE,M,illiterate,22.0
2013,Број,CAJNICE,Ж,illiterate,118.0
2013,Број,CELINAC,Оба пола,illiterate,472.0
2013,Број,CELINAC,M,illiterate,56.0
2013,Број,CELINAC,Ж,illiterate,416.0
2013,Број,SAMAC,Оба пола,illiterate,300.0
2013,Број,SAMAC,M,illiterate,55.0
2013,Број,SAMAC,Ж,illiterate,245.0
2013,Број,SEKOVICI,Оба пола,illiterate,427.0
2013,Број,SEKOVICI,M,illiterate,83.0
2013,Број,SEKOVICI,Ж,illiterate,344.0
2013,Број,SIPOVO,Оба пола,illiterate,431.0
2013,Број,SIPOVO,M,illiterate,49.0
2013,Број,SIPOVO,Ж,illiterate,382.0
2013,Број,REPUBLIKA SRPSKA,Оба пола,illiterates_percentage,3.29
2013,Број,REPUBLIKA SRPSKA,M,illiterates_percentage,0.97
2013,Број,REPUBLIKA SRPSKA,Ж,illiterates_percentage,5.48
2013,Број,BANJA LUKA,Оба пола,illiterates_percentage,2.16
2013,Број,BANJA LUKA,M,illiterates_percentage,0.66
2013,Број,BANJA LUKA,Ж,illiterates_percentage,3.53
2013,Број,BERKOVICI,Оба пола,illiterates_percentage,2.58
2013,Број,BERKOVICI,M,illiterates_percentage,0.11
2013,Број,BERKOVICI,Ж,illiterates_percentage,5.07
2013,Број,BIJELJINA,Оба пола,illiterates_percentage,2.7
2013,Број,BIJELJINA,M,illiterates_percentage,0.9
2013,Број,BIJELJINA,Ж,illiterates_percentage,4.4
2013,Број,BILECA,Оба пола,illiterates_percentage,1.49
2013,Број,BILECA,M,illiterates_percentage,0.64
2013,Број,BILECA,Ж,illiterates_percentage,2.35
2013,Број,BRATUNAC,Оба пола,illiterates_percentage,5.16
2013,Број,BRATUNAC,M,illiterates_percentage,1.0
2013,Број,BRATUNAC,Ж,illiterates_percentage,9.17
2013,Број,BROD,Оба пола,illiterates_percentage,2.31
2013,Број,BROD,M,illiterates_percentage,0.77
2013,Број,BROD,Ж,illiterates_percentage,3.76
2013,Број,VISEGRAD,Оба пола,illiterates_percentage,3.82
2013,Број,VISEGRAD,M,illiterates_percentage,0.78
2013,Број,VISEGRAD,Ж,illiterates_percentage,6.59
2013,Број,VLASENICA,Оба пола,illiterates_percentage,3.63
2013,Број,VLASENICA,M,illiterates_percentage,1.05
2013,Број,VLASENICA,Ж,illiterates_percentage,6.04
2013,Број,VUKOSAVLJE,Оба пола,illiterates_percentage,4.96
2013,Број,VUKOSAVLJE,M,illiterates_percentage,1.57
2013,Број,VUKOSAVLJE,Ж,illiterates_percentage,8.35
2013,Број,GACKO,Оба пола,illiterates_percentage,1.4
2013,Број,GACKO,M,illiterates_percentage,0.25
2013,Број,GACKO,Ж,illiterates_percentage,2.58
2013,Број,GRADISKA,Оба пола,illiterates_percentage,3.39
2013,Број,GRADISKA,M,illiterates_percentage,0.94
2013,Број,GRADISKA,Ж,illiterates_percentage,5.71
2013,Број,DERVENTA,Оба пола,illiterates_percentage,3.44
2013,Број,DERVENTA,M,illiterates_percentage,1.05
2013,Број,DERVENTA,Ж,illiterates_percentage,5.69
2013,Број,DOBOJ,Оба пола,illiterates_percentage,3.19
2013,Број,DOBOJ,M,illiterates_percentage,0.9
2013,Број,DOBOJ,Ж,illiterates_percentage,5.33
2013,Број,DONJI ZABAR,Оба пола,illiterates_percentage,3.82
2013,Број,DONJI ZABAR,M,illiterates_percentage,1.54
2013,Број,DONJI ZABAR,Ж,illiterates_percentage,6.12
2013,Број,ZVORNIK,Оба пола,illiterates_percentage,4.23
2013,Број,ZVORNIK,M,illiterates_percentage,1.03
2013,Број,ZVORNIK,Ж,illiterates_percentage,7.32
2013,Број,ISTOCNA ILIDZA,Оба пола,illiterates_percentage,1.3
2013,Број,ISTOCNA ILIDZA,M,illiterates_percentage,0.35
2013,Број,ISTOCNA ILIDZA,Ж,illiterates_percentage,2.17
2013,Број,ISTOCNI DRVAR,Оба пола,illiterates_percentage,3.08
2013,Број,ISTOCNI DRVAR,M,illiterates_percentage,0.0
2013,Број,ISTOCNI DRVAR,Ж,illiterates_percentage,9.09
2013,Број,ISTOCNI MOSTAR,Оба пола,illiterates_percentage,8.41
2013,Број,ISTOCNI MOSTAR,M,illiterates_percentage,0.78
2013,Број,ISTOCNI MOSTAR,Ж,illiterates_percentage,18.37
2013,Број,ISTOCNI STARI GRAD,Оба пола,illiterates_percentage,3.87
2013,Број,ISTOCNI STARI GRAD,M,illiterates_percentage,0.59
2013,Број,ISTOCNI STARI GRAD,Ж,illiterates_percentage,7.01
2013,Број,ISTOCNO NOVO SARAJEVO,Оба пола,illiterates_percentage,0.86
2013,Број,ISTOCNO NOVO SARAJEVO,M,illiterates_percentage,0.32
2013,Број,ISTOCNO NOVO SARAJEVO,Ж,illiterates_percentage,1.35
2013,Број,JEZERO,Оба пола,illiterates_percentage,4.52
2013,Број,JEZERO,M,illiterates_percentage,1.42
2013,Број,JEZERO,Ж,illiterates_percentage,7.84
2013,Број,KALINOVIK,Оба пола,illiterates_percentage,4.66
2013,Број,KALINOVIK,M,illiterates_percentage,0.56
2013,Број,KALINOVIK,Ж,illiterates_percentage,8.53
2013,Број,KNEZEVO,Оба пола,illiterates_percentage,11.35
2013,Број,KNEZEVO,M,illiterates_percentage,3.47
2013,Број,KNEZEVO,Ж,illiterates_percentage,18.97
2013,Број,KOZARSKA DUBICA,Оба пола,illiterates_percentage,3.09
2013,Број,KOZARSKA DUBICA,M,illiterates_percentage,0.83
2013,Број,KOZARSKA DUBICA,Ж,illiterates_percentage,5.24
2013,Број,KOSTAJNICA,Оба пола,illiterates_percentage,2.21
2013,Број,KOSTAJNICA,M,illiterates_percentage,0.55
2013,Број,KOSTAJNICA,Ж,illiterates_percentage,3.81
2013,Број,KOTOR VAROS,Оба пола,illiterates_percentage,6.3
2013,Број,KOTOR VAROS,M,illiterates_percentage,1.83
2013,Број,KOTOR VAROS,Ж,illiterates_percentage,10.56
2013,Број,KRUPA NA UNI,Оба пола,illiterates_percentage,9.96
2013,Број,KRUPA NA UNI,M,illiterates_percentage,2.67
2013,Број,KRUPA NA UNI,Ж,illiterates_percentage,18.51
2013,Број,KUPRES,Оба пола,illiterates_percentage,28.93
2013,Број,KUPRES,M,illiterates_percentage,18.37
2013,Број,KUPRES,Ж,illiterates_percentage,40.6
2013,Број,LAKTASI,Оба пола,illiterates_percentage,2.45
2013,Број,LAKTASI,M,illiterates_percentage,0.77
2013,Број,LAKTASI,Ж,illiterates_percentage,4.08
2013,Број,LOPARE,Оба пола,illiterates_percentage,5.0
2013,Број,LOPARE,M,illiterates_percentage,1.8
2013,Број,LOPARE,Ж,illiterates_percentage,8.23
2013,Број,LJUBINJE,Оба пола,illiterates_percentage,1.61
2013,Број,LJUBINJE,M,illiterates_percentage,0.33
2013,Број,LJUBINJE,Ж,illiterates_percentage,2.85
2013,Број,MILICI,Оба пола,illiterates_percentage,4.21
2013,Број,MILICI,M,illiterates_percentage,1.07
2013,Број,MILICI,Ж,illiterates_percentage,7.36
2013,Број,MODRICA,Оба пола,illiterates_percentage,3.28
2013,Број,MODRICA,M,illiterates_percentage,1.09
2013,Број,MODRICA,Ж,illiterates_percentage,5.36
2013,Број,MRKONJIC GRAD,Оба пола,illiterates_percentage,5.65
2013,Број,MRKONJIC GRAD,M,illiterates_percentage,1.37
2013,Број,MRKONJIC GRAD,Ж,illiterates_percentage,9.56
2013,Број,NEVESINJE,Оба пола,illiterates_percentage,2.69
2013,Број,NEVESINJE,M,illiterates_percentage,0.57
2013,Број,NEVESINJE,Ж,illiterates_percentage,4.76
2013,Број,NOVI GRAD,Оба пола,illiterates_percentage,2.86
2013,Број,NOVI GRAD,M,illiterates_percentage,0.92
2013,Број,NOVI GRAD,Ж,illiterates_percentage,4.78
2013,Број,NOVO GORAZDE,Оба пола,illiterates_percentage,2.8
2013,Број,NOVO GORAZDE,M,illiterates_percentage,0.36
2013,Број,NOVO GORAZDE,Ж,illiterates_percentage,5.42
2013,Број,OSMACI,Оба пола,illiterates_percentage,5.26
2013,Број,OSMACI,M,illiterates_percentage,1.16
2013,Број,OSMACI,Ж,illiterates_percentage,9.31
2013,Број,OSTRA LUKA,Оба пола,illiterates_percentage,7.94
