Year,UNIT_MEASURE,Административно подручје,Пол,Literacy,Value
2013,Број,Град Приједор,M,illiterate,422.0
2013,Број,Град Приједор,Ж,illiterate,1750.0
2013,Број,Прњавор,Оба пола,illiterate,1408.0
2013,Број,Прњавор,M,illiterate,203.0
2013,Број,Прњавор,Ж,illiterate,1205.0
2013,Број,Рибник,Оба пола,illiterate,456.0
2013,Број,Рибник,M,illiterate,69.0
2013,Број,Рибник,Ж,illiterate,387.0
2013,Број,Рогатица,Оба пола,illiterate,351.0
2013,Број,Рогатица,M,illiterate,38.0
2013,Број,Рогатица,Ж,illiterate,313.0
2013,Број,Рудо,Оба пола,illiterate,155.0
2013,Број,Рудо,M,illiterate,27.0
2013,Број,Рудо,Ж,illiterate,128.0
2013,Број,Соколац,Оба пола,illiterate,231.0
2013,Број,Соколац,M,illiterate,25.0
2013,Број,Соколац,Ж,illiterate,206.0
2013,Број,Србац,Оба пола,illiterate,539.0
2013,Број,Србац,M,illiterate,102.0
2013,Број,Србац,Ж,illiterate,437.0
2013,Број,Сребреница,Оба пола,illiterate,627.0
2013,Број,Сребреница,M,illiterate,64.0
2013,Број,Сребреница,Ж,illiterate,563.0
2013,Број,Теслић,Оба пола,illiterate,1980.0
2013,Број,Теслић,M,illiterate,227.0
2013,Број,Теслић,Ж,illiterate,1753.0
2013,Број,Град Требиње,Оба пола,illiterate,237.0
2013,Број,Град Требиње,M,illiterate,31.0
2013,Број,Град Требиње,Ж,illiterate,206.0
2013,Број,Трново,Оба пола,illiterate,76.0
2013,Број,Трново,M,illiterate,10.0
2013,Број,Трново,Ж,illiterate,66.0
2013,Број,Угљевик,Оба пола,illiterate,451.0
2013,Број,Угљевик,M,illiterate,68.0
2013,Број,Угљевик,Ж,illiterate,383.0
2013,Број,Фоча,Оба пола,illiterate,391.0
2013,Број,Фоча,M,illiterate,51.0
2013,Број,Фоча,Ж,illiterate,340.0
2013,Број,Хан Пијесак,Оба пола,illiterate,88.0
2013,Број,Хан Пијесак,M,illiterate,10.0
2013,Број,Хан Пијесак,Ж,illiterate,78.0
2013,Број,Чајниче,Оба пола,illiterate,140.0
2013,Број,Чајниче,M,illiterate,22.0
2013,Број,Чајниче,Ж,illiterate,118.0
2013,Број,Челинац,Оба пола,illiterate,472.0
2013,Број,Челинац,M,illiterate,56.0
2013,Број,Челинац,Ж,illiterate,416.0
2013,Број,Шамац,Оба пола,illiterate,300.0
2013,Број,Шамац,M,illiterate,55.0
2013,Број,Шамац,Ж,illiterate,245.0
2013,Број,Шековићи,Оба пола,illiterate,427.0
2013,Број,Шековићи,M,illiterate,83.0
2013,Број,Шековићи,Ж,illiterate,344.0
2013,Број,Шипово,Оба пола,illiterate,431.0
2013,Број,Шипово,M,illiterate,49.0
2013,Број,Шипово,Ж,illiterate,382.0
2013,% од укупно,Република Српска,Оба пола,illiterate,3.29
2013,% од укупно,Република Српска,M,illiterate,0.97
2013,% од укупно,Република Српска,Ж,illiterate,5.48
2013,% од укупно,Град Бања Лука,Оба пола,illiterate,2.16
2013,% од укупно,Град Бања Лука,M,illiterate,0.66
2013,% од укупно,Град Бања Лука,Ж,illiterate,3.53
2013,% од укупно,Берковићи,Оба пола,illiterate,2.58
2013,% од укупно,Берковићи,M,illiterate,0.11
2013,% од укупно,Берковићи,Ж,illiterate,5.07
2013,% од укупно,Град Бијељина,Оба пола,illiterate,2.7
2013,% од укупно,Град Бијељина,M,illiterate,0.9
2013,% од укупно,Град Бијељина,Ж,illiterate,4.4
2013,% од укупно,Билећа,Оба пола,illiterate,1.49
2013,% од укупно,Билећа,M,illiterate,0.64
2013,% од укупно,Билећа,Ж,illiterate,2.35
2013,% од укупно,Братунац,Оба пола,illiterate,5.16
2013,% од укупно,Братунац,M,illiterate,1.0
2013,% од укупно,Братунац,Ж,illiterate,9.17
2013,% од укупно,Брод,Оба пола,illiterate,2.31
2013,% од укупно,Брод,M,illiterate,0.77
2013,% од укупно,Брод,Ж,illiterate,3.76
2013,% од укупно,Вишеград,Оба пола,illiterate,3.82
2013,% од укупно,Вишеград,M,illiterate,0.78
2013,% од укупно,Вишеград,Ж,illiterate,6.59
2013,% од укупно,Власеница,Оба пола,illiterate,3.63
2013,% од укупно,Власеница,M,illiterate,1.05
2013,% од укупно,Власеница,Ж,illiterate,6.04
2013,% од укупно,Вукосавље,Оба пола,illiterate,4.96
2013,% од укупно,Вукосавље,M,illiterate,1.57
2013,% од укупно,Вукосавље,Ж,illiterate,8.35
2013,% од укупно,Гацко,Оба пола,illiterate,1.4
2013,% од укупно,Гацко,M,illiterate,0.25
2013,% од укупно,Гацко,Ж,illiterate,2.58
2013,% од укупно,Град Градишка,Оба пола,illiterate,3.39
2013,% од укупно,Град Градишка,M,illiterate,0.94
2013,% од укупно,Град Градишка,Ж,illiterate,5.71
2013,% од укупно,Град Дервента,Оба пола,illiterate,3.44
2013,% од укупно,Град Дервента,M,illiterate,1.05
2013,% од укупно,Град Дервента,Ж,illiterate,5.69
2013,% од укупно,Град Добој,Оба пола,illiterate,3.19
2013,% од укупно,Град Добој,M,illiterate,0.9
2013,% од укупно,Град Добој,Ж,illiterate,5.33
2013,% од укупно,Доњи Жабар,Оба пола,illiterate,3.82
2013,% од укупно,Доњи Жабар,M,illiterate,1.54
2013,% од укупно,Доњи Жабар,Ж,illiterate,6.12
2013,% од укупно,Град Зворник,Оба пола,illiterate,4.23
2013,% од укупно,Град Зворник,M,illiterate,1.03
2013,% од укупно,Град Зворник,Ж,illiterate,7.32
2013,% од укупно,Источна Илиџа,Оба пола,illiterate,1.3
2013,% од укупно,Источна Илиџа,M,illiterate,0.35
2013,% од укупно,Источна Илиџа,Ж,illiterate,2.17
2013,% од укупно,Источни Дрвар,Оба пола,illiterate,3.08
2013,% од укупно,Источни Дрвар,M,illiterate,0.0
2013,% од укупно,Источни Дрвар,Ж,illiterate,9.09
2013,% од укупно,Источни Мостар,Оба пола,illiterate,8.41
2013,% од укупно,Источни Мостар,M,illiterate,0.78
2013,% од укупно,Источни Мостар,Ж,illiterate,18.37
2013,% од укупно,Источни Стари Град,Оба пола,illiterate,3.87
2013,% од укупно,Источни Стари Град,M,illiterate,0.59
2013,% од укупно,Источни Стари Град,Ж,illiterate,7.01
2013,% од укупно,Источно Ново Сарајево,Оба пола,illiterate,0.86
2013,% од укупно,Источно Ново Сарајево,M,illiterate,0.32
2013,% од укупно,Источно Ново Сарајево,Ж,illiterate,1.35
2013,% од укупно,Језеро,Оба пола,illiterate,4.52
2013,% од укупно,Језеро,M,illiterate,1.42
2013,% од укупно,Језеро,Ж,illiterate,7.84
2013,% од укупно,Калиновик,Оба пола,illiterate,4.66
2013,% од укупно,Калиновик,M,illiterate,0.56
2013,% од укупно,Калиновик,Ж,illiterate,8.53
2013,% од укупно,Кнежево,Оба пола,illiterate,11.35
2013,% од укупно,Кнежево,M,illiterate,3.47
2013,% од укупно,Кнежево,Ж,illiterate,18.97
2013,% од укупно,Козарска Дубица,Оба пола,illiterate,3.09
2013,% од укупно,Козарска Дубица,M,illiterate,0.83
2013,% од укупно,Козарска Дубица,Ж,illiterate,5.24
2013,% од укупно,Костајница,Оба пола,illiterate,2.21
2013,% од укупно,Костајница,M,illiterate,0.55
2013,% од укупно,Костајница,Ж,illiterate,3.81
2013,% од укупно,Котор Варош,Оба пола,illiterate,6.3
2013,% од укупно,Котор Варош,M,illiterate,1.83
2013,% од укупно,Котор Варош,Ж,illiterate,10.56
2013,% од укупно,Крупа на Уни,Оба пола,illiterate,9.96
2013,% од укупно,Крупа на Уни,M,illiterate,2.67
2013,% од укупно,Крупа на Уни,Ж,illiterate,18.51
2013,% од укупно,Купрес,Оба пола,illiterate,28.93
2013,% од укупно,Купрес,M,illiterate,18.37
2013,% од укупно,Купрес,Ж,illiterate,40.6
2013,% од укупно,Лакташи,Оба пола,illiterate,2.45
2013,% од укупно,Лакташи,M,illiterate,0.77
2013,% од укупно,Лакташи,Ж,illiterate,4.08
2013,% од укупно,Лопаре,Оба пола,illiterate,5.0
2013,% од укупно,Лопаре,M,illiterate,1.8
2013,% од укупно,Лопаре,Ж,illiterate,8.23
2013,% од укупно,Љубиње,Оба пола,illiterate,1.61
2013,% од укупно,Љубиње,M,illiterate,0.33
2013,% од укупно,Љубиње,Ж,illiterate,2.85
2013,% од укупно,Милићи,Оба пола,illiterate,4.21
2013,% од укупно,Милићи,M,illiterate,1.07
2013,% од укупно,Милићи,Ж,illiterate,7.36
2013,% од укупно,Модрича,Оба пола,illiterate,3.28
2013,% од укупно,Модрича,M,illiterate,1.09
2013,% од укупно,Модрича,Ж,illiterate,5.36
2013,% од укупно,Мркоњић Град,Оба пола,illiterate,5.65
2013,% од укупно,Мркоњић Град,M,illiterate,1.37
2013,% од укупно,Мркоњић Град,Ж,illiterate,9.56
2013,% од укупно,Невесиње,Оба пола,illiterate,2.69
2013,% од укупно,Невесиње,M,illiterate,0.57
2013,% од укупно,Невесиње,Ж,illiterate,4.76
2013,% од укупно,Нови Град,Оба пола,illiterate,2.86
2013,% од укупно,Нови Град,M,illiterate,0.92
2013,% од укупно,Нови Град,Ж,illiterate,4.78
2013,% од укупно,Ново Горажде,Оба пола,illiterate,2.8
2013,% од укупно,Ново Горажде,M,illiterate,0.36
2013,% од укупно,Ново Горажде,Ж,illiterate,5.42
2013,% од укупно,Осмаци,Оба пола,illiterate,5.26
2013,% од укупно,Осмаци,M,illiterate,1.16
2013,% од укупно,Осмаци,Ж,illiterate,9.31
2013,% од укупно,Оштра Лука,Оба пола,illiterate,7.94
2013,% од укупно,Оштра Лука,M,illiterate,2.53
2013,% од укупно,Оштра Лука,Ж,illiterate,13.62
2013,% од укупно,Пале,Оба пола,illiterate,1.58
2013,% од укупно,Пале,M,illiterate,0.45
2013,% од укупно,Пале,Ж,illiterate,2.59
2013,% од укупно,Пелагићево,Оба пола,illiterate,4.39
2013,% од укупно,Пелагићево,M,illiterate,1.44
2013,% од укупно,Пелагићево,Ж,illiterate,7.26
2013,% од укупно,Петровац,Оба пола,illiterate,1.86
2013,% од укупно,Петровац,M,illiterate,0.0
2013,% од укупно,Петровац,Ж,illiterate,3.49
2013,% од укупно,Петрово,Оба пола,illiterate,4.2
2013,% од укупно,Петрово,M,illiterate,1.0
2013,% од укупно,Петрово,Ж,illiterate,7.14
2013,% од укупно,Град Приједор,Оба пола,illiterate,2.92
2013,% од укупно,Град Приједор,M,illiterate,1.17
2013,% од укупно,Град Приједор,Ж,illiterate,4.56
2013,% од укупно,Прњавор,Оба пола,illiterate,4.51
2013,% од укупно,Прњавор,M,illiterate,1.35
2013,% од укупно,Прњавор,Ж,illiterate,7.46
2013,% од укупно,Рибник,Оба пола,illiterate,8.5
2013,% од укупно,Рибник,M,illiterate,2.6
2013,% од укупно,Рибник,Ж,illiterate,14.25
2013,% од укупно,Рогатица,Оба пола,illiterate,3.76
2013,% од укупно,Рогатица,M,illiterate,0.83
2013,% од укупно,Рогатица,Ж,illiterate,6.56
2013,% од укупно,Рудо,Оба пола,illiterate,2.22
2013,% од укупно,Рудо,M,illiterate,0.77
2013,% од укупно,Рудо,Ж,illiterate,3.7
2013,% од укупно,Соколац,Оба пола,illiterate,2.18
2013,% од укупно,Соколац,M,illiterate,0.48
2013,% од укупно,Соколац,Ж,illiterate,3.82
2013,% од укупно,Србац,Оба пола,illiterate,3.5
2013,% од укупно,Србац,M,illiterate,1.35
2013,% од укупно,Србац,Ж,illiterate,5.55
2013,% од укупно,Сребреница,Оба пола,illiterate,5.85
2013,% од укупно,Сребреница,M,illiterate,1.22
2013,% од укупно,Сребреница,Ж,illiterate,10.26
2013,% од укупно,Теслић,Оба пола,illiterate,5.93
2013,% од укупно,Теслић,M,illiterate,1.43
2013,% од укупно,Теслић,Ж,illiterate,10.0
2013,% од укупно,Град Требиње,Оба пола,illiterate,0.93
2013,% од укупно,Град Требиње,M,illiterate,0.25
2013,% од укупно,Град Требиње,Ж,illiterate,1.57
2013,% од укупно,Трново,Оба пола,illiterate,4.1
2013,% од укупно,Трново,M,illiterate,1.13
2013,% од укупно,Трново,Ж,illiterate,6.84
2013,% од укупно,Угљевик,Оба пола,illiterate,3.29
2013,% од укупно,Угљевик,M,illiterate,0.99
2013,% од укупно,Угљевик,Ж,illiterate,5.61
2013,% од укупно,Фоча,Оба пола,illiterate,2.41
2013,% од укупно,Фоча,M,illiterate,0.63
2013,% од укупно,Фоча,Ж,illiterate,4.21
2013,% од укупно,Хан Пијесак,Оба пола,illiterate,2.76
2013,% од укупно,Хан Пијесак,M,illiterate,0.67
2013,% од укупно,Хан Пијесак,Ж,illiterate,4.61
2013,% од укупно,Чајниче,Оба пола,illiterate,3.26
2013,% од укупно,Чајниче,M,illiterate,1.02
2013,% од укупно,Чајниче,Ж,illiterate,5.55
2013,% од укупно,Челинац,Оба пола,illiterate,3.46
2013,% од укупно,Челинац,M,illiterate,0.83
2013,% од укупно,Челинац,Ж,illiterate,6.01
2013,% од укупно,Шамац,Оба пола,illiterate,1.99
2013,% од укупно,Шамац,M,illiterate,0.76
2013,% од укупно,Шамац,Ж,illiterate,3.14
2013,% од укупно,Шековићи,Оба пола,illiterate,7.34
2013,% од укупно,Шековићи,M,illiterate,2.89
2013,% од укупно,Шековићи,Ж,illiterate,11.67
2013,% од укупно,Шипово,Оба пола,illiterate,4.74
2013,% од укупно,Шипово,M,illiterate,1.07
2013,% од укупно,Шипово,Ж,illiterate,8.46
2013,Број,Република Српска,Оба пола,unknown_literacy,10476.0
2013,Број,Република Српска,M,unknown_literacy,3675.0
2013,Број,Република Српска,Ж,unknown_literacy,6801.0
2013,Број,Град Бања Лука,Оба пола,unknown_literacy,1192.0
2013,Број,Град Бања Лука,M,unknown_literacy,413.0
2013,Број,Град Бања Лука,Ж,unknown_literacy,779.0
2013,Број,Берковићи,Оба пола,unknown_literacy,27.0
2013,Број,Берковићи,M,unknown_literacy,10.0
2013,Број,Берковићи,Ж,unknown_literacy,17.0
2013,Број,Град Бијељина,Оба пола,unknown_literacy,916.0
2013,Број,Град Бијељина,M,unknown_literacy,302.0
2013,Број,Град Бијељина,Ж,unknown_literacy,614.0
2013,Број,Билећа,Оба пола,unknown_literacy,83.0
2013,Број,Билећа,M,unknown_literacy,27.0
2013,Број,Билећа,Ж,unknown_literacy,56.0
2013,Број,Братунац,Оба пола,unknown_literacy,239.0
2013,Број,Братунац,M,unknown_literacy,80.0
2013,Број,Братунац,Ж,unknown_literacy,159.0
2013,Број,Брод,Оба пола,unknown_literacy,178.0
2013,Број,Брод,M,unknown_literacy,59.0
2013,Број,Брод,Ж,unknown_literacy,119.0
2013,Број,Вишеград,Оба пола,unknown_literacy,91.0
2013,Број,Вишеград,M,unknown_literacy,32.0
2013,Број,Вишеград,Ж,unknown_literacy,59.0
2013,Број,Власеница,Оба пола,unknown_literacy,185.0
2013,Број,Власеница,M,unknown_literacy,65.0
2013,Број,Власеница,Ж,unknown_literacy,120.0
2013,Број,Вукосавље,Оба пола,unknown_literacy,76.0
2013,Број,Вукосавље,M,unknown_literacy,29.0
2013,Број,Вукосавље,Ж,unknown_literacy,47.0
2013,Број,Гацко,Оба пола,unknown_literacy,71.0
2013,Број,Гацко,M,unknown_literacy,24.0
2013,Број,Гацко,Ж,unknown_literacy,47.0
2013,Број,Град Градишка,Оба пола,unknown_literacy,423.0
2013,Број,Град Градишка,M,unknown_literacy,163.0
2013,Број,Град Градишка,Ж,unknown_literacy,260.0
2013,Број,Град Дервента,Оба пола,unknown_literacy,368.0
2013,Број,Град Дервента,M,unknown_literacy,135.0
2013,Број,Град Дервента,Ж,unknown_literacy,233.0
2013,Број,Град Добој,Оба пола,unknown_literacy,481.0
2013,Број,Град Добој,M,unknown_literacy,166.0
2013,Број,Град Добој,Ж,unknown_literacy,315.0
2013,Број,Доњи Жабар,Оба пола,unknown_literacy,81.0
2013,Број,Доњи Жабар,M,unknown_literacy,33.0
2013,Број,Доњи Жабар,Ж,unknown_literacy,48.0
2013,Број,Град Зворник,Оба пола,unknown_literacy,666.0
2013,Број,Град Зворник,M,unknown_literacy,204.0
2013,Број,Град Зворник,Ж,unknown_literacy,462.0
2013,Број,Источна Илиџа,Оба пола,unknown_literacy,67.0
2013,Број,Источна Илиџа,M,unknown_literacy,21.0
2013,Број,Источна Илиџа,Ж,unknown_literacy,46.0
2013,Број,Источни Дрвар,Оба пола,unknown_literacy,0.0
2013,Број,Источни Дрвар,M,unknown_literacy,0.0
2013,Број,Источни Дрвар,Ж,unknown_literacy,0.0
2013,Број,Источни Мостар,Оба пола,unknown_literacy,0.0
2013,Број,Источни Мостар,M,unknown_literacy,0.0
2013,Број,Источни Мостар,Ж,unknown_literacy,0.0
2013,Број,Источни Стари Град,Оба пола,unknown_literacy,6.0
2013,Број,Источни Стари Град,M,unknown_literacy,2.0
2013,Број,Источни Стари Град,Ж,unknown_literacy,4.0
2013,Број,Источно Ново Сарајево,Оба пола,unknown_literacy,36.0
2013,Број,Источно Ново Сарајево,M,unknown_literacy,12.0
2013,Број,Источно Ново Сарајево,Ж,unknown_literacy,24.0
2013,Број,Језеро,Оба пола,unknown_literacy,6.0
2013,Број,Језеро,M,unknown_literacy,2.0
2013,Број,Језеро,Ж,unknown_literacy,4.0
2013,Број,Калиновик,Оба пола,unknown_literacy,12.0
2013,Број,Калиновик,M,unknown_literacy,5.0
2013,Број,Калиновик,Ж,unknown_literacy,7.0
2013,Број,Кнежево,Оба пола,unknown_literacy,78.0
2013,Број,Кнежево,M,unknown_literacy,32.0
2013,Број,Кнежево,Ж,unknown_literacy,46.0
2013,Број,Козарска Дубица,Оба пола,unknown_literacy,124.0
2013,Број,Козарска Дубица,M,unknown_literacy,48.0
2013,Број,Козарска Дубица,Ж,unknown_literacy,76.0
2013,Број,Костајница,Оба пола,unknown_literacy,34.0
2013,Број,Костајница,M,unknown_literacy,15.0
2013,Број,Костајница,Ж,unknown_literacy,19.0
2013,Број,Котор Варош,Оба пола,unknown_literacy,216.0
2013,Број,Котор Варош,M,unknown_literacy,73.0
2013,Број,Котор Варош,Ж,unknown_literacy,143.0
2013,Број,Крупа на Уни,Оба пола,unknown_literacy,4.0
2013,Број,Крупа на Уни,M,unknown_literacy,1.0
2013,Број,Крупа на Уни,Ж,unknown_literacy,3.0
2013,Број,Купрес,Оба пола,unknown_literacy,1.0
2013,Број,Купрес,M,unknown_literacy,0.0
2013,Број,Купрес,Ж,unknown_literacy,1.0
2013,Број,Лакташи,Оба пола,unknown_literacy,314.0
2013,Број,Лакташи,M,unknown_literacy,117.0
2013,Број,Лакташи,Ж,unknown_literacy,197.0
2013,Број,Лопаре,Оба пола,unknown_literacy,156.0
2013,Број,Лопаре,M,unknown_literacy,62.0
2013,Број,Лопаре,Ж,unknown_literacy,94.0
2013,Број,Љубиње,Оба пола,unknown_literacy,22.0
2013,Број,Љубиње,M,unknown_literacy,7.0
2013,Број,Љубиње,Ж,unknown_literacy,15.0
2013,Број,Милићи,Оба пола,unknown_literacy,157.0
2013,Број,Милићи,M,unknown_literacy,42.0
2013,Број,Милићи,Ж,unknown_literacy,115.0
2013,Број,Модрича,Оба пола,unknown_literacy,346.0
2013,Број,Модрича,M,unknown_literacy,128.0
2013,Број,Модрича,Ж,unknown_literacy,218.0
2013,Број,Мркоњић Град,Оба пола,unknown_literacy,177.0
2013,Број,Мркоњић Град,M,unknown_literacy,65.0
2013,Број,Мркоњић Град,Ж,unknown_literacy,112.0
2013,Број,Невесиње,Оба пола,unknown_literacy,95.0
2013,Број,Невесиње,M,unknown_literacy,40.0
2013,Број,Невесиње,Ж,unknown_literacy,55.0
2013,Број,Нови Град,Оба пола,unknown_literacy,265.0
2013,Број,Нови Град,M,unknown_literacy,96.0
2013,Број,Нови Град,Ж,unknown_literacy,169.0
2013,Број,Ново Горажде,Оба пола,unknown_literacy,16.0
2013,Број,Ново Горажде,M,unknown_literacy,3.0
2013,Број,Ново Горажде,Ж,unknown_literacy,13.0
2013,Број,Осмаци,Оба пола,unknown_literacy,41.0
2013,Број,Осмаци,M,unknown_literacy,15.0
2013,Број,Осмаци,Ж,unknown_literacy,26.0
2013,Број,Оштра Лука,Оба пола,unknown_literacy,19.0
2013,Број,Оштра Лука,M,unknown_literacy,10.0
2013,Број,Оштра Лука,Ж,unknown_literacy,9.0
2013,Број,Пале,Оба пола,unknown_literacy,99.0
2013,Број,Пале,M,unknown_literacy,31.0
2013,Број,Пале,Ж,unknown_literacy,68.0
2013,Број,Пелагићево,Оба пола,unknown_literacy,132.0
2013,Број,Пелагићево,M,unknown_literacy,59.0
2013,Број,Пелагићево,Ж,unknown_literacy,73.0
2013,Број,Петровац,Оба пола,unknown_literacy,1.0
2013,Број,Петровац,M,unknown_literacy,1.0
2013,Број,Петровац,Ж,unknown_literacy,0.0
2013,Број,Петрово,Оба пола,unknown_literacy,35.0
2013,Број,Петрово,M,unknown_literacy,13.0
