Year,UNIT_MEASURE,Административно подручје,Пол,Literacy,Value
2013,Број,Пелагићево,Ж,Укупно,2067.0
2013,Број,Петровац,Оба пола,Укупно,323.0
2013,Број,Петровац,M,Укупно,151.0
2013,Број,Петровац,Ж,Укупно,172.0
2013,Број,Петрово,Оба пола,Укупно,5831.0
2013,Број,Петрово,M,Укупно,2793.0
2013,Број,Петрово,Ж,Укупно,3038.0
2013,Број,Град Приједор,Оба пола,Укупно,74375.0
2013,Број,Град Приједор,M,Укупно,36023.0
2013,Број,Град Приједор,Ж,Укупно,38352.0
2013,Број,Прњавор,Оба пола,Укупно,31231.0
2013,Број,Прњавор,M,Укупно,15075.0
2013,Број,Прњавор,Ж,Укупно,16156.0
2013,Број,Рибник,Оба пола,Укупно,5365.0
2013,Број,Рибник,M,Укупно,2649.0
2013,Број,Рибник,Ж,Укупно,2716.0
2013,Број,Рогатица,Оба пола,Укупно,9327.0
2013,Број,Рогатица,M,Укупно,4558.0
2013,Број,Рогатица,Ж,Укупно,4769.0
2013,Број,Рудо,Оба пола,Укупно,6979.0
2013,Број,Рудо,M,Укупно,3524.0
2013,Број,Рудо,Ж,Укупно,3455.0
2013,Број,Соколац,Оба пола,Укупно,10588.0
2013,Број,Соколац,M,Укупно,5194.0
2013,Број,Соколац,Ж,Укупно,5394.0
2013,Број,Србац,Оба пола,Укупно,15404.0
2013,Број,Србац,M,Укупно,7537.0
2013,Број,Србац,Ж,Укупно,7867.0
2013,Број,Сребреница,Оба пола,Укупно,10715.0
2013,Број,Сребреница,M,Укупно,5225.0
2013,Број,Сребреница,Ж,Укупно,5490.0
2013,Број,Теслић,Оба пола,Укупно,33369.0
2013,Број,Теслић,M,Укупно,15840.0
2013,Број,Теслић,Ж,Укупно,17529.0
2013,Број,Град Требиње,Оба пола,Укупно,25447.0
2013,Број,Град Требиње,M,Укупно,12305.0
2013,Број,Град Требиње,Ж,Укупно,13142.0
2013,Број,Трново,Оба пола,Укупно,1852.0
2013,Број,Трново,M,Укупно,887.0
2013,Број,Трново,Ж,Укупно,965.0
2013,Број,Угљевик,Оба пола,Укупно,13720.0
2013,Број,Угљевик,M,Укупно,6891.0
2013,Број,Угљевик,Ж,Укупно,6829.0
2013,Број,Фоча,Оба пола,Укупно,16227.0
2013,Број,Фоча,M,Укупно,8147.0
2013,Број,Фоча,Ж,Укупно,8080.0
2013,Број,Хан Пијесак,Оба пола,Укупно,3187.0
2013,Број,Хан Пијесак,M,Укупно,1496.0
2013,Број,Хан Пијесак,Ж,Укупно,1691.0
2013,Број,Чајниче,Оба пола,Укупно,4289.0
2013,Број,Чајниче,M,Укупно,2164.0
2013,Број,Чајниче,Ж,Укупно,2125.0
2013,Број,Челинац,Оба пола,Укупно,13636.0
2013,Број,Челинац,M,Укупно,6711.0
2013,Број,Челинац,Ж,Укупно,6925.0
2013,Број,Шамац,Оба пола,Укупно,15072.0
2013,Број,Шамац,M,Укупно,7273.0
2013,Број,Шамац,Ж,Укупно,7799.0
2013,Број,Шековићи,Оба пола,Укупно,5816.0
2013,Број,Шековићи,M,Укупно,2868.0
2013,Број,Шековићи,Ж,Укупно,2948.0
2013,Број,Шипово,Оба пола,Укупно,9092.0
2013,Број,Шипово,M,Укупно,4575.0
2013,Број,Шипово,Ж,Укупно,4517.0
2013,Број,Република Српска,Оба пола,illiterate,34928.0
2013,Број,Република Српска,M,illiterate,4987.0
2013,Број,Република Српска,Ж,illiterate,29941.0
2013,Број,Град Бања Лука,Оба пола,illiterate,3503.0
2013,Број,Град Бања Лука,M,illiterate,509.0
2013,Број,Град Бања Лука,Ж,illiterate,2994.0
2013,Број,Берковићи,Оба пола,illiterate,47.0
2013,Број,Берковићи,M,illiterate,1.0
2013,Број,Берковићи,Ж,illiterate,46.0
2013,Број,Град Бијељина,Оба пола,illiterate,2541.0
2013,Број,Град Бијељина,M,illiterate,413.0
2013,Број,Град Бијељина,Ж,illiterate,2128.0
2013,Број,Билећа,Оба пола,illiterate,144.0
2013,Број,Билећа,M,illiterate,31.0
2013,Број,Билећа,Ж,illiterate,113.0
2013,Број,Братунац,Оба пола,illiterate,865.0
2013,Број,Братунац,M,illiterate,82.0
2013,Број,Братунац,Ж,illiterate,783.0
2013,Број,Брод,Оба пола,illiterate,330.0
2013,Број,Брод,M,illiterate,53.0
2013,Број,Брод,Ж,illiterate,277.0
2013,Број,Вишеград,Оба пола,illiterate,358.0
2013,Број,Вишеград,M,illiterate,35.0
2013,Број,Вишеград,Ж,illiterate,323.0
2013,Број,Власеница,Оба пола,illiterate,350.0
2013,Број,Власеница,M,illiterate,49.0
2013,Број,Власеница,Ж,illiterate,301.0
2013,Број,Вукосавље,Оба пола,illiterate,196.0
2013,Број,Вукосавље,M,illiterate,31.0
2013,Број,Вукосавље,Ж,illiterate,165.0
2013,Број,Гацко,Оба пола,illiterate,110.0
2013,Број,Гацко,M,illiterate,10.0
2013,Број,Гацко,Ж,illiterate,100.0
2013,Број,Град Градишка,Оба пола,illiterate,1526.0
2013,Број,Град Градишка,M,illiterate,204.0
2013,Број,Град Градишка,Ж,illiterate,1322.0
2013,Број,Град Дервента,Оба пола,illiterate,812.0
2013,Број,Град Дервента,M,illiterate,120.0
2013,Број,Град Дервента,Ж,illiterate,692.0
2013,Број,Град Добој,Оба пола,illiterate,1979.0
2013,Број,Град Добој,M,illiterate,270.0
2013,Број,Град Добој,Ж,illiterate,1709.0
2013,Број,Доњи Жабар,Оба пола,illiterate,128.0
2013,Број,Доњи Жабар,M,illiterate,26.0
2013,Број,Доњи Жабар,Ж,illiterate,102.0
2013,Број,Град Зворник,Оба пола,illiterate,2055.0
2013,Број,Град Зворник,M,illiterate,245.0
2013,Број,Град Зворник,Ж,illiterate,1810.0
2013,Број,Источна Илиџа,Оба пола,illiterate,171.0
2013,Број,Источна Илиџа,M,illiterate,22.0
2013,Број,Источна Илиџа,Ж,illiterate,149.0
2013,Број,Источни Дрвар,Оба пола,illiterate,2.0
2013,Број,Источни Дрвар,M,illiterate,0.0
2013,Број,Источни Дрвар,Ж,illiterate,2.0
2013,Број,Источни Мостар,Оба пола,illiterate,19.0
2013,Број,Источни Мостар,M,illiterate,1.0
2013,Број,Источни Мостар,Ж,illiterate,18.0
2013,Број,Источни Стари Град,Оба пола,illiterate,40.0
2013,Број,Источни Стари Град,M,illiterate,3.0
2013,Број,Источни Стари Град,Ж,illiterate,37.0
2013,Број,Источно Ново Сарајево,Оба пола,illiterate,80.0
2013,Број,Источно Ново Сарајево,M,illiterate,14.0
2013,Број,Источно Ново Сарајево,Ж,illiterate,66.0
2013,Број,Језеро,Оба пола,illiterate,43.0
2013,Број,Језеро,M,illiterate,7.0
2013,Број,Језеро,Ж,illiterate,36.0
2013,Број,Калиновик,Оба пола,illiterate,86.0
2013,Број,Калиновик,M,illiterate,5.0
2013,Број,Калиновик,Ж,illiterate,81.0
2013,Број,Кнежево,Оба пола,illiterate,971.0
2013,Број,Кнежево,M,illiterate,146.0
2013,Број,Кнежево,Ж,illiterate,825.0
2013,Број,Козарска Дубица,Оба пола,illiterate,590.0
2013,Број,Козарска Дубица,M,illiterate,77.0
2013,Број,Козарска Дубица,Ж,illiterate,513.0
2013,Број,Костајница,Оба пола,illiterate,115.0
2013,Број,Костајница,M,illiterate,14.0
2013,Број,Костајница,Ж,illiterate,101.0
2013,Број,Котор Варош,Оба пола,illiterate,1042.0
2013,Број,Котор Варош,M,illiterate,148.0
2013,Број,Котор Варош,Ж,illiterate,894.0
2013,Број,Крупа на Уни,Оба пола,illiterate,145.0
2013,Број,Крупа на Уни,M,illiterate,21.0
2013,Број,Крупа на Уни,Ж,illiterate,124.0
2013,Број,Купрес,Оба пола,illiterate,81.0
2013,Број,Купрес,M,illiterate,27.0
2013,Број,Купрес,Ж,illiterate,54.0
2013,Број,Лакташи,Оба пола,illiterate,752.0
2013,Број,Лакташи,M,illiterate,117.0
2013,Број,Лакташи,Ж,illiterate,635.0
2013,Број,Лопаре,Оба пола,illiterate,680.0
2013,Број,Лопаре,M,illiterate,123.0
2013,Број,Лопаре,Ж,illiterate,557.0
2013,Број,Љубиње,Оба пола,illiterate,49.0
2013,Број,Љубиње,M,illiterate,5.0
2013,Број,Љубиње,Ж,illiterate,44.0
2013,Број,Милићи,Оба пола,illiterate,399.0
2013,Број,Милићи,M,illiterate,51.0
2013,Број,Милићи,Ж,illiterate,348.0
2013,Број,Модрича,Оба пола,illiterate,736.0
2013,Број,Модрича,M,illiterate,119.0
2013,Број,Модрича,Ж,illiterate,617.0
2013,Број,Мркоњић Град,Оба пола,illiterate,821.0
2013,Број,Мркоњић Град,M,illiterate,95.0
2013,Број,Мркоњић Град,Ж,illiterate,726.0
2013,Број,Невесиње,Оба пола,illiterate,305.0
2013,Број,Невесиње,M,illiterate,32.0
2013,Број,Невесиње,Ж,illiterate,273.0
2013,Број,Нови Град,Оба пола,illiterate,666.0
2013,Број,Нови Град,M,illiterate,106.0
2013,Број,Нови Град,Ж,illiterate,560.0
2013,Број,Ново Горажде,Оба пола,illiterate,76.0
2013,Број,Ново Горажде,M,illiterate,5.0
2013,Број,Ново Горажде,Ж,illiterate,71.0
2013,Број,Осмаци,Оба пола,illiterate,264.0
2013,Број,Осмаци,M,illiterate,29.0
2013,Број,Осмаци,Ж,illiterate,235.0
2013,Број,Оштра Лука,Оба пола,illiterate,196.0
2013,Број,Оштра Лука,M,illiterate,32.0
2013,Број,Оштра Лука,Ж,illiterate,164.0
2013,Број,Пале,Оба пола,illiterate,293.0
2013,Број,Пале,M,illiterate,40.0
2013,Број,Пале,Ж,illiterate,253.0
2013,Број,Пелагићево,Оба пола,illiterate,179.0
2013,Број,Пелагићево,M,illiterate,29.0
2013,Број,Пелагићево,Ж,illiterate,150.0
2013,Број,Петровац,Оба пола,illiterate,6.0
2013,Број,Петровац,M,illiterate,0.0
2013,Број,Петровац,Ж,illiterate,6.0
2013,Број,Петрово,Оба пола,illiterate,245.0
2013,Број,Петрово,M,illiterate,28.0
2013,Број,Петрово,Ж,illiterate,217.0
2013,Број,Град Приједор,Оба пола,illiterate,2172.0
2013,Број,Град Приједор,M,illiterate,422.0
2013,Број,Град Приједор,Ж,illiterate,1750.0
2013,Број,Прњавор,Оба пола,illiterate,1408.0
2013,Број,Прњавор,M,illiterate,203.0
2013,Број,Прњавор,Ж,illiterate,1205.0
2013,Број,Рибник,Оба пола,illiterate,456.0
2013,Број,Рибник,M,illiterate,69.0
2013,Број,Рибник,Ж,illiterate,387.0
2013,Број,Рогатица,Оба пола,illiterate,351.0
2013,Број,Рогатица,M,illiterate,38.0
2013,Број,Рогатица,Ж,illiterate,313.0
2013,Број,Рудо,Оба пола,illiterate,155.0
2013,Број,Рудо,M,illiterate,27.0
2013,Број,Рудо,Ж,illiterate,128.0
2013,Број,Соколац,Оба пола,illiterate,231.0
2013,Број,Соколац,M,illiterate,25.0
2013,Број,Соколац,Ж,illiterate,206.0
2013,Број,Србац,Оба пола,illiterate,539.0
2013,Број,Србац,M,illiterate,102.0
2013,Број,Србац,Ж,illiterate,437.0
2013,Број,Сребреница,Оба пола,illiterate,627.0
2013,Број,Сребреница,M,illiterate,64.0
2013,Број,Сребреница,Ж,illiterate,563.0
2013,Број,Теслић,Оба пола,illiterate,1980.0
2013,Број,Теслић,M,illiterate,227.0
2013,Број,Теслић,Ж,illiterate,1753.0
2013,Број,Град Требиње,Оба пола,illiterate,237.0
2013,Број,Град Требиње,M,illiterate,31.0
2013,Број,Град Требиње,Ж,illiterate,206.0
2013,Број,Трново,Оба пола,illiterate,76.0
2013,Број,Трново,M,illiterate,10.0
2013,Број,Трново,Ж,illiterate,66.0
2013,Број,Угљевик,Оба пола,illiterate,451.0
2013,Број,Угљевик,M,illiterate,68.0
2013,Број,Угљевик,Ж,illiterate,383.0
2013,Број,Фоча,Оба пола,illiterate,391.0
2013,Број,Фоча,M,illiterate,51.0
2013,Број,Фоча,Ж,illiterate,340.0
2013,Број,Хан Пијесак,Оба пола,illiterate,88.0
2013,Број,Хан Пијесак,M,illiterate,10.0
2013,Број,Хан Пијесак,Ж,illiterate,78.0
2013,Број,Чајниче,Оба пола,illiterate,140.0
2013,Број,Чајниче,M,illiterate,22.0
2013,Број,Чајниче,Ж,illiterate,118.0
2013,Број,Челинац,Оба пола,illiterate,472.0
2013,Број,Челинац,M,illiterate,56.0
2013,Број,Челинац,Ж,illiterate,416.0
2013,Број,Шамац,Оба пола,illiterate,300.0
2013,Број,Шамац,M,illiterate,55.0
2013,Број,Шамац,Ж,illiterate,245.0
2013,Број,Шековићи,Оба пола,illiterate,427.0
2013,Број,Шековићи,M,illiterate,83.0
2013,Број,Шековићи,Ж,illiterate,344.0
2013,Број,Шипово,Оба пола,illiterate,431.0
2013,Број,Шипово,M,illiterate,49.0
2013,Број,Шипово,Ж,illiterate,382.0
2013,Број,Република Српска,Оба пола,illiterates_percentage,3.29
2013,Број,Република Српска,M,illiterates_percentage,0.97
2013,Број,Република Српска,Ж,illiterates_percentage,5.48
2013,Број,Град Бања Лука,Оба пола,illiterates_percentage,2.16
2013,Број,Град Бања Лука,M,illiterates_percentage,0.66
2013,Број,Град Бања Лука,Ж,illiterates_percentage,3.53
2013,Број,Берковићи,Оба пола,illiterates_percentage,2.58
2013,Број,Берковићи,M,illiterates_percentage,0.11
2013,Број,Берковићи,Ж,illiterates_percentage,5.07
2013,Број,Град Бијељина,Оба пола,illiterates_percentage,2.7
2013,Број,Град Бијељина,M,illiterates_percentage,0.9
2013,Број,Град Бијељина,Ж,illiterates_percentage,4.4
2013,Број,Билећа,Оба пола,illiterates_percentage,1.49
2013,Број,Билећа,M,illiterates_percentage,0.64
2013,Број,Билећа,Ж,illiterates_percentage,2.35
2013,Број,Братунац,Оба пола,illiterates_percentage,5.16
2013,Број,Братунац,M,illiterates_percentage,1.0
2013,Број,Братунац,Ж,illiterates_percentage,9.17
2013,Број,Брод,Оба пола,illiterates_percentage,2.31
2013,Број,Брод,M,illiterates_percentage,0.77
2013,Број,Брод,Ж,illiterates_percentage,3.76
2013,Број,Вишеград,Оба пола,illiterates_percentage,3.82
2013,Број,Вишеград,M,illiterates_percentage,0.78
2013,Број,Вишеград,Ж,illiterates_percentage,6.59
2013,Број,Власеница,Оба пола,illiterates_percentage,3.63
2013,Број,Власеница,M,illiterates_percentage,1.05
2013,Број,Власеница,Ж,illiterates_percentage,6.04
2013,Број,Вукосавље,Оба пола,illiterates_percentage,4.96
2013,Број,Вукосавље,M,illiterates_percentage,1.57
2013,Број,Вукосавље,Ж,illiterates_percentage,8.35
2013,Број,Гацко,Оба пола,illiterates_percentage,1.4
2013,Број,Гацко,M,illiterates_percentage,0.25
2013,Број,Гацко,Ж,illiterates_percentage,2.58
2013,Број,Град Градишка,Оба пола,illiterates_percentage,3.39
2013,Број,Град Градишка,M,illiterates_percentage,0.94
2013,Број,Град Градишка,Ж,illiterates_percentage,5.71
2013,Број,Град Дервента,Оба пола,illiterates_percentage,3.44
2013,Број,Град Дервента,M,illiterates_percentage,1.05
2013,Број,Град Дервента,Ж,illiterates_percentage,5.69
2013,Број,Град Добој,Оба пола,illiterates_percentage,3.19
2013,Број,Град Добој,M,illiterates_percentage,0.9
2013,Број,Град Добој,Ж,illiterates_percentage,5.33
2013,Број,Доњи Жабар,Оба пола,illiterates_percentage,3.82
2013,Број,Доњи Жабар,M,illiterates_percentage,1.54
2013,Број,Доњи Жабар,Ж,illiterates_percentage,6.12
2013,Број,Град Зворник,Оба пола,illiterates_percentage,4.23
2013,Број,Град Зворник,M,illiterates_percentage,1.03
2013,Број,Град Зворник,Ж,illiterates_percentage,7.32
2013,Број,Источна Илиџа,Оба пола,illiterates_percentage,1.3
2013,Број,Источна Илиџа,M,illiterates_percentage,0.35
2013,Број,Источна Илиџа,Ж,illiterates_percentage,2.17
2013,Број,Источни Дрвар,Оба пола,illiterates_percentage,3.08
2013,Број,Источни Дрвар,M,illiterates_percentage,0.0
2013,Број,Источни Дрвар,Ж,illiterates_percentage,9.09
2013,Број,Источни Мостар,Оба пола,illiterates_percentage,8.41
2013,Број,Источни Мостар,M,illiterates_percentage,0.78
2013,Број,Источни Мостар,Ж,illiterates_percentage,18.37
2013,Број,Источни Стари Град,Оба пола,illiterates_percentage,3.87
2013,Број,Источни Стари Град,M,illiterates_percentage,0.59
2013,Број,Источни Стари Град,Ж,illiterates_percentage,7.01
2013,Број,Источно Ново Сарајево,Оба пола,illiterates_percentage,0.86
2013,Број,Источно Ново Сарајево,M,illiterates_percentage,0.32
2013,Број,Источно Ново Сарајево,Ж,illiterates_percentage,1.35
2013,Број,Језеро,Оба пола,illiterates_percentage,4.52
2013,Број,Језеро,M,illiterates_percentage,1.42
2013,Број,Језеро,Ж,illiterates_percentage,7.84
2013,Број,Калиновик,Оба пола,illiterates_percentage,4.66
2013,Број,Калиновик,M,illiterates_percentage,0.56
2013,Број,Калиновик,Ж,illiterates_percentage,8.53
2013,Број,Кнежево,Оба пола,illiterates_percentage,11.35
2013,Број,Кнежево,M,illiterates_percentage,3.47
2013,Број,Кнежево,Ж,illiterates_percentage,18.97
2013,Број,Козарска Дубица,Оба пола,illiterates_percentage,3.09
2013,Број,Козарска Дубица,M,illiterates_percentage,0.83
2013,Број,Козарска Дубица,Ж,illiterates_percentage,5.24
2013,Број,Костајница,Оба пола,illiterates_percentage,2.21
2013,Број,Костајница,M,illiterates_percentage,0.55
2013,Број,Костајница,Ж,illiterates_percentage,3.81
2013,Број,Котор Варош,Оба пола,illiterates_percentage,6.3
2013,Број,Котор Варош,M,illiterates_percentage,1.83
2013,Број,Котор Варош,Ж,illiterates_percentage,10.56
2013,Број,Крупа на Уни,Оба пола,illiterates_percentage,9.96
2013,Број,Крупа на Уни,M,illiterates_percentage,2.67
2013,Број,Крупа на Уни,Ж,illiterates_percentage,18.51
2013,Број,Купрес,Оба пола,illiterates_percentage,28.93
2013,Број,Купрес,M,illiterates_percentage,18.37
2013,Број,Купрес,Ж,illiterates_percentage,40.6
2013,Број,Лакташи,Оба пола,illiterates_percentage,2.45
2013,Број,Лакташи,M,illiterates_percentage,0.77
2013,Број,Лакташи,Ж,illiterates_percentage,4.08
2013,Број,Лопаре,Оба пола,illiterates_percentage,5.0
2013,Број,Лопаре,M,illiterates_percentage,1.8
2013,Број,Лопаре,Ж,illiterates_percentage,8.23
2013,Број,Љубиње,Оба пола,illiterates_percentage,1.61
2013,Број,Љубиње,M,illiterates_percentage,0.33
2013,Број,Љубиње,Ж,illiterates_percentage,2.85
2013,Број,Милићи,Оба пола,illiterates_percentage,4.21
2013,Број,Милићи,M,illiterates_percentage,1.07
2013,Број,Милићи,Ж,illiterates_percentage,7.36
2013,Број,Модрича,Оба пола,illiterates_percentage,3.28
2013,Број,Модрича,M,illiterates_percentage,1.09
2013,Број,Модрича,Ж,illiterates_percentage,5.36
2013,Број,Мркоњић Град,Оба пола,illiterates_percentage,5.65
2013,Број,Мркоњић Град,M,illiterates_percentage,1.37
2013,Број,Мркоњић Град,Ж,illiterates_percentage,9.56
2013,Број,Невесиње,Оба пола,illiterates_percentage,2.69
2013,Број,Невесиње,M,illiterates_percentage,0.57
2013,Број,Невесиње,Ж,illiterates_percentage,4.76
2013,Број,Нови Град,Оба пола,illiterates_percentage,2.86
2013,Број,Нови Град,M,illiterates_percentage,0.92
2013,Број,Нови Град,Ж,illiterates_percentage,4.78
2013,Број,Ново Горажде,Оба пола,illiterates_percentage,2.8
2013,Број,Ново Горажде,M,illiterates_percentage,0.36
2013,Број,Ново Горажде,Ж,illiterates_percentage,5.42
2013,Број,Осмаци,Оба пола,illiterates_percentage,5.26
2013,Број,Осмаци,M,illiterates_percentage,1.16
2013,Број,Осмаци,Ж,illiterates_percentage,9.31
2013,Број,Оштра Лука,Оба пола,illiterates_percentage,7.94
2013,Број,Оштра Лука,M,illiterates_percentage,2.53
2013,Број,Оштра Лука,Ж,illiterates_percentage,13.62
2013,Број,Пале,Оба пола,illiterates_percentage,1.58
2013,Број,Пале,M,illiterates_percentage,0.45
2013,Број,Пале,Ж,illiterates_percentage,2.59
2013,Број,Пелагићево,Оба пола,illiterates_percentage,4.39
2013,Број,Пелагићево,M,illiterates_percentage,1.44
2013,Број,Пелагићево,Ж,illiterates_percentage,7.26
2013,Број,Петровац,Оба пола,illiterates_percentage,1.86
2013,Број,Петровац,M,illiterates_percentage,0.0
2013,Број,Петровац,Ж,illiterates_percentage,3.49
2013,Број,Петрово,Оба пола,illiterates_percentage,4.2
2013,Број,Петрово,M,illiterates_percentage,1.0
2013,Број,Петрово,Ж,illiterates_percentage,7.14
2013,Број,Град Приједор,Оба пола,illiterates_percentage,2.92
2013,Број,Град Приједор,M,illiterates_percentage,1.17
2013,Број,Град Приједор,Ж,illiterates_percentage,4.56
2013,Број,Прњавор,Оба пола,illiterates_percentage,4.51
2013,Број,Прњавор,M,illiterates_percentage,1.35
2013,Број,Прњавор,Ж,illiterates_percentage,7.46
2013,Број,Рибник,Оба пола,illiterates_percentage,8.5
2013,Број,Рибник,M,illiterates_percentage,2.6
