Year,UNIT_MEASURE,Административно подручје,Број пољопривредних домаћинстава,Value
2013,Број,Пале,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,99
2013,Број,Пелагићево,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,256
2013,Број,Петровац,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,12
2013,Број,Петрово,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,61
2013,Број,Град Приједор,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,798
2013,Број,Прњавор,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,986
2013,Број,Рибник,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,93
2013,Број,Рогатица,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,265
2013,Број,Рудо,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,244
2013,Број,Соколац,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,292
2013,Број,Србац,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,594
2013,Број,Сребреница,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,469
2013,Број,Теслић,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,576
2013,Број,Град Требиње,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,327
2013,Број,Трново,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,17
2013,Број,Угљевик,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,632
2013,Број,Фоча,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,262
2013,Број,Хан Пијесак,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,75
2013,Број,Чајниче,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,131
2013,Број,Челинац,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,191
2013,Број,Шамац,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,616
2013,Број,Шековићи,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,81
2013,Број,Шипово,Број домаћинстава која обављају пољопривредну активност и продају производе на тржишту,247
