Year,UNIT_MEASURE,Врста образовања,Пол,Value
2019,Број,"Природне науке, математика и статистика",Ж,3
2019,Број,Информационе и комуникационе технологије,Ж,1
2019,Број,"Инжeњерство, производња и грађевинарство",Ж,1
2019,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",Ж,2
2019,Број,Здравство и социјална заштита,Ж,2
2019,Број,Услуге,Ж,0
2020,Број,Укупно,Оба пола,64
2020,Број,Образовање,Оба пола,0
2020,Број,Хуманистичке науке и умјетност,Оба пола,3
2020,Број,"Друштвене науке, новинарство и информисање",Оба пола,30
2020,Број,"Пословање, администрација и право",Оба пола,5
2020,Број,"Природне науке, математика и статистика",Оба пола,2
2020,Број,Информационе и комуникационе технологије,Оба пола,5
2020,Број,"Инжeњерство, производња и грађевинарство",Оба пола,8
2020,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",Оба пола,2
2020,Број,Здравство и социјална заштита,Оба пола,9
2020,Број,Услуге,Оба пола,0
2020,Број,Укупно,M,34
2020,Број,Образовање,M,0
2020,Број,Хуманистичке науке и умјетност,M,0
2020,Број,"Друштвене науке, новинарство и информисање",M,21
2020,Број,"Пословање, администрација и право",M,4
2020,Број,"Природне науке, математика и статистика",M,1
2020,Број,Информационе и комуникационе технологије,M,3
2020,Број,"Инжeњерство, производња и грађевинарство",M,3
2020,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",M,0
2020,Број,Здравство и социјална заштита,M,2
2020,Број,Услуге,M,0
2020,Број,Укупно,Ж,30
2020,Број,Образовање,Ж,0
2020,Број,Хуманистичке науке и умјетност,Ж,3
2020,Број,"Друштвене науке, новинарство и информисање",Ж,9
2020,Број,"Пословање, администрација и право",Ж,1
2020,Број,"Природне науке, математика и статистика",Ж,1
2020,Број,Информационе и комуникационе технологије,Ж,2
2020,Број,"Инжeњерство, производња и грађевинарство",Ж,5
2020,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",Ж,2
2020,Број,Здравство и социјална заштита,Ж,7
2020,Број,Услуге,Ж,0
