Year,UNIT_MEASURE,ADMIN_AREA,Spol,Mother tounge,Value
2013,Broj,kupres,Ž,_T,136
2013,Broj,laktasi,Oba spola,_T,34210
2013,Broj,laktasi,M,_T,16905
2013,Broj,laktasi,Ž,_T,17305
2013,Broj,lopare,Oba spola,_T,14689
2013,Broj,lopare,M,_T,7377
2013,Broj,lopare,Ž,_T,7312
2013,Broj,ljubinje,Oba spola,_T,3319
2013,Broj,ljubinje,M,_T,1633
2013,Broj,ljubinje,Ž,_T,1686
2013,Broj,milici,Oba spola,_T,10445
2013,Broj,milici,M,_T,5252
2013,Broj,milici,Ž,_T,5193
2013,Broj,modrica,Oba spola,_T,24490
2013,Broj,modrica,M,_T,11969
2013,Broj,modrica,Ž,_T,12521
2013,Broj,mrkonjic_grad,Oba spola,_T,15926
2013,Broj,mrkonjic_grad,M,_T,7660
2013,Broj,mrkonjic_grad,Ž,_T,8266
2013,Broj,nevesinje,Oba spola,_T,12542
2013,Broj,nevesinje,M,_T,6236
2013,Broj,nevesinje,Ž,_T,6306
2013,Broj,novi_grad,Oba spola,_T,25240
2013,Broj,novi_grad,M,_T,12580
2013,Broj,novi_grad,Ž,_T,12660
2013,Broj,novo_gorazde,Oba spola,_T,2915
2013,Broj,novo_gorazde,M,_T,1500
2013,Broj,novo_gorazde,Ž,_T,1415
2013,Broj,osmaci,Oba spola,_T,5546
2013,Broj,osmaci,M,_T,2779
2013,Broj,osmaci,Ž,_T,2767
2013,Broj,ostra_luka,Oba spola,_T,2705
2013,Broj,ostra_luka,M,_T,1386
2013,Broj,ostra_luka,Ž,_T,1319
2013,Broj,pale,Oba spola,_T,20359
2013,Broj,pale,M,_T,9744
2013,Broj,pale,Ž,_T,10615
2013,Broj,pelagicevo,Oba spola,_T,4358
2013,Broj,pelagicevo,M,_T,2151
2013,Broj,pelagicevo,Ž,_T,2207
2013,Broj,petrovac,Oba spola,_T,354
2013,Broj,petrovac,M,_T,169
2013,Broj,petrovac,Ž,_T,185
2013,Broj,petrovo,Oba spola,_T,6317
2013,Broj,petrovo,M,_T,3043
2013,Broj,petrovo,Ž,_T,3274
2013,Broj,grad_prijedor,Oba spola,_T,80916
2013,Broj,grad_prijedor,M,_T,39418
2013,Broj,grad_prijedor,Ž,_T,41498
2013,Broj,prnjavor,Oba spola,_T,34357
2013,Broj,prnjavor,M,_T,16675
2013,Broj,prnjavor,Ž,_T,17682
2013,Broj,ribnik,Oba spola,_T,5851
2013,Broj,ribnik,M,_T,2900
2013,Broj,ribnik,Ž,_T,2951
2013,Broj,rogatica,Oba spola,_T,10302
2013,Broj,rogatica,M,_T,5053
2013,Broj,rogatica,Ž,_T,5249
2013,Broj,rudo,Oba spola,_T,7578
2013,Broj,rudo,M,_T,3840
2013,Broj,rudo,Ž,_T,3738
2013,Broj,sokolac,Oba spola,_T,11620
2013,Broj,sokolac,M,_T,5723
2013,Broj,sokolac,Ž,_T,5897
2013,Broj,srbac,Oba spola,_T,16933
2013,Broj,srbac,M,_T,8295
2013,Broj,srbac,Ž,_T,8638
2013,Broj,srebrenica,Oba spola,_T,11698
2013,Broj,srebrenica,M,_T,5714
2013,Broj,srebrenica,Ž,_T,5984
2013,Broj,teslic,Oba spola,_T,37236
2013,Broj,teslic,M,_T,17894
2013,Broj,teslic,Ž,_T,19342
2013,Broj,grad_trebinje,Oba spola,_T,28239
2013,Broj,grad_trebinje,M,_T,13760
2013,Broj,grad_trebinje,Ž,_T,14479
2013,Broj,trnovo,Oba spola,_T,1983
2013,Broj,trnovo,M,_T,953
2013,Broj,trnovo,Ž,_T,1030
2013,Broj,ugljevik,Oba spola,_T,15118
2013,Broj,ugljevik,M,_T,7626
2013,Broj,ugljevik,Ž,_T,7492
2013,Broj,foca,Oba spola,_T,17580
2013,Broj,foca,M,_T,8880
2013,Broj,foca,Ž,_T,8700
2013,Broj,han_pijesak,Oba spola,_T,3445
2013,Broj,han_pijesak,M,_T,1632
2013,Broj,han_pijesak,Ž,_T,1813
2013,Broj,cajnice,Oba spola,_T,4679
2013,Broj,cajnice,M,_T,2347
2013,Broj,cajnice,Ž,_T,2332
2013,Broj,celinac,Oba spola,_T,15117
2013,Broj,celinac,M,_T,7477
2013,Broj,celinac,Ž,_T,7640
2013,Broj,samac,Oba spola,_T,16308
2013,Broj,samac,M,_T,7908
2013,Broj,samac,Ž,_T,8400
2013,Broj,sekovici,Oba spola,_T,6323
2013,Broj,sekovici,M,_T,3103
2013,Broj,sekovici,Ž,_T,3220
2013,Broj,sipovo,Oba spola,_T,9969
2013,Broj,sipovo,M,_T,5046
2013,Broj,sipovo,Ž,_T,4923
2013,Broj,republika_srpska,Oba spola,bosnian,150221
2013,Broj,republika_srpska,M,bosnian,73026
2013,Broj,republika_srpska,Ž,bosnian,77195
2013,Broj,grad_banja_luka,Oba spola,bosnian,6792
2013,Broj,grad_banja_luka,M,bosnian,3152
2013,Broj,grad_banja_luka,Ž,bosnian,3640
2013,Broj,berkovici,Oba spola,bosnian,155
2013,Broj,berkovici,M,bosnian,87
2013,Broj,berkovici,Ž,bosnian,68
2013,Broj,grad_bijeljina,Oba spola,bosnian,11651
2013,Broj,grad_bijeljina,M,bosnian,5712
2013,Broj,grad_bijeljina,Ž,bosnian,5939
2013,Broj,bileca,Oba spola,bosnian,21
2013,Broj,bileca,M,bosnian,14
2013,Broj,bileca,Ž,bosnian,7
2013,Broj,bratunac,Oba spola,bosnian,6596
2013,Broj,bratunac,M,bosnian,3217
2013,Broj,bratunac,Ž,bosnian,3379
2013,Broj,brod,Oba spola,bosnian,1397
2013,Broj,brod,M,bosnian,680
2013,Broj,brod,Ž,bosnian,717
2013,Broj,visegrad,Oba spola,bosnian,887
2013,Broj,visegrad,M,bosnian,449
2013,Broj,visegrad,Ž,bosnian,438
2013,Broj,vlasenica,Oba spola,bosnian,3372
2013,Broj,vlasenica,M,bosnian,1648
2013,Broj,vlasenica,Ž,bosnian,1724
2013,Broj,vukosavlje,Oba spola,bosnian,2098
2013,Broj,vukosavlje,M,bosnian,1062
2013,Broj,vukosavlje,Ž,bosnian,1036
2013,Broj,gacko,Oba spola,bosnian,331
2013,Broj,gacko,M,bosnian,178
2013,Broj,gacko,Ž,bosnian,153
2013,Broj,grad_gradiska,Oba spola,bosnian,6335
2013,Broj,grad_gradiska,M,bosnian,3083
2013,Broj,grad_gradiska,Ž,bosnian,3252
2013,Broj,grad_derventa,Oba spola,bosnian,1791
2013,Broj,grad_derventa,M,bosnian,857
2013,Broj,grad_derventa,Ž,bosnian,934
2013,Broj,grad_doboj,Oba spola,bosnian,14749
2013,Broj,grad_doboj,M,bosnian,7085
2013,Broj,grad_doboj,Ž,bosnian,7664
2013,Broj,donji_zabar,Oba spola,bosnian,11
2013,Broj,donji_zabar,M,bosnian,3
2013,Broj,donji_zabar,Ž,bosnian,8
2013,Broj,grad_zvornik,Oba spola,bosnian,16813
2013,Broj,grad_zvornik,M,bosnian,8218
2013,Broj,grad_zvornik,Ž,bosnian,8595
2013,Broj,istocna_ilidza,Oba spola,bosnian,691
2013,Broj,istocna_ilidza,M,bosnian,322
2013,Broj,istocna_ilidza,Ž,bosnian,369
2013,Broj,istocni_drvar,Oba spola,bosnian,0
2013,Broj,istocni_drvar,M,bosnian,0
2013,Broj,istocni_drvar,Ž,bosnian,0
2013,Broj,istocni_mostar,Oba spola,bosnian,78
2013,Broj,istocni_mostar,M,bosnian,45
2013,Broj,istocni_mostar,Ž,bosnian,33
2013,Broj,istocni_stari_grad,Oba spola,bosnian,44
2013,Broj,istocni_stari_grad,M,bosnian,27
2013,Broj,istocni_stari_grad,Ž,bosnian,17
2013,Broj,istocno_novo_sarajevo,Oba spola,bosnian,71
2013,Broj,istocno_novo_sarajevo,M,bosnian,29
2013,Broj,istocno_novo_sarajevo,Ž,bosnian,42
2013,Broj,jezero,Oba spola,bosnian,252
2013,Broj,jezero,M,bosnian,118
2013,Broj,jezero,Ž,bosnian,134
2013,Broj,kalinovik,Oba spola,bosnian,37
2013,Broj,kalinovik,M,bosnian,15
2013,Broj,kalinovik,Ž,bosnian,22
2013,Broj,knezevo,Oba spola,bosnian,404
2013,Broj,knezevo,M,bosnian,185
2013,Broj,knezevo,Ž,bosnian,219
2013,Broj,kozarska_dubica,Oba spola,bosnian,1922
2013,Broj,kozarska_dubica,M,bosnian,927
2013,Broj,kozarska_dubica,Ž,bosnian,995
2013,Broj,kostajnica,Oba spola,bosnian,1283
2013,Broj,kostajnica,M,bosnian,626
2013,Broj,kostajnica,Ž,bosnian,657
2013,Broj,kotor_varos,Oba spola,bosnian,4517
2013,Broj,kotor_varos,M,bosnian,2173
2013,Broj,kotor_varos,Ž,bosnian,2344
2013,Broj,krupa_na_uni,Oba spola,bosnian,3
2013,Broj,krupa_na_uni,M,bosnian,1
2013,Broj,krupa_na_uni,Ž,bosnian,2
2013,Broj,kupres,Oba spola,bosnian,0
2013,Broj,kupres,M,bosnian,0
2013,Broj,kupres,Ž,bosnian,0
2013,Broj,laktasi,Oba spola,bosnian,112
2013,Broj,laktasi,M,bosnian,58
2013,Broj,laktasi,Ž,bosnian,54
2013,Broj,lopare,Oba spola,bosnian,1315
2013,Broj,lopare,M,bosnian,648
2013,Broj,lopare,Ž,bosnian,667
2013,Broj,ljubinje,Oba spola,bosnian,10
2013,Broj,ljubinje,M,bosnian,5
2013,Broj,ljubinje,Ž,bosnian,5
2013,Broj,milici,Oba spola,bosnian,3541
2013,Broj,milici,M,bosnian,1751
2013,Broj,milici,Ž,bosnian,1790
2013,Broj,modrica,Oba spola,bosnian,3008
2013,Broj,modrica,M,bosnian,1426
2013,Broj,modrica,Ž,bosnian,1582
2013,Broj,mrkonjic_grad,Oba spola,bosnian,358
2013,Broj,mrkonjic_grad,M,bosnian,172
2013,Broj,mrkonjic_grad,Ž,bosnian,186
2013,Broj,nevesinje,Oba spola,bosnian,507
2013,Broj,nevesinje,M,bosnian,261
2013,Broj,nevesinje,Ž,bosnian,246
2013,Broj,novi_grad,Oba spola,bosnian,5260
2013,Broj,novi_grad,M,bosnian,2630
2013,Broj,novi_grad,Ž,bosnian,2630
2013,Broj,novo_gorazde,Oba spola,bosnian,1338
2013,Broj,novo_gorazde,M,bosnian,671
2013,Broj,novo_gorazde,Ž,bosnian,667
2013,Broj,osmaci,Oba spola,bosnian,2680
2013,Broj,osmaci,M,bosnian,1323
2013,Broj,osmaci,Ž,bosnian,1357
2013,Broj,ostra_luka,Oba spola,bosnian,39
2013,Broj,ostra_luka,M,bosnian,16
2013,Broj,ostra_luka,Ž,bosnian,23
2013,Broj,pale,Oba spola,bosnian,170
2013,Broj,pale,M,bosnian,89
2013,Broj,pale,Ž,bosnian,81
2013,Broj,pelagicevo,Oba spola,bosnian,24
2013,Broj,pelagicevo,M,bosnian,6
2013,Broj,pelagicevo,Ž,bosnian,18
2013,Broj,petrovac,Oba spola,bosnian,0
2013,Broj,petrovac,M,bosnian,0
2013,Broj,petrovac,Ž,bosnian,0
2013,Broj,petrovo,Oba spola,bosnian,7
2013,Broj,petrovo,M,bosnian,4
2013,Broj,petrovo,Ž,bosnian,3
2013,Broj,grad_prijedor,Oba spola,bosnian,22548
2013,Broj,grad_prijedor,M,bosnian,10781
2013,Broj,grad_prijedor,Ž,bosnian,11767
2013,Broj,prnjavor,Oba spola,bosnian,2792
2013,Broj,prnjavor,M,bosnian,1344
2013,Broj,prnjavor,Ž,bosnian,1448
2013,Broj,ribnik,Oba spola,bosnian,3
2013,Broj,ribnik,M,bosnian,1
2013,Broj,ribnik,Ž,bosnian,2
2013,Broj,rogatica,Oba spola,bosnian,1022
2013,Broj,rogatica,M,bosnian,525
2013,Broj,rogatica,Ž,bosnian,497
2013,Broj,rudo,Oba spola,bosnian,586
2013,Broj,rudo,M,bosnian,308
2013,Broj,rudo,Ž,bosnian,278
2013,Broj,sokolac,Oba spola,bosnian,645
2013,Broj,sokolac,M,bosnian,340
2013,Broj,sokolac,Ž,bosnian,305
2013,Broj,srbac,Oba spola,bosnian,389
2013,Broj,srbac,M,bosnian,181
2013,Broj,srbac,Ž,bosnian,208
2013,Broj,srebrenica,Oba spola,bosnian,6145
2013,Broj,srebrenica,M,bosnian,2921
2013,Broj,srebrenica,Ž,bosnian,3224
2013,Broj,teslic,Oba spola,bosnian,7090
2013,Broj,teslic,M,bosnian,3489
2013,Broj,teslic,Ž,bosnian,3601
2013,Broj,grad_trebinje,Oba spola,bosnian,860
2013,Broj,grad_trebinje,M,bosnian,425
2013,Broj,grad_trebinje,Ž,bosnian,435
2013,Broj,trnovo,Oba spola,bosnian,820
2013,Broj,trnovo,M,bosnian,406
2013,Broj,trnovo,Ž,bosnian,414
2013,Broj,ugljevik,Oba spola,bosnian,2000
2013,Broj,ugljevik,M,bosnian,975
2013,Broj,ugljevik,Ž,bosnian,1025
2013,Broj,foca,Oba spola,bosnian,1182
2013,Broj,foca,M,bosnian,633
2013,Broj,foca,Ž,bosnian,549
2013,Broj,han_pijesak,Oba spola,bosnian,433
2013,Broj,han_pijesak,M,bosnian,211
2013,Broj,han_pijesak,Ž,bosnian,222
2013,Broj,cajnice,Oba spola,bosnian,839
2013,Broj,cajnice,M,bosnian,441
2013,Broj,cajnice,Ž,bosnian,398
2013,Broj,celinac,Oba spola,bosnian,391
2013,Broj,celinac,M,bosnian,195
2013,Broj,celinac,Ž,bosnian,196
2013,Broj,samac,Oba spola,bosnian,1110
2013,Broj,samac,M,bosnian,527
2013,Broj,samac,Ž,bosnian,583
2013,Broj,sekovici,Oba spola,bosnian,104
2013,Broj,sekovici,M,bosnian,52
2013,Broj,sekovici,Ž,bosnian,52
2013,Broj,sipovo,Oba spola,bosnian,592
2013,Broj,sipovo,M,bosnian,298
2013,Broj,sipovo,Ž,bosnian,294
2013,Broj,republika_srpska,Oba spola,croatian,17315
2013,Broj,republika_srpska,M,croatian,7870
2013,Broj,republika_srpska,Ž,croatian,9445
2013,Broj,grad_banja_luka,Oba spola,croatian,1621
2013,Broj,grad_banja_luka,M,croatian,586
2013,Broj,grad_banja_luka,Ž,croatian,1035
2013,Broj,berkovici,Oba spola,croatian,4
2013,Broj,berkovici,M,croatian,1
2013,Broj,berkovici,Ž,croatian,3
2013,Broj,grad_bijeljina,Oba spola,croatian,134
2013,Broj,grad_bijeljina,M,croatian,34
2013,Broj,grad_bijeljina,Ž,croatian,100
2013,Broj,bileca,Oba spola,croatian,6
2013,Broj,bileca,M,croatian,0
2013,Broj,bileca,Ž,croatian,6
2013,Broj,bratunac,Oba spola,croatian,10
2013,Broj,bratunac,M,croatian,2
2013,Broj,bratunac,Ž,croatian,8
2013,Broj,brod,Oba spola,croatian,2842
2013,Broj,brod,M,croatian,1369
2013,Broj,brod,Ž,croatian,1473
2013,Broj,visegrad,Oba spola,croatian,6
2013,Broj,visegrad,M,croatian,0
2013,Broj,visegrad,Ž,croatian,6
2013,Broj,vlasenica,Oba spola,croatian,7
2013,Broj,vlasenica,M,croatian,2
2013,Broj,vlasenica,Ž,croatian,5
2013,Broj,vukosavlje,Oba spola,croatian,663
2013,Broj,vukosavlje,M,croatian,326
2013,Broj,vukosavlje,Ž,croatian,337
2013,Broj,gacko,Oba spola,croatian,4
2013,Broj,gacko,M,croatian,4
2013,Broj,gacko,Ž,croatian,0
2013,Broj,grad_gradiska,Oba spola,croatian,358
2013,Broj,grad_gradiska,M,croatian,120
2013,Broj,grad_gradiska,Ž,croatian,238
2013,Broj,grad_derventa,Oba spola,croatian,1861
2013,Broj,grad_derventa,M,croatian,950
2013,Broj,grad_derventa,Ž,croatian,911
2013,Broj,grad_doboj,Oba spola,croatian,869
2013,Broj,grad_doboj,M,croatian,378
2013,Broj,grad_doboj,Ž,croatian,491
2013,Broj,donji_zabar,Oba spola,croatian,985
2013,Broj,donji_zabar,M,croatian,497
2013,Broj,donji_zabar,Ž,croatian,488
2013,Broj,grad_zvornik,Oba spola,croatian,29
2013,Broj,grad_zvornik,M,croatian,2
2013,Broj,grad_zvornik,Ž,croatian,27
2013,Broj,istocna_ilidza,Oba spola,croatian,76
2013,Broj,istocna_ilidza,M,croatian,24
2013,Broj,istocna_ilidza,Ž,croatian,52
2013,Broj,istocni_drvar,Oba spola,croatian,1
2013,Broj,istocni_drvar,M,croatian,0
2013,Broj,istocni_drvar,Ž,croatian,1
2013,Broj,istocni_mostar,Oba spola,croatian,11
2013,Broj,istocni_mostar,M,croatian,8
2013,Broj,istocni_mostar,Ž,croatian,3
2013,Broj,istocni_stari_grad,Oba spola,croatian,1
2013,Broj,istocni_stari_grad,M,croatian,0
2013,Broj,istocni_stari_grad,Ž,croatian,1
2013,Broj,istocno_novo_sarajevo,Oba spola,croatian,44
2013,Broj,istocno_novo_sarajevo,M,croatian,14
2013,Broj,istocno_novo_sarajevo,Ž,croatian,30
2013,Broj,jezero,Oba spola,croatian,3
2013,Broj,jezero,M,croatian,2
2013,Broj,jezero,Ž,croatian,1
2013,Broj,kalinovik,Oba spola,croatian,3
2013,Broj,kalinovik,M,croatian,1
2013,Broj,kalinovik,Ž,croatian,2
2013,Broj,knezevo,Oba spola,croatian,17
2013,Broj,knezevo,M,croatian,4
2013,Broj,knezevo,Ž,croatian,13
2013,Broj,kozarska_dubica,Oba spola,croatian,151
2013,Broj,kozarska_dubica,M,croatian,39
2013,Broj,kozarska_dubica,Ž,croatian,112
2013,Broj,kostajnica,Oba spola,croatian,72
2013,Broj,kostajnica,M,croatian,24
2013,Broj,kostajnica,Ž,croatian,48
2013,Broj,kotor_varos,Oba spola,croatian,714
2013,Broj,kotor_varos,M,croatian,357
2013,Broj,kotor_varos,Ž,croatian,357
2013,Broj,krupa_na_uni,Oba spola,croatian,3
2013,Broj,krupa_na_uni,M,croatian,0
2013,Broj,krupa_na_uni,Ž,croatian,3
2013,Broj,kupres,Oba spola,croatian,0
2013,Broj,kupres,M,croatian,0
2013,Broj,kupres,Ž,croatian,0
2013,Broj,laktasi,Oba spola,croatian,175
2013,Broj,laktasi,M,croatian,60
2013,Broj,laktasi,Ž,croatian,115
2013,Broj,lopare,Oba spola,croatian,23
2013,Broj,lopare,M,croatian,1
2013,Broj,lopare,Ž,croatian,22
2013,Broj,ljubinje,Oba spola,croatian,7
2013,Broj,ljubinje,M,croatian,2
2013,Broj,ljubinje,Ž,croatian,5
2013,Broj,milici,Oba spola,croatian,4
2013,Broj,milici,M,croatian,1
2013,Broj,milici,Ž,croatian,3
2013,Broj,modrica,Oba spola,croatian,1246
2013,Broj,modrica,M,croatian,624
2013,Broj,modrica,Ž,croatian,622
2013,Broj,mrkonjic_grad,Oba spola,croatian,85
2013,Broj,mrkonjic_grad,M,croatian,37
2013,Broj,mrkonjic_grad,Ž,croatian,48
2013,Broj,nevesinje,Oba spola,croatian,14
2013,Broj,nevesinje,M,croatian,5
2013,Broj,nevesinje,Ž,croatian,9
2013,Broj,novi_grad,Oba spola,croatian,79
2013,Broj,novi_grad,M,croatian,17
2013,Broj,novi_grad,Ž,croatian,62
2013,Broj,novo_gorazde,Oba spola,croatian,1
2013,Broj,novo_gorazde,M,croatian,0
2013,Broj,novo_gorazde,Ž,croatian,1
2013,Broj,osmaci,Oba spola,croatian,3
2013,Broj,osmaci,M,croatian,1
2013,Broj,osmaci,Ž,croatian,2
2013,Broj,ostra_luka,Oba spola,croatian,92
2013,Broj,ostra_luka,M,croatian,43
2013,Broj,ostra_luka,Ž,croatian,49
2013,Broj,pale,Oba spola,croatian,31
2013,Broj,pale,M,croatian,6
2013,Broj,pale,Ž,croatian,25
2013,Broj,pelagicevo,Oba spola,croatian,1159
2013,Broj,pelagicevo,M,croatian,571
2013,Broj,pelagicevo,Ž,croatian,588
2013,Broj,petrovac,Oba spola,croatian,0
2013,Broj,petrovac,M,croatian,0
2013,Broj,petrovac,Ž,croatian,0
2013,Broj,petrovo,Oba spola,croatian,12
2013,Broj,petrovo,M,croatian,2
2013,Broj,petrovo,Ž,croatian,10
2013,Broj,grad_prijedor,Oba spola,croatian,639
2013,Broj,grad_prijedor,M,croatian,284
2013,Broj,grad_prijedor,Ž,croatian,355
2013,Broj,prnjavor,Oba spola,croatian,171
2013,Broj,prnjavor,M,croatian,59
2013,Broj,prnjavor,Ž,croatian,112
2013,Broj,ribnik,Oba spola,croatian,2
2013,Broj,ribnik,M,croatian,0
2013,Broj,ribnik,Ž,croatian,2
2013,Broj,rogatica,Oba spola,croatian,7
2013,Broj,rogatica,M,croatian,1
2013,Broj,rogatica,Ž,croatian,6
2013,Broj,rudo,Oba spola,croatian,0
2013,Broj,rudo,M,croatian,0
2013,Broj,rudo,Ž,croatian,0
2013,Broj,sokolac,Oba spola,croatian,8
2013,Broj,sokolac,M,croatian,1
2013,Broj,sokolac,Ž,croatian,7
2013,Broj,srbac,Oba spola,croatian,54
2013,Broj,srbac,M,croatian,8
2013,Broj,srbac,Ž,croatian,46
2013,Broj,srebrenica,Oba spola,croatian,6
2013,Broj,srebrenica,M,croatian,2
2013,Broj,srebrenica,Ž,croatian,4
2013,Broj,teslic,Oba spola,croatian,766
2013,Broj,teslic,M,croatian,360
2013,Broj,teslic,Ž,croatian,406
2013,Broj,grad_trebinje,Oba spola,croatian,149
2013,Broj,grad_trebinje,M,croatian,66
2013,Broj,grad_trebinje,Ž,croatian,83
2013,Broj,trnovo,Oba spola,croatian,13
2013,Broj,trnovo,M,croatian,5
2013,Broj,trnovo,Ž,croatian,8
2013,Broj,ugljevik,Oba spola,croatian,14
2013,Broj,ugljevik,M,croatian,1
2013,Broj,ugljevik,Ž,croatian,13
2013,Broj,foca,Oba spola,croatian,19
2013,Broj,foca,M,croatian,3
2013,Broj,foca,Ž,croatian,16
2013,Broj,han_pijesak,Oba spola,croatian,3
2013,Broj,han_pijesak,M,croatian,0
2013,Broj,han_pijesak,Ž,croatian,3
2013,Broj,cajnice,Oba spola,croatian,3
2013,Broj,cajnice,M,croatian,0
2013,Broj,cajnice,Ž,croatian,3
2013,Broj,celinac,Oba spola,croatian,15
2013,Broj,celinac,M,croatian,2
2013,Broj,celinac,Ž,croatian,13
2013,Broj,samac,Oba spola,croatian,2006
2013,Broj,samac,M,croatian,964
2013,Broj,samac,Ž,croatian,1042
2013,Broj,sekovici,Oba spola,croatian,3
2013,Broj,sekovici,M,croatian,0
2013,Broj,sekovici,Ž,croatian,3
2013,Broj,sipovo,Oba spola,croatian,11
2013,Broj,sipovo,M,croatian,0
2013,Broj,sipovo,Ž,croatian,11
2013,Broj,republika_srpska,Oba spola,serbian,982480
2013,Broj,republika_srpska,M,serbian,481743
2013,Broj,republika_srpska,Ž,serbian,500737
2013,Broj,grad_banja_luka,Oba spola,serbian,166022
2013,Broj,grad_banja_luka,M,serbian,80369
2013,Broj,grad_banja_luka,Ž,serbian,85653
2013,Broj,berkovici,Oba spola,serbian,1875
2013,Broj,berkovici,M,serbian,942
2013,Broj,berkovici,Ž,serbian,933
2013,Broj,grad_bijeljina,Oba spola,serbian,90547
2013,Broj,grad_bijeljina,M,serbian,44290
2013,Broj,grad_bijeljina,Ž,serbian,46257
2013,Broj,bileca,Oba spola,serbian,10534
2013,Broj,bileca,M,serbian,5307
2013,Broj,bileca,Ž,serbian,5227
2013,Broj,bratunac,Oba spola,serbian,11930
2013,Broj,bratunac,M,serbian,5937
2013,Broj,bratunac,Ž,serbian,5993
2013,Broj,brod,Oba spola,serbian,11154
2013,Broj,brod,M,serbian,5490
2013,Broj,brod,Ž,serbian,5664
2013,Broj,visegrad,Oba spola,serbian,8981
2013,Broj,visegrad,M,serbian,4351
2013,Broj,visegrad,Ž,serbian,4630
2013,Broj,vlasenica,Oba spola,serbian,7160
