Year,UNIT_MEASURE,Administrativna oblast,Pol,Maternji jezik,Value
2013,Broj,Istočni Stari Grad,Oba pola,Ukupno,1116
2013,Broj,Istočni Stari Grad,M,Ukupno,552
2013,Broj,Istočni Stari Grad,Ž,Ukupno,564
2013,Broj,Istočno Novo Sarajevo,Oba pola,Ukupno,10401
2013,Broj,Istočno Novo Sarajevo,M,Ukupno,4936
2013,Broj,Istočno Novo Sarajevo,Ž,Ukupno,5465
2013,Broj,Jezero,Oba pola,Ukupno,1039
2013,Broj,Jezero,M,Ukupno,534
2013,Broj,Jezero,Ž,Ukupno,505
2013,Broj,Kalinovik,Oba pola,Ukupno,1962
2013,Broj,Kalinovik,M,Ukupno,950
2013,Broj,Kalinovik,Ž,Ukupno,1012
2013,Broj,Kneževo,Oba pola,Ukupno,9368
2013,Broj,Kneževo,M,Ukupno,4632
2013,Broj,Kneževo,Ž,Ukupno,4736
2013,Broj,Kozarska Dubica,Oba pola,Ukupno,20681
2013,Broj,Kozarska Dubica,M,Ukupno,10094
2013,Broj,Kozarska Dubica,Ž,Ukupno,10587
2013,Broj,Kostajnica,Oba pola,Ukupno,5645
2013,Broj,Kostajnica,M,Ukupno,2780
2013,Broj,Kostajnica,Ž,Ukupno,2865
2013,Broj,Kotor Varoš,Oba pola,Ukupno,18361
2013,Broj,Kotor Varoš,M,Ukupno,9007
2013,Broj,Kotor Varoš,Ž,Ukupno,9354
2013,Broj,Krupa Na Uni,Oba pola,Ukupno,1560
2013,Broj,Krupa Na Uni,M,Ukupno,841
2013,Broj,Krupa Na Uni,Ž,Ukupno,719
2013,Broj,Kupres,Oba pola,Ukupno,293
2013,Broj,Kupres,M,Ukupno,157
2013,Broj,Kupres,Ž,Ukupno,136
2013,Broj,Laktaši,Oba pola,Ukupno,34210
2013,Broj,Laktaši,M,Ukupno,16905
2013,Broj,Laktaši,Ž,Ukupno,17305
2013,Broj,Lopare,Oba pola,Ukupno,14689
2013,Broj,Lopare,M,Ukupno,7377
2013,Broj,Lopare,Ž,Ukupno,7312
2013,Broj,Ljubinje,Oba pola,Ukupno,3319
2013,Broj,Ljubinje,M,Ukupno,1633
2013,Broj,Ljubinje,Ž,Ukupno,1686
2013,Broj,Milići,Oba pola,Ukupno,10445
2013,Broj,Milići,M,Ukupno,5252
2013,Broj,Milići,Ž,Ukupno,5193
2013,Broj,Modriča,Oba pola,Ukupno,24490
2013,Broj,Modriča,M,Ukupno,11969
2013,Broj,Modriča,Ž,Ukupno,12521
2013,Broj,Mrkonjić Grad,Oba pola,Ukupno,15926
2013,Broj,Mrkonjić Grad,M,Ukupno,7660
2013,Broj,Mrkonjić Grad,Ž,Ukupno,8266
2013,Broj,Nevesinje,Oba pola,Ukupno,12542
2013,Broj,Nevesinje,M,Ukupno,6236
2013,Broj,Nevesinje,Ž,Ukupno,6306
2013,Broj,Novi Grad,Oba pola,Ukupno,25240
2013,Broj,Novi Grad,M,Ukupno,12580
2013,Broj,Novi Grad,Ž,Ukupno,12660
2013,Broj,Novo Goražde,Oba pola,Ukupno,2915
2013,Broj,Novo Goražde,M,Ukupno,1500
2013,Broj,Novo Goražde,Ž,Ukupno,1415
2013,Broj,Osmaci,Oba pola,Ukupno,5546
2013,Broj,Osmaci,M,Ukupno,2779
2013,Broj,Osmaci,Ž,Ukupno,2767
2013,Broj,Oštra Luka,Oba pola,Ukupno,2705
2013,Broj,Oštra Luka,M,Ukupno,1386
2013,Broj,Oštra Luka,Ž,Ukupno,1319
2013,Broj,Pale,Oba pola,Ukupno,20359
2013,Broj,Pale,M,Ukupno,9744
2013,Broj,Pale,Ž,Ukupno,10615
2013,Broj,Pelagićevo,Oba pola,Ukupno,4358
2013,Broj,Pelagićevo,M,Ukupno,2151
2013,Broj,Pelagićevo,Ž,Ukupno,2207
2013,Broj,Petrovac,Oba pola,Ukupno,354
2013,Broj,Petrovac,M,Ukupno,169
2013,Broj,Petrovac,Ž,Ukupno,185
2013,Broj,Petrovo,Oba pola,Ukupno,6317
2013,Broj,Petrovo,M,Ukupno,3043
2013,Broj,Petrovo,Ž,Ukupno,3274
2013,Broj,Grad Prijedor,Oba pola,Ukupno,80916
2013,Broj,Grad Prijedor,M,Ukupno,39418
2013,Broj,Grad Prijedor,Ž,Ukupno,41498
2013,Broj,Prnjavor,Oba pola,Ukupno,34357
2013,Broj,Prnjavor,M,Ukupno,16675
2013,Broj,Prnjavor,Ž,Ukupno,17682
2013,Broj,Ribnik,Oba pola,Ukupno,5851
2013,Broj,Ribnik,M,Ukupno,2900
2013,Broj,Ribnik,Ž,Ukupno,2951
2013,Broj,Rogatica,Oba pola,Ukupno,10302
2013,Broj,Rogatica,M,Ukupno,5053
2013,Broj,Rogatica,Ž,Ukupno,5249
2013,Broj,Rudo,Oba pola,Ukupno,7578
2013,Broj,Rudo,M,Ukupno,3840
2013,Broj,Rudo,Ž,Ukupno,3738
2013,Broj,Sokolac,Oba pola,Ukupno,11620
2013,Broj,Sokolac,M,Ukupno,5723
2013,Broj,Sokolac,Ž,Ukupno,5897
2013,Broj,Srbac,Oba pola,Ukupno,16933
2013,Broj,Srbac,M,Ukupno,8295
2013,Broj,Srbac,Ž,Ukupno,8638
2013,Broj,Srebrenica,Oba pola,Ukupno,11698
2013,Broj,Srebrenica,M,Ukupno,5714
2013,Broj,Srebrenica,Ž,Ukupno,5984
2013,Broj,Teslić,Oba pola,Ukupno,37236
2013,Broj,Teslić,M,Ukupno,17894
2013,Broj,Teslić,Ž,Ukupno,19342
2013,Broj,Grad Trebinje,Oba pola,Ukupno,28239
2013,Broj,Grad Trebinje,M,Ukupno,13760
2013,Broj,Grad Trebinje,Ž,Ukupno,14479
2013,Broj,Trnovo,Oba pola,Ukupno,1983
2013,Broj,Trnovo,M,Ukupno,953
2013,Broj,Trnovo,Ž,Ukupno,1030
2013,Broj,Ugljevik,Oba pola,Ukupno,15118
2013,Broj,Ugljevik,M,Ukupno,7626
2013,Broj,Ugljevik,Ž,Ukupno,7492
2013,Broj,Foča,Oba pola,Ukupno,17580
2013,Broj,Foča,M,Ukupno,8880
2013,Broj,Foča,Ž,Ukupno,8700
2013,Broj,Han Pijesak,Oba pola,Ukupno,3445
2013,Broj,Han Pijesak,M,Ukupno,1632
2013,Broj,Han Pijesak,Ž,Ukupno,1813
2013,Broj,Čajniče,Oba pola,Ukupno,4679
2013,Broj,Čajniče,M,Ukupno,2347
2013,Broj,Čajniče,Ž,Ukupno,2332
2013,Broj,Čelinac,Oba pola,Ukupno,15117
2013,Broj,Čelinac,M,Ukupno,7477
2013,Broj,Čelinac,Ž,Ukupno,7640
2013,Broj,Šamac,Oba pola,Ukupno,16308
2013,Broj,Šamac,M,Ukupno,7908
2013,Broj,Šamac,Ž,Ukupno,8400
2013,Broj,Šekovići,Oba pola,Ukupno,6323
2013,Broj,Šekovići,M,Ukupno,3103
2013,Broj,Šekovići,Ž,Ukupno,3220
2013,Broj,Šipovo,Oba pola,Ukupno,9969
2013,Broj,Šipovo,M,Ukupno,5046
2013,Broj,Šipovo,Ž,Ukupno,4923
2013,Broj,Republika Srpska,Oba pola,Bosanski,150221
2013,Broj,Republika Srpska,M,Bosanski,73026
2013,Broj,Republika Srpska,Ž,Bosanski,77195
2013,Broj,Grad Banja Luka,Oba pola,Bosanski,6792
2013,Broj,Grad Banja Luka,M,Bosanski,3152
2013,Broj,Grad Banja Luka,Ž,Bosanski,3640
2013,Broj,Berkovići,Oba pola,Bosanski,155
2013,Broj,Berkovići,M,Bosanski,87
2013,Broj,Berkovići,Ž,Bosanski,68
2013,Broj,Grad Bijeljina,Oba pola,Bosanski,11651
2013,Broj,Grad Bijeljina,M,Bosanski,5712
2013,Broj,Grad Bijeljina,Ž,Bosanski,5939
2013,Broj,Bileća,Oba pola,Bosanski,21
2013,Broj,Bileća,M,Bosanski,14
2013,Broj,Bileća,Ž,Bosanski,7
2013,Broj,Bratunac,Oba pola,Bosanski,6596
2013,Broj,Bratunac,M,Bosanski,3217
2013,Broj,Bratunac,Ž,Bosanski,3379
2013,Broj,Brod,Oba pola,Bosanski,1397
2013,Broj,Brod,M,Bosanski,680
2013,Broj,Brod,Ž,Bosanski,717
2013,Broj,Višegrad,Oba pola,Bosanski,887
2013,Broj,Višegrad,M,Bosanski,449
2013,Broj,Višegrad,Ž,Bosanski,438
2013,Broj,Vlasenica,Oba pola,Bosanski,3372
2013,Broj,Vlasenica,M,Bosanski,1648
2013,Broj,Vlasenica,Ž,Bosanski,1724
2013,Broj,Vukosavlje,Oba pola,Bosanski,2098
2013,Broj,Vukosavlje,M,Bosanski,1062
2013,Broj,Vukosavlje,Ž,Bosanski,1036
2013,Broj,Gacko,Oba pola,Bosanski,331
2013,Broj,Gacko,M,Bosanski,178
2013,Broj,Gacko,Ž,Bosanski,153
2013,Broj,Grad Gradiška,Oba pola,Bosanski,6335
2013,Broj,Grad Gradiška,M,Bosanski,3083
2013,Broj,Grad Gradiška,Ž,Bosanski,3252
2013,Broj,Grad Derventa,Oba pola,Bosanski,1791
2013,Broj,Grad Derventa,M,Bosanski,857
2013,Broj,Grad Derventa,Ž,Bosanski,934
2013,Broj,Grad Doboj,Oba pola,Bosanski,14749
2013,Broj,Grad Doboj,M,Bosanski,7085
2013,Broj,Grad Doboj,Ž,Bosanski,7664
2013,Broj,Donji Žabar,Oba pola,Bosanski,11
2013,Broj,Donji Žabar,M,Bosanski,3
2013,Broj,Donji Žabar,Ž,Bosanski,8
2013,Broj,Grad Zvornik,Oba pola,Bosanski,16813
2013,Broj,Grad Zvornik,M,Bosanski,8218
2013,Broj,Grad Zvornik,Ž,Bosanski,8595
2013,Broj,Istočna Ilidža,Oba pola,Bosanski,691
2013,Broj,Istočna Ilidža,M,Bosanski,322
2013,Broj,Istočna Ilidža,Ž,Bosanski,369
2013,Broj,Istočni Drvar,Oba pola,Bosanski,0
2013,Broj,Istočni Drvar,M,Bosanski,0
2013,Broj,Istočni Drvar,Ž,Bosanski,0
2013,Broj,Istočni Mostar,Oba pola,Bosanski,78
2013,Broj,Istočni Mostar,M,Bosanski,45
2013,Broj,Istočni Mostar,Ž,Bosanski,33
2013,Broj,Istočni Stari Grad,Oba pola,Bosanski,44
2013,Broj,Istočni Stari Grad,M,Bosanski,27
2013,Broj,Istočni Stari Grad,Ž,Bosanski,17
2013,Broj,Istočno Novo Sarajevo,Oba pola,Bosanski,71
2013,Broj,Istočno Novo Sarajevo,M,Bosanski,29
2013,Broj,Istočno Novo Sarajevo,Ž,Bosanski,42
2013,Broj,Jezero,Oba pola,Bosanski,252
2013,Broj,Jezero,M,Bosanski,118
2013,Broj,Jezero,Ž,Bosanski,134
2013,Broj,Kalinovik,Oba pola,Bosanski,37
2013,Broj,Kalinovik,M,Bosanski,15
2013,Broj,Kalinovik,Ž,Bosanski,22
2013,Broj,Kneževo,Oba pola,Bosanski,404
2013,Broj,Kneževo,M,Bosanski,185
2013,Broj,Kneževo,Ž,Bosanski,219
2013,Broj,Kozarska Dubica,Oba pola,Bosanski,1922
2013,Broj,Kozarska Dubica,M,Bosanski,927
2013,Broj,Kozarska Dubica,Ž,Bosanski,995
2013,Broj,Kostajnica,Oba pola,Bosanski,1283
2013,Broj,Kostajnica,M,Bosanski,626
2013,Broj,Kostajnica,Ž,Bosanski,657
2013,Broj,Kotor Varoš,Oba pola,Bosanski,4517
2013,Broj,Kotor Varoš,M,Bosanski,2173
2013,Broj,Kotor Varoš,Ž,Bosanski,2344
2013,Broj,Krupa Na Uni,Oba pola,Bosanski,3
2013,Broj,Krupa Na Uni,M,Bosanski,1
2013,Broj,Krupa Na Uni,Ž,Bosanski,2
2013,Broj,Kupres,Oba pola,Bosanski,0
2013,Broj,Kupres,M,Bosanski,0
2013,Broj,Kupres,Ž,Bosanski,0
2013,Broj,Laktaši,Oba pola,Bosanski,112
2013,Broj,Laktaši,M,Bosanski,58
2013,Broj,Laktaši,Ž,Bosanski,54
2013,Broj,Lopare,Oba pola,Bosanski,1315
2013,Broj,Lopare,M,Bosanski,648
2013,Broj,Lopare,Ž,Bosanski,667
2013,Broj,Ljubinje,Oba pola,Bosanski,10
2013,Broj,Ljubinje,M,Bosanski,5
2013,Broj,Ljubinje,Ž,Bosanski,5
2013,Broj,Milići,Oba pola,Bosanski,3541
2013,Broj,Milići,M,Bosanski,1751
2013,Broj,Milići,Ž,Bosanski,1790
2013,Broj,Modriča,Oba pola,Bosanski,3008
2013,Broj,Modriča,M,Bosanski,1426
2013,Broj,Modriča,Ž,Bosanski,1582
2013,Broj,Mrkonjić Grad,Oba pola,Bosanski,358
2013,Broj,Mrkonjić Grad,M,Bosanski,172
2013,Broj,Mrkonjić Grad,Ž,Bosanski,186
2013,Broj,Nevesinje,Oba pola,Bosanski,507
2013,Broj,Nevesinje,M,Bosanski,261
2013,Broj,Nevesinje,Ž,Bosanski,246
2013,Broj,Novi Grad,Oba pola,Bosanski,5260
2013,Broj,Novi Grad,M,Bosanski,2630
2013,Broj,Novi Grad,Ž,Bosanski,2630
2013,Broj,Novo Goražde,Oba pola,Bosanski,1338
2013,Broj,Novo Goražde,M,Bosanski,671
2013,Broj,Novo Goražde,Ž,Bosanski,667
2013,Broj,Osmaci,Oba pola,Bosanski,2680
2013,Broj,Osmaci,M,Bosanski,1323
2013,Broj,Osmaci,Ž,Bosanski,1357
2013,Broj,Oštra Luka,Oba pola,Bosanski,39
2013,Broj,Oštra Luka,M,Bosanski,16
2013,Broj,Oštra Luka,Ž,Bosanski,23
2013,Broj,Pale,Oba pola,Bosanski,170
2013,Broj,Pale,M,Bosanski,89
2013,Broj,Pale,Ž,Bosanski,81
2013,Broj,Pelagićevo,Oba pola,Bosanski,24
2013,Broj,Pelagićevo,M,Bosanski,6
2013,Broj,Pelagićevo,Ž,Bosanski,18
2013,Broj,Petrovac,Oba pola,Bosanski,0
2013,Broj,Petrovac,M,Bosanski,0
2013,Broj,Petrovac,Ž,Bosanski,0
2013,Broj,Petrovo,Oba pola,Bosanski,7
2013,Broj,Petrovo,M,Bosanski,4
2013,Broj,Petrovo,Ž,Bosanski,3
2013,Broj,Grad Prijedor,Oba pola,Bosanski,22548
2013,Broj,Grad Prijedor,M,Bosanski,10781
2013,Broj,Grad Prijedor,Ž,Bosanski,11767
2013,Broj,Prnjavor,Oba pola,Bosanski,2792
2013,Broj,Prnjavor,M,Bosanski,1344
2013,Broj,Prnjavor,Ž,Bosanski,1448
2013,Broj,Ribnik,Oba pola,Bosanski,3
2013,Broj,Ribnik,M,Bosanski,1
2013,Broj,Ribnik,Ž,Bosanski,2
2013,Broj,Rogatica,Oba pola,Bosanski,1022
2013,Broj,Rogatica,M,Bosanski,525
2013,Broj,Rogatica,Ž,Bosanski,497
2013,Broj,Rudo,Oba pola,Bosanski,586
2013,Broj,Rudo,M,Bosanski,308
2013,Broj,Rudo,Ž,Bosanski,278
2013,Broj,Sokolac,Oba pola,Bosanski,645
2013,Broj,Sokolac,M,Bosanski,340
2013,Broj,Sokolac,Ž,Bosanski,305
2013,Broj,Srbac,Oba pola,Bosanski,389
2013,Broj,Srbac,M,Bosanski,181
2013,Broj,Srbac,Ž,Bosanski,208
2013,Broj,Srebrenica,Oba pola,Bosanski,6145
2013,Broj,Srebrenica,M,Bosanski,2921
2013,Broj,Srebrenica,Ž,Bosanski,3224
2013,Broj,Teslić,Oba pola,Bosanski,7090
2013,Broj,Teslić,M,Bosanski,3489
2013,Broj,Teslić,Ž,Bosanski,3601
2013,Broj,Grad Trebinje,Oba pola,Bosanski,860
2013,Broj,Grad Trebinje,M,Bosanski,425
2013,Broj,Grad Trebinje,Ž,Bosanski,435
2013,Broj,Trnovo,Oba pola,Bosanski,820
2013,Broj,Trnovo,M,Bosanski,406
2013,Broj,Trnovo,Ž,Bosanski,414
2013,Broj,Ugljevik,Oba pola,Bosanski,2000
2013,Broj,Ugljevik,M,Bosanski,975
2013,Broj,Ugljevik,Ž,Bosanski,1025
2013,Broj,Foča,Oba pola,Bosanski,1182
2013,Broj,Foča,M,Bosanski,633
2013,Broj,Foča,Ž,Bosanski,549
2013,Broj,Han Pijesak,Oba pola,Bosanski,433
2013,Broj,Han Pijesak,M,Bosanski,211
2013,Broj,Han Pijesak,Ž,Bosanski,222
2013,Broj,Čajniče,Oba pola,Bosanski,839
2013,Broj,Čajniče,M,Bosanski,441
2013,Broj,Čajniče,Ž,Bosanski,398
2013,Broj,Čelinac,Oba pola,Bosanski,391
2013,Broj,Čelinac,M,Bosanski,195
2013,Broj,Čelinac,Ž,Bosanski,196
2013,Broj,Šamac,Oba pola,Bosanski,1110
2013,Broj,Šamac,M,Bosanski,527
2013,Broj,Šamac,Ž,Bosanski,583
2013,Broj,Šekovići,Oba pola,Bosanski,104
2013,Broj,Šekovići,M,Bosanski,52
2013,Broj,Šekovići,Ž,Bosanski,52
2013,Broj,Šipovo,Oba pola,Bosanski,592
2013,Broj,Šipovo,M,Bosanski,298
2013,Broj,Šipovo,Ž,Bosanski,294
2013,Broj,Republika Srpska,Oba pola,Hrvatski,17315
2013,Broj,Republika Srpska,M,Hrvatski,7870
2013,Broj,Republika Srpska,Ž,Hrvatski,9445
2013,Broj,Grad Banja Luka,Oba pola,Hrvatski,1621
2013,Broj,Grad Banja Luka,M,Hrvatski,586
2013,Broj,Grad Banja Luka,Ž,Hrvatski,1035
2013,Broj,Berkovići,Oba pola,Hrvatski,4
2013,Broj,Berkovići,M,Hrvatski,1
2013,Broj,Berkovići,Ž,Hrvatski,3
2013,Broj,Grad Bijeljina,Oba pola,Hrvatski,134
2013,Broj,Grad Bijeljina,M,Hrvatski,34
2013,Broj,Grad Bijeljina,Ž,Hrvatski,100
2013,Broj,Bileća,Oba pola,Hrvatski,6
2013,Broj,Bileća,M,Hrvatski,0
2013,Broj,Bileća,Ž,Hrvatski,6
2013,Broj,Bratunac,Oba pola,Hrvatski,10
2013,Broj,Bratunac,M,Hrvatski,2
2013,Broj,Bratunac,Ž,Hrvatski,8
2013,Broj,Brod,Oba pola,Hrvatski,2842
2013,Broj,Brod,M,Hrvatski,1369
2013,Broj,Brod,Ž,Hrvatski,1473
2013,Broj,Višegrad,Oba pola,Hrvatski,6
2013,Broj,Višegrad,M,Hrvatski,0
2013,Broj,Višegrad,Ž,Hrvatski,6
2013,Broj,Vlasenica,Oba pola,Hrvatski,7
2013,Broj,Vlasenica,M,Hrvatski,2
2013,Broj,Vlasenica,Ž,Hrvatski,5
2013,Broj,Vukosavlje,Oba pola,Hrvatski,663
2013,Broj,Vukosavlje,M,Hrvatski,326
2013,Broj,Vukosavlje,Ž,Hrvatski,337
2013,Broj,Gacko,Oba pola,Hrvatski,4
2013,Broj,Gacko,M,Hrvatski,4
2013,Broj,Gacko,Ž,Hrvatski,0
2013,Broj,Grad Gradiška,Oba pola,Hrvatski,358
2013,Broj,Grad Gradiška,M,Hrvatski,120
2013,Broj,Grad Gradiška,Ž,Hrvatski,238
2013,Broj,Grad Derventa,Oba pola,Hrvatski,1861
2013,Broj,Grad Derventa,M,Hrvatski,950
2013,Broj,Grad Derventa,Ž,Hrvatski,911
2013,Broj,Grad Doboj,Oba pola,Hrvatski,869
2013,Broj,Grad Doboj,M,Hrvatski,378
2013,Broj,Grad Doboj,Ž,Hrvatski,491
2013,Broj,Donji Žabar,Oba pola,Hrvatski,985
2013,Broj,Donji Žabar,M,Hrvatski,497
2013,Broj,Donji Žabar,Ž,Hrvatski,488
2013,Broj,Grad Zvornik,Oba pola,Hrvatski,29
2013,Broj,Grad Zvornik,M,Hrvatski,2
2013,Broj,Grad Zvornik,Ž,Hrvatski,27
2013,Broj,Istočna Ilidža,Oba pola,Hrvatski,76
2013,Broj,Istočna Ilidža,M,Hrvatski,24
2013,Broj,Istočna Ilidža,Ž,Hrvatski,52
2013,Broj,Istočni Drvar,Oba pola,Hrvatski,1
2013,Broj,Istočni Drvar,M,Hrvatski,0
2013,Broj,Istočni Drvar,Ž,Hrvatski,1
2013,Broj,Istočni Mostar,Oba pola,Hrvatski,11
2013,Broj,Istočni Mostar,M,Hrvatski,8
2013,Broj,Istočni Mostar,Ž,Hrvatski,3
2013,Broj,Istočni Stari Grad,Oba pola,Hrvatski,1
2013,Broj,Istočni Stari Grad,M,Hrvatski,0
2013,Broj,Istočni Stari Grad,Ž,Hrvatski,1
2013,Broj,Istočno Novo Sarajevo,Oba pola,Hrvatski,44
2013,Broj,Istočno Novo Sarajevo,M,Hrvatski,14
2013,Broj,Istočno Novo Sarajevo,Ž,Hrvatski,30
2013,Broj,Jezero,Oba pola,Hrvatski,3
2013,Broj,Jezero,M,Hrvatski,2
2013,Broj,Jezero,Ž,Hrvatski,1
2013,Broj,Kalinovik,Oba pola,Hrvatski,3
2013,Broj,Kalinovik,M,Hrvatski,1
2013,Broj,Kalinovik,Ž,Hrvatski,2
2013,Broj,Kneževo,Oba pola,Hrvatski,17
2013,Broj,Kneževo,M,Hrvatski,4
2013,Broj,Kneževo,Ž,Hrvatski,13
2013,Broj,Kozarska Dubica,Oba pola,Hrvatski,151
2013,Broj,Kozarska Dubica,M,Hrvatski,39
2013,Broj,Kozarska Dubica,Ž,Hrvatski,112
2013,Broj,Kostajnica,Oba pola,Hrvatski,72
2013,Broj,Kostajnica,M,Hrvatski,24
2013,Broj,Kostajnica,Ž,Hrvatski,48
2013,Broj,Kotor Varoš,Oba pola,Hrvatski,714
2013,Broj,Kotor Varoš,M,Hrvatski,357
2013,Broj,Kotor Varoš,Ž,Hrvatski,357
2013,Broj,Krupa Na Uni,Oba pola,Hrvatski,3
2013,Broj,Krupa Na Uni,M,Hrvatski,0
2013,Broj,Krupa Na Uni,Ž,Hrvatski,3
2013,Broj,Kupres,Oba pola,Hrvatski,0
2013,Broj,Kupres,M,Hrvatski,0
2013,Broj,Kupres,Ž,Hrvatski,0
2013,Broj,Laktaši,Oba pola,Hrvatski,175
2013,Broj,Laktaši,M,Hrvatski,60
2013,Broj,Laktaši,Ž,Hrvatski,115
2013,Broj,Lopare,Oba pola,Hrvatski,23
2013,Broj,Lopare,M,Hrvatski,1
2013,Broj,Lopare,Ž,Hrvatski,22
2013,Broj,Ljubinje,Oba pola,Hrvatski,7
2013,Broj,Ljubinje,M,Hrvatski,2
2013,Broj,Ljubinje,Ž,Hrvatski,5
2013,Broj,Milići,Oba pola,Hrvatski,4
2013,Broj,Milići,M,Hrvatski,1
2013,Broj,Milići,Ž,Hrvatski,3
2013,Broj,Modriča,Oba pola,Hrvatski,1246
2013,Broj,Modriča,M,Hrvatski,624
2013,Broj,Modriča,Ž,Hrvatski,622
2013,Broj,Mrkonjić Grad,Oba pola,Hrvatski,85
2013,Broj,Mrkonjić Grad,M,Hrvatski,37
2013,Broj,Mrkonjić Grad,Ž,Hrvatski,48
2013,Broj,Nevesinje,Oba pola,Hrvatski,14
2013,Broj,Nevesinje,M,Hrvatski,5
2013,Broj,Nevesinje,Ž,Hrvatski,9
2013,Broj,Novi Grad,Oba pola,Hrvatski,79
2013,Broj,Novi Grad,M,Hrvatski,17
2013,Broj,Novi Grad,Ž,Hrvatski,62
2013,Broj,Novo Goražde,Oba pola,Hrvatski,1
2013,Broj,Novo Goražde,M,Hrvatski,0
2013,Broj,Novo Goražde,Ž,Hrvatski,1
2013,Broj,Osmaci,Oba pola,Hrvatski,3
2013,Broj,Osmaci,M,Hrvatski,1
2013,Broj,Osmaci,Ž,Hrvatski,2
2013,Broj,Oštra Luka,Oba pola,Hrvatski,92
2013,Broj,Oštra Luka,M,Hrvatski,43
2013,Broj,Oštra Luka,Ž,Hrvatski,49
2013,Broj,Pale,Oba pola,Hrvatski,31
2013,Broj,Pale,M,Hrvatski,6
2013,Broj,Pale,Ž,Hrvatski,25
2013,Broj,Pelagićevo,Oba pola,Hrvatski,1159
2013,Broj,Pelagićevo,M,Hrvatski,571
2013,Broj,Pelagićevo,Ž,Hrvatski,588
2013,Broj,Petrovac,Oba pola,Hrvatski,0
2013,Broj,Petrovac,M,Hrvatski,0
2013,Broj,Petrovac,Ž,Hrvatski,0
2013,Broj,Petrovo,Oba pola,Hrvatski,12
2013,Broj,Petrovo,M,Hrvatski,2
2013,Broj,Petrovo,Ž,Hrvatski,10
2013,Broj,Grad Prijedor,Oba pola,Hrvatski,639
2013,Broj,Grad Prijedor,M,Hrvatski,284
2013,Broj,Grad Prijedor,Ž,Hrvatski,355
2013,Broj,Prnjavor,Oba pola,Hrvatski,171
2013,Broj,Prnjavor,M,Hrvatski,59
2013,Broj,Prnjavor,Ž,Hrvatski,112
2013,Broj,Ribnik,Oba pola,Hrvatski,2
