Year,UNIT_MEASURE,Administrativna oblast,Pol,Maternji jezik,Value
2013,Broj,Istočni Stari Grad,Oba pola,Ukupno,1116
2013,Broj,Istočni Stari Grad,M,Ukupno,552
2013,Broj,Istočni Stari Grad,Ž,Ukupno,564
2013,Broj,Istočno Novo Sarajevo,Oba pola,Ukupno,10401
2013,Broj,Istočno Novo Sarajevo,M,Ukupno,4936
2013,Broj,Istočno Novo Sarajevo,Ž,Ukupno,5465
2013,Broj,Jezero,Oba pola,Ukupno,1039
2013,Broj,Jezero,M,Ukupno,534
2013,Broj,Jezero,Ž,Ukupno,505
2013,Broj,Kalinovik,Oba pola,Ukupno,1962
2013,Broj,Kalinovik,M,Ukupno,950
2013,Broj,Kalinovik,Ž,Ukupno,1012
2013,Broj,Kneževo,Oba pola,Ukupno,9368
2013,Broj,Kneževo,M,Ukupno,4632
2013,Broj,Kneževo,Ž,Ukupno,4736
2013,Broj,Kozarska Dubica,Oba pola,Ukupno,20681
2013,Broj,Kozarska Dubica,M,Ukupno,10094
2013,Broj,Kozarska Dubica,Ž,Ukupno,10587
2013,Broj,Kostajnica,Oba pola,Ukupno,5645
2013,Broj,Kostajnica,M,Ukupno,2780
2013,Broj,Kostajnica,Ž,Ukupno,2865
2013,Broj,Kotor Varoš,Oba pola,Ukupno,18361
2013,Broj,Kotor Varoš,M,Ukupno,9007
2013,Broj,Kotor Varoš,Ž,Ukupno,9354
2013,Broj,Krupa Na Uni,Oba pola,Ukupno,1560
2013,Broj,Krupa Na Uni,M,Ukupno,841
2013,Broj,Krupa Na Uni,Ž,Ukupno,719
2013,Broj,Kupres,Oba pola,Ukupno,293
2013,Broj,Kupres,M,Ukupno,157
2013,Broj,Kupres,Ž,Ukupno,136
2013,Broj,Laktaši,Oba pola,Ukupno,34210
2013,Broj,Laktaši,M,Ukupno,16905
2013,Broj,Laktaši,Ž,Ukupno,17305
2013,Broj,Lopare,Oba pola,Ukupno,14689
2013,Broj,Lopare,M,Ukupno,7377
2013,Broj,Lopare,Ž,Ukupno,7312
2013,Broj,Ljubinje,Oba pola,Ukupno,3319
2013,Broj,Ljubinje,M,Ukupno,1633
2013,Broj,Ljubinje,Ž,Ukupno,1686
2013,Broj,Milići,Oba pola,Ukupno,10445
2013,Broj,Milići,M,Ukupno,5252
2013,Broj,Milići,Ž,Ukupno,5193
2013,Broj,Modriča,Oba pola,Ukupno,24490
2013,Broj,Modriča,M,Ukupno,11969
2013,Broj,Modriča,Ž,Ukupno,12521
2013,Broj,Mrkonjić Grad,Oba pola,Ukupno,15926
2013,Broj,Mrkonjić Grad,M,Ukupno,7660
2013,Broj,Mrkonjić Grad,Ž,Ukupno,8266
2013,Broj,Nevesinje,Oba pola,Ukupno,12542
2013,Broj,Nevesinje,M,Ukupno,6236
2013,Broj,Nevesinje,Ž,Ukupno,6306
2013,Broj,Novi Grad,Oba pola,Ukupno,25240
2013,Broj,Novi Grad,M,Ukupno,12580
2013,Broj,Novi Grad,Ž,Ukupno,12660
2013,Broj,Novo Goražde,Oba pola,Ukupno,2915
2013,Broj,Novo Goražde,M,Ukupno,1500
2013,Broj,Novo Goražde,Ž,Ukupno,1415
2013,Broj,Osmaci,Oba pola,Ukupno,5546
2013,Broj,Osmaci,M,Ukupno,2779
2013,Broj,Osmaci,Ž,Ukupno,2767
2013,Broj,Oštra Luka,Oba pola,Ukupno,2705
2013,Broj,Oštra Luka,M,Ukupno,1386
2013,Broj,Oštra Luka,Ž,Ukupno,1319
2013,Broj,Pale,Oba pola,Ukupno,20359
2013,Broj,Pale,M,Ukupno,9744
2013,Broj,Pale,Ž,Ukupno,10615
2013,Broj,Pelagićevo,Oba pola,Ukupno,4358
2013,Broj,Pelagićevo,M,Ukupno,2151
2013,Broj,Pelagićevo,Ž,Ukupno,2207
2013,Broj,Petrovac,Oba pola,Ukupno,354
2013,Broj,Petrovac,M,Ukupno,169
2013,Broj,Petrovac,Ž,Ukupno,185
2013,Broj,Petrovo,Oba pola,Ukupno,6317
2013,Broj,Petrovo,M,Ukupno,3043
2013,Broj,Petrovo,Ž,Ukupno,3274
2013,Broj,Grad Prijedor,Oba pola,Ukupno,80916
2013,Broj,Grad Prijedor,M,Ukupno,39418
2013,Broj,Grad Prijedor,Ž,Ukupno,41498
2013,Broj,Prnjavor,Oba pola,Ukupno,34357
2013,Broj,Prnjavor,M,Ukupno,16675
2013,Broj,Prnjavor,Ž,Ukupno,17682
2013,Broj,Ribnik,Oba pola,Ukupno,5851
2013,Broj,Ribnik,M,Ukupno,2900
2013,Broj,Ribnik,Ž,Ukupno,2951
2013,Broj,Rogatica,Oba pola,Ukupno,10302
2013,Broj,Rogatica,M,Ukupno,5053
2013,Broj,Rogatica,Ž,Ukupno,5249
2013,Broj,Rudo,Oba pola,Ukupno,7578
2013,Broj,Rudo,M,Ukupno,3840
2013,Broj,Rudo,Ž,Ukupno,3738
2013,Broj,Sokolac,Oba pola,Ukupno,11620
2013,Broj,Sokolac,M,Ukupno,5723
2013,Broj,Sokolac,Ž,Ukupno,5897
2013,Broj,Srbac,Oba pola,Ukupno,16933
2013,Broj,Srbac,M,Ukupno,8295
2013,Broj,Srbac,Ž,Ukupno,8638
2013,Broj,Srebrenica,Oba pola,Ukupno,11698
2013,Broj,Srebrenica,M,Ukupno,5714
2013,Broj,Srebrenica,Ž,Ukupno,5984
2013,Broj,Teslić,Oba pola,Ukupno,37236
2013,Broj,Teslić,M,Ukupno,17894
2013,Broj,Teslić,Ž,Ukupno,19342
2013,Broj,Grad Trebinje,Oba pola,Ukupno,28239
2013,Broj,Grad Trebinje,M,Ukupno,13760
2013,Broj,Grad Trebinje,Ž,Ukupno,14479
2013,Broj,Trnovo,Oba pola,Ukupno,1983
2013,Broj,Trnovo,M,Ukupno,953
2013,Broj,Trnovo,Ž,Ukupno,1030
2013,Broj,Ugljevik,Oba pola,Ukupno,15118
2013,Broj,Ugljevik,M,Ukupno,7626
2013,Broj,Ugljevik,Ž,Ukupno,7492
2013,Broj,Foča,Oba pola,Ukupno,17580
2013,Broj,Foča,M,Ukupno,8880
2013,Broj,Foča,Ž,Ukupno,8700
2013,Broj,Han Pijesak,Oba pola,Ukupno,3445
2013,Broj,Han Pijesak,M,Ukupno,1632
2013,Broj,Han Pijesak,Ž,Ukupno,1813
2013,Broj,Čajniče,Oba pola,Ukupno,4679
2013,Broj,Čajniče,M,Ukupno,2347
2013,Broj,Čajniče,Ž,Ukupno,2332
2013,Broj,Čelinac,Oba pola,Ukupno,15117
2013,Broj,Čelinac,M,Ukupno,7477
2013,Broj,Čelinac,Ž,Ukupno,7640
2013,Broj,Šamac,Oba pola,Ukupno,16308
2013,Broj,Šamac,M,Ukupno,7908
2013,Broj,Šamac,Ž,Ukupno,8400
2013,Broj,Šekovići,Oba pola,Ukupno,6323
2013,Broj,Šekovići,M,Ukupno,3103
2013,Broj,Šekovići,Ž,Ukupno,3220
2013,Broj,Šipovo,Oba pola,Ukupno,9969
2013,Broj,Šipovo,M,Ukupno,5046
2013,Broj,Šipovo,Ž,Ukupno,4923
2013,Broj,Republika Srpska,Oba pola,bosnian,150221
2013,Broj,Republika Srpska,M,bosnian,73026
2013,Broj,Republika Srpska,Ž,bosnian,77195
2013,Broj,Grad Banja Luka,Oba pola,bosnian,6792
2013,Broj,Grad Banja Luka,M,bosnian,3152
2013,Broj,Grad Banja Luka,Ž,bosnian,3640
2013,Broj,Berkovići,Oba pola,bosnian,155
2013,Broj,Berkovići,M,bosnian,87
2013,Broj,Berkovići,Ž,bosnian,68
2013,Broj,Grad Bijeljina,Oba pola,bosnian,11651
2013,Broj,Grad Bijeljina,M,bosnian,5712
2013,Broj,Grad Bijeljina,Ž,bosnian,5939
2013,Broj,Bileća,Oba pola,bosnian,21
2013,Broj,Bileća,M,bosnian,14
2013,Broj,Bileća,Ž,bosnian,7
2013,Broj,Bratunac,Oba pola,bosnian,6596
2013,Broj,Bratunac,M,bosnian,3217
2013,Broj,Bratunac,Ž,bosnian,3379
2013,Broj,Brod,Oba pola,bosnian,1397
2013,Broj,Brod,M,bosnian,680
2013,Broj,Brod,Ž,bosnian,717
2013,Broj,Višegrad,Oba pola,bosnian,887
2013,Broj,Višegrad,M,bosnian,449
2013,Broj,Višegrad,Ž,bosnian,438
2013,Broj,Vlasenica,Oba pola,bosnian,3372
2013,Broj,Vlasenica,M,bosnian,1648
2013,Broj,Vlasenica,Ž,bosnian,1724
2013,Broj,Vukosavlje,Oba pola,bosnian,2098
2013,Broj,Vukosavlje,M,bosnian,1062
2013,Broj,Vukosavlje,Ž,bosnian,1036
2013,Broj,Gacko,Oba pola,bosnian,331
2013,Broj,Gacko,M,bosnian,178
2013,Broj,Gacko,Ž,bosnian,153
2013,Broj,Grad Gradiška,Oba pola,bosnian,6335
2013,Broj,Grad Gradiška,M,bosnian,3083
2013,Broj,Grad Gradiška,Ž,bosnian,3252
2013,Broj,Grad Derventa,Oba pola,bosnian,1791
2013,Broj,Grad Derventa,M,bosnian,857
2013,Broj,Grad Derventa,Ž,bosnian,934
2013,Broj,Grad Doboj,Oba pola,bosnian,14749
2013,Broj,Grad Doboj,M,bosnian,7085
2013,Broj,Grad Doboj,Ž,bosnian,7664
2013,Broj,Donji Žabar,Oba pola,bosnian,11
2013,Broj,Donji Žabar,M,bosnian,3
2013,Broj,Donji Žabar,Ž,bosnian,8
2013,Broj,Grad Zvornik,Oba pola,bosnian,16813
2013,Broj,Grad Zvornik,M,bosnian,8218
2013,Broj,Grad Zvornik,Ž,bosnian,8595
2013,Broj,Istočna Ilidža,Oba pola,bosnian,691
2013,Broj,Istočna Ilidža,M,bosnian,322
2013,Broj,Istočna Ilidža,Ž,bosnian,369
2013,Broj,Istočni Drvar,Oba pola,bosnian,0
2013,Broj,Istočni Drvar,M,bosnian,0
2013,Broj,Istočni Drvar,Ž,bosnian,0
2013,Broj,Istočni Mostar,Oba pola,bosnian,78
2013,Broj,Istočni Mostar,M,bosnian,45
2013,Broj,Istočni Mostar,Ž,bosnian,33
2013,Broj,Istočni Stari Grad,Oba pola,bosnian,44
2013,Broj,Istočni Stari Grad,M,bosnian,27
2013,Broj,Istočni Stari Grad,Ž,bosnian,17
2013,Broj,Istočno Novo Sarajevo,Oba pola,bosnian,71
2013,Broj,Istočno Novo Sarajevo,M,bosnian,29
2013,Broj,Istočno Novo Sarajevo,Ž,bosnian,42
2013,Broj,Jezero,Oba pola,bosnian,252
2013,Broj,Jezero,M,bosnian,118
2013,Broj,Jezero,Ž,bosnian,134
2013,Broj,Kalinovik,Oba pola,bosnian,37
2013,Broj,Kalinovik,M,bosnian,15
2013,Broj,Kalinovik,Ž,bosnian,22
2013,Broj,Kneževo,Oba pola,bosnian,404
2013,Broj,Kneževo,M,bosnian,185
2013,Broj,Kneževo,Ž,bosnian,219
2013,Broj,Kozarska Dubica,Oba pola,bosnian,1922
2013,Broj,Kozarska Dubica,M,bosnian,927
2013,Broj,Kozarska Dubica,Ž,bosnian,995
2013,Broj,Kostajnica,Oba pola,bosnian,1283
2013,Broj,Kostajnica,M,bosnian,626
2013,Broj,Kostajnica,Ž,bosnian,657
2013,Broj,Kotor Varoš,Oba pola,bosnian,4517
2013,Broj,Kotor Varoš,M,bosnian,2173
2013,Broj,Kotor Varoš,Ž,bosnian,2344
2013,Broj,Krupa Na Uni,Oba pola,bosnian,3
2013,Broj,Krupa Na Uni,M,bosnian,1
2013,Broj,Krupa Na Uni,Ž,bosnian,2
2013,Broj,Kupres,Oba pola,bosnian,0
2013,Broj,Kupres,M,bosnian,0
2013,Broj,Kupres,Ž,bosnian,0
2013,Broj,Laktaši,Oba pola,bosnian,112
2013,Broj,Laktaši,M,bosnian,58
2013,Broj,Laktaši,Ž,bosnian,54
2013,Broj,Lopare,Oba pola,bosnian,1315
2013,Broj,Lopare,M,bosnian,648
2013,Broj,Lopare,Ž,bosnian,667
2013,Broj,Ljubinje,Oba pola,bosnian,10
2013,Broj,Ljubinje,M,bosnian,5
2013,Broj,Ljubinje,Ž,bosnian,5
2013,Broj,Milići,Oba pola,bosnian,3541
2013,Broj,Milići,M,bosnian,1751
2013,Broj,Milići,Ž,bosnian,1790
2013,Broj,Modriča,Oba pola,bosnian,3008
2013,Broj,Modriča,M,bosnian,1426
2013,Broj,Modriča,Ž,bosnian,1582
2013,Broj,Mrkonjić Grad,Oba pola,bosnian,358
2013,Broj,Mrkonjić Grad,M,bosnian,172
2013,Broj,Mrkonjić Grad,Ž,bosnian,186
2013,Broj,Nevesinje,Oba pola,bosnian,507
2013,Broj,Nevesinje,M,bosnian,261
2013,Broj,Nevesinje,Ž,bosnian,246
2013,Broj,Novi Grad,Oba pola,bosnian,5260
2013,Broj,Novi Grad,M,bosnian,2630
2013,Broj,Novi Grad,Ž,bosnian,2630
2013,Broj,Novo Goražde,Oba pola,bosnian,1338
2013,Broj,Novo Goražde,M,bosnian,671
2013,Broj,Novo Goražde,Ž,bosnian,667
2013,Broj,Osmaci,Oba pola,bosnian,2680
2013,Broj,Osmaci,M,bosnian,1323
2013,Broj,Osmaci,Ž,bosnian,1357
2013,Broj,Oštra Luka,Oba pola,bosnian,39
2013,Broj,Oštra Luka,M,bosnian,16
2013,Broj,Oštra Luka,Ž,bosnian,23
2013,Broj,Pale,Oba pola,bosnian,170
2013,Broj,Pale,M,bosnian,89
2013,Broj,Pale,Ž,bosnian,81
2013,Broj,Pelagićevo,Oba pola,bosnian,24
2013,Broj,Pelagićevo,M,bosnian,6
2013,Broj,Pelagićevo,Ž,bosnian,18
2013,Broj,Petrovac,Oba pola,bosnian,0
2013,Broj,Petrovac,M,bosnian,0
2013,Broj,Petrovac,Ž,bosnian,0
2013,Broj,Petrovo,Oba pola,bosnian,7
2013,Broj,Petrovo,M,bosnian,4
2013,Broj,Petrovo,Ž,bosnian,3
2013,Broj,Grad Prijedor,Oba pola,bosnian,22548
2013,Broj,Grad Prijedor,M,bosnian,10781
2013,Broj,Grad Prijedor,Ž,bosnian,11767
2013,Broj,Prnjavor,Oba pola,bosnian,2792
2013,Broj,Prnjavor,M,bosnian,1344
2013,Broj,Prnjavor,Ž,bosnian,1448
2013,Broj,Ribnik,Oba pola,bosnian,3
2013,Broj,Ribnik,M,bosnian,1
2013,Broj,Ribnik,Ž,bosnian,2
2013,Broj,Rogatica,Oba pola,bosnian,1022
2013,Broj,Rogatica,M,bosnian,525
2013,Broj,Rogatica,Ž,bosnian,497
2013,Broj,Rudo,Oba pola,bosnian,586
2013,Broj,Rudo,M,bosnian,308
2013,Broj,Rudo,Ž,bosnian,278
2013,Broj,Sokolac,Oba pola,bosnian,645
2013,Broj,Sokolac,M,bosnian,340
2013,Broj,Sokolac,Ž,bosnian,305
2013,Broj,Srbac,Oba pola,bosnian,389
2013,Broj,Srbac,M,bosnian,181
2013,Broj,Srbac,Ž,bosnian,208
2013,Broj,Srebrenica,Oba pola,bosnian,6145
2013,Broj,Srebrenica,M,bosnian,2921
2013,Broj,Srebrenica,Ž,bosnian,3224
2013,Broj,Teslić,Oba pola,bosnian,7090
2013,Broj,Teslić,M,bosnian,3489
2013,Broj,Teslić,Ž,bosnian,3601
2013,Broj,Grad Trebinje,Oba pola,bosnian,860
2013,Broj,Grad Trebinje,M,bosnian,425
2013,Broj,Grad Trebinje,Ž,bosnian,435
2013,Broj,Trnovo,Oba pola,bosnian,820
2013,Broj,Trnovo,M,bosnian,406
2013,Broj,Trnovo,Ž,bosnian,414
2013,Broj,Ugljevik,Oba pola,bosnian,2000
2013,Broj,Ugljevik,M,bosnian,975
2013,Broj,Ugljevik,Ž,bosnian,1025
2013,Broj,Foča,Oba pola,bosnian,1182
2013,Broj,Foča,M,bosnian,633
2013,Broj,Foča,Ž,bosnian,549
2013,Broj,Han Pijesak,Oba pola,bosnian,433
2013,Broj,Han Pijesak,M,bosnian,211
2013,Broj,Han Pijesak,Ž,bosnian,222
2013,Broj,Čajniče,Oba pola,bosnian,839
2013,Broj,Čajniče,M,bosnian,441
2013,Broj,Čajniče,Ž,bosnian,398
2013,Broj,Čelinac,Oba pola,bosnian,391
2013,Broj,Čelinac,M,bosnian,195
2013,Broj,Čelinac,Ž,bosnian,196
2013,Broj,Šamac,Oba pola,bosnian,1110
2013,Broj,Šamac,M,bosnian,527
2013,Broj,Šamac,Ž,bosnian,583
2013,Broj,Šekovići,Oba pola,bosnian,104
2013,Broj,Šekovići,M,bosnian,52
2013,Broj,Šekovići,Ž,bosnian,52
2013,Broj,Šipovo,Oba pola,bosnian,592
2013,Broj,Šipovo,M,bosnian,298
2013,Broj,Šipovo,Ž,bosnian,294
2013,Broj,Republika Srpska,Oba pola,croatian,17315
2013,Broj,Republika Srpska,M,croatian,7870
2013,Broj,Republika Srpska,Ž,croatian,9445
2013,Broj,Grad Banja Luka,Oba pola,croatian,1621
2013,Broj,Grad Banja Luka,M,croatian,586
2013,Broj,Grad Banja Luka,Ž,croatian,1035
2013,Broj,Berkovići,Oba pola,croatian,4
2013,Broj,Berkovići,M,croatian,1
2013,Broj,Berkovići,Ž,croatian,3
2013,Broj,Grad Bijeljina,Oba pola,croatian,134
2013,Broj,Grad Bijeljina,M,croatian,34
2013,Broj,Grad Bijeljina,Ž,croatian,100
2013,Broj,Bileća,Oba pola,croatian,6
2013,Broj,Bileća,M,croatian,0
2013,Broj,Bileća,Ž,croatian,6
2013,Broj,Bratunac,Oba pola,croatian,10
2013,Broj,Bratunac,M,croatian,2
2013,Broj,Bratunac,Ž,croatian,8
2013,Broj,Brod,Oba pola,croatian,2842
2013,Broj,Brod,M,croatian,1369
2013,Broj,Brod,Ž,croatian,1473
2013,Broj,Višegrad,Oba pola,croatian,6
2013,Broj,Višegrad,M,croatian,0
2013,Broj,Višegrad,Ž,croatian,6
2013,Broj,Vlasenica,Oba pola,croatian,7
2013,Broj,Vlasenica,M,croatian,2
2013,Broj,Vlasenica,Ž,croatian,5
2013,Broj,Vukosavlje,Oba pola,croatian,663
2013,Broj,Vukosavlje,M,croatian,326
2013,Broj,Vukosavlje,Ž,croatian,337
2013,Broj,Gacko,Oba pola,croatian,4
2013,Broj,Gacko,M,croatian,4
2013,Broj,Gacko,Ž,croatian,0
2013,Broj,Grad Gradiška,Oba pola,croatian,358
2013,Broj,Grad Gradiška,M,croatian,120
2013,Broj,Grad Gradiška,Ž,croatian,238
2013,Broj,Grad Derventa,Oba pola,croatian,1861
2013,Broj,Grad Derventa,M,croatian,950
2013,Broj,Grad Derventa,Ž,croatian,911
2013,Broj,Grad Doboj,Oba pola,croatian,869
2013,Broj,Grad Doboj,M,croatian,378
2013,Broj,Grad Doboj,Ž,croatian,491
2013,Broj,Donji Žabar,Oba pola,croatian,985
2013,Broj,Donji Žabar,M,croatian,497
2013,Broj,Donji Žabar,Ž,croatian,488
2013,Broj,Grad Zvornik,Oba pola,croatian,29
2013,Broj,Grad Zvornik,M,croatian,2
2013,Broj,Grad Zvornik,Ž,croatian,27
2013,Broj,Istočna Ilidža,Oba pola,croatian,76
2013,Broj,Istočna Ilidža,M,croatian,24
2013,Broj,Istočna Ilidža,Ž,croatian,52
2013,Broj,Istočni Drvar,Oba pola,croatian,1
2013,Broj,Istočni Drvar,M,croatian,0
2013,Broj,Istočni Drvar,Ž,croatian,1
2013,Broj,Istočni Mostar,Oba pola,croatian,11
2013,Broj,Istočni Mostar,M,croatian,8
2013,Broj,Istočni Mostar,Ž,croatian,3
2013,Broj,Istočni Stari Grad,Oba pola,croatian,1
2013,Broj,Istočni Stari Grad,M,croatian,0
2013,Broj,Istočni Stari Grad,Ž,croatian,1
2013,Broj,Istočno Novo Sarajevo,Oba pola,croatian,44
2013,Broj,Istočno Novo Sarajevo,M,croatian,14
2013,Broj,Istočno Novo Sarajevo,Ž,croatian,30
2013,Broj,Jezero,Oba pola,croatian,3
2013,Broj,Jezero,M,croatian,2
2013,Broj,Jezero,Ž,croatian,1
2013,Broj,Kalinovik,Oba pola,croatian,3
2013,Broj,Kalinovik,M,croatian,1
2013,Broj,Kalinovik,Ž,croatian,2
2013,Broj,Kneževo,Oba pola,croatian,17
2013,Broj,Kneževo,M,croatian,4
2013,Broj,Kneževo,Ž,croatian,13
2013,Broj,Kozarska Dubica,Oba pola,croatian,151
2013,Broj,Kozarska Dubica,M,croatian,39
2013,Broj,Kozarska Dubica,Ž,croatian,112
2013,Broj,Kostajnica,Oba pola,croatian,72
2013,Broj,Kostajnica,M,croatian,24
2013,Broj,Kostajnica,Ž,croatian,48
2013,Broj,Kotor Varoš,Oba pola,croatian,714
2013,Broj,Kotor Varoš,M,croatian,357
2013,Broj,Kotor Varoš,Ž,croatian,357
2013,Broj,Krupa Na Uni,Oba pola,croatian,3
2013,Broj,Krupa Na Uni,M,croatian,0
2013,Broj,Krupa Na Uni,Ž,croatian,3
2013,Broj,Kupres,Oba pola,croatian,0
2013,Broj,Kupres,M,croatian,0
2013,Broj,Kupres,Ž,croatian,0
2013,Broj,Laktaši,Oba pola,croatian,175
2013,Broj,Laktaši,M,croatian,60
2013,Broj,Laktaši,Ž,croatian,115
2013,Broj,Lopare,Oba pola,croatian,23
2013,Broj,Lopare,M,croatian,1
2013,Broj,Lopare,Ž,croatian,22
2013,Broj,Ljubinje,Oba pola,croatian,7
2013,Broj,Ljubinje,M,croatian,2
2013,Broj,Ljubinje,Ž,croatian,5
2013,Broj,Milići,Oba pola,croatian,4
2013,Broj,Milići,M,croatian,1
2013,Broj,Milići,Ž,croatian,3
2013,Broj,Modriča,Oba pola,croatian,1246
2013,Broj,Modriča,M,croatian,624
2013,Broj,Modriča,Ž,croatian,622
2013,Broj,Mrkonjić Grad,Oba pola,croatian,85
2013,Broj,Mrkonjić Grad,M,croatian,37
2013,Broj,Mrkonjić Grad,Ž,croatian,48
2013,Broj,Nevesinje,Oba pola,croatian,14
2013,Broj,Nevesinje,M,croatian,5
2013,Broj,Nevesinje,Ž,croatian,9
2013,Broj,Novi Grad,Oba pola,croatian,79
2013,Broj,Novi Grad,M,croatian,17
2013,Broj,Novi Grad,Ž,croatian,62
2013,Broj,Novo Goražde,Oba pola,croatian,1
2013,Broj,Novo Goražde,M,croatian,0
2013,Broj,Novo Goražde,Ž,croatian,1
2013,Broj,Osmaci,Oba pola,croatian,3
2013,Broj,Osmaci,M,croatian,1
2013,Broj,Osmaci,Ž,croatian,2
2013,Broj,Oštra Luka,Oba pola,croatian,92
2013,Broj,Oštra Luka,M,croatian,43
2013,Broj,Oštra Luka,Ž,croatian,49
2013,Broj,Pale,Oba pola,croatian,31
2013,Broj,Pale,M,croatian,6
2013,Broj,Pale,Ž,croatian,25
2013,Broj,Pelagićevo,Oba pola,croatian,1159
2013,Broj,Pelagićevo,M,croatian,571
2013,Broj,Pelagićevo,Ž,croatian,588
2013,Broj,Petrovac,Oba pola,croatian,0
2013,Broj,Petrovac,M,croatian,0
2013,Broj,Petrovac,Ž,croatian,0
2013,Broj,Petrovo,Oba pola,croatian,12
2013,Broj,Petrovo,M,croatian,2
2013,Broj,Petrovo,Ž,croatian,10
2013,Broj,Grad Prijedor,Oba pola,croatian,639
2013,Broj,Grad Prijedor,M,croatian,284
2013,Broj,Grad Prijedor,Ž,croatian,355
2013,Broj,Prnjavor,Oba pola,croatian,171
2013,Broj,Prnjavor,M,croatian,59
2013,Broj,Prnjavor,Ž,croatian,112
2013,Broj,Ribnik,Oba pola,croatian,2
2013,Broj,Ribnik,M,croatian,0
2013,Broj,Ribnik,Ž,croatian,2
2013,Broj,Rogatica,Oba pola,croatian,7
2013,Broj,Rogatica,M,croatian,1
2013,Broj,Rogatica,Ž,croatian,6
2013,Broj,Rudo,Oba pola,croatian,0
2013,Broj,Rudo,M,croatian,0
2013,Broj,Rudo,Ž,croatian,0
2013,Broj,Sokolac,Oba pola,croatian,8
2013,Broj,Sokolac,M,croatian,1
2013,Broj,Sokolac,Ž,croatian,7
2013,Broj,Srbac,Oba pola,croatian,54
2013,Broj,Srbac,M,croatian,8
2013,Broj,Srbac,Ž,croatian,46
2013,Broj,Srebrenica,Oba pola,croatian,6
2013,Broj,Srebrenica,M,croatian,2
2013,Broj,Srebrenica,Ž,croatian,4
2013,Broj,Teslić,Oba pola,croatian,766
2013,Broj,Teslić,M,croatian,360
2013,Broj,Teslić,Ž,croatian,406
2013,Broj,Grad Trebinje,Oba pola,croatian,149
2013,Broj,Grad Trebinje,M,croatian,66
2013,Broj,Grad Trebinje,Ž,croatian,83
2013,Broj,Trnovo,Oba pola,croatian,13
2013,Broj,Trnovo,M,croatian,5
2013,Broj,Trnovo,Ž,croatian,8
