Year,UNIT_MEASURE,type_of_education,Pol,Value
2018,Broj,Ukupno,Ž,15
2018,Broj,"natural_sciences,_mathematics_and_statistics",Ž,0
2018,Broj,"engineering,_production_and_construction",Ž,2
2018,Broj,information_and_communication_technologie,Ž,0
2018,Broj,health_and_social_protection,Ž,0
2018,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",Ž,3
2018,Broj,"social_sciences,_journalism_and_information",Ž,5
2018,Broj,"business,_administration_and_law",Ž,2
2018,Broj,education,Ž,0
2018,Broj,arts_and_humanities,Ž,3
2018,Broj,services,Ž,0
2019,Broj,Ukupno,Oba pola,42
2019,Broj,"natural_sciences,_mathematics_and_statistics",Oba pola,2
2019,Broj,"engineering,_production_and_construction",Oba pola,1
2019,Broj,information_and_communication_technologie,Oba pola,25
2019,Broj,health_and_social_protection,Oba pola,2
2019,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",Oba pola,3
2019,Broj,"social_sciences,_journalism_and_information",Oba pola,1
2019,Broj,"business,_administration_and_law",Oba pola,3
2019,Broj,education,Oba pola,3
2019,Broj,arts_and_humanities,Oba pola,2
2019,Broj,services,Oba pola,0
2019,Broj,Ukupno,M,26
2019,Broj,"natural_sciences,_mathematics_and_statistics",M,2
2019,Broj,"engineering,_production_and_construction",M,0
2019,Broj,information_and_communication_technologie,M,19
2019,Broj,health_and_social_protection,M,2
2019,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",M,0
2019,Broj,"social_sciences,_journalism_and_information",M,0
2019,Broj,"business,_administration_and_law",M,2
2019,Broj,education,M,1
2019,Broj,arts_and_humanities,M,0
2019,Broj,services,M,0
2019,Broj,Ukupno,Ž,16
2019,Broj,"natural_sciences,_mathematics_and_statistics",Ž,0
2019,Broj,"engineering,_production_and_construction",Ž,1
2019,Broj,information_and_communication_technologie,Ž,6
2019,Broj,health_and_social_protection,Ž,0
2019,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",Ž,3
2019,Broj,"social_sciences,_journalism_and_information",Ž,1
2019,Broj,"business,_administration_and_law",Ž,1
2019,Broj,education,Ž,2
2019,Broj,arts_and_humanities,Ž,2
2019,Broj,services,Ž,0
2020,Broj,Ukupno,Oba pola,64
2020,Broj,"natural_sciences,_mathematics_and_statistics",Oba pola,0
2020,Broj,"engineering,_production_and_construction",Oba pola,3
2020,Broj,information_and_communication_technologie,Oba pola,30
2020,Broj,health_and_social_protection,Oba pola,5
2020,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",Oba pola,2
2020,Broj,"social_sciences,_journalism_and_information",Oba pola,5
2020,Broj,"business,_administration_and_law",Oba pola,8
2020,Broj,education,Oba pola,2
2020,Broj,arts_and_humanities,Oba pola,9
2020,Broj,services,Oba pola,0
2020,Broj,Ukupno,M,34
2020,Broj,"natural_sciences,_mathematics_and_statistics",M,0
2020,Broj,"engineering,_production_and_construction",M,0
2020,Broj,information_and_communication_technologie,M,21
2020,Broj,health_and_social_protection,M,4
2020,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",M,1
2020,Broj,"social_sciences,_journalism_and_information",M,3
2020,Broj,"business,_administration_and_law",M,3
2020,Broj,education,M,0
2020,Broj,arts_and_humanities,M,2
2020,Broj,services,M,0
2020,Broj,Ukupno,Ž,30
2020,Broj,"natural_sciences,_mathematics_and_statistics",Ž,0
2020,Broj,"engineering,_production_and_construction",Ž,3
2020,Broj,information_and_communication_technologie,Ž,9
2020,Broj,health_and_social_protection,Ž,1
2020,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",Ž,1
2020,Broj,"social_sciences,_journalism_and_information",Ž,2
2020,Broj,"business,_administration_and_law",Ž,5
2020,Broj,education,Ž,2
2020,Broj,arts_and_humanities,Ž,7
2020,Broj,services,Ž,0
