Year,UNIT_MEASURE,ADMIN_AREA,Sex,Nationality,Value
2013,Number,vukosavlje,Both sexes,bosniaks,2025
2013,Number,vukosavlje,M,bosniaks,1034
2013,Number,vukosavlje,F,bosniaks,991
2013,Number,gacko,Both sexes,bosniaks,332
2013,Number,gacko,M,bosniaks,179
2013,Number,gacko,F,bosniaks,153
2013,Number,grad_gradiska,Both sexes,bosniaks,6266
2013,Number,grad_gradiska,M,bosniaks,3047
2013,Number,grad_gradiska,F,bosniaks,3219
2013,Number,grad_derventa,Both sexes,bosniaks,1686
2013,Number,grad_derventa,M,bosniaks,812
2013,Number,grad_derventa,F,bosniaks,874
2013,Number,grad_doboj,Both sexes,bosniaks,14417
2013,Number,grad_doboj,M,bosniaks,6904
2013,Number,grad_doboj,F,bosniaks,7513
2013,Number,donji_zabar,Both sexes,bosniaks,4
2013,Number,donji_zabar,M,bosniaks,0
2013,Number,donji_zabar,F,bosniaks,4
2013,Number,grad_zvornik,Both sexes,bosniaks,16775
2013,Number,grad_zvornik,M,bosniaks,8206
2013,Number,grad_zvornik,F,bosniaks,8569
2013,Number,istocna_ilidza,Both sexes,bosniaks,632
2013,Number,istocna_ilidza,M,bosniaks,293
2013,Number,istocna_ilidza,F,bosniaks,339
2013,Number,istocni_drvar,Both sexes,bosniaks,0
2013,Number,istocni_drvar,M,bosniaks,0
2013,Number,istocni_drvar,F,bosniaks,0
2013,Number,istocni_mostar,Both sexes,bosniaks,78
2013,Number,istocni_mostar,M,bosniaks,45
2013,Number,istocni_mostar,F,bosniaks,33
2013,Number,istocni_stari_grad,Both sexes,bosniaks,41
2013,Number,istocni_stari_grad,M,bosniaks,25
2013,Number,istocni_stari_grad,F,bosniaks,16
2013,Number,istocno_novo_sarajevo,Both sexes,bosniaks,44
2013,Number,istocno_novo_sarajevo,M,bosniaks,14
2013,Number,istocno_novo_sarajevo,F,bosniaks,30
2013,Number,jezero,Both sexes,bosniaks,251
2013,Number,jezero,M,bosniaks,118
2013,Number,jezero,F,bosniaks,133
2013,Number,kalinovik,Both sexes,bosniaks,43
2013,Number,kalinovik,M,bosniaks,19
2013,Number,kalinovik,F,bosniaks,24
2013,Number,knezevo,Both sexes,bosniaks,413
2013,Number,knezevo,M,bosniaks,186
2013,Number,knezevo,F,bosniaks,227
2013,Number,kozarska_dubica,Both sexes,bosniaks,1883
2013,Number,kozarska_dubica,M,bosniaks,906
2013,Number,kozarska_dubica,F,bosniaks,977
2013,Number,kostajnica,Both sexes,bosniaks,1276
2013,Number,kostajnica,M,bosniaks,626
2013,Number,kostajnica,F,bosniaks,650
2013,Number,kotor_varos,Both sexes,bosniaks,4516
2013,Number,kotor_varos,M,bosniaks,2173
2013,Number,kotor_varos,F,bosniaks,2343
2013,Number,krupa_na_uni,Both sexes,bosniaks,3
2013,Number,krupa_na_uni,M,bosniaks,1
2013,Number,krupa_na_uni,F,bosniaks,2
2013,Number,kupres,Both sexes,bosniaks,0
2013,Number,kupres,M,bosniaks,0
2013,Number,kupres,F,bosniaks,0
2013,Number,laktasi,Both sexes,bosniaks,104
2013,Number,laktasi,M,bosniaks,47
2013,Number,laktasi,F,bosniaks,57
2013,Number,lopare,Both sexes,bosniaks,1310
2013,Number,lopare,M,bosniaks,646
2013,Number,lopare,F,bosniaks,664
2013,Number,ljubinje,Both sexes,bosniaks,9
2013,Number,ljubinje,M,bosniaks,5
2013,Number,ljubinje,F,bosniaks,4
2013,Number,milici,Both sexes,bosniaks,3532
2013,Number,milici,M,bosniaks,1746
2013,Number,milici,F,bosniaks,1786
2013,Number,modrica,Both sexes,bosniaks,2880
2013,Number,modrica,M,bosniaks,1364
2013,Number,modrica,F,bosniaks,1516
2013,Number,mrkonjic_grad,Both sexes,bosniaks,354
2013,Number,mrkonjic_grad,M,bosniaks,170
2013,Number,mrkonjic_grad,F,bosniaks,184
2013,Number,nevesinje,Both sexes,bosniaks,508
2013,Number,nevesinje,M,bosniaks,261
2013,Number,nevesinje,F,bosniaks,247
2013,Number,novi_grad,Both sexes,bosniaks,5214
2013,Number,novi_grad,M,bosniaks,2606
2013,Number,novi_grad,F,bosniaks,2608
2013,Number,novo_gorazde,Both sexes,bosniaks,1317
2013,Number,novo_gorazde,M,bosniaks,662
2013,Number,novo_gorazde,F,bosniaks,655
2013,Number,osmaci,Both sexes,bosniaks,2673
2013,Number,osmaci,M,bosniaks,1321
2013,Number,osmaci,F,bosniaks,1352
2013,Number,ostra_luka,Both sexes,bosniaks,23
2013,Number,ostra_luka,M,bosniaks,7
2013,Number,ostra_luka,F,bosniaks,16
2013,Number,pale,Both sexes,bosniaks,165
2013,Number,pale,M,bosniaks,86
2013,Number,pale,F,bosniaks,79
2013,Number,pelagicevo,Both sexes,bosniaks,13
2013,Number,pelagicevo,M,bosniaks,2
2013,Number,pelagicevo,F,bosniaks,11
2013,Number,petrovac,Both sexes,bosniaks,0
2013,Number,petrovac,M,bosniaks,0
2013,Number,petrovac,F,bosniaks,0
2013,Number,petrovo,Both sexes,bosniaks,6
2013,Number,petrovo,M,bosniaks,2
2013,Number,petrovo,F,bosniaks,4
2013,Number,grad_prijedor,Both sexes,bosniaks,22303
2013,Number,grad_prijedor,M,bosniaks,10669
2013,Number,grad_prijedor,F,bosniaks,11634
2013,Number,prnjavor,Both sexes,bosniaks,2749
2013,Number,prnjavor,M,bosniaks,1329
2013,Number,prnjavor,F,bosniaks,1420
2013,Number,ribnik,Both sexes,bosniaks,0
2013,Number,ribnik,M,bosniaks,0
2013,Number,ribnik,F,bosniaks,0
2013,Number,rogatica,Both sexes,bosniaks,1009
2013,Number,rogatica,M,bosniaks,520
2013,Number,rogatica,F,bosniaks,489
2013,Number,rudo,Both sexes,bosniaks,574
2013,Number,rudo,M,bosniaks,300
2013,Number,rudo,F,bosniaks,274
2013,Number,sokolac,Both sexes,bosniaks,629
2013,Number,sokolac,M,bosniaks,329
2013,Number,sokolac,F,bosniaks,300
2013,Number,srbac,Both sexes,bosniaks,394
2013,Number,srbac,M,bosniaks,184
2013,Number,srbac,F,bosniaks,210
2013,Number,srebrenica,Both sexes,bosniaks,6122
2013,Number,srebrenica,M,bosniaks,2913
2013,Number,srebrenica,F,bosniaks,3209
2013,Number,teslic,Both sexes,bosniaks,6887
2013,Number,teslic,M,bosniaks,3387
2013,Number,teslic,F,bosniaks,3500
2013,Number,grad_trebinje,Both sexes,bosniaks,863
2013,Number,grad_trebinje,M,bosniaks,426
2013,Number,grad_trebinje,F,bosniaks,437
2013,Number,trnovo,Both sexes,bosniaks,818
2013,Number,trnovo,M,bosniaks,405
2013,Number,trnovo,F,bosniaks,413
2013,Number,ugljevik,Both sexes,bosniaks,1999
2013,Number,ugljevik,M,bosniaks,974
2013,Number,ugljevik,F,bosniaks,1025
2013,Number,foca,Both sexes,bosniaks,1169
2013,Number,foca,M,bosniaks,626
2013,Number,foca,F,bosniaks,543
2013,Number,han_pijesak,Both sexes,bosniaks,420
2013,Number,han_pijesak,M,bosniaks,204
2013,Number,han_pijesak,F,bosniaks,216
2013,Number,cajnice,Both sexes,bosniaks,835
2013,Number,cajnice,M,bosniaks,439
2013,Number,cajnice,F,bosniaks,396
2013,Number,celinac,Both sexes,bosniaks,395
2013,Number,celinac,M,bosniaks,197
2013,Number,celinac,F,bosniaks,198
2013,Number,samac,Both sexes,bosniaks,1005
2013,Number,samac,M,bosniaks,486
2013,Number,samac,F,bosniaks,519
2013,Number,sekovici,Both sexes,bosniaks,103
2013,Number,sekovici,M,bosniaks,51
2013,Number,sekovici,F,bosniaks,52
2013,Number,sipovo,Both sexes,bosniaks,578
2013,Number,sipovo,M,bosniaks,294
2013,Number,sipovo,F,bosniaks,284
2013,Number,republika_srpska,Both sexes,croats,26509
2013,Number,republika_srpska,M,croats,11005
2013,Number,republika_srpska,F,croats,15504
2013,Number,grad_banja_luka,Both sexes,croats,4887
2013,Number,grad_banja_luka,M,croats,1761
2013,Number,grad_banja_luka,F,croats,3126
2013,Number,berkovici,Both sexes,croats,11
2013,Number,berkovici,M,croats,1
2013,Number,berkovici,F,croats,10
2013,Number,grad_bijeljina,Both sexes,croats,498
2013,Number,grad_bijeljina,M,croats,140
2013,Number,grad_bijeljina,F,croats,358
2013,Number,bileca,Both sexes,croats,21
2013,Number,bileca,M,croats,2
2013,Number,bileca,F,croats,19
2013,Number,bratunac,Both sexes,croats,30
2013,Number,bratunac,M,croats,5
2013,Number,bratunac,F,croats,25
2013,Number,brod,Both sexes,croats,3021
2013,Number,brod,M,croats,1413
2013,Number,brod,F,croats,1608
2013,Number,visegrad,Both sexes,croats,32
2013,Number,visegrad,M,croats,5
2013,Number,visegrad,F,croats,27
2013,Number,vlasenica,Both sexes,croats,29
2013,Number,vlasenica,M,croats,5
2013,Number,vlasenica,F,croats,24
2013,Number,vukosavlje,Both sexes,croats,698
2013,Number,vukosavlje,M,croats,332
2013,Number,vukosavlje,F,croats,366
2013,Number,gacko,Both sexes,croats,13
2013,Number,gacko,M,croats,5
2013,Number,gacko,F,croats,8
2013,Number,grad_gradiska,Both sexes,croats,800
2013,Number,grad_gradiska,M,croats,276
2013,Number,grad_gradiska,F,croats,524
2013,Number,grad_derventa,Both sexes,croats,2181
2013,Number,grad_derventa,M,croats,1040
2013,Number,grad_derventa,F,croats,1141
2013,Number,grad_doboj,Both sexes,croats,1550
2013,Number,grad_doboj,M,croats,605
2013,Number,grad_doboj,F,croats,945
2013,Number,donji_zabar,Both sexes,croats,991
2013,Number,donji_zabar,M,croats,497
2013,Number,donji_zabar,F,croats,494
2013,Number,grad_zvornik,Both sexes,croats,103
2013,Number,grad_zvornik,M,croats,17
2013,Number,grad_zvornik,F,croats,86
2013,Number,istocna_ilidza,Both sexes,croats,148
2013,Number,istocna_ilidza,M,croats,39
2013,Number,istocna_ilidza,F,croats,109
2013,Number,istocni_drvar,Both sexes,croats,1
2013,Number,istocni_drvar,M,croats,0
2013,Number,istocni_drvar,F,croats,1
2013,Number,istocni_mostar,Both sexes,croats,11
2013,Number,istocni_mostar,M,croats,8
2013,Number,istocni_mostar,F,croats,3
2013,Number,istocni_stari_grad,Both sexes,croats,6
2013,Number,istocni_stari_grad,M,croats,2
2013,Number,istocni_stari_grad,F,croats,4
2013,Number,istocno_novo_sarajevo,Both sexes,croats,102
2013,Number,istocno_novo_sarajevo,M,croats,23
2013,Number,istocno_novo_sarajevo,F,croats,79
2013,Number,jezero,Both sexes,croats,6
2013,Number,jezero,M,croats,4
2013,Number,jezero,F,croats,2
2013,Number,kalinovik,Both sexes,croats,8
2013,Number,kalinovik,M,croats,2
2013,Number,kalinovik,F,croats,6
2013,Number,knezevo,Both sexes,croats,24
2013,Number,knezevo,M,croats,5
2013,Number,knezevo,F,croats,19
2013,Number,kozarska_dubica,Both sexes,croats,261
2013,Number,kozarska_dubica,M,croats,79
2013,Number,kozarska_dubica,F,croats,182
2013,Number,kostajnica,Both sexes,croats,82
2013,Number,kostajnica,M,croats,29
2013,Number,kostajnica,F,croats,53
2013,Number,kotor_varos,Both sexes,croats,852
2013,Number,kotor_varos,M,croats,410
2013,Number,kotor_varos,F,croats,442
2013,Number,krupa_na_uni,Both sexes,croats,2
2013,Number,krupa_na_uni,M,croats,0
2013,Number,krupa_na_uni,F,croats,2
2013,Number,kupres,Both sexes,croats,0
2013,Number,kupres,M,croats,0
2013,Number,kupres,F,croats,0
2013,Number,laktasi,Both sexes,croats,500
2013,Number,laktasi,M,croats,175
2013,Number,laktasi,F,croats,325
2013,Number,lopare,Both sexes,croats,48
2013,Number,lopare,M,croats,9
2013,Number,lopare,F,croats,39
2013,Number,ljubinje,Both sexes,croats,10
2013,Number,ljubinje,M,croats,3
2013,Number,ljubinje,F,croats,7
2013,Number,milici,Both sexes,croats,22
2013,Number,milici,M,croats,7
2013,Number,milici,F,croats,15
2013,Number,modrica,Both sexes,croats,1396
2013,Number,modrica,M,croats,662
2013,Number,modrica,F,croats,734
2013,Number,mrkonjic_grad,Both sexes,croats,148
2013,Number,mrkonjic_grad,M,croats,60
2013,Number,mrkonjic_grad,F,croats,88
2013,Number,nevesinje,Both sexes,croats,27
2013,Number,nevesinje,M,croats,9
2013,Number,nevesinje,F,croats,18
2013,Number,novi_grad,Both sexes,croats,174
2013,Number,novi_grad,M,croats,58
2013,Number,novi_grad,F,croats,116
2013,Number,novo_gorazde,Both sexes,croats,2
2013,Number,novo_gorazde,M,croats,1
2013,Number,novo_gorazde,F,croats,1
2013,Number,osmaci,Both sexes,croats,7
2013,Number,osmaci,M,croats,1
2013,Number,osmaci,F,croats,6
2013,Number,ostra_luka,Both sexes,croats,149
2013,Number,ostra_luka,M,croats,74
2013,Number,ostra_luka,F,croats,75
2013,Number,pale,Both sexes,croats,126
2013,Number,pale,M,croats,37
2013,Number,pale,F,croats,89
2013,Number,pelagicevo,Both sexes,croats,1182
2013,Number,pelagicevo,M,croats,580
2013,Number,pelagicevo,F,croats,602
2013,Number,petrovac,Both sexes,croats,0
2013,Number,petrovac,M,croats,0
2013,Number,petrovac,F,croats,0
2013,Number,petrovo,Both sexes,croats,34
2013,Number,petrovo,M,croats,8
2013,Number,petrovo,F,croats,26
2013,Number,grad_prijedor,Both sexes,croats,1666
2013,Number,grad_prijedor,M,croats,679
2013,Number,grad_prijedor,F,croats,987
2013,Number,prnjavor,Both sexes,croats,423
2013,Number,prnjavor,M,croats,150
2013,Number,prnjavor,F,croats,273
2013,Number,ribnik,Both sexes,croats,11
2013,Number,ribnik,M,croats,4
2013,Number,ribnik,F,croats,7
2013,Number,rogatica,Both sexes,croats,18
2013,Number,rogatica,M,croats,2
2013,Number,rogatica,F,croats,16
2013,Number,rudo,Both sexes,croats,7
2013,Number,rudo,M,croats,6
2013,Number,rudo,F,croats,1
2013,Number,sokolac,Both sexes,croats,28
2013,Number,sokolac,M,croats,8
2013,Number,sokolac,F,croats,20
2013,Number,srbac,Both sexes,croats,128
2013,Number,srbac,M,croats,21
2013,Number,srbac,F,croats,107
2013,Number,srebrenica,Both sexes,croats,14
2013,Number,srebrenica,M,croats,6
2013,Number,srebrenica,F,croats,8
2013,Number,teslic,Both sexes,croats,1346
2013,Number,teslic,M,croats,581
2013,Number,teslic,F,croats,765
2013,Number,grad_trebinje,Both sexes,croats,295
2013,Number,grad_trebinje,M,croats,99
2013,Number,grad_trebinje,F,croats,196
2013,Number,trnovo,Both sexes,croats,15
2013,Number,trnovo,M,croats,3
2013,Number,trnovo,F,croats,12
2013,Number,ugljevik,Both sexes,croats,42
2013,Number,ugljevik,M,croats,8
2013,Number,ugljevik,F,croats,34
2013,Number,foca,Both sexes,croats,52
2013,Number,foca,M,croats,16
2013,Number,foca,F,croats,36
2013,Number,han_pijesak,Both sexes,croats,7
2013,Number,han_pijesak,M,croats,1
2013,Number,han_pijesak,F,croats,6
2013,Number,cajnice,Both sexes,croats,6
2013,Number,cajnice,M,croats,1
2013,Number,cajnice,F,croats,5
2013,Number,celinac,Both sexes,croats,48
2013,Number,celinac,M,croats,11
2013,Number,celinac,F,croats,37
2013,Number,samac,Both sexes,croats,2176
2013,Number,samac,M,croats,1011
2013,Number,samac,F,croats,1165
2013,Number,sekovici,Both sexes,croats,8
2013,Number,sekovici,M,croats,2
2013,Number,sekovici,F,croats,6
2013,Number,sipovo,Both sexes,croats,26
2013,Number,sipovo,M,croats,7
2013,Number,sipovo,F,croats,19
2013,Number,republika_srpska,Both sexes,serbs,970857
2013,Number,republika_srpska,M,serbs,477334
2013,Number,republika_srpska,F,serbs,493523
2013,Number,grad_banja_luka,Both sexes,serbs,162057
2013,Number,grad_banja_luka,M,serbs,78827
2013,Number,grad_banja_luka,F,serbs,83230
2013,Number,berkovici,Both sexes,serbs,1873
2013,Number,berkovici,M,serbs,943
2013,Number,berkovici,F,serbs,930
2013,Number,grad_bijeljina,Both sexes,serbs,89474
2013,Number,grad_bijeljina,M,serbs,43861
2013,Number,grad_bijeljina,F,serbs,45613
2013,Number,bileca,Both sexes,serbs,10447
2013,Number,bileca,M,serbs,5276
2013,Number,bileca,F,serbs,5171
2013,Number,bratunac,Both sexes,serbs,11897
2013,Number,bratunac,M,serbs,5915
2013,Number,bratunac,F,serbs,5982
2013,Number,brod,Both sexes,serbs,11065
2013,Number,brod,M,serbs,5486
2013,Number,brod,F,serbs,5579
2013,Number,visegrad,Both sexes,serbs,8942
2013,Number,visegrad,M,serbs,4337
2013,Number,visegrad,F,serbs,4605
2013,Number,vlasenica,Both sexes,serbs,7190
2013,Number,vlasenica,M,serbs,3505
2013,Number,vlasenica,F,serbs,3685
2013,Number,vukosavlje,Both sexes,serbs,1448
2013,Number,vukosavlje,M,serbs,720
2013,Number,vukosavlje,F,serbs,728
2013,Number,gacko,Both sexes,serbs,8316
2013,Number,gacko,M,serbs,4211
2013,Number,gacko,F,serbs,4105
2013,Number,grad_gradiska,Both sexes,serbs,40707
2013,Number,grad_gradiska,M,serbs,19960
2013,Number,grad_gradiska,F,serbs,20747
2013,Number,grad_derventa,Both sexes,serbs,21495
2013,Number,grad_derventa,M,serbs,10524
2013,Number,grad_derventa,F,serbs,10971
2013,Number,grad_doboj,Both sexes,serbs,50968
2013,Number,grad_doboj,M,serbs,24968
2013,Number,grad_doboj,F,serbs,26000
2013,Number,donji_zabar,Both sexes,serbs,2658
2013,Number,donji_zabar,M,serbs,1352
2013,Number,donji_zabar,F,serbs,1306
2013,Number,grad_zvornik,Both sexes,serbs,37242
2013,Number,grad_zvornik,M,serbs,18452
2013,Number,grad_zvornik,F,serbs,18790
2013,Number,istocna_ilidza,Both sexes,serbs,13455
2013,Number,istocna_ilidza,M,serbs,6486
2013,Number,istocna_ilidza,F,serbs,6969
2013,Number,istocni_drvar,Both sexes,serbs,65
2013,Number,istocni_drvar,M,serbs,44
2013,Number,istocni_drvar,F,serbs,21
2013,Number,istocni_mostar,Both sexes,serbs,153
2013,Number,istocni_mostar,M,serbs,84
2013,Number,istocni_mostar,F,serbs,69
2013,Number,istocni_stari_grad,Both sexes,serbs,1059
2013,Number,istocni_stari_grad,M,serbs,519
2013,Number,istocni_stari_grad,F,serbs,540
2013,Number,istocno_novo_sarajevo,Both sexes,serbs,10028
2013,Number,istocno_novo_sarajevo,M,serbs,4801
2013,Number,istocno_novo_sarajevo,F,serbs,5227
2013,Number,jezero,Both sexes,serbs,779
2013,Number,jezero,M,serbs,410
2013,Number,jezero,F,serbs,369
2013,Number,kalinovik,Both sexes,serbs,1895
