Year,UNIT_MEASURE,Administrative area,Sex,Ethnicity/nationality,Value
2013,Number,Petrovo,F,Total,3274
2013,Number,City of Prijedor,Both sexes,Total,80916
2013,Number,City of Prijedor,M,Total,39418
2013,Number,City of Prijedor,F,Total,41498
2013,Number,Prnjavor,Both sexes,Total,34357
2013,Number,Prnjavor,M,Total,16675
2013,Number,Prnjavor,F,Total,17682
2013,Number,Ribnik,Both sexes,Total,5851
2013,Number,Ribnik,M,Total,2900
2013,Number,Ribnik,F,Total,2951
2013,Number,Rogatica,Both sexes,Total,10302
2013,Number,Rogatica,M,Total,5053
2013,Number,Rogatica,F,Total,5249
2013,Number,Rudo,Both sexes,Total,7578
2013,Number,Rudo,M,Total,3840
2013,Number,Rudo,F,Total,3738
2013,Number,Sokolac,Both sexes,Total,11620
2013,Number,Sokolac,M,Total,5723
2013,Number,Sokolac,F,Total,5897
2013,Number,Srbac,Both sexes,Total,16933
2013,Number,Srbac,M,Total,8295
2013,Number,Srbac,F,Total,8638
2013,Number,Srebrenica,Both sexes,Total,11698
2013,Number,Srebrenica,M,Total,5714
2013,Number,Srebrenica,F,Total,5984
2013,Number,Teslic,Both sexes,Total,37236
2013,Number,Teslic,M,Total,17894
2013,Number,Teslic,F,Total,19342
2013,Number,City of Trebinje,Both sexes,Total,28239
2013,Number,City of Trebinje,M,Total,13760
2013,Number,City of Trebinje,F,Total,14479
2013,Number,Trnovo,Both sexes,Total,1983
2013,Number,Trnovo,M,Total,953
2013,Number,Trnovo,F,Total,1030
2013,Number,Ugljevik,Both sexes,Total,15118
2013,Number,Ugljevik,M,Total,7626
2013,Number,Ugljevik,F,Total,7492
2013,Number,Foca,Both sexes,Total,17580
2013,Number,Foca,M,Total,8880
2013,Number,Foca,F,Total,8700
2013,Number,Han Pijesak,Both sexes,Total,3445
2013,Number,Han Pijesak,M,Total,1632
2013,Number,Han Pijesak,F,Total,1813
2013,Number,Cajnice,Both sexes,Total,4679
2013,Number,Cajnice,M,Total,2347
2013,Number,Cajnice,F,Total,2332
2013,Number,Celinac,Both sexes,Total,15117
2013,Number,Celinac,M,Total,7477
2013,Number,Celinac,F,Total,7640
2013,Number,Samac,Both sexes,Total,16308
2013,Number,Samac,M,Total,7908
2013,Number,Samac,F,Total,8400
2013,Number,Sekovici,Both sexes,Total,6323
2013,Number,Sekovici,M,Total,3103
2013,Number,Sekovici,F,Total,3220
2013,Number,Sipovo,Both sexes,Total,9969
2013,Number,Sipovo,M,Total,5046
2013,Number,Sipovo,F,Total,4923
2013,Number,Republika Srpska,Both sexes,Bosniak,148477
2013,Number,Republika Srpska,M,Bosniak,72148
2013,Number,Republika Srpska,F,Bosniak,76329
2013,Number,City of Banja Luka,Both sexes,Bosniak,6816
2013,Number,City of Banja Luka,M,Bosniak,3108
2013,Number,City of Banja Luka,F,Bosniak,3708
2013,Number,Berkovici,Both sexes,Bosniak,155
2013,Number,Berkovici,M,Bosniak,87
2013,Number,Berkovici,F,Bosniak,68
2013,Number,City of Bijeljina,Both sexes,Bosniak,11680
2013,Number,City of Bijeljina,M,Bosniak,5733
2013,Number,City of Bijeljina,F,Bosniak,5947
2013,Number,Bileca,Both sexes,Bosniak,26
2013,Number,Bileca,M,Bosniak,16
2013,Number,Bileca,F,Bosniak,10
2013,Number,Bratunac,Both sexes,Bosniak,6588
2013,Number,Bratunac,M,Bosniak,3218
2013,Number,Bratunac,F,Bosniak,3370
2013,Number,Brod,Both sexes,Bosniak,1312
2013,Number,Brod,M,Bosniak,640
2013,Number,Brod,F,Bosniak,672
2013,Number,Visegrad,Both sexes,Bosniak,895
2013,Number,Visegrad,M,Bosniak,454
2013,Number,Visegrad,F,Bosniak,441
2013,Number,Vlasenica,Both sexes,Bosniak,3360
2013,Number,Vlasenica,M,Bosniak,1646
2013,Number,Vlasenica,F,Bosniak,1714
2013,Number,Vukosavlje,Both sexes,Bosniak,2025
2013,Number,Vukosavlje,M,Bosniak,1034
2013,Number,Vukosavlje,F,Bosniak,991
2013,Number,Gacko,Both sexes,Bosniak,332
2013,Number,Gacko,M,Bosniak,179
2013,Number,Gacko,F,Bosniak,153
2013,Number,City of Gradiska,Both sexes,Bosniak,6266
2013,Number,City of Gradiska,M,Bosniak,3047
2013,Number,City of Gradiska,F,Bosniak,3219
2013,Number,City of Derventa,Both sexes,Bosniak,1686
2013,Number,City of Derventa,M,Bosniak,812
2013,Number,City of Derventa,F,Bosniak,874
2013,Number,City of Doboj,Both sexes,Bosniak,14417
2013,Number,City of Doboj,M,Bosniak,6904
2013,Number,City of Doboj,F,Bosniak,7513
2013,Number,Donji Zabar,Both sexes,Bosniak,4
2013,Number,Donji Zabar,M,Bosniak,0
2013,Number,Donji Zabar,F,Bosniak,4
2013,Number,City of Zvornik,Both sexes,Bosniak,16775
2013,Number,City of Zvornik,M,Bosniak,8206
2013,Number,City of Zvornik,F,Bosniak,8569
2013,Number,East Ilidza,Both sexes,Bosniak,632
2013,Number,East Ilidza,M,Bosniak,293
2013,Number,East Ilidza,F,Bosniak,339
2013,Number,East Drvar,Both sexes,Bosniak,0
2013,Number,East Drvar,M,Bosniak,0
2013,Number,East Drvar,F,Bosniak,0
2013,Number,East Mostar,Both sexes,Bosniak,78
2013,Number,East Mostar,M,Bosniak,45
2013,Number,East Mostar,F,Bosniak,33
2013,Number,East Stari Grad,Both sexes,Bosniak,41
2013,Number,East Stari Grad,M,Bosniak,25
2013,Number,East Stari Grad,F,Bosniak,16
2013,Number,East Novo Sarajevo,Both sexes,Bosniak,44
2013,Number,East Novo Sarajevo,M,Bosniak,14
2013,Number,East Novo Sarajevo,F,Bosniak,30
2013,Number,Jezero,Both sexes,Bosniak,251
2013,Number,Jezero,M,Bosniak,118
2013,Number,Jezero,F,Bosniak,133
2013,Number,Kalinovik,Both sexes,Bosniak,43
2013,Number,Kalinovik,M,Bosniak,19
2013,Number,Kalinovik,F,Bosniak,24
2013,Number,Knezevo,Both sexes,Bosniak,413
2013,Number,Knezevo,M,Bosniak,186
2013,Number,Knezevo,F,Bosniak,227
2013,Number,Kozarska Dubica,Both sexes,Bosniak,1883
2013,Number,Kozarska Dubica,M,Bosniak,906
2013,Number,Kozarska Dubica,F,Bosniak,977
2013,Number,Kostajnica,Both sexes,Bosniak,1276
2013,Number,Kostajnica,M,Bosniak,626
2013,Number,Kostajnica,F,Bosniak,650
2013,Number,Kotor Varos,Both sexes,Bosniak,4516
2013,Number,Kotor Varos,M,Bosniak,2173
2013,Number,Kotor Varos,F,Bosniak,2343
2013,Number,Krupa Na Uni,Both sexes,Bosniak,3
2013,Number,Krupa Na Uni,M,Bosniak,1
2013,Number,Krupa Na Uni,F,Bosniak,2
2013,Number,Kupres,Both sexes,Bosniak,0
2013,Number,Kupres,M,Bosniak,0
2013,Number,Kupres,F,Bosniak,0
2013,Number,Laktasi,Both sexes,Bosniak,104
2013,Number,Laktasi,M,Bosniak,47
2013,Number,Laktasi,F,Bosniak,57
2013,Number,Lopare,Both sexes,Bosniak,1310
2013,Number,Lopare,M,Bosniak,646
2013,Number,Lopare,F,Bosniak,664
2013,Number,Ljubinje,Both sexes,Bosniak,9
2013,Number,Ljubinje,M,Bosniak,5
2013,Number,Ljubinje,F,Bosniak,4
2013,Number,Milici,Both sexes,Bosniak,3532
2013,Number,Milici,M,Bosniak,1746
2013,Number,Milici,F,Bosniak,1786
2013,Number,Modrica,Both sexes,Bosniak,2880
2013,Number,Modrica,M,Bosniak,1364
2013,Number,Modrica,F,Bosniak,1516
2013,Number,Mrkonjic Grad,Both sexes,Bosniak,354
2013,Number,Mrkonjic Grad,M,Bosniak,170
2013,Number,Mrkonjic Grad,F,Bosniak,184
2013,Number,Nevesinje,Both sexes,Bosniak,508
2013,Number,Nevesinje,M,Bosniak,261
2013,Number,Nevesinje,F,Bosniak,247
2013,Number,Novi Grad,Both sexes,Bosniak,5214
2013,Number,Novi Grad,M,Bosniak,2606
2013,Number,Novi Grad,F,Bosniak,2608
2013,Number,Novo Gorazde,Both sexes,Bosniak,1317
2013,Number,Novo Gorazde,M,Bosniak,662
2013,Number,Novo Gorazde,F,Bosniak,655
2013,Number,Osmaci,Both sexes,Bosniak,2673
2013,Number,Osmaci,M,Bosniak,1321
2013,Number,Osmaci,F,Bosniak,1352
2013,Number,Ostra Luka,Both sexes,Bosniak,23
2013,Number,Ostra Luka,M,Bosniak,7
2013,Number,Ostra Luka,F,Bosniak,16
2013,Number,Pale,Both sexes,Bosniak,165
2013,Number,Pale,M,Bosniak,86
2013,Number,Pale,F,Bosniak,79
2013,Number,Pelagicevo,Both sexes,Bosniak,13
2013,Number,Pelagicevo,M,Bosniak,2
2013,Number,Pelagicevo,F,Bosniak,11
2013,Number,Petrovac,Both sexes,Bosniak,0
2013,Number,Petrovac,M,Bosniak,0
2013,Number,Petrovac,F,Bosniak,0
2013,Number,Petrovo,Both sexes,Bosniak,6
2013,Number,Petrovo,M,Bosniak,2
2013,Number,Petrovo,F,Bosniak,4
2013,Number,City of Prijedor,Both sexes,Bosniak,22303
2013,Number,City of Prijedor,M,Bosniak,10669
2013,Number,City of Prijedor,F,Bosniak,11634
2013,Number,Prnjavor,Both sexes,Bosniak,2749
2013,Number,Prnjavor,M,Bosniak,1329
2013,Number,Prnjavor,F,Bosniak,1420
2013,Number,Ribnik,Both sexes,Bosniak,0
2013,Number,Ribnik,M,Bosniak,0
2013,Number,Ribnik,F,Bosniak,0
2013,Number,Rogatica,Both sexes,Bosniak,1009
2013,Number,Rogatica,M,Bosniak,520
2013,Number,Rogatica,F,Bosniak,489
2013,Number,Rudo,Both sexes,Bosniak,574
2013,Number,Rudo,M,Bosniak,300
2013,Number,Rudo,F,Bosniak,274
2013,Number,Sokolac,Both sexes,Bosniak,629
2013,Number,Sokolac,M,Bosniak,329
2013,Number,Sokolac,F,Bosniak,300
2013,Number,Srbac,Both sexes,Bosniak,394
2013,Number,Srbac,M,Bosniak,184
2013,Number,Srbac,F,Bosniak,210
2013,Number,Srebrenica,Both sexes,Bosniak,6122
2013,Number,Srebrenica,M,Bosniak,2913
2013,Number,Srebrenica,F,Bosniak,3209
2013,Number,Teslic,Both sexes,Bosniak,6887
2013,Number,Teslic,M,Bosniak,3387
2013,Number,Teslic,F,Bosniak,3500
2013,Number,City of Trebinje,Both sexes,Bosniak,863
2013,Number,City of Trebinje,M,Bosniak,426
2013,Number,City of Trebinje,F,Bosniak,437
2013,Number,Trnovo,Both sexes,Bosniak,818
2013,Number,Trnovo,M,Bosniak,405
2013,Number,Trnovo,F,Bosniak,413
2013,Number,Ugljevik,Both sexes,Bosniak,1999
2013,Number,Ugljevik,M,Bosniak,974
2013,Number,Ugljevik,F,Bosniak,1025
2013,Number,Foca,Both sexes,Bosniak,1169
2013,Number,Foca,M,Bosniak,626
2013,Number,Foca,F,Bosniak,543
2013,Number,Han Pijesak,Both sexes,Bosniak,420
2013,Number,Han Pijesak,M,Bosniak,204
2013,Number,Han Pijesak,F,Bosniak,216
2013,Number,Cajnice,Both sexes,Bosniak,835
2013,Number,Cajnice,M,Bosniak,439
2013,Number,Cajnice,F,Bosniak,396
2013,Number,Celinac,Both sexes,Bosniak,395
2013,Number,Celinac,M,Bosniak,197
2013,Number,Celinac,F,Bosniak,198
2013,Number,Samac,Both sexes,Bosniak,1005
2013,Number,Samac,M,Bosniak,486
2013,Number,Samac,F,Bosniak,519
2013,Number,Sekovici,Both sexes,Bosniak,103
2013,Number,Sekovici,M,Bosniak,51
2013,Number,Sekovici,F,Bosniak,52
2013,Number,Sipovo,Both sexes,Bosniak,578
2013,Number,Sipovo,M,Bosniak,294
2013,Number,Sipovo,F,Bosniak,284
2013,Number,Republika Srpska,Both sexes,Croat,26509
2013,Number,Republika Srpska,M,Croat,11005
2013,Number,Republika Srpska,F,Croat,15504
2013,Number,City of Banja Luka,Both sexes,Croat,4887
2013,Number,City of Banja Luka,M,Croat,1761
2013,Number,City of Banja Luka,F,Croat,3126
2013,Number,Berkovici,Both sexes,Croat,11
2013,Number,Berkovici,M,Croat,1
2013,Number,Berkovici,F,Croat,10
2013,Number,City of Bijeljina,Both sexes,Croat,498
2013,Number,City of Bijeljina,M,Croat,140
2013,Number,City of Bijeljina,F,Croat,358
2013,Number,Bileca,Both sexes,Croat,21
2013,Number,Bileca,M,Croat,2
2013,Number,Bileca,F,Croat,19
2013,Number,Bratunac,Both sexes,Croat,30
2013,Number,Bratunac,M,Croat,5
2013,Number,Bratunac,F,Croat,25
2013,Number,Brod,Both sexes,Croat,3021
2013,Number,Brod,M,Croat,1413
2013,Number,Brod,F,Croat,1608
2013,Number,Visegrad,Both sexes,Croat,32
2013,Number,Visegrad,M,Croat,5
2013,Number,Visegrad,F,Croat,27
2013,Number,Vlasenica,Both sexes,Croat,29
2013,Number,Vlasenica,M,Croat,5
2013,Number,Vlasenica,F,Croat,24
2013,Number,Vukosavlje,Both sexes,Croat,698
2013,Number,Vukosavlje,M,Croat,332
2013,Number,Vukosavlje,F,Croat,366
2013,Number,Gacko,Both sexes,Croat,13
2013,Number,Gacko,M,Croat,5
2013,Number,Gacko,F,Croat,8
2013,Number,City of Gradiska,Both sexes,Croat,800
2013,Number,City of Gradiska,M,Croat,276
2013,Number,City of Gradiska,F,Croat,524
2013,Number,City of Derventa,Both sexes,Croat,2181
2013,Number,City of Derventa,M,Croat,1040
2013,Number,City of Derventa,F,Croat,1141
2013,Number,City of Doboj,Both sexes,Croat,1550
2013,Number,City of Doboj,M,Croat,605
2013,Number,City of Doboj,F,Croat,945
2013,Number,Donji Zabar,Both sexes,Croat,991
2013,Number,Donji Zabar,M,Croat,497
2013,Number,Donji Zabar,F,Croat,494
2013,Number,City of Zvornik,Both sexes,Croat,103
2013,Number,City of Zvornik,M,Croat,17
2013,Number,City of Zvornik,F,Croat,86
2013,Number,East Ilidza,Both sexes,Croat,148
2013,Number,East Ilidza,M,Croat,39
2013,Number,East Ilidza,F,Croat,109
2013,Number,East Drvar,Both sexes,Croat,1
2013,Number,East Drvar,M,Croat,0
2013,Number,East Drvar,F,Croat,1
2013,Number,East Mostar,Both sexes,Croat,11
2013,Number,East Mostar,M,Croat,8
2013,Number,East Mostar,F,Croat,3
2013,Number,East Stari Grad,Both sexes,Croat,6
2013,Number,East Stari Grad,M,Croat,2
2013,Number,East Stari Grad,F,Croat,4
2013,Number,East Novo Sarajevo,Both sexes,Croat,102
2013,Number,East Novo Sarajevo,M,Croat,23
2013,Number,East Novo Sarajevo,F,Croat,79
2013,Number,Jezero,Both sexes,Croat,6
2013,Number,Jezero,M,Croat,4
2013,Number,Jezero,F,Croat,2
2013,Number,Kalinovik,Both sexes,Croat,8
2013,Number,Kalinovik,M,Croat,2
2013,Number,Kalinovik,F,Croat,6
2013,Number,Knezevo,Both sexes,Croat,24
2013,Number,Knezevo,M,Croat,5
2013,Number,Knezevo,F,Croat,19
2013,Number,Kozarska Dubica,Both sexes,Croat,261
2013,Number,Kozarska Dubica,M,Croat,79
2013,Number,Kozarska Dubica,F,Croat,182
2013,Number,Kostajnica,Both sexes,Croat,82
2013,Number,Kostajnica,M,Croat,29
2013,Number,Kostajnica,F,Croat,53
2013,Number,Kotor Varos,Both sexes,Croat,852
2013,Number,Kotor Varos,M,Croat,410
2013,Number,Kotor Varos,F,Croat,442
2013,Number,Krupa Na Uni,Both sexes,Croat,2
2013,Number,Krupa Na Uni,M,Croat,0
2013,Number,Krupa Na Uni,F,Croat,2
2013,Number,Kupres,Both sexes,Croat,0
2013,Number,Kupres,M,Croat,0
2013,Number,Kupres,F,Croat,0
2013,Number,Laktasi,Both sexes,Croat,500
2013,Number,Laktasi,M,Croat,175
2013,Number,Laktasi,F,Croat,325
2013,Number,Lopare,Both sexes,Croat,48
2013,Number,Lopare,M,Croat,9
2013,Number,Lopare,F,Croat,39
2013,Number,Ljubinje,Both sexes,Croat,10
2013,Number,Ljubinje,M,Croat,3
2013,Number,Ljubinje,F,Croat,7
2013,Number,Milici,Both sexes,Croat,22
2013,Number,Milici,M,Croat,7
2013,Number,Milici,F,Croat,15
2013,Number,Modrica,Both sexes,Croat,1396
2013,Number,Modrica,M,Croat,662
2013,Number,Modrica,F,Croat,734
2013,Number,Mrkonjic Grad,Both sexes,Croat,148
2013,Number,Mrkonjic Grad,M,Croat,60
2013,Number,Mrkonjic Grad,F,Croat,88
2013,Number,Nevesinje,Both sexes,Croat,27
2013,Number,Nevesinje,M,Croat,9
2013,Number,Nevesinje,F,Croat,18
2013,Number,Novi Grad,Both sexes,Croat,174
2013,Number,Novi Grad,M,Croat,58
2013,Number,Novi Grad,F,Croat,116
2013,Number,Novo Gorazde,Both sexes,Croat,2
2013,Number,Novo Gorazde,M,Croat,1
2013,Number,Novo Gorazde,F,Croat,1
2013,Number,Osmaci,Both sexes,Croat,7
2013,Number,Osmaci,M,Croat,1
2013,Number,Osmaci,F,Croat,6
2013,Number,Ostra Luka,Both sexes,Croat,149
2013,Number,Ostra Luka,M,Croat,74
2013,Number,Ostra Luka,F,Croat,75
2013,Number,Pale,Both sexes,Croat,126
2013,Number,Pale,M,Croat,37
2013,Number,Pale,F,Croat,89
2013,Number,Pelagicevo,Both sexes,Croat,1182
2013,Number,Pelagicevo,M,Croat,580
2013,Number,Pelagicevo,F,Croat,602
2013,Number,Petrovac,Both sexes,Croat,0
2013,Number,Petrovac,M,Croat,0
2013,Number,Petrovac,F,Croat,0
2013,Number,Petrovo,Both sexes,Croat,34
2013,Number,Petrovo,M,Croat,8
2013,Number,Petrovo,F,Croat,26
2013,Number,City of Prijedor,Both sexes,Croat,1666
2013,Number,City of Prijedor,M,Croat,679
2013,Number,City of Prijedor,F,Croat,987
2013,Number,Prnjavor,Both sexes,Croat,423
2013,Number,Prnjavor,M,Croat,150
2013,Number,Prnjavor,F,Croat,273
2013,Number,Ribnik,Both sexes,Croat,11
2013,Number,Ribnik,M,Croat,4
2013,Number,Ribnik,F,Croat,7
2013,Number,Rogatica,Both sexes,Croat,18
2013,Number,Rogatica,M,Croat,2
2013,Number,Rogatica,F,Croat,16
2013,Number,Rudo,Both sexes,Croat,7
2013,Number,Rudo,M,Croat,6
2013,Number,Rudo,F,Croat,1
2013,Number,Sokolac,Both sexes,Croat,28
2013,Number,Sokolac,M,Croat,8
2013,Number,Sokolac,F,Croat,20
2013,Number,Srbac,Both sexes,Croat,128
2013,Number,Srbac,M,Croat,21
2013,Number,Srbac,F,Croat,107
2013,Number,Srebrenica,Both sexes,Croat,14
2013,Number,Srebrenica,M,Croat,6
2013,Number,Srebrenica,F,Croat,8
2013,Number,Teslic,Both sexes,Croat,1346
2013,Number,Teslic,M,Croat,581
2013,Number,Teslic,F,Croat,765
2013,Number,City of Trebinje,Both sexes,Croat,295
2013,Number,City of Trebinje,M,Croat,99
2013,Number,City of Trebinje,F,Croat,196
2013,Number,Trnovo,Both sexes,Croat,15
2013,Number,Trnovo,M,Croat,3
2013,Number,Trnovo,F,Croat,12
2013,Number,Ugljevik,Both sexes,Croat,42
2013,Number,Ugljevik,M,Croat,8
2013,Number,Ugljevik,F,Croat,34
2013,Number,Foca,Both sexes,Croat,52
2013,Number,Foca,M,Croat,16
2013,Number,Foca,F,Croat,36
2013,Number,Han Pijesak,Both sexes,Croat,7
2013,Number,Han Pijesak,M,Croat,1
2013,Number,Han Pijesak,F,Croat,6
2013,Number,Cajnice,Both sexes,Croat,6
2013,Number,Cajnice,M,Croat,1
2013,Number,Cajnice,F,Croat,5
2013,Number,Celinac,Both sexes,Croat,48
2013,Number,Celinac,M,Croat,11
2013,Number,Celinac,F,Croat,37
2013,Number,Samac,Both sexes,Croat,2176
2013,Number,Samac,M,Croat,1011
2013,Number,Samac,F,Croat,1165
2013,Number,Sekovici,Both sexes,Croat,8
2013,Number,Sekovici,M,Croat,2
2013,Number,Sekovici,F,Croat,6
2013,Number,Sipovo,Both sexes,Croat,26
2013,Number,Sipovo,M,Croat,7
2013,Number,Sipovo,F,Croat,19
2013,Number,Republika Srpska,Both sexes,Serb,970857
2013,Number,Republika Srpska,M,Serb,477334
2013,Number,Republika Srpska,F,Serb,493523
2013,Number,City of Banja Luka,Both sexes,Serb,162057
2013,Number,City of Banja Luka,M,Serb,78827
2013,Number,City of Banja Luka,F,Serb,83230
2013,Number,Berkovici,Both sexes,Serb,1873
2013,Number,Berkovici,M,Serb,943
2013,Number,Berkovici,F,Serb,930
2013,Number,City of Bijeljina,Both sexes,Serb,89474
2013,Number,City of Bijeljina,M,Serb,43861
2013,Number,City of Bijeljina,F,Serb,45613
2013,Number,Bileca,Both sexes,Serb,10447
2013,Number,Bileca,M,Serb,5276
2013,Number,Bileca,F,Serb,5171
2013,Number,Bratunac,Both sexes,Serb,11897
2013,Number,Bratunac,M,Serb,5915
2013,Number,Bratunac,F,Serb,5982
2013,Number,Brod,Both sexes,Serb,11065
2013,Number,Brod,M,Serb,5486
2013,Number,Brod,F,Serb,5579
2013,Number,Visegrad,Both sexes,Serb,8942
2013,Number,Visegrad,M,Serb,4337
2013,Number,Visegrad,F,Serb,4605
2013,Number,Vlasenica,Both sexes,Serb,7190
2013,Number,Vlasenica,M,Serb,3505
2013,Number,Vlasenica,F,Serb,3685
2013,Number,Vukosavlje,Both sexes,Serb,1448
2013,Number,Vukosavlje,M,Serb,720
2013,Number,Vukosavlje,F,Serb,728
2013,Number,Gacko,Both sexes,Serb,8316
2013,Number,Gacko,M,Serb,4211
2013,Number,Gacko,F,Serb,4105
2013,Number,City of Gradiska,Both sexes,Serb,40707
2013,Number,City of Gradiska,M,Serb,19960
2013,Number,City of Gradiska,F,Serb,20747
2013,Number,City of Derventa,Both sexes,Serb,21495
2013,Number,City of Derventa,M,Serb,10524
2013,Number,City of Derventa,F,Serb,10971
2013,Number,City of Doboj,Both sexes,Serb,50968
2013,Number,City of Doboj,M,Serb,24968
2013,Number,City of Doboj,F,Serb,26000
2013,Number,Donji Zabar,Both sexes,Serb,2658
