Year,UNIT_MEASURE,City/minicipality,Sex,Ethnicity/nationality,Value
2013,Number,Rogatica,F,Total,5249
2013,Number,Rudo,Total,Total,7578
2013,Number,Rudo,M,Total,3840
2013,Number,Rudo,F,Total,3738
2013,Number,Sokolac,Total,Total,11620
2013,Number,Sokolac,M,Total,5723
2013,Number,Sokolac,F,Total,5897
2013,Number,Srbac,Total,Total,16933
2013,Number,Srbac,M,Total,8295
2013,Number,Srbac,F,Total,8638
2013,Number,Srebrenica,Total,Total,11698
2013,Number,Srebrenica,M,Total,5714
2013,Number,Srebrenica,F,Total,5984
2013,Number,Teslic,Total,Total,37236
2013,Number,Teslic,M,Total,17894
2013,Number,Teslic,F,Total,19342
2013,Number,City of Trebinje,Total,Total,28239
2013,Number,City of Trebinje,M,Total,13760
2013,Number,City of Trebinje,F,Total,14479
2013,Number,Trnovo,Total,Total,1983
2013,Number,Trnovo,M,Total,953
2013,Number,Trnovo,F,Total,1030
2013,Number,Ugljevik,Total,Total,15118
2013,Number,Ugljevik,M,Total,7626
2013,Number,Ugljevik,F,Total,7492
2013,Number,Foca,Total,Total,17580
2013,Number,Foca,M,Total,8880
2013,Number,Foca,F,Total,8700
2013,Number,Han Pijesak,Total,Total,3445
2013,Number,Han Pijesak,M,Total,1632
2013,Number,Han Pijesak,F,Total,1813
2013,Number,Cajnice,Total,Total,4679
2013,Number,Cajnice,M,Total,2347
2013,Number,Cajnice,F,Total,2332
2013,Number,Celinac,Total,Total,15117
2013,Number,Celinac,M,Total,7477
2013,Number,Celinac,F,Total,7640
2013,Number,Samac,Total,Total,16308
2013,Number,Samac,M,Total,7908
2013,Number,Samac,F,Total,8400
2013,Number,Sekovici,Total,Total,6323
2013,Number,Sekovici,M,Total,3103
2013,Number,Sekovici,F,Total,3220
2013,Number,Sipovo,Total,Total,9969
2013,Number,Sipovo,M,Total,5046
2013,Number,Sipovo,F,Total,4923
2013,Number,Republika Srpska,Total,Bosniaks,148477
2013,Number,Republika Srpska,M,Bosniaks,72148
2013,Number,Republika Srpska,F,Bosniaks,76329
2013,Number,City of Banja Luka,Total,Bosniaks,6816
2013,Number,City of Banja Luka,M,Bosniaks,3108
2013,Number,City of Banja Luka,F,Bosniaks,3708
2013,Number,Berkovici,Total,Bosniaks,155
2013,Number,Berkovici,M,Bosniaks,87
2013,Number,Berkovici,F,Bosniaks,68
2013,Number,City of Bijeljina,Total,Bosniaks,11680
2013,Number,City of Bijeljina,M,Bosniaks,5733
2013,Number,City of Bijeljina,F,Bosniaks,5947
2013,Number,Bileca,Total,Bosniaks,26
2013,Number,Bileca,M,Bosniaks,16
2013,Number,Bileca,F,Bosniaks,10
2013,Number,Bratunac,Total,Bosniaks,6588
2013,Number,Bratunac,M,Bosniaks,3218
2013,Number,Bratunac,F,Bosniaks,3370
2013,Number,Brod,Total,Bosniaks,1312
2013,Number,Brod,M,Bosniaks,640
2013,Number,Brod,F,Bosniaks,672
2013,Number,Visegrad,Total,Bosniaks,895
2013,Number,Visegrad,M,Bosniaks,454
2013,Number,Visegrad,F,Bosniaks,441
2013,Number,Vlasenica,Total,Bosniaks,3360
2013,Number,Vlasenica,M,Bosniaks,1646
2013,Number,Vlasenica,F,Bosniaks,1714
2013,Number,Vukosavlje,Total,Bosniaks,2025
2013,Number,Vukosavlje,M,Bosniaks,1034
2013,Number,Vukosavlje,F,Bosniaks,991
2013,Number,Gacko,Total,Bosniaks,332
2013,Number,Gacko,M,Bosniaks,179
2013,Number,Gacko,F,Bosniaks,153
2013,Number,City of Gradiska,Total,Bosniaks,6266
2013,Number,City of Gradiska,M,Bosniaks,3047
2013,Number,City of Gradiska,F,Bosniaks,3219
2013,Number,City of Derventa,Total,Bosniaks,1686
2013,Number,City of Derventa,M,Bosniaks,812
2013,Number,City of Derventa,F,Bosniaks,874
2013,Number,City of Doboj,Total,Bosniaks,14417
2013,Number,City of Doboj,M,Bosniaks,6904
2013,Number,City of Doboj,F,Bosniaks,7513
2013,Number,Donji Zabar,Total,Bosniaks,4
2013,Number,Donji Zabar,M,Bosniaks,0
2013,Number,Donji Zabar,F,Bosniaks,4
2013,Number,City of Zvornik,Total,Bosniaks,16775
2013,Number,City of Zvornik,M,Bosniaks,8206
2013,Number,City of Zvornik,F,Bosniaks,8569
2013,Number,East Ilidza,Total,Bosniaks,632
2013,Number,East Ilidza,M,Bosniaks,293
2013,Number,East Ilidza,F,Bosniaks,339
2013,Number,East Drvar,Total,Bosniaks,0
2013,Number,East Drvar,M,Bosniaks,0
2013,Number,East Drvar,F,Bosniaks,0
2013,Number,East Mostar,Total,Bosniaks,78
2013,Number,East Mostar,M,Bosniaks,45
2013,Number,East Mostar,F,Bosniaks,33
2013,Number,East Stari Grad,Total,Bosniaks,41
2013,Number,East Stari Grad,M,Bosniaks,25
2013,Number,East Stari Grad,F,Bosniaks,16
2013,Number,East Novo Sarajevo,Total,Bosniaks,44
2013,Number,East Novo Sarajevo,M,Bosniaks,14
2013,Number,East Novo Sarajevo,F,Bosniaks,30
2013,Number,Jezero,Total,Bosniaks,251
2013,Number,Jezero,M,Bosniaks,118
2013,Number,Jezero,F,Bosniaks,133
2013,Number,Kalinovik,Total,Bosniaks,43
2013,Number,Kalinovik,M,Bosniaks,19
2013,Number,Kalinovik,F,Bosniaks,24
2013,Number,Knezevo,Total,Bosniaks,413
2013,Number,Knezevo,M,Bosniaks,186
2013,Number,Knezevo,F,Bosniaks,227
2013,Number,Kozarska Dubica,Total,Bosniaks,1883
2013,Number,Kozarska Dubica,M,Bosniaks,906
2013,Number,Kozarska Dubica,F,Bosniaks,977
2013,Number,Kostajnica,Total,Bosniaks,1276
2013,Number,Kostajnica,M,Bosniaks,626
2013,Number,Kostajnica,F,Bosniaks,650
2013,Number,Kotor Varos,Total,Bosniaks,4516
2013,Number,Kotor Varos,M,Bosniaks,2173
2013,Number,Kotor Varos,F,Bosniaks,2343
2013,Number,Krupa Na Uni,Total,Bosniaks,3
2013,Number,Krupa Na Uni,M,Bosniaks,1
2013,Number,Krupa Na Uni,F,Bosniaks,2
2013,Number,Kupres,Total,Bosniaks,0
2013,Number,Kupres,M,Bosniaks,0
2013,Number,Kupres,F,Bosniaks,0
2013,Number,Laktasi,Total,Bosniaks,104
2013,Number,Laktasi,M,Bosniaks,47
2013,Number,Laktasi,F,Bosniaks,57
2013,Number,Lopare,Total,Bosniaks,1310
2013,Number,Lopare,M,Bosniaks,646
2013,Number,Lopare,F,Bosniaks,664
2013,Number,Ljubinje,Total,Bosniaks,9
2013,Number,Ljubinje,M,Bosniaks,5
2013,Number,Ljubinje,F,Bosniaks,4
2013,Number,Milici,Total,Bosniaks,3532
2013,Number,Milici,M,Bosniaks,1746
2013,Number,Milici,F,Bosniaks,1786
2013,Number,Modrica,Total,Bosniaks,2880
2013,Number,Modrica,M,Bosniaks,1364
2013,Number,Modrica,F,Bosniaks,1516
2013,Number,Mrkonjic Grad,Total,Bosniaks,354
2013,Number,Mrkonjic Grad,M,Bosniaks,170
2013,Number,Mrkonjic Grad,F,Bosniaks,184
2013,Number,Nevesinje,Total,Bosniaks,508
2013,Number,Nevesinje,M,Bosniaks,261
2013,Number,Nevesinje,F,Bosniaks,247
2013,Number,Novi Grad,Total,Bosniaks,5214
2013,Number,Novi Grad,M,Bosniaks,2606
2013,Number,Novi Grad,F,Bosniaks,2608
2013,Number,Novo Gorazde,Total,Bosniaks,1317
2013,Number,Novo Gorazde,M,Bosniaks,662
2013,Number,Novo Gorazde,F,Bosniaks,655
2013,Number,Osmaci,Total,Bosniaks,2673
2013,Number,Osmaci,M,Bosniaks,1321
2013,Number,Osmaci,F,Bosniaks,1352
2013,Number,Ostra Luka,Total,Bosniaks,23
2013,Number,Ostra Luka,M,Bosniaks,7
2013,Number,Ostra Luka,F,Bosniaks,16
2013,Number,Pale,Total,Bosniaks,165
2013,Number,Pale,M,Bosniaks,86
2013,Number,Pale,F,Bosniaks,79
2013,Number,Pelagicevo,Total,Bosniaks,13
2013,Number,Pelagicevo,M,Bosniaks,2
2013,Number,Pelagicevo,F,Bosniaks,11
2013,Number,Petrovac,Total,Bosniaks,0
2013,Number,Petrovac,M,Bosniaks,0
2013,Number,Petrovac,F,Bosniaks,0
2013,Number,Petrovo,Total,Bosniaks,6
2013,Number,Petrovo,M,Bosniaks,2
2013,Number,Petrovo,F,Bosniaks,4
2013,Number,City of Prijedor,Total,Bosniaks,22303
2013,Number,City of Prijedor,M,Bosniaks,10669
2013,Number,City of Prijedor,F,Bosniaks,11634
2013,Number,Prnjavor,Total,Bosniaks,2749
2013,Number,Prnjavor,M,Bosniaks,1329
2013,Number,Prnjavor,F,Bosniaks,1420
2013,Number,Ribnik,Total,Bosniaks,0
2013,Number,Ribnik,M,Bosniaks,0
2013,Number,Ribnik,F,Bosniaks,0
2013,Number,Rogatica,Total,Bosniaks,1009
2013,Number,Rogatica,M,Bosniaks,520
2013,Number,Rogatica,F,Bosniaks,489
2013,Number,Rudo,Total,Bosniaks,574
2013,Number,Rudo,M,Bosniaks,300
2013,Number,Rudo,F,Bosniaks,274
2013,Number,Sokolac,Total,Bosniaks,629
2013,Number,Sokolac,M,Bosniaks,329
2013,Number,Sokolac,F,Bosniaks,300
2013,Number,Srbac,Total,Bosniaks,394
2013,Number,Srbac,M,Bosniaks,184
2013,Number,Srbac,F,Bosniaks,210
2013,Number,Srebrenica,Total,Bosniaks,6122
2013,Number,Srebrenica,M,Bosniaks,2913
2013,Number,Srebrenica,F,Bosniaks,3209
2013,Number,Teslic,Total,Bosniaks,6887
2013,Number,Teslic,M,Bosniaks,3387
2013,Number,Teslic,F,Bosniaks,3500
2013,Number,City of Trebinje,Total,Bosniaks,863
2013,Number,City of Trebinje,M,Bosniaks,426
2013,Number,City of Trebinje,F,Bosniaks,437
2013,Number,Trnovo,Total,Bosniaks,818
2013,Number,Trnovo,M,Bosniaks,405
2013,Number,Trnovo,F,Bosniaks,413
2013,Number,Ugljevik,Total,Bosniaks,1999
2013,Number,Ugljevik,M,Bosniaks,974
2013,Number,Ugljevik,F,Bosniaks,1025
2013,Number,Foca,Total,Bosniaks,1169
2013,Number,Foca,M,Bosniaks,626
2013,Number,Foca,F,Bosniaks,543
2013,Number,Han Pijesak,Total,Bosniaks,420
2013,Number,Han Pijesak,M,Bosniaks,204
2013,Number,Han Pijesak,F,Bosniaks,216
2013,Number,Cajnice,Total,Bosniaks,835
2013,Number,Cajnice,M,Bosniaks,439
2013,Number,Cajnice,F,Bosniaks,396
2013,Number,Celinac,Total,Bosniaks,395
2013,Number,Celinac,M,Bosniaks,197
2013,Number,Celinac,F,Bosniaks,198
2013,Number,Samac,Total,Bosniaks,1005
2013,Number,Samac,M,Bosniaks,486
2013,Number,Samac,F,Bosniaks,519
2013,Number,Sekovici,Total,Bosniaks,103
2013,Number,Sekovici,M,Bosniaks,51
2013,Number,Sekovici,F,Bosniaks,52
2013,Number,Sipovo,Total,Bosniaks,578
2013,Number,Sipovo,M,Bosniaks,294
2013,Number,Sipovo,F,Bosniaks,284
2013,Number,Republika Srpska,Total,Croats,26509
2013,Number,Republika Srpska,M,Croats,11005
2013,Number,Republika Srpska,F,Croats,15504
2013,Number,City of Banja Luka,Total,Croats,4887
2013,Number,City of Banja Luka,M,Croats,1761
2013,Number,City of Banja Luka,F,Croats,3126
2013,Number,Berkovici,Total,Croats,11
2013,Number,Berkovici,M,Croats,1
2013,Number,Berkovici,F,Croats,10
2013,Number,City of Bijeljina,Total,Croats,498
2013,Number,City of Bijeljina,M,Croats,140
2013,Number,City of Bijeljina,F,Croats,358
2013,Number,Bileca,Total,Croats,21
2013,Number,Bileca,M,Croats,2
2013,Number,Bileca,F,Croats,19
2013,Number,Bratunac,Total,Croats,30
2013,Number,Bratunac,M,Croats,5
2013,Number,Bratunac,F,Croats,25
2013,Number,Brod,Total,Croats,3021
2013,Number,Brod,M,Croats,1413
2013,Number,Brod,F,Croats,1608
2013,Number,Visegrad,Total,Croats,32
2013,Number,Visegrad,M,Croats,5
2013,Number,Visegrad,F,Croats,27
2013,Number,Vlasenica,Total,Croats,29
2013,Number,Vlasenica,M,Croats,5
2013,Number,Vlasenica,F,Croats,24
2013,Number,Vukosavlje,Total,Croats,698
2013,Number,Vukosavlje,M,Croats,332
2013,Number,Vukosavlje,F,Croats,366
2013,Number,Gacko,Total,Croats,13
2013,Number,Gacko,M,Croats,5
2013,Number,Gacko,F,Croats,8
2013,Number,City of Gradiska,Total,Croats,800
2013,Number,City of Gradiska,M,Croats,276
2013,Number,City of Gradiska,F,Croats,524
2013,Number,City of Derventa,Total,Croats,2181
2013,Number,City of Derventa,M,Croats,1040
2013,Number,City of Derventa,F,Croats,1141
2013,Number,City of Doboj,Total,Croats,1550
2013,Number,City of Doboj,M,Croats,605
2013,Number,City of Doboj,F,Croats,945
2013,Number,Donji Zabar,Total,Croats,991
2013,Number,Donji Zabar,M,Croats,497
2013,Number,Donji Zabar,F,Croats,494
2013,Number,City of Zvornik,Total,Croats,103
2013,Number,City of Zvornik,M,Croats,17
2013,Number,City of Zvornik,F,Croats,86
2013,Number,East Ilidza,Total,Croats,148
2013,Number,East Ilidza,M,Croats,39
2013,Number,East Ilidza,F,Croats,109
2013,Number,East Drvar,Total,Croats,1
2013,Number,East Drvar,M,Croats,0
2013,Number,East Drvar,F,Croats,1
2013,Number,East Mostar,Total,Croats,11
2013,Number,East Mostar,M,Croats,8
2013,Number,East Mostar,F,Croats,3
2013,Number,East Stari Grad,Total,Croats,6
2013,Number,East Stari Grad,M,Croats,2
2013,Number,East Stari Grad,F,Croats,4
2013,Number,East Novo Sarajevo,Total,Croats,102
2013,Number,East Novo Sarajevo,M,Croats,23
2013,Number,East Novo Sarajevo,F,Croats,79
2013,Number,Jezero,Total,Croats,6
2013,Number,Jezero,M,Croats,4
2013,Number,Jezero,F,Croats,2
2013,Number,Kalinovik,Total,Croats,8
2013,Number,Kalinovik,M,Croats,2
2013,Number,Kalinovik,F,Croats,6
2013,Number,Knezevo,Total,Croats,24
2013,Number,Knezevo,M,Croats,5
2013,Number,Knezevo,F,Croats,19
2013,Number,Kozarska Dubica,Total,Croats,261
2013,Number,Kozarska Dubica,M,Croats,79
2013,Number,Kozarska Dubica,F,Croats,182
2013,Number,Kostajnica,Total,Croats,82
2013,Number,Kostajnica,M,Croats,29
2013,Number,Kostajnica,F,Croats,53
2013,Number,Kotor Varos,Total,Croats,852
2013,Number,Kotor Varos,M,Croats,410
2013,Number,Kotor Varos,F,Croats,442
2013,Number,Krupa Na Uni,Total,Croats,2
2013,Number,Krupa Na Uni,M,Croats,0
2013,Number,Krupa Na Uni,F,Croats,2
2013,Number,Kupres,Total,Croats,0
2013,Number,Kupres,M,Croats,0
2013,Number,Kupres,F,Croats,0
2013,Number,Laktasi,Total,Croats,500
2013,Number,Laktasi,M,Croats,175
2013,Number,Laktasi,F,Croats,325
2013,Number,Lopare,Total,Croats,48
2013,Number,Lopare,M,Croats,9
2013,Number,Lopare,F,Croats,39
2013,Number,Ljubinje,Total,Croats,10
2013,Number,Ljubinje,M,Croats,3
2013,Number,Ljubinje,F,Croats,7
2013,Number,Milici,Total,Croats,22
2013,Number,Milici,M,Croats,7
2013,Number,Milici,F,Croats,15
2013,Number,Modrica,Total,Croats,1396
2013,Number,Modrica,M,Croats,662
2013,Number,Modrica,F,Croats,734
2013,Number,Mrkonjic Grad,Total,Croats,148
2013,Number,Mrkonjic Grad,M,Croats,60
2013,Number,Mrkonjic Grad,F,Croats,88
2013,Number,Nevesinje,Total,Croats,27
2013,Number,Nevesinje,M,Croats,9
2013,Number,Nevesinje,F,Croats,18
2013,Number,Novi Grad,Total,Croats,174
2013,Number,Novi Grad,M,Croats,58
2013,Number,Novi Grad,F,Croats,116
2013,Number,Novo Gorazde,Total,Croats,2
2013,Number,Novo Gorazde,M,Croats,1
2013,Number,Novo Gorazde,F,Croats,1
2013,Number,Osmaci,Total,Croats,7
2013,Number,Osmaci,M,Croats,1
2013,Number,Osmaci,F,Croats,6
2013,Number,Ostra Luka,Total,Croats,149
2013,Number,Ostra Luka,M,Croats,74
2013,Number,Ostra Luka,F,Croats,75
2013,Number,Pale,Total,Croats,126
2013,Number,Pale,M,Croats,37
2013,Number,Pale,F,Croats,89
2013,Number,Pelagicevo,Total,Croats,1182
2013,Number,Pelagicevo,M,Croats,580
2013,Number,Pelagicevo,F,Croats,602
2013,Number,Petrovac,Total,Croats,0
2013,Number,Petrovac,M,Croats,0
2013,Number,Petrovac,F,Croats,0
2013,Number,Petrovo,Total,Croats,34
2013,Number,Petrovo,M,Croats,8
2013,Number,Petrovo,F,Croats,26
2013,Number,City of Prijedor,Total,Croats,1666
2013,Number,City of Prijedor,M,Croats,679
2013,Number,City of Prijedor,F,Croats,987
2013,Number,Prnjavor,Total,Croats,423
2013,Number,Prnjavor,M,Croats,150
2013,Number,Prnjavor,F,Croats,273
2013,Number,Ribnik,Total,Croats,11
2013,Number,Ribnik,M,Croats,4
2013,Number,Ribnik,F,Croats,7
2013,Number,Rogatica,Total,Croats,18
2013,Number,Rogatica,M,Croats,2
2013,Number,Rogatica,F,Croats,16
2013,Number,Rudo,Total,Croats,7
2013,Number,Rudo,M,Croats,6
2013,Number,Rudo,F,Croats,1
2013,Number,Sokolac,Total,Croats,28
2013,Number,Sokolac,M,Croats,8
2013,Number,Sokolac,F,Croats,20
2013,Number,Srbac,Total,Croats,128
2013,Number,Srbac,M,Croats,21
2013,Number,Srbac,F,Croats,107
2013,Number,Srebrenica,Total,Croats,14
2013,Number,Srebrenica,M,Croats,6
2013,Number,Srebrenica,F,Croats,8
2013,Number,Teslic,Total,Croats,1346
2013,Number,Teslic,M,Croats,581
2013,Number,Teslic,F,Croats,765
2013,Number,City of Trebinje,Total,Croats,295
2013,Number,City of Trebinje,M,Croats,99
2013,Number,City of Trebinje,F,Croats,196
2013,Number,Trnovo,Total,Croats,15
2013,Number,Trnovo,M,Croats,3
2013,Number,Trnovo,F,Croats,12
2013,Number,Ugljevik,Total,Croats,42
2013,Number,Ugljevik,M,Croats,8
2013,Number,Ugljevik,F,Croats,34
2013,Number,Foca,Total,Croats,52
2013,Number,Foca,M,Croats,16
2013,Number,Foca,F,Croats,36
2013,Number,Han Pijesak,Total,Croats,7
2013,Number,Han Pijesak,M,Croats,1
2013,Number,Han Pijesak,F,Croats,6
2013,Number,Cajnice,Total,Croats,6
2013,Number,Cajnice,M,Croats,1
2013,Number,Cajnice,F,Croats,5
2013,Number,Celinac,Total,Croats,48
2013,Number,Celinac,M,Croats,11
2013,Number,Celinac,F,Croats,37
2013,Number,Samac,Total,Croats,2176
2013,Number,Samac,M,Croats,1011
2013,Number,Samac,F,Croats,1165
2013,Number,Sekovici,Total,Croats,8
2013,Number,Sekovici,M,Croats,2
2013,Number,Sekovici,F,Croats,6
2013,Number,Sipovo,Total,Croats,26
2013,Number,Sipovo,M,Croats,7
2013,Number,Sipovo,F,Croats,19
2013,Number,Republika Srpska,Total,Serbs,970857
2013,Number,Republika Srpska,M,Serbs,477334
2013,Number,Republika Srpska,F,Serbs,493523
2013,Number,City of Banja Luka,Total,Serbs,162057
2013,Number,City of Banja Luka,M,Serbs,78827
2013,Number,City of Banja Luka,F,Serbs,83230
2013,Number,Berkovici,Total,Serbs,1873
2013,Number,Berkovici,M,Serbs,943
2013,Number,Berkovici,F,Serbs,930
2013,Number,City of Bijeljina,Total,Serbs,89474
2013,Number,City of Bijeljina,M,Serbs,43861
2013,Number,City of Bijeljina,F,Serbs,45613
2013,Number,Bileca,Total,Serbs,10447
2013,Number,Bileca,M,Serbs,5276
2013,Number,Bileca,F,Serbs,5171
2013,Number,Bratunac,Total,Serbs,11897
2013,Number,Bratunac,M,Serbs,5915
2013,Number,Bratunac,F,Serbs,5982
2013,Number,Brod,Total,Serbs,11065
2013,Number,Brod,M,Serbs,5486
2013,Number,Brod,F,Serbs,5579
2013,Number,Visegrad,Total,Serbs,8942
2013,Number,Visegrad,M,Serbs,4337
2013,Number,Visegrad,F,Serbs,4605
2013,Number,Vlasenica,Total,Serbs,7190
2013,Number,Vlasenica,M,Serbs,3505
2013,Number,Vlasenica,F,Serbs,3685
2013,Number,Vukosavlje,Total,Serbs,1448
2013,Number,Vukosavlje,M,Serbs,720
2013,Number,Vukosavlje,F,Serbs,728
2013,Number,Gacko,Total,Serbs,8316
2013,Number,Gacko,M,Serbs,4211
2013,Number,Gacko,F,Serbs,4105
2013,Number,City of Gradiska,Total,Serbs,40707
2013,Number,City of Gradiska,M,Serbs,19960
2013,Number,City of Gradiska,F,Serbs,20747
2013,Number,City of Derventa,Total,Serbs,21495
2013,Number,City of Derventa,M,Serbs,10524
2013,Number,City of Derventa,F,Serbs,10971
2013,Number,City of Doboj,Total,Serbs,50968
2013,Number,City of Doboj,M,Serbs,24968
2013,Number,City of Doboj,F,Serbs,26000
2013,Number,Donji Zabar,Total,Serbs,2658
2013,Number,Donji Zabar,M,Serbs,1352
2013,Number,Donji Zabar,F,Serbs,1306
2013,Number,City of Zvornik,Total,Serbs,37242
2013,Number,City of Zvornik,M,Serbs,18452
2013,Number,City of Zvornik,F,Serbs,18790
2013,Number,East Ilidza,Total,Serbs,13455
2013,Number,East Ilidza,M,Serbs,6486
2013,Number,East Ilidza,F,Serbs,6969
2013,Number,East Drvar,Total,Serbs,65
2013,Number,East Drvar,M,Serbs,44
2013,Number,East Drvar,F,Serbs,21
2013,Number,East Mostar,Total,Serbs,153
2013,Number,East Mostar,M,Serbs,84
2013,Number,East Mostar,F,Serbs,69
2013,Number,East Stari Grad,Total,Serbs,1059
2013,Number,East Stari Grad,M,Serbs,519
