Year,UNIT_MEASURE,Administrative area,Sex,Ethnicity/nationality,Value
2013,Number,Petrovo,F,Total,3274
2013,Number,City of Prijedor,Both sexes,Total,80916
2013,Number,City of Prijedor,M,Total,39418
2013,Number,City of Prijedor,F,Total,41498
2013,Number,Prnjavor,Both sexes,Total,34357
2013,Number,Prnjavor,M,Total,16675
2013,Number,Prnjavor,F,Total,17682
2013,Number,Ribnik,Both sexes,Total,5851
2013,Number,Ribnik,M,Total,2900
2013,Number,Ribnik,F,Total,2951
2013,Number,Rogatica,Both sexes,Total,10302
2013,Number,Rogatica,M,Total,5053
2013,Number,Rogatica,F,Total,5249
2013,Number,Rudo,Both sexes,Total,7578
2013,Number,Rudo,M,Total,3840
2013,Number,Rudo,F,Total,3738
2013,Number,Sokolac,Both sexes,Total,11620
2013,Number,Sokolac,M,Total,5723
2013,Number,Sokolac,F,Total,5897
2013,Number,Srbac,Both sexes,Total,16933
2013,Number,Srbac,M,Total,8295
2013,Number,Srbac,F,Total,8638
2013,Number,Srebrenica,Both sexes,Total,11698
2013,Number,Srebrenica,M,Total,5714
2013,Number,Srebrenica,F,Total,5984
2013,Number,Teslic,Both sexes,Total,37236
2013,Number,Teslic,M,Total,17894
2013,Number,Teslic,F,Total,19342
2013,Number,City of Trebinje,Both sexes,Total,28239
2013,Number,City of Trebinje,M,Total,13760
2013,Number,City of Trebinje,F,Total,14479
2013,Number,Trnovo,Both sexes,Total,1983
2013,Number,Trnovo,M,Total,953
2013,Number,Trnovo,F,Total,1030
2013,Number,Ugljevik,Both sexes,Total,15118
2013,Number,Ugljevik,M,Total,7626
2013,Number,Ugljevik,F,Total,7492
2013,Number,Foca,Both sexes,Total,17580
2013,Number,Foca,M,Total,8880
2013,Number,Foca,F,Total,8700
2013,Number,Han Pijesak,Both sexes,Total,3445
2013,Number,Han Pijesak,M,Total,1632
2013,Number,Han Pijesak,F,Total,1813
2013,Number,Cajnice,Both sexes,Total,4679
2013,Number,Cajnice,M,Total,2347
2013,Number,Cajnice,F,Total,2332
2013,Number,Celinac,Both sexes,Total,15117
2013,Number,Celinac,M,Total,7477
2013,Number,Celinac,F,Total,7640
2013,Number,Samac,Both sexes,Total,16308
2013,Number,Samac,M,Total,7908
2013,Number,Samac,F,Total,8400
2013,Number,Sekovici,Both sexes,Total,6323
2013,Number,Sekovici,M,Total,3103
2013,Number,Sekovici,F,Total,3220
2013,Number,Sipovo,Both sexes,Total,9969
2013,Number,Sipovo,M,Total,5046
2013,Number,Sipovo,F,Total,4923
2013,Number,Republika Srpska,Both sexes,Bosniaks,148477
2013,Number,Republika Srpska,M,Bosniaks,72148
2013,Number,Republika Srpska,F,Bosniaks,76329
2013,Number,City of Banja Luka,Both sexes,Bosniaks,6816
2013,Number,City of Banja Luka,M,Bosniaks,3108
2013,Number,City of Banja Luka,F,Bosniaks,3708
2013,Number,Berkovici,Both sexes,Bosniaks,155
2013,Number,Berkovici,M,Bosniaks,87
2013,Number,Berkovici,F,Bosniaks,68
2013,Number,City of Bijeljina,Both sexes,Bosniaks,11680
2013,Number,City of Bijeljina,M,Bosniaks,5733
2013,Number,City of Bijeljina,F,Bosniaks,5947
2013,Number,Bileca,Both sexes,Bosniaks,26
2013,Number,Bileca,M,Bosniaks,16
2013,Number,Bileca,F,Bosniaks,10
2013,Number,Bratunac,Both sexes,Bosniaks,6588
2013,Number,Bratunac,M,Bosniaks,3218
2013,Number,Bratunac,F,Bosniaks,3370
2013,Number,Brod,Both sexes,Bosniaks,1312
2013,Number,Brod,M,Bosniaks,640
2013,Number,Brod,F,Bosniaks,672
2013,Number,Visegrad,Both sexes,Bosniaks,895
2013,Number,Visegrad,M,Bosniaks,454
2013,Number,Visegrad,F,Bosniaks,441
2013,Number,Vlasenica,Both sexes,Bosniaks,3360
2013,Number,Vlasenica,M,Bosniaks,1646
2013,Number,Vlasenica,F,Bosniaks,1714
2013,Number,Vukosavlje,Both sexes,Bosniaks,2025
2013,Number,Vukosavlje,M,Bosniaks,1034
2013,Number,Vukosavlje,F,Bosniaks,991
2013,Number,Gacko,Both sexes,Bosniaks,332
2013,Number,Gacko,M,Bosniaks,179
2013,Number,Gacko,F,Bosniaks,153
2013,Number,City of Gradiska,Both sexes,Bosniaks,6266
2013,Number,City of Gradiska,M,Bosniaks,3047
2013,Number,City of Gradiska,F,Bosniaks,3219
2013,Number,City of Derventa,Both sexes,Bosniaks,1686
2013,Number,City of Derventa,M,Bosniaks,812
2013,Number,City of Derventa,F,Bosniaks,874
2013,Number,City of Doboj,Both sexes,Bosniaks,14417
2013,Number,City of Doboj,M,Bosniaks,6904
2013,Number,City of Doboj,F,Bosniaks,7513
2013,Number,Donji Zabar,Both sexes,Bosniaks,4
2013,Number,Donji Zabar,M,Bosniaks,0
2013,Number,Donji Zabar,F,Bosniaks,4
2013,Number,City of Zvornik,Both sexes,Bosniaks,16775
2013,Number,City of Zvornik,M,Bosniaks,8206
2013,Number,City of Zvornik,F,Bosniaks,8569
2013,Number,East Ilidza,Both sexes,Bosniaks,632
2013,Number,East Ilidza,M,Bosniaks,293
2013,Number,East Ilidza,F,Bosniaks,339
2013,Number,East Drvar,Both sexes,Bosniaks,0
2013,Number,East Drvar,M,Bosniaks,0
2013,Number,East Drvar,F,Bosniaks,0
2013,Number,East Mostar,Both sexes,Bosniaks,78
2013,Number,East Mostar,M,Bosniaks,45
2013,Number,East Mostar,F,Bosniaks,33
2013,Number,East Stari Grad,Both sexes,Bosniaks,41
2013,Number,East Stari Grad,M,Bosniaks,25
2013,Number,East Stari Grad,F,Bosniaks,16
2013,Number,East Novo Sarajevo,Both sexes,Bosniaks,44
2013,Number,East Novo Sarajevo,M,Bosniaks,14
2013,Number,East Novo Sarajevo,F,Bosniaks,30
2013,Number,Jezero,Both sexes,Bosniaks,251
2013,Number,Jezero,M,Bosniaks,118
2013,Number,Jezero,F,Bosniaks,133
2013,Number,Kalinovik,Both sexes,Bosniaks,43
2013,Number,Kalinovik,M,Bosniaks,19
2013,Number,Kalinovik,F,Bosniaks,24
2013,Number,Knezevo,Both sexes,Bosniaks,413
2013,Number,Knezevo,M,Bosniaks,186
2013,Number,Knezevo,F,Bosniaks,227
2013,Number,Kozarska Dubica,Both sexes,Bosniaks,1883
2013,Number,Kozarska Dubica,M,Bosniaks,906
2013,Number,Kozarska Dubica,F,Bosniaks,977
2013,Number,Kostajnica,Both sexes,Bosniaks,1276
2013,Number,Kostajnica,M,Bosniaks,626
2013,Number,Kostajnica,F,Bosniaks,650
2013,Number,Kotor Varos,Both sexes,Bosniaks,4516
2013,Number,Kotor Varos,M,Bosniaks,2173
2013,Number,Kotor Varos,F,Bosniaks,2343
2013,Number,Krupa Na Uni,Both sexes,Bosniaks,3
2013,Number,Krupa Na Uni,M,Bosniaks,1
2013,Number,Krupa Na Uni,F,Bosniaks,2
2013,Number,Kupres,Both sexes,Bosniaks,0
2013,Number,Kupres,M,Bosniaks,0
2013,Number,Kupres,F,Bosniaks,0
2013,Number,Laktasi,Both sexes,Bosniaks,104
2013,Number,Laktasi,M,Bosniaks,47
2013,Number,Laktasi,F,Bosniaks,57
2013,Number,Lopare,Both sexes,Bosniaks,1310
2013,Number,Lopare,M,Bosniaks,646
2013,Number,Lopare,F,Bosniaks,664
2013,Number,Ljubinje,Both sexes,Bosniaks,9
2013,Number,Ljubinje,M,Bosniaks,5
2013,Number,Ljubinje,F,Bosniaks,4
2013,Number,Milici,Both sexes,Bosniaks,3532
2013,Number,Milici,M,Bosniaks,1746
2013,Number,Milici,F,Bosniaks,1786
2013,Number,Modrica,Both sexes,Bosniaks,2880
2013,Number,Modrica,M,Bosniaks,1364
2013,Number,Modrica,F,Bosniaks,1516
2013,Number,Mrkonjic Grad,Both sexes,Bosniaks,354
2013,Number,Mrkonjic Grad,M,Bosniaks,170
2013,Number,Mrkonjic Grad,F,Bosniaks,184
2013,Number,Nevesinje,Both sexes,Bosniaks,508
2013,Number,Nevesinje,M,Bosniaks,261
2013,Number,Nevesinje,F,Bosniaks,247
2013,Number,Novi Grad,Both sexes,Bosniaks,5214
2013,Number,Novi Grad,M,Bosniaks,2606
2013,Number,Novi Grad,F,Bosniaks,2608
2013,Number,Novo Gorazde,Both sexes,Bosniaks,1317
2013,Number,Novo Gorazde,M,Bosniaks,662
2013,Number,Novo Gorazde,F,Bosniaks,655
2013,Number,Osmaci,Both sexes,Bosniaks,2673
2013,Number,Osmaci,M,Bosniaks,1321
2013,Number,Osmaci,F,Bosniaks,1352
2013,Number,Ostra Luka,Both sexes,Bosniaks,23
2013,Number,Ostra Luka,M,Bosniaks,7
2013,Number,Ostra Luka,F,Bosniaks,16
2013,Number,Pale,Both sexes,Bosniaks,165
2013,Number,Pale,M,Bosniaks,86
2013,Number,Pale,F,Bosniaks,79
2013,Number,Pelagicevo,Both sexes,Bosniaks,13
2013,Number,Pelagicevo,M,Bosniaks,2
2013,Number,Pelagicevo,F,Bosniaks,11
2013,Number,Petrovac,Both sexes,Bosniaks,0
2013,Number,Petrovac,M,Bosniaks,0
2013,Number,Petrovac,F,Bosniaks,0
2013,Number,Petrovo,Both sexes,Bosniaks,6
2013,Number,Petrovo,M,Bosniaks,2
2013,Number,Petrovo,F,Bosniaks,4
2013,Number,City of Prijedor,Both sexes,Bosniaks,22303
2013,Number,City of Prijedor,M,Bosniaks,10669
2013,Number,City of Prijedor,F,Bosniaks,11634
2013,Number,Prnjavor,Both sexes,Bosniaks,2749
2013,Number,Prnjavor,M,Bosniaks,1329
2013,Number,Prnjavor,F,Bosniaks,1420
2013,Number,Ribnik,Both sexes,Bosniaks,0
2013,Number,Ribnik,M,Bosniaks,0
2013,Number,Ribnik,F,Bosniaks,0
2013,Number,Rogatica,Both sexes,Bosniaks,1009
2013,Number,Rogatica,M,Bosniaks,520
2013,Number,Rogatica,F,Bosniaks,489
2013,Number,Rudo,Both sexes,Bosniaks,574
2013,Number,Rudo,M,Bosniaks,300
2013,Number,Rudo,F,Bosniaks,274
2013,Number,Sokolac,Both sexes,Bosniaks,629
2013,Number,Sokolac,M,Bosniaks,329
2013,Number,Sokolac,F,Bosniaks,300
2013,Number,Srbac,Both sexes,Bosniaks,394
2013,Number,Srbac,M,Bosniaks,184
2013,Number,Srbac,F,Bosniaks,210
2013,Number,Srebrenica,Both sexes,Bosniaks,6122
2013,Number,Srebrenica,M,Bosniaks,2913
2013,Number,Srebrenica,F,Bosniaks,3209
2013,Number,Teslic,Both sexes,Bosniaks,6887
2013,Number,Teslic,M,Bosniaks,3387
2013,Number,Teslic,F,Bosniaks,3500
2013,Number,City of Trebinje,Both sexes,Bosniaks,863
2013,Number,City of Trebinje,M,Bosniaks,426
2013,Number,City of Trebinje,F,Bosniaks,437
2013,Number,Trnovo,Both sexes,Bosniaks,818
2013,Number,Trnovo,M,Bosniaks,405
2013,Number,Trnovo,F,Bosniaks,413
2013,Number,Ugljevik,Both sexes,Bosniaks,1999
2013,Number,Ugljevik,M,Bosniaks,974
2013,Number,Ugljevik,F,Bosniaks,1025
2013,Number,Foca,Both sexes,Bosniaks,1169
2013,Number,Foca,M,Bosniaks,626
2013,Number,Foca,F,Bosniaks,543
2013,Number,Han Pijesak,Both sexes,Bosniaks,420
2013,Number,Han Pijesak,M,Bosniaks,204
2013,Number,Han Pijesak,F,Bosniaks,216
2013,Number,Cajnice,Both sexes,Bosniaks,835
2013,Number,Cajnice,M,Bosniaks,439
2013,Number,Cajnice,F,Bosniaks,396
2013,Number,Celinac,Both sexes,Bosniaks,395
2013,Number,Celinac,M,Bosniaks,197
2013,Number,Celinac,F,Bosniaks,198
2013,Number,Samac,Both sexes,Bosniaks,1005
2013,Number,Samac,M,Bosniaks,486
2013,Number,Samac,F,Bosniaks,519
2013,Number,Sekovici,Both sexes,Bosniaks,103
2013,Number,Sekovici,M,Bosniaks,51
2013,Number,Sekovici,F,Bosniaks,52
2013,Number,Sipovo,Both sexes,Bosniaks,578
2013,Number,Sipovo,M,Bosniaks,294
2013,Number,Sipovo,F,Bosniaks,284
2013,Number,Republika Srpska,Both sexes,Croats,26509
2013,Number,Republika Srpska,M,Croats,11005
2013,Number,Republika Srpska,F,Croats,15504
2013,Number,City of Banja Luka,Both sexes,Croats,4887
2013,Number,City of Banja Luka,M,Croats,1761
2013,Number,City of Banja Luka,F,Croats,3126
2013,Number,Berkovici,Both sexes,Croats,11
2013,Number,Berkovici,M,Croats,1
2013,Number,Berkovici,F,Croats,10
2013,Number,City of Bijeljina,Both sexes,Croats,498
2013,Number,City of Bijeljina,M,Croats,140
2013,Number,City of Bijeljina,F,Croats,358
2013,Number,Bileca,Both sexes,Croats,21
2013,Number,Bileca,M,Croats,2
2013,Number,Bileca,F,Croats,19
2013,Number,Bratunac,Both sexes,Croats,30
2013,Number,Bratunac,M,Croats,5
2013,Number,Bratunac,F,Croats,25
2013,Number,Brod,Both sexes,Croats,3021
2013,Number,Brod,M,Croats,1413
2013,Number,Brod,F,Croats,1608
2013,Number,Visegrad,Both sexes,Croats,32
2013,Number,Visegrad,M,Croats,5
2013,Number,Visegrad,F,Croats,27
2013,Number,Vlasenica,Both sexes,Croats,29
2013,Number,Vlasenica,M,Croats,5
2013,Number,Vlasenica,F,Croats,24
2013,Number,Vukosavlje,Both sexes,Croats,698
2013,Number,Vukosavlje,M,Croats,332
2013,Number,Vukosavlje,F,Croats,366
2013,Number,Gacko,Both sexes,Croats,13
2013,Number,Gacko,M,Croats,5
2013,Number,Gacko,F,Croats,8
2013,Number,City of Gradiska,Both sexes,Croats,800
2013,Number,City of Gradiska,M,Croats,276
2013,Number,City of Gradiska,F,Croats,524
2013,Number,City of Derventa,Both sexes,Croats,2181
2013,Number,City of Derventa,M,Croats,1040
2013,Number,City of Derventa,F,Croats,1141
2013,Number,City of Doboj,Both sexes,Croats,1550
2013,Number,City of Doboj,M,Croats,605
2013,Number,City of Doboj,F,Croats,945
2013,Number,Donji Zabar,Both sexes,Croats,991
2013,Number,Donji Zabar,M,Croats,497
2013,Number,Donji Zabar,F,Croats,494
2013,Number,City of Zvornik,Both sexes,Croats,103
2013,Number,City of Zvornik,M,Croats,17
2013,Number,City of Zvornik,F,Croats,86
2013,Number,East Ilidza,Both sexes,Croats,148
2013,Number,East Ilidza,M,Croats,39
2013,Number,East Ilidza,F,Croats,109
2013,Number,East Drvar,Both sexes,Croats,1
2013,Number,East Drvar,M,Croats,0
2013,Number,East Drvar,F,Croats,1
2013,Number,East Mostar,Both sexes,Croats,11
2013,Number,East Mostar,M,Croats,8
2013,Number,East Mostar,F,Croats,3
2013,Number,East Stari Grad,Both sexes,Croats,6
2013,Number,East Stari Grad,M,Croats,2
2013,Number,East Stari Grad,F,Croats,4
2013,Number,East Novo Sarajevo,Both sexes,Croats,102
2013,Number,East Novo Sarajevo,M,Croats,23
2013,Number,East Novo Sarajevo,F,Croats,79
2013,Number,Jezero,Both sexes,Croats,6
2013,Number,Jezero,M,Croats,4
2013,Number,Jezero,F,Croats,2
2013,Number,Kalinovik,Both sexes,Croats,8
2013,Number,Kalinovik,M,Croats,2
2013,Number,Kalinovik,F,Croats,6
2013,Number,Knezevo,Both sexes,Croats,24
2013,Number,Knezevo,M,Croats,5
2013,Number,Knezevo,F,Croats,19
2013,Number,Kozarska Dubica,Both sexes,Croats,261
2013,Number,Kozarska Dubica,M,Croats,79
2013,Number,Kozarska Dubica,F,Croats,182
2013,Number,Kostajnica,Both sexes,Croats,82
2013,Number,Kostajnica,M,Croats,29
2013,Number,Kostajnica,F,Croats,53
2013,Number,Kotor Varos,Both sexes,Croats,852
2013,Number,Kotor Varos,M,Croats,410
2013,Number,Kotor Varos,F,Croats,442
2013,Number,Krupa Na Uni,Both sexes,Croats,2
2013,Number,Krupa Na Uni,M,Croats,0
2013,Number,Krupa Na Uni,F,Croats,2
2013,Number,Kupres,Both sexes,Croats,0
2013,Number,Kupres,M,Croats,0
2013,Number,Kupres,F,Croats,0
2013,Number,Laktasi,Both sexes,Croats,500
2013,Number,Laktasi,M,Croats,175
2013,Number,Laktasi,F,Croats,325
2013,Number,Lopare,Both sexes,Croats,48
2013,Number,Lopare,M,Croats,9
2013,Number,Lopare,F,Croats,39
2013,Number,Ljubinje,Both sexes,Croats,10
2013,Number,Ljubinje,M,Croats,3
2013,Number,Ljubinje,F,Croats,7
2013,Number,Milici,Both sexes,Croats,22
2013,Number,Milici,M,Croats,7
2013,Number,Milici,F,Croats,15
2013,Number,Modrica,Both sexes,Croats,1396
2013,Number,Modrica,M,Croats,662
2013,Number,Modrica,F,Croats,734
2013,Number,Mrkonjic Grad,Both sexes,Croats,148
2013,Number,Mrkonjic Grad,M,Croats,60
2013,Number,Mrkonjic Grad,F,Croats,88
2013,Number,Nevesinje,Both sexes,Croats,27
2013,Number,Nevesinje,M,Croats,9
2013,Number,Nevesinje,F,Croats,18
2013,Number,Novi Grad,Both sexes,Croats,174
2013,Number,Novi Grad,M,Croats,58
2013,Number,Novi Grad,F,Croats,116
2013,Number,Novo Gorazde,Both sexes,Croats,2
2013,Number,Novo Gorazde,M,Croats,1
2013,Number,Novo Gorazde,F,Croats,1
2013,Number,Osmaci,Both sexes,Croats,7
2013,Number,Osmaci,M,Croats,1
2013,Number,Osmaci,F,Croats,6
2013,Number,Ostra Luka,Both sexes,Croats,149
2013,Number,Ostra Luka,M,Croats,74
2013,Number,Ostra Luka,F,Croats,75
2013,Number,Pale,Both sexes,Croats,126
2013,Number,Pale,M,Croats,37
2013,Number,Pale,F,Croats,89
2013,Number,Pelagicevo,Both sexes,Croats,1182
2013,Number,Pelagicevo,M,Croats,580
2013,Number,Pelagicevo,F,Croats,602
2013,Number,Petrovac,Both sexes,Croats,0
2013,Number,Petrovac,M,Croats,0
2013,Number,Petrovac,F,Croats,0
2013,Number,Petrovo,Both sexes,Croats,34
2013,Number,Petrovo,M,Croats,8
2013,Number,Petrovo,F,Croats,26
2013,Number,City of Prijedor,Both sexes,Croats,1666
2013,Number,City of Prijedor,M,Croats,679
2013,Number,City of Prijedor,F,Croats,987
2013,Number,Prnjavor,Both sexes,Croats,423
2013,Number,Prnjavor,M,Croats,150
2013,Number,Prnjavor,F,Croats,273
2013,Number,Ribnik,Both sexes,Croats,11
2013,Number,Ribnik,M,Croats,4
2013,Number,Ribnik,F,Croats,7
2013,Number,Rogatica,Both sexes,Croats,18
2013,Number,Rogatica,M,Croats,2
2013,Number,Rogatica,F,Croats,16
2013,Number,Rudo,Both sexes,Croats,7
2013,Number,Rudo,M,Croats,6
2013,Number,Rudo,F,Croats,1
2013,Number,Sokolac,Both sexes,Croats,28
2013,Number,Sokolac,M,Croats,8
2013,Number,Sokolac,F,Croats,20
2013,Number,Srbac,Both sexes,Croats,128
2013,Number,Srbac,M,Croats,21
2013,Number,Srbac,F,Croats,107
2013,Number,Srebrenica,Both sexes,Croats,14
2013,Number,Srebrenica,M,Croats,6
2013,Number,Srebrenica,F,Croats,8
2013,Number,Teslic,Both sexes,Croats,1346
2013,Number,Teslic,M,Croats,581
2013,Number,Teslic,F,Croats,765
2013,Number,City of Trebinje,Both sexes,Croats,295
2013,Number,City of Trebinje,M,Croats,99
2013,Number,City of Trebinje,F,Croats,196
2013,Number,Trnovo,Both sexes,Croats,15
2013,Number,Trnovo,M,Croats,3
2013,Number,Trnovo,F,Croats,12
2013,Number,Ugljevik,Both sexes,Croats,42
2013,Number,Ugljevik,M,Croats,8
2013,Number,Ugljevik,F,Croats,34
2013,Number,Foca,Both sexes,Croats,52
2013,Number,Foca,M,Croats,16
2013,Number,Foca,F,Croats,36
2013,Number,Han Pijesak,Both sexes,Croats,7
2013,Number,Han Pijesak,M,Croats,1
2013,Number,Han Pijesak,F,Croats,6
2013,Number,Cajnice,Both sexes,Croats,6
2013,Number,Cajnice,M,Croats,1
2013,Number,Cajnice,F,Croats,5
2013,Number,Celinac,Both sexes,Croats,48
2013,Number,Celinac,M,Croats,11
2013,Number,Celinac,F,Croats,37
2013,Number,Samac,Both sexes,Croats,2176
2013,Number,Samac,M,Croats,1011
2013,Number,Samac,F,Croats,1165
2013,Number,Sekovici,Both sexes,Croats,8
2013,Number,Sekovici,M,Croats,2
2013,Number,Sekovici,F,Croats,6
2013,Number,Sipovo,Both sexes,Croats,26
2013,Number,Sipovo,M,Croats,7
2013,Number,Sipovo,F,Croats,19
2013,Number,Republika Srpska,Both sexes,Serbs,970857
2013,Number,Republika Srpska,M,Serbs,477334
2013,Number,Republika Srpska,F,Serbs,493523
2013,Number,City of Banja Luka,Both sexes,Serbs,162057
2013,Number,City of Banja Luka,M,Serbs,78827
2013,Number,City of Banja Luka,F,Serbs,83230
2013,Number,Berkovici,Both sexes,Serbs,1873
2013,Number,Berkovici,M,Serbs,943
2013,Number,Berkovici,F,Serbs,930
2013,Number,City of Bijeljina,Both sexes,Serbs,89474
2013,Number,City of Bijeljina,M,Serbs,43861
2013,Number,City of Bijeljina,F,Serbs,45613
2013,Number,Bileca,Both sexes,Serbs,10447
2013,Number,Bileca,M,Serbs,5276
2013,Number,Bileca,F,Serbs,5171
2013,Number,Bratunac,Both sexes,Serbs,11897
2013,Number,Bratunac,M,Serbs,5915
2013,Number,Bratunac,F,Serbs,5982
2013,Number,Brod,Both sexes,Serbs,11065
2013,Number,Brod,M,Serbs,5486
2013,Number,Brod,F,Serbs,5579
2013,Number,Visegrad,Both sexes,Serbs,8942
2013,Number,Visegrad,M,Serbs,4337
2013,Number,Visegrad,F,Serbs,4605
2013,Number,Vlasenica,Both sexes,Serbs,7190
2013,Number,Vlasenica,M,Serbs,3505
2013,Number,Vlasenica,F,Serbs,3685
2013,Number,Vukosavlje,Both sexes,Serbs,1448
2013,Number,Vukosavlje,M,Serbs,720
2013,Number,Vukosavlje,F,Serbs,728
2013,Number,Gacko,Both sexes,Serbs,8316
2013,Number,Gacko,M,Serbs,4211
2013,Number,Gacko,F,Serbs,4105
