Year,UNIT_MEASURE,Type of education,Sex,Value
2019,Number,Information and communication technologies,M,19
2019,Number,Health and social protection,M,2
2019,Number,"Agriculture, forestry, fisheries and veterinary medicine",M,0
2019,Number,"Social sciences, journalism and information",M,0
2019,Number,"Business, administration and law",M,2
2019,Number,Education,M,1
2019,Number,Arts and humanities,M,0
2019,Number,Services,M,0
2019,Number,Total,F,16
2019,Number,"Natural sciences, mathematics and statistics",F,0
2019,Number,"Engineering, manufacturing and construction",F,1
2019,Number,Information and communication technologies,F,6
2019,Number,Health and social protection,F,0
2019,Number,"Agriculture, forestry, fisheries and veterinary medicine",F,3
2019,Number,"Social sciences, journalism and information",F,1
2019,Number,"Business, administration and law",F,1
2019,Number,Education,F,2
2019,Number,Arts and humanities,F,2
2019,Number,Services,F,0
2020,Number,Total,Total,64
2020,Number,"Natural sciences, mathematics and statistics",Total,0
2020,Number,"Engineering, manufacturing and construction",Total,3
2020,Number,Information and communication technologies,Total,30
2020,Number,Health and social protection,Total,5
2020,Number,"Agriculture, forestry, fisheries and veterinary medicine",Total,2
2020,Number,"Social sciences, journalism and information",Total,5
2020,Number,"Business, administration and law",Total,8
2020,Number,Education,Total,2
2020,Number,Arts and humanities,Total,9
2020,Number,Services,Total,0
2020,Number,Total,M,34
2020,Number,"Natural sciences, mathematics and statistics",M,0
2020,Number,"Engineering, manufacturing and construction",M,0
2020,Number,Information and communication technologies,M,21
2020,Number,Health and social protection,M,4
2020,Number,"Agriculture, forestry, fisheries and veterinary medicine",M,1
2020,Number,"Social sciences, journalism and information",M,3
2020,Number,"Business, administration and law",M,3
2020,Number,Education,M,0
2020,Number,Arts and humanities,M,2
2020,Number,Services,M,0
2020,Number,Total,F,30
2020,Number,"Natural sciences, mathematics and statistics",F,0
2020,Number,"Engineering, manufacturing and construction",F,3
2020,Number,Information and communication technologies,F,9
2020,Number,Health and social protection,F,1
2020,Number,"Agriculture, forestry, fisheries and veterinary medicine",F,1
2020,Number,"Social sciences, journalism and information",F,2
2020,Number,"Business, administration and law",F,5
2020,Number,Education,F,2
2020,Number,Arts and humanities,F,7
2020,Number,Services,F,0
2021,Number,Total,Total,40
2021,Number,"Natural sciences, mathematics and statistics",Total,3
2021,Number,"Engineering, manufacturing and construction",Total,3
2021,Number,Information and communication technologies,Total,0
2021,Number,Health and social protection,Total,1
2021,Number,"Agriculture, forestry, fisheries and veterinary medicine",Total,1
2021,Number,"Social sciences, journalism and information",Total,23
2021,Number,"Business, administration and law",Total,3
2021,Number,Education,Total,2
2021,Number,Arts and humanities,Total,4
2021,Number,Services,Total,0
2021,Number,Total,M,21
2021,Number,"Natural sciences, mathematics and statistics",M,2
2021,Number,"Engineering, manufacturing and construction",M,1
2021,Number,Information and communication technologies,M,0
2021,Number,Health and social protection,M,0
2021,Number,"Agriculture, forestry, fisheries and veterinary medicine",M,0
2021,Number,"Social sciences, journalism and information",M,14
2021,Number,"Business, administration and law",M,3
2021,Number,Education,M,1
2021,Number,Arts and humanities,M,0
2021,Number,Services,M,0
2021,Number,Total,F,19
2021,Number,"Natural sciences, mathematics and statistics",F,1
2021,Number,"Engineering, manufacturing and construction",F,2
2021,Number,Information and communication technologies,F,0
2021,Number,Health and social protection,F,1
2021,Number,"Agriculture, forestry, fisheries and veterinary medicine",F,1
2021,Number,"Social sciences, journalism and information",F,9
2021,Number,"Business, administration and law",F,0
2021,Number,Education,F,1
2021,Number,Arts and humanities,F,4
2021,Number,Services,F,0
