Year,UNIT_MEASURE,Naučna oblast,Vrsta obrazovanja,Pol,Value
2017,Broj,"Prirodne nauke, matematika i statistika",Upisani na master studije,Oba pola,1
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Upisani na master studije,Oba pola,0
2017,Broj,Informacione i komunikacione tehnologije,Upisani na master studije,Oba pola,22
2017,Broj,Zdravstvo i socijalna zaštita,Upisani na master studije,Oba pola,0
2017,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Upisani na master studije,Oba pola,0
2017,Broj,"Društvene nauke, novinarstvo i informisanje",Upisani na master studije,Oba pola,0
2017,Broj,"Poslovanje, administracija i pravo",Upisani na master studije,Oba pola,2
2017,Broj,Obrazovanje,Upisani na master studije,Oba pola,1
2017,Broj,Umjetnost i humanističke nauke,Upisani na master studije,Oba pola,5
2017,Broj,Usluge,Upisani na master studije,Oba pola,0
2017,Broj,Ukupno,Upisani na master studije,M,21
2017,Broj,"Prirodne nauke, matematika i statistika",Upisani na master studije,M,0
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Upisani na master studije,M,0
2017,Broj,Informacione i komunikacione tehnologije,Upisani na master studije,M,14
2017,Broj,Zdravstvo i socijalna zaštita,Upisani na master studije,M,0
2017,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Upisani na master studije,M,0
2017,Broj,"Društvene nauke, novinarstvo i informisanje",Upisani na master studije,M,0
2017,Broj,"Poslovanje, administracija i pravo",Upisani na master studije,M,2
2017,Broj,Obrazovanje,Upisani na master studije,M,0
2017,Broj,Umjetnost i humanističke nauke,Upisani na master studije,M,5
2017,Broj,Usluge,Upisani na master studije,M,0
2017,Broj,Ukupno,Upisani na master studije,Ž,10
2017,Broj,"Prirodne nauke, matematika i statistika",Upisani na master studije,Ž,1
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Upisani na master studije,Ž,0
2017,Broj,Informacione i komunikacione tehnologije,Upisani na master studije,Ž,8
2017,Broj,Zdravstvo i socijalna zaštita,Upisani na master studije,Ž,0
2017,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Upisani na master studije,Ž,0
2017,Broj,"Društvene nauke, novinarstvo i informisanje",Upisani na master studije,Ž,0
2017,Broj,"Poslovanje, administracija i pravo",Upisani na master studije,Ž,0
2017,Broj,Obrazovanje,Upisani na master studije,Ž,1
2017,Broj,Umjetnost i humanističke nauke,Upisani na master studije,Ž,0
2017,Broj,Usluge,Upisani na master studije,Ž,0
2017,Broj,Ukupno,Upisani na specijalističke studije,Oba pola,73
2017,Broj,"Prirodne nauke, matematika i statistika",Upisani na specijalističke studije,Oba pola,0
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Upisani na specijalističke studije,Oba pola,0
2017,Broj,Informacione i komunikacione tehnologije,Upisani na specijalističke studije,Oba pola,0
2017,Broj,Zdravstvo i socijalna zaštita,Upisani na specijalističke studije,Oba pola,71
2017,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Upisani na specijalističke studije,Oba pola,0
2017,Broj,"Društvene nauke, novinarstvo i informisanje",Upisani na specijalističke studije,Oba pola,1
2017,Broj,"Poslovanje, administracija i pravo",Upisani na specijalističke studije,Oba pola,1
2017,Broj,Obrazovanje,Upisani na specijalističke studije,Oba pola,0
2017,Broj,Umjetnost i humanističke nauke,Upisani na specijalističke studije,Oba pola,0
2017,Broj,Usluge,Upisani na specijalističke studije,Oba pola,0
2017,Broj,Ukupno,Upisani na specijalističke studije,M,34
2017,Broj,"Prirodne nauke, matematika i statistika",Upisani na specijalističke studije,M,0
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Upisani na specijalističke studije,M,0
2017,Broj,Informacione i komunikacione tehnologije,Upisani na specijalističke studije,M,0
2017,Broj,Zdravstvo i socijalna zaštita,Upisani na specijalističke studije,M,33
2017,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Upisani na specijalističke studije,M,0
2017,Broj,"Društvene nauke, novinarstvo i informisanje",Upisani na specijalističke studije,M,1
2017,Broj,"Poslovanje, administracija i pravo",Upisani na specijalističke studije,M,0
2017,Broj,Obrazovanje,Upisani na specijalističke studije,M,0
2017,Broj,Umjetnost i humanističke nauke,Upisani na specijalističke studije,M,0
2017,Broj,Usluge,Upisani na specijalističke studije,M,0
2017,Broj,Ukupno,Upisani na specijalističke studije,Ž,39
2017,Broj,"Prirodne nauke, matematika i statistika",Upisani na specijalističke studije,Ž,0
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Upisani na specijalističke studije,Ž,0
2017,Broj,Informacione i komunikacione tehnologije,Upisani na specijalističke studije,Ž,0
2017,Broj,Zdravstvo i socijalna zaštita,Upisani na specijalističke studije,Ž,38
2017,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Upisani na specijalističke studije,Ž,0
2017,Broj,"Društvene nauke, novinarstvo i informisanje",Upisani na specijalističke studije,Ž,0
2017,Broj,"Poslovanje, administracija i pravo",Upisani na specijalističke studije,Ž,1
2017,Broj,Obrazovanje,Upisani na specijalističke studije,Ž,0
2017,Broj,Umjetnost i humanističke nauke,Upisani na specijalističke studije,Ž,0
2017,Broj,Usluge,Upisani na specijalističke studije,Ž,0
2018,Broj,Ukupno,enrolled_in_master_of_science_studies,Oba pola,14
2018,Broj,"Prirodne nauke, matematika i statistika",enrolled_in_master_of_science_studies,Oba pola,0
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",enrolled_in_master_of_science_studies,Oba pola,0
2018,Broj,Informacione i komunikacione tehnologije,enrolled_in_master_of_science_studies,Oba pola,0
2018,Broj,Zdravstvo i socijalna zaštita,enrolled_in_master_of_science_studies,Oba pola,0
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",enrolled_in_master_of_science_studies,Oba pola,1
2018,Broj,"Društvene nauke, novinarstvo i informisanje",enrolled_in_master_of_science_studies,Oba pola,1
2018,Broj,"Poslovanje, administracija i pravo",enrolled_in_master_of_science_studies,Oba pola,0
2018,Broj,Obrazovanje,enrolled_in_master_of_science_studies,Oba pola,9
2018,Broj,Umjetnost i humanističke nauke,enrolled_in_master_of_science_studies,Oba pola,3
2018,Broj,Usluge,enrolled_in_master_of_science_studies,Oba pola,0
2018,Broj,Ukupno,enrolled_in_master_of_science_studies,M,6
2018,Broj,"Prirodne nauke, matematika i statistika",enrolled_in_master_of_science_studies,M,0
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",enrolled_in_master_of_science_studies,M,0
2018,Broj,Informacione i komunikacione tehnologije,enrolled_in_master_of_science_studies,M,0
2018,Broj,Zdravstvo i socijalna zaštita,enrolled_in_master_of_science_studies,M,0
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",enrolled_in_master_of_science_studies,M,0
2018,Broj,"Društvene nauke, novinarstvo i informisanje",enrolled_in_master_of_science_studies,M,1
2018,Broj,"Poslovanje, administracija i pravo",enrolled_in_master_of_science_studies,M,0
2018,Broj,Obrazovanje,enrolled_in_master_of_science_studies,M,2
2018,Broj,Umjetnost i humanističke nauke,enrolled_in_master_of_science_studies,M,3
2018,Broj,Usluge,enrolled_in_master_of_science_studies,M,0
2018,Broj,Ukupno,enrolled_in_master_of_science_studies,Ž,8
2018,Broj,"Prirodne nauke, matematika i statistika",enrolled_in_master_of_science_studies,Ž,0
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",enrolled_in_master_of_science_studies,Ž,0
2018,Broj,Informacione i komunikacione tehnologije,enrolled_in_master_of_science_studies,Ž,0
2018,Broj,Zdravstvo i socijalna zaštita,enrolled_in_master_of_science_studies,Ž,0
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",enrolled_in_master_of_science_studies,Ž,1
2018,Broj,"Društvene nauke, novinarstvo i informisanje",enrolled_in_master_of_science_studies,Ž,0
2018,Broj,"Poslovanje, administracija i pravo",enrolled_in_master_of_science_studies,Ž,0
2018,Broj,Obrazovanje,enrolled_in_master_of_science_studies,Ž,7
2018,Broj,Umjetnost i humanističke nauke,enrolled_in_master_of_science_studies,Ž,0
2018,Broj,Usluge,enrolled_in_master_of_science_studies,Ž,0
2018,Broj,Ukupno,Upisani na master studije,Oba pola,2144
2018,Broj,"Prirodne nauke, matematika i statistika",Upisani na master studije,Oba pola,76
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Upisani na master studije,Oba pola,362
2018,Broj,Informacione i komunikacione tehnologije,Upisani na master studije,Oba pola,120
2018,Broj,Zdravstvo i socijalna zaštita,Upisani na master studije,Oba pola,42
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Upisani na master studije,Oba pola,189
2018,Broj,"Društvene nauke, novinarstvo i informisanje",Upisani na master studije,Oba pola,503
2018,Broj,"Poslovanje, administracija i pravo",Upisani na master studije,Oba pola,240
2018,Broj,Obrazovanje,Upisani na master studije,Oba pola,314
2018,Broj,Umjetnost i humanističke nauke,Upisani na master studije,Oba pola,291
2018,Broj,Usluge,Upisani na master studije,Oba pola,7
2018,Broj,Ukupno,Upisani na master studije,M,937
2018,Broj,"Prirodne nauke, matematika i statistika",Upisani na master studije,M,28
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Upisani na master studije,M,229
2018,Broj,Informacione i komunikacione tehnologije,Upisani na master studije,M,83
2018,Broj,Zdravstvo i socijalna zaštita,Upisani na master studije,M,12
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Upisani na master studije,M,98
2018,Broj,"Društvene nauke, novinarstvo i informisanje",Upisani na master studije,M,163
2018,Broj,"Poslovanje, administracija i pravo",Upisani na master studije,M,85
2018,Broj,Obrazovanje,Upisani na master studije,M,103
2018,Broj,Umjetnost i humanističke nauke,Upisani na master studije,M,133
2018,Broj,Usluge,Upisani na master studije,M,3
2018,Broj,Ukupno,Upisani na master studije,Ž,1207
2018,Broj,"Prirodne nauke, matematika i statistika",Upisani na master studije,Ž,48
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Upisani na master studije,Ž,133
2018,Broj,Informacione i komunikacione tehnologije,Upisani na master studije,Ž,37
2018,Broj,Zdravstvo i socijalna zaštita,Upisani na master studije,Ž,30
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Upisani na master studije,Ž,91
2018,Broj,"Društvene nauke, novinarstvo i informisanje",Upisani na master studije,Ž,340
2018,Broj,"Poslovanje, administracija i pravo",Upisani na master studije,Ž,155
2018,Broj,Obrazovanje,Upisani na master studije,Ž,211
2018,Broj,Umjetnost i humanističke nauke,Upisani na master studije,Ž,158
2018,Broj,Usluge,Upisani na master studije,Ž,4
2018,Broj,Ukupno,Upisani na specijalističke studije,Oba pola,160
2018,Broj,"Prirodne nauke, matematika i statistika",Upisani na specijalističke studije,Oba pola,0
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Upisani na specijalističke studije,Oba pola,0
2018,Broj,Informacione i komunikacione tehnologije,Upisani na specijalističke studije,Oba pola,0
2018,Broj,Zdravstvo i socijalna zaštita,Upisani na specijalističke studije,Oba pola,156
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Upisani na specijalističke studije,Oba pola,0
2018,Broj,"Društvene nauke, novinarstvo i informisanje",Upisani na specijalističke studije,Oba pola,1
2018,Broj,"Poslovanje, administracija i pravo",Upisani na specijalističke studije,Oba pola,0
2018,Broj,Obrazovanje,Upisani na specijalističke studije,Oba pola,2
2018,Broj,Umjetnost i humanističke nauke,Upisani na specijalističke studije,Oba pola,1
2018,Broj,Usluge,Upisani na specijalističke studije,Oba pola,0
2018,Broj,Ukupno,Upisani na specijalističke studije,M,66
2018,Broj,"Prirodne nauke, matematika i statistika",Upisani na specijalističke studije,M,0
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Upisani na specijalističke studije,M,0
2018,Broj,Informacione i komunikacione tehnologije,Upisani na specijalističke studije,M,0
2018,Broj,Zdravstvo i socijalna zaštita,Upisani na specijalističke studije,M,64
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Upisani na specijalističke studije,M,0
2018,Broj,"Društvene nauke, novinarstvo i informisanje",Upisani na specijalističke studije,M,1
2018,Broj,"Poslovanje, administracija i pravo",Upisani na specijalističke studije,M,0
2018,Broj,Obrazovanje,Upisani na specijalističke studije,M,0
2018,Broj,Umjetnost i humanističke nauke,Upisani na specijalističke studije,M,1
2018,Broj,Usluge,Upisani na specijalističke studije,M,0
2018,Broj,Ukupno,Upisani na specijalističke studije,Ž,94
2018,Broj,"Prirodne nauke, matematika i statistika",Upisani na specijalističke studije,Ž,0
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Upisani na specijalističke studije,Ž,0
2018,Broj,Informacione i komunikacione tehnologije,Upisani na specijalističke studije,Ž,0
2018,Broj,Zdravstvo i socijalna zaštita,Upisani na specijalističke studije,Ž,92
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Upisani na specijalističke studije,Ž,0
2018,Broj,"Društvene nauke, novinarstvo i informisanje",Upisani na specijalističke studije,Ž,0
2018,Broj,"Poslovanje, administracija i pravo",Upisani na specijalističke studije,Ž,0
2018,Broj,Obrazovanje,Upisani na specijalističke studije,Ž,2
2018,Broj,Umjetnost i humanističke nauke,Upisani na specijalističke studije,Ž,0
2018,Broj,Usluge,Upisani na specijalističke studije,Ž,0
2019,Broj,Ukupno,enrolled_in_master_of_science_studies,Oba pola,16
2019,Broj,"Prirodne nauke, matematika i statistika",enrolled_in_master_of_science_studies,Oba pola,0
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",enrolled_in_master_of_science_studies,Oba pola,13
2019,Broj,Informacione i komunikacione tehnologije,enrolled_in_master_of_science_studies,Oba pola,0
2019,Broj,Zdravstvo i socijalna zaštita,enrolled_in_master_of_science_studies,Oba pola,0
2019,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",enrolled_in_master_of_science_studies,Oba pola,0
2019,Broj,"Društvene nauke, novinarstvo i informisanje",enrolled_in_master_of_science_studies,Oba pola,0
2019,Broj,"Poslovanje, administracija i pravo",enrolled_in_master_of_science_studies,Oba pola,0
2019,Broj,Obrazovanje,enrolled_in_master_of_science_studies,Oba pola,2
2019,Broj,Umjetnost i humanističke nauke,enrolled_in_master_of_science_studies,Oba pola,1
2019,Broj,Usluge,enrolled_in_master_of_science_studies,Oba pola,0
2019,Broj,Ukupno,enrolled_in_master_of_science_studies,M,12
2019,Broj,"Prirodne nauke, matematika i statistika",enrolled_in_master_of_science_studies,M,0
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",enrolled_in_master_of_science_studies,M,10
2019,Broj,Informacione i komunikacione tehnologije,enrolled_in_master_of_science_studies,M,0
2019,Broj,Zdravstvo i socijalna zaštita,enrolled_in_master_of_science_studies,M,0
2019,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",enrolled_in_master_of_science_studies,M,0
2019,Broj,"Društvene nauke, novinarstvo i informisanje",enrolled_in_master_of_science_studies,M,0
2019,Broj,"Poslovanje, administracija i pravo",enrolled_in_master_of_science_studies,M,0
2019,Broj,Obrazovanje,enrolled_in_master_of_science_studies,M,1
2019,Broj,Umjetnost i humanističke nauke,enrolled_in_master_of_science_studies,M,1
2019,Broj,Usluge,enrolled_in_master_of_science_studies,M,0
2019,Broj,Ukupno,enrolled_in_master_of_science_studies,Ž,4
2019,Broj,"Prirodne nauke, matematika i statistika",enrolled_in_master_of_science_studies,Ž,0
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",enrolled_in_master_of_science_studies,Ž,3
2019,Broj,Informacione i komunikacione tehnologije,enrolled_in_master_of_science_studies,Ž,0
2019,Broj,Zdravstvo i socijalna zaštita,enrolled_in_master_of_science_studies,Ž,0
2019,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",enrolled_in_master_of_science_studies,Ž,0
2019,Broj,"Društvene nauke, novinarstvo i informisanje",enrolled_in_master_of_science_studies,Ž,0
2019,Broj,"Poslovanje, administracija i pravo",enrolled_in_master_of_science_studies,Ž,0
2019,Broj,Obrazovanje,enrolled_in_master_of_science_studies,Ž,1
2019,Broj,Umjetnost i humanističke nauke,enrolled_in_master_of_science_studies,Ž,0
2019,Broj,Usluge,enrolled_in_master_of_science_studies,Ž,0
2019,Broj,Ukupno,Upisani na master studije,Oba pola,2109
2019,Broj,"Prirodne nauke, matematika i statistika",Upisani na master studije,Oba pola,79
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Upisani na master studije,Oba pola,394
2019,Broj,Informacione i komunikacione tehnologije,Upisani na master studije,Oba pola,80
2019,Broj,Zdravstvo i socijalna zaštita,Upisani na master studije,Oba pola,45
2019,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Upisani na master studije,Oba pola,188
2019,Broj,"Društvene nauke, novinarstvo i informisanje",Upisani na master studije,Oba pola,492
2019,Broj,"Poslovanje, administracija i pravo",Upisani na master studije,Oba pola,236
2019,Broj,Obrazovanje,Upisani na master studije,Oba pola,298
2019,Broj,Umjetnost i humanističke nauke,Upisani na master studije,Oba pola,291
2019,Broj,Usluge,Upisani na master studije,Oba pola,6
2019,Broj,Ukupno,Upisani na master studije,M,930
2019,Broj,"Prirodne nauke, matematika i statistika",Upisani na master studije,M,22
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Upisani na master studije,M,243
2019,Broj,Informacione i komunikacione tehnologije,Upisani na master studije,M,59
2019,Broj,Zdravstvo i socijalna zaštita,Upisani na master studije,M,10
2019,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Upisani na master studije,M,98
2019,Broj,"Društvene nauke, novinarstvo i informisanje",Upisani na master studije,M,160
2019,Broj,"Poslovanje, administracija i pravo",Upisani na master studije,M,89
2019,Broj,Obrazovanje,Upisani na master studije,M,104
2019,Broj,Umjetnost i humanističke nauke,Upisani na master studije,M,142
2019,Broj,Usluge,Upisani na master studije,M,3
2019,Broj,Ukupno,Upisani na master studije,Ž,1179
2019,Broj,"Prirodne nauke, matematika i statistika",Upisani na master studije,Ž,57
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Upisani na master studije,Ž,151
2019,Broj,Informacione i komunikacione tehnologije,Upisani na master studije,Ž,21
2019,Broj,Zdravstvo i socijalna zaštita,Upisani na master studije,Ž,35
2019,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Upisani na master studije,Ž,90
2019,Broj,"Društvene nauke, novinarstvo i informisanje",Upisani na master studije,Ž,332
2019,Broj,"Poslovanje, administracija i pravo",Upisani na master studije,Ž,147
2019,Broj,Obrazovanje,Upisani na master studije,Ž,194
2019,Broj,Umjetnost i humanističke nauke,Upisani na master studije,Ž,149
2019,Broj,Usluge,Upisani na master studije,Ž,3
2019,Broj,Ukupno,Upisani na specijalističke studije,Oba pola,170
2019,Broj,"Prirodne nauke, matematika i statistika",Upisani na specijalističke studije,Oba pola,0
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Upisani na specijalističke studije,Oba pola,0
2019,Broj,Informacione i komunikacione tehnologije,Upisani na specijalističke studije,Oba pola,0
2019,Broj,Zdravstvo i socijalna zaštita,Upisani na specijalističke studije,Oba pola,170
2019,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Upisani na specijalističke studije,Oba pola,0
2019,Broj,"Društvene nauke, novinarstvo i informisanje",Upisani na specijalističke studije,Oba pola,0
2019,Broj,"Poslovanje, administracija i pravo",Upisani na specijalističke studije,Oba pola,0
2019,Broj,Obrazovanje,Upisani na specijalističke studije,Oba pola,0
2019,Broj,Umjetnost i humanističke nauke,Upisani na specijalističke studije,Oba pola,0
2019,Broj,Usluge,Upisani na specijalističke studije,Oba pola,0
2019,Broj,Ukupno,Upisani na specijalističke studije,M,72
2019,Broj,"Prirodne nauke, matematika i statistika",Upisani na specijalističke studije,M,0
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Upisani na specijalističke studije,M,0
2019,Broj,Informacione i komunikacione tehnologije,Upisani na specijalističke studije,M,0
2019,Broj,Zdravstvo i socijalna zaštita,Upisani na specijalističke studije,M,72
2019,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Upisani na specijalističke studije,M,0
2019,Broj,"Društvene nauke, novinarstvo i informisanje",Upisani na specijalističke studije,M,0
2019,Broj,"Poslovanje, administracija i pravo",Upisani na specijalističke studije,M,0
2019,Broj,Obrazovanje,Upisani na specijalističke studije,M,0
2019,Broj,Umjetnost i humanističke nauke,Upisani na specijalističke studije,M,0
2019,Broj,Usluge,Upisani na specijalističke studije,M,0
2019,Broj,Ukupno,Upisani na specijalističke studije,Ž,98
2019,Broj,"Prirodne nauke, matematika i statistika",Upisani na specijalističke studije,Ž,0
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Upisani na specijalističke studije,Ž,0
2019,Broj,Informacione i komunikacione tehnologije,Upisani na specijalističke studije,Ž,0
2019,Broj,Zdravstvo i socijalna zaštita,Upisani na specijalističke studije,Ž,98
2019,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Upisani na specijalističke studije,Ž,0
2019,Broj,"Društvene nauke, novinarstvo i informisanje",Upisani na specijalističke studije,Ž,0
2019,Broj,"Poslovanje, administracija i pravo",Upisani na specijalističke studije,Ž,0
2019,Broj,Obrazovanje,Upisani na specijalističke studije,Ž,0
2019,Broj,Umjetnost i humanističke nauke,Upisani na specijalističke studije,Ž,0
2019,Broj,Usluge,Upisani na specijalističke studije,Ž,0
2020,Broj,Ukupno,enrolled_in_master_of_science_studies,Oba pola,4
2020,Broj,"Prirodne nauke, matematika i statistika",enrolled_in_master_of_science_studies,Oba pola,0
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",enrolled_in_master_of_science_studies,Oba pola,0
2020,Broj,Informacione i komunikacione tehnologije,enrolled_in_master_of_science_studies,Oba pola,0
2020,Broj,Zdravstvo i socijalna zaštita,enrolled_in_master_of_science_studies,Oba pola,0
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",enrolled_in_master_of_science_studies,Oba pola,0
2020,Broj,"Društvene nauke, novinarstvo i informisanje",enrolled_in_master_of_science_studies,Oba pola,0
2020,Broj,"Poslovanje, administracija i pravo",enrolled_in_master_of_science_studies,Oba pola,2
2020,Broj,Obrazovanje,enrolled_in_master_of_science_studies,Oba pola,2
2020,Broj,Umjetnost i humanističke nauke,enrolled_in_master_of_science_studies,Oba pola,0
2020,Broj,Usluge,enrolled_in_master_of_science_studies,Oba pola,0
2020,Broj,Ukupno,enrolled_in_master_of_science_studies,M,3
2020,Broj,"Prirodne nauke, matematika i statistika",enrolled_in_master_of_science_studies,M,0
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",enrolled_in_master_of_science_studies,M,0
2020,Broj,Informacione i komunikacione tehnologije,enrolled_in_master_of_science_studies,M,0
2020,Broj,Zdravstvo i socijalna zaštita,enrolled_in_master_of_science_studies,M,0
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",enrolled_in_master_of_science_studies,M,0
2020,Broj,"Društvene nauke, novinarstvo i informisanje",enrolled_in_master_of_science_studies,M,0
2020,Broj,"Poslovanje, administracija i pravo",enrolled_in_master_of_science_studies,M,1
2020,Broj,Obrazovanje,enrolled_in_master_of_science_studies,M,2
2020,Broj,Umjetnost i humanističke nauke,enrolled_in_master_of_science_studies,M,0
2020,Broj,Usluge,enrolled_in_master_of_science_studies,M,0
2020,Broj,Ukupno,enrolled_in_master_of_science_studies,Ž,1
2020,Broj,"Prirodne nauke, matematika i statistika",enrolled_in_master_of_science_studies,Ž,0
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",enrolled_in_master_of_science_studies,Ž,0
2020,Broj,Informacione i komunikacione tehnologije,enrolled_in_master_of_science_studies,Ž,0
2020,Broj,Zdravstvo i socijalna zaštita,enrolled_in_master_of_science_studies,Ž,0
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",enrolled_in_master_of_science_studies,Ž,0
2020,Broj,"Društvene nauke, novinarstvo i informisanje",enrolled_in_master_of_science_studies,Ž,0
2020,Broj,"Poslovanje, administracija i pravo",enrolled_in_master_of_science_studies,Ž,1
2020,Broj,Obrazovanje,enrolled_in_master_of_science_studies,Ž,0
