Year,UNIT_MEASURE,Grad/opština,Pol,Pismenost,Value
2013,Broj,Donji Žabar,Ž,Nepismeno,102.0
2013,Broj,Grad Zvornik,Ukupno,Nepismeno,2055.0
2013,Broj,Grad Zvornik,M,Nepismeno,245.0
2013,Broj,Grad Zvornik,Ž,Nepismeno,1810.0
2013,Broj,Istočna Ilidža,Ukupno,Nepismeno,171.0
2013,Broj,Istočna Ilidža,M,Nepismeno,22.0
2013,Broj,Istočna Ilidža,Ž,Nepismeno,149.0
2013,Broj,Istočni Drvar,Ukupno,Nepismeno,2.0
2013,Broj,Istočni Drvar,M,Nepismeno,0.0
2013,Broj,Istočni Drvar,Ž,Nepismeno,2.0
2013,Broj,Istočni Mostar,Ukupno,Nepismeno,19.0
2013,Broj,Istočni Mostar,M,Nepismeno,1.0
2013,Broj,Istočni Mostar,Ž,Nepismeno,18.0
2013,Broj,Istočni Stari Grad,Ukupno,Nepismeno,40.0
2013,Broj,Istočni Stari Grad,M,Nepismeno,3.0
2013,Broj,Istočni Stari Grad,Ž,Nepismeno,37.0
2013,Broj,Istočno Novo Sarajevo,Ukupno,Nepismeno,80.0
2013,Broj,Istočno Novo Sarajevo,M,Nepismeno,14.0
2013,Broj,Istočno Novo Sarajevo,Ž,Nepismeno,66.0
2013,Broj,Jezero,Ukupno,Nepismeno,43.0
2013,Broj,Jezero,M,Nepismeno,7.0
2013,Broj,Jezero,Ž,Nepismeno,36.0
2013,Broj,Kalinovik,Ukupno,Nepismeno,86.0
2013,Broj,Kalinovik,M,Nepismeno,5.0
2013,Broj,Kalinovik,Ž,Nepismeno,81.0
2013,Broj,Kneževo,Ukupno,Nepismeno,971.0
2013,Broj,Kneževo,M,Nepismeno,146.0
2013,Broj,Kneževo,Ž,Nepismeno,825.0
2013,Broj,Kozarska Dubica,Ukupno,Nepismeno,590.0
2013,Broj,Kozarska Dubica,M,Nepismeno,77.0
2013,Broj,Kozarska Dubica,Ž,Nepismeno,513.0
2013,Broj,Kostajnica,Ukupno,Nepismeno,115.0
2013,Broj,Kostajnica,M,Nepismeno,14.0
2013,Broj,Kostajnica,Ž,Nepismeno,101.0
2013,Broj,Kotor Varoš,Ukupno,Nepismeno,1042.0
2013,Broj,Kotor Varoš,M,Nepismeno,148.0
2013,Broj,Kotor Varoš,Ž,Nepismeno,894.0
2013,Broj,Krupa Na Uni,Ukupno,Nepismeno,145.0
2013,Broj,Krupa Na Uni,M,Nepismeno,21.0
2013,Broj,Krupa Na Uni,Ž,Nepismeno,124.0
2013,Broj,Kupres,Ukupno,Nepismeno,81.0
2013,Broj,Kupres,M,Nepismeno,27.0
2013,Broj,Kupres,Ž,Nepismeno,54.0
2013,Broj,Laktaši,Ukupno,Nepismeno,752.0
2013,Broj,Laktaši,M,Nepismeno,117.0
2013,Broj,Laktaši,Ž,Nepismeno,635.0
2013,Broj,Lopare,Ukupno,Nepismeno,680.0
2013,Broj,Lopare,M,Nepismeno,123.0
2013,Broj,Lopare,Ž,Nepismeno,557.0
2013,Broj,Ljubinje,Ukupno,Nepismeno,49.0
2013,Broj,Ljubinje,M,Nepismeno,5.0
2013,Broj,Ljubinje,Ž,Nepismeno,44.0
2013,Broj,Milići,Ukupno,Nepismeno,399.0
2013,Broj,Milići,M,Nepismeno,51.0
2013,Broj,Milići,Ž,Nepismeno,348.0
2013,Broj,Modriča,Ukupno,Nepismeno,736.0
2013,Broj,Modriča,M,Nepismeno,119.0
2013,Broj,Modriča,Ž,Nepismeno,617.0
2013,Broj,Mrkonjić Grad,Ukupno,Nepismeno,821.0
2013,Broj,Mrkonjić Grad,M,Nepismeno,95.0
2013,Broj,Mrkonjić Grad,Ž,Nepismeno,726.0
2013,Broj,Nevesinje,Ukupno,Nepismeno,305.0
2013,Broj,Nevesinje,M,Nepismeno,32.0
2013,Broj,Nevesinje,Ž,Nepismeno,273.0
2013,Broj,Novi Grad,Ukupno,Nepismeno,666.0
2013,Broj,Novi Grad,M,Nepismeno,106.0
2013,Broj,Novi Grad,Ž,Nepismeno,560.0
2013,Broj,Novo Goražde,Ukupno,Nepismeno,76.0
2013,Broj,Novo Goražde,M,Nepismeno,5.0
2013,Broj,Novo Goražde,Ž,Nepismeno,71.0
2013,Broj,Osmaci,Ukupno,Nepismeno,264.0
2013,Broj,Osmaci,M,Nepismeno,29.0
2013,Broj,Osmaci,Ž,Nepismeno,235.0
2013,Broj,Oštra Luka,Ukupno,Nepismeno,196.0
2013,Broj,Oštra Luka,M,Nepismeno,32.0
2013,Broj,Oštra Luka,Ž,Nepismeno,164.0
2013,Broj,Pale,Ukupno,Nepismeno,293.0
2013,Broj,Pale,M,Nepismeno,40.0
2013,Broj,Pale,Ž,Nepismeno,253.0
2013,Broj,Pelagićevo,Ukupno,Nepismeno,179.0
2013,Broj,Pelagićevo,M,Nepismeno,29.0
2013,Broj,Pelagićevo,Ž,Nepismeno,150.0
2013,Broj,Petrovac,Ukupno,Nepismeno,6.0
2013,Broj,Petrovac,M,Nepismeno,0.0
2013,Broj,Petrovac,Ž,Nepismeno,6.0
2013,Broj,Petrovo,Ukupno,Nepismeno,245.0
2013,Broj,Petrovo,M,Nepismeno,28.0
2013,Broj,Petrovo,Ž,Nepismeno,217.0
2013,Broj,Grad Prijedor,Ukupno,Nepismeno,2172.0
2013,Broj,Grad Prijedor,M,Nepismeno,422.0
2013,Broj,Grad Prijedor,Ž,Nepismeno,1750.0
2013,Broj,Prnjavor,Ukupno,Nepismeno,1408.0
2013,Broj,Prnjavor,M,Nepismeno,203.0
2013,Broj,Prnjavor,Ž,Nepismeno,1205.0
2013,Broj,Ribnik,Ukupno,Nepismeno,456.0
2013,Broj,Ribnik,M,Nepismeno,69.0
2013,Broj,Ribnik,Ž,Nepismeno,387.0
2013,Broj,Rogatica,Ukupno,Nepismeno,351.0
2013,Broj,Rogatica,M,Nepismeno,38.0
2013,Broj,Rogatica,Ž,Nepismeno,313.0
2013,Broj,Rudo,Ukupno,Nepismeno,155.0
2013,Broj,Rudo,M,Nepismeno,27.0
2013,Broj,Rudo,Ž,Nepismeno,128.0
2013,Broj,Sokolac,Ukupno,Nepismeno,231.0
2013,Broj,Sokolac,M,Nepismeno,25.0
2013,Broj,Sokolac,Ž,Nepismeno,206.0
2013,Broj,Srbac,Ukupno,Nepismeno,539.0
2013,Broj,Srbac,M,Nepismeno,102.0
2013,Broj,Srbac,Ž,Nepismeno,437.0
2013,Broj,Srebrenica,Ukupno,Nepismeno,627.0
2013,Broj,Srebrenica,M,Nepismeno,64.0
2013,Broj,Srebrenica,Ž,Nepismeno,563.0
2013,Broj,Teslić,Ukupno,Nepismeno,1980.0
2013,Broj,Teslić,M,Nepismeno,227.0
2013,Broj,Teslić,Ž,Nepismeno,1753.0
2013,Broj,Grad Trebinje,Ukupno,Nepismeno,237.0
2013,Broj,Grad Trebinje,M,Nepismeno,31.0
2013,Broj,Grad Trebinje,Ž,Nepismeno,206.0
2013,Broj,Trnovo,Ukupno,Nepismeno,76.0
2013,Broj,Trnovo,M,Nepismeno,10.0
2013,Broj,Trnovo,Ž,Nepismeno,66.0
2013,Broj,Ugljevik,Ukupno,Nepismeno,451.0
2013,Broj,Ugljevik,M,Nepismeno,68.0
2013,Broj,Ugljevik,Ž,Nepismeno,383.0
2013,Broj,Foča,Ukupno,Nepismeno,391.0
2013,Broj,Foča,M,Nepismeno,51.0
2013,Broj,Foča,Ž,Nepismeno,340.0
2013,Broj,Han Pijesak,Ukupno,Nepismeno,88.0
2013,Broj,Han Pijesak,M,Nepismeno,10.0
2013,Broj,Han Pijesak,Ž,Nepismeno,78.0
2013,Broj,Čajniče,Ukupno,Nepismeno,140.0
2013,Broj,Čajniče,M,Nepismeno,22.0
2013,Broj,Čajniče,Ž,Nepismeno,118.0
2013,Broj,Čelinac,Ukupno,Nepismeno,472.0
2013,Broj,Čelinac,M,Nepismeno,56.0
2013,Broj,Čelinac,Ž,Nepismeno,416.0
2013,Broj,Šamac,Ukupno,Nepismeno,300.0
2013,Broj,Šamac,M,Nepismeno,55.0
2013,Broj,Šamac,Ž,Nepismeno,245.0
2013,Broj,Šekovići,Ukupno,Nepismeno,427.0
2013,Broj,Šekovići,M,Nepismeno,83.0
2013,Broj,Šekovići,Ž,Nepismeno,344.0
2013,Broj,Šipovo,Ukupno,Nepismeno,431.0
2013,Broj,Šipovo,M,Nepismeno,49.0
2013,Broj,Šipovo,Ž,Nepismeno,382.0
2013,% od ukupno,Republika Srpska,Ukupno,Nepismeno,3.29
2013,% od ukupno,Republika Srpska,M,Nepismeno,0.97
2013,% od ukupno,Republika Srpska,Ž,Nepismeno,5.48
2013,% od ukupno,Grad Banja Luka,Ukupno,Nepismeno,2.16
2013,% od ukupno,Grad Banja Luka,M,Nepismeno,0.66
2013,% od ukupno,Grad Banja Luka,Ž,Nepismeno,3.53
2013,% od ukupno,Berkovići,Ukupno,Nepismeno,2.58
2013,% od ukupno,Berkovići,M,Nepismeno,0.11
2013,% od ukupno,Berkovići,Ž,Nepismeno,5.07
2013,% od ukupno,Grad Bijeljina,Ukupno,Nepismeno,2.7
2013,% od ukupno,Grad Bijeljina,M,Nepismeno,0.9
2013,% od ukupno,Grad Bijeljina,Ž,Nepismeno,4.4
2013,% od ukupno,Bileća,Ukupno,Nepismeno,1.49
2013,% od ukupno,Bileća,M,Nepismeno,0.64
2013,% od ukupno,Bileća,Ž,Nepismeno,2.35
2013,% od ukupno,Bratunac,Ukupno,Nepismeno,5.16
2013,% od ukupno,Bratunac,M,Nepismeno,1.0
2013,% od ukupno,Bratunac,Ž,Nepismeno,9.17
2013,% od ukupno,Brod,Ukupno,Nepismeno,2.31
2013,% od ukupno,Brod,M,Nepismeno,0.77
2013,% od ukupno,Brod,Ž,Nepismeno,3.76
2013,% od ukupno,Višegrad,Ukupno,Nepismeno,3.82
2013,% od ukupno,Višegrad,M,Nepismeno,0.78
2013,% od ukupno,Višegrad,Ž,Nepismeno,6.59
2013,% od ukupno,Vlasenica,Ukupno,Nepismeno,3.63
2013,% od ukupno,Vlasenica,M,Nepismeno,1.05
2013,% od ukupno,Vlasenica,Ž,Nepismeno,6.04
2013,% od ukupno,Vukosavlje,Ukupno,Nepismeno,4.96
2013,% od ukupno,Vukosavlje,M,Nepismeno,1.57
2013,% od ukupno,Vukosavlje,Ž,Nepismeno,8.35
2013,% od ukupno,Gacko,Ukupno,Nepismeno,1.4
2013,% od ukupno,Gacko,M,Nepismeno,0.25
2013,% od ukupno,Gacko,Ž,Nepismeno,2.58
2013,% od ukupno,Grad Gradiška,Ukupno,Nepismeno,3.39
2013,% od ukupno,Grad Gradiška,M,Nepismeno,0.94
2013,% od ukupno,Grad Gradiška,Ž,Nepismeno,5.71
2013,% od ukupno,Grad Derventa,Ukupno,Nepismeno,3.44
2013,% od ukupno,Grad Derventa,M,Nepismeno,1.05
2013,% od ukupno,Grad Derventa,Ž,Nepismeno,5.69
2013,% od ukupno,Grad Doboj,Ukupno,Nepismeno,3.19
2013,% od ukupno,Grad Doboj,M,Nepismeno,0.9
2013,% od ukupno,Grad Doboj,Ž,Nepismeno,5.33
2013,% od ukupno,Donji Žabar,Ukupno,Nepismeno,3.82
2013,% od ukupno,Donji Žabar,M,Nepismeno,1.54
2013,% od ukupno,Donji Žabar,Ž,Nepismeno,6.12
2013,% od ukupno,Grad Zvornik,Ukupno,Nepismeno,4.23
2013,% od ukupno,Grad Zvornik,M,Nepismeno,1.03
2013,% od ukupno,Grad Zvornik,Ž,Nepismeno,7.32
2013,% od ukupno,Istočna Ilidža,Ukupno,Nepismeno,1.3
2013,% od ukupno,Istočna Ilidža,M,Nepismeno,0.35
2013,% od ukupno,Istočna Ilidža,Ž,Nepismeno,2.17
2013,% od ukupno,Istočni Drvar,Ukupno,Nepismeno,3.08
2013,% od ukupno,Istočni Drvar,M,Nepismeno,0.0
2013,% od ukupno,Istočni Drvar,Ž,Nepismeno,9.09
2013,% od ukupno,Istočni Mostar,Ukupno,Nepismeno,8.41
2013,% od ukupno,Istočni Mostar,M,Nepismeno,0.78
2013,% od ukupno,Istočni Mostar,Ž,Nepismeno,18.37
2013,% od ukupno,Istočni Stari Grad,Ukupno,Nepismeno,3.87
2013,% od ukupno,Istočni Stari Grad,M,Nepismeno,0.59
2013,% od ukupno,Istočni Stari Grad,Ž,Nepismeno,7.01
2013,% od ukupno,Istočno Novo Sarajevo,Ukupno,Nepismeno,0.86
2013,% od ukupno,Istočno Novo Sarajevo,M,Nepismeno,0.32
2013,% od ukupno,Istočno Novo Sarajevo,Ž,Nepismeno,1.35
2013,% od ukupno,Jezero,Ukupno,Nepismeno,4.52
2013,% od ukupno,Jezero,M,Nepismeno,1.42
2013,% od ukupno,Jezero,Ž,Nepismeno,7.84
2013,% od ukupno,Kalinovik,Ukupno,Nepismeno,4.66
2013,% od ukupno,Kalinovik,M,Nepismeno,0.56
2013,% od ukupno,Kalinovik,Ž,Nepismeno,8.53
2013,% od ukupno,Kneževo,Ukupno,Nepismeno,11.35
2013,% od ukupno,Kneževo,M,Nepismeno,3.47
2013,% od ukupno,Kneževo,Ž,Nepismeno,18.97
2013,% od ukupno,Kozarska Dubica,Ukupno,Nepismeno,3.09
2013,% od ukupno,Kozarska Dubica,M,Nepismeno,0.83
2013,% od ukupno,Kozarska Dubica,Ž,Nepismeno,5.24
2013,% od ukupno,Kostajnica,Ukupno,Nepismeno,2.21
2013,% od ukupno,Kostajnica,M,Nepismeno,0.55
2013,% od ukupno,Kostajnica,Ž,Nepismeno,3.81
2013,% od ukupno,Kotor Varoš,Ukupno,Nepismeno,6.3
2013,% od ukupno,Kotor Varoš,M,Nepismeno,1.83
2013,% od ukupno,Kotor Varoš,Ž,Nepismeno,10.56
2013,% od ukupno,Krupa Na Uni,Ukupno,Nepismeno,9.96
2013,% od ukupno,Krupa Na Uni,M,Nepismeno,2.67
2013,% od ukupno,Krupa Na Uni,Ž,Nepismeno,18.51
2013,% od ukupno,Kupres,Ukupno,Nepismeno,28.93
2013,% od ukupno,Kupres,M,Nepismeno,18.37
2013,% od ukupno,Kupres,Ž,Nepismeno,40.6
2013,% od ukupno,Laktaši,Ukupno,Nepismeno,2.45
2013,% od ukupno,Laktaši,M,Nepismeno,0.77
2013,% od ukupno,Laktaši,Ž,Nepismeno,4.08
2013,% od ukupno,Lopare,Ukupno,Nepismeno,5.0
2013,% od ukupno,Lopare,M,Nepismeno,1.8
2013,% od ukupno,Lopare,Ž,Nepismeno,8.23
2013,% od ukupno,Ljubinje,Ukupno,Nepismeno,1.61
2013,% od ukupno,Ljubinje,M,Nepismeno,0.33
2013,% od ukupno,Ljubinje,Ž,Nepismeno,2.85
2013,% od ukupno,Milići,Ukupno,Nepismeno,4.21
2013,% od ukupno,Milići,M,Nepismeno,1.07
2013,% od ukupno,Milići,Ž,Nepismeno,7.36
2013,% od ukupno,Modriča,Ukupno,Nepismeno,3.28
2013,% od ukupno,Modriča,M,Nepismeno,1.09
2013,% od ukupno,Modriča,Ž,Nepismeno,5.36
2013,% od ukupno,Mrkonjić Grad,Ukupno,Nepismeno,5.65
2013,% od ukupno,Mrkonjić Grad,M,Nepismeno,1.37
2013,% od ukupno,Mrkonjić Grad,Ž,Nepismeno,9.56
2013,% od ukupno,Nevesinje,Ukupno,Nepismeno,2.69
2013,% od ukupno,Nevesinje,M,Nepismeno,0.57
2013,% od ukupno,Nevesinje,Ž,Nepismeno,4.76
2013,% od ukupno,Novi Grad,Ukupno,Nepismeno,2.86
2013,% od ukupno,Novi Grad,M,Nepismeno,0.92
2013,% od ukupno,Novi Grad,Ž,Nepismeno,4.78
2013,% od ukupno,Novo Goražde,Ukupno,Nepismeno,2.8
2013,% od ukupno,Novo Goražde,M,Nepismeno,0.36
2013,% od ukupno,Novo Goražde,Ž,Nepismeno,5.42
2013,% od ukupno,Osmaci,Ukupno,Nepismeno,5.26
2013,% od ukupno,Osmaci,M,Nepismeno,1.16
2013,% od ukupno,Osmaci,Ž,Nepismeno,9.31
2013,% od ukupno,Oštra Luka,Ukupno,Nepismeno,7.94
2013,% od ukupno,Oštra Luka,M,Nepismeno,2.53
2013,% od ukupno,Oštra Luka,Ž,Nepismeno,13.62
2013,% od ukupno,Pale,Ukupno,Nepismeno,1.58
2013,% od ukupno,Pale,M,Nepismeno,0.45
2013,% od ukupno,Pale,Ž,Nepismeno,2.59
2013,% od ukupno,Pelagićevo,Ukupno,Nepismeno,4.39
2013,% od ukupno,Pelagićevo,M,Nepismeno,1.44
2013,% od ukupno,Pelagićevo,Ž,Nepismeno,7.26
2013,% od ukupno,Petrovac,Ukupno,Nepismeno,1.86
2013,% od ukupno,Petrovac,M,Nepismeno,0.0
2013,% od ukupno,Petrovac,Ž,Nepismeno,3.49
2013,% od ukupno,Petrovo,Ukupno,Nepismeno,4.2
2013,% od ukupno,Petrovo,M,Nepismeno,1.0
2013,% od ukupno,Petrovo,Ž,Nepismeno,7.14
2013,% od ukupno,Grad Prijedor,Ukupno,Nepismeno,2.92
2013,% od ukupno,Grad Prijedor,M,Nepismeno,1.17
2013,% od ukupno,Grad Prijedor,Ž,Nepismeno,4.56
2013,% od ukupno,Prnjavor,Ukupno,Nepismeno,4.51
2013,% od ukupno,Prnjavor,M,Nepismeno,1.35
2013,% od ukupno,Prnjavor,Ž,Nepismeno,7.46
2013,% od ukupno,Ribnik,Ukupno,Nepismeno,8.5
2013,% od ukupno,Ribnik,M,Nepismeno,2.6
2013,% od ukupno,Ribnik,Ž,Nepismeno,14.25
2013,% od ukupno,Rogatica,Ukupno,Nepismeno,3.76
2013,% od ukupno,Rogatica,M,Nepismeno,0.83
2013,% od ukupno,Rogatica,Ž,Nepismeno,6.56
2013,% od ukupno,Rudo,Ukupno,Nepismeno,2.22
2013,% od ukupno,Rudo,M,Nepismeno,0.77
2013,% od ukupno,Rudo,Ž,Nepismeno,3.7
2013,% od ukupno,Sokolac,Ukupno,Nepismeno,2.18
2013,% od ukupno,Sokolac,M,Nepismeno,0.48
2013,% od ukupno,Sokolac,Ž,Nepismeno,3.82
2013,% od ukupno,Srbac,Ukupno,Nepismeno,3.5
2013,% od ukupno,Srbac,M,Nepismeno,1.35
2013,% od ukupno,Srbac,Ž,Nepismeno,5.55
2013,% od ukupno,Srebrenica,Ukupno,Nepismeno,5.85
2013,% od ukupno,Srebrenica,M,Nepismeno,1.22
2013,% od ukupno,Srebrenica,Ž,Nepismeno,10.26
2013,% od ukupno,Teslić,Ukupno,Nepismeno,5.93
2013,% od ukupno,Teslić,M,Nepismeno,1.43
2013,% od ukupno,Teslić,Ž,Nepismeno,10.0
2013,% od ukupno,Grad Trebinje,Ukupno,Nepismeno,0.93
2013,% od ukupno,Grad Trebinje,M,Nepismeno,0.25
2013,% od ukupno,Grad Trebinje,Ž,Nepismeno,1.57
2013,% od ukupno,Trnovo,Ukupno,Nepismeno,4.1
2013,% od ukupno,Trnovo,M,Nepismeno,1.13
2013,% od ukupno,Trnovo,Ž,Nepismeno,6.84
2013,% od ukupno,Ugljevik,Ukupno,Nepismeno,3.29
2013,% od ukupno,Ugljevik,M,Nepismeno,0.99
2013,% od ukupno,Ugljevik,Ž,Nepismeno,5.61
2013,% od ukupno,Foča,Ukupno,Nepismeno,2.41
2013,% od ukupno,Foča,M,Nepismeno,0.63
2013,% od ukupno,Foča,Ž,Nepismeno,4.21
2013,% od ukupno,Han Pijesak,Ukupno,Nepismeno,2.76
2013,% od ukupno,Han Pijesak,M,Nepismeno,0.67
2013,% od ukupno,Han Pijesak,Ž,Nepismeno,4.61
2013,% od ukupno,Čajniče,Ukupno,Nepismeno,3.26
2013,% od ukupno,Čajniče,M,Nepismeno,1.02
2013,% od ukupno,Čajniče,Ž,Nepismeno,5.55
2013,% od ukupno,Čelinac,Ukupno,Nepismeno,3.46
2013,% od ukupno,Čelinac,M,Nepismeno,0.83
2013,% od ukupno,Čelinac,Ž,Nepismeno,6.01
2013,% od ukupno,Šamac,Ukupno,Nepismeno,1.99
2013,% od ukupno,Šamac,M,Nepismeno,0.76
2013,% od ukupno,Šamac,Ž,Nepismeno,3.14
2013,% od ukupno,Šekovići,Ukupno,Nepismeno,7.34
2013,% od ukupno,Šekovići,M,Nepismeno,2.89
2013,% od ukupno,Šekovići,Ž,Nepismeno,11.67
2013,% od ukupno,Šipovo,Ukupno,Nepismeno,4.74
2013,% od ukupno,Šipovo,M,Nepismeno,1.07
2013,% od ukupno,Šipovo,Ž,Nepismeno,8.46
2013,Broj,Republika Srpska,Ukupno,Nepoznato,10476.0
2013,Broj,Republika Srpska,M,Nepoznato,3675.0
2013,Broj,Republika Srpska,Ž,Nepoznato,6801.0
2013,Broj,Grad Banja Luka,Ukupno,Nepoznato,1192.0
2013,Broj,Grad Banja Luka,M,Nepoznato,413.0
2013,Broj,Grad Banja Luka,Ž,Nepoznato,779.0
2013,Broj,Berkovići,Ukupno,Nepoznato,27.0
2013,Broj,Berkovići,M,Nepoznato,10.0
2013,Broj,Berkovići,Ž,Nepoznato,17.0
2013,Broj,Grad Bijeljina,Ukupno,Nepoznato,916.0
2013,Broj,Grad Bijeljina,M,Nepoznato,302.0
2013,Broj,Grad Bijeljina,Ž,Nepoznato,614.0
2013,Broj,Bileća,Ukupno,Nepoznato,83.0
2013,Broj,Bileća,M,Nepoznato,27.0
2013,Broj,Bileća,Ž,Nepoznato,56.0
2013,Broj,Bratunac,Ukupno,Nepoznato,239.0
2013,Broj,Bratunac,M,Nepoznato,80.0
2013,Broj,Bratunac,Ž,Nepoznato,159.0
2013,Broj,Brod,Ukupno,Nepoznato,178.0
2013,Broj,Brod,M,Nepoznato,59.0
2013,Broj,Brod,Ž,Nepoznato,119.0
2013,Broj,Višegrad,Ukupno,Nepoznato,91.0
2013,Broj,Višegrad,M,Nepoznato,32.0
2013,Broj,Višegrad,Ž,Nepoznato,59.0
2013,Broj,Vlasenica,Ukupno,Nepoznato,185.0
2013,Broj,Vlasenica,M,Nepoznato,65.0
2013,Broj,Vlasenica,Ž,Nepoznato,120.0
2013,Broj,Vukosavlje,Ukupno,Nepoznato,76.0
2013,Broj,Vukosavlje,M,Nepoznato,29.0
2013,Broj,Vukosavlje,Ž,Nepoznato,47.0
2013,Broj,Gacko,Ukupno,Nepoznato,71.0
2013,Broj,Gacko,M,Nepoznato,24.0
2013,Broj,Gacko,Ž,Nepoznato,47.0
2013,Broj,Grad Gradiška,Ukupno,Nepoznato,423.0
2013,Broj,Grad Gradiška,M,Nepoznato,163.0
2013,Broj,Grad Gradiška,Ž,Nepoznato,260.0
2013,Broj,Grad Derventa,Ukupno,Nepoznato,368.0
2013,Broj,Grad Derventa,M,Nepoznato,135.0
2013,Broj,Grad Derventa,Ž,Nepoznato,233.0
2013,Broj,Grad Doboj,Ukupno,Nepoznato,481.0
2013,Broj,Grad Doboj,M,Nepoznato,166.0
2013,Broj,Grad Doboj,Ž,Nepoznato,315.0
2013,Broj,Donji Žabar,Ukupno,Nepoznato,81.0
2013,Broj,Donji Žabar,M,Nepoznato,33.0
2013,Broj,Donji Žabar,Ž,Nepoznato,48.0
2013,Broj,Grad Zvornik,Ukupno,Nepoznato,666.0
2013,Broj,Grad Zvornik,M,Nepoznato,204.0
2013,Broj,Grad Zvornik,Ž,Nepoznato,462.0
2013,Broj,Istočna Ilidža,Ukupno,Nepoznato,67.0
2013,Broj,Istočna Ilidža,M,Nepoznato,21.0
2013,Broj,Istočna Ilidža,Ž,Nepoznato,46.0
2013,Broj,Istočni Drvar,Ukupno,Nepoznato,0.0
2013,Broj,Istočni Drvar,M,Nepoznato,0.0
2013,Broj,Istočni Drvar,Ž,Nepoznato,0.0
2013,Broj,Istočni Mostar,Ukupno,Nepoznato,0.0
2013,Broj,Istočni Mostar,M,Nepoznato,0.0
2013,Broj,Istočni Mostar,Ž,Nepoznato,0.0
2013,Broj,Istočni Stari Grad,Ukupno,Nepoznato,6.0
2013,Broj,Istočni Stari Grad,M,Nepoznato,2.0
2013,Broj,Istočni Stari Grad,Ž,Nepoznato,4.0
2013,Broj,Istočno Novo Sarajevo,Ukupno,Nepoznato,36.0
2013,Broj,Istočno Novo Sarajevo,M,Nepoznato,12.0
2013,Broj,Istočno Novo Sarajevo,Ž,Nepoznato,24.0
2013,Broj,Jezero,Ukupno,Nepoznato,6.0
2013,Broj,Jezero,M,Nepoznato,2.0
2013,Broj,Jezero,Ž,Nepoznato,4.0
2013,Broj,Kalinovik,Ukupno,Nepoznato,12.0
2013,Broj,Kalinovik,M,Nepoznato,5.0
2013,Broj,Kalinovik,Ž,Nepoznato,7.0
2013,Broj,Kneževo,Ukupno,Nepoznato,78.0
2013,Broj,Kneževo,M,Nepoznato,32.0
2013,Broj,Kneževo,Ž,Nepoznato,46.0
2013,Broj,Kozarska Dubica,Ukupno,Nepoznato,124.0
2013,Broj,Kozarska Dubica,M,Nepoznato,48.0
2013,Broj,Kozarska Dubica,Ž,Nepoznato,76.0
2013,Broj,Kostajnica,Ukupno,Nepoznato,34.0
2013,Broj,Kostajnica,M,Nepoznato,15.0
2013,Broj,Kostajnica,Ž,Nepoznato,19.0
