Year,UNIT_MEASURE,Grad/opština,Pol,Vjeroispovjest,Value
2013,Broj,Novi Grad,M,Ukupno,12580
2013,Broj,Novi Grad,Ž,Ukupno,12660
2013,Broj,Novo Goražde,Ukupno,Ukupno,2915
2013,Broj,Novo Goražde,M,Ukupno,1500
2013,Broj,Novo Goražde,Ž,Ukupno,1415
2013,Broj,Osmaci,Ukupno,Ukupno,5546
2013,Broj,Osmaci,M,Ukupno,2779
2013,Broj,Osmaci,Ž,Ukupno,2767
2013,Broj,Oštra Luka,Ukupno,Ukupno,2705
2013,Broj,Oštra Luka,M,Ukupno,1386
2013,Broj,Oštra Luka,Ž,Ukupno,1319
2013,Broj,Pale,Ukupno,Ukupno,20359
2013,Broj,Pale,M,Ukupno,9744
2013,Broj,Pale,Ž,Ukupno,10615
2013,Broj,Pelagićevo,Ukupno,Ukupno,4358
2013,Broj,Pelagićevo,M,Ukupno,2151
2013,Broj,Pelagićevo,Ž,Ukupno,2207
2013,Broj,Petrovac,Ukupno,Ukupno,354
2013,Broj,Petrovac,M,Ukupno,169
2013,Broj,Petrovac,Ž,Ukupno,185
2013,Broj,Petrovo,Ukupno,Ukupno,6317
2013,Broj,Petrovo,M,Ukupno,3043
2013,Broj,Petrovo,Ž,Ukupno,3274
2013,Broj,Grad Prijedor,Ukupno,Ukupno,80916
2013,Broj,Grad Prijedor,M,Ukupno,39418
2013,Broj,Grad Prijedor,Ž,Ukupno,41498
2013,Broj,Prnjavor,Ukupno,Ukupno,34357
2013,Broj,Prnjavor,M,Ukupno,16675
2013,Broj,Prnjavor,Ž,Ukupno,17682
2013,Broj,Ribnik,Ukupno,Ukupno,5851
2013,Broj,Ribnik,M,Ukupno,2900
2013,Broj,Ribnik,Ž,Ukupno,2951
2013,Broj,Rogatica,Ukupno,Ukupno,10302
2013,Broj,Rogatica,M,Ukupno,5053
2013,Broj,Rogatica,Ž,Ukupno,5249
2013,Broj,Rudo,Ukupno,Ukupno,7578
2013,Broj,Rudo,M,Ukupno,3840
2013,Broj,Rudo,Ž,Ukupno,3738
2013,Broj,Sokolac,Ukupno,Ukupno,11620
2013,Broj,Sokolac,M,Ukupno,5723
2013,Broj,Sokolac,Ž,Ukupno,5897
2013,Broj,Srbac,Ukupno,Ukupno,16933
2013,Broj,Srbac,M,Ukupno,8295
2013,Broj,Srbac,Ž,Ukupno,8638
2013,Broj,Srebrenica,Ukupno,Ukupno,11698
2013,Broj,Srebrenica,M,Ukupno,5714
2013,Broj,Srebrenica,Ž,Ukupno,5984
2013,Broj,Teslić,Ukupno,Ukupno,37236
2013,Broj,Teslić,M,Ukupno,17894
2013,Broj,Teslić,Ž,Ukupno,19342
2013,Broj,Grad Trebinje,Ukupno,Ukupno,28239
2013,Broj,Grad Trebinje,M,Ukupno,13760
2013,Broj,Grad Trebinje,Ž,Ukupno,14479
2013,Broj,Trnovo,Ukupno,Ukupno,1983
2013,Broj,Trnovo,M,Ukupno,953
2013,Broj,Trnovo,Ž,Ukupno,1030
2013,Broj,Ugljevik,Ukupno,Ukupno,15118
2013,Broj,Ugljevik,M,Ukupno,7626
2013,Broj,Ugljevik,Ž,Ukupno,7492
2013,Broj,Foča,Ukupno,Ukupno,17580
2013,Broj,Foča,M,Ukupno,8880
2013,Broj,Foča,Ž,Ukupno,8700
2013,Broj,Han Pijesak,Ukupno,Ukupno,3445
2013,Broj,Han Pijesak,M,Ukupno,1632
2013,Broj,Han Pijesak,Ž,Ukupno,1813
2013,Broj,Čajniče,Ukupno,Ukupno,4679
2013,Broj,Čajniče,M,Ukupno,2347
2013,Broj,Čajniče,Ž,Ukupno,2332
2013,Broj,Čelinac,Ukupno,Ukupno,15117
2013,Broj,Čelinac,M,Ukupno,7477
2013,Broj,Čelinac,Ž,Ukupno,7640
2013,Broj,Šamac,Ukupno,Ukupno,16308
2013,Broj,Šamac,M,Ukupno,7908
2013,Broj,Šamac,Ž,Ukupno,8400
2013,Broj,Šekovići,Ukupno,Ukupno,6323
2013,Broj,Šekovići,M,Ukupno,3103
2013,Broj,Šekovići,Ž,Ukupno,3220
2013,Broj,Šipovo,Ukupno,Ukupno,9969
2013,Broj,Šipovo,M,Ukupno,5046
2013,Broj,Šipovo,Ž,Ukupno,4923
2013,Broj,Republika Srpska,Ukupno,Islamska,149435
2013,Broj,Republika Srpska,M,Islamska,72605
2013,Broj,Republika Srpska,Ž,Islamska,76830
2013,Broj,Grad Banja Luka,Ukupno,Islamska,6693
2013,Broj,Grad Banja Luka,M,Islamska,3053
2013,Broj,Grad Banja Luka,Ž,Islamska,3640
2013,Broj,Berkovići,Ukupno,Islamska,155
2013,Broj,Berkovići,M,Islamska,87
2013,Broj,Berkovići,Ž,Islamska,68
2013,Broj,Grad Bijeljina,Ukupno,Islamska,12055
2013,Broj,Grad Bijeljina,M,Islamska,5902
2013,Broj,Grad Bijeljina,Ž,Islamska,6153
2013,Broj,Bileća,Ukupno,Islamska,23
2013,Broj,Bileća,M,Islamska,14
2013,Broj,Bileća,Ž,Islamska,9
2013,Broj,Bratunac,Ukupno,Islamska,6591
2013,Broj,Bratunac,M,Islamska,3220
2013,Broj,Bratunac,Ž,Islamska,3371
2013,Broj,Brod,Ukupno,Islamska,1311
2013,Broj,Brod,M,Islamska,646
2013,Broj,Brod,Ž,Islamska,665
2013,Broj,Višegrad,Ukupno,Islamska,876
2013,Broj,Višegrad,M,Islamska,443
2013,Broj,Višegrad,Ž,Islamska,433
2013,Broj,Vlasenica,Ukupno,Islamska,3354
2013,Broj,Vlasenica,M,Islamska,1645
2013,Broj,Vlasenica,Ž,Islamska,1709
2013,Broj,Vukosavlje,Ukupno,Islamska,2154
2013,Broj,Vukosavlje,M,Islamska,1105
2013,Broj,Vukosavlje,Ž,Islamska,1049
2013,Broj,Gacko,Ukupno,Islamska,330
2013,Broj,Gacko,M,Islamska,178
2013,Broj,Gacko,Ž,Islamska,152
2013,Broj,Grad Gradiška,Ukupno,Islamska,6619
2013,Broj,Grad Gradiška,M,Islamska,3214
2013,Broj,Grad Gradiška,Ž,Islamska,3405
2013,Broj,Grad Derventa,Ukupno,Islamska,1709
2013,Broj,Grad Derventa,M,Islamska,820
2013,Broj,Grad Derventa,Ž,Islamska,889
2013,Broj,Grad Doboj,Ukupno,Islamska,14342
2013,Broj,Grad Doboj,M,Islamska,6861
2013,Broj,Grad Doboj,Ž,Islamska,7481
2013,Broj,Donji Žabar,Ukupno,Islamska,4
2013,Broj,Donji Žabar,M,Islamska,0
2013,Broj,Donji Žabar,Ž,Islamska,4
2013,Broj,Grad Zvornik,Ukupno,Islamska,16791
2013,Broj,Grad Zvornik,M,Islamska,8218
2013,Broj,Grad Zvornik,Ž,Islamska,8573
2013,Broj,Istočna Ilidža,Ukupno,Islamska,630
2013,Broj,Istočna Ilidža,M,Islamska,291
2013,Broj,Istočna Ilidža,Ž,Islamska,339
2013,Broj,Istočni Drvar,Ukupno,Islamska,0
2013,Broj,Istočni Drvar,M,Islamska,0
2013,Broj,Istočni Drvar,Ž,Islamska,0
2013,Broj,Istočni Mostar,Ukupno,Islamska,77
2013,Broj,Istočni Mostar,M,Islamska,44
2013,Broj,Istočni Mostar,Ž,Islamska,33
2013,Broj,Istočni Stari Grad,Ukupno,Islamska,38
2013,Broj,Istočni Stari Grad,M,Islamska,23
2013,Broj,Istočni Stari Grad,Ž,Islamska,15
2013,Broj,Istočno Novo Sarajevo,Ukupno,Islamska,121
2013,Broj,Istočno Novo Sarajevo,M,Islamska,52
2013,Broj,Istočno Novo Sarajevo,Ž,Islamska,69
2013,Broj,Jezero,Ukupno,Islamska,250
2013,Broj,Jezero,M,Islamska,117
2013,Broj,Jezero,Ž,Islamska,133
2013,Broj,Kalinovik,Ukupno,Islamska,42
2013,Broj,Kalinovik,M,Islamska,19
2013,Broj,Kalinovik,Ž,Islamska,23
2013,Broj,Kneževo,Ukupno,Islamska,403
2013,Broj,Kneževo,M,Islamska,182
2013,Broj,Kneževo,Ž,Islamska,221
2013,Broj,Kozarska Dubica,Ukupno,Islamska,1902
2013,Broj,Kozarska Dubica,M,Islamska,915
2013,Broj,Kozarska Dubica,Ž,Islamska,987
2013,Broj,Kostajnica,Ukupno,Islamska,1271
2013,Broj,Kostajnica,M,Islamska,623
2013,Broj,Kostajnica,Ž,Islamska,648
2013,Broj,Kotor Varoš,Ukupno,Islamska,4498
2013,Broj,Kotor Varoš,M,Islamska,2159
2013,Broj,Kotor Varoš,Ž,Islamska,2339
2013,Broj,Krupa Na Uni,Ukupno,Islamska,3
2013,Broj,Krupa Na Uni,M,Islamska,1
2013,Broj,Krupa Na Uni,Ž,Islamska,2
2013,Broj,Kupres,Ukupno,Islamska,0
2013,Broj,Kupres,M,Islamska,0
2013,Broj,Kupres,Ž,Islamska,0
2013,Broj,Laktaši,Ukupno,Islamska,110
2013,Broj,Laktaši,M,Islamska,49
2013,Broj,Laktaši,Ž,Islamska,61
2013,Broj,Lopare,Ukupno,Islamska,1315
2013,Broj,Lopare,M,Islamska,648
2013,Broj,Lopare,Ž,Islamska,667
2013,Broj,Ljubinje,Ukupno,Islamska,12
2013,Broj,Ljubinje,M,Islamska,6
2013,Broj,Ljubinje,Ž,Islamska,6
2013,Broj,Milići,Ukupno,Islamska,3538
2013,Broj,Milići,M,Islamska,1750
2013,Broj,Milići,Ž,Islamska,1788
2013,Broj,Modriča,Ukupno,Islamska,3032
2013,Broj,Modriča,M,Islamska,1445
2013,Broj,Modriča,Ž,Islamska,1587
2013,Broj,Mrkonjić Grad,Ukupno,Islamska,351
2013,Broj,Mrkonjić Grad,M,Islamska,170
2013,Broj,Mrkonjić Grad,Ž,Islamska,181
2013,Broj,Nevesinje,Ukupno,Islamska,508
2013,Broj,Nevesinje,M,Islamska,260
2013,Broj,Nevesinje,Ž,Islamska,248
2013,Broj,Novi Grad,Ukupno,Islamska,5261
2013,Broj,Novi Grad,M,Islamska,2635
2013,Broj,Novi Grad,Ž,Islamska,2626
2013,Broj,Novo Goražde,Ukupno,Islamska,1319
2013,Broj,Novo Goražde,M,Islamska,662
2013,Broj,Novo Goražde,Ž,Islamska,657
2013,Broj,Osmaci,Ukupno,Islamska,2647
2013,Broj,Osmaci,M,Islamska,1303
2013,Broj,Osmaci,Ž,Islamska,1344
2013,Broj,Oštra Luka,Ukupno,Islamska,26
2013,Broj,Oštra Luka,M,Islamska,8
2013,Broj,Oštra Luka,Ž,Islamska,18
2013,Broj,Pale,Ukupno,Islamska,160
2013,Broj,Pale,M,Islamska,83
2013,Broj,Pale,Ž,Islamska,77
2013,Broj,Pelagićevo,Ukupno,Islamska,13
2013,Broj,Pelagićevo,M,Islamska,3
2013,Broj,Pelagićevo,Ž,Islamska,10
2013,Broj,Petrovac,Ukupno,Islamska,0
2013,Broj,Petrovac,M,Islamska,0
2013,Broj,Petrovac,Ž,Islamska,0
2013,Broj,Petrovo,Ukupno,Islamska,7
2013,Broj,Petrovo,M,Islamska,2
2013,Broj,Petrovo,Ž,Islamska,5
2013,Broj,Grad Prijedor,Ukupno,Islamska,22271
2013,Broj,Grad Prijedor,M,Islamska,10662
2013,Broj,Grad Prijedor,Ž,Islamska,11609
2013,Broj,Prnjavor,Ukupno,Islamska,2776
2013,Broj,Prnjavor,M,Islamska,1337
2013,Broj,Prnjavor,Ž,Islamska,1439
2013,Broj,Ribnik,Ukupno,Islamska,0
2013,Broj,Ribnik,M,Islamska,0
2013,Broj,Ribnik,Ž,Islamska,0
2013,Broj,Rogatica,Ukupno,Islamska,1006
2013,Broj,Rogatica,M,Islamska,517
2013,Broj,Rogatica,Ž,Islamska,489
2013,Broj,Rudo,Ukupno,Islamska,588
2013,Broj,Rudo,M,Islamska,306
2013,Broj,Rudo,Ž,Islamska,282
2013,Broj,Sokolac,Ukupno,Islamska,620
2013,Broj,Sokolac,M,Islamska,325
2013,Broj,Sokolac,Ž,Islamska,295
2013,Broj,Srbac,Ukupno,Islamska,399
2013,Broj,Srbac,M,Islamska,184
2013,Broj,Srbac,Ž,Islamska,215
2013,Broj,Srebrenica,Ukupno,Islamska,6134
2013,Broj,Srebrenica,M,Islamska,2916
2013,Broj,Srebrenica,Ž,Islamska,3218
2013,Broj,Teslić,Ukupno,Islamska,6932
2013,Broj,Teslić,M,Islamska,3410
2013,Broj,Teslić,Ž,Islamska,3522
2013,Broj,Grad Trebinje,Ukupno,Islamska,848
2013,Broj,Grad Trebinje,M,Islamska,415
2013,Broj,Grad Trebinje,Ž,Islamska,433
2013,Broj,Trnovo,Ukupno,Islamska,802
2013,Broj,Trnovo,M,Islamska,395
2013,Broj,Trnovo,Ž,Islamska,407
2013,Broj,Ugljevik,Ukupno,Islamska,2002
2013,Broj,Ugljevik,M,Islamska,977
2013,Broj,Ugljevik,Ž,Islamska,1025
2013,Broj,Foča,Ukupno,Islamska,1173
2013,Broj,Foča,M,Islamska,630
2013,Broj,Foča,Ž,Islamska,543
2013,Broj,Han Pijesak,Ukupno,Islamska,435
2013,Broj,Han Pijesak,M,Islamska,212
2013,Broj,Han Pijesak,Ž,Islamska,223
2013,Broj,Čajniče,Ukupno,Islamska,836
2013,Broj,Čajniče,M,Islamska,440
2013,Broj,Čajniče,Ž,Islamska,396
2013,Broj,Čelinac,Ukupno,Islamska,406
2013,Broj,Čelinac,M,Islamska,203
2013,Broj,Čelinac,Ž,Islamska,203
2013,Broj,Šamac,Ukupno,Islamska,976
2013,Broj,Šamac,M,Islamska,471
2013,Broj,Šamac,Ž,Islamska,505
2013,Broj,Šekovići,Ukupno,Islamska,107
2013,Broj,Šekovići,M,Islamska,54
2013,Broj,Šekovići,Ž,Islamska,53
2013,Broj,Šipovo,Ukupno,Islamska,583
2013,Broj,Šipovo,M,Islamska,295
2013,Broj,Šipovo,Ž,Islamska,288
2013,Broj,Republika Srpska,Ukupno,Katolička,25763
2013,Broj,Republika Srpska,M,Katolička,10431
2013,Broj,Republika Srpska,Ž,Katolička,15332
2013,Broj,Grad Banja Luka,Ukupno,Katolička,4637
2013,Broj,Grad Banja Luka,M,Katolička,1585
2013,Broj,Grad Banja Luka,Ž,Katolička,3052
2013,Broj,Berkovići,Ukupno,Katolička,6
2013,Broj,Berkovići,M,Katolička,1
2013,Broj,Berkovići,Ž,Katolička,5
2013,Broj,Grad Bijeljina,Ukupno,Katolička,508
2013,Broj,Grad Bijeljina,M,Katolička,103
2013,Broj,Grad Bijeljina,Ž,Katolička,405
2013,Broj,Bileća,Ukupno,Katolička,18
2013,Broj,Bileća,M,Katolička,2
2013,Broj,Bileća,Ž,Katolička,16
2013,Broj,Bratunac,Ukupno,Katolička,26
2013,Broj,Bratunac,M,Katolička,3
2013,Broj,Bratunac,Ž,Katolička,23
2013,Broj,Brod,Ukupno,Katolička,2925
2013,Broj,Brod,M,Katolička,1360
2013,Broj,Brod,Ž,Katolička,1565
2013,Broj,Višegrad,Ukupno,Katolička,33
2013,Broj,Višegrad,M,Katolička,6
2013,Broj,Višegrad,Ž,Katolička,27
2013,Broj,Vlasenica,Ukupno,Katolička,22
2013,Broj,Vlasenica,M,Katolička,4
2013,Broj,Vlasenica,Ž,Katolička,18
2013,Broj,Vukosavlje,Ukupno,Katolička,680
2013,Broj,Vukosavlje,M,Katolička,325
2013,Broj,Vukosavlje,Ž,Katolička,355
2013,Broj,Gacko,Ukupno,Katolička,10
2013,Broj,Gacko,M,Katolička,4
2013,Broj,Gacko,Ž,Katolička,6
2013,Broj,Grad Gradiška,Ukupno,Katolička,865
2013,Broj,Grad Gradiška,M,Katolička,303
2013,Broj,Grad Gradiška,Ž,Katolička,562
2013,Broj,Grad Derventa,Ukupno,Katolička,2109
2013,Broj,Grad Derventa,M,Katolička,999
2013,Broj,Grad Derventa,Ž,Katolička,1110
2013,Broj,Grad Doboj,Ukupno,Katolička,1448
2013,Broj,Grad Doboj,M,Katolička,532
2013,Broj,Grad Doboj,Ž,Katolička,916
2013,Broj,Donji Žabar,Ukupno,Katolička,977
2013,Broj,Donji Žabar,M,Katolička,490
2013,Broj,Donji Žabar,Ž,Katolička,487
2013,Broj,Grad Zvornik,Ukupno,Katolička,83
2013,Broj,Grad Zvornik,M,Katolička,6
2013,Broj,Grad Zvornik,Ž,Katolička,77
2013,Broj,Istočna Ilidža,Ukupno,Katolička,142
2013,Broj,Istočna Ilidža,M,Katolička,36
2013,Broj,Istočna Ilidža,Ž,Katolička,106
2013,Broj,Istočni Drvar,Ukupno,Katolička,1
2013,Broj,Istočni Drvar,M,Katolička,0
2013,Broj,Istočni Drvar,Ž,Katolička,1
2013,Broj,Istočni Mostar,Ukupno,Katolička,11
2013,Broj,Istočni Mostar,M,Katolička,8
2013,Broj,Istočni Mostar,Ž,Katolička,3
2013,Broj,Istočni Stari Grad,Ukupno,Katolička,5
2013,Broj,Istočni Stari Grad,M,Katolička,0
2013,Broj,Istočni Stari Grad,Ž,Katolička,5
2013,Broj,Istočno Novo Sarajevo,Ukupno,Katolička,101
2013,Broj,Istočno Novo Sarajevo,M,Katolička,28
2013,Broj,Istočno Novo Sarajevo,Ž,Katolička,73
2013,Broj,Jezero,Ukupno,Katolička,4
2013,Broj,Jezero,M,Katolička,2
2013,Broj,Jezero,Ž,Katolička,2
2013,Broj,Kalinovik,Ukupno,Katolička,5
2013,Broj,Kalinovik,M,Katolička,2
2013,Broj,Kalinovik,Ž,Katolička,3
2013,Broj,Kneževo,Ukupno,Katolička,17
2013,Broj,Kneževo,M,Katolička,4
2013,Broj,Kneževo,Ž,Katolička,13
2013,Broj,Kozarska Dubica,Ukupno,Katolička,250
2013,Broj,Kozarska Dubica,M,Katolička,72
2013,Broj,Kozarska Dubica,Ž,Katolička,178
2013,Broj,Kostajnica,Ukupno,Katolička,84
2013,Broj,Kostajnica,M,Katolička,26
2013,Broj,Kostajnica,Ž,Katolička,58
2013,Broj,Kotor Varoš,Ukupno,Katolička,788
2013,Broj,Kotor Varoš,M,Katolička,365
2013,Broj,Kotor Varoš,Ž,Katolička,423
2013,Broj,Krupa Na Uni,Ukupno,Katolička,2
2013,Broj,Krupa Na Uni,M,Katolička,0
2013,Broj,Krupa Na Uni,Ž,Katolička,2
2013,Broj,Kupres,Ukupno,Katolička,0
2013,Broj,Kupres,M,Katolička,0
2013,Broj,Kupres,Ž,Katolička,0
2013,Broj,Laktaši,Ukupno,Katolička,497
2013,Broj,Laktaši,M,Katolička,166
2013,Broj,Laktaši,Ž,Katolička,331
2013,Broj,Lopare,Ukupno,Katolička,40
2013,Broj,Lopare,M,Katolička,5
2013,Broj,Lopare,Ž,Katolička,35
2013,Broj,Ljubinje,Ukupno,Katolička,5
2013,Broj,Ljubinje,M,Katolička,1
2013,Broj,Ljubinje,Ž,Katolička,4
2013,Broj,Milići,Ukupno,Katolička,17
2013,Broj,Milići,M,Katolička,5
2013,Broj,Milići,Ž,Katolička,12
2013,Broj,Modriča,Ukupno,Katolička,1365
2013,Broj,Modriča,M,Katolička,651
2013,Broj,Modriča,Ž,Katolička,714
2013,Broj,Mrkonjić Grad,Ukupno,Katolička,146
2013,Broj,Mrkonjić Grad,M,Katolička,56
2013,Broj,Mrkonjić Grad,Ž,Katolička,90
2013,Broj,Nevesinje,Ukupno,Katolička,21
2013,Broj,Nevesinje,M,Katolička,5
2013,Broj,Nevesinje,Ž,Katolička,16
2013,Broj,Novi Grad,Ukupno,Katolička,152
2013,Broj,Novi Grad,M,Katolička,47
2013,Broj,Novi Grad,Ž,Katolička,105
2013,Broj,Novo Goražde,Ukupno,Katolička,2
2013,Broj,Novo Goražde,M,Katolička,1
2013,Broj,Novo Goražde,Ž,Katolička,1
2013,Broj,Osmaci,Ukupno,Katolička,4
2013,Broj,Osmaci,M,Katolička,0
2013,Broj,Osmaci,Ž,Katolička,4
2013,Broj,Oštra Luka,Ukupno,Katolička,131
2013,Broj,Oštra Luka,M,Katolička,62
2013,Broj,Oštra Luka,Ž,Katolička,69
2013,Broj,Pale,Ukupno,Katolička,116
2013,Broj,Pale,M,Katolička,30
2013,Broj,Pale,Ž,Katolička,86
2013,Broj,Pelagićevo,Ukupno,Katolička,1180
2013,Broj,Pelagićevo,M,Katolička,578
2013,Broj,Pelagićevo,Ž,Katolička,602
2013,Broj,Petrovac,Ukupno,Katolička,0
2013,Broj,Petrovac,M,Katolička,0
2013,Broj,Petrovac,Ž,Katolička,0
2013,Broj,Petrovo,Ukupno,Katolička,35
2013,Broj,Petrovo,M,Katolička,10
2013,Broj,Petrovo,Ž,Katolička,25
2013,Broj,Grad Prijedor,Ukupno,Katolička,1544
2013,Broj,Grad Prijedor,M,Katolička,587
2013,Broj,Grad Prijedor,Ž,Katolička,957
2013,Broj,Prnjavor,Ukupno,Katolička,645
2013,Broj,Prnjavor,M,Katolička,255
2013,Broj,Prnjavor,Ž,Katolička,390
2013,Broj,Ribnik,Ukupno,Katolička,7
2013,Broj,Ribnik,M,Katolička,1
2013,Broj,Ribnik,Ž,Katolička,6
2013,Broj,Rogatica,Ukupno,Katolička,16
2013,Broj,Rogatica,M,Katolička,1
2013,Broj,Rogatica,Ž,Katolička,15
2013,Broj,Rudo,Ukupno,Katolička,3
2013,Broj,Rudo,M,Katolička,1
2013,Broj,Rudo,Ž,Katolička,2
2013,Broj,Sokolac,Ukupno,Katolička,23
2013,Broj,Sokolac,M,Katolička,3
2013,Broj,Sokolac,Ž,Katolička,20
2013,Broj,Srbac,Ukupno,Katolička,153
2013,Broj,Srbac,M,Katolička,37
2013,Broj,Srbac,Ž,Katolička,116
2013,Broj,Srebrenica,Ukupno,Katolička,17
2013,Broj,Srebrenica,M,Katolička,7
2013,Broj,Srebrenica,Ž,Katolička,10
2013,Broj,Teslić,Ukupno,Katolička,1292
2013,Broj,Teslić,M,Katolička,552
