Year,UNIT_MEASURE,Administrativno područje,Pol,Religija,Value
2013,Broj,Istočni Stari Grad,Oba pola,Ukupno,1116
2013,Broj,Istočni Stari Grad,M,Ukupno,552
2013,Broj,Istočni Stari Grad,Ž,Ukupno,564
2013,Broj,Istočno Novo Sarajevo,Oba pola,Ukupno,10401
2013,Broj,Istočno Novo Sarajevo,M,Ukupno,4936
2013,Broj,Istočno Novo Sarajevo,Ž,Ukupno,5465
2013,Broj,Jezero,Oba pola,Ukupno,1039
2013,Broj,Jezero,M,Ukupno,534
2013,Broj,Jezero,Ž,Ukupno,505
2013,Broj,Kalinovik,Oba pola,Ukupno,1962
2013,Broj,Kalinovik,M,Ukupno,950
2013,Broj,Kalinovik,Ž,Ukupno,1012
2013,Broj,Kneževo,Oba pola,Ukupno,9368
2013,Broj,Kneževo,M,Ukupno,4632
2013,Broj,Kneževo,Ž,Ukupno,4736
2013,Broj,Kozarska Dubica,Oba pola,Ukupno,20681
2013,Broj,Kozarska Dubica,M,Ukupno,10094
2013,Broj,Kozarska Dubica,Ž,Ukupno,10587
2013,Broj,Kostajnica,Oba pola,Ukupno,5645
2013,Broj,Kostajnica,M,Ukupno,2780
2013,Broj,Kostajnica,Ž,Ukupno,2865
2013,Broj,Kotor Varoš,Oba pola,Ukupno,18361
2013,Broj,Kotor Varoš,M,Ukupno,9007
2013,Broj,Kotor Varoš,Ž,Ukupno,9354
2013,Broj,Krupa Na Uni,Oba pola,Ukupno,1560
2013,Broj,Krupa Na Uni,M,Ukupno,841
2013,Broj,Krupa Na Uni,Ž,Ukupno,719
2013,Broj,Kupres,Oba pola,Ukupno,293
2013,Broj,Kupres,M,Ukupno,157
2013,Broj,Kupres,Ž,Ukupno,136
2013,Broj,Laktaši,Oba pola,Ukupno,34210
2013,Broj,Laktaši,M,Ukupno,16905
2013,Broj,Laktaši,Ž,Ukupno,17305
2013,Broj,Lopare,Oba pola,Ukupno,14689
2013,Broj,Lopare,M,Ukupno,7377
2013,Broj,Lopare,Ž,Ukupno,7312
2013,Broj,Ljubinje,Oba pola,Ukupno,3319
2013,Broj,Ljubinje,M,Ukupno,1633
2013,Broj,Ljubinje,Ž,Ukupno,1686
2013,Broj,Milići,Oba pola,Ukupno,10445
2013,Broj,Milići,M,Ukupno,5252
2013,Broj,Milići,Ž,Ukupno,5193
2013,Broj,Modriča,Oba pola,Ukupno,24490
2013,Broj,Modriča,M,Ukupno,11969
2013,Broj,Modriča,Ž,Ukupno,12521
2013,Broj,Mrkonjić Grad,Oba pola,Ukupno,15926
2013,Broj,Mrkonjić Grad,M,Ukupno,7660
2013,Broj,Mrkonjić Grad,Ž,Ukupno,8266
2013,Broj,Nevesinje,Oba pola,Ukupno,12542
2013,Broj,Nevesinje,M,Ukupno,6236
2013,Broj,Nevesinje,Ž,Ukupno,6306
2013,Broj,Novi Grad,Oba pola,Ukupno,25240
2013,Broj,Novi Grad,M,Ukupno,12580
2013,Broj,Novi Grad,Ž,Ukupno,12660
2013,Broj,Novo Goražde,Oba pola,Ukupno,2915
2013,Broj,Novo Goražde,M,Ukupno,1500
2013,Broj,Novo Goražde,Ž,Ukupno,1415
2013,Broj,Osmaci,Oba pola,Ukupno,5546
2013,Broj,Osmaci,M,Ukupno,2779
2013,Broj,Osmaci,Ž,Ukupno,2767
2013,Broj,Oštra Luka,Oba pola,Ukupno,2705
2013,Broj,Oštra Luka,M,Ukupno,1386
2013,Broj,Oštra Luka,Ž,Ukupno,1319
2013,Broj,Pale,Oba pola,Ukupno,20359
2013,Broj,Pale,M,Ukupno,9744
2013,Broj,Pale,Ž,Ukupno,10615
2013,Broj,Pelagićevo,Oba pola,Ukupno,4358
2013,Broj,Pelagićevo,M,Ukupno,2151
2013,Broj,Pelagićevo,Ž,Ukupno,2207
2013,Broj,Petrovac,Oba pola,Ukupno,354
2013,Broj,Petrovac,M,Ukupno,169
2013,Broj,Petrovac,Ž,Ukupno,185
2013,Broj,Petrovo,Oba pola,Ukupno,6317
2013,Broj,Petrovo,M,Ukupno,3043
2013,Broj,Petrovo,Ž,Ukupno,3274
2013,Broj,Grad Prijedor,Oba pola,Ukupno,80916
2013,Broj,Grad Prijedor,M,Ukupno,39418
2013,Broj,Grad Prijedor,Ž,Ukupno,41498
2013,Broj,Prnjavor,Oba pola,Ukupno,34357
2013,Broj,Prnjavor,M,Ukupno,16675
2013,Broj,Prnjavor,Ž,Ukupno,17682
2013,Broj,Ribnik,Oba pola,Ukupno,5851
2013,Broj,Ribnik,M,Ukupno,2900
2013,Broj,Ribnik,Ž,Ukupno,2951
2013,Broj,Rogatica,Oba pola,Ukupno,10302
2013,Broj,Rogatica,M,Ukupno,5053
2013,Broj,Rogatica,Ž,Ukupno,5249
2013,Broj,Rudo,Oba pola,Ukupno,7578
2013,Broj,Rudo,M,Ukupno,3840
2013,Broj,Rudo,Ž,Ukupno,3738
2013,Broj,Sokolac,Oba pola,Ukupno,11620
2013,Broj,Sokolac,M,Ukupno,5723
2013,Broj,Sokolac,Ž,Ukupno,5897
2013,Broj,Srbac,Oba pola,Ukupno,16933
2013,Broj,Srbac,M,Ukupno,8295
2013,Broj,Srbac,Ž,Ukupno,8638
2013,Broj,Srebrenica,Oba pola,Ukupno,11698
2013,Broj,Srebrenica,M,Ukupno,5714
2013,Broj,Srebrenica,Ž,Ukupno,5984
2013,Broj,Teslić,Oba pola,Ukupno,37236
2013,Broj,Teslić,M,Ukupno,17894
2013,Broj,Teslić,Ž,Ukupno,19342
2013,Broj,Grad Trebinje,Oba pola,Ukupno,28239
2013,Broj,Grad Trebinje,M,Ukupno,13760
2013,Broj,Grad Trebinje,Ž,Ukupno,14479
2013,Broj,Trnovo,Oba pola,Ukupno,1983
2013,Broj,Trnovo,M,Ukupno,953
2013,Broj,Trnovo,Ž,Ukupno,1030
2013,Broj,Ugljevik,Oba pola,Ukupno,15118
2013,Broj,Ugljevik,M,Ukupno,7626
2013,Broj,Ugljevik,Ž,Ukupno,7492
2013,Broj,Foča,Oba pola,Ukupno,17580
2013,Broj,Foča,M,Ukupno,8880
2013,Broj,Foča,Ž,Ukupno,8700
2013,Broj,Han Pijesak,Oba pola,Ukupno,3445
2013,Broj,Han Pijesak,M,Ukupno,1632
2013,Broj,Han Pijesak,Ž,Ukupno,1813
2013,Broj,Čajniče,Oba pola,Ukupno,4679
2013,Broj,Čajniče,M,Ukupno,2347
2013,Broj,Čajniče,Ž,Ukupno,2332
2013,Broj,Čelinac,Oba pola,Ukupno,15117
2013,Broj,Čelinac,M,Ukupno,7477
2013,Broj,Čelinac,Ž,Ukupno,7640
2013,Broj,Šamac,Oba pola,Ukupno,16308
2013,Broj,Šamac,M,Ukupno,7908
2013,Broj,Šamac,Ž,Ukupno,8400
2013,Broj,Šekovići,Oba pola,Ukupno,6323
2013,Broj,Šekovići,M,Ukupno,3103
2013,Broj,Šekovići,Ž,Ukupno,3220
2013,Broj,Šipovo,Oba pola,Ukupno,9969
2013,Broj,Šipovo,M,Ukupno,5046
2013,Broj,Šipovo,Ž,Ukupno,4923
2013,Broj,Republika Srpska,Oba pola,muslim,149435
2013,Broj,Republika Srpska,M,muslim,72605
2013,Broj,Republika Srpska,Ž,muslim,76830
2013,Broj,Grad Banja Luka,Oba pola,muslim,6693
2013,Broj,Grad Banja Luka,M,muslim,3053
2013,Broj,Grad Banja Luka,Ž,muslim,3640
2013,Broj,Berkovići,Oba pola,muslim,155
2013,Broj,Berkovići,M,muslim,87
2013,Broj,Berkovići,Ž,muslim,68
2013,Broj,Grad Bijeljina,Oba pola,muslim,12055
2013,Broj,Grad Bijeljina,M,muslim,5902
2013,Broj,Grad Bijeljina,Ž,muslim,6153
2013,Broj,Bileća,Oba pola,muslim,23
2013,Broj,Bileća,M,muslim,14
2013,Broj,Bileća,Ž,muslim,9
2013,Broj,Bratunac,Oba pola,muslim,6591
2013,Broj,Bratunac,M,muslim,3220
2013,Broj,Bratunac,Ž,muslim,3371
2013,Broj,Brod,Oba pola,muslim,1311
2013,Broj,Brod,M,muslim,646
2013,Broj,Brod,Ž,muslim,665
2013,Broj,Višegrad,Oba pola,muslim,876
2013,Broj,Višegrad,M,muslim,443
2013,Broj,Višegrad,Ž,muslim,433
2013,Broj,Vlasenica,Oba pola,muslim,3354
2013,Broj,Vlasenica,M,muslim,1645
2013,Broj,Vlasenica,Ž,muslim,1709
2013,Broj,Vukosavlje,Oba pola,muslim,2154
2013,Broj,Vukosavlje,M,muslim,1105
2013,Broj,Vukosavlje,Ž,muslim,1049
2013,Broj,Gacko,Oba pola,muslim,330
2013,Broj,Gacko,M,muslim,178
2013,Broj,Gacko,Ž,muslim,152
2013,Broj,Grad Gradiška,Oba pola,muslim,6619
2013,Broj,Grad Gradiška,M,muslim,3214
2013,Broj,Grad Gradiška,Ž,muslim,3405
2013,Broj,Grad Derventa,Oba pola,muslim,1709
2013,Broj,Grad Derventa,M,muslim,820
2013,Broj,Grad Derventa,Ž,muslim,889
2013,Broj,Grad Doboj,Oba pola,muslim,14342
2013,Broj,Grad Doboj,M,muslim,6861
2013,Broj,Grad Doboj,Ž,muslim,7481
2013,Broj,Donji Žabar,Oba pola,muslim,4
2013,Broj,Donji Žabar,M,muslim,0
2013,Broj,Donji Žabar,Ž,muslim,4
2013,Broj,Grad Zvornik,Oba pola,muslim,16791
2013,Broj,Grad Zvornik,M,muslim,8218
2013,Broj,Grad Zvornik,Ž,muslim,8573
2013,Broj,Istočna Ilidža,Oba pola,muslim,630
2013,Broj,Istočna Ilidža,M,muslim,291
2013,Broj,Istočna Ilidža,Ž,muslim,339
2013,Broj,Istočni Drvar,Oba pola,muslim,0
2013,Broj,Istočni Drvar,M,muslim,0
2013,Broj,Istočni Drvar,Ž,muslim,0
2013,Broj,Istočni Mostar,Oba pola,muslim,77
2013,Broj,Istočni Mostar,M,muslim,44
2013,Broj,Istočni Mostar,Ž,muslim,33
2013,Broj,Istočni Stari Grad,Oba pola,muslim,38
2013,Broj,Istočni Stari Grad,M,muslim,23
2013,Broj,Istočni Stari Grad,Ž,muslim,15
2013,Broj,Istočno Novo Sarajevo,Oba pola,muslim,121
2013,Broj,Istočno Novo Sarajevo,M,muslim,52
2013,Broj,Istočno Novo Sarajevo,Ž,muslim,69
2013,Broj,Jezero,Oba pola,muslim,250
2013,Broj,Jezero,M,muslim,117
2013,Broj,Jezero,Ž,muslim,133
2013,Broj,Kalinovik,Oba pola,muslim,42
2013,Broj,Kalinovik,M,muslim,19
2013,Broj,Kalinovik,Ž,muslim,23
2013,Broj,Kneževo,Oba pola,muslim,403
2013,Broj,Kneževo,M,muslim,182
2013,Broj,Kneževo,Ž,muslim,221
2013,Broj,Kozarska Dubica,Oba pola,muslim,1902
2013,Broj,Kozarska Dubica,M,muslim,915
2013,Broj,Kozarska Dubica,Ž,muslim,987
2013,Broj,Kostajnica,Oba pola,muslim,1271
2013,Broj,Kostajnica,M,muslim,623
2013,Broj,Kostajnica,Ž,muslim,648
2013,Broj,Kotor Varoš,Oba pola,muslim,4498
2013,Broj,Kotor Varoš,M,muslim,2159
2013,Broj,Kotor Varoš,Ž,muslim,2339
2013,Broj,Krupa Na Uni,Oba pola,muslim,3
2013,Broj,Krupa Na Uni,M,muslim,1
2013,Broj,Krupa Na Uni,Ž,muslim,2
2013,Broj,Kupres,Oba pola,muslim,0
2013,Broj,Kupres,M,muslim,0
2013,Broj,Kupres,Ž,muslim,0
2013,Broj,Laktaši,Oba pola,muslim,110
2013,Broj,Laktaši,M,muslim,49
2013,Broj,Laktaši,Ž,muslim,61
2013,Broj,Lopare,Oba pola,muslim,1315
2013,Broj,Lopare,M,muslim,648
2013,Broj,Lopare,Ž,muslim,667
2013,Broj,Ljubinje,Oba pola,muslim,12
2013,Broj,Ljubinje,M,muslim,6
2013,Broj,Ljubinje,Ž,muslim,6
2013,Broj,Milići,Oba pola,muslim,3538
2013,Broj,Milići,M,muslim,1750
2013,Broj,Milići,Ž,muslim,1788
2013,Broj,Modriča,Oba pola,muslim,3032
2013,Broj,Modriča,M,muslim,1445
2013,Broj,Modriča,Ž,muslim,1587
2013,Broj,Mrkonjić Grad,Oba pola,muslim,351
2013,Broj,Mrkonjić Grad,M,muslim,170
2013,Broj,Mrkonjić Grad,Ž,muslim,181
2013,Broj,Nevesinje,Oba pola,muslim,508
2013,Broj,Nevesinje,M,muslim,260
2013,Broj,Nevesinje,Ž,muslim,248
2013,Broj,Novi Grad,Oba pola,muslim,5261
2013,Broj,Novi Grad,M,muslim,2635
2013,Broj,Novi Grad,Ž,muslim,2626
2013,Broj,Novo Goražde,Oba pola,muslim,1319
2013,Broj,Novo Goražde,M,muslim,662
2013,Broj,Novo Goražde,Ž,muslim,657
2013,Broj,Osmaci,Oba pola,muslim,2647
2013,Broj,Osmaci,M,muslim,1303
2013,Broj,Osmaci,Ž,muslim,1344
2013,Broj,Oštra Luka,Oba pola,muslim,26
2013,Broj,Oštra Luka,M,muslim,8
2013,Broj,Oštra Luka,Ž,muslim,18
2013,Broj,Pale,Oba pola,muslim,160
2013,Broj,Pale,M,muslim,83
2013,Broj,Pale,Ž,muslim,77
2013,Broj,Pelagićevo,Oba pola,muslim,13
2013,Broj,Pelagićevo,M,muslim,3
2013,Broj,Pelagićevo,Ž,muslim,10
2013,Broj,Petrovac,Oba pola,muslim,0
2013,Broj,Petrovac,M,muslim,0
2013,Broj,Petrovac,Ž,muslim,0
2013,Broj,Petrovo,Oba pola,muslim,7
2013,Broj,Petrovo,M,muslim,2
2013,Broj,Petrovo,Ž,muslim,5
2013,Broj,Grad Prijedor,Oba pola,muslim,22271
2013,Broj,Grad Prijedor,M,muslim,10662
2013,Broj,Grad Prijedor,Ž,muslim,11609
2013,Broj,Prnjavor,Oba pola,muslim,2776
2013,Broj,Prnjavor,M,muslim,1337
2013,Broj,Prnjavor,Ž,muslim,1439
2013,Broj,Ribnik,Oba pola,muslim,0
2013,Broj,Ribnik,M,muslim,0
2013,Broj,Ribnik,Ž,muslim,0
2013,Broj,Rogatica,Oba pola,muslim,1006
2013,Broj,Rogatica,M,muslim,517
2013,Broj,Rogatica,Ž,muslim,489
2013,Broj,Rudo,Oba pola,muslim,588
2013,Broj,Rudo,M,muslim,306
2013,Broj,Rudo,Ž,muslim,282
2013,Broj,Sokolac,Oba pola,muslim,620
2013,Broj,Sokolac,M,muslim,325
2013,Broj,Sokolac,Ž,muslim,295
2013,Broj,Srbac,Oba pola,muslim,399
2013,Broj,Srbac,M,muslim,184
2013,Broj,Srbac,Ž,muslim,215
2013,Broj,Srebrenica,Oba pola,muslim,6134
2013,Broj,Srebrenica,M,muslim,2916
2013,Broj,Srebrenica,Ž,muslim,3218
2013,Broj,Teslić,Oba pola,muslim,6932
2013,Broj,Teslić,M,muslim,3410
2013,Broj,Teslić,Ž,muslim,3522
2013,Broj,Grad Trebinje,Oba pola,muslim,848
2013,Broj,Grad Trebinje,M,muslim,415
2013,Broj,Grad Trebinje,Ž,muslim,433
2013,Broj,Trnovo,Oba pola,muslim,802
2013,Broj,Trnovo,M,muslim,395
2013,Broj,Trnovo,Ž,muslim,407
2013,Broj,Ugljevik,Oba pola,muslim,2002
2013,Broj,Ugljevik,M,muslim,977
2013,Broj,Ugljevik,Ž,muslim,1025
2013,Broj,Foča,Oba pola,muslim,1173
2013,Broj,Foča,M,muslim,630
2013,Broj,Foča,Ž,muslim,543
2013,Broj,Han Pijesak,Oba pola,muslim,435
2013,Broj,Han Pijesak,M,muslim,212
2013,Broj,Han Pijesak,Ž,muslim,223
2013,Broj,Čajniče,Oba pola,muslim,836
2013,Broj,Čajniče,M,muslim,440
2013,Broj,Čajniče,Ž,muslim,396
2013,Broj,Čelinac,Oba pola,muslim,406
2013,Broj,Čelinac,M,muslim,203
2013,Broj,Čelinac,Ž,muslim,203
2013,Broj,Šamac,Oba pola,muslim,976
2013,Broj,Šamac,M,muslim,471
2013,Broj,Šamac,Ž,muslim,505
2013,Broj,Šekovići,Oba pola,muslim,107
2013,Broj,Šekovići,M,muslim,54
2013,Broj,Šekovići,Ž,muslim,53
2013,Broj,Šipovo,Oba pola,muslim,583
2013,Broj,Šipovo,M,muslim,295
2013,Broj,Šipovo,Ž,muslim,288
2013,Broj,Republika Srpska,Oba pola,catholic,25763
2013,Broj,Republika Srpska,M,catholic,10431
2013,Broj,Republika Srpska,Ž,catholic,15332
2013,Broj,Grad Banja Luka,Oba pola,catholic,4637
2013,Broj,Grad Banja Luka,M,catholic,1585
2013,Broj,Grad Banja Luka,Ž,catholic,3052
2013,Broj,Berkovići,Oba pola,catholic,6
2013,Broj,Berkovići,M,catholic,1
2013,Broj,Berkovići,Ž,catholic,5
2013,Broj,Grad Bijeljina,Oba pola,catholic,508
2013,Broj,Grad Bijeljina,M,catholic,103
2013,Broj,Grad Bijeljina,Ž,catholic,405
2013,Broj,Bileća,Oba pola,catholic,18
2013,Broj,Bileća,M,catholic,2
2013,Broj,Bileća,Ž,catholic,16
2013,Broj,Bratunac,Oba pola,catholic,26
2013,Broj,Bratunac,M,catholic,3
2013,Broj,Bratunac,Ž,catholic,23
2013,Broj,Brod,Oba pola,catholic,2925
2013,Broj,Brod,M,catholic,1360
2013,Broj,Brod,Ž,catholic,1565
2013,Broj,Višegrad,Oba pola,catholic,33
2013,Broj,Višegrad,M,catholic,6
2013,Broj,Višegrad,Ž,catholic,27
2013,Broj,Vlasenica,Oba pola,catholic,22
2013,Broj,Vlasenica,M,catholic,4
2013,Broj,Vlasenica,Ž,catholic,18
2013,Broj,Vukosavlje,Oba pola,catholic,680
2013,Broj,Vukosavlje,M,catholic,325
2013,Broj,Vukosavlje,Ž,catholic,355
2013,Broj,Gacko,Oba pola,catholic,10
2013,Broj,Gacko,M,catholic,4
2013,Broj,Gacko,Ž,catholic,6
2013,Broj,Grad Gradiška,Oba pola,catholic,865
2013,Broj,Grad Gradiška,M,catholic,303
2013,Broj,Grad Gradiška,Ž,catholic,562
2013,Broj,Grad Derventa,Oba pola,catholic,2109
2013,Broj,Grad Derventa,M,catholic,999
2013,Broj,Grad Derventa,Ž,catholic,1110
2013,Broj,Grad Doboj,Oba pola,catholic,1448
2013,Broj,Grad Doboj,M,catholic,532
2013,Broj,Grad Doboj,Ž,catholic,916
2013,Broj,Donji Žabar,Oba pola,catholic,977
2013,Broj,Donji Žabar,M,catholic,490
2013,Broj,Donji Žabar,Ž,catholic,487
2013,Broj,Grad Zvornik,Oba pola,catholic,83
2013,Broj,Grad Zvornik,M,catholic,6
2013,Broj,Grad Zvornik,Ž,catholic,77
2013,Broj,Istočna Ilidža,Oba pola,catholic,142
2013,Broj,Istočna Ilidža,M,catholic,36
2013,Broj,Istočna Ilidža,Ž,catholic,106
2013,Broj,Istočni Drvar,Oba pola,catholic,1
2013,Broj,Istočni Drvar,M,catholic,0
2013,Broj,Istočni Drvar,Ž,catholic,1
2013,Broj,Istočni Mostar,Oba pola,catholic,11
2013,Broj,Istočni Mostar,M,catholic,8
2013,Broj,Istočni Mostar,Ž,catholic,3
2013,Broj,Istočni Stari Grad,Oba pola,catholic,5
2013,Broj,Istočni Stari Grad,M,catholic,0
2013,Broj,Istočni Stari Grad,Ž,catholic,5
2013,Broj,Istočno Novo Sarajevo,Oba pola,catholic,101
2013,Broj,Istočno Novo Sarajevo,M,catholic,28
2013,Broj,Istočno Novo Sarajevo,Ž,catholic,73
2013,Broj,Jezero,Oba pola,catholic,4
2013,Broj,Jezero,M,catholic,2
2013,Broj,Jezero,Ž,catholic,2
2013,Broj,Kalinovik,Oba pola,catholic,5
2013,Broj,Kalinovik,M,catholic,2
2013,Broj,Kalinovik,Ž,catholic,3
2013,Broj,Kneževo,Oba pola,catholic,17
2013,Broj,Kneževo,M,catholic,4
2013,Broj,Kneževo,Ž,catholic,13
2013,Broj,Kozarska Dubica,Oba pola,catholic,250
2013,Broj,Kozarska Dubica,M,catholic,72
2013,Broj,Kozarska Dubica,Ž,catholic,178
2013,Broj,Kostajnica,Oba pola,catholic,84
2013,Broj,Kostajnica,M,catholic,26
2013,Broj,Kostajnica,Ž,catholic,58
2013,Broj,Kotor Varoš,Oba pola,catholic,788
2013,Broj,Kotor Varoš,M,catholic,365
2013,Broj,Kotor Varoš,Ž,catholic,423
2013,Broj,Krupa Na Uni,Oba pola,catholic,2
2013,Broj,Krupa Na Uni,M,catholic,0
2013,Broj,Krupa Na Uni,Ž,catholic,2
2013,Broj,Kupres,Oba pola,catholic,0
2013,Broj,Kupres,M,catholic,0
2013,Broj,Kupres,Ž,catholic,0
2013,Broj,Laktaši,Oba pola,catholic,497
2013,Broj,Laktaši,M,catholic,166
2013,Broj,Laktaši,Ž,catholic,331
2013,Broj,Lopare,Oba pola,catholic,40
2013,Broj,Lopare,M,catholic,5
2013,Broj,Lopare,Ž,catholic,35
2013,Broj,Ljubinje,Oba pola,catholic,5
2013,Broj,Ljubinje,M,catholic,1
2013,Broj,Ljubinje,Ž,catholic,4
2013,Broj,Milići,Oba pola,catholic,17
2013,Broj,Milići,M,catholic,5
2013,Broj,Milići,Ž,catholic,12
2013,Broj,Modriča,Oba pola,catholic,1365
2013,Broj,Modriča,M,catholic,651
2013,Broj,Modriča,Ž,catholic,714
2013,Broj,Mrkonjić Grad,Oba pola,catholic,146
2013,Broj,Mrkonjić Grad,M,catholic,56
2013,Broj,Mrkonjić Grad,Ž,catholic,90
2013,Broj,Nevesinje,Oba pola,catholic,21
2013,Broj,Nevesinje,M,catholic,5
2013,Broj,Nevesinje,Ž,catholic,16
2013,Broj,Novi Grad,Oba pola,catholic,152
2013,Broj,Novi Grad,M,catholic,47
2013,Broj,Novi Grad,Ž,catholic,105
2013,Broj,Novo Goražde,Oba pola,catholic,2
2013,Broj,Novo Goražde,M,catholic,1
2013,Broj,Novo Goražde,Ž,catholic,1
2013,Broj,Osmaci,Oba pola,catholic,4
2013,Broj,Osmaci,M,catholic,0
2013,Broj,Osmaci,Ž,catholic,4
2013,Broj,Oštra Luka,Oba pola,catholic,131
2013,Broj,Oštra Luka,M,catholic,62
2013,Broj,Oštra Luka,Ž,catholic,69
2013,Broj,Pale,Oba pola,catholic,116
2013,Broj,Pale,M,catholic,30
2013,Broj,Pale,Ž,catholic,86
2013,Broj,Pelagićevo,Oba pola,catholic,1180
2013,Broj,Pelagićevo,M,catholic,578
2013,Broj,Pelagićevo,Ž,catholic,602
2013,Broj,Petrovac,Oba pola,catholic,0
2013,Broj,Petrovac,M,catholic,0
2013,Broj,Petrovac,Ž,catholic,0
2013,Broj,Petrovo,Oba pola,catholic,35
2013,Broj,Petrovo,M,catholic,10
2013,Broj,Petrovo,Ž,catholic,25
2013,Broj,Grad Prijedor,Oba pola,catholic,1544
2013,Broj,Grad Prijedor,M,catholic,587
2013,Broj,Grad Prijedor,Ž,catholic,957
2013,Broj,Prnjavor,Oba pola,catholic,645
2013,Broj,Prnjavor,M,catholic,255
2013,Broj,Prnjavor,Ž,catholic,390
2013,Broj,Ribnik,Oba pola,catholic,7
2013,Broj,Ribnik,M,catholic,1
2013,Broj,Ribnik,Ž,catholic,6
2013,Broj,Rogatica,Oba pola,catholic,16
2013,Broj,Rogatica,M,catholic,1
2013,Broj,Rogatica,Ž,catholic,15
2013,Broj,Rudo,Oba pola,catholic,3
2013,Broj,Rudo,M,catholic,1
2013,Broj,Rudo,Ž,catholic,2
2013,Broj,Sokolac,Oba pola,catholic,23
2013,Broj,Sokolac,M,catholic,3
2013,Broj,Sokolac,Ž,catholic,20
2013,Broj,Srbac,Oba pola,catholic,153
2013,Broj,Srbac,M,catholic,37
2013,Broj,Srbac,Ž,catholic,116
2013,Broj,Srebrenica,Oba pola,catholic,17
2013,Broj,Srebrenica,M,catholic,7
2013,Broj,Srebrenica,Ž,catholic,10
2013,Broj,Teslić,Oba pola,catholic,1292
2013,Broj,Teslić,M,catholic,552
2013,Broj,Teslić,Ž,catholic,740
2013,Broj,Grad Trebinje,Oba pola,catholic,293
2013,Broj,Grad Trebinje,M,catholic,90
2013,Broj,Grad Trebinje,Ž,catholic,203
2013,Broj,Trnovo,Oba pola,catholic,15
2013,Broj,Trnovo,M,catholic,2
2013,Broj,Trnovo,Ž,catholic,13
2013,Broj,Ugljevik,Oba pola,catholic,39
2013,Broj,Ugljevik,M,catholic,7
2013,Broj,Ugljevik,Ž,catholic,32
2013,Broj,Foča,Oba pola,catholic,64
2013,Broj,Foča,M,catholic,20
2013,Broj,Foča,Ž,catholic,44
2013,Broj,Han Pijesak,Oba pola,catholic,5
2013,Broj,Han Pijesak,M,catholic,0
