Year,UNIT_MEASURE,scientific_field,Pol,Value
2020,Broj,"social_sciences,_journalism_and_information",Oba pola,22
2020,Broj,"business,_administration_and_law",Oba pola,1
2020,Broj,education,Oba pola,8
2020,Broj,arts_and_humanities,Oba pola,24
2020,Broj,services,Oba pola,0
2020,Broj,Ukupno,M,79
2020,Broj,"natural_sciences,_mathematics_and_statistics",M,8
2020,Broj,"engineering,_production_and_construction",M,1
2020,Broj,information_and_communication_technologies,M,3
2020,Broj,health_and_social_protection,M,35
2020,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",M,9
2020,Broj,"social_sciences,_journalism_and_information",M,12
2020,Broj,"business,_administration_and_law",M,0
2020,Broj,education,M,8
2020,Broj,arts_and_humanities,M,3
2020,Broj,services,M,0
2020,Broj,Ukupno,Ž,105
2020,Broj,"natural_sciences,_mathematics_and_statistics",Ž,4
2020,Broj,"engineering,_production_and_construction",Ž,1
2020,Broj,information_and_communication_technologies,Ž,2
2020,Broj,health_and_social_protection,Ž,61
2020,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Ž,5
2020,Broj,"social_sciences,_journalism_and_information",Ž,10
2020,Broj,"business,_administration_and_law",Ž,1
2020,Broj,education,Ž,0
2020,Broj,arts_and_humanities,Ž,21
2020,Broj,services,Ž,0
