Year,UNIT_MEASURE,Oblast obrazovanja,Pol,Value
2022,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,4
2022,Broj,Informacione i komunikacione tehnologije,Ž,4
2022,Broj,Zdravstvo i socijalna zaštita,Ž,58
2022,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,1
2022,Broj,"Društvene nauke, novinarstvo i informisanje",Ž,10
2022,Broj,"Poslovanje, administracija i pravo",Ž,12
2022,Broj,Obrazovanje,Ž,12
2022,Broj,Umjetnost i humanističke nauke,Ž,26
2022,Broj,Usluge,Ž,0
2023,Broj,Ukupno,Ukupno,258
2023,Broj,"Prirodne nauke, matematika i statistika",Ukupno,15
2023,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ukupno,9
2023,Broj,Informacione i komunikacione tehnologije,Ukupno,21
2023,Broj,Zdravstvo i socijalna zaštita,Ukupno,83
2023,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ukupno,12
2023,Broj,"Društvene nauke, novinarstvo i informisanje",Ukupno,22
2023,Broj,"Poslovanje, administracija i pravo",Ukupno,28
2023,Broj,Obrazovanje,Ukupno,23
2023,Broj,Umjetnost i humanističke nauke,Ukupno,45
2023,Broj,Usluge,Ukupno,0
2023,Broj,Ukupno,M,122
2023,Broj,"Prirodne nauke, matematika i statistika",M,8
2023,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,5
2023,Broj,Informacione i komunikacione tehnologije,M,16
2023,Broj,Zdravstvo i socijalna zaštita,M,29
2023,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,7
2023,Broj,"Društvene nauke, novinarstvo i informisanje",M,11
2023,Broj,"Poslovanje, administracija i pravo",M,17
2023,Broj,Obrazovanje,M,15
2023,Broj,Umjetnost i humanističke nauke,M,14
2023,Broj,Usluge,M,0
2023,Broj,Ukupno,Ž,136
2023,Broj,"Prirodne nauke, matematika i statistika",Ž,7
2023,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,4
2023,Broj,Informacione i komunikacione tehnologije,Ž,5
2023,Broj,Zdravstvo i socijalna zaštita,Ž,54
2023,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,5
2023,Broj,"Društvene nauke, novinarstvo i informisanje",Ž,11
2023,Broj,"Poslovanje, administracija i pravo",Ž,11
2023,Broj,Obrazovanje,Ž,8
2023,Broj,Umjetnost i humanističke nauke,Ž,31
2023,Broj,Usluge,Ž,0
2024,Broj,Ukupno,Ukupno,295
2024,Broj,"Prirodne nauke, matematika i statistika",Ukupno,14
2024,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ukupno,27
2024,Broj,Informacione i komunikacione tehnologije,Ukupno,18
2024,Broj,Zdravstvo i socijalna zaštita,Ukupno,80
2024,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ukupno,19
2024,Broj,"Društvene nauke, novinarstvo i informisanje",Ukupno,25
2024,Broj,"Poslovanje, administracija i pravo",Ukupno,24
2024,Broj,Obrazovanje,Ukupno,44
2024,Broj,Umjetnost i humanističke nauke,Ukupno,44
2024,Broj,Usluge,Ukupno,0
2024,Broj,Ukupno,M,156
2024,Broj,"Prirodne nauke, matematika i statistika",M,8
2024,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,20
2024,Broj,Informacione i komunikacione tehnologije,M,15
2024,Broj,Zdravstvo i socijalna zaštita,M,33
2024,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,10
2024,Broj,"Društvene nauke, novinarstvo i informisanje",M,13
2024,Broj,"Poslovanje, administracija i pravo",M,14
2024,Broj,Obrazovanje,M,25
2024,Broj,Umjetnost i humanističke nauke,M,18
2024,Broj,Usluge,M,0
2024,Broj,Ukupno,Ž,139
2024,Broj,"Prirodne nauke, matematika i statistika",Ž,6
2024,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,7
2024,Broj,Informacione i komunikacione tehnologije,Ž,3
2024,Broj,Zdravstvo i socijalna zaštita,Ž,47
2024,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,9
2024,Broj,"Društvene nauke, novinarstvo i informisanje",Ž,12
2024,Broj,"Poslovanje, administracija i pravo",Ž,10
2024,Broj,Obrazovanje,Ž,19
2024,Broj,Umjetnost i humanističke nauke,Ž,26
2024,Broj,Usluge,Ž,0
