Year,UNIT_MEASURE,ADMIN_AREA,Spol,Nationality,Value
2013,Broj,kupres,Ž,_T,136
2013,Broj,laktasi,Oba spola,_T,34210
2013,Broj,laktasi,M,_T,16905
2013,Broj,laktasi,Ž,_T,17305
2013,Broj,lopare,Oba spola,_T,14689
2013,Broj,lopare,M,_T,7377
2013,Broj,lopare,Ž,_T,7312
2013,Broj,ljubinje,Oba spola,_T,3319
2013,Broj,ljubinje,M,_T,1633
2013,Broj,ljubinje,Ž,_T,1686
2013,Broj,milici,Oba spola,_T,10445
2013,Broj,milici,M,_T,5252
2013,Broj,milici,Ž,_T,5193
2013,Broj,modrica,Oba spola,_T,24490
2013,Broj,modrica,M,_T,11969
2013,Broj,modrica,Ž,_T,12521
2013,Broj,mrkonjic_grad,Oba spola,_T,15926
2013,Broj,mrkonjic_grad,M,_T,7660
2013,Broj,mrkonjic_grad,Ž,_T,8266
2013,Broj,nevesinje,Oba spola,_T,12542
2013,Broj,nevesinje,M,_T,6236
2013,Broj,nevesinje,Ž,_T,6306
2013,Broj,novi_grad,Oba spola,_T,25240
2013,Broj,novi_grad,M,_T,12580
2013,Broj,novi_grad,Ž,_T,12660
2013,Broj,novo_gorazde,Oba spola,_T,2915
2013,Broj,novo_gorazde,M,_T,1500
2013,Broj,novo_gorazde,Ž,_T,1415
2013,Broj,osmaci,Oba spola,_T,5546
2013,Broj,osmaci,M,_T,2779
2013,Broj,osmaci,Ž,_T,2767
2013,Broj,ostra_luka,Oba spola,_T,2705
2013,Broj,ostra_luka,M,_T,1386
2013,Broj,ostra_luka,Ž,_T,1319
2013,Broj,pale,Oba spola,_T,20359
2013,Broj,pale,M,_T,9744
2013,Broj,pale,Ž,_T,10615
2013,Broj,pelagicevo,Oba spola,_T,4358
2013,Broj,pelagicevo,M,_T,2151
2013,Broj,pelagicevo,Ž,_T,2207
2013,Broj,petrovac,Oba spola,_T,354
2013,Broj,petrovac,M,_T,169
2013,Broj,petrovac,Ž,_T,185
2013,Broj,petrovo,Oba spola,_T,6317
2013,Broj,petrovo,M,_T,3043
2013,Broj,petrovo,Ž,_T,3274
2013,Broj,grad_prijedor,Oba spola,_T,80916
2013,Broj,grad_prijedor,M,_T,39418
2013,Broj,grad_prijedor,Ž,_T,41498
2013,Broj,prnjavor,Oba spola,_T,34357
2013,Broj,prnjavor,M,_T,16675
2013,Broj,prnjavor,Ž,_T,17682
2013,Broj,ribnik,Oba spola,_T,5851
2013,Broj,ribnik,M,_T,2900
2013,Broj,ribnik,Ž,_T,2951
2013,Broj,rogatica,Oba spola,_T,10302
2013,Broj,rogatica,M,_T,5053
2013,Broj,rogatica,Ž,_T,5249
2013,Broj,rudo,Oba spola,_T,7578
2013,Broj,rudo,M,_T,3840
2013,Broj,rudo,Ž,_T,3738
2013,Broj,sokolac,Oba spola,_T,11620
2013,Broj,sokolac,M,_T,5723
2013,Broj,sokolac,Ž,_T,5897
2013,Broj,srbac,Oba spola,_T,16933
2013,Broj,srbac,M,_T,8295
2013,Broj,srbac,Ž,_T,8638
2013,Broj,srebrenica,Oba spola,_T,11698
2013,Broj,srebrenica,M,_T,5714
2013,Broj,srebrenica,Ž,_T,5984
2013,Broj,teslic,Oba spola,_T,37236
2013,Broj,teslic,M,_T,17894
2013,Broj,teslic,Ž,_T,19342
2013,Broj,grad_trebinje,Oba spola,_T,28239
2013,Broj,grad_trebinje,M,_T,13760
2013,Broj,grad_trebinje,Ž,_T,14479
2013,Broj,trnovo,Oba spola,_T,1983
2013,Broj,trnovo,M,_T,953
2013,Broj,trnovo,Ž,_T,1030
2013,Broj,ugljevik,Oba spola,_T,15118
2013,Broj,ugljevik,M,_T,7626
2013,Broj,ugljevik,Ž,_T,7492
2013,Broj,foca,Oba spola,_T,17580
2013,Broj,foca,M,_T,8880
2013,Broj,foca,Ž,_T,8700
2013,Broj,han_pijesak,Oba spola,_T,3445
2013,Broj,han_pijesak,M,_T,1632
2013,Broj,han_pijesak,Ž,_T,1813
2013,Broj,cajnice,Oba spola,_T,4679
2013,Broj,cajnice,M,_T,2347
2013,Broj,cajnice,Ž,_T,2332
2013,Broj,celinac,Oba spola,_T,15117
2013,Broj,celinac,M,_T,7477
2013,Broj,celinac,Ž,_T,7640
2013,Broj,samac,Oba spola,_T,16308
2013,Broj,samac,M,_T,7908
2013,Broj,samac,Ž,_T,8400
2013,Broj,sekovici,Oba spola,_T,6323
2013,Broj,sekovici,M,_T,3103
2013,Broj,sekovici,Ž,_T,3220
2013,Broj,sipovo,Oba spola,_T,9969
2013,Broj,sipovo,M,_T,5046
2013,Broj,sipovo,Ž,_T,4923
2013,Broj,republika_srpska,Oba spola,bosniaks,148477
2013,Broj,republika_srpska,M,bosniaks,72148
2013,Broj,republika_srpska,Ž,bosniaks,76329
2013,Broj,grad_banja_luka,Oba spola,bosniaks,6816
2013,Broj,grad_banja_luka,M,bosniaks,3108
2013,Broj,grad_banja_luka,Ž,bosniaks,3708
2013,Broj,berkovici,Oba spola,bosniaks,155
2013,Broj,berkovici,M,bosniaks,87
2013,Broj,berkovici,Ž,bosniaks,68
2013,Broj,grad_bijeljina,Oba spola,bosniaks,11680
2013,Broj,grad_bijeljina,M,bosniaks,5733
2013,Broj,grad_bijeljina,Ž,bosniaks,5947
2013,Broj,bileca,Oba spola,bosniaks,26
2013,Broj,bileca,M,bosniaks,16
2013,Broj,bileca,Ž,bosniaks,10
2013,Broj,bratunac,Oba spola,bosniaks,6588
2013,Broj,bratunac,M,bosniaks,3218
2013,Broj,bratunac,Ž,bosniaks,3370
2013,Broj,brod,Oba spola,bosniaks,1312
2013,Broj,brod,M,bosniaks,640
2013,Broj,brod,Ž,bosniaks,672
2013,Broj,visegrad,Oba spola,bosniaks,895
2013,Broj,visegrad,M,bosniaks,454
2013,Broj,visegrad,Ž,bosniaks,441
2013,Broj,vlasenica,Oba spola,bosniaks,3360
2013,Broj,vlasenica,M,bosniaks,1646
2013,Broj,vlasenica,Ž,bosniaks,1714
2013,Broj,vukosavlje,Oba spola,bosniaks,2025
2013,Broj,vukosavlje,M,bosniaks,1034
2013,Broj,vukosavlje,Ž,bosniaks,991
2013,Broj,gacko,Oba spola,bosniaks,332
2013,Broj,gacko,M,bosniaks,179
2013,Broj,gacko,Ž,bosniaks,153
2013,Broj,grad_gradiska,Oba spola,bosniaks,6266
2013,Broj,grad_gradiska,M,bosniaks,3047
2013,Broj,grad_gradiska,Ž,bosniaks,3219
2013,Broj,grad_derventa,Oba spola,bosniaks,1686
2013,Broj,grad_derventa,M,bosniaks,812
2013,Broj,grad_derventa,Ž,bosniaks,874
2013,Broj,grad_doboj,Oba spola,bosniaks,14417
2013,Broj,grad_doboj,M,bosniaks,6904
2013,Broj,grad_doboj,Ž,bosniaks,7513
2013,Broj,donji_zabar,Oba spola,bosniaks,4
2013,Broj,donji_zabar,M,bosniaks,0
2013,Broj,donji_zabar,Ž,bosniaks,4
2013,Broj,grad_zvornik,Oba spola,bosniaks,16775
2013,Broj,grad_zvornik,M,bosniaks,8206
2013,Broj,grad_zvornik,Ž,bosniaks,8569
2013,Broj,istocna_ilidza,Oba spola,bosniaks,632
2013,Broj,istocna_ilidza,M,bosniaks,293
2013,Broj,istocna_ilidza,Ž,bosniaks,339
2013,Broj,istocni_drvar,Oba spola,bosniaks,0
2013,Broj,istocni_drvar,M,bosniaks,0
2013,Broj,istocni_drvar,Ž,bosniaks,0
2013,Broj,istocni_mostar,Oba spola,bosniaks,78
2013,Broj,istocni_mostar,M,bosniaks,45
2013,Broj,istocni_mostar,Ž,bosniaks,33
2013,Broj,istocni_stari_grad,Oba spola,bosniaks,41
2013,Broj,istocni_stari_grad,M,bosniaks,25
2013,Broj,istocni_stari_grad,Ž,bosniaks,16
2013,Broj,istocno_novo_sarajevo,Oba spola,bosniaks,44
2013,Broj,istocno_novo_sarajevo,M,bosniaks,14
2013,Broj,istocno_novo_sarajevo,Ž,bosniaks,30
2013,Broj,jezero,Oba spola,bosniaks,251
2013,Broj,jezero,M,bosniaks,118
2013,Broj,jezero,Ž,bosniaks,133
2013,Broj,kalinovik,Oba spola,bosniaks,43
2013,Broj,kalinovik,M,bosniaks,19
2013,Broj,kalinovik,Ž,bosniaks,24
2013,Broj,knezevo,Oba spola,bosniaks,413
2013,Broj,knezevo,M,bosniaks,186
2013,Broj,knezevo,Ž,bosniaks,227
2013,Broj,kozarska_dubica,Oba spola,bosniaks,1883
2013,Broj,kozarska_dubica,M,bosniaks,906
2013,Broj,kozarska_dubica,Ž,bosniaks,977
2013,Broj,kostajnica,Oba spola,bosniaks,1276
2013,Broj,kostajnica,M,bosniaks,626
2013,Broj,kostajnica,Ž,bosniaks,650
2013,Broj,kotor_varos,Oba spola,bosniaks,4516
2013,Broj,kotor_varos,M,bosniaks,2173
2013,Broj,kotor_varos,Ž,bosniaks,2343
2013,Broj,krupa_na_uni,Oba spola,bosniaks,3
2013,Broj,krupa_na_uni,M,bosniaks,1
2013,Broj,krupa_na_uni,Ž,bosniaks,2
2013,Broj,kupres,Oba spola,bosniaks,0
2013,Broj,kupres,M,bosniaks,0
2013,Broj,kupres,Ž,bosniaks,0
2013,Broj,laktasi,Oba spola,bosniaks,104
2013,Broj,laktasi,M,bosniaks,47
2013,Broj,laktasi,Ž,bosniaks,57
2013,Broj,lopare,Oba spola,bosniaks,1310
2013,Broj,lopare,M,bosniaks,646
2013,Broj,lopare,Ž,bosniaks,664
2013,Broj,ljubinje,Oba spola,bosniaks,9
2013,Broj,ljubinje,M,bosniaks,5
2013,Broj,ljubinje,Ž,bosniaks,4
2013,Broj,milici,Oba spola,bosniaks,3532
2013,Broj,milici,M,bosniaks,1746
2013,Broj,milici,Ž,bosniaks,1786
2013,Broj,modrica,Oba spola,bosniaks,2880
2013,Broj,modrica,M,bosniaks,1364
2013,Broj,modrica,Ž,bosniaks,1516
2013,Broj,mrkonjic_grad,Oba spola,bosniaks,354
2013,Broj,mrkonjic_grad,M,bosniaks,170
2013,Broj,mrkonjic_grad,Ž,bosniaks,184
2013,Broj,nevesinje,Oba spola,bosniaks,508
2013,Broj,nevesinje,M,bosniaks,261
2013,Broj,nevesinje,Ž,bosniaks,247
2013,Broj,novi_grad,Oba spola,bosniaks,5214
2013,Broj,novi_grad,M,bosniaks,2606
2013,Broj,novi_grad,Ž,bosniaks,2608
2013,Broj,novo_gorazde,Oba spola,bosniaks,1317
2013,Broj,novo_gorazde,M,bosniaks,662
2013,Broj,novo_gorazde,Ž,bosniaks,655
2013,Broj,osmaci,Oba spola,bosniaks,2673
2013,Broj,osmaci,M,bosniaks,1321
2013,Broj,osmaci,Ž,bosniaks,1352
2013,Broj,ostra_luka,Oba spola,bosniaks,23
2013,Broj,ostra_luka,M,bosniaks,7
2013,Broj,ostra_luka,Ž,bosniaks,16
2013,Broj,pale,Oba spola,bosniaks,165
2013,Broj,pale,M,bosniaks,86
2013,Broj,pale,Ž,bosniaks,79
2013,Broj,pelagicevo,Oba spola,bosniaks,13
2013,Broj,pelagicevo,M,bosniaks,2
2013,Broj,pelagicevo,Ž,bosniaks,11
2013,Broj,petrovac,Oba spola,bosniaks,0
2013,Broj,petrovac,M,bosniaks,0
2013,Broj,petrovac,Ž,bosniaks,0
2013,Broj,petrovo,Oba spola,bosniaks,6
2013,Broj,petrovo,M,bosniaks,2
2013,Broj,petrovo,Ž,bosniaks,4
2013,Broj,grad_prijedor,Oba spola,bosniaks,22303
2013,Broj,grad_prijedor,M,bosniaks,10669
2013,Broj,grad_prijedor,Ž,bosniaks,11634
2013,Broj,prnjavor,Oba spola,bosniaks,2749
2013,Broj,prnjavor,M,bosniaks,1329
2013,Broj,prnjavor,Ž,bosniaks,1420
2013,Broj,ribnik,Oba spola,bosniaks,0
2013,Broj,ribnik,M,bosniaks,0
2013,Broj,ribnik,Ž,bosniaks,0
2013,Broj,rogatica,Oba spola,bosniaks,1009
2013,Broj,rogatica,M,bosniaks,520
2013,Broj,rogatica,Ž,bosniaks,489
2013,Broj,rudo,Oba spola,bosniaks,574
2013,Broj,rudo,M,bosniaks,300
2013,Broj,rudo,Ž,bosniaks,274
2013,Broj,sokolac,Oba spola,bosniaks,629
2013,Broj,sokolac,M,bosniaks,329
2013,Broj,sokolac,Ž,bosniaks,300
2013,Broj,srbac,Oba spola,bosniaks,394
2013,Broj,srbac,M,bosniaks,184
2013,Broj,srbac,Ž,bosniaks,210
2013,Broj,srebrenica,Oba spola,bosniaks,6122
2013,Broj,srebrenica,M,bosniaks,2913
2013,Broj,srebrenica,Ž,bosniaks,3209
2013,Broj,teslic,Oba spola,bosniaks,6887
2013,Broj,teslic,M,bosniaks,3387
2013,Broj,teslic,Ž,bosniaks,3500
2013,Broj,grad_trebinje,Oba spola,bosniaks,863
2013,Broj,grad_trebinje,M,bosniaks,426
2013,Broj,grad_trebinje,Ž,bosniaks,437
2013,Broj,trnovo,Oba spola,bosniaks,818
2013,Broj,trnovo,M,bosniaks,405
2013,Broj,trnovo,Ž,bosniaks,413
2013,Broj,ugljevik,Oba spola,bosniaks,1999
2013,Broj,ugljevik,M,bosniaks,974
2013,Broj,ugljevik,Ž,bosniaks,1025
2013,Broj,foca,Oba spola,bosniaks,1169
2013,Broj,foca,M,bosniaks,626
2013,Broj,foca,Ž,bosniaks,543
2013,Broj,han_pijesak,Oba spola,bosniaks,420
2013,Broj,han_pijesak,M,bosniaks,204
2013,Broj,han_pijesak,Ž,bosniaks,216
2013,Broj,cajnice,Oba spola,bosniaks,835
2013,Broj,cajnice,M,bosniaks,439
2013,Broj,cajnice,Ž,bosniaks,396
2013,Broj,celinac,Oba spola,bosniaks,395
2013,Broj,celinac,M,bosniaks,197
2013,Broj,celinac,Ž,bosniaks,198
2013,Broj,samac,Oba spola,bosniaks,1005
2013,Broj,samac,M,bosniaks,486
2013,Broj,samac,Ž,bosniaks,519
2013,Broj,sekovici,Oba spola,bosniaks,103
2013,Broj,sekovici,M,bosniaks,51
2013,Broj,sekovici,Ž,bosniaks,52
2013,Broj,sipovo,Oba spola,bosniaks,578
2013,Broj,sipovo,M,bosniaks,294
2013,Broj,sipovo,Ž,bosniaks,284
2013,Broj,republika_srpska,Oba spola,croats,26509
2013,Broj,republika_srpska,M,croats,11005
2013,Broj,republika_srpska,Ž,croats,15504
2013,Broj,grad_banja_luka,Oba spola,croats,4887
2013,Broj,grad_banja_luka,M,croats,1761
2013,Broj,grad_banja_luka,Ž,croats,3126
2013,Broj,berkovici,Oba spola,croats,11
2013,Broj,berkovici,M,croats,1
2013,Broj,berkovici,Ž,croats,10
2013,Broj,grad_bijeljina,Oba spola,croats,498
2013,Broj,grad_bijeljina,M,croats,140
2013,Broj,grad_bijeljina,Ž,croats,358
2013,Broj,bileca,Oba spola,croats,21
2013,Broj,bileca,M,croats,2
2013,Broj,bileca,Ž,croats,19
2013,Broj,bratunac,Oba spola,croats,30
2013,Broj,bratunac,M,croats,5
2013,Broj,bratunac,Ž,croats,25
2013,Broj,brod,Oba spola,croats,3021
2013,Broj,brod,M,croats,1413
2013,Broj,brod,Ž,croats,1608
2013,Broj,visegrad,Oba spola,croats,32
2013,Broj,visegrad,M,croats,5
2013,Broj,visegrad,Ž,croats,27
2013,Broj,vlasenica,Oba spola,croats,29
2013,Broj,vlasenica,M,croats,5
2013,Broj,vlasenica,Ž,croats,24
2013,Broj,vukosavlje,Oba spola,croats,698
2013,Broj,vukosavlje,M,croats,332
2013,Broj,vukosavlje,Ž,croats,366
2013,Broj,gacko,Oba spola,croats,13
2013,Broj,gacko,M,croats,5
2013,Broj,gacko,Ž,croats,8
2013,Broj,grad_gradiska,Oba spola,croats,800
2013,Broj,grad_gradiska,M,croats,276
2013,Broj,grad_gradiska,Ž,croats,524
2013,Broj,grad_derventa,Oba spola,croats,2181
2013,Broj,grad_derventa,M,croats,1040
2013,Broj,grad_derventa,Ž,croats,1141
2013,Broj,grad_doboj,Oba spola,croats,1550
2013,Broj,grad_doboj,M,croats,605
2013,Broj,grad_doboj,Ž,croats,945
2013,Broj,donji_zabar,Oba spola,croats,991
2013,Broj,donji_zabar,M,croats,497
2013,Broj,donji_zabar,Ž,croats,494
2013,Broj,grad_zvornik,Oba spola,croats,103
2013,Broj,grad_zvornik,M,croats,17
2013,Broj,grad_zvornik,Ž,croats,86
2013,Broj,istocna_ilidza,Oba spola,croats,148
2013,Broj,istocna_ilidza,M,croats,39
2013,Broj,istocna_ilidza,Ž,croats,109
2013,Broj,istocni_drvar,Oba spola,croats,1
2013,Broj,istocni_drvar,M,croats,0
2013,Broj,istocni_drvar,Ž,croats,1
2013,Broj,istocni_mostar,Oba spola,croats,11
2013,Broj,istocni_mostar,M,croats,8
2013,Broj,istocni_mostar,Ž,croats,3
2013,Broj,istocni_stari_grad,Oba spola,croats,6
2013,Broj,istocni_stari_grad,M,croats,2
2013,Broj,istocni_stari_grad,Ž,croats,4
2013,Broj,istocno_novo_sarajevo,Oba spola,croats,102
2013,Broj,istocno_novo_sarajevo,M,croats,23
2013,Broj,istocno_novo_sarajevo,Ž,croats,79
2013,Broj,jezero,Oba spola,croats,6
2013,Broj,jezero,M,croats,4
2013,Broj,jezero,Ž,croats,2
2013,Broj,kalinovik,Oba spola,croats,8
2013,Broj,kalinovik,M,croats,2
2013,Broj,kalinovik,Ž,croats,6
2013,Broj,knezevo,Oba spola,croats,24
2013,Broj,knezevo,M,croats,5
2013,Broj,knezevo,Ž,croats,19
2013,Broj,kozarska_dubica,Oba spola,croats,261
2013,Broj,kozarska_dubica,M,croats,79
2013,Broj,kozarska_dubica,Ž,croats,182
2013,Broj,kostajnica,Oba spola,croats,82
2013,Broj,kostajnica,M,croats,29
2013,Broj,kostajnica,Ž,croats,53
2013,Broj,kotor_varos,Oba spola,croats,852
2013,Broj,kotor_varos,M,croats,410
2013,Broj,kotor_varos,Ž,croats,442
2013,Broj,krupa_na_uni,Oba spola,croats,2
2013,Broj,krupa_na_uni,M,croats,0
2013,Broj,krupa_na_uni,Ž,croats,2
2013,Broj,kupres,Oba spola,croats,0
2013,Broj,kupres,M,croats,0
2013,Broj,kupres,Ž,croats,0
2013,Broj,laktasi,Oba spola,croats,500
2013,Broj,laktasi,M,croats,175
2013,Broj,laktasi,Ž,croats,325
2013,Broj,lopare,Oba spola,croats,48
2013,Broj,lopare,M,croats,9
2013,Broj,lopare,Ž,croats,39
2013,Broj,ljubinje,Oba spola,croats,10
2013,Broj,ljubinje,M,croats,3
2013,Broj,ljubinje,Ž,croats,7
2013,Broj,milici,Oba spola,croats,22
2013,Broj,milici,M,croats,7
2013,Broj,milici,Ž,croats,15
2013,Broj,modrica,Oba spola,croats,1396
2013,Broj,modrica,M,croats,662
2013,Broj,modrica,Ž,croats,734
2013,Broj,mrkonjic_grad,Oba spola,croats,148
2013,Broj,mrkonjic_grad,M,croats,60
2013,Broj,mrkonjic_grad,Ž,croats,88
2013,Broj,nevesinje,Oba spola,croats,27
2013,Broj,nevesinje,M,croats,9
2013,Broj,nevesinje,Ž,croats,18
2013,Broj,novi_grad,Oba spola,croats,174
2013,Broj,novi_grad,M,croats,58
2013,Broj,novi_grad,Ž,croats,116
2013,Broj,novo_gorazde,Oba spola,croats,2
2013,Broj,novo_gorazde,M,croats,1
2013,Broj,novo_gorazde,Ž,croats,1
2013,Broj,osmaci,Oba spola,croats,7
2013,Broj,osmaci,M,croats,1
2013,Broj,osmaci,Ž,croats,6
2013,Broj,ostra_luka,Oba spola,croats,149
2013,Broj,ostra_luka,M,croats,74
2013,Broj,ostra_luka,Ž,croats,75
2013,Broj,pale,Oba spola,croats,126
2013,Broj,pale,M,croats,37
2013,Broj,pale,Ž,croats,89
2013,Broj,pelagicevo,Oba spola,croats,1182
2013,Broj,pelagicevo,M,croats,580
2013,Broj,pelagicevo,Ž,croats,602
2013,Broj,petrovac,Oba spola,croats,0
2013,Broj,petrovac,M,croats,0
2013,Broj,petrovac,Ž,croats,0
2013,Broj,petrovo,Oba spola,croats,34
2013,Broj,petrovo,M,croats,8
2013,Broj,petrovo,Ž,croats,26
2013,Broj,grad_prijedor,Oba spola,croats,1666
2013,Broj,grad_prijedor,M,croats,679
2013,Broj,grad_prijedor,Ž,croats,987
2013,Broj,prnjavor,Oba spola,croats,423
2013,Broj,prnjavor,M,croats,150
2013,Broj,prnjavor,Ž,croats,273
2013,Broj,ribnik,Oba spola,croats,11
2013,Broj,ribnik,M,croats,4
2013,Broj,ribnik,Ž,croats,7
2013,Broj,rogatica,Oba spola,croats,18
2013,Broj,rogatica,M,croats,2
2013,Broj,rogatica,Ž,croats,16
2013,Broj,rudo,Oba spola,croats,7
2013,Broj,rudo,M,croats,6
2013,Broj,rudo,Ž,croats,1
2013,Broj,sokolac,Oba spola,croats,28
2013,Broj,sokolac,M,croats,8
2013,Broj,sokolac,Ž,croats,20
2013,Broj,srbac,Oba spola,croats,128
2013,Broj,srbac,M,croats,21
2013,Broj,srbac,Ž,croats,107
2013,Broj,srebrenica,Oba spola,croats,14
2013,Broj,srebrenica,M,croats,6
2013,Broj,srebrenica,Ž,croats,8
2013,Broj,teslic,Oba spola,croats,1346
2013,Broj,teslic,M,croats,581
2013,Broj,teslic,Ž,croats,765
2013,Broj,grad_trebinje,Oba spola,croats,295
2013,Broj,grad_trebinje,M,croats,99
2013,Broj,grad_trebinje,Ž,croats,196
2013,Broj,trnovo,Oba spola,croats,15
2013,Broj,trnovo,M,croats,3
2013,Broj,trnovo,Ž,croats,12
2013,Broj,ugljevik,Oba spola,croats,42
2013,Broj,ugljevik,M,croats,8
2013,Broj,ugljevik,Ž,croats,34
2013,Broj,foca,Oba spola,croats,52
2013,Broj,foca,M,croats,16
2013,Broj,foca,Ž,croats,36
2013,Broj,han_pijesak,Oba spola,croats,7
2013,Broj,han_pijesak,M,croats,1
2013,Broj,han_pijesak,Ž,croats,6
2013,Broj,cajnice,Oba spola,croats,6
2013,Broj,cajnice,M,croats,1
2013,Broj,cajnice,Ž,croats,5
2013,Broj,celinac,Oba spola,croats,48
2013,Broj,celinac,M,croats,11
2013,Broj,celinac,Ž,croats,37
2013,Broj,samac,Oba spola,croats,2176
2013,Broj,samac,M,croats,1011
2013,Broj,samac,Ž,croats,1165
2013,Broj,sekovici,Oba spola,croats,8
2013,Broj,sekovici,M,croats,2
2013,Broj,sekovici,Ž,croats,6
2013,Broj,sipovo,Oba spola,croats,26
2013,Broj,sipovo,M,croats,7
2013,Broj,sipovo,Ž,croats,19
2013,Broj,republika_srpska,Oba spola,serbs,970857
2013,Broj,republika_srpska,M,serbs,477334
2013,Broj,republika_srpska,Ž,serbs,493523
2013,Broj,grad_banja_luka,Oba spola,serbs,162057
2013,Broj,grad_banja_luka,M,serbs,78827
2013,Broj,grad_banja_luka,Ž,serbs,83230
2013,Broj,berkovici,Oba spola,serbs,1873
2013,Broj,berkovici,M,serbs,943
2013,Broj,berkovici,Ž,serbs,930
2013,Broj,grad_bijeljina,Oba spola,serbs,89474
2013,Broj,grad_bijeljina,M,serbs,43861
2013,Broj,grad_bijeljina,Ž,serbs,45613
2013,Broj,bileca,Oba spola,serbs,10447
2013,Broj,bileca,M,serbs,5276
2013,Broj,bileca,Ž,serbs,5171
2013,Broj,bratunac,Oba spola,serbs,11897
2013,Broj,bratunac,M,serbs,5915
2013,Broj,bratunac,Ž,serbs,5982
2013,Broj,brod,Oba spola,serbs,11065
2013,Broj,brod,M,serbs,5486
2013,Broj,brod,Ž,serbs,5579
2013,Broj,visegrad,Oba spola,serbs,8942
2013,Broj,visegrad,M,serbs,4337
2013,Broj,visegrad,Ž,serbs,4605
2013,Broj,vlasenica,Oba spola,serbs,7190
