Year,UNIT_MEASURE,Vrsta obrazovanja,Pol,Value
2018,Broj,"Društvene nauke, novinarstvo i informisanje",Ukupno,14.0
2018,Broj,"Poslovanje, administracija i pravo",Ukupno,12.0
2018,Broj,Obrazovanje,Ukupno,1.0
2018,Broj,Umjetnost i humanističke nauke,Ukupno,5.0
2018,Broj,Usluge,Ukupno,0.0
2018,Broj,Ukupno,M,28.0
2018,Broj,"Prirodne nauke, matematika i statistika",M,1.0
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,1.0
2018,Broj,Informacione i komunikacione tehnologije,M,3.0
2018,Broj,Zdravstvo i socijalna zaštita,M,0.0
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,1.0
2018,Broj,"Društvene nauke, novinarstvo i informisanje",M,9.0
2018,Broj,"Poslovanje, administracija i pravo",M,10.0
2018,Broj,Obrazovanje,M,1.0
2018,Broj,Umjetnost i humanističke nauke,M,2.0
2018,Broj,Usluge,M,0.0
2018,Broj,Ukupno,Ž,15.0
2018,Broj,"Prirodne nauke, matematika i statistika",Ž,0.0
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,2.0
2018,Broj,Informacione i komunikacione tehnologije,Ž,0.0
2018,Broj,Zdravstvo i socijalna zaštita,Ž,0.0
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,3.0
2018,Broj,"Društvene nauke, novinarstvo i informisanje",Ž,5.0
2018,Broj,"Poslovanje, administracija i pravo",Ž,2.0
2018,Broj,Obrazovanje,Ž,0.0
2018,Broj,Umjetnost i humanističke nauke,Ž,3.0
2018,Broj,Usluge,Ž,0.0
2019,Broj,Ukupno,Ukupno,42.0
2019,Broj,"Prirodne nauke, matematika i statistika",Ukupno,2.0
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ukupno,1.0
2019,Broj,Informacione i komunikacione tehnologije,Ukupno,25.0
2019,Broj,Zdravstvo i socijalna zaštita,Ukupno,2.0
2019,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ukupno,3.0
2019,Broj,"Društvene nauke, novinarstvo i informisanje",Ukupno,1.0
2019,Broj,"Poslovanje, administracija i pravo",Ukupno,3.0
2019,Broj,Obrazovanje,Ukupno,3.0
2019,Broj,Umjetnost i humanističke nauke,Ukupno,2.0
2019,Broj,Usluge,Ukupno,0.0
2019,Broj,Ukupno,M,26.0
2019,Broj,"Prirodne nauke, matematika i statistika",M,2.0
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,0.0
2019,Broj,Informacione i komunikacione tehnologije,M,19.0
2019,Broj,Zdravstvo i socijalna zaštita,M,2.0
2019,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,0.0
2019,Broj,"Društvene nauke, novinarstvo i informisanje",M,0.0
2019,Broj,"Poslovanje, administracija i pravo",M,2.0
2019,Broj,Obrazovanje,M,1.0
2019,Broj,Umjetnost i humanističke nauke,M,0.0
2019,Broj,Usluge,M,0.0
2019,Broj,Ukupno,Ž,16.0
2019,Broj,"Prirodne nauke, matematika i statistika",Ž,0.0
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,1.0
2019,Broj,Informacione i komunikacione tehnologije,Ž,6.0
2019,Broj,Zdravstvo i socijalna zaštita,Ž,0.0
2019,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,3.0
2019,Broj,"Društvene nauke, novinarstvo i informisanje",Ž,1.0
2019,Broj,"Poslovanje, administracija i pravo",Ž,1.0
2019,Broj,Obrazovanje,Ž,2.0
2019,Broj,Umjetnost i humanističke nauke,Ž,2.0
2019,Broj,Usluge,Ž,0.0
2020,Broj,Ukupno,Ukupno,64.0
2020,Broj,"Prirodne nauke, matematika i statistika",Ukupno,0.0
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ukupno,3.0
2020,Broj,Informacione i komunikacione tehnologije,Ukupno,30.0
2020,Broj,Zdravstvo i socijalna zaštita,Ukupno,5.0
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ukupno,2.0
2020,Broj,"Društvene nauke, novinarstvo i informisanje",Ukupno,5.0
2020,Broj,"Poslovanje, administracija i pravo",Ukupno,8.0
2020,Broj,Obrazovanje,Ukupno,2.0
2020,Broj,Umjetnost i humanističke nauke,Ukupno,9.0
2020,Broj,Usluge,Ukupno,0.0
2020,Broj,Ukupno,M,34.0
2020,Broj,"Prirodne nauke, matematika i statistika",M,0.0
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,0.0
2020,Broj,Informacione i komunikacione tehnologije,M,21.0
2020,Broj,Zdravstvo i socijalna zaštita,M,4.0
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,1.0
2020,Broj,"Društvene nauke, novinarstvo i informisanje",M,3.0
2020,Broj,"Poslovanje, administracija i pravo",M,3.0
2020,Broj,Obrazovanje,M,0.0
2020,Broj,Umjetnost i humanističke nauke,M,2.0
2020,Broj,Usluge,M,0.0
2020,Broj,Ukupno,Ž,30.0
2020,Broj,"Prirodne nauke, matematika i statistika",Ž,0.0
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,3.0
2020,Broj,Informacione i komunikacione tehnologije,Ž,9.0
2020,Broj,Zdravstvo i socijalna zaštita,Ž,1.0
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,1.0
2020,Broj,"Društvene nauke, novinarstvo i informisanje",Ž,2.0
2020,Broj,"Poslovanje, administracija i pravo",Ž,5.0
2020,Broj,Obrazovanje,Ž,2.0
2020,Broj,Umjetnost i humanističke nauke,Ž,7.0
2020,Broj,Usluge,Ž,0.0
2021,Broj,Ukupno,Ukupno,40.0
2021,Broj,"Prirodne nauke, matematika i statistika",Ukupno,3.0
2021,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ukupno,3.0
2021,Broj,Informacione i komunikacione tehnologije,Ukupno,0.0
2021,Broj,Zdravstvo i socijalna zaštita,Ukupno,1.0
2021,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ukupno,1.0
2021,Broj,"Društvene nauke, novinarstvo i informisanje",Ukupno,23.0
2021,Broj,"Poslovanje, administracija i pravo",Ukupno,3.0
2021,Broj,Obrazovanje,Ukupno,2.0
2021,Broj,Umjetnost i humanističke nauke,Ukupno,4.0
2021,Broj,Usluge,Ukupno,0.0
2021,Broj,Ukupno,M,21.0
2021,Broj,"Prirodne nauke, matematika i statistika",M,2.0
2021,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,1.0
2021,Broj,Informacione i komunikacione tehnologije,M,0.0
2021,Broj,Zdravstvo i socijalna zaštita,M,0.0
2021,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,0.0
2021,Broj,"Društvene nauke, novinarstvo i informisanje",M,14.0
2021,Broj,"Poslovanje, administracija i pravo",M,3.0
2021,Broj,Obrazovanje,M,1.0
2021,Broj,Umjetnost i humanističke nauke,M,0.0
2021,Broj,Usluge,M,0.0
2021,Broj,Ukupno,Ž,19.0
2021,Broj,"Prirodne nauke, matematika i statistika",Ž,1.0
2021,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,2.0
2021,Broj,Informacione i komunikacione tehnologije,Ž,0.0
2021,Broj,Zdravstvo i socijalna zaštita,Ž,1.0
2021,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,1.0
2021,Broj,"Društvene nauke, novinarstvo i informisanje",Ž,9.0
2021,Broj,"Poslovanje, administracija i pravo",Ž,0.0
2021,Broj,Obrazovanje,Ž,1.0
2021,Broj,Umjetnost i humanističke nauke,Ž,4.0
2021,Broj,Usluge,Ž,0.0
2022,Broj,Ukupno,Ukupno,67.0
2022,Broj,"Prirodne nauke, matematika i statistika",Ukupno,5.0
2022,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ukupno,9.0
2022,Broj,Informacione i komunikacione tehnologije,Ukupno,0.0
2022,Broj,Zdravstvo i socijalna zaštita,Ukupno,10.0
2022,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ukupno,2.0
2022,Broj,"Društvene nauke, novinarstvo i informisanje",Ukupno,10.0
2022,Broj,"Poslovanje, administracija i pravo",Ukupno,22.0
2022,Broj,Obrazovanje,Ukupno,1.0
2022,Broj,Umjetnost i humanističke nauke,Ukupno,8.0
2022,Broj,Usluge,Ukupno,0.0
2022,Broj,Ukupno,M,34.0
2022,Broj,"Prirodne nauke, matematika i statistika",M,3.0
2022,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,5.0
2022,Broj,Informacione i komunikacione tehnologije,M,0.0
2022,Broj,Zdravstvo i socijalna zaštita,M,3.0
2022,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,2.0
2022,Broj,"Društvene nauke, novinarstvo i informisanje",M,6.0
2022,Broj,"Poslovanje, administracija i pravo",M,12.0
2022,Broj,Obrazovanje,M,1.0
2022,Broj,Umjetnost i humanističke nauke,M,2.0
2022,Broj,Usluge,M,0.0
2022,Broj,Ukupno,Ž,33.0
2022,Broj,"Prirodne nauke, matematika i statistika",Ž,2.0
2022,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,4.0
2022,Broj,Informacione i komunikacione tehnologije,Ž,0.0
2022,Broj,Zdravstvo i socijalna zaštita,Ž,7.0
2022,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,0.0
2022,Broj,"Društvene nauke, novinarstvo i informisanje",Ž,4.0
2022,Broj,"Poslovanje, administracija i pravo",Ž,10.0
2022,Broj,Obrazovanje,Ž,0.0
2022,Broj,Umjetnost i humanističke nauke,Ž,6.0
2022,Broj,Usluge,Ž,0.0
2023,Broj,Ukupno,Ukupno,26.0
2023,Broj,"Prirodne nauke, matematika i statistika",Ukupno,2.0
2023,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ukupno,2.0
2023,Broj,Informacione i komunikacione tehnologije,Ukupno,1.0
2023,Broj,Zdravstvo i socijalna zaštita,Ukupno,3.0
2023,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ukupno,3.0
2023,Broj,"Društvene nauke, novinarstvo i informisanje",Ukupno,2.0
2023,Broj,"Poslovanje, administracija i pravo",Ukupno,7.0
2023,Broj,Obrazovanje,Ukupno,3.0
2023,Broj,Umjetnost i humanističke nauke,Ukupno,3.0
2023,Broj,Usluge,Ukupno,0.0
2023,Broj,Ukupno,M,13.0
2023,Broj,"Prirodne nauke, matematika i statistika",M,1.0
2023,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,0.0
2023,Broj,Informacione i komunikacione tehnologije,M,1.0
2023,Broj,Zdravstvo i socijalna zaštita,M,2.0
2023,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,1.0
2023,Broj,"Društvene nauke, novinarstvo i informisanje",M,0.0
2023,Broj,"Poslovanje, administracija i pravo",M,4.0
2023,Broj,Obrazovanje,M,3.0
2023,Broj,Umjetnost i humanističke nauke,M,1.0
2023,Broj,Usluge,M,0.0
2023,Broj,Ukupno,Ž,13.0
2023,Broj,"Prirodne nauke, matematika i statistika",Ž,1.0
2023,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,2.0
2023,Broj,Informacione i komunikacione tehnologije,Ž,0.0
2023,Broj,Zdravstvo i socijalna zaštita,Ž,1.0
2023,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,2.0
2023,Broj,"Društvene nauke, novinarstvo i informisanje",Ž,2.0
2023,Broj,"Poslovanje, administracija i pravo",Ž,3.0
2023,Broj,Obrazovanje,Ž,0.0
2023,Broj,Umjetnost i humanističke nauke,Ž,2.0
2023,Broj,Usluge,Ž,0.0
2024,Broj,Ukupno,Ukupno,19.0
2024,Broj,"Prirodne nauke, matematika i statistika",Ukupno,0.0
2024,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ukupno,0.0
2024,Broj,Informacione i komunikacione tehnologije,Ukupno,1.0
2024,Broj,Zdravstvo i socijalna zaštita,Ukupno,6.0
2024,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ukupno,1.0
2024,Broj,"Društvene nauke, novinarstvo i informisanje",Ukupno,7.0
2024,Broj,"Poslovanje, administracija i pravo",Ukupno,0.0
2024,Broj,Obrazovanje,Ukupno,1.0
2024,Broj,Umjetnost i humanističke nauke,Ukupno,3.0
2024,Broj,Usluge,Ukupno,
2024,Broj,Ukupno,M,11.0
2024,Broj,"Prirodne nauke, matematika i statistika",M,0.0
2024,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,0.0
2024,Broj,Informacione i komunikacione tehnologije,M,1.0
2024,Broj,Zdravstvo i socijalna zaštita,M,1.0
2024,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,1.0
2024,Broj,"Društvene nauke, novinarstvo i informisanje",M,5.0
2024,Broj,"Poslovanje, administracija i pravo",M,0.0
2024,Broj,Obrazovanje,M,1.0
2024,Broj,Umjetnost i humanističke nauke,M,2.0
2024,Broj,Usluge,M,0.0
2024,Broj,Ukupno,Ž,8.0
2024,Broj,"Prirodne nauke, matematika i statistika",Ž,0.0
2024,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,0.0
2024,Broj,Informacione i komunikacione tehnologije,Ž,1.0
2024,Broj,Zdravstvo i socijalna zaštita,Ž,6.0
2024,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,1.0
2024,Broj,"Društvene nauke, novinarstvo i informisanje",Ž,7.0
2024,Broj,"Poslovanje, administracija i pravo",Ž,0.0
2024,Broj,Obrazovanje,Ž,1.0
2024,Broj,Umjetnost i humanističke nauke,Ž,3.0
2024,Broj,Usluge,Ž,0.0
