Year,UNIT_MEASURE,Област образовања,Пол,Value
2018,Број,"Природне науке, математика и статистика",M,18
2018,Број,Услуге,M,3
2018,Број,Здравство и социјална заштита,M,85
2018,Број,Укупно,Ж,208
2018,Број,"Друштвене науке, новинарство и информисање",Ж,37
2018,Број,Умјетност и хуманистичке науке,Ж,30
2018,Број,Информационе и комуникационе технологије,Ж,17
2018,Број,"Инжeњерство, производња и грађевинарство",Ж,16
2018,Број,Oбразовање,Ж,20
2018,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Ж,14
2018,Број,"Пословање, администрација и право",Ж,31
2018,Број,"Природне науке, математика и статистика",Ж,5
2018,Број,Услуге,Ж,0
2018,Број,Здравство и социјална заштита,Ж,38
2019,Број,Укупно,Укупно,466
2019,Број,"Друштвене науке, новинарство и информисање",Укупно,148
2019,Број,Умјетност и хуманистичке науке,Укупно,59
2019,Број,Информационе и комуникационе технологије,Укупно,10
2019,Број,"Инжeњерство, производња и грађевинарство",Укупно,30
2019,Број,Oбразовање,Укупно,48
2019,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Укупно,11
2019,Број,"Пословање, администрација и право",Укупно,35
2019,Број,"Природне науке, математика и статистика",Укупно,24
2019,Број,Услуге,Укупно,1
2019,Број,Здравство и социјална заштита,Укупно,100
2019,Број,Укупно,M,188
2019,Број,"Друштвене науке, новинарство и информисање",M,65
2019,Број,Умјетност и хуманистичке науке,M,21
2019,Број,Информационе и комуникационе технологије,M,6
2019,Број,"Инжeњерство, производња и грађевинарство",M,12
2019,Број,Oбразовање,M,12
2019,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",M,4
2019,Број,"Пословање, администрација и право",M,22
2019,Број,"Природне науке, математика и статистика",M,9
2019,Број,Услуге,M,1
2019,Број,Здравство и социјална заштита,M,36
2019,Број,Укупно,Ж,278
2019,Број,"Друштвене науке, новинарство и информисање",Ж,83
2019,Број,Умјетност и хуманистичке науке,Ж,38
2019,Број,Информационе и комуникационе технологије,Ж,4
2019,Број,"Инжeњерство, производња и грађевинарство",Ж,18
2019,Број,Oбразовање,Ж,36
2019,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Ж,7
2019,Број,"Пословање, администрација и право",Ж,13
2019,Број,"Природне науке, математика и статистика",Ж,15
2019,Број,Услуге,Ж,0
2019,Број,Здравство и социјална заштита,Ж,64
2020,Број,Укупно,Укупно,384
2020,Број,"Друштвене науке, новинарство и информисање",Укупно,86
2020,Број,Умјетност и хуманистичке науке,Укупно,65
2020,Број,Информационе и комуникационе технологије,Укупно,11
2020,Број,"Инжeњерство, производња и грађевинарство",Укупно,30
2020,Број,Oбразовање,Укупно,29
2020,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Укупно,20
2020,Број,"Пословање, администрација и право",Укупно,28
2020,Број,"Природне науке, математика и статистика",Укупно,20
2020,Број,Услуге,Укупно,0
2020,Број,Здравство и социјална заштита,Укупно,95
2020,Број,Укупно,M,156
2020,Број,"Друштвене науке, новинарство и информисање",M,41
2020,Број,Умјетност и хуманистичке науке,M,20
2020,Број,Информационе и комуникационе технологије,M,9
2020,Број,"Инжeњерство, производња и грађевинарство",M,15
2020,Број,Oбразовање,M,7
2020,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",M,13
2020,Број,"Пословање, администрација и право",M,13
2020,Број,"Природне науке, математика и статистика",M,6
2020,Број,Услуге,M,0
2020,Број,Здравство и социјална заштита,M,32
2020,Број,Укупно,Ж,228
2020,Број,"Друштвене науке, новинарство и информисање",Ж,45
2020,Број,Умјетност и хуманистичке науке,Ж,45
2020,Број,Информационе и комуникационе технологије,Ж,2
2020,Број,"Инжeњерство, производња и грађевинарство",Ж,15
2020,Број,Oбразовање,Ж,22
2020,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Ж,7
2020,Број,"Пословање, администрација и право",Ж,15
2020,Број,"Природне науке, математика и статистика",Ж,14
2020,Број,Услуге,Ж,0
2020,Број,Здравство и социјална заштита,Ж,63
2021,Број,Укупно,Укупно,435
2021,Број,"Друштвене науке, новинарство и информисање",Укупно,117
2021,Број,Умјетност и хуманистичке науке,Укупно,64
2021,Број,Информационе и комуникационе технологије,Укупно,9
2021,Број,"Инжeњерство, производња и грађевинарство",Укупно,37
2021,Број,Oбразовање,Укупно,46
2021,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Укупно,28
2021,Број,"Пословање, администрација и право",Укупно,28
2021,Број,"Природне науке, математика и статистика",Укупно,20
2021,Број,Услуге,Укупно,4
2021,Број,Здравство и социјална заштита,Укупно,82
2021,Број,Укупно,M,181
2021,Број,"Друштвене науке, новинарство и информисање",M,46
2021,Број,Умјетност и хуманистичке науке,M,32
2021,Број,Информационе и комуникационе технологије,M,5
2021,Број,"Инжeњерство, производња и грађевинарство",M,19
2021,Број,Oбразовање,M,13
2021,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",M,11
2021,Број,"Пословање, администрација и право",M,18
2021,Број,"Природне науке, математика и статистика",M,2
2021,Број,Услуге,M,2
2021,Број,Здравство и социјална заштита,M,33
2021,Број,Укупно,Ж,254
2021,Број,"Друштвене науке, новинарство и информисање",Ж,71
2021,Број,Умјетност и хуманистичке науке,Ж,32
2021,Број,Информационе и комуникационе технологије,Ж,4
2021,Број,"Инжeњерство, производња и грађевинарство",Ж,18
2021,Број,Oбразовање,Ж,33
2021,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Ж,17
2021,Број,"Пословање, администрација и право",Ж,10
2021,Број,"Природне науке, математика и статистика",Ж,18
2021,Број,Услуге,Ж,2
2021,Број,Здравство и социјална заштита,Ж,49
