Year,UNIT_MEASURE,Научна област,Пол,Value
2019,Број,"Инжeњерство, производња и грађевинарство",Ж,18
2019,Број,Образовање,Ж,36
2019,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Ж,7
2019,Број,"Пословање, администрација и право",Ж,13
2019,Број,"Природне науке,  математика и  статистика",Ж,15
2019,Број,servies,Ж,0
2019,Број,Здравство и социјална заштита,Ж,64
2019,Број,Укупно,Оба пола,466
2019,Број,"Друштвене науке, новинарство и информисање",Оба пола,148
2019,Број,Хуманистичке науке и умјетност,Оба пола,59
2019,Број,Информационе и комуникационе технологије,Оба пола,10
2019,Број,"Инжeњерство, производња и грађевинарство",Оба пола,30
2019,Број,Образовање,Оба пола,48
2019,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Оба пола,11
2019,Број,"Пословање, администрација и право",Оба пола,35
2019,Број,"Природне науке,  математика и  статистика",Оба пола,24
2019,Број,servies,Оба пола,1
2019,Број,Здравство и социјална заштита,Оба пола,100
2020,Број,Укупно,M,156
2020,Број,"Друштвене науке, новинарство и информисање",M,41
2020,Број,Хуманистичке науке и умјетност,M,20
2020,Број,Информационе и комуникационе технологије,M,9
2020,Број,"Инжeњерство, производња и грађевинарство",M,15
2020,Број,Образовање,M,7
2020,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",M,13
2020,Број,"Пословање, администрација и право",M,13
2020,Број,"Природне науке,  математика и  статистика",M,6
2020,Број,Здравство и социјална заштита,M,32
2020,Број,Укупно,Ж,228
2020,Број,"Друштвене науке, новинарство и информисање",Ж,45
2020,Број,Хуманистичке науке и умјетност,Ж,45
2020,Број,Информационе и комуникационе технологије,Ж,2
2020,Број,"Инжeњерство, производња и грађевинарство",Ж,15
2020,Број,Образовање,Ж,22
2020,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Ж,7
2020,Број,"Пословање, администрација и право",Ж,15
2020,Број,"Природне науке,  математика и  статистика",Ж,14
2020,Број,Здравство и социјална заштита,Ж,63
2020,Број,Укупно,Оба пола,384
2020,Број,"Друштвене науке, новинарство и информисање",Оба пола,86
2020,Број,Хуманистичке науке и умјетност,Оба пола,65
2020,Број,Информационе и комуникационе технологије,Оба пола,11
2020,Број,"Инжeњерство, производња и грађевинарство",Оба пола,30
2020,Број,Образовање,Оба пола,29
2020,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Оба пола,20
2020,Број,"Пословање, администрација и право",Оба пола,28
2020,Број,"Природне науке,  математика и  статистика",Оба пола,20
2020,Број,Здравство и социјална заштита,Оба пола,95
