Year,UNIT_MEASURE,Pol,BIRTHS,Value
2017,Broj,Ž,LIVE_BIRTH,4453
2018,Broj,Ž,LIVE_BIRTH,4567
2019,Broj,Ž,LIVE_BIRTH,4367
2020,Broj,Ž,LIVE_BIRTH,4369
2021,Broj,Ž,LIVE_BIRTH,4520
2003,Broj,Ukupno,DEATHS,12988
2004,Broj,Ukupno,DEATHS,13082
2005,Broj,Ukupno,DEATHS,13802
2006,Broj,Ukupno,DEATHS,13232
2007,Broj,Ukupno,DEATHS,14146
2008,Broj,Ukupno,DEATHS,13501
2009,Broj,Ukupno,DEATHS,13775
2010,Broj,Ukupno,DEATHS,13517
2011,Broj,Ukupno,DEATHS,13658
2012,Broj,Ukupno,DEATHS,13796
2013,Broj,Ukupno,DEATHS,13978
2014,Broj,Ukupno,DEATHS,14409
2015,Broj,Ukupno,DEATHS,15059
2016,Broj,Ukupno,DEATHS,13970
2017,Broj,Ukupno,DEATHS,14663
2018,Broj,Ukupno,DEATHS,14763
2019,Broj,Ukupno,DEATHS,15081
2020,Broj,Ukupno,DEATHS,16582
2021,Broj,Ukupno,DEATHS,19002
2003,Broj,M,DEATHS,6804
2004,Broj,M,DEATHS,6735
2005,Broj,M,DEATHS,7239
2006,Broj,M,DEATHS,6904
2007,Broj,M,DEATHS,7302
2008,Broj,M,DEATHS,7058
2009,Broj,M,DEATHS,7099
2010,Broj,M,DEATHS,6935
2011,Broj,M,DEATHS,7001
2012,Broj,M,DEATHS,7064
2013,Broj,M,DEATHS,7237
2014,Broj,M,DEATHS,7386
2015,Broj,M,DEATHS,7640
2016,Broj,M,DEATHS,7198
2017,Broj,M,DEATHS,7363
2018,Broj,M,DEATHS,7449
2019,Broj,M,DEATHS,7753
2020,Broj,M,DEATHS,8613
2021,Broj,M,DEATHS,9943
2003,Broj,Ž,DEATHS,6184
2004,Broj,Ž,DEATHS,6347
2005,Broj,Ž,DEATHS,6563
2006,Broj,Ž,DEATHS,6328
2007,Broj,Ž,DEATHS,6844
2008,Broj,Ž,DEATHS,6443
2009,Broj,Ž,DEATHS,6676
2010,Broj,Ž,DEATHS,6582
2011,Broj,Ž,DEATHS,6657
2012,Broj,Ž,DEATHS,6732
2013,Broj,Ž,DEATHS,6741
2014,Broj,Ž,DEATHS,7023
2015,Broj,Ž,DEATHS,7419
2016,Broj,Ž,DEATHS,6772
2017,Broj,Ž,DEATHS,7300
2018,Broj,Ž,DEATHS,7314
2019,Broj,Ž,DEATHS,7328
2020,Broj,Ž,DEATHS,7969
2021,Broj,Ž,DEATHS,9059
2003,Broj,Ukupno,NATURAL_CHANGE,-2451
2004,Broj,Ukupno,NATURAL_CHANGE,-2454
2005,Broj,Ukupno,NATURAL_CHANGE,-3480
2006,Broj,Ukupno,NATURAL_CHANGE,-2708
2007,Broj,Ukupno,NATURAL_CHANGE,-4036
2008,Broj,Ukupno,NATURAL_CHANGE,-3303
2009,Broj,Ukupno,NATURAL_CHANGE,-3172
2010,Broj,Ukupno,NATURAL_CHANGE,-3370
2011,Broj,Ukupno,NATURAL_CHANGE,-4097
2012,Broj,Ukupno,NATURAL_CHANGE,-3818
2013,Broj,Ukupno,NATURAL_CHANGE,-4468
2014,Broj,Ukupno,NATURAL_CHANGE,-5074
2015,Broj,Ukupno,NATURAL_CHANGE,-5702
2016,Broj,Ukupno,NATURAL_CHANGE,-4518
2017,Broj,Ukupno,NATURAL_CHANGE,-5324
2018,Broj,Ukupno,NATURAL_CHANGE,-5195
2019,Broj,Ukupno,NATURAL_CHANGE,-5807
2020,Broj,Ukupno,NATURAL_CHANGE,-7421
2021,Broj,Ukupno,NATURAL_CHANGE,-9728
