Year,UNIT_MEASURE,Старосна доб,Пол,Value
2015,Број,10-14,Ж,26955
2015,Број,15-19,Ж,32492
2015,Број,20-24,Ж,31437
2015,Број,25-29,Ж,35905
2015,Број,30-34,Ж,39423
2015,Број,35-39,Ж,39746
2015,Број,40-44,Ж,37726
2015,Број,45-49,Ж,39086
2015,Број,50-54,Ж,44624
2015,Број,55-59,Ж,47437
2015,Број,60-64,Ж,47255
2015,Број,65-69,Ж,38111
2015,Број,70-74,Ж,27878
2015,Број,75-79,Ж,29267
2015,Број,80-84,Ж,17407
2015,Број,85-89,Ж,6905
2015,Број,90 +,Ж,1758
2016,Број,Укупно,Оба пола,1157516
2016,Број,0-4,Оба пола,48734
2016,Број,5-9,Оба пола,54692
2016,Број,10-14,Оба пола,54647
2016,Број,15-19,Оба пола,63924
2016,Број,20-24,Оба пола,66283
2016,Број,25-29,Оба пола,71750
2016,Број,30-34,Оба пола,79504
2016,Број,35-39,Оба пола,80647
2016,Број,40-44,Оба пола,78874
2016,Број,45-49,Оба пола,76424
2016,Број,50-54,Оба пола,86398
2016,Број,55-59,Оба пола,90613
2016,Број,60-64,Оба пола,91762
2016,Број,65-69,Оба пола,73686
2016,Број,70-74,Оба пола,47137
2016,Број,75-79,Оба пола,49174
2016,Број,80-84,Оба пола,29104
2016,Број,85-89,Оба пола,11443
2016,Број,90 +,Оба пола,2720
2016,Број,Укупно,M,565368
2016,Број,0-4,M,25099
2016,Број,5-9,M,28032
2016,Број,10-14,M,28143
2016,Број,15-19,M,32819
2016,Број,20-24,M,34406
2016,Број,25-29,M,36741
2016,Број,30-34,M,40519
2016,Број,35-39,M,40983
2016,Број,40-44,M,40396
2016,Број,45-49,M,38631
2016,Број,50-54,M,42599
2016,Број,55-59,M,43773
2016,Број,60-64,M,43636
2016,Број,65-69,M,33670
2016,Број,70-74,M,20198
2016,Број,75-79,M,20005
2016,Број,80-84,M,10819
2016,Број,85-89,M,4077
2016,Број,90 +,M,822
2016,Број,Укупно,Ж,592148
2016,Број,0-4,Ж,23635
2016,Број,5-9,Ж,26660
2016,Број,10-14,Ж,26504
2016,Број,15-19,Ж,31105
2016,Број,20-24,Ж,31877
2016,Број,25-29,Ж,35009
2016,Број,30-34,Ж,38985
2016,Број,35-39,Ж,39664
2016,Број,40-44,Ж,38478
2016,Број,45-49,Ж,37793
2016,Број,50-54,Ж,43799
2016,Број,55-59,Ж,46840
2016,Број,60-64,Ж,48126
2016,Број,65-69,Ж,40016
2016,Број,70-74,Ж,26939
2016,Број,75-79,Ж,29169
2016,Број,80-84,Ж,18285
2016,Број,85-89,Ж,7366
2016,Број,90 +,Ж,1898
2017,Број,Укупно,Оба пола,1153017
2017,Број,0-4,Оба пола,47669
2017,Број,5-9,Оба пола,54425
2017,Број,10-14,Оба пола,54011
2017,Број,15-19,Оба пола,60988
2017,Број,20-24,Оба пола,67578
2017,Број,25-29,Оба пола,69711
2017,Број,30-34,Оба пола,78413
2017,Број,35-39,Оба пола,80313
2017,Број,40-44,Оба пола,79628
2017,Број,45-49,Оба пола,75563
2017,Број,50-54,Оба пола,84512
2017,Број,55-59,Оба пола,90210
2017,Број,60-64,Оба пола,91623
2017,Број,65-69,Оба пола,76077
2017,Број,70-74,Оба пола,49170
2017,Број,75-79,Оба пола,47544
2017,Број,80-84,Оба пола,30644
2017,Број,85-89,Оба пола,12003
2017,Број,90 +,Оба пола,2935
2017,Број,Укупно,M,563187
2017,Број,0-4,M,24658
2017,Број,5-9,M,27909
2017,Број,10-14,M,27739
2017,Број,15-19,M,31302
2017,Број,20-24,M,34984
2017,Број,25-29,M,35943
2017,Број,30-34,M,39935
2017,Број,35-39,M,40775
2017,Број,40-44,M,40696
2017,Број,45-49,M,38318
2017,Број,50-54,M,41752
2017,Број,55-59,M,43657
2017,Број,60-64,M,43518
2017,Број,65-69,M,34812
2017,Број,70-74,M,21177
2017,Број,75-79,M,19315
2017,Број,80-84,M,11479
2017,Број,85-89,M,4303
2017,Број,90 +,M,915
2017,Број,Укупно,Ж,589830
2017,Број,0-4,Ж,23011
2017,Број,5-9,Ж,26516
2017,Број,10-14,Ж,26272
2017,Број,15-19,Ж,29686
2017,Број,20-24,Ж,32594
2017,Број,25-29,Ж,33768
2017,Број,30-34,Ж,38478
2017,Број,35-39,Ж,39538
2017,Број,40-44,Ж,38932
2017,Број,45-49,Ж,37245
2017,Број,50-54,Ж,42760
2017,Број,55-59,Ж,46553
2017,Број,60-64,Ж,48105
2017,Број,65-69,Ж,41265
2017,Број,70-74,Ж,27993
2017,Број,75-79,Ж,28229
2017,Број,80-84,Ж,19165
2017,Број,85-89,Ж,7700
2017,Број,90 +,Ж,2020
2018,Број,Укупно,Оба пола,1147902
2018,Број,0-4,Оба пола,46783
2018,Број,5-9,Оба пола,53561
2018,Број,10-14,Оба пола,53979
2018,Број,15-19,Оба пола,58248
2018,Број,20-24,Оба пола,69375
2018,Број,25-29,Оба пола,66608
2018,Број,30-34,Оба пола,77062
2018,Број,35-39,Оба пола,80370
2018,Број,40-44,Оба пола,80022
2018,Број,45-49,Оба пола,75372
2018,Број,50-54,Оба пола,82290
2018,Број,55-59,Оба пола,89379
2018,Број,60-64,Оба пола,90342
2018,Број,65-69,Оба пола,79067
2018,Број,70-74,Оба пола,52446
2018,Број,75-79,Оба пола,45216
2018,Број,80-84,Оба пола,31930
2018,Број,85-89,Оба пола,12742
2018,Број,90 +,Оба пола,3110
2018,Број,Укупно,M,560795
2018,Број,0-4,M,24321
2018,Број,5-9,M,27463
2018,Број,10-14,M,27689
2018,Број,15-19,M,29864
2018,Број,20-24,M,35777
2018,Број,25-29,M,34534
2018,Број,30-34,M,39285
2018,Број,35-39,M,40743
2018,Број,40-44,M,40878
2018,Број,45-49,M,38377
2018,Број,50-54,M,40817
2018,Број,55-59,M,43267
2018,Број,60-64,M,42830
2018,Број,65-69,M,36278
2018,Број,70-74,M,22707
2018,Број,75-79,M,18324
2018,Број,80-84,M,12075
2018,Број,85-89,M,4564
2018,Број,90 +,M,1002
2018,Број,Укупно,Ж,587107
2018,Број,0-4,Ж,22462
2018,Број,5-9,Ж,26098
2018,Број,10-14,Ж,26290
2018,Број,15-19,Ж,28384
2018,Број,20-24,Ж,33598
2018,Број,25-29,Ж,32074
2018,Број,30-34,Ж,37777
2018,Број,35-39,Ж,39627
2018,Број,40-44,Ж,39144
2018,Број,45-49,Ж,36995
2018,Број,50-54,Ж,41473
2018,Број,55-59,Ж,46112
2018,Број,60-64,Ж,47512
2018,Број,65-69,Ж,42789
2018,Број,70-74,Ж,29739
2018,Број,75-79,Ж,26892
2018,Број,80-84,Ж,19855
2018,Број,85-89,Ж,8178
2018,Број,90 +,Ж,2108
2019,Број,Укупно,Оба пола,1142495
2019,Број,0-4,Оба пола,46989
2019,Број,5-9,Оба пола,51849
2019,Број,10-14,Оба пола,54340
2019,Број,15-19,Оба пола,56767
2019,Број,20-24,Оба пола,68958
2019,Број,25-29,Оба пола,65048
2019,Број,30-34,Оба пола,75240
2019,Број,35-39,Оба пола,80574
2019,Број,40-44,Оба пола,80242
2019,Број,45-49,Оба пола,75535
2019,Број,50-54,Оба пола,80297
2019,Број,55-59,Оба пола,87300
2019,Број,60-64,Оба пола,88926
2019,Број,65-69,Оба пола,81485
2019,Број,70-74,Оба пола,56623
2019,Број,75-79,Оба пола,42470
2019,Број,80-84,Оба пола,32745
2019,Број,85-89,Оба пола,13503
2019,Број,90 +,Оба пола,3604
2019,Број,Укупно,M,558093
2019,Број,0-4,M,24499
2019,Број,5-9,M,26577
2019,Број,10-14,M,27877
2019,Број,15-19,M,29150
2019,Број,20-24,M,35339
2019,Број,25-29,M,33871
2019,Број,30-34,M,38358
2019,Број,35-39,M,40861
2019,Број,40-44,M,40907
2019,Број,45-49,M,38510
2019,Број,50-54,M,40006
2019,Број,55-59,M,42309
2019,Број,60-64,M,42038
2019,Број,65-69,M,37464
2019,Број,70-74,M,24642
2019,Број,75-79,M,17180
2019,Број,80-84,M,12494
2019,Број,85-89,M,4782
2019,Број,90 +,M,1229
2019,Број,Укупно,Ж,584402
2019,Број,0-4,Ж,22490
2019,Број,5-9,Ж,25272
2019,Број,10-14,Ж,26463
2019,Број,15-19,Ж,27617
2019,Број,20-24,Ж,33619
2019,Број,25-29,Ж,31177
2019,Број,30-34,Ж,36882
2019,Број,35-39,Ж,39713
2019,Број,40-44,Ж,39335
2019,Број,45-49,Ж,37025
2019,Број,50-54,Ж,40291
2019,Број,55-59,Ж,44991
2019,Број,60-64,Ж,46888
2019,Број,65-69,Ж,44021
2019,Број,70-74,Ж,31981
2019,Број,75-79,Ж,25290
2019,Број,80-84,Ж,20251
2019,Број,85-89,Ж,8721
2019,Број,90 +,Ж,2375
2020,Број,Укупно,Оба пола,1136274
2020,Број,0-4,Оба пола,46766
2020,Број,5-9,Оба пола,50140
2020,Број,10-14,Оба пола,54624
2020,Број,15-19,Оба пола,55722
2020,Број,20-24,Оба пола,66540
2020,Број,25-29,Оба пола,65512
2020,Број,30-34,Оба пола,73246
2020,Број,35-39,Оба пола,80317
2020,Број,40-44,Оба пола,80441
2020,Број,45-49,Оба пола,76443
2020,Број,50-54,Оба пола,77704
2020,Број,55-59,Оба пола,85566
2020,Број,60-64,Оба пола,87281
2020,Број,65-69,Оба пола,83151
2020,Број,70-74,Оба пола,61635
2020,Број,75-79,Оба пола,39518
2020,Број,80-84,Оба пола,33481
2020,Број,85-89,Оба пола,14165
2020,Број,90 +,Оба пола,4022
2020,Број,Укупно,M,557422
2020,Број,0-4,M,24479
2020,Број,5-9,M,25854
2020,Број,10-14,M,28034
2020,Број,15-19,M,28881
2020,Број,20-24,M,34373
2020,Број,25-29,M,34543
2020,Број,30-34,M,37631
2020,Број,35-39,M,41043
2020,Број,40-44,M,41041
2020,Број,45-49,M,39083
2020,Број,50-54,M,38950
2020,Број,55-59,M,41653
2020,Број,60-64,M,41310
2020,Број,65-69,M,38322
2020,Број,70-74,M,26890
2020,Број,75-79,M,16062
2020,Број,80-84,M,12843
2020,Број,85-89,M,5019
2020,Број,90 +,M,1411
2020,Број,Укупно,Ж,578852
2020,Број,0-4,Ж,22287
2020,Број,5-9,Ж,24286
2020,Број,10-14,Ж,26590
2020,Број,15-19,Ж,26841
2020,Број,20-24,Ж,32167
2020,Број,25-29,Ж,30969
2020,Број,30-34,Ж,35615
2020,Број,35-39,Ж,39274
2020,Број,40-44,Ж,39400
2020,Број,45-49,Ж,37360
2020,Број,50-54,Ж,38754
2020,Број,55-59,Ж,43913
2020,Број,60-64,Ж,45971
2020,Број,65-69,Ж,44829
2020,Број,70-74,Ж,34745
2020,Број,75-79,Ж,23456
2020,Број,80-84,Ж,20638
2020,Број,85-89,Ж,9146
2020,Број,90 +,Ж,2611
