Year,UNIT_MEASURE,Старосна група,Пол,Value
2021,Број,55-59,M,40953
2021,Број,60-64,M,40805
2021,Број,65-69,M,38861
2021,Број,70-74,M,28106
2021,Број,75-79,M,15574
2021,Број,80-84,M,12753
2021,Број,85-89,M,5205
2021,Број,90 +,M,1539
2021,Број,Укупно,Ж,572634
2021,Број,0-4,Ж,22153
2021,Број,5-9,Ж,23496
2021,Број,10-14,Ж,26519
2021,Број,15-19,Ж,26295
2021,Број,20-24,Ж,30512
2021,Број,25-29,Ж,30923
2021,Број,30-34,Ж,34384
2021,Број,35-39,Ж,38664
2021,Број,40-44,Ж,39188
2021,Број,45-49,Ж,37961
2021,Број,50-54,Ж,37351
2021,Број,55-59,Ж,42906
2021,Број,60-64,Ж,45203
2021,Број,65-69,Ж,45482
2021,Број,70-74,Ж,36301
2021,Број,75-79,Ж,22605
2021,Број,80-84,Ж,20450
2021,Број,85-89,Ж,9410
2021,Број,90 +,Ж,2831
2022,Број,Укупно,Укупно,1120236
2022,Број,0-4,Укупно,46394
2022,Број,5-9,Укупно,47796
2022,Број,10-14,Укупно,54372
2022,Број,15-19,Укупно,54069
2022,Број,20-24,Укупно,60901
2022,Број,25-29,Укупно,67370
2022,Број,30-34,Укупно,69610
2022,Број,35-39,Укупно,78304
2022,Број,40-44,Укупно,79978
2022,Број,45-49,Укупно,78709
2022,Број,50-54,Укупно,74238
2022,Број,55-59,Укупно,81717
2022,Број,60-64,Укупно,85329
2022,Број,65-69,Укупно,83893
2022,Број,70-74,Укупно,66323
2022,Број,75-79,Укупно,39578
2022,Број,80-84,Укупно,31802
2022,Број,85-89,Укупно,15255
2022,Број,90 +,Укупно,4598
2022,Број,Укупно,M,551376
2022,Број,0-4,M,24217
2022,Број,5-9,M,24939
2022,Број,10-14,M,27994
2022,Број,15-19,M,27885
2022,Број,20-24,M,31825
2022,Број,25-29,M,35717
2022,Број,30-34,M,36548
2022,Број,35-39,M,40243
2022,Број,40-44,M,40886
2022,Број,45-49,M,40248
2022,Број,50-54,M,37552
2022,Број,55-59,M,39976
2022,Број,60-64,M,40478
2022,Број,65-69,M,38556
2022,Број,70-74,M,28924
2022,Број,75-79,M,16145
2022,Број,80-84,M,12190
2022,Број,85-89,M,5438
2022,Број,90 +,M,1615
2022,Број,Укупно,Ж,568860
2022,Број,0-4,Ж,22177
2022,Број,5-9,Ж,22857
2022,Број,10-14,Ж,26378
2022,Број,15-19,Ж,26184
2022,Број,20-24,Ж,29076
2022,Број,25-29,Ж,31653
2022,Број,30-34,Ж,33062
2022,Број,35-39,Ж,38061
2022,Број,40-44,Ж,39092
2022,Број,45-49,Ж,38461
2022,Број,50-54,Ж,36686
2022,Број,55-59,Ж,41741
2022,Број,60-64,Ж,44851
2022,Број,65-69,Ж,45337
2022,Број,70-74,Ж,37399
2022,Број,75-79,Ж,23433
2022,Број,80-84,Ж,19612
2022,Број,85-89,Ж,9817
2022,Број,90 +,Ж,2983
2023,Број,Укупно,Укупно,1114819
2023,Број,0-4,Укупно,46147
2023,Број,5-9,Укупно,47158
2023,Број,10-14,Укупно,53554
2023,Број,15-19,Укупно,53967
2023,Број,20-24,Укупно,58214
2023,Број,25-29,Укупно,69206
2023,Број,30-34,Укупно,66524
2023,Број,35-39,Укупно,76909
2023,Број,40-44,Укупно,80073
2023,Број,45-49,Укупно,79140
2023,Број,50-54,Укупно,74038
2023,Број,55-59,Укупно,79564
2023,Број,60-64,Укупно,84540
2023,Број,65-69,Укупно,82695
2023,Број,70-74,Укупно,69035
2023,Број,75-79,Укупно,42332
2023,Број,80-84,Укупно,30426
2023,Број,85-89,Укупно,16153
2023,Број,90 +,Укупно,5144
2023,Број,Укупно,M,548577
2023,Број,0-4,M,23999
2023,Број,5-9,M,24722
2023,Број,10-14,M,27598
2023,Број,15-19,M,27755
2023,Број,20-24,M,30356
2023,Број,25-29,M,36534
2023,Број,30-34,M,35177
2023,Број,35-39,M,39611
2023,Број,40-44,M,40887
2023,Број,45-49,M,40480
2023,Број,50-54,M,37583
2023,Број,55-59,M,39073
2023,Број,60-64,M,40122
2023,Број,65-69,M,37948
2023,Број,70-74,M,30177
2023,Број,75-79,M,17324
2023,Број,80-84,M,11640
2023,Број,85-89,M,5820
2023,Број,90 +,M,1771
2023,Број,Укупно,Ж,566242
2023,Број,0-4,Ж,22148
2023,Број,5-9,Ж,22436
2023,Број,10-14,Ж,25956
2023,Број,15-19,Ж,26212
2023,Број,20-24,Ж,27858
2023,Број,25-29,Ж,32672
2023,Број,30-34,Ж,31347
2023,Број,35-39,Ж,37298
2023,Број,40-44,Ж,39186
2023,Број,45-49,Ж,38660
2023,Број,50-54,Ж,36455
2023,Број,55-59,Ж,40491
2023,Број,60-64,Ж,44418
2023,Број,65-69,Ж,44747
2023,Број,70-74,Ж,38858
2023,Број,75-79,Ж,25008
2023,Број,80-84,Ж,18786
2023,Број,85-89,Ж,10333
2023,Број,90 +,Ж,3373
2024,Број,Укупно,Укупно,1110496
2024,Број,0-4,Укупно,45969
2024,Број,5-9,Укупно,47030
2024,Број,10-14,Укупно,51877
2024,Број,15-19,Укупно,54276
2024,Број,20-24,Укупно,56641
2024,Број,25-29,Укупно,68784
2024,Број,30-34,Укупно,64955
2024,Број,35-39,Укупно,75096
2024,Број,40-44,Укупно,80210
2024,Број,45-49,Укупно,79514
2024,Број,50-54,Укупно,74270
2024,Број,55-59,Укупно,77761
2024,Број,60-64,Укупно,82749
2024,Број,65-69,Укупно,81772
2024,Број,70-74,Укупно,71439
2024,Број,75-79,Укупно,46103
2024,Број,80-84,Укупно,29122
2024,Број,85-89,Укупно,17018
2024,Број,90+,Укупно,5910
2024,Број,Укупно,M,546449
2024,Број,0-4,M,23805
2024,Број,5-9,M,24694
2024,Број,10-14,M,26774
2024,Број,15-19,M,27956
2024,Број,20-24,M,29531
2024,Број,25-29,M,36109
2024,Број,30-34,M,34599
2024,Број,35-39,M,38724
2024,Број,40-44,M,41004
2024,Број,45-49,M,40656
2024,Број,50-54,M,37794
2024,Број,55-59,M,38395
2024,Број,60-64,M,39329
2024,Број,65-69,M,37415
2024,Број,70-74,M,31318
2024,Број,75-79,M,18947
2024,Број,80-84,M,11154
2024,Број,85-89,M,6201
2024,Број,90+,M,2044
2024,Број,Укупно,Ж,564047
2024,Број,0-4,Ж,22164
2024,Број,5-9,Ж,22336
2024,Број,10-14,Ж,25103
2024,Број,15-19,Ж,26320
2024,Број,20-24,Ж,27110
2024,Број,25-29,Ж,32675
2024,Број,30-34,Ж,30356
2024,Број,35-39,Ж,36372
2024,Број,40-44,Ж,39206
2024,Број,45-49,Ж,38858
2024,Број,50-54,Ж,36476
2024,Број,55-59,Ж,39366
2024,Број,60-64,Ж,43420
2024,Број,65-69,Ж,44357
2024,Број,70-74,Ж,40121
2024,Број,75-79,Ж,27156
2024,Број,80-84,Ж,17968
2024,Број,85-89,Ж,10817
2024,Број,90+,Ж,3866
