Year,UNIT_MEASURE,Teritory,Agricultural households,Value
2013,Number,FOCA,agricultural_households,1965
2013,Number,HAN PIJESAK,agricultural_households,448
2013,Number,CAJNICE,agricultural_households,884
2013,Number,CELINAC,agricultural_households,2592
2013,Number,SAMAC,agricultural_households,2223
2013,Number,SEKOVICI,agricultural_households,890
2013,Number,SIPOVO,agricultural_households,1649
2013,Number,REPUBLIKA SRPSKA,agricultural_selling,25335
2013,Number,BANJA LUKA,agricultural_selling,593
2013,Number,BERKOVICI,agricultural_selling,234
2013,Number,BIJELJINA,agricultural_selling,4977
2013,Number,BILECA,agricultural_selling,213
2013,Number,BRATUNAC,agricultural_selling,704
2013,Number,BROD,agricultural_selling,134
2013,Number,VISEGRAD,agricultural_selling,97
2013,Number,VLASENICA,agricultural_selling,241
2013,Number,VUKOSAVLJE,agricultural_selling,74
2013,Number,GACKO,agricultural_selling,437
2013,Number,GRADISKA,agricultural_selling,2285
2013,Number,DERVENTA,agricultural_selling,455
2013,Number,DOBOJ,agricultural_selling,515
2013,Number,DONJI ZABAR,agricultural_selling,219
2013,Number,ZVORNIK,agricultural_selling,770
2013,Number,ISTOCNA ILIDZA,agricultural_selling,51
2013,Number,ISTOCNI DRVAR,agricultural_selling,1
2013,Number,ISTOCNI MOSTAR,agricultural_selling,9
2013,Number,ISTOCNI STARI GRAD,agricultural_selling,35
2013,Number,ISTOCNO NOVO SARAJEVO,agricultural_selling,43
2013,Number,JEZERO,agricultural_selling,9
2013,Number,KALINOVIK,agricultural_selling,93
2013,Number,KNEZEVO,agricultural_selling,305
2013,Number,KOZARSKA DUBICA,agricultural_selling,860
2013,Number,KOSTAJNICA,agricultural_selling,193
2013,Number,KOTOR VAROS,agricultural_selling,139
2013,Number,KRUPA NA UNI,agricultural_selling,288
2013,Number,KUPRES,agricultural_selling,72
2013,Number,LAKTASI,agricultural_selling,662
2013,Number,LOPARE,agricultural_selling,668
2013,Number,LJUBINJE,agricultural_selling,269
2013,Number,MILICI,agricultural_selling,185
2013,Number,MODRICA,agricultural_selling,420
2013,Number,MRKONJIC GRAD,agricultural_selling,257
2013,Number,NEVESINJE,agricultural_selling,702
2013,Number,NOVI GRAD,agricultural_selling,499
2013,Number,NOVO GORAZDE,agricultural_selling,87
2013,Number,OSMACI,agricultural_selling,159
2013,Number,OSTRA LUKA,agricultural_selling,57
2013,Number,PALE,agricultural_selling,99
2013,Number,PELAGICEVO,agricultural_selling,256
2013,Number,PETROVAC,agricultural_selling,12
2013,Number,PETROVO,agricultural_selling,61
2013,Number,PRIJEDOR,agricultural_selling,798
2013,Number,PRNJAVOR,agricultural_selling,986
2013,Number,RIBNIK,agricultural_selling,93
2013,Number,ROGATICA,agricultural_selling,265
2013,Number,RUDO,agricultural_selling,244
2013,Number,SOKOLAC,agricultural_selling,292
2013,Number,SRBAC,agricultural_selling,594
2013,Number,SREBRENICA,agricultural_selling,469
2013,Number,TESLIC,agricultural_selling,576
2013,Number,TREBINJE,agricultural_selling,327
2013,Number,TRNOVO,agricultural_selling,17
2013,Number,UGLJEVIK,agricultural_selling,632
2013,Number,FOCA,agricultural_selling,262
2013,Number,HAN PIJESAK,agricultural_selling,75
2013,Number,CAJNICE,agricultural_selling,131
2013,Number,CELINAC,agricultural_selling,191
2013,Number,SAMAC,agricultural_selling,616
2013,Number,SEKOVICI,agricultural_selling,81
2013,Number,SIPOVO,agricultural_selling,247
