Year,UNIT_MEASURE,Administrative area,agricultural_households_number,Value
2013,Number,City of Zvornik,Number of agricultural households that are selling their products,770
2013,Number,East Ilidza,Number of agricultural households that are selling their products,51
2013,Number,East Drvar,Number of agricultural households that are selling their products,1
2013,Number,East Mostar,Number of agricultural households that are selling their products,9
2013,Number,East Stari Grad,Number of agricultural households that are selling their products,35
2013,Number,East Novo Sarajevo,Number of agricultural households that are selling their products,43
2013,Number,Jezero,Number of agricultural households that are selling their products,9
2013,Number,Kalinovik,Number of agricultural households that are selling their products,93
2013,Number,Knezevo,Number of agricultural households that are selling their products,305
2013,Number,Kozarska Dubica,Number of agricultural households that are selling their products,860
2013,Number,Kostajnica,Number of agricultural households that are selling their products,193
2013,Number,Kotor Varos,Number of agricultural households that are selling their products,139
2013,Number,Krupa Na Uni,Number of agricultural households that are selling their products,288
2013,Number,Kupres,Number of agricultural households that are selling their products,72
2013,Number,Laktasi,Number of agricultural households that are selling their products,662
2013,Number,Lopare,Number of agricultural households that are selling their products,668
2013,Number,Ljubinje,Number of agricultural households that are selling their products,269
2013,Number,Milici,Number of agricultural households that are selling their products,185
2013,Number,Modrica,Number of agricultural households that are selling their products,420
2013,Number,Mrkonjic Grad,Number of agricultural households that are selling their products,257
2013,Number,Nevesinje,Number of agricultural households that are selling their products,702
2013,Number,Novi Grad,Number of agricultural households that are selling their products,499
2013,Number,Novo Gorazde,Number of agricultural households that are selling their products,87
2013,Number,Osmaci,Number of agricultural households that are selling their products,159
2013,Number,Ostra Luka,Number of agricultural households that are selling their products,57
2013,Number,Pale,Number of agricultural households that are selling their products,99
2013,Number,Pelagicevo,Number of agricultural households that are selling their products,256
2013,Number,Petrovac,Number of agricultural households that are selling their products,12
2013,Number,Petrovo,Number of agricultural households that are selling their products,61
2013,Number,City of Prijedor,Number of agricultural households that are selling their products,798
2013,Number,Prnjavor,Number of agricultural households that are selling their products,986
2013,Number,Ribnik,Number of agricultural households that are selling their products,93
2013,Number,Rogatica,Number of agricultural households that are selling their products,265
2013,Number,Rudo,Number of agricultural households that are selling their products,244
2013,Number,Sokolac,Number of agricultural households that are selling their products,292
2013,Number,Srbac,Number of agricultural households that are selling their products,594
2013,Number,Srebrenica,Number of agricultural households that are selling their products,469
2013,Number,Teslic,Number of agricultural households that are selling their products,576
2013,Number,City of Trebinje,Number of agricultural households that are selling their products,327
2013,Number,Trnovo,Number of agricultural households that are selling their products,17
2013,Number,Ugljevik,Number of agricultural households that are selling their products,632
2013,Number,Foca,Number of agricultural households that are selling their products,262
2013,Number,Han Pijesak,Number of agricultural households that are selling their products,75
2013,Number,Cajnice,Number of agricultural households that are selling their products,131
2013,Number,Celinac,Number of agricultural households that are selling their products,191
2013,Number,Samac,Number of agricultural households that are selling their products,616
2013,Number,Sekovici,Number of agricultural households that are selling their products,81
2013,Number,Sipovo,Number of agricultural households that are selling their products,247
