Year,UNIT_MEASURE,ADMIN_AREA,Sex,Religion,Value
2013,Number,vukosavlje,F,muslim,1049
2013,Number,gacko,Both sexes,muslim,330
2013,Number,gacko,M,muslim,178
2013,Number,gacko,F,muslim,152
2013,Number,grad_gradiska,Both sexes,muslim,6619
2013,Number,grad_gradiska,M,muslim,3214
2013,Number,grad_gradiska,F,muslim,3405
2013,Number,grad_derventa,Both sexes,muslim,1709
2013,Number,grad_derventa,M,muslim,820
2013,Number,grad_derventa,F,muslim,889
2013,Number,grad_doboj,Both sexes,muslim,14342
2013,Number,grad_doboj,M,muslim,6861
2013,Number,grad_doboj,F,muslim,7481
2013,Number,donji_zabar,Both sexes,muslim,4
2013,Number,donji_zabar,M,muslim,0
2013,Number,donji_zabar,F,muslim,4
2013,Number,grad_zvornik,Both sexes,muslim,16791
2013,Number,grad_zvornik,M,muslim,8218
2013,Number,grad_zvornik,F,muslim,8573
2013,Number,istocna_ilidza,Both sexes,muslim,630
2013,Number,istocna_ilidza,M,muslim,291
2013,Number,istocna_ilidza,F,muslim,339
2013,Number,istocni_drvar,Both sexes,muslim,0
2013,Number,istocni_drvar,M,muslim,0
2013,Number,istocni_drvar,F,muslim,0
2013,Number,istocni_mostar,Both sexes,muslim,77
2013,Number,istocni_mostar,M,muslim,44
2013,Number,istocni_mostar,F,muslim,33
2013,Number,istocni_stari_grad,Both sexes,muslim,38
2013,Number,istocni_stari_grad,M,muslim,23
2013,Number,istocni_stari_grad,F,muslim,15
2013,Number,istocno_novo_sarajevo,Both sexes,muslim,121
2013,Number,istocno_novo_sarajevo,M,muslim,52
2013,Number,istocno_novo_sarajevo,F,muslim,69
2013,Number,jezero,Both sexes,muslim,250
2013,Number,jezero,M,muslim,117
2013,Number,jezero,F,muslim,133
2013,Number,kalinovik,Both sexes,muslim,42
2013,Number,kalinovik,M,muslim,19
2013,Number,kalinovik,F,muslim,23
2013,Number,knezevo,Both sexes,muslim,403
2013,Number,knezevo,M,muslim,182
2013,Number,knezevo,F,muslim,221
2013,Number,kozarska_dubica,Both sexes,muslim,1902
2013,Number,kozarska_dubica,M,muslim,915
2013,Number,kozarska_dubica,F,muslim,987
2013,Number,kostajnica,Both sexes,muslim,1271
2013,Number,kostajnica,M,muslim,623
2013,Number,kostajnica,F,muslim,648
2013,Number,kotor_varos,Both sexes,muslim,4498
2013,Number,kotor_varos,M,muslim,2159
2013,Number,kotor_varos,F,muslim,2339
2013,Number,krupa_na_uni,Both sexes,muslim,3
2013,Number,krupa_na_uni,M,muslim,1
2013,Number,krupa_na_uni,F,muslim,2
2013,Number,kupres,Both sexes,muslim,0
2013,Number,kupres,M,muslim,0
2013,Number,kupres,F,muslim,0
2013,Number,laktasi,Both sexes,muslim,110
2013,Number,laktasi,M,muslim,49
2013,Number,laktasi,F,muslim,61
2013,Number,lopare,Both sexes,muslim,1315
2013,Number,lopare,M,muslim,648
2013,Number,lopare,F,muslim,667
2013,Number,ljubinje,Both sexes,muslim,12
2013,Number,ljubinje,M,muslim,6
2013,Number,ljubinje,F,muslim,6
2013,Number,milici,Both sexes,muslim,3538
2013,Number,milici,M,muslim,1750
2013,Number,milici,F,muslim,1788
2013,Number,modrica,Both sexes,muslim,3032
2013,Number,modrica,M,muslim,1445
2013,Number,modrica,F,muslim,1587
2013,Number,mrkonjic_grad,Both sexes,muslim,351
2013,Number,mrkonjic_grad,M,muslim,170
2013,Number,mrkonjic_grad,F,muslim,181
2013,Number,nevesinje,Both sexes,muslim,508
2013,Number,nevesinje,M,muslim,260
2013,Number,nevesinje,F,muslim,248
2013,Number,novi_grad,Both sexes,muslim,5261
2013,Number,novi_grad,M,muslim,2635
2013,Number,novi_grad,F,muslim,2626
2013,Number,novo_gorazde,Both sexes,muslim,1319
2013,Number,novo_gorazde,M,muslim,662
2013,Number,novo_gorazde,F,muslim,657
2013,Number,osmaci,Both sexes,muslim,2647
2013,Number,osmaci,M,muslim,1303
2013,Number,osmaci,F,muslim,1344
2013,Number,ostra_luka,Both sexes,muslim,26
2013,Number,ostra_luka,M,muslim,8
2013,Number,ostra_luka,F,muslim,18
2013,Number,pale,Both sexes,muslim,160
2013,Number,pale,M,muslim,83
2013,Number,pale,F,muslim,77
2013,Number,pelagicevo,Both sexes,muslim,13
2013,Number,pelagicevo,M,muslim,3
2013,Number,pelagicevo,F,muslim,10
2013,Number,petrovac,Both sexes,muslim,0
2013,Number,petrovac,M,muslim,0
2013,Number,petrovac,F,muslim,0
2013,Number,petrovo,Both sexes,muslim,7
2013,Number,petrovo,M,muslim,2
2013,Number,petrovo,F,muslim,5
2013,Number,grad_prijedor,Both sexes,muslim,22271
2013,Number,grad_prijedor,M,muslim,10662
2013,Number,grad_prijedor,F,muslim,11609
2013,Number,prnjavor,Both sexes,muslim,2776
2013,Number,prnjavor,M,muslim,1337
2013,Number,prnjavor,F,muslim,1439
2013,Number,ribnik,Both sexes,muslim,0
2013,Number,ribnik,M,muslim,0
2013,Number,ribnik,F,muslim,0
2013,Number,rogatica,Both sexes,muslim,1006
2013,Number,rogatica,M,muslim,517
2013,Number,rogatica,F,muslim,489
2013,Number,rudo,Both sexes,muslim,588
2013,Number,rudo,M,muslim,306
2013,Number,rudo,F,muslim,282
2013,Number,sokolac,Both sexes,muslim,620
2013,Number,sokolac,M,muslim,325
2013,Number,sokolac,F,muslim,295
2013,Number,srbac,Both sexes,muslim,399
2013,Number,srbac,M,muslim,184
2013,Number,srbac,F,muslim,215
2013,Number,srebrenica,Both sexes,muslim,6134
2013,Number,srebrenica,M,muslim,2916
2013,Number,srebrenica,F,muslim,3218
2013,Number,teslic,Both sexes,muslim,6932
2013,Number,teslic,M,muslim,3410
2013,Number,teslic,F,muslim,3522
2013,Number,grad_trebinje,Both sexes,muslim,848
2013,Number,grad_trebinje,M,muslim,415
2013,Number,grad_trebinje,F,muslim,433
2013,Number,trnovo,Both sexes,muslim,802
2013,Number,trnovo,M,muslim,395
2013,Number,trnovo,F,muslim,407
2013,Number,ugljevik,Both sexes,muslim,2002
2013,Number,ugljevik,M,muslim,977
2013,Number,ugljevik,F,muslim,1025
2013,Number,foca,Both sexes,muslim,1173
2013,Number,foca,M,muslim,630
2013,Number,foca,F,muslim,543
2013,Number,han_pijesak,Both sexes,muslim,435
2013,Number,han_pijesak,M,muslim,212
2013,Number,han_pijesak,F,muslim,223
2013,Number,cajnice,Both sexes,muslim,836
2013,Number,cajnice,M,muslim,440
2013,Number,cajnice,F,muslim,396
2013,Number,celinac,Both sexes,muslim,406
2013,Number,celinac,M,muslim,203
2013,Number,celinac,F,muslim,203
2013,Number,samac,Both sexes,muslim,976
2013,Number,samac,M,muslim,471
2013,Number,samac,F,muslim,505
2013,Number,sekovici,Both sexes,muslim,107
2013,Number,sekovici,M,muslim,54
2013,Number,sekovici,F,muslim,53
2013,Number,sipovo,Both sexes,muslim,583
2013,Number,sipovo,M,muslim,295
2013,Number,sipovo,F,muslim,288
2013,Number,republika_srpska,Both sexes,catholic,25763
2013,Number,republika_srpska,M,catholic,10431
2013,Number,republika_srpska,F,catholic,15332
2013,Number,grad_banja_luka,Both sexes,catholic,4637
2013,Number,grad_banja_luka,M,catholic,1585
2013,Number,grad_banja_luka,F,catholic,3052
2013,Number,berkovici,Both sexes,catholic,6
2013,Number,berkovici,M,catholic,1
2013,Number,berkovici,F,catholic,5
2013,Number,grad_bijeljina,Both sexes,catholic,508
2013,Number,grad_bijeljina,M,catholic,103
2013,Number,grad_bijeljina,F,catholic,405
2013,Number,bileca,Both sexes,catholic,18
2013,Number,bileca,M,catholic,2
2013,Number,bileca,F,catholic,16
2013,Number,bratunac,Both sexes,catholic,26
2013,Number,bratunac,M,catholic,3
2013,Number,bratunac,F,catholic,23
2013,Number,brod,Both sexes,catholic,2925
2013,Number,brod,M,catholic,1360
2013,Number,brod,F,catholic,1565
2013,Number,visegrad,Both sexes,catholic,33
2013,Number,visegrad,M,catholic,6
2013,Number,visegrad,F,catholic,27
2013,Number,vlasenica,Both sexes,catholic,22
2013,Number,vlasenica,M,catholic,4
2013,Number,vlasenica,F,catholic,18
2013,Number,vukosavlje,Both sexes,catholic,680
2013,Number,vukosavlje,M,catholic,325
2013,Number,vukosavlje,F,catholic,355
2013,Number,gacko,Both sexes,catholic,10
2013,Number,gacko,M,catholic,4
2013,Number,gacko,F,catholic,6
2013,Number,grad_gradiska,Both sexes,catholic,865
2013,Number,grad_gradiska,M,catholic,303
2013,Number,grad_gradiska,F,catholic,562
2013,Number,grad_derventa,Both sexes,catholic,2109
2013,Number,grad_derventa,M,catholic,999
2013,Number,grad_derventa,F,catholic,1110
2013,Number,grad_doboj,Both sexes,catholic,1448
2013,Number,grad_doboj,M,catholic,532
2013,Number,grad_doboj,F,catholic,916
2013,Number,donji_zabar,Both sexes,catholic,977
2013,Number,donji_zabar,M,catholic,490
2013,Number,donji_zabar,F,catholic,487
2013,Number,grad_zvornik,Both sexes,catholic,83
2013,Number,grad_zvornik,M,catholic,6
2013,Number,grad_zvornik,F,catholic,77
2013,Number,istocna_ilidza,Both sexes,catholic,142
2013,Number,istocna_ilidza,M,catholic,36
2013,Number,istocna_ilidza,F,catholic,106
2013,Number,istocni_drvar,Both sexes,catholic,1
2013,Number,istocni_drvar,M,catholic,0
2013,Number,istocni_drvar,F,catholic,1
2013,Number,istocni_mostar,Both sexes,catholic,11
2013,Number,istocni_mostar,M,catholic,8
2013,Number,istocni_mostar,F,catholic,3
2013,Number,istocni_stari_grad,Both sexes,catholic,5
2013,Number,istocni_stari_grad,M,catholic,0
2013,Number,istocni_stari_grad,F,catholic,5
2013,Number,istocno_novo_sarajevo,Both sexes,catholic,101
2013,Number,istocno_novo_sarajevo,M,catholic,28
2013,Number,istocno_novo_sarajevo,F,catholic,73
2013,Number,jezero,Both sexes,catholic,4
2013,Number,jezero,M,catholic,2
2013,Number,jezero,F,catholic,2
2013,Number,kalinovik,Both sexes,catholic,5
2013,Number,kalinovik,M,catholic,2
2013,Number,kalinovik,F,catholic,3
2013,Number,knezevo,Both sexes,catholic,17
2013,Number,knezevo,M,catholic,4
2013,Number,knezevo,F,catholic,13
2013,Number,kozarska_dubica,Both sexes,catholic,250
2013,Number,kozarska_dubica,M,catholic,72
2013,Number,kozarska_dubica,F,catholic,178
2013,Number,kostajnica,Both sexes,catholic,84
2013,Number,kostajnica,M,catholic,26
2013,Number,kostajnica,F,catholic,58
2013,Number,kotor_varos,Both sexes,catholic,788
2013,Number,kotor_varos,M,catholic,365
2013,Number,kotor_varos,F,catholic,423
2013,Number,krupa_na_uni,Both sexes,catholic,2
2013,Number,krupa_na_uni,M,catholic,0
2013,Number,krupa_na_uni,F,catholic,2
2013,Number,kupres,Both sexes,catholic,0
2013,Number,kupres,M,catholic,0
2013,Number,kupres,F,catholic,0
2013,Number,laktasi,Both sexes,catholic,497
2013,Number,laktasi,M,catholic,166
2013,Number,laktasi,F,catholic,331
2013,Number,lopare,Both sexes,catholic,40
2013,Number,lopare,M,catholic,5
2013,Number,lopare,F,catholic,35
2013,Number,ljubinje,Both sexes,catholic,5
2013,Number,ljubinje,M,catholic,1
2013,Number,ljubinje,F,catholic,4
2013,Number,milici,Both sexes,catholic,17
2013,Number,milici,M,catholic,5
2013,Number,milici,F,catholic,12
2013,Number,modrica,Both sexes,catholic,1365
2013,Number,modrica,M,catholic,651
2013,Number,modrica,F,catholic,714
2013,Number,mrkonjic_grad,Both sexes,catholic,146
2013,Number,mrkonjic_grad,M,catholic,56
2013,Number,mrkonjic_grad,F,catholic,90
2013,Number,nevesinje,Both sexes,catholic,21
2013,Number,nevesinje,M,catholic,5
2013,Number,nevesinje,F,catholic,16
2013,Number,novi_grad,Both sexes,catholic,152
2013,Number,novi_grad,M,catholic,47
2013,Number,novi_grad,F,catholic,105
2013,Number,novo_gorazde,Both sexes,catholic,2
2013,Number,novo_gorazde,M,catholic,1
2013,Number,novo_gorazde,F,catholic,1
2013,Number,osmaci,Both sexes,catholic,4
2013,Number,osmaci,M,catholic,0
2013,Number,osmaci,F,catholic,4
2013,Number,ostra_luka,Both sexes,catholic,131
2013,Number,ostra_luka,M,catholic,62
2013,Number,ostra_luka,F,catholic,69
2013,Number,pale,Both sexes,catholic,116
2013,Number,pale,M,catholic,30
2013,Number,pale,F,catholic,86
2013,Number,pelagicevo,Both sexes,catholic,1180
2013,Number,pelagicevo,M,catholic,578
2013,Number,pelagicevo,F,catholic,602
2013,Number,petrovac,Both sexes,catholic,0
2013,Number,petrovac,M,catholic,0
2013,Number,petrovac,F,catholic,0
2013,Number,petrovo,Both sexes,catholic,35
2013,Number,petrovo,M,catholic,10
2013,Number,petrovo,F,catholic,25
2013,Number,grad_prijedor,Both sexes,catholic,1544
2013,Number,grad_prijedor,M,catholic,587
2013,Number,grad_prijedor,F,catholic,957
2013,Number,prnjavor,Both sexes,catholic,645
2013,Number,prnjavor,M,catholic,255
2013,Number,prnjavor,F,catholic,390
2013,Number,ribnik,Both sexes,catholic,7
2013,Number,ribnik,M,catholic,1
2013,Number,ribnik,F,catholic,6
2013,Number,rogatica,Both sexes,catholic,16
2013,Number,rogatica,M,catholic,1
2013,Number,rogatica,F,catholic,15
2013,Number,rudo,Both sexes,catholic,3
2013,Number,rudo,M,catholic,1
2013,Number,rudo,F,catholic,2
2013,Number,sokolac,Both sexes,catholic,23
2013,Number,sokolac,M,catholic,3
2013,Number,sokolac,F,catholic,20
2013,Number,srbac,Both sexes,catholic,153
2013,Number,srbac,M,catholic,37
2013,Number,srbac,F,catholic,116
2013,Number,srebrenica,Both sexes,catholic,17
2013,Number,srebrenica,M,catholic,7
2013,Number,srebrenica,F,catholic,10
2013,Number,teslic,Both sexes,catholic,1292
2013,Number,teslic,M,catholic,552
2013,Number,teslic,F,catholic,740
2013,Number,grad_trebinje,Both sexes,catholic,293
2013,Number,grad_trebinje,M,catholic,90
2013,Number,grad_trebinje,F,catholic,203
2013,Number,trnovo,Both sexes,catholic,15
2013,Number,trnovo,M,catholic,2
2013,Number,trnovo,F,catholic,13
2013,Number,ugljevik,Both sexes,catholic,39
2013,Number,ugljevik,M,catholic,7
2013,Number,ugljevik,F,catholic,32
2013,Number,foca,Both sexes,catholic,64
2013,Number,foca,M,catholic,20
2013,Number,foca,F,catholic,44
2013,Number,han_pijesak,Both sexes,catholic,5
2013,Number,han_pijesak,M,catholic,0
2013,Number,han_pijesak,F,catholic,5
2013,Number,cajnice,Both sexes,catholic,5
2013,Number,cajnice,M,catholic,0
2013,Number,cajnice,F,catholic,5
2013,Number,celinac,Both sexes,catholic,58
2013,Number,celinac,M,catholic,14
2013,Number,celinac,F,catholic,44
2013,Number,samac,Both sexes,catholic,2091
2013,Number,samac,M,catholic,969
2013,Number,samac,F,catholic,1122
2013,Number,sekovici,Both sexes,catholic,7
2013,Number,sekovici,M,catholic,0
2013,Number,sekovici,F,catholic,7
2013,Number,sipovo,Both sexes,catholic,18
2013,Number,sipovo,M,catholic,2
2013,Number,sipovo,F,catholic,16
2013,Number,republika_srpska,Both sexes,ortodox,969315
2013,Number,republika_srpska,M,ortodox,476184
2013,Number,republika_srpska,F,ortodox,493131
2013,Number,grad_banja_luka,Both sexes,ortodox,161267
2013,Number,grad_banja_luka,M,ortodox,78266
2013,Number,grad_banja_luka,F,ortodox,83001
2013,Number,berkovici,Both sexes,ortodox,1873
2013,Number,berkovici,M,ortodox,940
2013,Number,berkovici,F,ortodox,933
2013,Number,grad_bijeljina,Both sexes,ortodox,89144
2013,Number,grad_bijeljina,M,ortodox,43682
2013,Number,grad_bijeljina,F,ortodox,45462
2013,Number,bileca,Both sexes,ortodox,10490
2013,Number,bileca,M,ortodox,5291
2013,Number,bileca,F,ortodox,5199
2013,Number,bratunac,Both sexes,ortodox,11726
2013,Number,bratunac,M,ortodox,5835
2013,Number,bratunac,F,ortodox,5891
2013,Number,brod,Both sexes,ortodox,11066
2013,Number,brod,M,ortodox,5474
2013,Number,brod,F,ortodox,5592
2013,Number,visegrad,Both sexes,ortodox,8913
2013,Number,visegrad,M,ortodox,4315
2013,Number,visegrad,F,ortodox,4598
2013,Number,vlasenica,Both sexes,ortodox,7111
2013,Number,vlasenica,M,ortodox,3473
2013,Number,vlasenica,F,ortodox,3638
2013,Number,vukosavlje,Both sexes,ortodox,1442
2013,Number,vukosavlje,M,ortodox,713
2013,Number,vukosavlje,F,ortodox,729
2013,Number,gacko,Both sexes,ortodox,8337
2013,Number,gacko,M,ortodox,4228
2013,Number,gacko,F,ortodox,4109
2013,Number,grad_gradiska,Both sexes,ortodox,40702
2013,Number,grad_gradiska,M,ortodox,19929
2013,Number,grad_gradiska,F,ortodox,20773
2013,Number,grad_derventa,Both sexes,ortodox,21541
2013,Number,grad_derventa,M,ortodox,10537
2013,Number,grad_derventa,F,ortodox,11004
2013,Number,grad_doboj,Both sexes,ortodox,50744
2013,Number,grad_doboj,M,ortodox,24842
2013,Number,grad_doboj,F,ortodox,25902
2013,Number,donji_zabar,Both sexes,ortodox,2658
2013,Number,donji_zabar,M,ortodox,1352
2013,Number,donji_zabar,F,ortodox,1306
2013,Number,grad_zvornik,Both sexes,ortodox,37114
2013,Number,grad_zvornik,M,ortodox,18378
2013,Number,grad_zvornik,F,ortodox,18736
2013,Number,istocna_ilidza,Both sexes,ortodox,13458
2013,Number,istocna_ilidza,M,ortodox,6479
2013,Number,istocna_ilidza,F,ortodox,6979
2013,Number,istocni_drvar,Both sexes,ortodox,65
2013,Number,istocni_drvar,M,ortodox,44
2013,Number,istocni_drvar,F,ortodox,21
2013,Number,istocni_mostar,Both sexes,ortodox,153
2013,Number,istocni_mostar,M,ortodox,84
2013,Number,istocni_mostar,F,ortodox,69
2013,Number,istocni_stari_grad,Both sexes,ortodox,1058
2013,Number,istocni_stari_grad,M,ortodox,520
2013,Number,istocni_stari_grad,F,ortodox,538
2013,Number,istocno_novo_sarajevo,Both sexes,ortodox,10044
2013,Number,istocno_novo_sarajevo,M,ortodox,4796
2013,Number,istocno_novo_sarajevo,F,ortodox,5248
2013,Number,jezero,Both sexes,ortodox,780
2013,Number,jezero,M,ortodox,412
2013,Number,jezero,F,ortodox,368
2013,Number,kalinovik,Both sexes,ortodox,1905
2013,Number,kalinovik,M,ortodox,923
2013,Number,kalinovik,F,ortodox,982
2013,Number,knezevo,Both sexes,ortodox,8866
2013,Number,knezevo,M,ortodox,4408
2013,Number,knezevo,F,ortodox,4458
