Year,UNIT_MEASURE,Administrative area,Sex,Religion,Value
2013,Number,Rogatica,F,Total,5249
2013,Number,Rudo,Total,Total,7578
2013,Number,Rudo,M,Total,3840
2013,Number,Rudo,F,Total,3738
2013,Number,Sokolac,Total,Total,11620
2013,Number,Sokolac,M,Total,5723
2013,Number,Sokolac,F,Total,5897
2013,Number,Srbac,Total,Total,16933
2013,Number,Srbac,M,Total,8295
2013,Number,Srbac,F,Total,8638
2013,Number,Srebrenica,Total,Total,11698
2013,Number,Srebrenica,M,Total,5714
2013,Number,Srebrenica,F,Total,5984
2013,Number,Teslic,Total,Total,37236
2013,Number,Teslic,M,Total,17894
2013,Number,Teslic,F,Total,19342
2013,Number,City of Trebinje,Total,Total,28239
2013,Number,City of Trebinje,M,Total,13760
2013,Number,City of Trebinje,F,Total,14479
2013,Number,Trnovo,Total,Total,1983
2013,Number,Trnovo,M,Total,953
2013,Number,Trnovo,F,Total,1030
2013,Number,Ugljevik,Total,Total,15118
2013,Number,Ugljevik,M,Total,7626
2013,Number,Ugljevik,F,Total,7492
2013,Number,Foca,Total,Total,17580
2013,Number,Foca,M,Total,8880
2013,Number,Foca,F,Total,8700
2013,Number,Han Pijesak,Total,Total,3445
2013,Number,Han Pijesak,M,Total,1632
2013,Number,Han Pijesak,F,Total,1813
2013,Number,Cajnice,Total,Total,4679
2013,Number,Cajnice,M,Total,2347
2013,Number,Cajnice,F,Total,2332
2013,Number,Celinac,Total,Total,15117
2013,Number,Celinac,M,Total,7477
2013,Number,Celinac,F,Total,7640
2013,Number,Samac,Total,Total,16308
2013,Number,Samac,M,Total,7908
2013,Number,Samac,F,Total,8400
2013,Number,Sekovici,Total,Total,6323
2013,Number,Sekovici,M,Total,3103
2013,Number,Sekovici,F,Total,3220
2013,Number,Sipovo,Total,Total,9969
2013,Number,Sipovo,M,Total,5046
2013,Number,Sipovo,F,Total,4923
2013,Number,Republika Srpska,Total,Muslim,149435
2013,Number,Republika Srpska,M,Muslim,72605
2013,Number,Republika Srpska,F,Muslim,76830
2013,Number,City of Banja Luka,Total,Muslim,6693
2013,Number,City of Banja Luka,M,Muslim,3053
2013,Number,City of Banja Luka,F,Muslim,3640
2013,Number,Berkovici,Total,Muslim,155
2013,Number,Berkovici,M,Muslim,87
2013,Number,Berkovici,F,Muslim,68
2013,Number,City of Bijeljina,Total,Muslim,12055
2013,Number,City of Bijeljina,M,Muslim,5902
2013,Number,City of Bijeljina,F,Muslim,6153
2013,Number,Bileca,Total,Muslim,23
2013,Number,Bileca,M,Muslim,14
2013,Number,Bileca,F,Muslim,9
2013,Number,Bratunac,Total,Muslim,6591
2013,Number,Bratunac,M,Muslim,3220
2013,Number,Bratunac,F,Muslim,3371
2013,Number,Brod,Total,Muslim,1311
2013,Number,Brod,M,Muslim,646
2013,Number,Brod,F,Muslim,665
2013,Number,Visegrad,Total,Muslim,876
2013,Number,Visegrad,M,Muslim,443
2013,Number,Visegrad,F,Muslim,433
2013,Number,Vlasenica,Total,Muslim,3354
2013,Number,Vlasenica,M,Muslim,1645
2013,Number,Vlasenica,F,Muslim,1709
2013,Number,Vukosavlje,Total,Muslim,2154
2013,Number,Vukosavlje,M,Muslim,1105
2013,Number,Vukosavlje,F,Muslim,1049
2013,Number,Gacko,Total,Muslim,330
2013,Number,Gacko,M,Muslim,178
2013,Number,Gacko,F,Muslim,152
2013,Number,City of Gradiska,Total,Muslim,6619
2013,Number,City of Gradiska,M,Muslim,3214
2013,Number,City of Gradiska,F,Muslim,3405
2013,Number,City of Derventa,Total,Muslim,1709
2013,Number,City of Derventa,M,Muslim,820
2013,Number,City of Derventa,F,Muslim,889
2013,Number,City of Doboj,Total,Muslim,14342
2013,Number,City of Doboj,M,Muslim,6861
2013,Number,City of Doboj,F,Muslim,7481
2013,Number,Donji Zabar,Total,Muslim,4
2013,Number,Donji Zabar,M,Muslim,0
2013,Number,Donji Zabar,F,Muslim,4
2013,Number,City of Zvornik,Total,Muslim,16791
2013,Number,City of Zvornik,M,Muslim,8218
2013,Number,City of Zvornik,F,Muslim,8573
2013,Number,East Ilidza,Total,Muslim,630
2013,Number,East Ilidza,M,Muslim,291
2013,Number,East Ilidza,F,Muslim,339
2013,Number,East Drvar,Total,Muslim,0
2013,Number,East Drvar,M,Muslim,0
2013,Number,East Drvar,F,Muslim,0
2013,Number,East Mostar,Total,Muslim,77
2013,Number,East Mostar,M,Muslim,44
2013,Number,East Mostar,F,Muslim,33
2013,Number,East Stari Grad,Total,Muslim,38
2013,Number,East Stari Grad,M,Muslim,23
2013,Number,East Stari Grad,F,Muslim,15
2013,Number,East Novo Sarajevo,Total,Muslim,121
2013,Number,East Novo Sarajevo,M,Muslim,52
2013,Number,East Novo Sarajevo,F,Muslim,69
2013,Number,Jezero,Total,Muslim,250
2013,Number,Jezero,M,Muslim,117
2013,Number,Jezero,F,Muslim,133
2013,Number,Kalinovik,Total,Muslim,42
2013,Number,Kalinovik,M,Muslim,19
2013,Number,Kalinovik,F,Muslim,23
2013,Number,Knezevo,Total,Muslim,403
2013,Number,Knezevo,M,Muslim,182
2013,Number,Knezevo,F,Muslim,221
2013,Number,Kozarska Dubica,Total,Muslim,1902
2013,Number,Kozarska Dubica,M,Muslim,915
2013,Number,Kozarska Dubica,F,Muslim,987
2013,Number,Kostajnica,Total,Muslim,1271
2013,Number,Kostajnica,M,Muslim,623
2013,Number,Kostajnica,F,Muslim,648
2013,Number,Kotor Varos,Total,Muslim,4498
2013,Number,Kotor Varos,M,Muslim,2159
2013,Number,Kotor Varos,F,Muslim,2339
2013,Number,Krupa Na Uni,Total,Muslim,3
2013,Number,Krupa Na Uni,M,Muslim,1
2013,Number,Krupa Na Uni,F,Muslim,2
2013,Number,Kupres,Total,Muslim,0
2013,Number,Kupres,M,Muslim,0
2013,Number,Kupres,F,Muslim,0
2013,Number,Laktasi,Total,Muslim,110
2013,Number,Laktasi,M,Muslim,49
2013,Number,Laktasi,F,Muslim,61
2013,Number,Lopare,Total,Muslim,1315
2013,Number,Lopare,M,Muslim,648
2013,Number,Lopare,F,Muslim,667
2013,Number,Ljubinje,Total,Muslim,12
2013,Number,Ljubinje,M,Muslim,6
2013,Number,Ljubinje,F,Muslim,6
2013,Number,Milici,Total,Muslim,3538
2013,Number,Milici,M,Muslim,1750
2013,Number,Milici,F,Muslim,1788
2013,Number,Modrica,Total,Muslim,3032
2013,Number,Modrica,M,Muslim,1445
2013,Number,Modrica,F,Muslim,1587
2013,Number,Mrkonjic Grad,Total,Muslim,351
2013,Number,Mrkonjic Grad,M,Muslim,170
2013,Number,Mrkonjic Grad,F,Muslim,181
2013,Number,Nevesinje,Total,Muslim,508
2013,Number,Nevesinje,M,Muslim,260
2013,Number,Nevesinje,F,Muslim,248
2013,Number,Novi Grad,Total,Muslim,5261
2013,Number,Novi Grad,M,Muslim,2635
2013,Number,Novi Grad,F,Muslim,2626
2013,Number,Novo Gorazde,Total,Muslim,1319
2013,Number,Novo Gorazde,M,Muslim,662
2013,Number,Novo Gorazde,F,Muslim,657
2013,Number,Osmaci,Total,Muslim,2647
2013,Number,Osmaci,M,Muslim,1303
2013,Number,Osmaci,F,Muslim,1344
2013,Number,Ostra Luka,Total,Muslim,26
2013,Number,Ostra Luka,M,Muslim,8
2013,Number,Ostra Luka,F,Muslim,18
2013,Number,Pale,Total,Muslim,160
2013,Number,Pale,M,Muslim,83
2013,Number,Pale,F,Muslim,77
2013,Number,Pelagicevo,Total,Muslim,13
2013,Number,Pelagicevo,M,Muslim,3
2013,Number,Pelagicevo,F,Muslim,10
2013,Number,Petrovac,Total,Muslim,0
2013,Number,Petrovac,M,Muslim,0
2013,Number,Petrovac,F,Muslim,0
2013,Number,Petrovo,Total,Muslim,7
2013,Number,Petrovo,M,Muslim,2
2013,Number,Petrovo,F,Muslim,5
2013,Number,City of Prijedor,Total,Muslim,22271
2013,Number,City of Prijedor,M,Muslim,10662
2013,Number,City of Prijedor,F,Muslim,11609
2013,Number,Prnjavor,Total,Muslim,2776
2013,Number,Prnjavor,M,Muslim,1337
2013,Number,Prnjavor,F,Muslim,1439
2013,Number,Ribnik,Total,Muslim,0
2013,Number,Ribnik,M,Muslim,0
2013,Number,Ribnik,F,Muslim,0
2013,Number,Rogatica,Total,Muslim,1006
2013,Number,Rogatica,M,Muslim,517
2013,Number,Rogatica,F,Muslim,489
2013,Number,Rudo,Total,Muslim,588
2013,Number,Rudo,M,Muslim,306
2013,Number,Rudo,F,Muslim,282
2013,Number,Sokolac,Total,Muslim,620
2013,Number,Sokolac,M,Muslim,325
2013,Number,Sokolac,F,Muslim,295
2013,Number,Srbac,Total,Muslim,399
2013,Number,Srbac,M,Muslim,184
2013,Number,Srbac,F,Muslim,215
2013,Number,Srebrenica,Total,Muslim,6134
2013,Number,Srebrenica,M,Muslim,2916
2013,Number,Srebrenica,F,Muslim,3218
2013,Number,Teslic,Total,Muslim,6932
2013,Number,Teslic,M,Muslim,3410
2013,Number,Teslic,F,Muslim,3522
2013,Number,City of Trebinje,Total,Muslim,848
2013,Number,City of Trebinje,M,Muslim,415
2013,Number,City of Trebinje,F,Muslim,433
2013,Number,Trnovo,Total,Muslim,802
2013,Number,Trnovo,M,Muslim,395
2013,Number,Trnovo,F,Muslim,407
2013,Number,Ugljevik,Total,Muslim,2002
2013,Number,Ugljevik,M,Muslim,977
2013,Number,Ugljevik,F,Muslim,1025
2013,Number,Foca,Total,Muslim,1173
2013,Number,Foca,M,Muslim,630
2013,Number,Foca,F,Muslim,543
2013,Number,Han Pijesak,Total,Muslim,435
2013,Number,Han Pijesak,M,Muslim,212
2013,Number,Han Pijesak,F,Muslim,223
2013,Number,Cajnice,Total,Muslim,836
2013,Number,Cajnice,M,Muslim,440
2013,Number,Cajnice,F,Muslim,396
2013,Number,Celinac,Total,Muslim,406
2013,Number,Celinac,M,Muslim,203
2013,Number,Celinac,F,Muslim,203
2013,Number,Samac,Total,Muslim,976
2013,Number,Samac,M,Muslim,471
2013,Number,Samac,F,Muslim,505
2013,Number,Sekovici,Total,Muslim,107
2013,Number,Sekovici,M,Muslim,54
2013,Number,Sekovici,F,Muslim,53
2013,Number,Sipovo,Total,Muslim,583
2013,Number,Sipovo,M,Muslim,295
2013,Number,Sipovo,F,Muslim,288
2013,Number,Republika Srpska,Total,Catholic,25763
2013,Number,Republika Srpska,M,Catholic,10431
2013,Number,Republika Srpska,F,Catholic,15332
2013,Number,City of Banja Luka,Total,Catholic,4637
2013,Number,City of Banja Luka,M,Catholic,1585
2013,Number,City of Banja Luka,F,Catholic,3052
2013,Number,Berkovici,Total,Catholic,6
2013,Number,Berkovici,M,Catholic,1
2013,Number,Berkovici,F,Catholic,5
2013,Number,City of Bijeljina,Total,Catholic,508
2013,Number,City of Bijeljina,M,Catholic,103
2013,Number,City of Bijeljina,F,Catholic,405
2013,Number,Bileca,Total,Catholic,18
2013,Number,Bileca,M,Catholic,2
2013,Number,Bileca,F,Catholic,16
2013,Number,Bratunac,Total,Catholic,26
2013,Number,Bratunac,M,Catholic,3
2013,Number,Bratunac,F,Catholic,23
2013,Number,Brod,Total,Catholic,2925
2013,Number,Brod,M,Catholic,1360
2013,Number,Brod,F,Catholic,1565
2013,Number,Visegrad,Total,Catholic,33
2013,Number,Visegrad,M,Catholic,6
2013,Number,Visegrad,F,Catholic,27
2013,Number,Vlasenica,Total,Catholic,22
2013,Number,Vlasenica,M,Catholic,4
2013,Number,Vlasenica,F,Catholic,18
2013,Number,Vukosavlje,Total,Catholic,680
2013,Number,Vukosavlje,M,Catholic,325
2013,Number,Vukosavlje,F,Catholic,355
2013,Number,Gacko,Total,Catholic,10
2013,Number,Gacko,M,Catholic,4
2013,Number,Gacko,F,Catholic,6
2013,Number,City of Gradiska,Total,Catholic,865
2013,Number,City of Gradiska,M,Catholic,303
2013,Number,City of Gradiska,F,Catholic,562
2013,Number,City of Derventa,Total,Catholic,2109
2013,Number,City of Derventa,M,Catholic,999
2013,Number,City of Derventa,F,Catholic,1110
2013,Number,City of Doboj,Total,Catholic,1448
2013,Number,City of Doboj,M,Catholic,532
2013,Number,City of Doboj,F,Catholic,916
2013,Number,Donji Zabar,Total,Catholic,977
2013,Number,Donji Zabar,M,Catholic,490
2013,Number,Donji Zabar,F,Catholic,487
2013,Number,City of Zvornik,Total,Catholic,83
2013,Number,City of Zvornik,M,Catholic,6
2013,Number,City of Zvornik,F,Catholic,77
2013,Number,East Ilidza,Total,Catholic,142
2013,Number,East Ilidza,M,Catholic,36
2013,Number,East Ilidza,F,Catholic,106
2013,Number,East Drvar,Total,Catholic,1
2013,Number,East Drvar,M,Catholic,0
2013,Number,East Drvar,F,Catholic,1
2013,Number,East Mostar,Total,Catholic,11
2013,Number,East Mostar,M,Catholic,8
2013,Number,East Mostar,F,Catholic,3
2013,Number,East Stari Grad,Total,Catholic,5
2013,Number,East Stari Grad,M,Catholic,0
2013,Number,East Stari Grad,F,Catholic,5
2013,Number,East Novo Sarajevo,Total,Catholic,101
2013,Number,East Novo Sarajevo,M,Catholic,28
2013,Number,East Novo Sarajevo,F,Catholic,73
2013,Number,Jezero,Total,Catholic,4
2013,Number,Jezero,M,Catholic,2
2013,Number,Jezero,F,Catholic,2
2013,Number,Kalinovik,Total,Catholic,5
2013,Number,Kalinovik,M,Catholic,2
2013,Number,Kalinovik,F,Catholic,3
2013,Number,Knezevo,Total,Catholic,17
2013,Number,Knezevo,M,Catholic,4
2013,Number,Knezevo,F,Catholic,13
2013,Number,Kozarska Dubica,Total,Catholic,250
2013,Number,Kozarska Dubica,M,Catholic,72
2013,Number,Kozarska Dubica,F,Catholic,178
2013,Number,Kostajnica,Total,Catholic,84
2013,Number,Kostajnica,M,Catholic,26
2013,Number,Kostajnica,F,Catholic,58
2013,Number,Kotor Varos,Total,Catholic,788
2013,Number,Kotor Varos,M,Catholic,365
2013,Number,Kotor Varos,F,Catholic,423
2013,Number,Krupa Na Uni,Total,Catholic,2
2013,Number,Krupa Na Uni,M,Catholic,0
2013,Number,Krupa Na Uni,F,Catholic,2
2013,Number,Kupres,Total,Catholic,0
2013,Number,Kupres,M,Catholic,0
2013,Number,Kupres,F,Catholic,0
2013,Number,Laktasi,Total,Catholic,497
2013,Number,Laktasi,M,Catholic,166
2013,Number,Laktasi,F,Catholic,331
2013,Number,Lopare,Total,Catholic,40
2013,Number,Lopare,M,Catholic,5
2013,Number,Lopare,F,Catholic,35
2013,Number,Ljubinje,Total,Catholic,5
2013,Number,Ljubinje,M,Catholic,1
2013,Number,Ljubinje,F,Catholic,4
2013,Number,Milici,Total,Catholic,17
2013,Number,Milici,M,Catholic,5
2013,Number,Milici,F,Catholic,12
2013,Number,Modrica,Total,Catholic,1365
2013,Number,Modrica,M,Catholic,651
2013,Number,Modrica,F,Catholic,714
2013,Number,Mrkonjic Grad,Total,Catholic,146
2013,Number,Mrkonjic Grad,M,Catholic,56
2013,Number,Mrkonjic Grad,F,Catholic,90
2013,Number,Nevesinje,Total,Catholic,21
2013,Number,Nevesinje,M,Catholic,5
2013,Number,Nevesinje,F,Catholic,16
2013,Number,Novi Grad,Total,Catholic,152
2013,Number,Novi Grad,M,Catholic,47
2013,Number,Novi Grad,F,Catholic,105
2013,Number,Novo Gorazde,Total,Catholic,2
2013,Number,Novo Gorazde,M,Catholic,1
2013,Number,Novo Gorazde,F,Catholic,1
2013,Number,Osmaci,Total,Catholic,4
2013,Number,Osmaci,M,Catholic,0
2013,Number,Osmaci,F,Catholic,4
2013,Number,Ostra Luka,Total,Catholic,131
2013,Number,Ostra Luka,M,Catholic,62
2013,Number,Ostra Luka,F,Catholic,69
2013,Number,Pale,Total,Catholic,116
2013,Number,Pale,M,Catholic,30
2013,Number,Pale,F,Catholic,86
2013,Number,Pelagicevo,Total,Catholic,1180
2013,Number,Pelagicevo,M,Catholic,578
2013,Number,Pelagicevo,F,Catholic,602
2013,Number,Petrovac,Total,Catholic,0
2013,Number,Petrovac,M,Catholic,0
2013,Number,Petrovac,F,Catholic,0
2013,Number,Petrovo,Total,Catholic,35
2013,Number,Petrovo,M,Catholic,10
2013,Number,Petrovo,F,Catholic,25
2013,Number,City of Prijedor,Total,Catholic,1544
2013,Number,City of Prijedor,M,Catholic,587
2013,Number,City of Prijedor,F,Catholic,957
2013,Number,Prnjavor,Total,Catholic,645
2013,Number,Prnjavor,M,Catholic,255
2013,Number,Prnjavor,F,Catholic,390
2013,Number,Ribnik,Total,Catholic,7
2013,Number,Ribnik,M,Catholic,1
2013,Number,Ribnik,F,Catholic,6
2013,Number,Rogatica,Total,Catholic,16
2013,Number,Rogatica,M,Catholic,1
2013,Number,Rogatica,F,Catholic,15
2013,Number,Rudo,Total,Catholic,3
2013,Number,Rudo,M,Catholic,1
2013,Number,Rudo,F,Catholic,2
2013,Number,Sokolac,Total,Catholic,23
2013,Number,Sokolac,M,Catholic,3
2013,Number,Sokolac,F,Catholic,20
2013,Number,Srbac,Total,Catholic,153
2013,Number,Srbac,M,Catholic,37
2013,Number,Srbac,F,Catholic,116
2013,Number,Srebrenica,Total,Catholic,17
2013,Number,Srebrenica,M,Catholic,7
2013,Number,Srebrenica,F,Catholic,10
2013,Number,Teslic,Total,Catholic,1292
2013,Number,Teslic,M,Catholic,552
2013,Number,Teslic,F,Catholic,740
2013,Number,City of Trebinje,Total,Catholic,293
2013,Number,City of Trebinje,M,Catholic,90
2013,Number,City of Trebinje,F,Catholic,203
2013,Number,Trnovo,Total,Catholic,15
2013,Number,Trnovo,M,Catholic,2
2013,Number,Trnovo,F,Catholic,13
2013,Number,Ugljevik,Total,Catholic,39
2013,Number,Ugljevik,M,Catholic,7
2013,Number,Ugljevik,F,Catholic,32
2013,Number,Foca,Total,Catholic,64
2013,Number,Foca,M,Catholic,20
2013,Number,Foca,F,Catholic,44
2013,Number,Han Pijesak,Total,Catholic,5
2013,Number,Han Pijesak,M,Catholic,0
2013,Number,Han Pijesak,F,Catholic,5
2013,Number,Cajnice,Total,Catholic,5
2013,Number,Cajnice,M,Catholic,0
2013,Number,Cajnice,F,Catholic,5
2013,Number,Celinac,Total,Catholic,58
2013,Number,Celinac,M,Catholic,14
2013,Number,Celinac,F,Catholic,44
2013,Number,Samac,Total,Catholic,2091
2013,Number,Samac,M,Catholic,969
2013,Number,Samac,F,Catholic,1122
2013,Number,Sekovici,Total,Catholic,7
2013,Number,Sekovici,M,Catholic,0
2013,Number,Sekovici,F,Catholic,7
2013,Number,Sipovo,Total,Catholic,18
2013,Number,Sipovo,M,Catholic,2
2013,Number,Sipovo,F,Catholic,16
2013,Number,Republika Srpska,Total,Orthodox,969315
2013,Number,Republika Srpska,M,Orthodox,476184
2013,Number,Republika Srpska,F,Orthodox,493131
2013,Number,City of Banja Luka,Total,Orthodox,161267
2013,Number,City of Banja Luka,M,Orthodox,78266
2013,Number,City of Banja Luka,F,Orthodox,83001
2013,Number,Berkovici,Total,Orthodox,1873
2013,Number,Berkovici,M,Orthodox,940
2013,Number,Berkovici,F,Orthodox,933
2013,Number,City of Bijeljina,Total,Orthodox,89144
2013,Number,City of Bijeljina,M,Orthodox,43682
2013,Number,City of Bijeljina,F,Orthodox,45462
2013,Number,Bileca,Total,Orthodox,10490
2013,Number,Bileca,M,Orthodox,5291
2013,Number,Bileca,F,Orthodox,5199
2013,Number,Bratunac,Total,Orthodox,11726
2013,Number,Bratunac,M,Orthodox,5835
2013,Number,Bratunac,F,Orthodox,5891
2013,Number,Brod,Total,Orthodox,11066
2013,Number,Brod,M,Orthodox,5474
2013,Number,Brod,F,Orthodox,5592
2013,Number,Visegrad,Total,Orthodox,8913
2013,Number,Visegrad,M,Orthodox,4315
2013,Number,Visegrad,F,Orthodox,4598
2013,Number,Vlasenica,Total,Orthodox,7111
2013,Number,Vlasenica,M,Orthodox,3473
2013,Number,Vlasenica,F,Orthodox,3638
2013,Number,Vukosavlje,Total,Orthodox,1442
2013,Number,Vukosavlje,M,Orthodox,713
2013,Number,Vukosavlje,F,Orthodox,729
2013,Number,Gacko,Total,Orthodox,8337
2013,Number,Gacko,M,Orthodox,4228
2013,Number,Gacko,F,Orthodox,4109
2013,Number,City of Gradiska,Total,Orthodox,40702
2013,Number,City of Gradiska,M,Orthodox,19929
2013,Number,City of Gradiska,F,Orthodox,20773
2013,Number,City of Derventa,Total,Orthodox,21541
2013,Number,City of Derventa,M,Orthodox,10537
2013,Number,City of Derventa,F,Orthodox,11004
2013,Number,City of Doboj,Total,Orthodox,50744
2013,Number,City of Doboj,M,Orthodox,24842
2013,Number,City of Doboj,F,Orthodox,25902
2013,Number,Donji Zabar,Total,Orthodox,2658
2013,Number,Donji Zabar,M,Orthodox,1352
2013,Number,Donji Zabar,F,Orthodox,1306
2013,Number,City of Zvornik,Total,Orthodox,37114
2013,Number,City of Zvornik,M,Orthodox,18378
2013,Number,City of Zvornik,F,Orthodox,18736
2013,Number,East Ilidza,Total,Orthodox,13458
2013,Number,East Ilidza,M,Orthodox,6479
2013,Number,East Ilidza,F,Orthodox,6979
2013,Number,East Drvar,Total,Orthodox,65
2013,Number,East Drvar,M,Orthodox,44
2013,Number,East Drvar,F,Orthodox,21
2013,Number,East Mostar,Total,Orthodox,153
2013,Number,East Mostar,M,Orthodox,84
2013,Number,East Mostar,F,Orthodox,69
2013,Number,East Stari Grad,Total,Orthodox,1058
2013,Number,East Stari Grad,M,Orthodox,520
2013,Number,East Stari Grad,F,Orthodox,538
2013,Number,East Novo Sarajevo,Total,Orthodox,10044
2013,Number,East Novo Sarajevo,M,Orthodox,4796
2013,Number,East Novo Sarajevo,F,Orthodox,5248
2013,Number,Jezero,Total,Orthodox,780
2013,Number,Jezero,M,Orthodox,412
