Year,UNIT_MEASURE,City/minicipality,Sex,Type of disability,Value
2013,Number,City of Zvornik,Total,"Seeing, even with the use of seeing aids",1920
2013,Number,City of Zvornik,M,"Seeing, even with the use of seeing aids",842
2013,Number,City of Zvornik,F,"Seeing, even with the use of seeing aids",1078
2013,Number,East Ilidza,Total,"Seeing, even with the use of seeing aids",423
2013,Number,East Ilidza,M,"Seeing, even with the use of seeing aids",183
2013,Number,East Ilidza,F,"Seeing, even with the use of seeing aids",240
2013,Number,East Drvar,Total,"Seeing, even with the use of seeing aids",5
2013,Number,East Drvar,M,"Seeing, even with the use of seeing aids",2
2013,Number,East Drvar,F,"Seeing, even with the use of seeing aids",3
2013,Number,East Mostar,Total,"Seeing, even with the use of seeing aids",9
2013,Number,East Mostar,M,"Seeing, even with the use of seeing aids",3
2013,Number,East Mostar,F,"Seeing, even with the use of seeing aids",6
2013,Number,East Stari Grad,Total,"Seeing, even with the use of seeing aids",49
2013,Number,East Stari Grad,M,"Seeing, even with the use of seeing aids",22
2013,Number,East Stari Grad,F,"Seeing, even with the use of seeing aids",27
2013,Number,East Novo Sarajevo,Total,"Seeing, even with the use of seeing aids",255
2013,Number,East Novo Sarajevo,M,"Seeing, even with the use of seeing aids",90
2013,Number,East Novo Sarajevo,F,"Seeing, even with the use of seeing aids",165
2013,Number,Jezero,Total,"Seeing, even with the use of seeing aids",44
2013,Number,Jezero,M,"Seeing, even with the use of seeing aids",18
2013,Number,Jezero,F,"Seeing, even with the use of seeing aids",26
2013,Number,Kalinovik,Total,"Seeing, even with the use of seeing aids",87
2013,Number,Kalinovik,M,"Seeing, even with the use of seeing aids",35
2013,Number,Kalinovik,F,"Seeing, even with the use of seeing aids",52
2013,Number,Knezevo,Total,"Seeing, even with the use of seeing aids",355
2013,Number,Knezevo,M,"Seeing, even with the use of seeing aids",159
2013,Number,Knezevo,F,"Seeing, even with the use of seeing aids",196
2013,Number,Kozarska Dubica,Total,"Seeing, even with the use of seeing aids",788
2013,Number,Kozarska Dubica,M,"Seeing, even with the use of seeing aids",329
2013,Number,Kozarska Dubica,F,"Seeing, even with the use of seeing aids",459
2013,Number,Kostajnica,Total,"Seeing, even with the use of seeing aids",226
2013,Number,Kostajnica,M,"Seeing, even with the use of seeing aids",104
2013,Number,Kostajnica,F,"Seeing, even with the use of seeing aids",122
2013,Number,Kotor Varos,Total,"Seeing, even with the use of seeing aids",894
2013,Number,Kotor Varos,M,"Seeing, even with the use of seeing aids",374
2013,Number,Kotor Varos,F,"Seeing, even with the use of seeing aids",520
2013,Number,Krupa Na Uni,Total,"Seeing, even with the use of seeing aids",98
2013,Number,Krupa Na Uni,M,"Seeing, even with the use of seeing aids",47
2013,Number,Krupa Na Uni,F,"Seeing, even with the use of seeing aids",51
2013,Number,Kupres,Total,"Seeing, even with the use of seeing aids",12
2013,Number,Kupres,M,"Seeing, even with the use of seeing aids",8
2013,Number,Kupres,F,"Seeing, even with the use of seeing aids",4
2013,Number,Laktasi,Total,"Seeing, even with the use of seeing aids",1042
2013,Number,Laktasi,M,"Seeing, even with the use of seeing aids",460
2013,Number,Laktasi,F,"Seeing, even with the use of seeing aids",582
2013,Number,Lopare,Total,"Seeing, even with the use of seeing aids",691
2013,Number,Lopare,M,"Seeing, even with the use of seeing aids",297
2013,Number,Lopare,F,"Seeing, even with the use of seeing aids",394
2013,Number,Ljubinje,Total,"Seeing, even with the use of seeing aids",82
2013,Number,Ljubinje,M,"Seeing, even with the use of seeing aids",36
2013,Number,Ljubinje,F,"Seeing, even with the use of seeing aids",46
2013,Number,Milici,Total,"Seeing, even with the use of seeing aids",390
2013,Number,Milici,M,"Seeing, even with the use of seeing aids",165
2013,Number,Milici,F,"Seeing, even with the use of seeing aids",225
2013,Number,Modrica,Total,"Seeing, even with the use of seeing aids",990
2013,Number,Modrica,M,"Seeing, even with the use of seeing aids",443
2013,Number,Modrica,F,"Seeing, even with the use of seeing aids",547
2013,Number,Mrkonjic Grad,Total,"Seeing, even with the use of seeing aids",524
2013,Number,Mrkonjic Grad,M,"Seeing, even with the use of seeing aids",227
2013,Number,Mrkonjic Grad,F,"Seeing, even with the use of seeing aids",297
2013,Number,Nevesinje,Total,"Seeing, even with the use of seeing aids",401
2013,Number,Nevesinje,M,"Seeing, even with the use of seeing aids",187
2013,Number,Nevesinje,F,"Seeing, even with the use of seeing aids",214
2013,Number,Novi Grad,Total,"Seeing, even with the use of seeing aids",1236
2013,Number,Novi Grad,M,"Seeing, even with the use of seeing aids",483
2013,Number,Novi Grad,F,"Seeing, even with the use of seeing aids",753
2013,Number,Novo Gorazde,Total,"Seeing, even with the use of seeing aids",86
2013,Number,Novo Gorazde,M,"Seeing, even with the use of seeing aids",35
2013,Number,Novo Gorazde,F,"Seeing, even with the use of seeing aids",51
2013,Number,Osmaci,Total,"Seeing, even with the use of seeing aids",243
2013,Number,Osmaci,M,"Seeing, even with the use of seeing aids",102
2013,Number,Osmaci,F,"Seeing, even with the use of seeing aids",141
2013,Number,Ostra Luka,Total,"Seeing, even with the use of seeing aids",176
2013,Number,Ostra Luka,M,"Seeing, even with the use of seeing aids",88
2013,Number,Ostra Luka,F,"Seeing, even with the use of seeing aids",88
2013,Number,Pale,Total,"Seeing, even with the use of seeing aids",492
2013,Number,Pale,M,"Seeing, even with the use of seeing aids",213
2013,Number,Pale,F,"Seeing, even with the use of seeing aids",279
2013,Number,Pelagicevo,Total,"Seeing, even with the use of seeing aids",310
2013,Number,Pelagicevo,M,"Seeing, even with the use of seeing aids",132
2013,Number,Pelagicevo,F,"Seeing, even with the use of seeing aids",178
2013,Number,Petrovac,Total,"Seeing, even with the use of seeing aids",6
2013,Number,Petrovac,M,"Seeing, even with the use of seeing aids",2
2013,Number,Petrovac,F,"Seeing, even with the use of seeing aids",4
2013,Number,Petrovo,Total,"Seeing, even with the use of seeing aids",433
2013,Number,Petrovo,M,"Seeing, even with the use of seeing aids",178
2013,Number,Petrovo,F,"Seeing, even with the use of seeing aids",255
2013,Number,City of Prijedor,Total,"Seeing, even with the use of seeing aids",2857
2013,Number,City of Prijedor,M,"Seeing, even with the use of seeing aids",1209
2013,Number,City of Prijedor,F,"Seeing, even with the use of seeing aids",1648
2013,Number,Prnjavor,Total,"Seeing, even with the use of seeing aids",1364
2013,Number,Prnjavor,M,"Seeing, even with the use of seeing aids",564
2013,Number,Prnjavor,F,"Seeing, even with the use of seeing aids",800
2013,Number,Ribnik,Total,"Seeing, even with the use of seeing aids",293
2013,Number,Ribnik,M,"Seeing, even with the use of seeing aids",137
2013,Number,Ribnik,F,"Seeing, even with the use of seeing aids",156
2013,Number,Rogatica,Total,"Seeing, even with the use of seeing aids",418
2013,Number,Rogatica,M,"Seeing, even with the use of seeing aids",174
2013,Number,Rogatica,F,"Seeing, even with the use of seeing aids",244
2013,Number,Rudo,Total,"Seeing, even with the use of seeing aids",231
2013,Number,Rudo,M,"Seeing, even with the use of seeing aids",98
2013,Number,Rudo,F,"Seeing, even with the use of seeing aids",133
2013,Number,Sokolac,Total,"Seeing, even with the use of seeing aids",368
2013,Number,Sokolac,M,"Seeing, even with the use of seeing aids",161
2013,Number,Sokolac,F,"Seeing, even with the use of seeing aids",207
2013,Number,Srbac,Total,"Seeing, even with the use of seeing aids",684
2013,Number,Srbac,M,"Seeing, even with the use of seeing aids",291
2013,Number,Srbac,F,"Seeing, even with the use of seeing aids",393
2013,Number,Srebrenica,Total,"Seeing, even with the use of seeing aids",487
2013,Number,Srebrenica,M,"Seeing, even with the use of seeing aids",176
2013,Number,Srebrenica,F,"Seeing, even with the use of seeing aids",311
2013,Number,Teslic,Total,"Seeing, even with the use of seeing aids",1451
2013,Number,Teslic,M,"Seeing, even with the use of seeing aids",633
2013,Number,Teslic,F,"Seeing, even with the use of seeing aids",818
2013,Number,City of Trebinje,Total,"Seeing, even with the use of seeing aids",736
2013,Number,City of Trebinje,M,"Seeing, even with the use of seeing aids",297
2013,Number,City of Trebinje,F,"Seeing, even with the use of seeing aids",439
2013,Number,Trnovo,Total,"Seeing, even with the use of seeing aids",62
2013,Number,Trnovo,M,"Seeing, even with the use of seeing aids",25
2013,Number,Trnovo,F,"Seeing, even with the use of seeing aids",37
2013,Number,Ugljevik,Total,"Seeing, even with the use of seeing aids",488
2013,Number,Ugljevik,M,"Seeing, even with the use of seeing aids",202
2013,Number,Ugljevik,F,"Seeing, even with the use of seeing aids",286
2013,Number,Foca,Total,"Seeing, even with the use of seeing aids",605
2013,Number,Foca,M,"Seeing, even with the use of seeing aids",263
2013,Number,Foca,F,"Seeing, even with the use of seeing aids",342
2013,Number,Han Pijesak,Total,"Seeing, even with the use of seeing aids",102
2013,Number,Han Pijesak,M,"Seeing, even with the use of seeing aids",36
2013,Number,Han Pijesak,F,"Seeing, even with the use of seeing aids",66
2013,Number,Cajnice,Total,"Seeing, even with the use of seeing aids",219
2013,Number,Cajnice,M,"Seeing, even with the use of seeing aids",93
2013,Number,Cajnice,F,"Seeing, even with the use of seeing aids",126
2013,Number,Celinac,Total,"Seeing, even with the use of seeing aids",752
2013,Number,Celinac,M,"Seeing, even with the use of seeing aids",313
2013,Number,Celinac,F,"Seeing, even with the use of seeing aids",439
2013,Number,Samac,Total,"Seeing, even with the use of seeing aids",679
2013,Number,Samac,M,"Seeing, even with the use of seeing aids",277
2013,Number,Samac,F,"Seeing, even with the use of seeing aids",402
2013,Number,Sekovici,Total,"Seeing, even with the use of seeing aids",307
2013,Number,Sekovici,M,"Seeing, even with the use of seeing aids",130
2013,Number,Sekovici,F,"Seeing, even with the use of seeing aids",177
2013,Number,Sipovo,Total,"Seeing, even with the use of seeing aids",372
2013,Number,Sipovo,M,"Seeing, even with the use of seeing aids",155
2013,Number,Sipovo,F,"Seeing, even with the use of seeing aids",217
2013,Number,Republika Srpska,Total,"Hearing, even with the use of hearing aids",26055
2013,Number,Republika Srpska,M,"Hearing, even with the use of hearing aids",12971
2013,Number,Republika Srpska,F,"Hearing, even with the use of hearing aids",13084
2013,Number,City of Banja Luka,Total,"Hearing, even with the use of hearing aids",3262
2013,Number,City of Banja Luka,M,"Hearing, even with the use of hearing aids",1678
2013,Number,City of Banja Luka,F,"Hearing, even with the use of hearing aids",1584
2013,Number,Berkovici,Total,"Hearing, even with the use of hearing aids",48
2013,Number,Berkovici,M,"Hearing, even with the use of hearing aids",28
2013,Number,Berkovici,F,"Hearing, even with the use of hearing aids",20
2013,Number,City of Bijeljina,Total,"Hearing, even with the use of hearing aids",2026
2013,Number,City of Bijeljina,M,"Hearing, even with the use of hearing aids",1028
2013,Number,City of Bijeljina,F,"Hearing, even with the use of hearing aids",998
2013,Number,Bileca,Total,"Hearing, even with the use of hearing aids",240
2013,Number,Bileca,M,"Hearing, even with the use of hearing aids",122
2013,Number,Bileca,F,"Hearing, even with the use of hearing aids",118
2013,Number,Bratunac,Total,"Hearing, even with the use of hearing aids",420
2013,Number,Bratunac,M,"Hearing, even with the use of hearing aids",196
2013,Number,Bratunac,F,"Hearing, even with the use of hearing aids",224
2013,Number,Brod,Total,"Hearing, even with the use of hearing aids",322
2013,Number,Brod,M,"Hearing, even with the use of hearing aids",168
2013,Number,Brod,F,"Hearing, even with the use of hearing aids",154
2013,Number,Visegrad,Total,"Hearing, even with the use of hearing aids",276
2013,Number,Visegrad,M,"Hearing, even with the use of hearing aids",128
2013,Number,Visegrad,F,"Hearing, even with the use of hearing aids",148
2013,Number,Vlasenica,Total,"Hearing, even with the use of hearing aids",236
2013,Number,Vlasenica,M,"Hearing, even with the use of hearing aids",117
2013,Number,Vlasenica,F,"Hearing, even with the use of hearing aids",119
2013,Number,Vukosavlje,Total,"Hearing, even with the use of hearing aids",107
2013,Number,Vukosavlje,M,"Hearing, even with the use of hearing aids",49
2013,Number,Vukosavlje,F,"Hearing, even with the use of hearing aids",58
2013,Number,Gacko,Total,"Hearing, even with the use of hearing aids",172
2013,Number,Gacko,M,"Hearing, even with the use of hearing aids",80
2013,Number,Gacko,F,"Hearing, even with the use of hearing aids",92
2013,Number,City of Gradiska,Total,"Hearing, even with the use of hearing aids",1110
2013,Number,City of Gradiska,M,"Hearing, even with the use of hearing aids",525
2013,Number,City of Gradiska,F,"Hearing, even with the use of hearing aids",585
2013,Number,City of Derventa,Total,"Hearing, even with the use of hearing aids",655
2013,Number,City of Derventa,M,"Hearing, even with the use of hearing aids",320
2013,Number,City of Derventa,F,"Hearing, even with the use of hearing aids",335
2013,Number,City of Doboj,Total,"Hearing, even with the use of hearing aids",1902
2013,Number,City of Doboj,M,"Hearing, even with the use of hearing aids",925
2013,Number,City of Doboj,F,"Hearing, even with the use of hearing aids",977
2013,Number,Donji Zabar,Total,"Hearing, even with the use of hearing aids",81
2013,Number,Donji Zabar,M,"Hearing, even with the use of hearing aids",50
2013,Number,Donji Zabar,F,"Hearing, even with the use of hearing aids",31
2013,Number,City of Zvornik,Total,"Hearing, even with the use of hearing aids",1157
2013,Number,City of Zvornik,M,"Hearing, even with the use of hearing aids",580
2013,Number,City of Zvornik,F,"Hearing, even with the use of hearing aids",577
2013,Number,East Ilidza,Total,"Hearing, even with the use of hearing aids",267
2013,Number,East Ilidza,M,"Hearing, even with the use of hearing aids",123
2013,Number,East Ilidza,F,"Hearing, even with the use of hearing aids",144
2013,Number,East Drvar,Total,"Hearing, even with the use of hearing aids",4
2013,Number,East Drvar,M,"Hearing, even with the use of hearing aids",1
2013,Number,East Drvar,F,"Hearing, even with the use of hearing aids",3
2013,Number,East Mostar,Total,"Hearing, even with the use of hearing aids",7
2013,Number,East Mostar,M,"Hearing, even with the use of hearing aids",1
2013,Number,East Mostar,F,"Hearing, even with the use of hearing aids",6
2013,Number,East Stari Grad,Total,"Hearing, even with the use of hearing aids",29
2013,Number,East Stari Grad,M,"Hearing, even with the use of hearing aids",15
2013,Number,East Stari Grad,F,"Hearing, even with the use of hearing aids",14
2013,Number,East Novo Sarajevo,Total,"Hearing, even with the use of hearing aids",153
2013,Number,East Novo Sarajevo,M,"Hearing, even with the use of hearing aids",76
2013,Number,East Novo Sarajevo,F,"Hearing, even with the use of hearing aids",77
2013,Number,Jezero,Total,"Hearing, even with the use of hearing aids",34
2013,Number,Jezero,M,"Hearing, even with the use of hearing aids",18
2013,Number,Jezero,F,"Hearing, even with the use of hearing aids",16
2013,Number,Kalinovik,Total,"Hearing, even with the use of hearing aids",56
2013,Number,Kalinovik,M,"Hearing, even with the use of hearing aids",25
2013,Number,Kalinovik,F,"Hearing, even with the use of hearing aids",31
2013,Number,Knezevo,Total,"Hearing, even with the use of hearing aids",251
2013,Number,Knezevo,M,"Hearing, even with the use of hearing aids",127
2013,Number,Knezevo,F,"Hearing, even with the use of hearing aids",124
2013,Number,Kozarska Dubica,Total,"Hearing, even with the use of hearing aids",490
2013,Number,Kozarska Dubica,M,"Hearing, even with the use of hearing aids",237
2013,Number,Kozarska Dubica,F,"Hearing, even with the use of hearing aids",253
2013,Number,Kostajnica,Total,"Hearing, even with the use of hearing aids",123
2013,Number,Kostajnica,M,"Hearing, even with the use of hearing aids",65
2013,Number,Kostajnica,F,"Hearing, even with the use of hearing aids",58
2013,Number,Kotor Varos,Total,"Hearing, even with the use of hearing aids",485
2013,Number,Kotor Varos,M,"Hearing, even with the use of hearing aids",244
2013,Number,Kotor Varos,F,"Hearing, even with the use of hearing aids",241
2013,Number,Krupa Na Uni,Total,"Hearing, even with the use of hearing aids",59
2013,Number,Krupa Na Uni,M,"Hearing, even with the use of hearing aids",36
2013,Number,Krupa Na Uni,F,"Hearing, even with the use of hearing aids",23
2013,Number,Kupres,Total,"Hearing, even with the use of hearing aids",14
2013,Number,Kupres,M,"Hearing, even with the use of hearing aids",10
2013,Number,Kupres,F,"Hearing, even with the use of hearing aids",4
2013,Number,Laktasi,Total,"Hearing, even with the use of hearing aids",610
2013,Number,Laktasi,M,"Hearing, even with the use of hearing aids",322
2013,Number,Laktasi,F,"Hearing, even with the use of hearing aids",288
2013,Number,Lopare,Total,"Hearing, even with the use of hearing aids",400
2013,Number,Lopare,M,"Hearing, even with the use of hearing aids",187
2013,Number,Lopare,F,"Hearing, even with the use of hearing aids",213
2013,Number,Ljubinje,Total,"Hearing, even with the use of hearing aids",68
2013,Number,Ljubinje,M,"Hearing, even with the use of hearing aids",33
2013,Number,Ljubinje,F,"Hearing, even with the use of hearing aids",35
2013,Number,Milici,Total,"Hearing, even with the use of hearing aids",209
2013,Number,Milici,M,"Hearing, even with the use of hearing aids",98
2013,Number,Milici,F,"Hearing, even with the use of hearing aids",111
2013,Number,Modrica,Total,"Hearing, even with the use of hearing aids",623
2013,Number,Modrica,M,"Hearing, even with the use of hearing aids",318
2013,Number,Modrica,F,"Hearing, even with the use of hearing aids",305
2013,Number,Mrkonjic Grad,Total,"Hearing, even with the use of hearing aids",388
2013,Number,Mrkonjic Grad,M,"Hearing, even with the use of hearing aids",188
2013,Number,Mrkonjic Grad,F,"Hearing, even with the use of hearing aids",200
