Year,UNIT_MEASURE,Administrative area,Sex,Disabilities,Value
2013,Number,City of Prijedor,M,Total,3333
2013,Number,City of Prijedor,F,Total,3840
2013,Number,Prnjavor,Both sexes,Total,3309
2013,Number,Prnjavor,M,Total,1497
2013,Number,Prnjavor,F,Total,1812
2013,Number,Ribnik,Both sexes,Total,701
2013,Number,Ribnik,M,Total,323
2013,Number,Ribnik,F,Total,378
2013,Number,Rogatica,Both sexes,Total,1012
2013,Number,Rogatica,M,Total,464
2013,Number,Rogatica,F,Total,548
2013,Number,Rudo,Both sexes,Total,596
2013,Number,Rudo,M,Total,258
2013,Number,Rudo,F,Total,338
2013,Number,Sokolac,Both sexes,Total,944
2013,Number,Sokolac,M,Total,422
2013,Number,Sokolac,F,Total,522
2013,Number,Srbac,Both sexes,Total,1526
2013,Number,Srbac,M,Total,714
2013,Number,Srbac,F,Total,812
2013,Number,Srebrenica,Both sexes,Total,1061
2013,Number,Srebrenica,M,Total,447
2013,Number,Srebrenica,F,Total,614
2013,Number,Teslic,Both sexes,Total,3562
2013,Number,Teslic,M,Total,1683
2013,Number,Teslic,F,Total,1879
2013,Number,City of Trebinje,Both sexes,Total,1860
2013,Number,City of Trebinje,M,Total,823
2013,Number,City of Trebinje,F,Total,1037
2013,Number,Trnovo,Both sexes,Total,171
2013,Number,Trnovo,M,Total,70
2013,Number,Trnovo,F,Total,101
2013,Number,Ugljevik,Both sexes,Total,1179
2013,Number,Ugljevik,M,Total,532
2013,Number,Ugljevik,F,Total,647
2013,Number,Foca,Both sexes,Total,1473
2013,Number,Foca,M,Total,725
2013,Number,Foca,F,Total,748
2013,Number,Han Pijesak,Both sexes,Total,269
2013,Number,Han Pijesak,M,Total,99
2013,Number,Han Pijesak,F,Total,170
2013,Number,Cajnice,Both sexes,Total,461
2013,Number,Cajnice,M,Total,208
2013,Number,Cajnice,F,Total,253
2013,Number,Celinac,Both sexes,Total,1672
2013,Number,Celinac,M,Total,800
2013,Number,Celinac,F,Total,872
2013,Number,Samac,Both sexes,Total,1634
2013,Number,Samac,M,Total,724
2013,Number,Samac,F,Total,910
2013,Number,Sekovici,Both sexes,Total,595
2013,Number,Sekovici,M,Total,279
2013,Number,Sekovici,F,Total,316
2013,Number,Sipovo,Both sexes,Total,843
2013,Number,Sipovo,M,Total,391
2013,Number,Sipovo,F,Total,452
2013,Number,Republika Srpska,Both sexes,Number of people with eyesight disabilities despite eyeglasses,43020
2013,Number,Republika Srpska,M,Number of people with eyesight disabilities despite eyeglasses,18052
2013,Number,Republika Srpska,F,Number of people with eyesight disabilities despite eyeglasses,24968
2013,Number,City of Banja Luka,Both sexes,Number of people with eyesight disabilities despite eyeglasses,5370
2013,Number,City of Banja Luka,M,Number of people with eyesight disabilities despite eyeglasses,2232
2013,Number,City of Banja Luka,F,Number of people with eyesight disabilities despite eyeglasses,3138
2013,Number,Berkovici,Both sexes,Number of people with eyesight disabilities despite eyeglasses,73
2013,Number,Berkovici,M,Number of people with eyesight disabilities despite eyeglasses,33
2013,Number,Berkovici,F,Number of people with eyesight disabilities despite eyeglasses,40
2013,Number,City of Bijeljina,Both sexes,Number of people with eyesight disabilities despite eyeglasses,3450
2013,Number,City of Bijeljina,M,Number of people with eyesight disabilities despite eyeglasses,1424
2013,Number,City of Bijeljina,F,Number of people with eyesight disabilities despite eyeglasses,2026
2013,Number,Bileca,Both sexes,Number of people with eyesight disabilities despite eyeglasses,375
2013,Number,Bileca,M,Number of people with eyesight disabilities despite eyeglasses,159
2013,Number,Bileca,F,Number of people with eyesight disabilities despite eyeglasses,216
2013,Number,Bratunac,Both sexes,Number of people with eyesight disabilities despite eyeglasses,791
2013,Number,Bratunac,M,Number of people with eyesight disabilities despite eyeglasses,328
2013,Number,Bratunac,F,Number of people with eyesight disabilities despite eyeglasses,463
2013,Number,Brod,Both sexes,Number of people with eyesight disabilities despite eyeglasses,596
2013,Number,Brod,M,Number of people with eyesight disabilities despite eyeglasses,252
2013,Number,Brod,F,Number of people with eyesight disabilities despite eyeglasses,344
2013,Number,Visegrad,Both sexes,Number of people with eyesight disabilities despite eyeglasses,409
2013,Number,Visegrad,M,Number of people with eyesight disabilities despite eyeglasses,162
2013,Number,Visegrad,F,Number of people with eyesight disabilities despite eyeglasses,247
2013,Number,Vlasenica,Both sexes,Number of people with eyesight disabilities despite eyeglasses,372
2013,Number,Vlasenica,M,Number of people with eyesight disabilities despite eyeglasses,171
2013,Number,Vlasenica,F,Number of people with eyesight disabilities despite eyeglasses,201
2013,Number,Vukosavlje,Both sexes,Number of people with eyesight disabilities despite eyeglasses,157
2013,Number,Vukosavlje,M,Number of people with eyesight disabilities despite eyeglasses,74
2013,Number,Vukosavlje,F,Number of people with eyesight disabilities despite eyeglasses,83
2013,Number,Gacko,Both sexes,Number of people with eyesight disabilities despite eyeglasses,245
2013,Number,Gacko,M,Number of people with eyesight disabilities despite eyeglasses,107
2013,Number,Gacko,F,Number of people with eyesight disabilities despite eyeglasses,138
2013,Number,City of Gradiska,Both sexes,Number of people with eyesight disabilities despite eyeglasses,1881
2013,Number,City of Gradiska,M,Number of people with eyesight disabilities despite eyeglasses,754
2013,Number,City of Gradiska,F,Number of people with eyesight disabilities despite eyeglasses,1127
2013,Number,City of Derventa,Both sexes,Number of people with eyesight disabilities despite eyeglasses,1172
2013,Number,City of Derventa,M,Number of people with eyesight disabilities despite eyeglasses,476
2013,Number,City of Derventa,F,Number of people with eyesight disabilities despite eyeglasses,696
2013,Number,City of Doboj,Both sexes,Number of people with eyesight disabilities despite eyeglasses,3265
2013,Number,City of Doboj,M,Number of people with eyesight disabilities despite eyeglasses,1332
2013,Number,City of Doboj,F,Number of people with eyesight disabilities despite eyeglasses,1933
2013,Number,Donji Zabar,Both sexes,Number of people with eyesight disabilities despite eyeglasses,122
2013,Number,Donji Zabar,M,Number of people with eyesight disabilities despite eyeglasses,50
2013,Number,Donji Zabar,F,Number of people with eyesight disabilities despite eyeglasses,72
2013,Number,City of Zvornik,Both sexes,Number of people with eyesight disabilities despite eyeglasses,1920
2013,Number,City of Zvornik,M,Number of people with eyesight disabilities despite eyeglasses,842
2013,Number,City of Zvornik,F,Number of people with eyesight disabilities despite eyeglasses,1078
2013,Number,East Ilidza,Both sexes,Number of people with eyesight disabilities despite eyeglasses,423
2013,Number,East Ilidza,M,Number of people with eyesight disabilities despite eyeglasses,183
2013,Number,East Ilidza,F,Number of people with eyesight disabilities despite eyeglasses,240
2013,Number,East Drvar,Both sexes,Number of people with eyesight disabilities despite eyeglasses,5
2013,Number,East Drvar,M,Number of people with eyesight disabilities despite eyeglasses,2
2013,Number,East Drvar,F,Number of people with eyesight disabilities despite eyeglasses,3
2013,Number,East Mostar,Both sexes,Number of people with eyesight disabilities despite eyeglasses,9
2013,Number,East Mostar,M,Number of people with eyesight disabilities despite eyeglasses,3
2013,Number,East Mostar,F,Number of people with eyesight disabilities despite eyeglasses,6
2013,Number,East Stari Grad,Both sexes,Number of people with eyesight disabilities despite eyeglasses,49
2013,Number,East Stari Grad,M,Number of people with eyesight disabilities despite eyeglasses,22
2013,Number,East Stari Grad,F,Number of people with eyesight disabilities despite eyeglasses,27
2013,Number,East Novo Sarajevo,Both sexes,Number of people with eyesight disabilities despite eyeglasses,255
2013,Number,East Novo Sarajevo,M,Number of people with eyesight disabilities despite eyeglasses,90
2013,Number,East Novo Sarajevo,F,Number of people with eyesight disabilities despite eyeglasses,165
2013,Number,Jezero,Both sexes,Number of people with eyesight disabilities despite eyeglasses,44
2013,Number,Jezero,M,Number of people with eyesight disabilities despite eyeglasses,18
2013,Number,Jezero,F,Number of people with eyesight disabilities despite eyeglasses,26
2013,Number,Kalinovik,Both sexes,Number of people with eyesight disabilities despite eyeglasses,87
2013,Number,Kalinovik,M,Number of people with eyesight disabilities despite eyeglasses,35
2013,Number,Kalinovik,F,Number of people with eyesight disabilities despite eyeglasses,52
2013,Number,Knezevo,Both sexes,Number of people with eyesight disabilities despite eyeglasses,355
2013,Number,Knezevo,M,Number of people with eyesight disabilities despite eyeglasses,159
2013,Number,Knezevo,F,Number of people with eyesight disabilities despite eyeglasses,196
2013,Number,Kozarska Dubica,Both sexes,Number of people with eyesight disabilities despite eyeglasses,788
2013,Number,Kozarska Dubica,M,Number of people with eyesight disabilities despite eyeglasses,329
2013,Number,Kozarska Dubica,F,Number of people with eyesight disabilities despite eyeglasses,459
2013,Number,Kostajnica,Both sexes,Number of people with eyesight disabilities despite eyeglasses,226
2013,Number,Kostajnica,M,Number of people with eyesight disabilities despite eyeglasses,104
2013,Number,Kostajnica,F,Number of people with eyesight disabilities despite eyeglasses,122
2013,Number,Kotor Varos,Both sexes,Number of people with eyesight disabilities despite eyeglasses,894
2013,Number,Kotor Varos,M,Number of people with eyesight disabilities despite eyeglasses,374
2013,Number,Kotor Varos,F,Number of people with eyesight disabilities despite eyeglasses,520
2013,Number,Krupa Na Uni,Both sexes,Number of people with eyesight disabilities despite eyeglasses,98
2013,Number,Krupa Na Uni,M,Number of people with eyesight disabilities despite eyeglasses,47
2013,Number,Krupa Na Uni,F,Number of people with eyesight disabilities despite eyeglasses,51
2013,Number,Kupres,Both sexes,Number of people with eyesight disabilities despite eyeglasses,12
2013,Number,Kupres,M,Number of people with eyesight disabilities despite eyeglasses,8
2013,Number,Kupres,F,Number of people with eyesight disabilities despite eyeglasses,4
2013,Number,Laktasi,Both sexes,Number of people with eyesight disabilities despite eyeglasses,1042
2013,Number,Laktasi,M,Number of people with eyesight disabilities despite eyeglasses,460
2013,Number,Laktasi,F,Number of people with eyesight disabilities despite eyeglasses,582
2013,Number,Lopare,Both sexes,Number of people with eyesight disabilities despite eyeglasses,691
2013,Number,Lopare,M,Number of people with eyesight disabilities despite eyeglasses,297
2013,Number,Lopare,F,Number of people with eyesight disabilities despite eyeglasses,394
2013,Number,Ljubinje,Both sexes,Number of people with eyesight disabilities despite eyeglasses,82
2013,Number,Ljubinje,M,Number of people with eyesight disabilities despite eyeglasses,36
2013,Number,Ljubinje,F,Number of people with eyesight disabilities despite eyeglasses,46
2013,Number,Milici,Both sexes,Number of people with eyesight disabilities despite eyeglasses,390
2013,Number,Milici,M,Number of people with eyesight disabilities despite eyeglasses,165
2013,Number,Milici,F,Number of people with eyesight disabilities despite eyeglasses,225
2013,Number,Modrica,Both sexes,Number of people with eyesight disabilities despite eyeglasses,990
2013,Number,Modrica,M,Number of people with eyesight disabilities despite eyeglasses,443
2013,Number,Modrica,F,Number of people with eyesight disabilities despite eyeglasses,547
2013,Number,Mrkonjic Grad,Both sexes,Number of people with eyesight disabilities despite eyeglasses,524
2013,Number,Mrkonjic Grad,M,Number of people with eyesight disabilities despite eyeglasses,227
2013,Number,Mrkonjic Grad,F,Number of people with eyesight disabilities despite eyeglasses,297
2013,Number,Nevesinje,Both sexes,Number of people with eyesight disabilities despite eyeglasses,401
2013,Number,Nevesinje,M,Number of people with eyesight disabilities despite eyeglasses,187
2013,Number,Nevesinje,F,Number of people with eyesight disabilities despite eyeglasses,214
2013,Number,Novi Grad,Both sexes,Number of people with eyesight disabilities despite eyeglasses,1236
2013,Number,Novi Grad,M,Number of people with eyesight disabilities despite eyeglasses,483
2013,Number,Novi Grad,F,Number of people with eyesight disabilities despite eyeglasses,753
2013,Number,Novo Gorazde,Both sexes,Number of people with eyesight disabilities despite eyeglasses,86
2013,Number,Novo Gorazde,M,Number of people with eyesight disabilities despite eyeglasses,35
2013,Number,Novo Gorazde,F,Number of people with eyesight disabilities despite eyeglasses,51
2013,Number,Osmaci,Both sexes,Number of people with eyesight disabilities despite eyeglasses,243
2013,Number,Osmaci,M,Number of people with eyesight disabilities despite eyeglasses,102
2013,Number,Osmaci,F,Number of people with eyesight disabilities despite eyeglasses,141
2013,Number,Ostra Luka,Both sexes,Number of people with eyesight disabilities despite eyeglasses,176
2013,Number,Ostra Luka,M,Number of people with eyesight disabilities despite eyeglasses,88
2013,Number,Ostra Luka,F,Number of people with eyesight disabilities despite eyeglasses,88
2013,Number,Pale,Both sexes,Number of people with eyesight disabilities despite eyeglasses,492
2013,Number,Pale,M,Number of people with eyesight disabilities despite eyeglasses,213
2013,Number,Pale,F,Number of people with eyesight disabilities despite eyeglasses,279
2013,Number,Pelagicevo,Both sexes,Number of people with eyesight disabilities despite eyeglasses,310
2013,Number,Pelagicevo,M,Number of people with eyesight disabilities despite eyeglasses,132
2013,Number,Pelagicevo,F,Number of people with eyesight disabilities despite eyeglasses,178
2013,Number,Petrovac,Both sexes,Number of people with eyesight disabilities despite eyeglasses,6
2013,Number,Petrovac,M,Number of people with eyesight disabilities despite eyeglasses,2
2013,Number,Petrovac,F,Number of people with eyesight disabilities despite eyeglasses,4
2013,Number,Petrovo,Both sexes,Number of people with eyesight disabilities despite eyeglasses,433
2013,Number,Petrovo,M,Number of people with eyesight disabilities despite eyeglasses,178
2013,Number,Petrovo,F,Number of people with eyesight disabilities despite eyeglasses,255
2013,Number,City of Prijedor,Both sexes,Number of people with eyesight disabilities despite eyeglasses,2857
2013,Number,City of Prijedor,M,Number of people with eyesight disabilities despite eyeglasses,1209
2013,Number,City of Prijedor,F,Number of people with eyesight disabilities despite eyeglasses,1648
2013,Number,Prnjavor,Both sexes,Number of people with eyesight disabilities despite eyeglasses,1364
2013,Number,Prnjavor,M,Number of people with eyesight disabilities despite eyeglasses,564
2013,Number,Prnjavor,F,Number of people with eyesight disabilities despite eyeglasses,800
2013,Number,Ribnik,Both sexes,Number of people with eyesight disabilities despite eyeglasses,293
2013,Number,Ribnik,M,Number of people with eyesight disabilities despite eyeglasses,137
2013,Number,Ribnik,F,Number of people with eyesight disabilities despite eyeglasses,156
2013,Number,Rogatica,Both sexes,Number of people with eyesight disabilities despite eyeglasses,418
2013,Number,Rogatica,M,Number of people with eyesight disabilities despite eyeglasses,174
2013,Number,Rogatica,F,Number of people with eyesight disabilities despite eyeglasses,244
2013,Number,Rudo,Both sexes,Number of people with eyesight disabilities despite eyeglasses,231
2013,Number,Rudo,M,Number of people with eyesight disabilities despite eyeglasses,98
2013,Number,Rudo,F,Number of people with eyesight disabilities despite eyeglasses,133
2013,Number,Sokolac,Both sexes,Number of people with eyesight disabilities despite eyeglasses,368
2013,Number,Sokolac,M,Number of people with eyesight disabilities despite eyeglasses,161
2013,Number,Sokolac,F,Number of people with eyesight disabilities despite eyeglasses,207
2013,Number,Srbac,Both sexes,Number of people with eyesight disabilities despite eyeglasses,684
2013,Number,Srbac,M,Number of people with eyesight disabilities despite eyeglasses,291
2013,Number,Srbac,F,Number of people with eyesight disabilities despite eyeglasses,393
2013,Number,Srebrenica,Both sexes,Number of people with eyesight disabilities despite eyeglasses,487
2013,Number,Srebrenica,M,Number of people with eyesight disabilities despite eyeglasses,176
2013,Number,Srebrenica,F,Number of people with eyesight disabilities despite eyeglasses,311
2013,Number,Teslic,Both sexes,Number of people with eyesight disabilities despite eyeglasses,1451
2013,Number,Teslic,M,Number of people with eyesight disabilities despite eyeglasses,633
2013,Number,Teslic,F,Number of people with eyesight disabilities despite eyeglasses,818
2013,Number,City of Trebinje,Both sexes,Number of people with eyesight disabilities despite eyeglasses,736
2013,Number,City of Trebinje,M,Number of people with eyesight disabilities despite eyeglasses,297
2013,Number,City of Trebinje,F,Number of people with eyesight disabilities despite eyeglasses,439
2013,Number,Trnovo,Both sexes,Number of people with eyesight disabilities despite eyeglasses,62
2013,Number,Trnovo,M,Number of people with eyesight disabilities despite eyeglasses,25
2013,Number,Trnovo,F,Number of people with eyesight disabilities despite eyeglasses,37
2013,Number,Ugljevik,Both sexes,Number of people with eyesight disabilities despite eyeglasses,488
2013,Number,Ugljevik,M,Number of people with eyesight disabilities despite eyeglasses,202
2013,Number,Ugljevik,F,Number of people with eyesight disabilities despite eyeglasses,286
2013,Number,Foca,Both sexes,Number of people with eyesight disabilities despite eyeglasses,605
2013,Number,Foca,M,Number of people with eyesight disabilities despite eyeglasses,263
2013,Number,Foca,F,Number of people with eyesight disabilities despite eyeglasses,342
2013,Number,Han Pijesak,Both sexes,Number of people with eyesight disabilities despite eyeglasses,102
2013,Number,Han Pijesak,M,Number of people with eyesight disabilities despite eyeglasses,36
2013,Number,Han Pijesak,F,Number of people with eyesight disabilities despite eyeglasses,66
2013,Number,Cajnice,Both sexes,Number of people with eyesight disabilities despite eyeglasses,219
2013,Number,Cajnice,M,Number of people with eyesight disabilities despite eyeglasses,93
2013,Number,Cajnice,F,Number of people with eyesight disabilities despite eyeglasses,126
2013,Number,Celinac,Both sexes,Number of people with eyesight disabilities despite eyeglasses,752
2013,Number,Celinac,M,Number of people with eyesight disabilities despite eyeglasses,313
2013,Number,Celinac,F,Number of people with eyesight disabilities despite eyeglasses,439
2013,Number,Samac,Both sexes,Number of people with eyesight disabilities despite eyeglasses,679
2013,Number,Samac,M,Number of people with eyesight disabilities despite eyeglasses,277
2013,Number,Samac,F,Number of people with eyesight disabilities despite eyeglasses,402
2013,Number,Sekovici,Both sexes,Number of people with eyesight disabilities despite eyeglasses,307
2013,Number,Sekovici,M,Number of people with eyesight disabilities despite eyeglasses,130
2013,Number,Sekovici,F,Number of people with eyesight disabilities despite eyeglasses,177
2013,Number,Sipovo,Both sexes,Number of people with eyesight disabilities despite eyeglasses,372
2013,Number,Sipovo,M,Number of people with eyesight disabilities despite eyeglasses,155
2013,Number,Sipovo,F,Number of people with eyesight disabilities despite eyeglasses,217
2013,Number,Republika Srpska,Both sexes,Number of people with hearing disabilities despite hearing aid,26055
2013,Number,Republika Srpska,M,Number of people with hearing disabilities despite hearing aid,12971
2013,Number,Republika Srpska,F,Number of people with hearing disabilities despite hearing aid,13084
2013,Number,City of Banja Luka,Both sexes,Number of people with hearing disabilities despite hearing aid,3262
2013,Number,City of Banja Luka,M,Number of people with hearing disabilities despite hearing aid,1678
2013,Number,City of Banja Luka,F,Number of people with hearing disabilities despite hearing aid,1584
2013,Number,Berkovici,Both sexes,Number of people with hearing disabilities despite hearing aid,48
2013,Number,Berkovici,M,Number of people with hearing disabilities despite hearing aid,28
2013,Number,Berkovici,F,Number of people with hearing disabilities despite hearing aid,20
2013,Number,City of Bijeljina,Both sexes,Number of people with hearing disabilities despite hearing aid,2026
2013,Number,City of Bijeljina,M,Number of people with hearing disabilities despite hearing aid,1028
2013,Number,City of Bijeljina,F,Number of people with hearing disabilities despite hearing aid,998
2013,Number,Bileca,Both sexes,Number of people with hearing disabilities despite hearing aid,240
2013,Number,Bileca,M,Number of people with hearing disabilities despite hearing aid,122
2013,Number,Bileca,F,Number of people with hearing disabilities despite hearing aid,118
2013,Number,Bratunac,Both sexes,Number of people with hearing disabilities despite hearing aid,420
2013,Number,Bratunac,M,Number of people with hearing disabilities despite hearing aid,196
2013,Number,Bratunac,F,Number of people with hearing disabilities despite hearing aid,224
2013,Number,Brod,Both sexes,Number of people with hearing disabilities despite hearing aid,322
2013,Number,Brod,M,Number of people with hearing disabilities despite hearing aid,168
2013,Number,Brod,F,Number of people with hearing disabilities despite hearing aid,154
2013,Number,Visegrad,Both sexes,Number of people with hearing disabilities despite hearing aid,276
2013,Number,Visegrad,M,Number of people with hearing disabilities despite hearing aid,128
2013,Number,Visegrad,F,Number of people with hearing disabilities despite hearing aid,148
2013,Number,Vlasenica,Both sexes,Number of people with hearing disabilities despite hearing aid,236
2013,Number,Vlasenica,M,Number of people with hearing disabilities despite hearing aid,117
2013,Number,Vlasenica,F,Number of people with hearing disabilities despite hearing aid,119
2013,Number,Vukosavlje,Both sexes,Number of people with hearing disabilities despite hearing aid,107
2013,Number,Vukosavlje,M,Number of people with hearing disabilities despite hearing aid,49
2013,Number,Vukosavlje,F,Number of people with hearing disabilities despite hearing aid,58
2013,Number,Gacko,Both sexes,Number of people with hearing disabilities despite hearing aid,172
2013,Number,Gacko,M,Number of people with hearing disabilities despite hearing aid,80
2013,Number,Gacko,F,Number of people with hearing disabilities despite hearing aid,92
2013,Number,City of Gradiska,Both sexes,Number of people with hearing disabilities despite hearing aid,1110
2013,Number,City of Gradiska,M,Number of people with hearing disabilities despite hearing aid,525
2013,Number,City of Gradiska,F,Number of people with hearing disabilities despite hearing aid,585
2013,Number,City of Derventa,Both sexes,Number of people with hearing disabilities despite hearing aid,655
2013,Number,City of Derventa,M,Number of people with hearing disabilities despite hearing aid,320
2013,Number,City of Derventa,F,Number of people with hearing disabilities despite hearing aid,335
2013,Number,City of Doboj,Both sexes,Number of people with hearing disabilities despite hearing aid,1902
2013,Number,City of Doboj,M,Number of people with hearing disabilities despite hearing aid,925
2013,Number,City of Doboj,F,Number of people with hearing disabilities despite hearing aid,977
2013,Number,Donji Zabar,Both sexes,Number of people with hearing disabilities despite hearing aid,81
2013,Number,Donji Zabar,M,Number of people with hearing disabilities despite hearing aid,50
2013,Number,Donji Zabar,F,Number of people with hearing disabilities despite hearing aid,31
2013,Number,City of Zvornik,Both sexes,Number of people with hearing disabilities despite hearing aid,1157
2013,Number,City of Zvornik,M,Number of people with hearing disabilities despite hearing aid,580
2013,Number,City of Zvornik,F,Number of people with hearing disabilities despite hearing aid,577
2013,Number,East Ilidza,Both sexes,Number of people with hearing disabilities despite hearing aid,267
2013,Number,East Ilidza,M,Number of people with hearing disabilities despite hearing aid,123
2013,Number,East Ilidza,F,Number of people with hearing disabilities despite hearing aid,144
2013,Number,East Drvar,Both sexes,Number of people with hearing disabilities despite hearing aid,4
2013,Number,East Drvar,M,Number of people with hearing disabilities despite hearing aid,1
2013,Number,East Drvar,F,Number of people with hearing disabilities despite hearing aid,3
2013,Number,East Mostar,Both sexes,Number of people with hearing disabilities despite hearing aid,7
2013,Number,East Mostar,M,Number of people with hearing disabilities despite hearing aid,1
2013,Number,East Mostar,F,Number of people with hearing disabilities despite hearing aid,6
2013,Number,East Stari Grad,Both sexes,Number of people with hearing disabilities despite hearing aid,29
2013,Number,East Stari Grad,M,Number of people with hearing disabilities despite hearing aid,15
2013,Number,East Stari Grad,F,Number of people with hearing disabilities despite hearing aid,14
