Year,UNIT_MEASURE,Administrative area,Sex,Disabilities,Value
2013,Number,OSTRA LUKA,F,Total,1319
2013,Number,PALE,Both sexes,Total,20359
2013,Number,PALE,M,Total,9744
2013,Number,PALE,F,Total,10615
2013,Number,PELAGICEVO,Both sexes,Total,4358
2013,Number,PELAGICEVO,M,Total,2151
2013,Number,PELAGICEVO,F,Total,2207
2013,Number,PETROVAC,Both sexes,Total,354
2013,Number,PETROVAC,M,Total,169
2013,Number,PETROVAC,F,Total,185
2013,Number,PETROVO,Both sexes,Total,6317
2013,Number,PETROVO,M,Total,3043
2013,Number,PETROVO,F,Total,3274
2013,Number,PRIJEDOR,Both sexes,Total,80916
2013,Number,PRIJEDOR,M,Total,39418
2013,Number,PRIJEDOR,F,Total,41498
2013,Number,PRNJAVOR,Both sexes,Total,34357
2013,Number,PRNJAVOR,M,Total,16675
2013,Number,PRNJAVOR,F,Total,17682
2013,Number,RIBNIK,Both sexes,Total,5851
2013,Number,RIBNIK,M,Total,2900
2013,Number,RIBNIK,F,Total,2951
2013,Number,ROGATICA,Both sexes,Total,10302
2013,Number,ROGATICA,M,Total,5053
2013,Number,ROGATICA,F,Total,5249
2013,Number,RUDO,Both sexes,Total,7578
2013,Number,RUDO,M,Total,3840
2013,Number,RUDO,F,Total,3738
2013,Number,SOKOLAC,Both sexes,Total,11620
2013,Number,SOKOLAC,M,Total,5723
2013,Number,SOKOLAC,F,Total,5897
2013,Number,SRBAC,Both sexes,Total,16933
2013,Number,SRBAC,M,Total,8295
2013,Number,SRBAC,F,Total,8638
2013,Number,SREBRENICA,Both sexes,Total,11698
2013,Number,SREBRENICA,M,Total,5714
2013,Number,SREBRENICA,F,Total,5984
2013,Number,TESLIC,Both sexes,Total,37236
2013,Number,TESLIC,M,Total,17894
2013,Number,TESLIC,F,Total,19342
2013,Number,TREBINJE,Both sexes,Total,28239
2013,Number,TREBINJE,M,Total,13760
2013,Number,TREBINJE,F,Total,14479
2013,Number,TRNOVO,Both sexes,Total,1983
2013,Number,TRNOVO,M,Total,953
2013,Number,TRNOVO,F,Total,1030
2013,Number,UGLJEVIK,Both sexes,Total,15118
2013,Number,UGLJEVIK,M,Total,7626
2013,Number,UGLJEVIK,F,Total,7492
2013,Number,FOCA,Both sexes,Total,17580
2013,Number,FOCA,M,Total,8880
2013,Number,FOCA,F,Total,8700
2013,Number,HAN PIJESAK,Both sexes,Total,3445
2013,Number,HAN PIJESAK,M,Total,1632
2013,Number,HAN PIJESAK,F,Total,1813
2013,Number,CAJNICE,Both sexes,Total,4679
2013,Number,CAJNICE,M,Total,2347
2013,Number,CAJNICE,F,Total,2332
2013,Number,CELINAC,Both sexes,Total,15117
2013,Number,CELINAC,M,Total,7477
2013,Number,CELINAC,F,Total,7640
2013,Number,SAMAC,Both sexes,Total,16308
2013,Number,SAMAC,M,Total,7908
2013,Number,SAMAC,F,Total,8400
2013,Number,SEKOVICI,Both sexes,Total,6323
2013,Number,SEKOVICI,M,Total,3103
2013,Number,SEKOVICI,F,Total,3220
2013,Number,SIPOVO,Both sexes,Total,9969
2013,Number,SIPOVO,M,Total,5046
2013,Number,SIPOVO,F,Total,4923
2013,Number,REPUBLIKA SRPSKA,Both sexes,Total number of people with disabilities,102262
2013,Number,REPUBLIKA SRPSKA,M,Total number of people with disabilities,46720
2013,Number,REPUBLIKA SRPSKA,F,Total number of people with disabilities,55542
2013,Number,BANJA LUKA,Both sexes,Total number of people with disabilities,13450
2013,Number,BANJA LUKA,M,Total number of people with disabilities,6251
2013,Number,BANJA LUKA,F,Total number of people with disabilities,7199
2013,Number,BERKOVICI,Both sexes,Total number of people with disabilities,165
2013,Number,BERKOVICI,M,Total number of people with disabilities,75
2013,Number,BERKOVICI,F,Total number of people with disabilities,90
2013,Number,BIJELJINA,Both sexes,Total number of people with disabilities,8763
2013,Number,BIJELJINA,M,Total number of people with disabilities,3967
2013,Number,BIJELJINA,F,Total number of people with disabilities,4796
2013,Number,BILECA,Both sexes,Total number of people with disabilities,813
2013,Number,BILECA,M,Total number of people with disabilities,339
2013,Number,BILECA,F,Total number of people with disabilities,474
2013,Number,BRATUNAC,Both sexes,Total number of people with disabilities,1534
2013,Number,BRATUNAC,M,Total number of people with disabilities,688
2013,Number,BRATUNAC,F,Total number of people with disabilities,846
2013,Number,BROD,Both sexes,Total number of people with disabilities,1420
2013,Number,BROD,M,Total number of people with disabilities,658
2013,Number,BROD,F,Total number of people with disabilities,762
2013,Number,VISEGRAD,Both sexes,Total number of people with disabilities,1097
2013,Number,VISEGRAD,M,Total number of people with disabilities,422
2013,Number,VISEGRAD,F,Total number of people with disabilities,675
2013,Number,VLASENICA,Both sexes,Total number of people with disabilities,786
2013,Number,VLASENICA,M,Total number of people with disabilities,393
2013,Number,VLASENICA,F,Total number of people with disabilities,393
2013,Number,VUKOSAVLJE,Both sexes,Total number of people with disabilities,472
2013,Number,VUKOSAVLJE,M,Total number of people with disabilities,226
2013,Number,VUKOSAVLJE,F,Total number of people with disabilities,246
2013,Number,GACKO,Both sexes,Total number of people with disabilities,597
2013,Number,GACKO,M,Total number of people with disabilities,261
2013,Number,GACKO,F,Total number of people with disabilities,336
2013,Number,GRADISKA,Both sexes,Total number of people with disabilities,4427
2013,Number,GRADISKA,M,Total number of people with disabilities,1965
2013,Number,GRADISKA,F,Total number of people with disabilities,2462
2013,Number,DERVENTA,Both sexes,Total number of people with disabilities,2529
2013,Number,DERVENTA,M,Total number of people with disabilities,1153
2013,Number,DERVENTA,F,Total number of people with disabilities,1376
2013,Number,DOBOJ,Both sexes,Total number of people with disabilities,7404
2013,Number,DOBOJ,M,Total number of people with disabilities,3292
2013,Number,DOBOJ,F,Total number of people with disabilities,4112
2013,Number,DONJI ZABAR,Both sexes,Total number of people with disabilities,313
2013,Number,DONJI ZABAR,M,Total number of people with disabilities,146
2013,Number,DONJI ZABAR,F,Total number of people with disabilities,167
2013,Number,ZVORNIK,Both sexes,Total number of people with disabilities,4328
2013,Number,ZVORNIK,M,Total number of people with disabilities,2027
2013,Number,ZVORNIK,F,Total number of people with disabilities,2301
2013,Number,ISTOCNA ILIDZA,Both sexes,Total number of people with disabilities,1025
2013,Number,ISTOCNA ILIDZA,M,Total number of people with disabilities,464
2013,Number,ISTOCNA ILIDZA,F,Total number of people with disabilities,561
2013,Number,ISTOCNI DRVAR,Both sexes,Total number of people with disabilities,9
2013,Number,ISTOCNI DRVAR,M,Total number of people with disabilities,5
2013,Number,ISTOCNI DRVAR,F,Total number of people with disabilities,4
2013,Number,ISTOCNI MOSTAR,Both sexes,Total number of people with disabilities,14
2013,Number,ISTOCNI MOSTAR,M,Total number of people with disabilities,4
2013,Number,ISTOCNI MOSTAR,F,Total number of people with disabilities,10
2013,Number,ISTOCNI STARI GRAD,Both sexes,Total number of people with disabilities,100
2013,Number,ISTOCNI STARI GRAD,M,Total number of people with disabilities,42
2013,Number,ISTOCNI STARI GRAD,F,Total number of people with disabilities,58
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Total number of people with disabilities,611
2013,Number,ISTOCNO NOVO SARAJEVO,M,Total number of people with disabilities,276
2013,Number,ISTOCNO NOVO SARAJEVO,F,Total number of people with disabilities,335
2013,Number,JEZERO,Both sexes,Total number of people with disabilities,80
2013,Number,JEZERO,M,Total number of people with disabilities,37
2013,Number,JEZERO,F,Total number of people with disabilities,43
2013,Number,KALINOVIK,Both sexes,Total number of people with disabilities,203
2013,Number,KALINOVIK,M,Total number of people with disabilities,88
2013,Number,KALINOVIK,F,Total number of people with disabilities,115
2013,Number,KNEZEVO,Both sexes,Total number of people with disabilities,933
2013,Number,KNEZEVO,M,Total number of people with disabilities,449
2013,Number,KNEZEVO,F,Total number of people with disabilities,484
2013,Number,KOZARSKA DUBICA,Both sexes,Total number of people with disabilities,2078
2013,Number,KOZARSKA DUBICA,M,Total number of people with disabilities,919
2013,Number,KOZARSKA DUBICA,F,Total number of people with disabilities,1159
2013,Number,KOSTAJNICA,Both sexes,Total number of people with disabilities,475
2013,Number,KOSTAJNICA,M,Total number of people with disabilities,216
2013,Number,KOSTAJNICA,F,Total number of people with disabilities,259
2013,Number,KOTOR VAROS,Both sexes,Total number of people with disabilities,1857
2013,Number,KOTOR VAROS,M,Total number of people with disabilities,865
2013,Number,KOTOR VAROS,F,Total number of people with disabilities,992
2013,Number,KRUPA NA UNI,Both sexes,Total number of people with disabilities,204
2013,Number,KRUPA NA UNI,M,Total number of people with disabilities,93
2013,Number,KRUPA NA UNI,F,Total number of people with disabilities,111
2013,Number,KUPRES,Both sexes,Total number of people with disabilities,49
2013,Number,KUPRES,M,Total number of people with disabilities,27
2013,Number,KUPRES,F,Total number of people with disabilities,22
2013,Number,LAKTASI,Both sexes,Total number of people with disabilities,2445
2013,Number,LAKTASI,M,Total number of people with disabilities,1196
2013,Number,LAKTASI,F,Total number of people with disabilities,1249
2013,Number,LOPARE,Both sexes,Total number of people with disabilities,1612
2013,Number,LOPARE,M,Total number of people with disabilities,791
2013,Number,LOPARE,F,Total number of people with disabilities,821
2013,Number,LJUBINJE,Both sexes,Total number of people with disabilities,197
2013,Number,LJUBINJE,M,Total number of people with disabilities,84
2013,Number,LJUBINJE,F,Total number of people with disabilities,113
2013,Number,MILICI,Both sexes,Total number of people with disabilities,860
2013,Number,MILICI,M,Total number of people with disabilities,392
2013,Number,MILICI,F,Total number of people with disabilities,468
2013,Number,MODRICA,Both sexes,Total number of people with disabilities,2458
2013,Number,MODRICA,M,Total number of people with disabilities,1119
2013,Number,MODRICA,F,Total number of people with disabilities,1339
2013,Number,MRKONJIC GRAD,Both sexes,Total number of people with disabilities,1300
2013,Number,MRKONJIC GRAD,M,Total number of people with disabilities,602
2013,Number,MRKONJIC GRAD,F,Total number of people with disabilities,698
2013,Number,NEVESINJE,Both sexes,Total number of people with disabilities,876
2013,Number,NEVESINJE,M,Total number of people with disabilities,379
2013,Number,NEVESINJE,F,Total number of people with disabilities,497
2013,Number,NOVI GRAD,Both sexes,Total number of people with disabilities,2687
2013,Number,NOVI GRAD,M,Total number of people with disabilities,1179
2013,Number,NOVI GRAD,F,Total number of people with disabilities,1508
2013,Number,NOVO GORAZDE,Both sexes,Total number of people with disabilities,206
2013,Number,NOVO GORAZDE,M,Total number of people with disabilities,101
2013,Number,NOVO GORAZDE,F,Total number of people with disabilities,105
2013,Number,OSMACI,Both sexes,Total number of people with disabilities,513
2013,Number,OSMACI,M,Total number of people with disabilities,234
2013,Number,OSMACI,F,Total number of people with disabilities,279
2013,Number,OSTRA LUKA,Both sexes,Total number of people with disabilities,394
2013,Number,OSTRA LUKA,M,Total number of people with disabilities,205
2013,Number,OSTRA LUKA,F,Total number of people with disabilities,189
2013,Number,PALE,Both sexes,Total number of people with disabilities,1289
2013,Number,PALE,M,Total number of people with disabilities,594
2013,Number,PALE,F,Total number of people with disabilities,695
2013,Number,PELAGICEVO,Both sexes,Total number of people with disabilities,688
2013,Number,PELAGICEVO,M,Total number of people with disabilities,299
2013,Number,PELAGICEVO,F,Total number of people with disabilities,389
2013,Number,PETROVAC,Both sexes,Total number of people with disabilities,16
2013,Number,PETROVAC,M,Total number of people with disabilities,6
2013,Number,PETROVAC,F,Total number of people with disabilities,10
2013,Number,PETROVO,Both sexes,Total number of people with disabilities,944
2013,Number,PETROVO,M,Total number of people with disabilities,399
2013,Number,PETROVO,F,Total number of people with disabilities,545
2013,Number,PRIJEDOR,Both sexes,Total number of people with disabilities,7173
2013,Number,PRIJEDOR,M,Total number of people with disabilities,3333
2013,Number,PRIJEDOR,F,Total number of people with disabilities,3840
2013,Number,PRNJAVOR,Both sexes,Total number of people with disabilities,3309
2013,Number,PRNJAVOR,M,Total number of people with disabilities,1497
2013,Number,PRNJAVOR,F,Total number of people with disabilities,1812
2013,Number,RIBNIK,Both sexes,Total number of people with disabilities,701
2013,Number,RIBNIK,M,Total number of people with disabilities,323
2013,Number,RIBNIK,F,Total number of people with disabilities,378
2013,Number,ROGATICA,Both sexes,Total number of people with disabilities,1012
2013,Number,ROGATICA,M,Total number of people with disabilities,464
2013,Number,ROGATICA,F,Total number of people with disabilities,548
2013,Number,RUDO,Both sexes,Total number of people with disabilities,596
2013,Number,RUDO,M,Total number of people with disabilities,258
2013,Number,RUDO,F,Total number of people with disabilities,338
2013,Number,SOKOLAC,Both sexes,Total number of people with disabilities,944
2013,Number,SOKOLAC,M,Total number of people with disabilities,422
2013,Number,SOKOLAC,F,Total number of people with disabilities,522
2013,Number,SRBAC,Both sexes,Total number of people with disabilities,1526
2013,Number,SRBAC,M,Total number of people with disabilities,714
2013,Number,SRBAC,F,Total number of people with disabilities,812
2013,Number,SREBRENICA,Both sexes,Total number of people with disabilities,1061
2013,Number,SREBRENICA,M,Total number of people with disabilities,447
2013,Number,SREBRENICA,F,Total number of people with disabilities,614
2013,Number,TESLIC,Both sexes,Total number of people with disabilities,3562
2013,Number,TESLIC,M,Total number of people with disabilities,1683
2013,Number,TESLIC,F,Total number of people with disabilities,1879
2013,Number,TREBINJE,Both sexes,Total number of people with disabilities,1860
2013,Number,TREBINJE,M,Total number of people with disabilities,823
2013,Number,TREBINJE,F,Total number of people with disabilities,1037
2013,Number,TRNOVO,Both sexes,Total number of people with disabilities,171
2013,Number,TRNOVO,M,Total number of people with disabilities,70
2013,Number,TRNOVO,F,Total number of people with disabilities,101
2013,Number,UGLJEVIK,Both sexes,Total number of people with disabilities,1179
2013,Number,UGLJEVIK,M,Total number of people with disabilities,532
2013,Number,UGLJEVIK,F,Total number of people with disabilities,647
2013,Number,FOCA,Both sexes,Total number of people with disabilities,1473
2013,Number,FOCA,M,Total number of people with disabilities,725
2013,Number,FOCA,F,Total number of people with disabilities,748
2013,Number,HAN PIJESAK,Both sexes,Total number of people with disabilities,269
2013,Number,HAN PIJESAK,M,Total number of people with disabilities,99
2013,Number,HAN PIJESAK,F,Total number of people with disabilities,170
2013,Number,CAJNICE,Both sexes,Total number of people with disabilities,461
2013,Number,CAJNICE,M,Total number of people with disabilities,208
2013,Number,CAJNICE,F,Total number of people with disabilities,253
2013,Number,CELINAC,Both sexes,Total number of people with disabilities,1672
2013,Number,CELINAC,M,Total number of people with disabilities,800
2013,Number,CELINAC,F,Total number of people with disabilities,872
2013,Number,SAMAC,Both sexes,Total number of people with disabilities,1634
2013,Number,SAMAC,M,Total number of people with disabilities,724
2013,Number,SAMAC,F,Total number of people with disabilities,910
2013,Number,SEKOVICI,Both sexes,Total number of people with disabilities,595
2013,Number,SEKOVICI,M,Total number of people with disabilities,279
2013,Number,SEKOVICI,F,Total number of people with disabilities,316
2013,Number,SIPOVO,Both sexes,Total number of people with disabilities,843
2013,Number,SIPOVO,M,Total number of people with disabilities,391
2013,Number,SIPOVO,F,Total number of people with disabilities,452
2013,Number,REPUBLIKA SRPSKA,Both sexes,Number of people with eyesight disabilities despite eyeglasses,43020
2013,Number,REPUBLIKA SRPSKA,M,Number of people with eyesight disabilities despite eyeglasses,18052
2013,Number,REPUBLIKA SRPSKA,F,Number of people with eyesight disabilities despite eyeglasses,24968
2013,Number,BANJA LUKA,Both sexes,Number of people with eyesight disabilities despite eyeglasses,5370
2013,Number,BANJA LUKA,M,Number of people with eyesight disabilities despite eyeglasses,2232
2013,Number,BANJA LUKA,F,Number of people with eyesight disabilities despite eyeglasses,3138
2013,Number,BERKOVICI,Both sexes,Number of people with eyesight disabilities despite eyeglasses,73
2013,Number,BERKOVICI,M,Number of people with eyesight disabilities despite eyeglasses,33
2013,Number,BERKOVICI,F,Number of people with eyesight disabilities despite eyeglasses,40
2013,Number,BIJELJINA,Both sexes,Number of people with eyesight disabilities despite eyeglasses,3450
2013,Number,BIJELJINA,M,Number of people with eyesight disabilities despite eyeglasses,1424
2013,Number,BIJELJINA,F,Number of people with eyesight disabilities despite eyeglasses,2026
2013,Number,BILECA,Both sexes,Number of people with eyesight disabilities despite eyeglasses,375
2013,Number,BILECA,M,Number of people with eyesight disabilities despite eyeglasses,159
2013,Number,BILECA,F,Number of people with eyesight disabilities despite eyeglasses,216
2013,Number,BRATUNAC,Both sexes,Number of people with eyesight disabilities despite eyeglasses,791
2013,Number,BRATUNAC,M,Number of people with eyesight disabilities despite eyeglasses,328
2013,Number,BRATUNAC,F,Number of people with eyesight disabilities despite eyeglasses,463
2013,Number,BROD,Both sexes,Number of people with eyesight disabilities despite eyeglasses,596
2013,Number,BROD,M,Number of people with eyesight disabilities despite eyeglasses,252
2013,Number,BROD,F,Number of people with eyesight disabilities despite eyeglasses,344
2013,Number,VISEGRAD,Both sexes,Number of people with eyesight disabilities despite eyeglasses,409
2013,Number,VISEGRAD,M,Number of people with eyesight disabilities despite eyeglasses,162
2013,Number,VISEGRAD,F,Number of people with eyesight disabilities despite eyeglasses,247
2013,Number,VLASENICA,Both sexes,Number of people with eyesight disabilities despite eyeglasses,372
2013,Number,VLASENICA,M,Number of people with eyesight disabilities despite eyeglasses,171
2013,Number,VLASENICA,F,Number of people with eyesight disabilities despite eyeglasses,201
2013,Number,VUKOSAVLJE,Both sexes,Number of people with eyesight disabilities despite eyeglasses,157
2013,Number,VUKOSAVLJE,M,Number of people with eyesight disabilities despite eyeglasses,74
2013,Number,VUKOSAVLJE,F,Number of people with eyesight disabilities despite eyeglasses,83
2013,Number,GACKO,Both sexes,Number of people with eyesight disabilities despite eyeglasses,245
2013,Number,GACKO,M,Number of people with eyesight disabilities despite eyeglasses,107
2013,Number,GACKO,F,Number of people with eyesight disabilities despite eyeglasses,138
2013,Number,GRADISKA,Both sexes,Number of people with eyesight disabilities despite eyeglasses,1881
2013,Number,GRADISKA,M,Number of people with eyesight disabilities despite eyeglasses,754
2013,Number,GRADISKA,F,Number of people with eyesight disabilities despite eyeglasses,1127
2013,Number,DERVENTA,Both sexes,Number of people with eyesight disabilities despite eyeglasses,1172
2013,Number,DERVENTA,M,Number of people with eyesight disabilities despite eyeglasses,476
2013,Number,DERVENTA,F,Number of people with eyesight disabilities despite eyeglasses,696
2013,Number,DOBOJ,Both sexes,Number of people with eyesight disabilities despite eyeglasses,3265
2013,Number,DOBOJ,M,Number of people with eyesight disabilities despite eyeglasses,1332
2013,Number,DOBOJ,F,Number of people with eyesight disabilities despite eyeglasses,1933
2013,Number,DONJI ZABAR,Both sexes,Number of people with eyesight disabilities despite eyeglasses,122
2013,Number,DONJI ZABAR,M,Number of people with eyesight disabilities despite eyeglasses,50
2013,Number,DONJI ZABAR,F,Number of people with eyesight disabilities despite eyeglasses,72
2013,Number,ZVORNIK,Both sexes,Number of people with eyesight disabilities despite eyeglasses,1920
2013,Number,ZVORNIK,M,Number of people with eyesight disabilities despite eyeglasses,842
2013,Number,ZVORNIK,F,Number of people with eyesight disabilities despite eyeglasses,1078
2013,Number,ISTOCNA ILIDZA,Both sexes,Number of people with eyesight disabilities despite eyeglasses,423
2013,Number,ISTOCNA ILIDZA,M,Number of people with eyesight disabilities despite eyeglasses,183
2013,Number,ISTOCNA ILIDZA,F,Number of people with eyesight disabilities despite eyeglasses,240
2013,Number,ISTOCNI DRVAR,Both sexes,Number of people with eyesight disabilities despite eyeglasses,5
2013,Number,ISTOCNI DRVAR,M,Number of people with eyesight disabilities despite eyeglasses,2
2013,Number,ISTOCNI DRVAR,F,Number of people with eyesight disabilities despite eyeglasses,3
2013,Number,ISTOCNI MOSTAR,Both sexes,Number of people with eyesight disabilities despite eyeglasses,9
2013,Number,ISTOCNI MOSTAR,M,Number of people with eyesight disabilities despite eyeglasses,3
2013,Number,ISTOCNI MOSTAR,F,Number of people with eyesight disabilities despite eyeglasses,6
2013,Number,ISTOCNI STARI GRAD,Both sexes,Number of people with eyesight disabilities despite eyeglasses,49
2013,Number,ISTOCNI STARI GRAD,M,Number of people with eyesight disabilities despite eyeglasses,22
2013,Number,ISTOCNI STARI GRAD,F,Number of people with eyesight disabilities despite eyeglasses,27
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Number of people with eyesight disabilities despite eyeglasses,255
2013,Number,ISTOCNO NOVO SARAJEVO,M,Number of people with eyesight disabilities despite eyeglasses,90
2013,Number,ISTOCNO NOVO SARAJEVO,F,Number of people with eyesight disabilities despite eyeglasses,165
2013,Number,JEZERO,Both sexes,Number of people with eyesight disabilities despite eyeglasses,44
2013,Number,JEZERO,M,Number of people with eyesight disabilities despite eyeglasses,18
2013,Number,JEZERO,F,Number of people with eyesight disabilities despite eyeglasses,26
2013,Number,KALINOVIK,Both sexes,Number of people with eyesight disabilities despite eyeglasses,87
2013,Number,KALINOVIK,M,Number of people with eyesight disabilities despite eyeglasses,35
2013,Number,KALINOVIK,F,Number of people with eyesight disabilities despite eyeglasses,52
2013,Number,KNEZEVO,Both sexes,Number of people with eyesight disabilities despite eyeglasses,355
2013,Number,KNEZEVO,M,Number of people with eyesight disabilities despite eyeglasses,159
2013,Number,KNEZEVO,F,Number of people with eyesight disabilities despite eyeglasses,196
2013,Number,KOZARSKA DUBICA,Both sexes,Number of people with eyesight disabilities despite eyeglasses,788
2013,Number,KOZARSKA DUBICA,M,Number of people with eyesight disabilities despite eyeglasses,329
2013,Number,KOZARSKA DUBICA,F,Number of people with eyesight disabilities despite eyeglasses,459
2013,Number,KOSTAJNICA,Both sexes,Number of people with eyesight disabilities despite eyeglasses,226
2013,Number,KOSTAJNICA,M,Number of people with eyesight disabilities despite eyeglasses,104
2013,Number,KOSTAJNICA,F,Number of people with eyesight disabilities despite eyeglasses,122
2013,Number,KOTOR VAROS,Both sexes,Number of people with eyesight disabilities despite eyeglasses,894
2013,Number,KOTOR VAROS,M,Number of people with eyesight disabilities despite eyeglasses,374
2013,Number,KOTOR VAROS,F,Number of people with eyesight disabilities despite eyeglasses,520
2013,Number,KRUPA NA UNI,Both sexes,Number of people with eyesight disabilities despite eyeglasses,98
2013,Number,KRUPA NA UNI,M,Number of people with eyesight disabilities despite eyeglasses,47
2013,Number,KRUPA NA UNI,F,Number of people with eyesight disabilities despite eyeglasses,51
