Year,UNIT_MEASURE,ADMIN_AREA,Sex,Disabilities,Value
2013,Number,istocna_ilidza,F,_T,561
2013,Number,istocni_drvar,Both sexes,_T,9
2013,Number,istocni_drvar,M,_T,5
2013,Number,istocni_drvar,F,_T,4
2013,Number,istocni_mostar,Both sexes,_T,14
2013,Number,istocni_mostar,M,_T,4
2013,Number,istocni_mostar,F,_T,10
2013,Number,istocni_stari_grad,Both sexes,_T,100
2013,Number,istocni_stari_grad,M,_T,42
2013,Number,istocni_stari_grad,F,_T,58
2013,Number,istocno_novo_sarajevo,Both sexes,_T,611
2013,Number,istocno_novo_sarajevo,M,_T,276
2013,Number,istocno_novo_sarajevo,F,_T,335
2013,Number,jezero,Both sexes,_T,80
2013,Number,jezero,M,_T,37
2013,Number,jezero,F,_T,43
2013,Number,kalinovik,Both sexes,_T,203
2013,Number,kalinovik,M,_T,88
2013,Number,kalinovik,F,_T,115
2013,Number,knezevo,Both sexes,_T,933
2013,Number,knezevo,M,_T,449
2013,Number,knezevo,F,_T,484
2013,Number,kozarska_dubica,Both sexes,_T,2078
2013,Number,kozarska_dubica,M,_T,919
2013,Number,kozarska_dubica,F,_T,1159
2013,Number,kostajnica,Both sexes,_T,475
2013,Number,kostajnica,M,_T,216
2013,Number,kostajnica,F,_T,259
2013,Number,kotor_varos,Both sexes,_T,1857
2013,Number,kotor_varos,M,_T,865
2013,Number,kotor_varos,F,_T,992
2013,Number,krupa_na_uni,Both sexes,_T,204
2013,Number,krupa_na_uni,M,_T,93
2013,Number,krupa_na_uni,F,_T,111
2013,Number,kupres,Both sexes,_T,49
2013,Number,kupres,M,_T,27
2013,Number,kupres,F,_T,22
2013,Number,laktasi,Both sexes,_T,2445
2013,Number,laktasi,M,_T,1196
2013,Number,laktasi,F,_T,1249
2013,Number,lopare,Both sexes,_T,1612
2013,Number,lopare,M,_T,791
2013,Number,lopare,F,_T,821
2013,Number,ljubinje,Both sexes,_T,197
2013,Number,ljubinje,M,_T,84
2013,Number,ljubinje,F,_T,113
2013,Number,milici,Both sexes,_T,860
2013,Number,milici,M,_T,392
2013,Number,milici,F,_T,468
2013,Number,modrica,Both sexes,_T,2458
2013,Number,modrica,M,_T,1119
2013,Number,modrica,F,_T,1339
2013,Number,mrkonjic_grad,Both sexes,_T,1300
2013,Number,mrkonjic_grad,M,_T,602
2013,Number,mrkonjic_grad,F,_T,698
2013,Number,nevesinje,Both sexes,_T,876
2013,Number,nevesinje,M,_T,379
2013,Number,nevesinje,F,_T,497
2013,Number,novi_grad,Both sexes,_T,2687
2013,Number,novi_grad,M,_T,1179
2013,Number,novi_grad,F,_T,1508
2013,Number,novo_gorazde,Both sexes,_T,206
2013,Number,novo_gorazde,M,_T,101
2013,Number,novo_gorazde,F,_T,105
2013,Number,osmaci,Both sexes,_T,513
2013,Number,osmaci,M,_T,234
2013,Number,osmaci,F,_T,279
2013,Number,ostra_luka,Both sexes,_T,394
2013,Number,ostra_luka,M,_T,205
2013,Number,ostra_luka,F,_T,189
2013,Number,pale,Both sexes,_T,1289
2013,Number,pale,M,_T,594
2013,Number,pale,F,_T,695
2013,Number,pelagicevo,Both sexes,_T,688
2013,Number,pelagicevo,M,_T,299
2013,Number,pelagicevo,F,_T,389
2013,Number,petrovac,Both sexes,_T,16
2013,Number,petrovac,M,_T,6
2013,Number,petrovac,F,_T,10
2013,Number,petrovo,Both sexes,_T,944
2013,Number,petrovo,M,_T,399
2013,Number,petrovo,F,_T,545
2013,Number,grad_prijedor,Both sexes,_T,7173
2013,Number,grad_prijedor,M,_T,3333
2013,Number,grad_prijedor,F,_T,3840
2013,Number,prnjavor,Both sexes,_T,3309
2013,Number,prnjavor,M,_T,1497
2013,Number,prnjavor,F,_T,1812
2013,Number,ribnik,Both sexes,_T,701
2013,Number,ribnik,M,_T,323
2013,Number,ribnik,F,_T,378
2013,Number,rogatica,Both sexes,_T,1012
2013,Number,rogatica,M,_T,464
2013,Number,rogatica,F,_T,548
2013,Number,rudo,Both sexes,_T,596
2013,Number,rudo,M,_T,258
2013,Number,rudo,F,_T,338
2013,Number,sokolac,Both sexes,_T,944
2013,Number,sokolac,M,_T,422
2013,Number,sokolac,F,_T,522
2013,Number,srbac,Both sexes,_T,1526
2013,Number,srbac,M,_T,714
2013,Number,srbac,F,_T,812
2013,Number,srebrenica,Both sexes,_T,1061
2013,Number,srebrenica,M,_T,447
2013,Number,srebrenica,F,_T,614
2013,Number,teslic,Both sexes,_T,3562
2013,Number,teslic,M,_T,1683
2013,Number,teslic,F,_T,1879
2013,Number,grad_trebinje,Both sexes,_T,1860
2013,Number,grad_trebinje,M,_T,823
2013,Number,grad_trebinje,F,_T,1037
2013,Number,trnovo,Both sexes,_T,171
2013,Number,trnovo,M,_T,70
2013,Number,trnovo,F,_T,101
2013,Number,ugljevik,Both sexes,_T,1179
2013,Number,ugljevik,M,_T,532
2013,Number,ugljevik,F,_T,647
2013,Number,foca,Both sexes,_T,1473
2013,Number,foca,M,_T,725
2013,Number,foca,F,_T,748
2013,Number,han_pijesak,Both sexes,_T,269
2013,Number,han_pijesak,M,_T,99
2013,Number,han_pijesak,F,_T,170
2013,Number,cajnice,Both sexes,_T,461
2013,Number,cajnice,M,_T,208
2013,Number,cajnice,F,_T,253
2013,Number,celinac,Both sexes,_T,1672
2013,Number,celinac,M,_T,800
2013,Number,celinac,F,_T,872
2013,Number,samac,Both sexes,_T,1634
2013,Number,samac,M,_T,724
2013,Number,samac,F,_T,910
2013,Number,sekovici,Both sexes,_T,595
2013,Number,sekovici,M,_T,279
2013,Number,sekovici,F,_T,316
2013,Number,sipovo,Both sexes,_T,843
2013,Number,sipovo,M,_T,391
2013,Number,sipovo,F,_T,452
2013,Number,republika_srpska,Both sexes,eyesight,43020
2013,Number,republika_srpska,M,eyesight,18052
2013,Number,republika_srpska,F,eyesight,24968
2013,Number,grad_banja_luka,Both sexes,eyesight,5370
2013,Number,grad_banja_luka,M,eyesight,2232
2013,Number,grad_banja_luka,F,eyesight,3138
2013,Number,berkovici,Both sexes,eyesight,73
2013,Number,berkovici,M,eyesight,33
2013,Number,berkovici,F,eyesight,40
2013,Number,grad_bijeljina,Both sexes,eyesight,3450
2013,Number,grad_bijeljina,M,eyesight,1424
2013,Number,grad_bijeljina,F,eyesight,2026
2013,Number,bileca,Both sexes,eyesight,375
2013,Number,bileca,M,eyesight,159
2013,Number,bileca,F,eyesight,216
2013,Number,bratunac,Both sexes,eyesight,791
2013,Number,bratunac,M,eyesight,328
2013,Number,bratunac,F,eyesight,463
2013,Number,brod,Both sexes,eyesight,596
2013,Number,brod,M,eyesight,252
2013,Number,brod,F,eyesight,344
2013,Number,visegrad,Both sexes,eyesight,409
2013,Number,visegrad,M,eyesight,162
2013,Number,visegrad,F,eyesight,247
2013,Number,vlasenica,Both sexes,eyesight,372
2013,Number,vlasenica,M,eyesight,171
2013,Number,vlasenica,F,eyesight,201
2013,Number,vukosavlje,Both sexes,eyesight,157
2013,Number,vukosavlje,M,eyesight,74
2013,Number,vukosavlje,F,eyesight,83
2013,Number,gacko,Both sexes,eyesight,245
2013,Number,gacko,M,eyesight,107
2013,Number,gacko,F,eyesight,138
2013,Number,grad_gradiska,Both sexes,eyesight,1881
2013,Number,grad_gradiska,M,eyesight,754
2013,Number,grad_gradiska,F,eyesight,1127
2013,Number,grad_derventa,Both sexes,eyesight,1172
2013,Number,grad_derventa,M,eyesight,476
2013,Number,grad_derventa,F,eyesight,696
2013,Number,grad_doboj,Both sexes,eyesight,3265
2013,Number,grad_doboj,M,eyesight,1332
2013,Number,grad_doboj,F,eyesight,1933
2013,Number,donji_zabar,Both sexes,eyesight,122
2013,Number,donji_zabar,M,eyesight,50
2013,Number,donji_zabar,F,eyesight,72
2013,Number,grad_zvornik,Both sexes,eyesight,1920
2013,Number,grad_zvornik,M,eyesight,842
2013,Number,grad_zvornik,F,eyesight,1078
2013,Number,istocna_ilidza,Both sexes,eyesight,423
2013,Number,istocna_ilidza,M,eyesight,183
2013,Number,istocna_ilidza,F,eyesight,240
2013,Number,istocni_drvar,Both sexes,eyesight,5
2013,Number,istocni_drvar,M,eyesight,2
2013,Number,istocni_drvar,F,eyesight,3
2013,Number,istocni_mostar,Both sexes,eyesight,9
2013,Number,istocni_mostar,M,eyesight,3
2013,Number,istocni_mostar,F,eyesight,6
2013,Number,istocni_stari_grad,Both sexes,eyesight,49
2013,Number,istocni_stari_grad,M,eyesight,22
2013,Number,istocni_stari_grad,F,eyesight,27
2013,Number,istocno_novo_sarajevo,Both sexes,eyesight,255
2013,Number,istocno_novo_sarajevo,M,eyesight,90
2013,Number,istocno_novo_sarajevo,F,eyesight,165
2013,Number,jezero,Both sexes,eyesight,44
2013,Number,jezero,M,eyesight,18
2013,Number,jezero,F,eyesight,26
2013,Number,kalinovik,Both sexes,eyesight,87
2013,Number,kalinovik,M,eyesight,35
2013,Number,kalinovik,F,eyesight,52
2013,Number,knezevo,Both sexes,eyesight,355
2013,Number,knezevo,M,eyesight,159
2013,Number,knezevo,F,eyesight,196
2013,Number,kozarska_dubica,Both sexes,eyesight,788
2013,Number,kozarska_dubica,M,eyesight,329
2013,Number,kozarska_dubica,F,eyesight,459
2013,Number,kostajnica,Both sexes,eyesight,226
2013,Number,kostajnica,M,eyesight,104
2013,Number,kostajnica,F,eyesight,122
2013,Number,kotor_varos,Both sexes,eyesight,894
2013,Number,kotor_varos,M,eyesight,374
2013,Number,kotor_varos,F,eyesight,520
2013,Number,krupa_na_uni,Both sexes,eyesight,98
2013,Number,krupa_na_uni,M,eyesight,47
2013,Number,krupa_na_uni,F,eyesight,51
2013,Number,kupres,Both sexes,eyesight,12
2013,Number,kupres,M,eyesight,8
2013,Number,kupres,F,eyesight,4
2013,Number,laktasi,Both sexes,eyesight,1042
2013,Number,laktasi,M,eyesight,460
2013,Number,laktasi,F,eyesight,582
2013,Number,lopare,Both sexes,eyesight,691
2013,Number,lopare,M,eyesight,297
2013,Number,lopare,F,eyesight,394
2013,Number,ljubinje,Both sexes,eyesight,82
2013,Number,ljubinje,M,eyesight,36
2013,Number,ljubinje,F,eyesight,46
2013,Number,milici,Both sexes,eyesight,390
2013,Number,milici,M,eyesight,165
2013,Number,milici,F,eyesight,225
2013,Number,modrica,Both sexes,eyesight,990
2013,Number,modrica,M,eyesight,443
2013,Number,modrica,F,eyesight,547
2013,Number,mrkonjic_grad,Both sexes,eyesight,524
2013,Number,mrkonjic_grad,M,eyesight,227
2013,Number,mrkonjic_grad,F,eyesight,297
2013,Number,nevesinje,Both sexes,eyesight,401
2013,Number,nevesinje,M,eyesight,187
2013,Number,nevesinje,F,eyesight,214
2013,Number,novi_grad,Both sexes,eyesight,1236
2013,Number,novi_grad,M,eyesight,483
2013,Number,novi_grad,F,eyesight,753
2013,Number,novo_gorazde,Both sexes,eyesight,86
2013,Number,novo_gorazde,M,eyesight,35
2013,Number,novo_gorazde,F,eyesight,51
2013,Number,osmaci,Both sexes,eyesight,243
2013,Number,osmaci,M,eyesight,102
2013,Number,osmaci,F,eyesight,141
2013,Number,ostra_luka,Both sexes,eyesight,176
2013,Number,ostra_luka,M,eyesight,88
2013,Number,ostra_luka,F,eyesight,88
2013,Number,pale,Both sexes,eyesight,492
2013,Number,pale,M,eyesight,213
2013,Number,pale,F,eyesight,279
2013,Number,pelagicevo,Both sexes,eyesight,310
2013,Number,pelagicevo,M,eyesight,132
2013,Number,pelagicevo,F,eyesight,178
2013,Number,petrovac,Both sexes,eyesight,6
2013,Number,petrovac,M,eyesight,2
2013,Number,petrovac,F,eyesight,4
2013,Number,petrovo,Both sexes,eyesight,433
2013,Number,petrovo,M,eyesight,178
2013,Number,petrovo,F,eyesight,255
2013,Number,grad_prijedor,Both sexes,eyesight,2857
2013,Number,grad_prijedor,M,eyesight,1209
2013,Number,grad_prijedor,F,eyesight,1648
2013,Number,prnjavor,Both sexes,eyesight,1364
2013,Number,prnjavor,M,eyesight,564
2013,Number,prnjavor,F,eyesight,800
2013,Number,ribnik,Both sexes,eyesight,293
2013,Number,ribnik,M,eyesight,137
2013,Number,ribnik,F,eyesight,156
2013,Number,rogatica,Both sexes,eyesight,418
2013,Number,rogatica,M,eyesight,174
2013,Number,rogatica,F,eyesight,244
2013,Number,rudo,Both sexes,eyesight,231
2013,Number,rudo,M,eyesight,98
2013,Number,rudo,F,eyesight,133
2013,Number,sokolac,Both sexes,eyesight,368
2013,Number,sokolac,M,eyesight,161
2013,Number,sokolac,F,eyesight,207
2013,Number,srbac,Both sexes,eyesight,684
2013,Number,srbac,M,eyesight,291
2013,Number,srbac,F,eyesight,393
2013,Number,srebrenica,Both sexes,eyesight,487
2013,Number,srebrenica,M,eyesight,176
2013,Number,srebrenica,F,eyesight,311
2013,Number,teslic,Both sexes,eyesight,1451
2013,Number,teslic,M,eyesight,633
2013,Number,teslic,F,eyesight,818
2013,Number,grad_trebinje,Both sexes,eyesight,736
2013,Number,grad_trebinje,M,eyesight,297
2013,Number,grad_trebinje,F,eyesight,439
2013,Number,trnovo,Both sexes,eyesight,62
2013,Number,trnovo,M,eyesight,25
2013,Number,trnovo,F,eyesight,37
2013,Number,ugljevik,Both sexes,eyesight,488
2013,Number,ugljevik,M,eyesight,202
2013,Number,ugljevik,F,eyesight,286
2013,Number,foca,Both sexes,eyesight,605
2013,Number,foca,M,eyesight,263
2013,Number,foca,F,eyesight,342
2013,Number,han_pijesak,Both sexes,eyesight,102
2013,Number,han_pijesak,M,eyesight,36
2013,Number,han_pijesak,F,eyesight,66
2013,Number,cajnice,Both sexes,eyesight,219
2013,Number,cajnice,M,eyesight,93
2013,Number,cajnice,F,eyesight,126
2013,Number,celinac,Both sexes,eyesight,752
2013,Number,celinac,M,eyesight,313
2013,Number,celinac,F,eyesight,439
2013,Number,samac,Both sexes,eyesight,679
2013,Number,samac,M,eyesight,277
2013,Number,samac,F,eyesight,402
2013,Number,sekovici,Both sexes,eyesight,307
2013,Number,sekovici,M,eyesight,130
2013,Number,sekovici,F,eyesight,177
2013,Number,sipovo,Both sexes,eyesight,372
2013,Number,sipovo,M,eyesight,155
2013,Number,sipovo,F,eyesight,217
2013,Number,republika_srpska,Both sexes,hearing,26055
2013,Number,republika_srpska,M,hearing,12971
2013,Number,republika_srpska,F,hearing,13084
2013,Number,grad_banja_luka,Both sexes,hearing,3262
2013,Number,grad_banja_luka,M,hearing,1678
2013,Number,grad_banja_luka,F,hearing,1584
2013,Number,berkovici,Both sexes,hearing,48
2013,Number,berkovici,M,hearing,28
2013,Number,berkovici,F,hearing,20
2013,Number,grad_bijeljina,Both sexes,hearing,2026
2013,Number,grad_bijeljina,M,hearing,1028
2013,Number,grad_bijeljina,F,hearing,998
2013,Number,bileca,Both sexes,hearing,240
2013,Number,bileca,M,hearing,122
2013,Number,bileca,F,hearing,118
2013,Number,bratunac,Both sexes,hearing,420
2013,Number,bratunac,M,hearing,196
2013,Number,bratunac,F,hearing,224
2013,Number,brod,Both sexes,hearing,322
2013,Number,brod,M,hearing,168
2013,Number,brod,F,hearing,154
2013,Number,visegrad,Both sexes,hearing,276
2013,Number,visegrad,M,hearing,128
2013,Number,visegrad,F,hearing,148
2013,Number,vlasenica,Both sexes,hearing,236
2013,Number,vlasenica,M,hearing,117
2013,Number,vlasenica,F,hearing,119
2013,Number,vukosavlje,Both sexes,hearing,107
2013,Number,vukosavlje,M,hearing,49
2013,Number,vukosavlje,F,hearing,58
2013,Number,gacko,Both sexes,hearing,172
2013,Number,gacko,M,hearing,80
2013,Number,gacko,F,hearing,92
2013,Number,grad_gradiska,Both sexes,hearing,1110
2013,Number,grad_gradiska,M,hearing,525
2013,Number,grad_gradiska,F,hearing,585
2013,Number,grad_derventa,Both sexes,hearing,655
2013,Number,grad_derventa,M,hearing,320
2013,Number,grad_derventa,F,hearing,335
2013,Number,grad_doboj,Both sexes,hearing,1902
2013,Number,grad_doboj,M,hearing,925
2013,Number,grad_doboj,F,hearing,977
2013,Number,donji_zabar,Both sexes,hearing,81
2013,Number,donji_zabar,M,hearing,50
2013,Number,donji_zabar,F,hearing,31
2013,Number,grad_zvornik,Both sexes,hearing,1157
2013,Number,grad_zvornik,M,hearing,580
2013,Number,grad_zvornik,F,hearing,577
2013,Number,istocna_ilidza,Both sexes,hearing,267
2013,Number,istocna_ilidza,M,hearing,123
2013,Number,istocna_ilidza,F,hearing,144
2013,Number,istocni_drvar,Both sexes,hearing,4
2013,Number,istocni_drvar,M,hearing,1
2013,Number,istocni_drvar,F,hearing,3
2013,Number,istocni_mostar,Both sexes,hearing,7
2013,Number,istocni_mostar,M,hearing,1
2013,Number,istocni_mostar,F,hearing,6
2013,Number,istocni_stari_grad,Both sexes,hearing,29
2013,Number,istocni_stari_grad,M,hearing,15
2013,Number,istocni_stari_grad,F,hearing,14
2013,Number,istocno_novo_sarajevo,Both sexes,hearing,153
2013,Number,istocno_novo_sarajevo,M,hearing,76
2013,Number,istocno_novo_sarajevo,F,hearing,77
2013,Number,jezero,Both sexes,hearing,34
2013,Number,jezero,M,hearing,18
2013,Number,jezero,F,hearing,16
2013,Number,kalinovik,Both sexes,hearing,56
2013,Number,kalinovik,M,hearing,25
2013,Number,kalinovik,F,hearing,31
2013,Number,knezevo,Both sexes,hearing,251
2013,Number,knezevo,M,hearing,127
2013,Number,knezevo,F,hearing,124
2013,Number,kozarska_dubica,Both sexes,hearing,490
2013,Number,kozarska_dubica,M,hearing,237
2013,Number,kozarska_dubica,F,hearing,253
2013,Number,kostajnica,Both sexes,hearing,123
2013,Number,kostajnica,M,hearing,65
2013,Number,kostajnica,F,hearing,58
2013,Number,kotor_varos,Both sexes,hearing,485
2013,Number,kotor_varos,M,hearing,244
2013,Number,kotor_varos,F,hearing,241
2013,Number,krupa_na_uni,Both sexes,hearing,59
2013,Number,krupa_na_uni,M,hearing,36
2013,Number,krupa_na_uni,F,hearing,23
2013,Number,kupres,Both sexes,hearing,14
2013,Number,kupres,M,hearing,10
2013,Number,kupres,F,hearing,4
2013,Number,laktasi,Both sexes,hearing,610
2013,Number,laktasi,M,hearing,322
2013,Number,laktasi,F,hearing,288
2013,Number,lopare,Both sexes,hearing,400
2013,Number,lopare,M,hearing,187
2013,Number,lopare,F,hearing,213
2013,Number,ljubinje,Both sexes,hearing,68
2013,Number,ljubinje,M,hearing,33
2013,Number,ljubinje,F,hearing,35
2013,Number,milici,Both sexes,hearing,209
2013,Number,milici,M,hearing,98
2013,Number,milici,F,hearing,111
2013,Number,modrica,Both sexes,hearing,623
2013,Number,modrica,M,hearing,318
2013,Number,modrica,F,hearing,305
2013,Number,mrkonjic_grad,Both sexes,hearing,388
2013,Number,mrkonjic_grad,M,hearing,188
2013,Number,mrkonjic_grad,F,hearing,200
2013,Number,nevesinje,Both sexes,hearing,254
2013,Number,nevesinje,M,hearing,119
2013,Number,nevesinje,F,hearing,135
2013,Number,novi_grad,Both sexes,hearing,706
2013,Number,novi_grad,M,hearing,334
2013,Number,novi_grad,F,hearing,372
2013,Number,novo_gorazde,Both sexes,hearing,57
2013,Number,novo_gorazde,M,hearing,31
2013,Number,novo_gorazde,F,hearing,26
2013,Number,osmaci,Both sexes,hearing,144
2013,Number,osmaci,M,hearing,71
2013,Number,osmaci,F,hearing,73
2013,Number,ostra_luka,Both sexes,hearing,97
2013,Number,ostra_luka,M,hearing,65
2013,Number,ostra_luka,F,hearing,32
2013,Number,pale,Both sexes,hearing,318
2013,Number,pale,M,hearing,164
2013,Number,pale,F,hearing,154
2013,Number,pelagicevo,Both sexes,hearing,167
2013,Number,pelagicevo,M,hearing,74
2013,Number,pelagicevo,F,hearing,93
2013,Number,petrovac,Both sexes,hearing,4
2013,Number,petrovac,M,hearing,1
2013,Number,petrovac,F,hearing,3
2013,Number,petrovo,Both sexes,hearing,257
2013,Number,petrovo,M,hearing,134
2013,Number,petrovo,F,hearing,123
2013,Number,grad_prijedor,Both sexes,hearing,1805
2013,Number,grad_prijedor,M,hearing,944
2013,Number,grad_prijedor,F,hearing,861
2013,Number,prnjavor,Both sexes,hearing,812
2013,Number,prnjavor,M,hearing,383
2013,Number,prnjavor,F,hearing,429
2013,Number,ribnik,Both sexes,hearing,199
2013,Number,ribnik,M,hearing,97
2013,Number,ribnik,F,hearing,102
2013,Number,rogatica,Both sexes,hearing,307
2013,Number,rogatica,M,hearing,150
2013,Number,rogatica,F,hearing,157
2013,Number,rudo,Both sexes,hearing,169
2013,Number,rudo,M,hearing,83
2013,Number,rudo,F,hearing,86
2013,Number,sokolac,Both sexes,hearing,257
2013,Number,sokolac,M,hearing,121
2013,Number,sokolac,F,hearing,136
2013,Number,srbac,Both sexes,hearing,423
2013,Number,srbac,M,hearing,212
2013,Number,srbac,F,hearing,211
2013,Number,srebrenica,Both sexes,hearing,229
2013,Number,srebrenica,M,hearing,109
2013,Number,srebrenica,F,hearing,120
2013,Number,teslic,Both sexes,hearing,881
2013,Number,teslic,M,hearing,435
2013,Number,teslic,F,hearing,446
2013,Number,grad_trebinje,Both sexes,hearing,461
2013,Number,grad_trebinje,M,hearing,227
2013,Number,grad_trebinje,F,hearing,234
2013,Number,trnovo,Both sexes,hearing,46
2013,Number,trnovo,M,hearing,22
2013,Number,trnovo,F,hearing,24
2013,Number,ugljevik,Both sexes,hearing,257
2013,Number,ugljevik,M,hearing,117
2013,Number,ugljevik,F,hearing,140
2013,Number,foca,Both sexes,hearing,430
2013,Number,foca,M,hearing,216
2013,Number,foca,F,hearing,214
2013,Number,han_pijesak,Both sexes,hearing,68
2013,Number,han_pijesak,M,hearing,28
2013,Number,han_pijesak,F,hearing,40
2013,Number,cajnice,Both sexes,hearing,135
2013,Number,cajnice,M,hearing,66
2013,Number,cajnice,F,hearing,69
2013,Number,celinac,Both sexes,hearing,457
2013,Number,celinac,M,hearing,233
2013,Number,celinac,F,hearing,224
2013,Number,samac,Both sexes,hearing,419
2013,Number,samac,M,hearing,217
2013,Number,samac,F,hearing,202
2013,Number,sekovici,Both sexes,hearing,193
2013,Number,sekovici,M,hearing,96
2013,Number,sekovici,F,hearing,97
2013,Number,sipovo,Both sexes,hearing,219
2013,Number,sipovo,M,hearing,104
2013,Number,sipovo,F,hearing,115
2013,Number,republika_srpska,Both sexes,walking,63381
2013,Number,republika_srpska,M,walking,26903
2013,Number,republika_srpska,F,walking,36478
2013,Number,grad_banja_luka,Both sexes,walking,8456
2013,Number,grad_banja_luka,M,walking,3667
2013,Number,grad_banja_luka,F,walking,4789
2013,Number,berkovici,Both sexes,walking,109
2013,Number,berkovici,M,walking,45
2013,Number,berkovici,F,walking,64
2013,Number,grad_bijeljina,Both sexes,walking,5530
2013,Number,grad_bijeljina,M,walking,2356
2013,Number,grad_bijeljina,F,walking,3174
2013,Number,bileca,Both sexes,walking,533
2013,Number,bileca,M,walking,193
2013,Number,bileca,F,walking,340
2013,Number,bratunac,Both sexes,walking,835
2013,Number,bratunac,M,walking,372
2013,Number,bratunac,F,walking,463
2013,Number,brod,Both sexes,walking,892
2013,Number,brod,M,walking,392
2013,Number,brod,F,walking,500
2013,Number,visegrad,Both sexes,walking,598
2013,Number,visegrad,M,walking,227
2013,Number,visegrad,F,walking,371
2013,Number,vlasenica,Both sexes,walking,440
2013,Number,vlasenica,M,walking,211
2013,Number,vlasenica,F,walking,229
2013,Number,vukosavlje,Both sexes,walking,286
2013,Number,vukosavlje,M,walking,130
2013,Number,vukosavlje,F,walking,156
2013,Number,gacko,Both sexes,walking,385
2013,Number,gacko,M,walking,152
2013,Number,gacko,F,walking,233
2013,Number,grad_gradiska,Both sexes,walking,2675
2013,Number,grad_gradiska,M,walking,1074
2013,Number,grad_gradiska,F,walking,1601
2013,Number,grad_derventa,Both sexes,walking,1590
2013,Number,grad_derventa,M,walking,695
2013,Number,grad_derventa,F,walking,895
2013,Number,grad_doboj,Both sexes,walking,4793
2013,Number,grad_doboj,M,walking,1953
2013,Number,grad_doboj,F,walking,2840
2013,Number,donji_zabar,Both sexes,walking,182
2013,Number,donji_zabar,M,walking,76
2013,Number,donji_zabar,F,walking,106
2013,Number,grad_zvornik,Both sexes,walking,2535
2013,Number,grad_zvornik,M,walking,1092
2013,Number,grad_zvornik,F,walking,1443
2013,Number,istocna_ilidza,Both sexes,walking,644
2013,Number,istocna_ilidza,M,walking,267
2013,Number,istocna_ilidza,F,walking,377
2013,Number,istocni_drvar,Both sexes,walking,7
2013,Number,istocni_drvar,M,walking,4
2013,Number,istocni_drvar,F,walking,3
2013,Number,istocni_mostar,Both sexes,walking,8
2013,Number,istocni_mostar,M,walking,2
2013,Number,istocni_mostar,F,walking,6
2013,Number,istocni_stari_grad,Both sexes,walking,53
2013,Number,istocni_stari_grad,M,walking,22
2013,Number,istocni_stari_grad,F,walking,31
2013,Number,istocno_novo_sarajevo,Both sexes,walking,380
2013,Number,istocno_novo_sarajevo,M,walking,163
2013,Number,istocno_novo_sarajevo,F,walking,217
2013,Number,jezero,Both sexes,walking,60
2013,Number,jezero,M,walking,29
2013,Number,jezero,F,walking,31
2013,Number,kalinovik,Both sexes,walking,132
2013,Number,kalinovik,M,walking,54
2013,Number,kalinovik,F,walking,78
2013,Number,knezevo,Both sexes,walking,568
2013,Number,knezevo,M,walking,255
2013,Number,knezevo,F,walking,313
2013,Number,kozarska_dubica,Both sexes,walking,1369
2013,Number,kozarska_dubica,M,walking,549
2013,Number,kozarska_dubica,F,walking,820
2013,Number,kostajnica,Both sexes,walking,312
2013,Number,kostajnica,M,walking,133
2013,Number,kostajnica,F,walking,179
2013,Number,kotor_varos,Both sexes,walking,1074
