Year,UNIT_MEASURE,Administrative area,Sex,Disabilities,Value
2013,Number,OSTRA LUKA,F,Total,1319
2013,Number,PALE,Both sexes,Total,20359
2013,Number,PALE,M,Total,9744
2013,Number,PALE,F,Total,10615
2013,Number,PELAGICEVO,Both sexes,Total,4358
2013,Number,PELAGICEVO,M,Total,2151
2013,Number,PELAGICEVO,F,Total,2207
2013,Number,PETROVAC,Both sexes,Total,354
2013,Number,PETROVAC,M,Total,169
2013,Number,PETROVAC,F,Total,185
2013,Number,PETROVO,Both sexes,Total,6317
2013,Number,PETROVO,M,Total,3043
2013,Number,PETROVO,F,Total,3274
2013,Number,PRIJEDOR,Both sexes,Total,80916
2013,Number,PRIJEDOR,M,Total,39418
2013,Number,PRIJEDOR,F,Total,41498
2013,Number,PRNJAVOR,Both sexes,Total,34357
2013,Number,PRNJAVOR,M,Total,16675
2013,Number,PRNJAVOR,F,Total,17682
2013,Number,RIBNIK,Both sexes,Total,5851
2013,Number,RIBNIK,M,Total,2900
2013,Number,RIBNIK,F,Total,2951
2013,Number,ROGATICA,Both sexes,Total,10302
2013,Number,ROGATICA,M,Total,5053
2013,Number,ROGATICA,F,Total,5249
2013,Number,RUDO,Both sexes,Total,7578
2013,Number,RUDO,M,Total,3840
2013,Number,RUDO,F,Total,3738
2013,Number,SOKOLAC,Both sexes,Total,11620
2013,Number,SOKOLAC,M,Total,5723
2013,Number,SOKOLAC,F,Total,5897
2013,Number,SRBAC,Both sexes,Total,16933
2013,Number,SRBAC,M,Total,8295
2013,Number,SRBAC,F,Total,8638
2013,Number,SREBRENICA,Both sexes,Total,11698
2013,Number,SREBRENICA,M,Total,5714
2013,Number,SREBRENICA,F,Total,5984
2013,Number,TESLIC,Both sexes,Total,37236
2013,Number,TESLIC,M,Total,17894
2013,Number,TESLIC,F,Total,19342
2013,Number,TREBINJE,Both sexes,Total,28239
2013,Number,TREBINJE,M,Total,13760
2013,Number,TREBINJE,F,Total,14479
2013,Number,TRNOVO,Both sexes,Total,1983
2013,Number,TRNOVO,M,Total,953
2013,Number,TRNOVO,F,Total,1030
2013,Number,UGLJEVIK,Both sexes,Total,15118
2013,Number,UGLJEVIK,M,Total,7626
2013,Number,UGLJEVIK,F,Total,7492
2013,Number,FOCA,Both sexes,Total,17580
2013,Number,FOCA,M,Total,8880
2013,Number,FOCA,F,Total,8700
2013,Number,HAN PIJESAK,Both sexes,Total,3445
2013,Number,HAN PIJESAK,M,Total,1632
2013,Number,HAN PIJESAK,F,Total,1813
2013,Number,CAJNICE,Both sexes,Total,4679
2013,Number,CAJNICE,M,Total,2347
2013,Number,CAJNICE,F,Total,2332
2013,Number,CELINAC,Both sexes,Total,15117
2013,Number,CELINAC,M,Total,7477
2013,Number,CELINAC,F,Total,7640
2013,Number,SAMAC,Both sexes,Total,16308
2013,Number,SAMAC,M,Total,7908
2013,Number,SAMAC,F,Total,8400
2013,Number,SEKOVICI,Both sexes,Total,6323
2013,Number,SEKOVICI,M,Total,3103
2013,Number,SEKOVICI,F,Total,3220
2013,Number,SIPOVO,Both sexes,Total,9969
2013,Number,SIPOVO,M,Total,5046
2013,Number,SIPOVO,F,Total,4923
2013,Number,REPUBLIKA SRPSKA,Both sexes,disabilities_T,102262
2013,Number,REPUBLIKA SRPSKA,M,disabilities_T,46720
2013,Number,REPUBLIKA SRPSKA,F,disabilities_T,55542
2013,Number,BANJA LUKA,Both sexes,disabilities_T,13450
2013,Number,BANJA LUKA,M,disabilities_T,6251
2013,Number,BANJA LUKA,F,disabilities_T,7199
2013,Number,BERKOVICI,Both sexes,disabilities_T,165
2013,Number,BERKOVICI,M,disabilities_T,75
2013,Number,BERKOVICI,F,disabilities_T,90
2013,Number,BIJELJINA,Both sexes,disabilities_T,8763
2013,Number,BIJELJINA,M,disabilities_T,3967
2013,Number,BIJELJINA,F,disabilities_T,4796
2013,Number,BILECA,Both sexes,disabilities_T,813
2013,Number,BILECA,M,disabilities_T,339
2013,Number,BILECA,F,disabilities_T,474
2013,Number,BRATUNAC,Both sexes,disabilities_T,1534
2013,Number,BRATUNAC,M,disabilities_T,688
2013,Number,BRATUNAC,F,disabilities_T,846
2013,Number,BROD,Both sexes,disabilities_T,1420
2013,Number,BROD,M,disabilities_T,658
2013,Number,BROD,F,disabilities_T,762
2013,Number,VISEGRAD,Both sexes,disabilities_T,1097
2013,Number,VISEGRAD,M,disabilities_T,422
2013,Number,VISEGRAD,F,disabilities_T,675
2013,Number,VLASENICA,Both sexes,disabilities_T,786
2013,Number,VLASENICA,M,disabilities_T,393
2013,Number,VLASENICA,F,disabilities_T,393
2013,Number,VUKOSAVLJE,Both sexes,disabilities_T,472
2013,Number,VUKOSAVLJE,M,disabilities_T,226
2013,Number,VUKOSAVLJE,F,disabilities_T,246
2013,Number,GACKO,Both sexes,disabilities_T,597
2013,Number,GACKO,M,disabilities_T,261
2013,Number,GACKO,F,disabilities_T,336
2013,Number,GRADISKA,Both sexes,disabilities_T,4427
2013,Number,GRADISKA,M,disabilities_T,1965
2013,Number,GRADISKA,F,disabilities_T,2462
2013,Number,DERVENTA,Both sexes,disabilities_T,2529
2013,Number,DERVENTA,M,disabilities_T,1153
2013,Number,DERVENTA,F,disabilities_T,1376
2013,Number,DOBOJ,Both sexes,disabilities_T,7404
2013,Number,DOBOJ,M,disabilities_T,3292
2013,Number,DOBOJ,F,disabilities_T,4112
2013,Number,DONJI ZABAR,Both sexes,disabilities_T,313
2013,Number,DONJI ZABAR,M,disabilities_T,146
2013,Number,DONJI ZABAR,F,disabilities_T,167
2013,Number,ZVORNIK,Both sexes,disabilities_T,4328
2013,Number,ZVORNIK,M,disabilities_T,2027
2013,Number,ZVORNIK,F,disabilities_T,2301
2013,Number,ISTOCNA ILIDZA,Both sexes,disabilities_T,1025
2013,Number,ISTOCNA ILIDZA,M,disabilities_T,464
2013,Number,ISTOCNA ILIDZA,F,disabilities_T,561
2013,Number,ISTOCNI DRVAR,Both sexes,disabilities_T,9
2013,Number,ISTOCNI DRVAR,M,disabilities_T,5
2013,Number,ISTOCNI DRVAR,F,disabilities_T,4
2013,Number,ISTOCNI MOSTAR,Both sexes,disabilities_T,14
2013,Number,ISTOCNI MOSTAR,M,disabilities_T,4
2013,Number,ISTOCNI MOSTAR,F,disabilities_T,10
2013,Number,ISTOCNI STARI GRAD,Both sexes,disabilities_T,100
2013,Number,ISTOCNI STARI GRAD,M,disabilities_T,42
2013,Number,ISTOCNI STARI GRAD,F,disabilities_T,58
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,disabilities_T,611
2013,Number,ISTOCNO NOVO SARAJEVO,M,disabilities_T,276
2013,Number,ISTOCNO NOVO SARAJEVO,F,disabilities_T,335
2013,Number,JEZERO,Both sexes,disabilities_T,80
2013,Number,JEZERO,M,disabilities_T,37
2013,Number,JEZERO,F,disabilities_T,43
2013,Number,KALINOVIK,Both sexes,disabilities_T,203
2013,Number,KALINOVIK,M,disabilities_T,88
2013,Number,KALINOVIK,F,disabilities_T,115
2013,Number,KNEZEVO,Both sexes,disabilities_T,933
2013,Number,KNEZEVO,M,disabilities_T,449
2013,Number,KNEZEVO,F,disabilities_T,484
2013,Number,KOZARSKA DUBICA,Both sexes,disabilities_T,2078
2013,Number,KOZARSKA DUBICA,M,disabilities_T,919
2013,Number,KOZARSKA DUBICA,F,disabilities_T,1159
2013,Number,KOSTAJNICA,Both sexes,disabilities_T,475
2013,Number,KOSTAJNICA,M,disabilities_T,216
2013,Number,KOSTAJNICA,F,disabilities_T,259
2013,Number,KOTOR VAROS,Both sexes,disabilities_T,1857
2013,Number,KOTOR VAROS,M,disabilities_T,865
2013,Number,KOTOR VAROS,F,disabilities_T,992
2013,Number,KRUPA NA UNI,Both sexes,disabilities_T,204
2013,Number,KRUPA NA UNI,M,disabilities_T,93
2013,Number,KRUPA NA UNI,F,disabilities_T,111
2013,Number,KUPRES,Both sexes,disabilities_T,49
2013,Number,KUPRES,M,disabilities_T,27
2013,Number,KUPRES,F,disabilities_T,22
2013,Number,LAKTASI,Both sexes,disabilities_T,2445
2013,Number,LAKTASI,M,disabilities_T,1196
2013,Number,LAKTASI,F,disabilities_T,1249
2013,Number,LOPARE,Both sexes,disabilities_T,1612
2013,Number,LOPARE,M,disabilities_T,791
2013,Number,LOPARE,F,disabilities_T,821
2013,Number,LJUBINJE,Both sexes,disabilities_T,197
2013,Number,LJUBINJE,M,disabilities_T,84
2013,Number,LJUBINJE,F,disabilities_T,113
2013,Number,MILICI,Both sexes,disabilities_T,860
2013,Number,MILICI,M,disabilities_T,392
2013,Number,MILICI,F,disabilities_T,468
2013,Number,MODRICA,Both sexes,disabilities_T,2458
2013,Number,MODRICA,M,disabilities_T,1119
2013,Number,MODRICA,F,disabilities_T,1339
2013,Number,MRKONJIC GRAD,Both sexes,disabilities_T,1300
2013,Number,MRKONJIC GRAD,M,disabilities_T,602
2013,Number,MRKONJIC GRAD,F,disabilities_T,698
2013,Number,NEVESINJE,Both sexes,disabilities_T,876
2013,Number,NEVESINJE,M,disabilities_T,379
2013,Number,NEVESINJE,F,disabilities_T,497
2013,Number,NOVI GRAD,Both sexes,disabilities_T,2687
2013,Number,NOVI GRAD,M,disabilities_T,1179
2013,Number,NOVI GRAD,F,disabilities_T,1508
2013,Number,NOVO GORAZDE,Both sexes,disabilities_T,206
2013,Number,NOVO GORAZDE,M,disabilities_T,101
2013,Number,NOVO GORAZDE,F,disabilities_T,105
2013,Number,OSMACI,Both sexes,disabilities_T,513
2013,Number,OSMACI,M,disabilities_T,234
2013,Number,OSMACI,F,disabilities_T,279
2013,Number,OSTRA LUKA,Both sexes,disabilities_T,394
2013,Number,OSTRA LUKA,M,disabilities_T,205
2013,Number,OSTRA LUKA,F,disabilities_T,189
2013,Number,PALE,Both sexes,disabilities_T,1289
2013,Number,PALE,M,disabilities_T,594
2013,Number,PALE,F,disabilities_T,695
2013,Number,PELAGICEVO,Both sexes,disabilities_T,688
2013,Number,PELAGICEVO,M,disabilities_T,299
2013,Number,PELAGICEVO,F,disabilities_T,389
2013,Number,PETROVAC,Both sexes,disabilities_T,16
2013,Number,PETROVAC,M,disabilities_T,6
2013,Number,PETROVAC,F,disabilities_T,10
2013,Number,PETROVO,Both sexes,disabilities_T,944
2013,Number,PETROVO,M,disabilities_T,399
2013,Number,PETROVO,F,disabilities_T,545
2013,Number,PRIJEDOR,Both sexes,disabilities_T,7173
2013,Number,PRIJEDOR,M,disabilities_T,3333
2013,Number,PRIJEDOR,F,disabilities_T,3840
2013,Number,PRNJAVOR,Both sexes,disabilities_T,3309
2013,Number,PRNJAVOR,M,disabilities_T,1497
2013,Number,PRNJAVOR,F,disabilities_T,1812
2013,Number,RIBNIK,Both sexes,disabilities_T,701
2013,Number,RIBNIK,M,disabilities_T,323
2013,Number,RIBNIK,F,disabilities_T,378
2013,Number,ROGATICA,Both sexes,disabilities_T,1012
2013,Number,ROGATICA,M,disabilities_T,464
2013,Number,ROGATICA,F,disabilities_T,548
2013,Number,RUDO,Both sexes,disabilities_T,596
2013,Number,RUDO,M,disabilities_T,258
2013,Number,RUDO,F,disabilities_T,338
2013,Number,SOKOLAC,Both sexes,disabilities_T,944
2013,Number,SOKOLAC,M,disabilities_T,422
2013,Number,SOKOLAC,F,disabilities_T,522
2013,Number,SRBAC,Both sexes,disabilities_T,1526
2013,Number,SRBAC,M,disabilities_T,714
2013,Number,SRBAC,F,disabilities_T,812
2013,Number,SREBRENICA,Both sexes,disabilities_T,1061
2013,Number,SREBRENICA,M,disabilities_T,447
2013,Number,SREBRENICA,F,disabilities_T,614
2013,Number,TESLIC,Both sexes,disabilities_T,3562
2013,Number,TESLIC,M,disabilities_T,1683
2013,Number,TESLIC,F,disabilities_T,1879
2013,Number,TREBINJE,Both sexes,disabilities_T,1860
2013,Number,TREBINJE,M,disabilities_T,823
2013,Number,TREBINJE,F,disabilities_T,1037
2013,Number,TRNOVO,Both sexes,disabilities_T,171
2013,Number,TRNOVO,M,disabilities_T,70
2013,Number,TRNOVO,F,disabilities_T,101
2013,Number,UGLJEVIK,Both sexes,disabilities_T,1179
2013,Number,UGLJEVIK,M,disabilities_T,532
2013,Number,UGLJEVIK,F,disabilities_T,647
2013,Number,FOCA,Both sexes,disabilities_T,1473
2013,Number,FOCA,M,disabilities_T,725
2013,Number,FOCA,F,disabilities_T,748
2013,Number,HAN PIJESAK,Both sexes,disabilities_T,269
2013,Number,HAN PIJESAK,M,disabilities_T,99
2013,Number,HAN PIJESAK,F,disabilities_T,170
2013,Number,CAJNICE,Both sexes,disabilities_T,461
2013,Number,CAJNICE,M,disabilities_T,208
2013,Number,CAJNICE,F,disabilities_T,253
2013,Number,CELINAC,Both sexes,disabilities_T,1672
2013,Number,CELINAC,M,disabilities_T,800
2013,Number,CELINAC,F,disabilities_T,872
2013,Number,SAMAC,Both sexes,disabilities_T,1634
2013,Number,SAMAC,M,disabilities_T,724
2013,Number,SAMAC,F,disabilities_T,910
2013,Number,SEKOVICI,Both sexes,disabilities_T,595
2013,Number,SEKOVICI,M,disabilities_T,279
2013,Number,SEKOVICI,F,disabilities_T,316
2013,Number,SIPOVO,Both sexes,disabilities_T,843
2013,Number,SIPOVO,M,disabilities_T,391
2013,Number,SIPOVO,F,disabilities_T,452
2013,Number,REPUBLIKA SRPSKA,Both sexes,eyesight,43020
2013,Number,REPUBLIKA SRPSKA,M,eyesight,18052
2013,Number,REPUBLIKA SRPSKA,F,eyesight,24968
2013,Number,BANJA LUKA,Both sexes,eyesight,5370
2013,Number,BANJA LUKA,M,eyesight,2232
2013,Number,BANJA LUKA,F,eyesight,3138
2013,Number,BERKOVICI,Both sexes,eyesight,73
2013,Number,BERKOVICI,M,eyesight,33
2013,Number,BERKOVICI,F,eyesight,40
2013,Number,BIJELJINA,Both sexes,eyesight,3450
2013,Number,BIJELJINA,M,eyesight,1424
2013,Number,BIJELJINA,F,eyesight,2026
2013,Number,BILECA,Both sexes,eyesight,375
2013,Number,BILECA,M,eyesight,159
2013,Number,BILECA,F,eyesight,216
2013,Number,BRATUNAC,Both sexes,eyesight,791
2013,Number,BRATUNAC,M,eyesight,328
2013,Number,BRATUNAC,F,eyesight,463
2013,Number,BROD,Both sexes,eyesight,596
2013,Number,BROD,M,eyesight,252
2013,Number,BROD,F,eyesight,344
2013,Number,VISEGRAD,Both sexes,eyesight,409
2013,Number,VISEGRAD,M,eyesight,162
2013,Number,VISEGRAD,F,eyesight,247
2013,Number,VLASENICA,Both sexes,eyesight,372
2013,Number,VLASENICA,M,eyesight,171
2013,Number,VLASENICA,F,eyesight,201
2013,Number,VUKOSAVLJE,Both sexes,eyesight,157
2013,Number,VUKOSAVLJE,M,eyesight,74
2013,Number,VUKOSAVLJE,F,eyesight,83
2013,Number,GACKO,Both sexes,eyesight,245
2013,Number,GACKO,M,eyesight,107
2013,Number,GACKO,F,eyesight,138
2013,Number,GRADISKA,Both sexes,eyesight,1881
2013,Number,GRADISKA,M,eyesight,754
2013,Number,GRADISKA,F,eyesight,1127
2013,Number,DERVENTA,Both sexes,eyesight,1172
2013,Number,DERVENTA,M,eyesight,476
2013,Number,DERVENTA,F,eyesight,696
2013,Number,DOBOJ,Both sexes,eyesight,3265
2013,Number,DOBOJ,M,eyesight,1332
2013,Number,DOBOJ,F,eyesight,1933
2013,Number,DONJI ZABAR,Both sexes,eyesight,122
2013,Number,DONJI ZABAR,M,eyesight,50
2013,Number,DONJI ZABAR,F,eyesight,72
2013,Number,ZVORNIK,Both sexes,eyesight,1920
2013,Number,ZVORNIK,M,eyesight,842
2013,Number,ZVORNIK,F,eyesight,1078
2013,Number,ISTOCNA ILIDZA,Both sexes,eyesight,423
2013,Number,ISTOCNA ILIDZA,M,eyesight,183
2013,Number,ISTOCNA ILIDZA,F,eyesight,240
2013,Number,ISTOCNI DRVAR,Both sexes,eyesight,5
2013,Number,ISTOCNI DRVAR,M,eyesight,2
2013,Number,ISTOCNI DRVAR,F,eyesight,3
2013,Number,ISTOCNI MOSTAR,Both sexes,eyesight,9
2013,Number,ISTOCNI MOSTAR,M,eyesight,3
2013,Number,ISTOCNI MOSTAR,F,eyesight,6
2013,Number,ISTOCNI STARI GRAD,Both sexes,eyesight,49
2013,Number,ISTOCNI STARI GRAD,M,eyesight,22
2013,Number,ISTOCNI STARI GRAD,F,eyesight,27
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,eyesight,255
2013,Number,ISTOCNO NOVO SARAJEVO,M,eyesight,90
2013,Number,ISTOCNO NOVO SARAJEVO,F,eyesight,165
2013,Number,JEZERO,Both sexes,eyesight,44
2013,Number,JEZERO,M,eyesight,18
2013,Number,JEZERO,F,eyesight,26
2013,Number,KALINOVIK,Both sexes,eyesight,87
2013,Number,KALINOVIK,M,eyesight,35
2013,Number,KALINOVIK,F,eyesight,52
2013,Number,KNEZEVO,Both sexes,eyesight,355
2013,Number,KNEZEVO,M,eyesight,159
2013,Number,KNEZEVO,F,eyesight,196
2013,Number,KOZARSKA DUBICA,Both sexes,eyesight,788
2013,Number,KOZARSKA DUBICA,M,eyesight,329
2013,Number,KOZARSKA DUBICA,F,eyesight,459
2013,Number,KOSTAJNICA,Both sexes,eyesight,226
2013,Number,KOSTAJNICA,M,eyesight,104
2013,Number,KOSTAJNICA,F,eyesight,122
2013,Number,KOTOR VAROS,Both sexes,eyesight,894
2013,Number,KOTOR VAROS,M,eyesight,374
2013,Number,KOTOR VAROS,F,eyesight,520
2013,Number,KRUPA NA UNI,Both sexes,eyesight,98
2013,Number,KRUPA NA UNI,M,eyesight,47
2013,Number,KRUPA NA UNI,F,eyesight,51
2013,Number,KUPRES,Both sexes,eyesight,12
2013,Number,KUPRES,M,eyesight,8
2013,Number,KUPRES,F,eyesight,4
2013,Number,LAKTASI,Both sexes,eyesight,1042
2013,Number,LAKTASI,M,eyesight,460
2013,Number,LAKTASI,F,eyesight,582
2013,Number,LOPARE,Both sexes,eyesight,691
2013,Number,LOPARE,M,eyesight,297
2013,Number,LOPARE,F,eyesight,394
2013,Number,LJUBINJE,Both sexes,eyesight,82
2013,Number,LJUBINJE,M,eyesight,36
2013,Number,LJUBINJE,F,eyesight,46
2013,Number,MILICI,Both sexes,eyesight,390
2013,Number,MILICI,M,eyesight,165
2013,Number,MILICI,F,eyesight,225
2013,Number,MODRICA,Both sexes,eyesight,990
2013,Number,MODRICA,M,eyesight,443
2013,Number,MODRICA,F,eyesight,547
2013,Number,MRKONJIC GRAD,Both sexes,eyesight,524
2013,Number,MRKONJIC GRAD,M,eyesight,227
2013,Number,MRKONJIC GRAD,F,eyesight,297
2013,Number,NEVESINJE,Both sexes,eyesight,401
2013,Number,NEVESINJE,M,eyesight,187
2013,Number,NEVESINJE,F,eyesight,214
2013,Number,NOVI GRAD,Both sexes,eyesight,1236
2013,Number,NOVI GRAD,M,eyesight,483
2013,Number,NOVI GRAD,F,eyesight,753
2013,Number,NOVO GORAZDE,Both sexes,eyesight,86
2013,Number,NOVO GORAZDE,M,eyesight,35
2013,Number,NOVO GORAZDE,F,eyesight,51
2013,Number,OSMACI,Both sexes,eyesight,243
2013,Number,OSMACI,M,eyesight,102
2013,Number,OSMACI,F,eyesight,141
2013,Number,OSTRA LUKA,Both sexes,eyesight,176
2013,Number,OSTRA LUKA,M,eyesight,88
2013,Number,OSTRA LUKA,F,eyesight,88
2013,Number,PALE,Both sexes,eyesight,492
2013,Number,PALE,M,eyesight,213
2013,Number,PALE,F,eyesight,279
2013,Number,PELAGICEVO,Both sexes,eyesight,310
2013,Number,PELAGICEVO,M,eyesight,132
2013,Number,PELAGICEVO,F,eyesight,178
2013,Number,PETROVAC,Both sexes,eyesight,6
2013,Number,PETROVAC,M,eyesight,2
2013,Number,PETROVAC,F,eyesight,4
2013,Number,PETROVO,Both sexes,eyesight,433
2013,Number,PETROVO,M,eyesight,178
2013,Number,PETROVO,F,eyesight,255
2013,Number,PRIJEDOR,Both sexes,eyesight,2857
2013,Number,PRIJEDOR,M,eyesight,1209
2013,Number,PRIJEDOR,F,eyesight,1648
2013,Number,PRNJAVOR,Both sexes,eyesight,1364
2013,Number,PRNJAVOR,M,eyesight,564
2013,Number,PRNJAVOR,F,eyesight,800
2013,Number,RIBNIK,Both sexes,eyesight,293
2013,Number,RIBNIK,M,eyesight,137
2013,Number,RIBNIK,F,eyesight,156
2013,Number,ROGATICA,Both sexes,eyesight,418
2013,Number,ROGATICA,M,eyesight,174
2013,Number,ROGATICA,F,eyesight,244
2013,Number,RUDO,Both sexes,eyesight,231
2013,Number,RUDO,M,eyesight,98
2013,Number,RUDO,F,eyesight,133
2013,Number,SOKOLAC,Both sexes,eyesight,368
2013,Number,SOKOLAC,M,eyesight,161
2013,Number,SOKOLAC,F,eyesight,207
2013,Number,SRBAC,Both sexes,eyesight,684
2013,Number,SRBAC,M,eyesight,291
2013,Number,SRBAC,F,eyesight,393
2013,Number,SREBRENICA,Both sexes,eyesight,487
2013,Number,SREBRENICA,M,eyesight,176
2013,Number,SREBRENICA,F,eyesight,311
2013,Number,TESLIC,Both sexes,eyesight,1451
2013,Number,TESLIC,M,eyesight,633
2013,Number,TESLIC,F,eyesight,818
2013,Number,TREBINJE,Both sexes,eyesight,736
2013,Number,TREBINJE,M,eyesight,297
2013,Number,TREBINJE,F,eyesight,439
2013,Number,TRNOVO,Both sexes,eyesight,62
2013,Number,TRNOVO,M,eyesight,25
2013,Number,TRNOVO,F,eyesight,37
2013,Number,UGLJEVIK,Both sexes,eyesight,488
2013,Number,UGLJEVIK,M,eyesight,202
2013,Number,UGLJEVIK,F,eyesight,286
2013,Number,FOCA,Both sexes,eyesight,605
2013,Number,FOCA,M,eyesight,263
2013,Number,FOCA,F,eyesight,342
2013,Number,HAN PIJESAK,Both sexes,eyesight,102
2013,Number,HAN PIJESAK,M,eyesight,36
2013,Number,HAN PIJESAK,F,eyesight,66
2013,Number,CAJNICE,Both sexes,eyesight,219
