Year,UNIT_MEASURE,Administrative area,Sex,Disabilities,Value
2013,Number,Petrovo,F,Total,3274
2013,Number,City of Prijedor,Both sexes,Total,80916
2013,Number,City of Prijedor,M,Total,39418
2013,Number,City of Prijedor,F,Total,41498
2013,Number,Prnjavor,Both sexes,Total,34357
2013,Number,Prnjavor,M,Total,16675
2013,Number,Prnjavor,F,Total,17682
2013,Number,Ribnik,Both sexes,Total,5851
2013,Number,Ribnik,M,Total,2900
2013,Number,Ribnik,F,Total,2951
2013,Number,Rogatica,Both sexes,Total,10302
2013,Number,Rogatica,M,Total,5053
2013,Number,Rogatica,F,Total,5249
2013,Number,Rudo,Both sexes,Total,7578
2013,Number,Rudo,M,Total,3840
2013,Number,Rudo,F,Total,3738
2013,Number,Sokolac,Both sexes,Total,11620
2013,Number,Sokolac,M,Total,5723
2013,Number,Sokolac,F,Total,5897
2013,Number,Srbac,Both sexes,Total,16933
2013,Number,Srbac,M,Total,8295
2013,Number,Srbac,F,Total,8638
2013,Number,Srebrenica,Both sexes,Total,11698
2013,Number,Srebrenica,M,Total,5714
2013,Number,Srebrenica,F,Total,5984
2013,Number,Teslic,Both sexes,Total,37236
2013,Number,Teslic,M,Total,17894
2013,Number,Teslic,F,Total,19342
2013,Number,City of Trebinje,Both sexes,Total,28239
2013,Number,City of Trebinje,M,Total,13760
2013,Number,City of Trebinje,F,Total,14479
2013,Number,Trnovo,Both sexes,Total,1983
2013,Number,Trnovo,M,Total,953
2013,Number,Trnovo,F,Total,1030
2013,Number,Ugljevik,Both sexes,Total,15118
2013,Number,Ugljevik,M,Total,7626
2013,Number,Ugljevik,F,Total,7492
2013,Number,Foca,Both sexes,Total,17580
2013,Number,Foca,M,Total,8880
2013,Number,Foca,F,Total,8700
2013,Number,Han Pijesak,Both sexes,Total,3445
2013,Number,Han Pijesak,M,Total,1632
2013,Number,Han Pijesak,F,Total,1813
2013,Number,Cajnice,Both sexes,Total,4679
2013,Number,Cajnice,M,Total,2347
2013,Number,Cajnice,F,Total,2332
2013,Number,Celinac,Both sexes,Total,15117
2013,Number,Celinac,M,Total,7477
2013,Number,Celinac,F,Total,7640
2013,Number,Samac,Both sexes,Total,16308
2013,Number,Samac,M,Total,7908
2013,Number,Samac,F,Total,8400
2013,Number,Sekovici,Both sexes,Total,6323
2013,Number,Sekovici,M,Total,3103
2013,Number,Sekovici,F,Total,3220
2013,Number,Sipovo,Both sexes,Total,9969
2013,Number,Sipovo,M,Total,5046
2013,Number,Sipovo,F,Total,4923
2013,Number,Republika Srpska,Both sexes,Total number of people with disabilities,102262
2013,Number,Republika Srpska,M,Total number of people with disabilities,46720
2013,Number,Republika Srpska,F,Total number of people with disabilities,55542
2013,Number,City of Banja Luka,Both sexes,Total number of people with disabilities,13450
2013,Number,City of Banja Luka,M,Total number of people with disabilities,6251
2013,Number,City of Banja Luka,F,Total number of people with disabilities,7199
2013,Number,Berkovici,Both sexes,Total number of people with disabilities,165
2013,Number,Berkovici,M,Total number of people with disabilities,75
2013,Number,Berkovici,F,Total number of people with disabilities,90
2013,Number,City of Bijeljina,Both sexes,Total number of people with disabilities,8763
2013,Number,City of Bijeljina,M,Total number of people with disabilities,3967
2013,Number,City of Bijeljina,F,Total number of people with disabilities,4796
2013,Number,Bileca,Both sexes,Total number of people with disabilities,813
2013,Number,Bileca,M,Total number of people with disabilities,339
2013,Number,Bileca,F,Total number of people with disabilities,474
2013,Number,Bratunac,Both sexes,Total number of people with disabilities,1534
2013,Number,Bratunac,M,Total number of people with disabilities,688
2013,Number,Bratunac,F,Total number of people with disabilities,846
2013,Number,Brod,Both sexes,Total number of people with disabilities,1420
2013,Number,Brod,M,Total number of people with disabilities,658
2013,Number,Brod,F,Total number of people with disabilities,762
2013,Number,Visegrad,Both sexes,Total number of people with disabilities,1097
2013,Number,Visegrad,M,Total number of people with disabilities,422
2013,Number,Visegrad,F,Total number of people with disabilities,675
2013,Number,Vlasenica,Both sexes,Total number of people with disabilities,786
2013,Number,Vlasenica,M,Total number of people with disabilities,393
2013,Number,Vlasenica,F,Total number of people with disabilities,393
2013,Number,Vukosavlje,Both sexes,Total number of people with disabilities,472
2013,Number,Vukosavlje,M,Total number of people with disabilities,226
2013,Number,Vukosavlje,F,Total number of people with disabilities,246
2013,Number,Gacko,Both sexes,Total number of people with disabilities,597
2013,Number,Gacko,M,Total number of people with disabilities,261
2013,Number,Gacko,F,Total number of people with disabilities,336
2013,Number,City of Gradiska,Both sexes,Total number of people with disabilities,4427
2013,Number,City of Gradiska,M,Total number of people with disabilities,1965
2013,Number,City of Gradiska,F,Total number of people with disabilities,2462
2013,Number,City of Derventa,Both sexes,Total number of people with disabilities,2529
2013,Number,City of Derventa,M,Total number of people with disabilities,1153
2013,Number,City of Derventa,F,Total number of people with disabilities,1376
2013,Number,City of Doboj,Both sexes,Total number of people with disabilities,7404
2013,Number,City of Doboj,M,Total number of people with disabilities,3292
2013,Number,City of Doboj,F,Total number of people with disabilities,4112
2013,Number,Donji Zabar,Both sexes,Total number of people with disabilities,313
2013,Number,Donji Zabar,M,Total number of people with disabilities,146
2013,Number,Donji Zabar,F,Total number of people with disabilities,167
2013,Number,City of Zvornik,Both sexes,Total number of people with disabilities,4328
2013,Number,City of Zvornik,M,Total number of people with disabilities,2027
2013,Number,City of Zvornik,F,Total number of people with disabilities,2301
2013,Number,East Ilidza,Both sexes,Total number of people with disabilities,1025
2013,Number,East Ilidza,M,Total number of people with disabilities,464
2013,Number,East Ilidza,F,Total number of people with disabilities,561
2013,Number,East Drvar,Both sexes,Total number of people with disabilities,9
2013,Number,East Drvar,M,Total number of people with disabilities,5
2013,Number,East Drvar,F,Total number of people with disabilities,4
2013,Number,East Mostar,Both sexes,Total number of people with disabilities,14
2013,Number,East Mostar,M,Total number of people with disabilities,4
2013,Number,East Mostar,F,Total number of people with disabilities,10
2013,Number,East Stari Grad,Both sexes,Total number of people with disabilities,100
2013,Number,East Stari Grad,M,Total number of people with disabilities,42
2013,Number,East Stari Grad,F,Total number of people with disabilities,58
2013,Number,East Novo Sarajevo,Both sexes,Total number of people with disabilities,611
2013,Number,East Novo Sarajevo,M,Total number of people with disabilities,276
2013,Number,East Novo Sarajevo,F,Total number of people with disabilities,335
2013,Number,Jezero,Both sexes,Total number of people with disabilities,80
2013,Number,Jezero,M,Total number of people with disabilities,37
2013,Number,Jezero,F,Total number of people with disabilities,43
2013,Number,Kalinovik,Both sexes,Total number of people with disabilities,203
2013,Number,Kalinovik,M,Total number of people with disabilities,88
2013,Number,Kalinovik,F,Total number of people with disabilities,115
2013,Number,Knezevo,Both sexes,Total number of people with disabilities,933
2013,Number,Knezevo,M,Total number of people with disabilities,449
2013,Number,Knezevo,F,Total number of people with disabilities,484
2013,Number,Kozarska Dubica,Both sexes,Total number of people with disabilities,2078
2013,Number,Kozarska Dubica,M,Total number of people with disabilities,919
2013,Number,Kozarska Dubica,F,Total number of people with disabilities,1159
2013,Number,Kostajnica,Both sexes,Total number of people with disabilities,475
2013,Number,Kostajnica,M,Total number of people with disabilities,216
2013,Number,Kostajnica,F,Total number of people with disabilities,259
2013,Number,Kotor Varos,Both sexes,Total number of people with disabilities,1857
2013,Number,Kotor Varos,M,Total number of people with disabilities,865
2013,Number,Kotor Varos,F,Total number of people with disabilities,992
2013,Number,Krupa Na Uni,Both sexes,Total number of people with disabilities,204
2013,Number,Krupa Na Uni,M,Total number of people with disabilities,93
2013,Number,Krupa Na Uni,F,Total number of people with disabilities,111
2013,Number,Kupres,Both sexes,Total number of people with disabilities,49
2013,Number,Kupres,M,Total number of people with disabilities,27
2013,Number,Kupres,F,Total number of people with disabilities,22
2013,Number,Laktasi,Both sexes,Total number of people with disabilities,2445
2013,Number,Laktasi,M,Total number of people with disabilities,1196
2013,Number,Laktasi,F,Total number of people with disabilities,1249
2013,Number,Lopare,Both sexes,Total number of people with disabilities,1612
2013,Number,Lopare,M,Total number of people with disabilities,791
2013,Number,Lopare,F,Total number of people with disabilities,821
2013,Number,Ljubinje,Both sexes,Total number of people with disabilities,197
2013,Number,Ljubinje,M,Total number of people with disabilities,84
2013,Number,Ljubinje,F,Total number of people with disabilities,113
2013,Number,Milici,Both sexes,Total number of people with disabilities,860
2013,Number,Milici,M,Total number of people with disabilities,392
2013,Number,Milici,F,Total number of people with disabilities,468
2013,Number,Modrica,Both sexes,Total number of people with disabilities,2458
2013,Number,Modrica,M,Total number of people with disabilities,1119
2013,Number,Modrica,F,Total number of people with disabilities,1339
2013,Number,Mrkonjic Grad,Both sexes,Total number of people with disabilities,1300
2013,Number,Mrkonjic Grad,M,Total number of people with disabilities,602
2013,Number,Mrkonjic Grad,F,Total number of people with disabilities,698
2013,Number,Nevesinje,Both sexes,Total number of people with disabilities,876
2013,Number,Nevesinje,M,Total number of people with disabilities,379
2013,Number,Nevesinje,F,Total number of people with disabilities,497
2013,Number,Novi Grad,Both sexes,Total number of people with disabilities,2687
2013,Number,Novi Grad,M,Total number of people with disabilities,1179
2013,Number,Novi Grad,F,Total number of people with disabilities,1508
2013,Number,Novo Gorazde,Both sexes,Total number of people with disabilities,206
2013,Number,Novo Gorazde,M,Total number of people with disabilities,101
2013,Number,Novo Gorazde,F,Total number of people with disabilities,105
2013,Number,Osmaci,Both sexes,Total number of people with disabilities,513
2013,Number,Osmaci,M,Total number of people with disabilities,234
2013,Number,Osmaci,F,Total number of people with disabilities,279
2013,Number,Ostra Luka,Both sexes,Total number of people with disabilities,394
2013,Number,Ostra Luka,M,Total number of people with disabilities,205
2013,Number,Ostra Luka,F,Total number of people with disabilities,189
2013,Number,Pale,Both sexes,Total number of people with disabilities,1289
2013,Number,Pale,M,Total number of people with disabilities,594
2013,Number,Pale,F,Total number of people with disabilities,695
2013,Number,Pelagicevo,Both sexes,Total number of people with disabilities,688
2013,Number,Pelagicevo,M,Total number of people with disabilities,299
2013,Number,Pelagicevo,F,Total number of people with disabilities,389
2013,Number,Petrovac,Both sexes,Total number of people with disabilities,16
2013,Number,Petrovac,M,Total number of people with disabilities,6
2013,Number,Petrovac,F,Total number of people with disabilities,10
2013,Number,Petrovo,Both sexes,Total number of people with disabilities,944
2013,Number,Petrovo,M,Total number of people with disabilities,399
2013,Number,Petrovo,F,Total number of people with disabilities,545
2013,Number,City of Prijedor,Both sexes,Total number of people with disabilities,7173
2013,Number,City of Prijedor,M,Total number of people with disabilities,3333
2013,Number,City of Prijedor,F,Total number of people with disabilities,3840
2013,Number,Prnjavor,Both sexes,Total number of people with disabilities,3309
2013,Number,Prnjavor,M,Total number of people with disabilities,1497
2013,Number,Prnjavor,F,Total number of people with disabilities,1812
2013,Number,Ribnik,Both sexes,Total number of people with disabilities,701
2013,Number,Ribnik,M,Total number of people with disabilities,323
2013,Number,Ribnik,F,Total number of people with disabilities,378
2013,Number,Rogatica,Both sexes,Total number of people with disabilities,1012
2013,Number,Rogatica,M,Total number of people with disabilities,464
2013,Number,Rogatica,F,Total number of people with disabilities,548
2013,Number,Rudo,Both sexes,Total number of people with disabilities,596
2013,Number,Rudo,M,Total number of people with disabilities,258
2013,Number,Rudo,F,Total number of people with disabilities,338
2013,Number,Sokolac,Both sexes,Total number of people with disabilities,944
2013,Number,Sokolac,M,Total number of people with disabilities,422
2013,Number,Sokolac,F,Total number of people with disabilities,522
2013,Number,Srbac,Both sexes,Total number of people with disabilities,1526
2013,Number,Srbac,M,Total number of people with disabilities,714
2013,Number,Srbac,F,Total number of people with disabilities,812
2013,Number,Srebrenica,Both sexes,Total number of people with disabilities,1061
2013,Number,Srebrenica,M,Total number of people with disabilities,447
2013,Number,Srebrenica,F,Total number of people with disabilities,614
2013,Number,Teslic,Both sexes,Total number of people with disabilities,3562
2013,Number,Teslic,M,Total number of people with disabilities,1683
2013,Number,Teslic,F,Total number of people with disabilities,1879
2013,Number,City of Trebinje,Both sexes,Total number of people with disabilities,1860
2013,Number,City of Trebinje,M,Total number of people with disabilities,823
2013,Number,City of Trebinje,F,Total number of people with disabilities,1037
2013,Number,Trnovo,Both sexes,Total number of people with disabilities,171
2013,Number,Trnovo,M,Total number of people with disabilities,70
2013,Number,Trnovo,F,Total number of people with disabilities,101
2013,Number,Ugljevik,Both sexes,Total number of people with disabilities,1179
2013,Number,Ugljevik,M,Total number of people with disabilities,532
2013,Number,Ugljevik,F,Total number of people with disabilities,647
2013,Number,Foca,Both sexes,Total number of people with disabilities,1473
2013,Number,Foca,M,Total number of people with disabilities,725
2013,Number,Foca,F,Total number of people with disabilities,748
2013,Number,Han Pijesak,Both sexes,Total number of people with disabilities,269
2013,Number,Han Pijesak,M,Total number of people with disabilities,99
2013,Number,Han Pijesak,F,Total number of people with disabilities,170
2013,Number,Cajnice,Both sexes,Total number of people with disabilities,461
2013,Number,Cajnice,M,Total number of people with disabilities,208
2013,Number,Cajnice,F,Total number of people with disabilities,253
2013,Number,Celinac,Both sexes,Total number of people with disabilities,1672
2013,Number,Celinac,M,Total number of people with disabilities,800
2013,Number,Celinac,F,Total number of people with disabilities,872
2013,Number,Samac,Both sexes,Total number of people with disabilities,1634
2013,Number,Samac,M,Total number of people with disabilities,724
2013,Number,Samac,F,Total number of people with disabilities,910
2013,Number,Sekovici,Both sexes,Total number of people with disabilities,595
2013,Number,Sekovici,M,Total number of people with disabilities,279
2013,Number,Sekovici,F,Total number of people with disabilities,316
2013,Number,Sipovo,Both sexes,Total number of people with disabilities,843
2013,Number,Sipovo,M,Total number of people with disabilities,391
2013,Number,Sipovo,F,Total number of people with disabilities,452
2013,Number,Republika Srpska,Both sexes,Number of people with eyesight disabilities despite eyeglasses,43020
2013,Number,Republika Srpska,M,Number of people with eyesight disabilities despite eyeglasses,18052
2013,Number,Republika Srpska,F,Number of people with eyesight disabilities despite eyeglasses,24968
2013,Number,City of Banja Luka,Both sexes,Number of people with eyesight disabilities despite eyeglasses,5370
2013,Number,City of Banja Luka,M,Number of people with eyesight disabilities despite eyeglasses,2232
2013,Number,City of Banja Luka,F,Number of people with eyesight disabilities despite eyeglasses,3138
2013,Number,Berkovici,Both sexes,Number of people with eyesight disabilities despite eyeglasses,73
2013,Number,Berkovici,M,Number of people with eyesight disabilities despite eyeglasses,33
2013,Number,Berkovici,F,Number of people with eyesight disabilities despite eyeglasses,40
2013,Number,City of Bijeljina,Both sexes,Number of people with eyesight disabilities despite eyeglasses,3450
2013,Number,City of Bijeljina,M,Number of people with eyesight disabilities despite eyeglasses,1424
2013,Number,City of Bijeljina,F,Number of people with eyesight disabilities despite eyeglasses,2026
2013,Number,Bileca,Both sexes,Number of people with eyesight disabilities despite eyeglasses,375
2013,Number,Bileca,M,Number of people with eyesight disabilities despite eyeglasses,159
2013,Number,Bileca,F,Number of people with eyesight disabilities despite eyeglasses,216
2013,Number,Bratunac,Both sexes,Number of people with eyesight disabilities despite eyeglasses,791
2013,Number,Bratunac,M,Number of people with eyesight disabilities despite eyeglasses,328
2013,Number,Bratunac,F,Number of people with eyesight disabilities despite eyeglasses,463
2013,Number,Brod,Both sexes,Number of people with eyesight disabilities despite eyeglasses,596
2013,Number,Brod,M,Number of people with eyesight disabilities despite eyeglasses,252
2013,Number,Brod,F,Number of people with eyesight disabilities despite eyeglasses,344
2013,Number,Visegrad,Both sexes,Number of people with eyesight disabilities despite eyeglasses,409
2013,Number,Visegrad,M,Number of people with eyesight disabilities despite eyeglasses,162
2013,Number,Visegrad,F,Number of people with eyesight disabilities despite eyeglasses,247
2013,Number,Vlasenica,Both sexes,Number of people with eyesight disabilities despite eyeglasses,372
2013,Number,Vlasenica,M,Number of people with eyesight disabilities despite eyeglasses,171
2013,Number,Vlasenica,F,Number of people with eyesight disabilities despite eyeglasses,201
2013,Number,Vukosavlje,Both sexes,Number of people with eyesight disabilities despite eyeglasses,157
2013,Number,Vukosavlje,M,Number of people with eyesight disabilities despite eyeglasses,74
2013,Number,Vukosavlje,F,Number of people with eyesight disabilities despite eyeglasses,83
2013,Number,Gacko,Both sexes,Number of people with eyesight disabilities despite eyeglasses,245
2013,Number,Gacko,M,Number of people with eyesight disabilities despite eyeglasses,107
2013,Number,Gacko,F,Number of people with eyesight disabilities despite eyeglasses,138
2013,Number,City of Gradiska,Both sexes,Number of people with eyesight disabilities despite eyeglasses,1881
2013,Number,City of Gradiska,M,Number of people with eyesight disabilities despite eyeglasses,754
2013,Number,City of Gradiska,F,Number of people with eyesight disabilities despite eyeglasses,1127
2013,Number,City of Derventa,Both sexes,Number of people with eyesight disabilities despite eyeglasses,1172
2013,Number,City of Derventa,M,Number of people with eyesight disabilities despite eyeglasses,476
2013,Number,City of Derventa,F,Number of people with eyesight disabilities despite eyeglasses,696
2013,Number,City of Doboj,Both sexes,Number of people with eyesight disabilities despite eyeglasses,3265
2013,Number,City of Doboj,M,Number of people with eyesight disabilities despite eyeglasses,1332
2013,Number,City of Doboj,F,Number of people with eyesight disabilities despite eyeglasses,1933
2013,Number,Donji Zabar,Both sexes,Number of people with eyesight disabilities despite eyeglasses,122
2013,Number,Donji Zabar,M,Number of people with eyesight disabilities despite eyeglasses,50
2013,Number,Donji Zabar,F,Number of people with eyesight disabilities despite eyeglasses,72
2013,Number,City of Zvornik,Both sexes,Number of people with eyesight disabilities despite eyeglasses,1920
2013,Number,City of Zvornik,M,Number of people with eyesight disabilities despite eyeglasses,842
2013,Number,City of Zvornik,F,Number of people with eyesight disabilities despite eyeglasses,1078
2013,Number,East Ilidza,Both sexes,Number of people with eyesight disabilities despite eyeglasses,423
2013,Number,East Ilidza,M,Number of people with eyesight disabilities despite eyeglasses,183
2013,Number,East Ilidza,F,Number of people with eyesight disabilities despite eyeglasses,240
2013,Number,East Drvar,Both sexes,Number of people with eyesight disabilities despite eyeglasses,5
2013,Number,East Drvar,M,Number of people with eyesight disabilities despite eyeglasses,2
2013,Number,East Drvar,F,Number of people with eyesight disabilities despite eyeglasses,3
2013,Number,East Mostar,Both sexes,Number of people with eyesight disabilities despite eyeglasses,9
2013,Number,East Mostar,M,Number of people with eyesight disabilities despite eyeglasses,3
2013,Number,East Mostar,F,Number of people with eyesight disabilities despite eyeglasses,6
2013,Number,East Stari Grad,Both sexes,Number of people with eyesight disabilities despite eyeglasses,49
2013,Number,East Stari Grad,M,Number of people with eyesight disabilities despite eyeglasses,22
2013,Number,East Stari Grad,F,Number of people with eyesight disabilities despite eyeglasses,27
2013,Number,East Novo Sarajevo,Both sexes,Number of people with eyesight disabilities despite eyeglasses,255
2013,Number,East Novo Sarajevo,M,Number of people with eyesight disabilities despite eyeglasses,90
2013,Number,East Novo Sarajevo,F,Number of people with eyesight disabilities despite eyeglasses,165
2013,Number,Jezero,Both sexes,Number of people with eyesight disabilities despite eyeglasses,44
2013,Number,Jezero,M,Number of people with eyesight disabilities despite eyeglasses,18
2013,Number,Jezero,F,Number of people with eyesight disabilities despite eyeglasses,26
2013,Number,Kalinovik,Both sexes,Number of people with eyesight disabilities despite eyeglasses,87
2013,Number,Kalinovik,M,Number of people with eyesight disabilities despite eyeglasses,35
2013,Number,Kalinovik,F,Number of people with eyesight disabilities despite eyeglasses,52
2013,Number,Knezevo,Both sexes,Number of people with eyesight disabilities despite eyeglasses,355
2013,Number,Knezevo,M,Number of people with eyesight disabilities despite eyeglasses,159
2013,Number,Knezevo,F,Number of people with eyesight disabilities despite eyeglasses,196
2013,Number,Kozarska Dubica,Both sexes,Number of people with eyesight disabilities despite eyeglasses,788
2013,Number,Kozarska Dubica,M,Number of people with eyesight disabilities despite eyeglasses,329
2013,Number,Kozarska Dubica,F,Number of people with eyesight disabilities despite eyeglasses,459
2013,Number,Kostajnica,Both sexes,Number of people with eyesight disabilities despite eyeglasses,226
2013,Number,Kostajnica,M,Number of people with eyesight disabilities despite eyeglasses,104
2013,Number,Kostajnica,F,Number of people with eyesight disabilities despite eyeglasses,122
2013,Number,Kotor Varos,Both sexes,Number of people with eyesight disabilities despite eyeglasses,894
2013,Number,Kotor Varos,M,Number of people with eyesight disabilities despite eyeglasses,374
2013,Number,Kotor Varos,F,Number of people with eyesight disabilities despite eyeglasses,520
2013,Number,Krupa Na Uni,Both sexes,Number of people with eyesight disabilities despite eyeglasses,98
2013,Number,Krupa Na Uni,M,Number of people with eyesight disabilities despite eyeglasses,47
2013,Number,Krupa Na Uni,F,Number of people with eyesight disabilities despite eyeglasses,51
2013,Number,Kupres,Both sexes,Number of people with eyesight disabilities despite eyeglasses,12
2013,Number,Kupres,M,Number of people with eyesight disabilities despite eyeglasses,8
2013,Number,Kupres,F,Number of people with eyesight disabilities despite eyeglasses,4
2013,Number,Laktasi,Both sexes,Number of people with eyesight disabilities despite eyeglasses,1042
2013,Number,Laktasi,M,Number of people with eyesight disabilities despite eyeglasses,460
2013,Number,Laktasi,F,Number of people with eyesight disabilities despite eyeglasses,582
2013,Number,Lopare,Both sexes,Number of people with eyesight disabilities despite eyeglasses,691
2013,Number,Lopare,M,Number of people with eyesight disabilities despite eyeglasses,297
2013,Number,Lopare,F,Number of people with eyesight disabilities despite eyeglasses,394
2013,Number,Ljubinje,Both sexes,Number of people with eyesight disabilities despite eyeglasses,82
2013,Number,Ljubinje,M,Number of people with eyesight disabilities despite eyeglasses,36
2013,Number,Ljubinje,F,Number of people with eyesight disabilities despite eyeglasses,46
2013,Number,Milici,Both sexes,Number of people with eyesight disabilities despite eyeglasses,390
2013,Number,Milici,M,Number of people with eyesight disabilities despite eyeglasses,165
2013,Number,Milici,F,Number of people with eyesight disabilities despite eyeglasses,225
2013,Number,Modrica,Both sexes,Number of people with eyesight disabilities despite eyeglasses,990
2013,Number,Modrica,M,Number of people with eyesight disabilities despite eyeglasses,443
2013,Number,Modrica,F,Number of people with eyesight disabilities despite eyeglasses,547
2013,Number,Mrkonjic Grad,Both sexes,Number of people with eyesight disabilities despite eyeglasses,524
2013,Number,Mrkonjic Grad,M,Number of people with eyesight disabilities despite eyeglasses,227
