Year,UNIT_MEASURE,Administrative area,Sex,Disabilities,Value
2013,Number,City of Prijedor,M,Total,3333
2013,Number,City of Prijedor,F,Total,3840
2013,Number,Prnjavor,Both sexes,Total,3309
2013,Number,Prnjavor,M,Total,1497
2013,Number,Prnjavor,F,Total,1812
2013,Number,Ribnik,Both sexes,Total,701
2013,Number,Ribnik,M,Total,323
2013,Number,Ribnik,F,Total,378
2013,Number,Rogatica,Both sexes,Total,1012
2013,Number,Rogatica,M,Total,464
2013,Number,Rogatica,F,Total,548
2013,Number,Rudo,Both sexes,Total,596
2013,Number,Rudo,M,Total,258
2013,Number,Rudo,F,Total,338
2013,Number,Sokolac,Both sexes,Total,944
2013,Number,Sokolac,M,Total,422
2013,Number,Sokolac,F,Total,522
2013,Number,Srbac,Both sexes,Total,1526
2013,Number,Srbac,M,Total,714
2013,Number,Srbac,F,Total,812
2013,Number,Srebrenica,Both sexes,Total,1061
2013,Number,Srebrenica,M,Total,447
2013,Number,Srebrenica,F,Total,614
2013,Number,Teslic,Both sexes,Total,3562
2013,Number,Teslic,M,Total,1683
2013,Number,Teslic,F,Total,1879
2013,Number,City of Trebinje,Both sexes,Total,1860
2013,Number,City of Trebinje,M,Total,823
2013,Number,City of Trebinje,F,Total,1037
2013,Number,Trnovo,Both sexes,Total,171
2013,Number,Trnovo,M,Total,70
2013,Number,Trnovo,F,Total,101
2013,Number,Ugljevik,Both sexes,Total,1179
2013,Number,Ugljevik,M,Total,532
2013,Number,Ugljevik,F,Total,647
2013,Number,Foca,Both sexes,Total,1473
2013,Number,Foca,M,Total,725
2013,Number,Foca,F,Total,748
2013,Number,Han Pijesak,Both sexes,Total,269
2013,Number,Han Pijesak,M,Total,99
2013,Number,Han Pijesak,F,Total,170
2013,Number,Cajnice,Both sexes,Total,461
2013,Number,Cajnice,M,Total,208
2013,Number,Cajnice,F,Total,253
2013,Number,Celinac,Both sexes,Total,1672
2013,Number,Celinac,M,Total,800
2013,Number,Celinac,F,Total,872
2013,Number,Samac,Both sexes,Total,1634
2013,Number,Samac,M,Total,724
2013,Number,Samac,F,Total,910
2013,Number,Sekovici,Both sexes,Total,595
2013,Number,Sekovici,M,Total,279
2013,Number,Sekovici,F,Total,316
2013,Number,Sipovo,Both sexes,Total,843
2013,Number,Sipovo,M,Total,391
2013,Number,Sipovo,F,Total,452
2013,Number,Republika Srpska,Both sexes,eyesight,43020
2013,Number,Republika Srpska,M,eyesight,18052
2013,Number,Republika Srpska,F,eyesight,24968
2013,Number,City of Banja Luka,Both sexes,eyesight,5370
2013,Number,City of Banja Luka,M,eyesight,2232
2013,Number,City of Banja Luka,F,eyesight,3138
2013,Number,Berkovici,Both sexes,eyesight,73
2013,Number,Berkovici,M,eyesight,33
2013,Number,Berkovici,F,eyesight,40
2013,Number,City of Bijeljina,Both sexes,eyesight,3450
2013,Number,City of Bijeljina,M,eyesight,1424
2013,Number,City of Bijeljina,F,eyesight,2026
2013,Number,Bileca,Both sexes,eyesight,375
2013,Number,Bileca,M,eyesight,159
2013,Number,Bileca,F,eyesight,216
2013,Number,Bratunac,Both sexes,eyesight,791
2013,Number,Bratunac,M,eyesight,328
2013,Number,Bratunac,F,eyesight,463
2013,Number,Brod,Both sexes,eyesight,596
2013,Number,Brod,M,eyesight,252
2013,Number,Brod,F,eyesight,344
2013,Number,Visegrad,Both sexes,eyesight,409
2013,Number,Visegrad,M,eyesight,162
2013,Number,Visegrad,F,eyesight,247
2013,Number,Vlasenica,Both sexes,eyesight,372
2013,Number,Vlasenica,M,eyesight,171
2013,Number,Vlasenica,F,eyesight,201
2013,Number,Vukosavlje,Both sexes,eyesight,157
2013,Number,Vukosavlje,M,eyesight,74
2013,Number,Vukosavlje,F,eyesight,83
2013,Number,Gacko,Both sexes,eyesight,245
2013,Number,Gacko,M,eyesight,107
2013,Number,Gacko,F,eyesight,138
2013,Number,City of Gradiska,Both sexes,eyesight,1881
2013,Number,City of Gradiska,M,eyesight,754
2013,Number,City of Gradiska,F,eyesight,1127
2013,Number,City of Derventa,Both sexes,eyesight,1172
2013,Number,City of Derventa,M,eyesight,476
2013,Number,City of Derventa,F,eyesight,696
2013,Number,City of Doboj,Both sexes,eyesight,3265
2013,Number,City of Doboj,M,eyesight,1332
2013,Number,City of Doboj,F,eyesight,1933
2013,Number,Donji Zabar,Both sexes,eyesight,122
2013,Number,Donji Zabar,M,eyesight,50
2013,Number,Donji Zabar,F,eyesight,72
2013,Number,City of Zvornik,Both sexes,eyesight,1920
2013,Number,City of Zvornik,M,eyesight,842
2013,Number,City of Zvornik,F,eyesight,1078
2013,Number,East Ilidza,Both sexes,eyesight,423
2013,Number,East Ilidza,M,eyesight,183
2013,Number,East Ilidza,F,eyesight,240
2013,Number,East Drvar,Both sexes,eyesight,5
2013,Number,East Drvar,M,eyesight,2
2013,Number,East Drvar,F,eyesight,3
2013,Number,East Mostar,Both sexes,eyesight,9
2013,Number,East Mostar,M,eyesight,3
2013,Number,East Mostar,F,eyesight,6
2013,Number,East Stari Grad,Both sexes,eyesight,49
2013,Number,East Stari Grad,M,eyesight,22
2013,Number,East Stari Grad,F,eyesight,27
2013,Number,East Novo Sarajevo,Both sexes,eyesight,255
2013,Number,East Novo Sarajevo,M,eyesight,90
2013,Number,East Novo Sarajevo,F,eyesight,165
2013,Number,Jezero,Both sexes,eyesight,44
2013,Number,Jezero,M,eyesight,18
2013,Number,Jezero,F,eyesight,26
2013,Number,Kalinovik,Both sexes,eyesight,87
2013,Number,Kalinovik,M,eyesight,35
2013,Number,Kalinovik,F,eyesight,52
2013,Number,Knezevo,Both sexes,eyesight,355
2013,Number,Knezevo,M,eyesight,159
2013,Number,Knezevo,F,eyesight,196
2013,Number,Kozarska Dubica,Both sexes,eyesight,788
2013,Number,Kozarska Dubica,M,eyesight,329
2013,Number,Kozarska Dubica,F,eyesight,459
2013,Number,Kostajnica,Both sexes,eyesight,226
2013,Number,Kostajnica,M,eyesight,104
2013,Number,Kostajnica,F,eyesight,122
2013,Number,Kotor Varos,Both sexes,eyesight,894
2013,Number,Kotor Varos,M,eyesight,374
2013,Number,Kotor Varos,F,eyesight,520
2013,Number,Krupa Na Uni,Both sexes,eyesight,98
2013,Number,Krupa Na Uni,M,eyesight,47
2013,Number,Krupa Na Uni,F,eyesight,51
2013,Number,Kupres,Both sexes,eyesight,12
2013,Number,Kupres,M,eyesight,8
2013,Number,Kupres,F,eyesight,4
2013,Number,Laktasi,Both sexes,eyesight,1042
2013,Number,Laktasi,M,eyesight,460
2013,Number,Laktasi,F,eyesight,582
2013,Number,Lopare,Both sexes,eyesight,691
2013,Number,Lopare,M,eyesight,297
2013,Number,Lopare,F,eyesight,394
2013,Number,Ljubinje,Both sexes,eyesight,82
2013,Number,Ljubinje,M,eyesight,36
2013,Number,Ljubinje,F,eyesight,46
2013,Number,Milici,Both sexes,eyesight,390
2013,Number,Milici,M,eyesight,165
2013,Number,Milici,F,eyesight,225
2013,Number,Modrica,Both sexes,eyesight,990
2013,Number,Modrica,M,eyesight,443
2013,Number,Modrica,F,eyesight,547
2013,Number,Mrkonjic Grad,Both sexes,eyesight,524
2013,Number,Mrkonjic Grad,M,eyesight,227
2013,Number,Mrkonjic Grad,F,eyesight,297
2013,Number,Nevesinje,Both sexes,eyesight,401
2013,Number,Nevesinje,M,eyesight,187
2013,Number,Nevesinje,F,eyesight,214
2013,Number,Novi Grad,Both sexes,eyesight,1236
2013,Number,Novi Grad,M,eyesight,483
2013,Number,Novi Grad,F,eyesight,753
2013,Number,Novo Gorazde,Both sexes,eyesight,86
2013,Number,Novo Gorazde,M,eyesight,35
2013,Number,Novo Gorazde,F,eyesight,51
2013,Number,Osmaci,Both sexes,eyesight,243
2013,Number,Osmaci,M,eyesight,102
2013,Number,Osmaci,F,eyesight,141
2013,Number,Ostra Luka,Both sexes,eyesight,176
2013,Number,Ostra Luka,M,eyesight,88
2013,Number,Ostra Luka,F,eyesight,88
2013,Number,Pale,Both sexes,eyesight,492
2013,Number,Pale,M,eyesight,213
2013,Number,Pale,F,eyesight,279
2013,Number,Pelagicevo,Both sexes,eyesight,310
2013,Number,Pelagicevo,M,eyesight,132
2013,Number,Pelagicevo,F,eyesight,178
2013,Number,Petrovac,Both sexes,eyesight,6
2013,Number,Petrovac,M,eyesight,2
2013,Number,Petrovac,F,eyesight,4
2013,Number,Petrovo,Both sexes,eyesight,433
2013,Number,Petrovo,M,eyesight,178
2013,Number,Petrovo,F,eyesight,255
2013,Number,City of Prijedor,Both sexes,eyesight,2857
2013,Number,City of Prijedor,M,eyesight,1209
2013,Number,City of Prijedor,F,eyesight,1648
2013,Number,Prnjavor,Both sexes,eyesight,1364
2013,Number,Prnjavor,M,eyesight,564
2013,Number,Prnjavor,F,eyesight,800
2013,Number,Ribnik,Both sexes,eyesight,293
2013,Number,Ribnik,M,eyesight,137
2013,Number,Ribnik,F,eyesight,156
2013,Number,Rogatica,Both sexes,eyesight,418
2013,Number,Rogatica,M,eyesight,174
2013,Number,Rogatica,F,eyesight,244
2013,Number,Rudo,Both sexes,eyesight,231
2013,Number,Rudo,M,eyesight,98
2013,Number,Rudo,F,eyesight,133
2013,Number,Sokolac,Both sexes,eyesight,368
2013,Number,Sokolac,M,eyesight,161
2013,Number,Sokolac,F,eyesight,207
2013,Number,Srbac,Both sexes,eyesight,684
2013,Number,Srbac,M,eyesight,291
2013,Number,Srbac,F,eyesight,393
2013,Number,Srebrenica,Both sexes,eyesight,487
2013,Number,Srebrenica,M,eyesight,176
2013,Number,Srebrenica,F,eyesight,311
2013,Number,Teslic,Both sexes,eyesight,1451
2013,Number,Teslic,M,eyesight,633
2013,Number,Teslic,F,eyesight,818
2013,Number,City of Trebinje,Both sexes,eyesight,736
2013,Number,City of Trebinje,M,eyesight,297
2013,Number,City of Trebinje,F,eyesight,439
2013,Number,Trnovo,Both sexes,eyesight,62
2013,Number,Trnovo,M,eyesight,25
2013,Number,Trnovo,F,eyesight,37
2013,Number,Ugljevik,Both sexes,eyesight,488
2013,Number,Ugljevik,M,eyesight,202
2013,Number,Ugljevik,F,eyesight,286
2013,Number,Foca,Both sexes,eyesight,605
2013,Number,Foca,M,eyesight,263
2013,Number,Foca,F,eyesight,342
2013,Number,Han Pijesak,Both sexes,eyesight,102
2013,Number,Han Pijesak,M,eyesight,36
2013,Number,Han Pijesak,F,eyesight,66
2013,Number,Cajnice,Both sexes,eyesight,219
2013,Number,Cajnice,M,eyesight,93
2013,Number,Cajnice,F,eyesight,126
2013,Number,Celinac,Both sexes,eyesight,752
2013,Number,Celinac,M,eyesight,313
2013,Number,Celinac,F,eyesight,439
2013,Number,Samac,Both sexes,eyesight,679
2013,Number,Samac,M,eyesight,277
2013,Number,Samac,F,eyesight,402
2013,Number,Sekovici,Both sexes,eyesight,307
2013,Number,Sekovici,M,eyesight,130
2013,Number,Sekovici,F,eyesight,177
2013,Number,Sipovo,Both sexes,eyesight,372
2013,Number,Sipovo,M,eyesight,155
2013,Number,Sipovo,F,eyesight,217
2013,Number,Republika Srpska,Both sexes,hearing,26055
2013,Number,Republika Srpska,M,hearing,12971
2013,Number,Republika Srpska,F,hearing,13084
2013,Number,City of Banja Luka,Both sexes,hearing,3262
2013,Number,City of Banja Luka,M,hearing,1678
2013,Number,City of Banja Luka,F,hearing,1584
2013,Number,Berkovici,Both sexes,hearing,48
2013,Number,Berkovici,M,hearing,28
2013,Number,Berkovici,F,hearing,20
2013,Number,City of Bijeljina,Both sexes,hearing,2026
2013,Number,City of Bijeljina,M,hearing,1028
2013,Number,City of Bijeljina,F,hearing,998
2013,Number,Bileca,Both sexes,hearing,240
2013,Number,Bileca,M,hearing,122
2013,Number,Bileca,F,hearing,118
2013,Number,Bratunac,Both sexes,hearing,420
2013,Number,Bratunac,M,hearing,196
2013,Number,Bratunac,F,hearing,224
2013,Number,Brod,Both sexes,hearing,322
2013,Number,Brod,M,hearing,168
2013,Number,Brod,F,hearing,154
2013,Number,Visegrad,Both sexes,hearing,276
2013,Number,Visegrad,M,hearing,128
2013,Number,Visegrad,F,hearing,148
2013,Number,Vlasenica,Both sexes,hearing,236
2013,Number,Vlasenica,M,hearing,117
2013,Number,Vlasenica,F,hearing,119
2013,Number,Vukosavlje,Both sexes,hearing,107
2013,Number,Vukosavlje,M,hearing,49
2013,Number,Vukosavlje,F,hearing,58
2013,Number,Gacko,Both sexes,hearing,172
2013,Number,Gacko,M,hearing,80
2013,Number,Gacko,F,hearing,92
2013,Number,City of Gradiska,Both sexes,hearing,1110
2013,Number,City of Gradiska,M,hearing,525
2013,Number,City of Gradiska,F,hearing,585
2013,Number,City of Derventa,Both sexes,hearing,655
2013,Number,City of Derventa,M,hearing,320
2013,Number,City of Derventa,F,hearing,335
2013,Number,City of Doboj,Both sexes,hearing,1902
2013,Number,City of Doboj,M,hearing,925
2013,Number,City of Doboj,F,hearing,977
2013,Number,Donji Zabar,Both sexes,hearing,81
2013,Number,Donji Zabar,M,hearing,50
2013,Number,Donji Zabar,F,hearing,31
2013,Number,City of Zvornik,Both sexes,hearing,1157
2013,Number,City of Zvornik,M,hearing,580
2013,Number,City of Zvornik,F,hearing,577
2013,Number,East Ilidza,Both sexes,hearing,267
2013,Number,East Ilidza,M,hearing,123
2013,Number,East Ilidza,F,hearing,144
2013,Number,East Drvar,Both sexes,hearing,4
2013,Number,East Drvar,M,hearing,1
2013,Number,East Drvar,F,hearing,3
2013,Number,East Mostar,Both sexes,hearing,7
2013,Number,East Mostar,M,hearing,1
2013,Number,East Mostar,F,hearing,6
2013,Number,East Stari Grad,Both sexes,hearing,29
2013,Number,East Stari Grad,M,hearing,15
2013,Number,East Stari Grad,F,hearing,14
2013,Number,East Novo Sarajevo,Both sexes,hearing,153
2013,Number,East Novo Sarajevo,M,hearing,76
2013,Number,East Novo Sarajevo,F,hearing,77
2013,Number,Jezero,Both sexes,hearing,34
2013,Number,Jezero,M,hearing,18
2013,Number,Jezero,F,hearing,16
2013,Number,Kalinovik,Both sexes,hearing,56
2013,Number,Kalinovik,M,hearing,25
2013,Number,Kalinovik,F,hearing,31
2013,Number,Knezevo,Both sexes,hearing,251
2013,Number,Knezevo,M,hearing,127
2013,Number,Knezevo,F,hearing,124
2013,Number,Kozarska Dubica,Both sexes,hearing,490
2013,Number,Kozarska Dubica,M,hearing,237
2013,Number,Kozarska Dubica,F,hearing,253
2013,Number,Kostajnica,Both sexes,hearing,123
2013,Number,Kostajnica,M,hearing,65
2013,Number,Kostajnica,F,hearing,58
2013,Number,Kotor Varos,Both sexes,hearing,485
2013,Number,Kotor Varos,M,hearing,244
2013,Number,Kotor Varos,F,hearing,241
2013,Number,Krupa Na Uni,Both sexes,hearing,59
2013,Number,Krupa Na Uni,M,hearing,36
2013,Number,Krupa Na Uni,F,hearing,23
2013,Number,Kupres,Both sexes,hearing,14
2013,Number,Kupres,M,hearing,10
2013,Number,Kupres,F,hearing,4
2013,Number,Laktasi,Both sexes,hearing,610
2013,Number,Laktasi,M,hearing,322
2013,Number,Laktasi,F,hearing,288
2013,Number,Lopare,Both sexes,hearing,400
2013,Number,Lopare,M,hearing,187
2013,Number,Lopare,F,hearing,213
2013,Number,Ljubinje,Both sexes,hearing,68
2013,Number,Ljubinje,M,hearing,33
2013,Number,Ljubinje,F,hearing,35
2013,Number,Milici,Both sexes,hearing,209
2013,Number,Milici,M,hearing,98
2013,Number,Milici,F,hearing,111
2013,Number,Modrica,Both sexes,hearing,623
2013,Number,Modrica,M,hearing,318
2013,Number,Modrica,F,hearing,305
2013,Number,Mrkonjic Grad,Both sexes,hearing,388
2013,Number,Mrkonjic Grad,M,hearing,188
2013,Number,Mrkonjic Grad,F,hearing,200
2013,Number,Nevesinje,Both sexes,hearing,254
2013,Number,Nevesinje,M,hearing,119
2013,Number,Nevesinje,F,hearing,135
2013,Number,Novi Grad,Both sexes,hearing,706
2013,Number,Novi Grad,M,hearing,334
2013,Number,Novi Grad,F,hearing,372
2013,Number,Novo Gorazde,Both sexes,hearing,57
2013,Number,Novo Gorazde,M,hearing,31
2013,Number,Novo Gorazde,F,hearing,26
2013,Number,Osmaci,Both sexes,hearing,144
2013,Number,Osmaci,M,hearing,71
2013,Number,Osmaci,F,hearing,73
2013,Number,Ostra Luka,Both sexes,hearing,97
2013,Number,Ostra Luka,M,hearing,65
2013,Number,Ostra Luka,F,hearing,32
2013,Number,Pale,Both sexes,hearing,318
2013,Number,Pale,M,hearing,164
2013,Number,Pale,F,hearing,154
2013,Number,Pelagicevo,Both sexes,hearing,167
2013,Number,Pelagicevo,M,hearing,74
2013,Number,Pelagicevo,F,hearing,93
2013,Number,Petrovac,Both sexes,hearing,4
2013,Number,Petrovac,M,hearing,1
2013,Number,Petrovac,F,hearing,3
2013,Number,Petrovo,Both sexes,hearing,257
2013,Number,Petrovo,M,hearing,134
2013,Number,Petrovo,F,hearing,123
2013,Number,City of Prijedor,Both sexes,hearing,1805
2013,Number,City of Prijedor,M,hearing,944
2013,Number,City of Prijedor,F,hearing,861
2013,Number,Prnjavor,Both sexes,hearing,812
2013,Number,Prnjavor,M,hearing,383
2013,Number,Prnjavor,F,hearing,429
2013,Number,Ribnik,Both sexes,hearing,199
2013,Number,Ribnik,M,hearing,97
2013,Number,Ribnik,F,hearing,102
2013,Number,Rogatica,Both sexes,hearing,307
2013,Number,Rogatica,M,hearing,150
2013,Number,Rogatica,F,hearing,157
2013,Number,Rudo,Both sexes,hearing,169
2013,Number,Rudo,M,hearing,83
2013,Number,Rudo,F,hearing,86
2013,Number,Sokolac,Both sexes,hearing,257
2013,Number,Sokolac,M,hearing,121
2013,Number,Sokolac,F,hearing,136
2013,Number,Srbac,Both sexes,hearing,423
2013,Number,Srbac,M,hearing,212
2013,Number,Srbac,F,hearing,211
2013,Number,Srebrenica,Both sexes,hearing,229
2013,Number,Srebrenica,M,hearing,109
2013,Number,Srebrenica,F,hearing,120
2013,Number,Teslic,Both sexes,hearing,881
2013,Number,Teslic,M,hearing,435
2013,Number,Teslic,F,hearing,446
2013,Number,City of Trebinje,Both sexes,hearing,461
2013,Number,City of Trebinje,M,hearing,227
2013,Number,City of Trebinje,F,hearing,234
2013,Number,Trnovo,Both sexes,hearing,46
2013,Number,Trnovo,M,hearing,22
2013,Number,Trnovo,F,hearing,24
2013,Number,Ugljevik,Both sexes,hearing,257
2013,Number,Ugljevik,M,hearing,117
2013,Number,Ugljevik,F,hearing,140
2013,Number,Foca,Both sexes,hearing,430
2013,Number,Foca,M,hearing,216
2013,Number,Foca,F,hearing,214
2013,Number,Han Pijesak,Both sexes,hearing,68
2013,Number,Han Pijesak,M,hearing,28
2013,Number,Han Pijesak,F,hearing,40
2013,Number,Cajnice,Both sexes,hearing,135
2013,Number,Cajnice,M,hearing,66
2013,Number,Cajnice,F,hearing,69
2013,Number,Celinac,Both sexes,hearing,457
2013,Number,Celinac,M,hearing,233
2013,Number,Celinac,F,hearing,224
2013,Number,Samac,Both sexes,hearing,419
2013,Number,Samac,M,hearing,217
2013,Number,Samac,F,hearing,202
2013,Number,Sekovici,Both sexes,hearing,193
2013,Number,Sekovici,M,hearing,96
2013,Number,Sekovici,F,hearing,97
2013,Number,Sipovo,Both sexes,hearing,219
2013,Number,Sipovo,M,hearing,104
2013,Number,Sipovo,F,hearing,115
2013,Number,Republika Srpska,Both sexes,walking,63381
2013,Number,Republika Srpska,M,walking,26903
2013,Number,Republika Srpska,F,walking,36478
2013,Number,City of Banja Luka,Both sexes,walking,8456
2013,Number,City of Banja Luka,M,walking,3667
2013,Number,City of Banja Luka,F,walking,4789
2013,Number,Berkovici,Both sexes,walking,109
2013,Number,Berkovici,M,walking,45
2013,Number,Berkovici,F,walking,64
2013,Number,City of Bijeljina,Both sexes,walking,5530
2013,Number,City of Bijeljina,M,walking,2356
2013,Number,City of Bijeljina,F,walking,3174
2013,Number,Bileca,Both sexes,walking,533
2013,Number,Bileca,M,walking,193
2013,Number,Bileca,F,walking,340
2013,Number,Bratunac,Both sexes,walking,835
2013,Number,Bratunac,M,walking,372
2013,Number,Bratunac,F,walking,463
2013,Number,Brod,Both sexes,walking,892
2013,Number,Brod,M,walking,392
2013,Number,Brod,F,walking,500
2013,Number,Visegrad,Both sexes,walking,598
2013,Number,Visegrad,M,walking,227
2013,Number,Visegrad,F,walking,371
2013,Number,Vlasenica,Both sexes,walking,440
2013,Number,Vlasenica,M,walking,211
2013,Number,Vlasenica,F,walking,229
2013,Number,Vukosavlje,Both sexes,walking,286
2013,Number,Vukosavlje,M,walking,130
2013,Number,Vukosavlje,F,walking,156
2013,Number,Gacko,Both sexes,walking,385
2013,Number,Gacko,M,walking,152
2013,Number,Gacko,F,walking,233
2013,Number,City of Gradiska,Both sexes,walking,2675
2013,Number,City of Gradiska,M,walking,1074
2013,Number,City of Gradiska,F,walking,1601
2013,Number,City of Derventa,Both sexes,walking,1590
2013,Number,City of Derventa,M,walking,695
2013,Number,City of Derventa,F,walking,895
2013,Number,City of Doboj,Both sexes,walking,4793
2013,Number,City of Doboj,M,walking,1953
2013,Number,City of Doboj,F,walking,2840
2013,Number,Donji Zabar,Both sexes,walking,182
2013,Number,Donji Zabar,M,walking,76
2013,Number,Donji Zabar,F,walking,106
2013,Number,City of Zvornik,Both sexes,walking,2535
2013,Number,City of Zvornik,M,walking,1092
2013,Number,City of Zvornik,F,walking,1443
2013,Number,East Ilidza,Both sexes,walking,644
2013,Number,East Ilidza,M,walking,267
2013,Number,East Ilidza,F,walking,377
2013,Number,East Drvar,Both sexes,walking,7
2013,Number,East Drvar,M,walking,4
2013,Number,East Drvar,F,walking,3
2013,Number,East Mostar,Both sexes,walking,8
2013,Number,East Mostar,M,walking,2
2013,Number,East Mostar,F,walking,6
2013,Number,East Stari Grad,Both sexes,walking,53
2013,Number,East Stari Grad,M,walking,22
2013,Number,East Stari Grad,F,walking,31
2013,Number,East Novo Sarajevo,Both sexes,walking,380
2013,Number,East Novo Sarajevo,M,walking,163
