Year,UNIT_MEASURE,Teritory,Sex,Vital statistics,Value
2013,Number,BROD,F,Did not give birth,1822
2013,Number,VISEGRAD,F,Did not give birth,1278
2013,Number,VLASENICA,F,Did not give birth,1293
2013,Number,VUKOSAVLJE,F,Did not give birth,419
2013,Number,GACKO,F,Did not give birth,1080
2013,Number,GRADISKA,F,Did not give birth,5312
2013,Number,DERVENTA,F,Did not give birth,2841
2013,Number,DOBOJ,F,Did not give birth,7244
2013,Number,DONJI ZABAR,F,Did not give birth,394
2013,Number,ZVORNIK,F,Did not give birth,5530
2013,Number,ISTOCNA ILIDZA,F,Did not give birth,1897
2013,Number,ISTOCNI DRVAR,F,Did not give birth,5
2013,Number,ISTOCNI MOSTAR,F,Did not give birth,25
2013,Number,ISTOCNI STARI GRAD,F,Did not give birth,122
2013,Number,ISTOCNO NOVO SARAJEVO,F,Did not give birth,1372
2013,Number,JEZERO,F,Did not give birth,111
2013,Number,KALINOVIK,F,Did not give birth,250
2013,Number,KNEZEVO,F,Did not give birth,868
2013,Number,KOZARSKA DUBICA,F,Did not give birth,2106
2013,Number,KOSTAJNICA,F,Did not give birth,632
2013,Number,KOTOR VAROS,F,Did not give birth,2052
2013,Number,KRUPA NA UNI,F,Did not give birth,110
2013,Number,KUPRES,F,Did not give birth,24
2013,Number,LAKTASI,F,Did not give birth,3589
2013,Number,LOPARE,F,Did not give birth,1679
2013,Number,LJUBINJE,F,Did not give birth,377
2013,Number,MILICI,F,Did not give birth,1235
2013,Number,MODRICA,F,Did not give birth,2736
2013,Number,MRKONJIC GRAD,F,Did not give birth,1571
2013,Number,NEVESINJE,F,Did not give birth,1490
2013,Number,NOVI GRAD,F,Did not give birth,2605
2013,Number,NOVO GORAZDE,F,Did not give birth,405
2013,Number,OSMACI,F,Did not give birth,570
2013,Number,OSTRA LUKA,F,Did not give birth,235
2013,Number,PALE,F,Did not give birth,2843
2013,Number,PELAGICEVO,F,Did not give birth,467
2013,Number,PETROVAC,F,Did not give birth,34
2013,Number,PETROVO,F,Did not give birth,581
2013,Number,PRIJEDOR,F,Did not give birth,9358
2013,Number,PRNJAVOR,F,Did not give birth,3458
2013,Number,RIBNIK,F,Did not give birth,493
2013,Number,ROGATICA,F,Did not give birth,1126
2013,Number,RUDO,F,Did not give birth,769
2013,Number,SOKOLAC,F,Did not give birth,1278
2013,Number,SRBAC,F,Did not give birth,1710
2013,Number,SREBRENICA,F,Did not give birth,1385
2013,Number,TESLIC,F,Did not give birth,3716
2013,Number,TREBINJE,F,Did not give birth,3394
2013,Number,TRNOVO,F,Did not give birth,243
2013,Number,UGLJEVIK,F,Did not give birth,1598
2013,Number,FOCA,F,Did not give birth,2037
2013,Number,HAN PIJESAK,F,Did not give birth,391
2013,Number,CAJNICE,F,Did not give birth,525
2013,Number,CELINAC,F,Did not give birth,1600
2013,Number,SAMAC,F,Did not give birth,1848
2013,Number,SEKOVICI,F,Did not give birth,667
2013,Number,SIPOVO,F,Did not give birth,974
2013,Number,REPUBLIKA SRPSKA,F,One child,69805
2013,Number,BANJA LUKA,F,One child,13545
2013,Number,BERKOVICI,F,One child,72
2013,Number,BIJELJINA,F,One child,6922
2013,Number,BILECA,F,One child,374
2013,Number,BRATUNAC,F,One child,856
2013,Number,BROD,F,One child,987
2013,Number,VISEGRAD,F,One child,536
2013,Number,VLASENICA,F,One child,547
2013,Number,VUKOSAVLJE,F,One child,236
2013,Number,GACKO,F,One child,325
2013,Number,GRADISKA,F,One child,3293
2013,Number,DERVENTA,F,One child,1633
2013,Number,DOBOJ,F,One child,4512
2013,Number,DONJI ZABAR,F,One child,205
2013,Number,ZVORNIK,F,One child,2647
2013,Number,ISTOCNA ILIDZA,F,One child,1017
2013,Number,ISTOCNI DRVAR,F,One child,4
2013,Number,ISTOCNI MOSTAR,F,One child,8
2013,Number,ISTOCNI STARI GRAD,F,One child,53
2013,Number,ISTOCNO NOVO SARAJEVO,F,One child,832
2013,Number,JEZERO,F,One child,41
2013,Number,KALINOVIK,F,One child,62
2013,Number,KNEZEVO,F,One child,329
2013,Number,KOZARSKA DUBICA,F,One child,1478
2013,Number,KOSTAJNICA,F,One child,460
2013,Number,KOTOR VAROS,F,One child,706
2013,Number,KRUPA NA UNI,F,One child,58
2013,Number,KUPRES,F,One child,13
2013,Number,LAKTASI,F,One child,2036
2013,Number,LOPARE,F,One child,737
2013,Number,LJUBINJE,F,One child,102
2013,Number,MILICI,F,One child,405
2013,Number,MODRICA,F,One child,1389
2013,Number,MRKONJIC GRAD,F,One child,720
2013,Number,NEVESINJE,F,One child,478
2013,Number,NOVI GRAD,F,One child,1568
2013,Number,NOVO GORAZDE,F,One child,147
2013,Number,OSMACI,F,One child,227
2013,Number,OSTRA LUKA,F,One child,79
2013,Number,PALE,F,One child,1269
2013,Number,PELAGICEVO,F,One child,240
2013,Number,PETROVAC,F,One child,23
2013,Number,PETROVO,F,One child,407
2013,Number,PRIJEDOR,F,One child,5181
2013,Number,PRNJAVOR,F,One child,1922
2013,Number,RIBNIK,F,One child,226
2013,Number,ROGATICA,F,One child,505
2013,Number,RUDO,F,One child,299
2013,Number,SOKOLAC,F,One child,646
2013,Number,SRBAC,F,One child,1066
2013,Number,SREBRENICA,F,One child,519
2013,Number,TESLIC,F,One child,1963
2013,Number,TREBINJE,F,One child,1415
2013,Number,TRNOVO,F,One child,114
2013,Number,UGLJEVIK,F,One child,797
2013,Number,FOCA,F,One child,829
2013,Number,HAN PIJESAK,F,One child,200
2013,Number,CAJNICE,F,One child,203
2013,Number,CELINAC,F,One child,640
2013,Number,SAMAC,F,One child,1094
2013,Number,SEKOVICI,F,One child,241
2013,Number,SIPOVO,F,One child,367
2013,Number,REPUBLIKA SRPSKA,F,Two children,201271
2013,Number,BANJA LUKA,F,Two children,32459
2013,Number,BERKOVICI,F,Two children,239
2013,Number,BIJELJINA,F,Two children,19232
2013,Number,BILECA,F,Two children,1326
2013,Number,BRATUNAC,F,Two children,2792
2013,Number,BROD,F,Two children,2580
2013,Number,VISEGRAD,F,Two children,1848
2013,Number,VLASENICA,F,Two children,1665
2013,Number,VUKOSAVLJE,F,Two children,559
2013,Number,GACKO,F,Two children,1059
2013,Number,GRADISKA,F,Two children,8900
2013,Number,DERVENTA,F,Two children,4439
2013,Number,DOBOJ,F,Two children,12173
2013,Number,DONJI ZABAR,F,Two children,593
2013,Number,ZVORNIK,F,Two children,8830
2013,Number,ISTOCNA ILIDZA,F,Two children,2779
2013,Number,ISTOCNI DRVAR,F,Two children,10
2013,Number,ISTOCNI MOSTAR,F,Two children,33
2013,Number,ISTOCNI STARI GRAD,F,Two children,228
2013,Number,ISTOCNO NOVO SARAJEVO,F,Two children,1900
2013,Number,JEZERO,F,Two children,148
2013,Number,KALINOVIK,F,Two children,319
2013,Number,KNEZEVO,F,Two children,1392
2013,Number,KOZARSKA DUBICA,F,Two children,4143
2013,Number,KOSTAJNICA,F,Two children,1052
2013,Number,KOTOR VAROS,F,Two children,2402
2013,Number,KRUPA NA UNI,F,Two children,192
2013,Number,KUPRES,F,Two children,40
2013,Number,LAKTASI,F,Two children,6184
2013,Number,LOPARE,F,Two children,2505
2013,Number,LJUBINJE,F,Two children,553
2013,Number,MILICI,F,Two children,1495
2013,Number,MODRICA,F,Two children,4165
2013,Number,MRKONJIC GRAD,F,Two children,2860
2013,Number,NEVESINJE,F,Two children,1754
2013,Number,NOVI GRAD,F,Two children,4409
2013,Number,NOVO GORAZDE,F,Two children,422
2013,Number,OSMACI,F,Two children,797
2013,Number,OSTRA LUKA,F,Two children,344
2013,Number,PALE,F,Two children,3827
2013,Number,PELAGICEVO,F,Two children,665
2013,Number,PETROVAC,F,Two children,82
2013,Number,PETROVO,F,Two children,1379
2013,Number,PRIJEDOR,F,Two children,13567
2013,Number,PRNJAVOR,F,Two children,6044
2013,Number,RIBNIK,F,Two children,909
2013,Number,ROGATICA,F,Two children,1710
2013,Number,RUDO,F,Two children,1350
2013,Number,SOKOLAC,F,Two children,2140
2013,Number,SRBAC,F,Two children,3026
2013,Number,SREBRENICA,F,Two children,1722
2013,Number,TESLIC,F,Two children,5747
2013,Number,TREBINJE,F,Two children,4888
2013,Number,TRNOVO,F,Two children,376
2013,Number,UGLJEVIK,F,Two children,2613
2013,Number,FOCA,F,Two children,2985
2013,Number,HAN PIJESAK,F,Two children,636
2013,Number,CAJNICE,F,Two children,677
2013,Number,CELINAC,F,Two children,2447
2013,Number,SAMAC,F,Two children,3141
2013,Number,SEKOVICI,F,Two children,982
2013,Number,SIPOVO,F,Two children,1538
2013,Number,REPUBLIKA SRPSKA,F,Three children,75481
2013,Number,BANJA LUKA,F,Three children,8070
2013,Number,BERKOVICI,F,Three children,217
2013,Number,BIJELJINA,F,Three children,5831
2013,Number,BILECA,F,Three children,977
2013,Number,BRATUNAC,F,Three children,1431
2013,Number,BROD,F,Three children,1080
2013,Number,VISEGRAD,F,Three children,712
2013,Number,VLASENICA,F,Three children,713
2013,Number,VUKOSAVLJE,F,Three children,347
2013,Number,GACKO,F,Three children,776
2013,Number,GRADISKA,F,Three children,3006
2013,Number,DERVENTA,F,Three children,1724
2013,Number,DOBOJ,F,Three children,4326
2013,Number,DONJI ZABAR,F,Three children,250
2013,Number,ZVORNIK,F,Three children,4031
2013,Number,ISTOCNA ILIDZA,F,Three children,680
2013,Number,ISTOCNI DRVAR,F,Three children,3
2013,Number,ISTOCNI MOSTAR,F,Three children,15
2013,Number,ISTOCNI STARI GRAD,F,Three children,83
2013,Number,ISTOCNO NOVO SARAJEVO,F,Three children,443
2013,Number,JEZERO,F,Three children,77
2013,Number,KALINOVIK,F,Three children,171
2013,Number,KNEZEVO,F,Three children,808
2013,Number,KOZARSKA DUBICA,F,Three children,1200
2013,Number,KOSTAJNICA,F,Three children,277
2013,Number,KOTOR VAROS,F,Three children,1502
2013,Number,KRUPA NA UNI,F,Three children,142
2013,Number,KUPRES,F,Three children,27
2013,Number,LAKTASI,F,Three children,2018
2013,Number,LOPARE,F,Three children,1040
2013,Number,LJUBINJE,F,Three children,328
2013,Number,MILICI,F,Three children,838
2013,Number,MODRICA,F,Three children,1652
2013,Number,MRKONJIC GRAD,F,Three children,1314
2013,Number,NEVESINJE,F,Three children,1064
2013,Number,NOVI GRAD,F,Three children,1483
2013,Number,NOVO GORAZDE,F,Three children,192
2013,Number,OSMACI,F,Three children,427
2013,Number,OSTRA LUKA,F,Three children,266
2013,Number,PALE,F,Three children,1048
2013,Number,PELAGICEVO,F,Three children,364
2013,Number,PETROVAC,F,Three children,19
2013,Number,PETROVO,F,Three children,379
2013,Number,PRIJEDOR,F,Three children,5168
2013,Number,PRNJAVOR,F,Three children,2451
2013,Number,RIBNIK,F,Three children,572
2013,Number,ROGATICA,F,Three children,824
2013,Number,RUDO,F,Three children,604
2013,Number,SOKOLAC,F,Three children,768
2013,Number,SRBAC,F,Three children,1137
2013,Number,SREBRENICA,F,Three children,914
2013,Number,TESLIC,F,Three children,2955
2013,Number,TREBINJE,F,Three children,2131
2013,Number,TRNOVO,F,Three children,136
2013,Number,UGLJEVIK,F,Three children,1018
2013,Number,FOCA,F,Three children,1283
2013,Number,HAN PIJESAK,F,Three children,282
2013,Number,CAJNICE,F,Three children,408
2013,Number,CELINAC,F,Three children,1172
2013,Number,SAMAC,F,Three children,962
2013,Number,SEKOVICI,F,Three children,558
2013,Number,SIPOVO,F,Three children,787
2013,Number,REPUBLIKA SRPSKA,F,Four children,22659
2013,Number,BANJA LUKA,F,Four children,2049
2013,Number,BERKOVICI,F,Four children,76
2013,Number,BIJELJINA,F,Four children,1410
2013,Number,BILECA,F,Four children,351
2013,Number,BRATUNAC,F,Four children,492
2013,Number,BROD,F,Four children,303
2013,Number,VISEGRAD,F,Four children,194
2013,Number,VLASENICA,F,Four children,266
2013,Number,VUKOSAVLJE,F,Four children,148
2013,Number,GACKO,F,Four children,273
2013,Number,GRADISKA,F,Four children,817
2013,Number,DERVENTA,F,Four children,506
2013,Number,DOBOJ,F,Four children,1337
2013,Number,DONJI ZABAR,F,Four children,69
2013,Number,ZVORNIK,F,Four children,1267
2013,Number,ISTOCNA ILIDZA,F,Four children,111
2013,Number,ISTOCNI DRVAR,F,Four children,0
2013,Number,ISTOCNI MOSTAR,F,Four children,5
2013,Number,ISTOCNI STARI GRAD,F,Four children,23
2013,Number,ISTOCNO NOVO SARAJEVO,F,Four children,82
2013,Number,JEZERO,F,Four children,34
2013,Number,KALINOVIK,F,Four children,53
2013,Number,KNEZEVO,F,Four children,317
2013,Number,KOZARSKA DUBICA,F,Four children,294
2013,Number,KOSTAJNICA,F,Four children,70
2013,Number,KOTOR VAROS,F,Four children,635
2013,Number,KRUPA NA UNI,F,Four children,61
2013,Number,KUPRES,F,Four children,13
2013,Number,LAKTASI,F,Four children,549
2013,Number,LOPARE,F,Four children,301
2013,Number,LJUBINJE,F,Four children,74
2013,Number,MILICI,F,Four children,277
2013,Number,MODRICA,F,Four children,548
2013,Number,MRKONJIC GRAD,F,Four children,393
2013,Number,NEVESINJE,F,Four children,395
2013,Number,NOVI GRAD,F,Four children,583
2013,Number,NOVO GORAZDE,F,Four children,55
2013,Number,OSMACI,F,Four children,171
2013,Number,OSTRA LUKA,F,Four children,105
2013,Number,PALE,F,Four children,235
2013,Number,PELAGICEVO,F,Four children,133
2013,Number,PETROVAC,F,Four children,2
2013,Number,PETROVO,F,Four children,91
2013,Number,PRIJEDOR,F,Four children,1761
2013,Number,PRNJAVOR,F,Four children,769
2013,Number,RIBNIK,F,Four children,198
2013,Number,ROGATICA,F,Four children,259
2013,Number,RUDO,F,Four children,201
2013,Number,SOKOLAC,F,Four children,206
2013,Number,SRBAC,F,Four children,306
2013,Number,SREBRENICA,F,Four children,358
2013,Number,TESLIC,F,Four children,1010
2013,Number,TREBINJE,F,Four children,463
2013,Number,TRNOVO,F,Four children,45
2013,Number,UGLJEVIK,F,Four children,264
2013,Number,FOCA,F,Four children,348
2013,Number,HAN PIJESAK,F,Four children,75
2013,Number,CAJNICE,F,Four children,140
2013,Number,CELINAC,F,Four children,385
2013,Number,SAMAC,F,Four children,235
2013,Number,SEKOVICI,F,Four children,193
2013,Number,SIPOVO,F,Four children,275
2013,Number,REPUBLIKA SRPSKA,F,Five and more members of household,17275
2013,Number,BANJA LUKA,F,Five and more members of household,1552
2013,Number,BERKOVICI,F,Five and more members of household,37
2013,Number,BIJELJINA,F,Five and more members of household,882
2013,Number,BILECA,F,Five and more members of household,169
2013,Number,BRATUNAC,F,Five and more members of household,489
2013,Number,BROD,F,Five and more members of household,224
2013,Number,VISEGRAD,F,Five and more members of household,123
2013,Number,VLASENICA,F,Five and more members of household,254
2013,Number,VUKOSAVLJE,F,Five and more members of household,140
2013,Number,GACKO,F,Five and more members of household,133
2013,Number,GRADISKA,F,Five and more members of household,677
2013,Number,DERVENTA,F,Five and more members of household,372
2013,Number,DOBOJ,F,Five and more members of household,1006
2013,Number,DONJI ZABAR,F,Five and more members of household,50
2013,Number,ZVORNIK,F,Five and more members of household,1008
2013,Number,ISTOCNA ILIDZA,F,Five and more members of household,54
2013,Number,ISTOCNI DRVAR,F,Five and more members of household,0
2013,Number,ISTOCNI MOSTAR,F,Five and more members of household,7
2013,Number,ISTOCNI STARI GRAD,F,Five and more members of household,7
2013,Number,ISTOCNO NOVO SARAJEVO,F,Five and more members of household,30
2013,Number,JEZERO,F,Five and more members of household,26
2013,Number,KALINOVIK,F,Five and more members of household,43
2013,Number,KNEZEVO,F,Five and more members of household,365
2013,Number,KOZARSKA DUBICA,F,Five and more members of household,165
2013,Number,KOSTAJNICA,F,Five and more members of household,47
2013,Number,KOTOR VAROS,F,Five and more members of household,617
2013,Number,KRUPA NA UNI,F,Five and more members of household,65
2013,Number,KUPRES,F,Five and more members of household,10
2013,Number,LAKTASI,F,Five and more members of household,306
2013,Number,LOPARE,F,Five and more members of household,209
2013,Number,LJUBINJE,F,Five and more members of household,41
2013,Number,MILICI,F,Five and more members of household,239
2013,Number,MODRICA,F,Five and more members of household,366
2013,Number,MRKONJIC GRAD,F,Five and more members of household,295
2013,Number,NEVESINJE,F,Five and more members of household,204
2013,Number,NOVI GRAD,F,Five and more members of household,543
2013,Number,NOVO GORAZDE,F,Five and more members of household,42
2013,Number,OSMACI,F,Five and more members of household,175
2013,Number,OSTRA LUKA,F,Five and more members of household,102
2013,Number,PALE,F,Five and more members of household,95
2013,Number,PELAGICEVO,F,Five and more members of household,109
2013,Number,PETROVAC,F,Five and more members of household,0
2013,Number,PETROVO,F,Five and more members of household,65
2013,Number,PRIJEDOR,F,Five and more members of household,1535
2013,Number,PRNJAVOR,F,Five and more members of household,610
2013,Number,RIBNIK,F,Five and more members of household,162
2013,Number,ROGATICA,F,Five and more members of household,143
2013,Number,RUDO,F,Five and more members of household,92
2013,Number,SOKOLAC,F,Five and more members of household,104
2013,Number,SRBAC,F,Five and more members of household,217
2013,Number,SREBRENICA,F,Five and more members of household,362
2013,Number,TESLIC,F,Five and more members of household,1100
2013,Number,TREBINJE,F,Five and more members of household,145
2013,Number,TRNOVO,F,Five and more members of household,22
2013,Number,UGLJEVIK,F,Five and more members of household,161
2013,Number,FOCA,F,Five and more members of household,218
2013,Number,HAN PIJESAK,F,Five and more members of household,47
2013,Number,CAJNICE,F,Five and more members of household,72
2013,Number,CELINAC,F,Five and more members of household,311
2013,Number,SAMAC,F,Five and more members of household,151
2013,Number,SEKOVICI,F,Five and more members of household,174
2013,Number,SIPOVO,F,Five and more members of household,306
