Year,UNIT_MEASURE,Administrative area,Vital statistics,Value
2013,Number,Sipovo,Did not give birth,974
2013,Number,Republika Srpska,One child,69805
2013,Number,City of Banja Luka,One child,13545
2013,Number,Berkovici,One child,72
2013,Number,City of Bijeljina,One child,6922
2013,Number,Bileca,One child,374
2013,Number,Bratunac,One child,856
2013,Number,Brod,One child,987
2013,Number,Visegrad,One child,536
2013,Number,Vlasenica,One child,547
2013,Number,Vukosavlje,One child,236
2013,Number,Gacko,One child,325
2013,Number,City of Gradiska,One child,3293
2013,Number,City of Derventa,One child,1633
2013,Number,City of Doboj,One child,4512
2013,Number,Donji Zabar,One child,205
2013,Number,City of Zvornik,One child,2647
2013,Number,East Ilidza,One child,1017
2013,Number,East Drvar,One child,4
2013,Number,East Mostar,One child,8
2013,Number,East Stari Grad,One child,53
2013,Number,East Novo Sarajevo,One child,832
2013,Number,Jezero,One child,41
2013,Number,Kalinovik,One child,62
2013,Number,Knezevo,One child,329
2013,Number,Kozarska Dubica,One child,1478
2013,Number,Kostajnica,One child,460
2013,Number,Kotor Varos,One child,706
2013,Number,Krupa Na Uni,One child,58
2013,Number,Kupres,One child,13
2013,Number,Laktasi,One child,2036
2013,Number,Lopare,One child,737
2013,Number,Ljubinje,One child,102
2013,Number,Milici,One child,405
2013,Number,Modrica,One child,1389
2013,Number,Mrkonjic Grad,One child,720
2013,Number,Nevesinje,One child,478
2013,Number,Novi Grad,One child,1568
2013,Number,Novo Gorazde,One child,147
2013,Number,Osmaci,One child,227
2013,Number,Ostra Luka,One child,79
2013,Number,Pale,One child,1269
2013,Number,Pelagicevo,One child,240
2013,Number,Petrovac,One child,23
2013,Number,Petrovo,One child,407
2013,Number,City of Prijedor,One child,5181
2013,Number,Prnjavor,One child,1922
2013,Number,Ribnik,One child,226
2013,Number,Rogatica,One child,505
2013,Number,Rudo,One child,299
2013,Number,Sokolac,One child,646
2013,Number,Srbac,One child,1066
2013,Number,Srebrenica,One child,519
2013,Number,Teslic,One child,1963
2013,Number,City of Trebinje,One child,1415
2013,Number,Trnovo,One child,114
2013,Number,Ugljevik,One child,797
2013,Number,Foca,One child,829
2013,Number,Han Pijesak,One child,200
2013,Number,Cajnice,One child,203
2013,Number,Celinac,One child,640
2013,Number,Samac,One child,1094
2013,Number,Sekovici,One child,241
2013,Number,Sipovo,One child,367
2013,Number,Republika Srpska,Two children,201271
2013,Number,City of Banja Luka,Two children,32459
2013,Number,Berkovici,Two children,239
2013,Number,City of Bijeljina,Two children,19232
2013,Number,Bileca,Two children,1326
2013,Number,Bratunac,Two children,2792
2013,Number,Brod,Two children,2580
2013,Number,Visegrad,Two children,1848
2013,Number,Vlasenica,Two children,1665
2013,Number,Vukosavlje,Two children,559
2013,Number,Gacko,Two children,1059
2013,Number,City of Gradiska,Two children,8900
2013,Number,City of Derventa,Two children,4439
2013,Number,City of Doboj,Two children,12173
2013,Number,Donji Zabar,Two children,593
2013,Number,City of Zvornik,Two children,8830
2013,Number,East Ilidza,Two children,2779
2013,Number,East Drvar,Two children,10
2013,Number,East Mostar,Two children,33
2013,Number,East Stari Grad,Two children,228
2013,Number,East Novo Sarajevo,Two children,1900
2013,Number,Jezero,Two children,148
2013,Number,Kalinovik,Two children,319
2013,Number,Knezevo,Two children,1392
2013,Number,Kozarska Dubica,Two children,4143
2013,Number,Kostajnica,Two children,1052
2013,Number,Kotor Varos,Two children,2402
2013,Number,Krupa Na Uni,Two children,192
2013,Number,Kupres,Two children,40
2013,Number,Laktasi,Two children,6184
2013,Number,Lopare,Two children,2505
2013,Number,Ljubinje,Two children,553
2013,Number,Milici,Two children,1495
2013,Number,Modrica,Two children,4165
2013,Number,Mrkonjic Grad,Two children,2860
2013,Number,Nevesinje,Two children,1754
2013,Number,Novi Grad,Two children,4409
2013,Number,Novo Gorazde,Two children,422
2013,Number,Osmaci,Two children,797
2013,Number,Ostra Luka,Two children,344
2013,Number,Pale,Two children,3827
2013,Number,Pelagicevo,Two children,665
2013,Number,Petrovac,Two children,82
2013,Number,Petrovo,Two children,1379
2013,Number,City of Prijedor,Two children,13567
2013,Number,Prnjavor,Two children,6044
2013,Number,Ribnik,Two children,909
2013,Number,Rogatica,Two children,1710
2013,Number,Rudo,Two children,1350
2013,Number,Sokolac,Two children,2140
2013,Number,Srbac,Two children,3026
2013,Number,Srebrenica,Two children,1722
2013,Number,Teslic,Two children,5747
2013,Number,City of Trebinje,Two children,4888
2013,Number,Trnovo,Two children,376
2013,Number,Ugljevik,Two children,2613
2013,Number,Foca,Two children,2985
2013,Number,Han Pijesak,Two children,636
2013,Number,Cajnice,Two children,677
2013,Number,Celinac,Two children,2447
2013,Number,Samac,Two children,3141
2013,Number,Sekovici,Two children,982
2013,Number,Sipovo,Two children,1538
2013,Number,Republika Srpska,Three children,75481
2013,Number,City of Banja Luka,Three children,8070
2013,Number,Berkovici,Three children,217
2013,Number,City of Bijeljina,Three children,5831
2013,Number,Bileca,Three children,977
2013,Number,Bratunac,Three children,1431
2013,Number,Brod,Three children,1080
2013,Number,Visegrad,Three children,712
2013,Number,Vlasenica,Three children,713
2013,Number,Vukosavlje,Three children,347
2013,Number,Gacko,Three children,776
2013,Number,City of Gradiska,Three children,3006
2013,Number,City of Derventa,Three children,1724
2013,Number,City of Doboj,Three children,4326
2013,Number,Donji Zabar,Three children,250
2013,Number,City of Zvornik,Three children,4031
2013,Number,East Ilidza,Three children,680
2013,Number,East Drvar,Three children,3
2013,Number,East Mostar,Three children,15
2013,Number,East Stari Grad,Three children,83
2013,Number,East Novo Sarajevo,Three children,443
2013,Number,Jezero,Three children,77
2013,Number,Kalinovik,Three children,171
2013,Number,Knezevo,Three children,808
2013,Number,Kozarska Dubica,Three children,1200
2013,Number,Kostajnica,Three children,277
2013,Number,Kotor Varos,Three children,1502
2013,Number,Krupa Na Uni,Three children,142
2013,Number,Kupres,Three children,27
2013,Number,Laktasi,Three children,2018
2013,Number,Lopare,Three children,1040
2013,Number,Ljubinje,Three children,328
2013,Number,Milici,Three children,838
2013,Number,Modrica,Three children,1652
2013,Number,Mrkonjic Grad,Three children,1314
2013,Number,Nevesinje,Three children,1064
2013,Number,Novi Grad,Three children,1483
2013,Number,Novo Gorazde,Three children,192
2013,Number,Osmaci,Three children,427
2013,Number,Ostra Luka,Three children,266
2013,Number,Pale,Three children,1048
2013,Number,Pelagicevo,Three children,364
2013,Number,Petrovac,Three children,19
2013,Number,Petrovo,Three children,379
2013,Number,City of Prijedor,Three children,5168
2013,Number,Prnjavor,Three children,2451
2013,Number,Ribnik,Three children,572
2013,Number,Rogatica,Three children,824
2013,Number,Rudo,Three children,604
2013,Number,Sokolac,Three children,768
2013,Number,Srbac,Three children,1137
2013,Number,Srebrenica,Three children,914
2013,Number,Teslic,Three children,2955
2013,Number,City of Trebinje,Three children,2131
2013,Number,Trnovo,Three children,136
2013,Number,Ugljevik,Three children,1018
2013,Number,Foca,Three children,1283
2013,Number,Han Pijesak,Three children,282
2013,Number,Cajnice,Three children,408
2013,Number,Celinac,Three children,1172
2013,Number,Samac,Three children,962
2013,Number,Sekovici,Three children,558
2013,Number,Sipovo,Three children,787
2013,Number,Republika Srpska,Four children,22659
2013,Number,City of Banja Luka,Four children,2049
2013,Number,Berkovici,Four children,76
2013,Number,City of Bijeljina,Four children,1410
2013,Number,Bileca,Four children,351
2013,Number,Bratunac,Four children,492
2013,Number,Brod,Four children,303
2013,Number,Visegrad,Four children,194
2013,Number,Vlasenica,Four children,266
2013,Number,Vukosavlje,Four children,148
2013,Number,Gacko,Four children,273
2013,Number,City of Gradiska,Four children,817
2013,Number,City of Derventa,Four children,506
2013,Number,City of Doboj,Four children,1337
2013,Number,Donji Zabar,Four children,69
2013,Number,City of Zvornik,Four children,1267
2013,Number,East Ilidza,Four children,111
2013,Number,East Drvar,Four children,0
2013,Number,East Mostar,Four children,5
2013,Number,East Stari Grad,Four children,23
2013,Number,East Novo Sarajevo,Four children,82
2013,Number,Jezero,Four children,34
2013,Number,Kalinovik,Four children,53
2013,Number,Knezevo,Four children,317
2013,Number,Kozarska Dubica,Four children,294
2013,Number,Kostajnica,Four children,70
2013,Number,Kotor Varos,Four children,635
2013,Number,Krupa Na Uni,Four children,61
2013,Number,Kupres,Four children,13
2013,Number,Laktasi,Four children,549
2013,Number,Lopare,Four children,301
2013,Number,Ljubinje,Four children,74
2013,Number,Milici,Four children,277
2013,Number,Modrica,Four children,548
2013,Number,Mrkonjic Grad,Four children,393
2013,Number,Nevesinje,Four children,395
2013,Number,Novi Grad,Four children,583
2013,Number,Novo Gorazde,Four children,55
2013,Number,Osmaci,Four children,171
2013,Number,Ostra Luka,Four children,105
2013,Number,Pale,Four children,235
2013,Number,Pelagicevo,Four children,133
2013,Number,Petrovac,Four children,2
2013,Number,Petrovo,Four children,91
2013,Number,City of Prijedor,Four children,1761
2013,Number,Prnjavor,Four children,769
2013,Number,Ribnik,Four children,198
2013,Number,Rogatica,Four children,259
2013,Number,Rudo,Four children,201
2013,Number,Sokolac,Four children,206
2013,Number,Srbac,Four children,306
2013,Number,Srebrenica,Four children,358
2013,Number,Teslic,Four children,1010
2013,Number,City of Trebinje,Four children,463
2013,Number,Trnovo,Four children,45
2013,Number,Ugljevik,Four children,264
2013,Number,Foca,Four children,348
2013,Number,Han Pijesak,Four children,75
2013,Number,Cajnice,Four children,140
2013,Number,Celinac,Four children,385
2013,Number,Samac,Four children,235
2013,Number,Sekovici,Four children,193
2013,Number,Sipovo,Four children,275
2013,Number,Republika Srpska,5+_children,17275
2013,Number,City of Banja Luka,5+_children,1552
2013,Number,Berkovici,5+_children,37
2013,Number,City of Bijeljina,5+_children,882
2013,Number,Bileca,5+_children,169
2013,Number,Bratunac,5+_children,489
2013,Number,Brod,5+_children,224
2013,Number,Visegrad,5+_children,123
2013,Number,Vlasenica,5+_children,254
2013,Number,Vukosavlje,5+_children,140
2013,Number,Gacko,5+_children,133
2013,Number,City of Gradiska,5+_children,677
2013,Number,City of Derventa,5+_children,372
2013,Number,City of Doboj,5+_children,1006
2013,Number,Donji Zabar,5+_children,50
2013,Number,City of Zvornik,5+_children,1008
2013,Number,East Ilidza,5+_children,54
2013,Number,East Drvar,5+_children,0
2013,Number,East Mostar,5+_children,7
2013,Number,East Stari Grad,5+_children,7
2013,Number,East Novo Sarajevo,5+_children,30
2013,Number,Jezero,5+_children,26
2013,Number,Kalinovik,5+_children,43
2013,Number,Knezevo,5+_children,365
2013,Number,Kozarska Dubica,5+_children,165
2013,Number,Kostajnica,5+_children,47
2013,Number,Kotor Varos,5+_children,617
2013,Number,Krupa Na Uni,5+_children,65
2013,Number,Kupres,5+_children,10
2013,Number,Laktasi,5+_children,306
2013,Number,Lopare,5+_children,209
2013,Number,Ljubinje,5+_children,41
2013,Number,Milici,5+_children,239
2013,Number,Modrica,5+_children,366
2013,Number,Mrkonjic Grad,5+_children,295
2013,Number,Nevesinje,5+_children,204
2013,Number,Novi Grad,5+_children,543
2013,Number,Novo Gorazde,5+_children,42
2013,Number,Osmaci,5+_children,175
2013,Number,Ostra Luka,5+_children,102
2013,Number,Pale,5+_children,95
2013,Number,Pelagicevo,5+_children,109
2013,Number,Petrovac,5+_children,0
2013,Number,Petrovo,5+_children,65
2013,Number,City of Prijedor,5+_children,1535
2013,Number,Prnjavor,5+_children,610
2013,Number,Ribnik,5+_children,162
2013,Number,Rogatica,5+_children,143
2013,Number,Rudo,5+_children,92
2013,Number,Sokolac,5+_children,104
2013,Number,Srbac,5+_children,217
2013,Number,Srebrenica,5+_children,362
2013,Number,Teslic,5+_children,1100
2013,Number,City of Trebinje,5+_children,145
2013,Number,Trnovo,5+_children,22
2013,Number,Ugljevik,5+_children,161
2013,Number,Foca,5+_children,218
2013,Number,Han Pijesak,5+_children,47
2013,Number,Cajnice,5+_children,72
2013,Number,Celinac,5+_children,311
2013,Number,Samac,5+_children,151
2013,Number,Sekovici,5+_children,174
2013,Number,Sipovo,5+_children,306
