Year,UNIT_MEASURE,City/municipality,Sex,Literacy,Value
2013,% of total,Kostajnica,M,Illiterate,0.55
2013,% of total,Kostajnica,F,Illiterate,3.81
2013,% of total,Kotor Varoš,Total,Illiterate,6.3
2013,% of total,Kotor Varoš,M,Illiterate,1.83
2013,% of total,Kotor Varoš,F,Illiterate,10.56
2013,% of total,Krupa Na Uni,Total,Illiterate,9.96
2013,% of total,Krupa Na Uni,M,Illiterate,2.67
2013,% of total,Krupa Na Uni,F,Illiterate,18.51
2013,% of total,Kupres,Total,Illiterate,28.93
2013,% of total,Kupres,M,Illiterate,18.37
2013,% of total,Kupres,F,Illiterate,40.6
2013,% of total,Laktaši,Total,Illiterate,2.45
2013,% of total,Laktaši,M,Illiterate,0.77
2013,% of total,Laktaši,F,Illiterate,4.08
2013,% of total,Lopare,Total,Illiterate,5.0
2013,% of total,Lopare,M,Illiterate,1.8
2013,% of total,Lopare,F,Illiterate,8.23
2013,% of total,Ljubinje,Total,Illiterate,1.61
2013,% of total,Ljubinje,M,Illiterate,0.33
2013,% of total,Ljubinje,F,Illiterate,2.85
2013,% of total,Milići,Total,Illiterate,4.21
2013,% of total,Milići,M,Illiterate,1.07
2013,% of total,Milići,F,Illiterate,7.36
2013,% of total,Modriča,Total,Illiterate,3.28
2013,% of total,Modriča,M,Illiterate,1.09
2013,% of total,Modriča,F,Illiterate,5.36
2013,% of total,Mrkonjić Grad,Total,Illiterate,5.65
2013,% of total,Mrkonjić Grad,M,Illiterate,1.37
2013,% of total,Mrkonjić Grad,F,Illiterate,9.56
2013,% of total,Nevesinje,Total,Illiterate,2.69
2013,% of total,Nevesinje,M,Illiterate,0.57
2013,% of total,Nevesinje,F,Illiterate,4.76
2013,% of total,Novi Grad,Total,Illiterate,2.86
2013,% of total,Novi Grad,M,Illiterate,0.92
2013,% of total,Novi Grad,F,Illiterate,4.78
2013,% of total,Novo Goražde,Total,Illiterate,2.8
2013,% of total,Novo Goražde,M,Illiterate,0.36
2013,% of total,Novo Goražde,F,Illiterate,5.42
2013,% of total,Osmaci,Total,Illiterate,5.26
2013,% of total,Osmaci,M,Illiterate,1.16
2013,% of total,Osmaci,F,Illiterate,9.31
2013,% of total,Oštra Luka,Total,Illiterate,7.94
2013,% of total,Oštra Luka,M,Illiterate,2.53
2013,% of total,Oštra Luka,F,Illiterate,13.62
2013,% of total,Pale,Total,Illiterate,1.58
2013,% of total,Pale,M,Illiterate,0.45
2013,% of total,Pale,F,Illiterate,2.59
2013,% of total,Pelagićevo,Total,Illiterate,4.39
2013,% of total,Pelagićevo,M,Illiterate,1.44
2013,% of total,Pelagićevo,F,Illiterate,7.26
2013,% of total,Petrovac,Total,Illiterate,1.86
2013,% of total,Petrovac,M,Illiterate,0.0
2013,% of total,Petrovac,F,Illiterate,3.49
2013,% of total,Petrovo,Total,Illiterate,4.2
2013,% of total,Petrovo,M,Illiterate,1.0
2013,% of total,Petrovo,F,Illiterate,7.14
2013,% of total,Grad Prijedor,Total,Illiterate,2.92
2013,% of total,Grad Prijedor,M,Illiterate,1.17
2013,% of total,Grad Prijedor,F,Illiterate,4.56
2013,% of total,Prnjavor,Total,Illiterate,4.51
2013,% of total,Prnjavor,M,Illiterate,1.35
2013,% of total,Prnjavor,F,Illiterate,7.46
2013,% of total,Ribnik,Total,Illiterate,8.5
2013,% of total,Ribnik,M,Illiterate,2.6
2013,% of total,Ribnik,F,Illiterate,14.25
2013,% of total,Rogatica,Total,Illiterate,3.76
2013,% of total,Rogatica,M,Illiterate,0.83
2013,% of total,Rogatica,F,Illiterate,6.56
2013,% of total,Rudo,Total,Illiterate,2.22
2013,% of total,Rudo,M,Illiterate,0.77
2013,% of total,Rudo,F,Illiterate,3.7
2013,% of total,Sokolac,Total,Illiterate,2.18
2013,% of total,Sokolac,M,Illiterate,0.48
2013,% of total,Sokolac,F,Illiterate,3.82
2013,% of total,Srbac,Total,Illiterate,3.5
2013,% of total,Srbac,M,Illiterate,1.35
2013,% of total,Srbac,F,Illiterate,5.55
2013,% of total,Srebrenica,Total,Illiterate,5.85
2013,% of total,Srebrenica,M,Illiterate,1.22
2013,% of total,Srebrenica,F,Illiterate,10.26
2013,% of total,Teslić,Total,Illiterate,5.93
2013,% of total,Teslić,M,Illiterate,1.43
2013,% of total,Teslić,F,Illiterate,10.0
2013,% of total,Grad Trebinje,Total,Illiterate,0.93
2013,% of total,Grad Trebinje,M,Illiterate,0.25
2013,% of total,Grad Trebinje,F,Illiterate,1.57
2013,% of total,Trnovo,Total,Illiterate,4.1
2013,% of total,Trnovo,M,Illiterate,1.13
2013,% of total,Trnovo,F,Illiterate,6.84
2013,% of total,Ugljevik,Total,Illiterate,3.29
2013,% of total,Ugljevik,M,Illiterate,0.99
2013,% of total,Ugljevik,F,Illiterate,5.61
2013,% of total,Foča,Total,Illiterate,2.41
2013,% of total,Foča,M,Illiterate,0.63
2013,% of total,Foča,F,Illiterate,4.21
2013,% of total,Han Pijesak,Total,Illiterate,2.76
2013,% of total,Han Pijesak,M,Illiterate,0.67
2013,% of total,Han Pijesak,F,Illiterate,4.61
2013,% of total,Čajniče,Total,Illiterate,3.26
2013,% of total,Čajniče,M,Illiterate,1.02
2013,% of total,Čajniče,F,Illiterate,5.55
2013,% of total,Čelinac,Total,Illiterate,3.46
2013,% of total,Čelinac,M,Illiterate,0.83
2013,% of total,Čelinac,F,Illiterate,6.01
2013,% of total,Šamac,Total,Illiterate,1.99
2013,% of total,Šamac,M,Illiterate,0.76
2013,% of total,Šamac,F,Illiterate,3.14
2013,% of total,Šekovići,Total,Illiterate,7.34
2013,% of total,Šekovići,M,Illiterate,2.89
2013,% of total,Šekovići,F,Illiterate,11.67
2013,% of total,Šipovo,Total,Illiterate,4.74
2013,% of total,Šipovo,M,Illiterate,1.07
2013,% of total,Šipovo,F,Illiterate,8.46
2013,Number,Republika Srpska,Total,Unknown literacy,10476.0
2013,Number,Republika Srpska,M,Unknown literacy,3675.0
2013,Number,Republika Srpska,F,Unknown literacy,6801.0
2013,Number,Grad Banja Luka,Total,Unknown literacy,1192.0
2013,Number,Grad Banja Luka,M,Unknown literacy,413.0
2013,Number,Grad Banja Luka,F,Unknown literacy,779.0
2013,Number,Berkovići,Total,Unknown literacy,27.0
2013,Number,Berkovići,M,Unknown literacy,10.0
2013,Number,Berkovići,F,Unknown literacy,17.0
2013,Number,Grad Bijeljina,Total,Unknown literacy,916.0
2013,Number,Grad Bijeljina,M,Unknown literacy,302.0
2013,Number,Grad Bijeljina,F,Unknown literacy,614.0
2013,Number,Bileća,Total,Unknown literacy,83.0
2013,Number,Bileća,M,Unknown literacy,27.0
2013,Number,Bileća,F,Unknown literacy,56.0
2013,Number,Bratunac,Total,Unknown literacy,239.0
2013,Number,Bratunac,M,Unknown literacy,80.0
2013,Number,Bratunac,F,Unknown literacy,159.0
2013,Number,Brod,Total,Unknown literacy,178.0
2013,Number,Brod,M,Unknown literacy,59.0
2013,Number,Brod,F,Unknown literacy,119.0
2013,Number,Višegrad,Total,Unknown literacy,91.0
2013,Number,Višegrad,M,Unknown literacy,32.0
2013,Number,Višegrad,F,Unknown literacy,59.0
2013,Number,Vlasenica,Total,Unknown literacy,185.0
2013,Number,Vlasenica,M,Unknown literacy,65.0
2013,Number,Vlasenica,F,Unknown literacy,120.0
2013,Number,Vukosavlje,Total,Unknown literacy,76.0
2013,Number,Vukosavlje,M,Unknown literacy,29.0
2013,Number,Vukosavlje,F,Unknown literacy,47.0
2013,Number,Gacko,Total,Unknown literacy,71.0
2013,Number,Gacko,M,Unknown literacy,24.0
2013,Number,Gacko,F,Unknown literacy,47.0
2013,Number,Grad Gradiška,Total,Unknown literacy,423.0
2013,Number,Grad Gradiška,M,Unknown literacy,163.0
2013,Number,Grad Gradiška,F,Unknown literacy,260.0
2013,Number,Grad Derventa,Total,Unknown literacy,368.0
2013,Number,Grad Derventa,M,Unknown literacy,135.0
2013,Number,Grad Derventa,F,Unknown literacy,233.0
2013,Number,Grad Doboj,Total,Unknown literacy,481.0
2013,Number,Grad Doboj,M,Unknown literacy,166.0
2013,Number,Grad Doboj,F,Unknown literacy,315.0
2013,Number,Donji Žabar,Total,Unknown literacy,81.0
2013,Number,Donji Žabar,M,Unknown literacy,33.0
2013,Number,Donji Žabar,F,Unknown literacy,48.0
2013,Number,Grad Zvornik,Total,Unknown literacy,666.0
2013,Number,Grad Zvornik,M,Unknown literacy,204.0
2013,Number,Grad Zvornik,F,Unknown literacy,462.0
2013,Number,Istočna Ilidža,Total,Unknown literacy,67.0
2013,Number,Istočna Ilidža,M,Unknown literacy,21.0
2013,Number,Istočna Ilidža,F,Unknown literacy,46.0
2013,Number,Istočni Drvar,Total,Unknown literacy,0.0
2013,Number,Istočni Drvar,M,Unknown literacy,0.0
2013,Number,Istočni Drvar,F,Unknown literacy,0.0
2013,Number,Istočni Mostar,Total,Unknown literacy,0.0
2013,Number,Istočni Mostar,M,Unknown literacy,0.0
2013,Number,Istočni Mostar,F,Unknown literacy,0.0
2013,Number,Istočni Stari Grad,Total,Unknown literacy,6.0
2013,Number,Istočni Stari Grad,M,Unknown literacy,2.0
2013,Number,Istočni Stari Grad,F,Unknown literacy,4.0
2013,Number,Istočno Novo Sarajevo,Total,Unknown literacy,36.0
2013,Number,Istočno Novo Sarajevo,M,Unknown literacy,12.0
2013,Number,Istočno Novo Sarajevo,F,Unknown literacy,24.0
2013,Number,Jezero,Total,Unknown literacy,6.0
2013,Number,Jezero,M,Unknown literacy,2.0
2013,Number,Jezero,F,Unknown literacy,4.0
2013,Number,Kalinovik,Total,Unknown literacy,12.0
2013,Number,Kalinovik,M,Unknown literacy,5.0
2013,Number,Kalinovik,F,Unknown literacy,7.0
2013,Number,Kneževo,Total,Unknown literacy,78.0
2013,Number,Kneževo,M,Unknown literacy,32.0
2013,Number,Kneževo,F,Unknown literacy,46.0
2013,Number,Kozarska Dubica,Total,Unknown literacy,124.0
2013,Number,Kozarska Dubica,M,Unknown literacy,48.0
2013,Number,Kozarska Dubica,F,Unknown literacy,76.0
2013,Number,Kostajnica,Total,Unknown literacy,34.0
2013,Number,Kostajnica,M,Unknown literacy,15.0
2013,Number,Kostajnica,F,Unknown literacy,19.0
2013,Number,Kotor Varoš,Total,Unknown literacy,216.0
2013,Number,Kotor Varoš,M,Unknown literacy,73.0
2013,Number,Kotor Varoš,F,Unknown literacy,143.0
2013,Number,Krupa Na Uni,Total,Unknown literacy,4.0
2013,Number,Krupa Na Uni,M,Unknown literacy,1.0
2013,Number,Krupa Na Uni,F,Unknown literacy,3.0
2013,Number,Kupres,Total,Unknown literacy,1.0
2013,Number,Kupres,M,Unknown literacy,0.0
2013,Number,Kupres,F,Unknown literacy,1.0
2013,Number,Laktaši,Total,Unknown literacy,314.0
2013,Number,Laktaši,M,Unknown literacy,117.0
2013,Number,Laktaši,F,Unknown literacy,197.0
2013,Number,Lopare,Total,Unknown literacy,156.0
2013,Number,Lopare,M,Unknown literacy,62.0
2013,Number,Lopare,F,Unknown literacy,94.0
2013,Number,Ljubinje,Total,Unknown literacy,22.0
2013,Number,Ljubinje,M,Unknown literacy,7.0
2013,Number,Ljubinje,F,Unknown literacy,15.0
2013,Number,Milići,Total,Unknown literacy,157.0
2013,Number,Milići,M,Unknown literacy,42.0
2013,Number,Milići,F,Unknown literacy,115.0
2013,Number,Modriča,Total,Unknown literacy,346.0
2013,Number,Modriča,M,Unknown literacy,128.0
2013,Number,Modriča,F,Unknown literacy,218.0
2013,Number,Mrkonjić Grad,Total,Unknown literacy,177.0
2013,Number,Mrkonjić Grad,M,Unknown literacy,65.0
2013,Number,Mrkonjić Grad,F,Unknown literacy,112.0
2013,Number,Nevesinje,Total,Unknown literacy,95.0
2013,Number,Nevesinje,M,Unknown literacy,40.0
2013,Number,Nevesinje,F,Unknown literacy,55.0
2013,Number,Novi Grad,Total,Unknown literacy,265.0
2013,Number,Novi Grad,M,Unknown literacy,96.0
2013,Number,Novi Grad,F,Unknown literacy,169.0
2013,Number,Novo Goražde,Total,Unknown literacy,16.0
2013,Number,Novo Goražde,M,Unknown literacy,3.0
2013,Number,Novo Goražde,F,Unknown literacy,13.0
2013,Number,Osmaci,Total,Unknown literacy,41.0
2013,Number,Osmaci,M,Unknown literacy,15.0
2013,Number,Osmaci,F,Unknown literacy,26.0
2013,Number,Oštra Luka,Total,Unknown literacy,19.0
2013,Number,Oštra Luka,M,Unknown literacy,10.0
2013,Number,Oštra Luka,F,Unknown literacy,9.0
2013,Number,Pale,Total,Unknown literacy,99.0
2013,Number,Pale,M,Unknown literacy,31.0
2013,Number,Pale,F,Unknown literacy,68.0
2013,Number,Pelagićevo,Total,Unknown literacy,132.0
2013,Number,Pelagićevo,M,Unknown literacy,59.0
2013,Number,Pelagićevo,F,Unknown literacy,73.0
2013,Number,Petrovac,Total,Unknown literacy,1.0
2013,Number,Petrovac,M,Unknown literacy,1.0
2013,Number,Petrovac,F,Unknown literacy,0.0
2013,Number,Petrovo,Total,Unknown literacy,35.0
2013,Number,Petrovo,M,Unknown literacy,13.0
2013,Number,Petrovo,F,Unknown literacy,22.0
2013,Number,Grad Prijedor,Total,Unknown literacy,816.0
2013,Number,Grad Prijedor,M,Unknown literacy,283.0
2013,Number,Grad Prijedor,F,Unknown literacy,533.0
2013,Number,Prnjavor,Total,Unknown literacy,223.0
2013,Number,Prnjavor,M,Unknown literacy,90.0
2013,Number,Prnjavor,F,Unknown literacy,133.0
2013,Number,Ribnik,Total,Unknown literacy,41.0
2013,Number,Ribnik,M,Unknown literacy,13.0
2013,Number,Ribnik,F,Unknown literacy,28.0
2013,Number,Rogatica,Total,Unknown literacy,110.0
2013,Number,Rogatica,M,Unknown literacy,24.0
2013,Number,Rogatica,F,Unknown literacy,86.0
2013,Number,Rudo,Total,Unknown literacy,40.0
2013,Number,Rudo,M,Unknown literacy,16.0
2013,Number,Rudo,F,Unknown literacy,24.0
2013,Number,Sokolac,Total,Unknown literacy,69.0
