Year,UNIT_MEASURE,Administrative area,Sex,Literacy,Value
2013,Number,City of Doboj,F,illiterate,1709.0
2013,Number,Donji Zabar,Both sexes,illiterate,128.0
2013,Number,Donji Zabar,M,illiterate,26.0
2013,Number,Donji Zabar,F,illiterate,102.0
2013,Number,City of Zvornik,Both sexes,illiterate,2055.0
2013,Number,City of Zvornik,M,illiterate,245.0
2013,Number,City of Zvornik,F,illiterate,1810.0
2013,Number,East Ilidza,Both sexes,illiterate,171.0
2013,Number,East Ilidza,M,illiterate,22.0
2013,Number,East Ilidza,F,illiterate,149.0
2013,Number,East Drvar,Both sexes,illiterate,2.0
2013,Number,East Drvar,M,illiterate,0.0
2013,Number,East Drvar,F,illiterate,2.0
2013,Number,East Mostar,Both sexes,illiterate,19.0
2013,Number,East Mostar,M,illiterate,1.0
2013,Number,East Mostar,F,illiterate,18.0
2013,Number,East Stari Grad,Both sexes,illiterate,40.0
2013,Number,East Stari Grad,M,illiterate,3.0
2013,Number,East Stari Grad,F,illiterate,37.0
2013,Number,East Novo Sarajevo,Both sexes,illiterate,80.0
2013,Number,East Novo Sarajevo,M,illiterate,14.0
2013,Number,East Novo Sarajevo,F,illiterate,66.0
2013,Number,Jezero,Both sexes,illiterate,43.0
2013,Number,Jezero,M,illiterate,7.0
2013,Number,Jezero,F,illiterate,36.0
2013,Number,Kalinovik,Both sexes,illiterate,86.0
2013,Number,Kalinovik,M,illiterate,5.0
2013,Number,Kalinovik,F,illiterate,81.0
2013,Number,Knezevo,Both sexes,illiterate,971.0
2013,Number,Knezevo,M,illiterate,146.0
2013,Number,Knezevo,F,illiterate,825.0
2013,Number,Kozarska Dubica,Both sexes,illiterate,590.0
2013,Number,Kozarska Dubica,M,illiterate,77.0
2013,Number,Kozarska Dubica,F,illiterate,513.0
2013,Number,Kostajnica,Both sexes,illiterate,115.0
2013,Number,Kostajnica,M,illiterate,14.0
2013,Number,Kostajnica,F,illiterate,101.0
2013,Number,Kotor Varos,Both sexes,illiterate,1042.0
2013,Number,Kotor Varos,M,illiterate,148.0
2013,Number,Kotor Varos,F,illiterate,894.0
2013,Number,Krupa Na Uni,Both sexes,illiterate,145.0
2013,Number,Krupa Na Uni,M,illiterate,21.0
2013,Number,Krupa Na Uni,F,illiterate,124.0
2013,Number,Kupres,Both sexes,illiterate,81.0
2013,Number,Kupres,M,illiterate,27.0
2013,Number,Kupres,F,illiterate,54.0
2013,Number,Laktasi,Both sexes,illiterate,752.0
2013,Number,Laktasi,M,illiterate,117.0
2013,Number,Laktasi,F,illiterate,635.0
2013,Number,Lopare,Both sexes,illiterate,680.0
2013,Number,Lopare,M,illiterate,123.0
2013,Number,Lopare,F,illiterate,557.0
2013,Number,Ljubinje,Both sexes,illiterate,49.0
2013,Number,Ljubinje,M,illiterate,5.0
2013,Number,Ljubinje,F,illiterate,44.0
2013,Number,Milici,Both sexes,illiterate,399.0
2013,Number,Milici,M,illiterate,51.0
2013,Number,Milici,F,illiterate,348.0
2013,Number,Modrica,Both sexes,illiterate,736.0
2013,Number,Modrica,M,illiterate,119.0
2013,Number,Modrica,F,illiterate,617.0
2013,Number,Mrkonjic Grad,Both sexes,illiterate,821.0
2013,Number,Mrkonjic Grad,M,illiterate,95.0
2013,Number,Mrkonjic Grad,F,illiterate,726.0
2013,Number,Nevesinje,Both sexes,illiterate,305.0
2013,Number,Nevesinje,M,illiterate,32.0
2013,Number,Nevesinje,F,illiterate,273.0
2013,Number,Novi Grad,Both sexes,illiterate,666.0
2013,Number,Novi Grad,M,illiterate,106.0
2013,Number,Novi Grad,F,illiterate,560.0
2013,Number,Novo Gorazde,Both sexes,illiterate,76.0
2013,Number,Novo Gorazde,M,illiterate,5.0
2013,Number,Novo Gorazde,F,illiterate,71.0
2013,Number,Osmaci,Both sexes,illiterate,264.0
2013,Number,Osmaci,M,illiterate,29.0
2013,Number,Osmaci,F,illiterate,235.0
2013,Number,Ostra Luka,Both sexes,illiterate,196.0
2013,Number,Ostra Luka,M,illiterate,32.0
2013,Number,Ostra Luka,F,illiterate,164.0
2013,Number,Pale,Both sexes,illiterate,293.0
2013,Number,Pale,M,illiterate,40.0
2013,Number,Pale,F,illiterate,253.0
2013,Number,Pelagicevo,Both sexes,illiterate,179.0
2013,Number,Pelagicevo,M,illiterate,29.0
2013,Number,Pelagicevo,F,illiterate,150.0
2013,Number,Petrovac,Both sexes,illiterate,6.0
2013,Number,Petrovac,M,illiterate,0.0
2013,Number,Petrovac,F,illiterate,6.0
2013,Number,Petrovo,Both sexes,illiterate,245.0
2013,Number,Petrovo,M,illiterate,28.0
2013,Number,Petrovo,F,illiterate,217.0
2013,Number,City of Prijedor,Both sexes,illiterate,2172.0
2013,Number,City of Prijedor,M,illiterate,422.0
2013,Number,City of Prijedor,F,illiterate,1750.0
2013,Number,Prnjavor,Both sexes,illiterate,1408.0
2013,Number,Prnjavor,M,illiterate,203.0
2013,Number,Prnjavor,F,illiterate,1205.0
2013,Number,Ribnik,Both sexes,illiterate,456.0
2013,Number,Ribnik,M,illiterate,69.0
2013,Number,Ribnik,F,illiterate,387.0
2013,Number,Rogatica,Both sexes,illiterate,351.0
2013,Number,Rogatica,M,illiterate,38.0
2013,Number,Rogatica,F,illiterate,313.0
2013,Number,Rudo,Both sexes,illiterate,155.0
2013,Number,Rudo,M,illiterate,27.0
2013,Number,Rudo,F,illiterate,128.0
2013,Number,Sokolac,Both sexes,illiterate,231.0
2013,Number,Sokolac,M,illiterate,25.0
2013,Number,Sokolac,F,illiterate,206.0
2013,Number,Srbac,Both sexes,illiterate,539.0
2013,Number,Srbac,M,illiterate,102.0
2013,Number,Srbac,F,illiterate,437.0
2013,Number,Srebrenica,Both sexes,illiterate,627.0
2013,Number,Srebrenica,M,illiterate,64.0
2013,Number,Srebrenica,F,illiterate,563.0
2013,Number,Teslic,Both sexes,illiterate,1980.0
2013,Number,Teslic,M,illiterate,227.0
2013,Number,Teslic,F,illiterate,1753.0
2013,Number,City of Trebinje,Both sexes,illiterate,237.0
2013,Number,City of Trebinje,M,illiterate,31.0
2013,Number,City of Trebinje,F,illiterate,206.0
2013,Number,Trnovo,Both sexes,illiterate,76.0
2013,Number,Trnovo,M,illiterate,10.0
2013,Number,Trnovo,F,illiterate,66.0
2013,Number,Ugljevik,Both sexes,illiterate,451.0
2013,Number,Ugljevik,M,illiterate,68.0
2013,Number,Ugljevik,F,illiterate,383.0
2013,Number,Foca,Both sexes,illiterate,391.0
2013,Number,Foca,M,illiterate,51.0
2013,Number,Foca,F,illiterate,340.0
2013,Number,Han Pijesak,Both sexes,illiterate,88.0
2013,Number,Han Pijesak,M,illiterate,10.0
2013,Number,Han Pijesak,F,illiterate,78.0
2013,Number,Cajnice,Both sexes,illiterate,140.0
2013,Number,Cajnice,M,illiterate,22.0
2013,Number,Cajnice,F,illiterate,118.0
2013,Number,Celinac,Both sexes,illiterate,472.0
2013,Number,Celinac,M,illiterate,56.0
2013,Number,Celinac,F,illiterate,416.0
2013,Number,Samac,Both sexes,illiterate,300.0
2013,Number,Samac,M,illiterate,55.0
2013,Number,Samac,F,illiterate,245.0
2013,Number,Sekovici,Both sexes,illiterate,427.0
2013,Number,Sekovici,M,illiterate,83.0
2013,Number,Sekovici,F,illiterate,344.0
2013,Number,Sipovo,Both sexes,illiterate,431.0
2013,Number,Sipovo,M,illiterate,49.0
2013,Number,Sipovo,F,illiterate,382.0
2013,% of total,Republika Srpska,Both sexes,illiterate,3.29
2013,% of total,Republika Srpska,M,illiterate,0.97
2013,% of total,Republika Srpska,F,illiterate,5.48
2013,% of total,City of Banja Luka,Both sexes,illiterate,2.16
2013,% of total,City of Banja Luka,M,illiterate,0.66
2013,% of total,City of Banja Luka,F,illiterate,3.53
2013,% of total,Berkovici,Both sexes,illiterate,2.58
2013,% of total,Berkovici,M,illiterate,0.11
2013,% of total,Berkovici,F,illiterate,5.07
2013,% of total,City of Bijeljina,Both sexes,illiterate,2.7
2013,% of total,City of Bijeljina,M,illiterate,0.9
2013,% of total,City of Bijeljina,F,illiterate,4.4
2013,% of total,Bileca,Both sexes,illiterate,1.49
2013,% of total,Bileca,M,illiterate,0.64
2013,% of total,Bileca,F,illiterate,2.35
2013,% of total,Bratunac,Both sexes,illiterate,5.16
2013,% of total,Bratunac,M,illiterate,1.0
2013,% of total,Bratunac,F,illiterate,9.17
2013,% of total,Brod,Both sexes,illiterate,2.31
2013,% of total,Brod,M,illiterate,0.77
2013,% of total,Brod,F,illiterate,3.76
2013,% of total,Visegrad,Both sexes,illiterate,3.82
2013,% of total,Visegrad,M,illiterate,0.78
2013,% of total,Visegrad,F,illiterate,6.59
2013,% of total,Vlasenica,Both sexes,illiterate,3.63
2013,% of total,Vlasenica,M,illiterate,1.05
2013,% of total,Vlasenica,F,illiterate,6.04
2013,% of total,Vukosavlje,Both sexes,illiterate,4.96
2013,% of total,Vukosavlje,M,illiterate,1.57
2013,% of total,Vukosavlje,F,illiterate,8.35
2013,% of total,Gacko,Both sexes,illiterate,1.4
2013,% of total,Gacko,M,illiterate,0.25
2013,% of total,Gacko,F,illiterate,2.58
2013,% of total,City of Gradiska,Both sexes,illiterate,3.39
2013,% of total,City of Gradiska,M,illiterate,0.94
2013,% of total,City of Gradiska,F,illiterate,5.71
2013,% of total,City of Derventa,Both sexes,illiterate,3.44
2013,% of total,City of Derventa,M,illiterate,1.05
2013,% of total,City of Derventa,F,illiterate,5.69
2013,% of total,City of Doboj,Both sexes,illiterate,3.19
2013,% of total,City of Doboj,M,illiterate,0.9
2013,% of total,City of Doboj,F,illiterate,5.33
2013,% of total,Donji Zabar,Both sexes,illiterate,3.82
2013,% of total,Donji Zabar,M,illiterate,1.54
2013,% of total,Donji Zabar,F,illiterate,6.12
2013,% of total,City of Zvornik,Both sexes,illiterate,4.23
2013,% of total,City of Zvornik,M,illiterate,1.03
2013,% of total,City of Zvornik,F,illiterate,7.32
2013,% of total,East Ilidza,Both sexes,illiterate,1.3
2013,% of total,East Ilidza,M,illiterate,0.35
2013,% of total,East Ilidza,F,illiterate,2.17
2013,% of total,East Drvar,Both sexes,illiterate,3.08
2013,% of total,East Drvar,M,illiterate,0.0
2013,% of total,East Drvar,F,illiterate,9.09
2013,% of total,East Mostar,Both sexes,illiterate,8.41
2013,% of total,East Mostar,M,illiterate,0.78
2013,% of total,East Mostar,F,illiterate,18.37
2013,% of total,East Stari Grad,Both sexes,illiterate,3.87
2013,% of total,East Stari Grad,M,illiterate,0.59
2013,% of total,East Stari Grad,F,illiterate,7.01
2013,% of total,East Novo Sarajevo,Both sexes,illiterate,0.86
2013,% of total,East Novo Sarajevo,M,illiterate,0.32
2013,% of total,East Novo Sarajevo,F,illiterate,1.35
2013,% of total,Jezero,Both sexes,illiterate,4.52
2013,% of total,Jezero,M,illiterate,1.42
2013,% of total,Jezero,F,illiterate,7.84
2013,% of total,Kalinovik,Both sexes,illiterate,4.66
2013,% of total,Kalinovik,M,illiterate,0.56
2013,% of total,Kalinovik,F,illiterate,8.53
2013,% of total,Knezevo,Both sexes,illiterate,11.35
2013,% of total,Knezevo,M,illiterate,3.47
2013,% of total,Knezevo,F,illiterate,18.97
2013,% of total,Kozarska Dubica,Both sexes,illiterate,3.09
2013,% of total,Kozarska Dubica,M,illiterate,0.83
2013,% of total,Kozarska Dubica,F,illiterate,5.24
2013,% of total,Kostajnica,Both sexes,illiterate,2.21
2013,% of total,Kostajnica,M,illiterate,0.55
2013,% of total,Kostajnica,F,illiterate,3.81
2013,% of total,Kotor Varos,Both sexes,illiterate,6.3
2013,% of total,Kotor Varos,M,illiterate,1.83
2013,% of total,Kotor Varos,F,illiterate,10.56
2013,% of total,Krupa Na Uni,Both sexes,illiterate,9.96
2013,% of total,Krupa Na Uni,M,illiterate,2.67
2013,% of total,Krupa Na Uni,F,illiterate,18.51
2013,% of total,Kupres,Both sexes,illiterate,28.93
2013,% of total,Kupres,M,illiterate,18.37
2013,% of total,Kupres,F,illiterate,40.6
2013,% of total,Laktasi,Both sexes,illiterate,2.45
2013,% of total,Laktasi,M,illiterate,0.77
2013,% of total,Laktasi,F,illiterate,4.08
2013,% of total,Lopare,Both sexes,illiterate,5.0
2013,% of total,Lopare,M,illiterate,1.8
2013,% of total,Lopare,F,illiterate,8.23
2013,% of total,Ljubinje,Both sexes,illiterate,1.61
2013,% of total,Ljubinje,M,illiterate,0.33
2013,% of total,Ljubinje,F,illiterate,2.85
2013,% of total,Milici,Both sexes,illiterate,4.21
2013,% of total,Milici,M,illiterate,1.07
2013,% of total,Milici,F,illiterate,7.36
2013,% of total,Modrica,Both sexes,illiterate,3.28
2013,% of total,Modrica,M,illiterate,1.09
2013,% of total,Modrica,F,illiterate,5.36
2013,% of total,Mrkonjic Grad,Both sexes,illiterate,5.65
2013,% of total,Mrkonjic Grad,M,illiterate,1.37
2013,% of total,Mrkonjic Grad,F,illiterate,9.56
2013,% of total,Nevesinje,Both sexes,illiterate,2.69
2013,% of total,Nevesinje,M,illiterate,0.57
2013,% of total,Nevesinje,F,illiterate,4.76
2013,% of total,Novi Grad,Both sexes,illiterate,2.86
2013,% of total,Novi Grad,M,illiterate,0.92
2013,% of total,Novi Grad,F,illiterate,4.78
2013,% of total,Novo Gorazde,Both sexes,illiterate,2.8
2013,% of total,Novo Gorazde,M,illiterate,0.36
2013,% of total,Novo Gorazde,F,illiterate,5.42
2013,% of total,Osmaci,Both sexes,illiterate,5.26
2013,% of total,Osmaci,M,illiterate,1.16
2013,% of total,Osmaci,F,illiterate,9.31
2013,% of total,Ostra Luka,Both sexes,illiterate,7.94
2013,% of total,Ostra Luka,M,illiterate,2.53
2013,% of total,Ostra Luka,F,illiterate,13.62
2013,% of total,Pale,Both sexes,illiterate,1.58
2013,% of total,Pale,M,illiterate,0.45
2013,% of total,Pale,F,illiterate,2.59
2013,% of total,Pelagicevo,Both sexes,illiterate,4.39
2013,% of total,Pelagicevo,M,illiterate,1.44
2013,% of total,Pelagicevo,F,illiterate,7.26
2013,% of total,Petrovac,Both sexes,illiterate,1.86
2013,% of total,Petrovac,M,illiterate,0.0
2013,% of total,Petrovac,F,illiterate,3.49
2013,% of total,Petrovo,Both sexes,illiterate,4.2
2013,% of total,Petrovo,M,illiterate,1.0
2013,% of total,Petrovo,F,illiterate,7.14
2013,% of total,City of Prijedor,Both sexes,illiterate,2.92
2013,% of total,City of Prijedor,M,illiterate,1.17
2013,% of total,City of Prijedor,F,illiterate,4.56
2013,% of total,Prnjavor,Both sexes,illiterate,4.51
2013,% of total,Prnjavor,M,illiterate,1.35
2013,% of total,Prnjavor,F,illiterate,7.46
2013,% of total,Ribnik,Both sexes,illiterate,8.5
2013,% of total,Ribnik,M,illiterate,2.6
2013,% of total,Ribnik,F,illiterate,14.25
2013,% of total,Rogatica,Both sexes,illiterate,3.76
2013,% of total,Rogatica,M,illiterate,0.83
2013,% of total,Rogatica,F,illiterate,6.56
2013,% of total,Rudo,Both sexes,illiterate,2.22
2013,% of total,Rudo,M,illiterate,0.77
2013,% of total,Rudo,F,illiterate,3.7
2013,% of total,Sokolac,Both sexes,illiterate,2.18
2013,% of total,Sokolac,M,illiterate,0.48
2013,% of total,Sokolac,F,illiterate,3.82
2013,% of total,Srbac,Both sexes,illiterate,3.5
2013,% of total,Srbac,M,illiterate,1.35
2013,% of total,Srbac,F,illiterate,5.55
2013,% of total,Srebrenica,Both sexes,illiterate,5.85
2013,% of total,Srebrenica,M,illiterate,1.22
2013,% of total,Srebrenica,F,illiterate,10.26
2013,% of total,Teslic,Both sexes,illiterate,5.93
2013,% of total,Teslic,M,illiterate,1.43
2013,% of total,Teslic,F,illiterate,10.0
2013,% of total,City of Trebinje,Both sexes,illiterate,0.93
2013,% of total,City of Trebinje,M,illiterate,0.25
2013,% of total,City of Trebinje,F,illiterate,1.57
2013,% of total,Trnovo,Both sexes,illiterate,4.1
2013,% of total,Trnovo,M,illiterate,1.13
2013,% of total,Trnovo,F,illiterate,6.84
2013,% of total,Ugljevik,Both sexes,illiterate,3.29
2013,% of total,Ugljevik,M,illiterate,0.99
2013,% of total,Ugljevik,F,illiterate,5.61
2013,% of total,Foca,Both sexes,illiterate,2.41
2013,% of total,Foca,M,illiterate,0.63
2013,% of total,Foca,F,illiterate,4.21
2013,% of total,Han Pijesak,Both sexes,illiterate,2.76
2013,% of total,Han Pijesak,M,illiterate,0.67
2013,% of total,Han Pijesak,F,illiterate,4.61
2013,% of total,Cajnice,Both sexes,illiterate,3.26
2013,% of total,Cajnice,M,illiterate,1.02
2013,% of total,Cajnice,F,illiterate,5.55
2013,% of total,Celinac,Both sexes,illiterate,3.46
2013,% of total,Celinac,M,illiterate,0.83
2013,% of total,Celinac,F,illiterate,6.01
2013,% of total,Samac,Both sexes,illiterate,1.99
2013,% of total,Samac,M,illiterate,0.76
2013,% of total,Samac,F,illiterate,3.14
2013,% of total,Sekovici,Both sexes,illiterate,7.34
2013,% of total,Sekovici,M,illiterate,2.89
2013,% of total,Sekovici,F,illiterate,11.67
2013,% of total,Sipovo,Both sexes,illiterate,4.74
2013,% of total,Sipovo,M,illiterate,1.07
2013,% of total,Sipovo,F,illiterate,8.46
2013,Number,Republika Srpska,Both sexes,unknown_literacy,10476.0
2013,Number,Republika Srpska,M,unknown_literacy,3675.0
2013,Number,Republika Srpska,F,unknown_literacy,6801.0
2013,Number,City of Banja Luka,Both sexes,unknown_literacy,1192.0
2013,Number,City of Banja Luka,M,unknown_literacy,413.0
2013,Number,City of Banja Luka,F,unknown_literacy,779.0
2013,Number,Berkovici,Both sexes,unknown_literacy,27.0
2013,Number,Berkovici,M,unknown_literacy,10.0
2013,Number,Berkovici,F,unknown_literacy,17.0
2013,Number,City of Bijeljina,Both sexes,unknown_literacy,916.0
2013,Number,City of Bijeljina,M,unknown_literacy,302.0
2013,Number,City of Bijeljina,F,unknown_literacy,614.0
2013,Number,Bileca,Both sexes,unknown_literacy,83.0
2013,Number,Bileca,M,unknown_literacy,27.0
2013,Number,Bileca,F,unknown_literacy,56.0
2013,Number,Bratunac,Both sexes,unknown_literacy,239.0
2013,Number,Bratunac,M,unknown_literacy,80.0
2013,Number,Bratunac,F,unknown_literacy,159.0
2013,Number,Brod,Both sexes,unknown_literacy,178.0
2013,Number,Brod,M,unknown_literacy,59.0
2013,Number,Brod,F,unknown_literacy,119.0
2013,Number,Visegrad,Both sexes,unknown_literacy,91.0
2013,Number,Visegrad,M,unknown_literacy,32.0
2013,Number,Visegrad,F,unknown_literacy,59.0
2013,Number,Vlasenica,Both sexes,unknown_literacy,185.0
2013,Number,Vlasenica,M,unknown_literacy,65.0
2013,Number,Vlasenica,F,unknown_literacy,120.0
2013,Number,Vukosavlje,Both sexes,unknown_literacy,76.0
2013,Number,Vukosavlje,M,unknown_literacy,29.0
2013,Number,Vukosavlje,F,unknown_literacy,47.0
2013,Number,Gacko,Both sexes,unknown_literacy,71.0
2013,Number,Gacko,M,unknown_literacy,24.0
2013,Number,Gacko,F,unknown_literacy,47.0
2013,Number,City of Gradiska,Both sexes,unknown_literacy,423.0
2013,Number,City of Gradiska,M,unknown_literacy,163.0
2013,Number,City of Gradiska,F,unknown_literacy,260.0
2013,Number,City of Derventa,Both sexes,unknown_literacy,368.0
2013,Number,City of Derventa,M,unknown_literacy,135.0
2013,Number,City of Derventa,F,unknown_literacy,233.0
2013,Number,City of Doboj,Both sexes,unknown_literacy,481.0
2013,Number,City of Doboj,M,unknown_literacy,166.0
2013,Number,City of Doboj,F,unknown_literacy,315.0
2013,Number,Donji Zabar,Both sexes,unknown_literacy,81.0
2013,Number,Donji Zabar,M,unknown_literacy,33.0
2013,Number,Donji Zabar,F,unknown_literacy,48.0
2013,Number,City of Zvornik,Both sexes,unknown_literacy,666.0
2013,Number,City of Zvornik,M,unknown_literacy,204.0
2013,Number,City of Zvornik,F,unknown_literacy,462.0
2013,Number,East Ilidza,Both sexes,unknown_literacy,67.0
2013,Number,East Ilidza,M,unknown_literacy,21.0
2013,Number,East Ilidza,F,unknown_literacy,46.0
2013,Number,East Drvar,Both sexes,unknown_literacy,0.0
2013,Number,East Drvar,M,unknown_literacy,0.0
2013,Number,East Drvar,F,unknown_literacy,0.0
2013,Number,East Mostar,Both sexes,unknown_literacy,0.0
2013,Number,East Mostar,M,unknown_literacy,0.0
2013,Number,East Mostar,F,unknown_literacy,0.0
2013,Number,East Stari Grad,Both sexes,unknown_literacy,6.0
2013,Number,East Stari Grad,M,unknown_literacy,2.0
2013,Number,East Stari Grad,F,unknown_literacy,4.0
2013,Number,East Novo Sarajevo,Both sexes,unknown_literacy,36.0
2013,Number,East Novo Sarajevo,M,unknown_literacy,12.0
2013,Number,East Novo Sarajevo,F,unknown_literacy,24.0
2013,Number,Jezero,Both sexes,unknown_literacy,6.0
2013,Number,Jezero,M,unknown_literacy,2.0
2013,Number,Jezero,F,unknown_literacy,4.0
2013,Number,Kalinovik,Both sexes,unknown_literacy,12.0
2013,Number,Kalinovik,M,unknown_literacy,5.0
2013,Number,Kalinovik,F,unknown_literacy,7.0
2013,Number,Knezevo,Both sexes,unknown_literacy,78.0
2013,Number,Knezevo,M,unknown_literacy,32.0
2013,Number,Knezevo,F,unknown_literacy,46.0
2013,Number,Kozarska Dubica,Both sexes,unknown_literacy,124.0
2013,Number,Kozarska Dubica,M,unknown_literacy,48.0
2013,Number,Kozarska Dubica,F,unknown_literacy,76.0
2013,Number,Kostajnica,Both sexes,unknown_literacy,34.0
2013,Number,Kostajnica,M,unknown_literacy,15.0
2013,Number,Kostajnica,F,unknown_literacy,19.0
2013,Number,Kotor Varos,Both sexes,unknown_literacy,216.0
2013,Number,Kotor Varos,M,unknown_literacy,73.0
2013,Number,Kotor Varos,F,unknown_literacy,143.0
2013,Number,Krupa Na Uni,Both sexes,unknown_literacy,4.0
2013,Number,Krupa Na Uni,M,unknown_literacy,1.0
2013,Number,Krupa Na Uni,F,unknown_literacy,3.0
2013,Number,Kupres,Both sexes,unknown_literacy,1.0
2013,Number,Kupres,M,unknown_literacy,0.0
2013,Number,Kupres,F,unknown_literacy,1.0
2013,Number,Laktasi,Both sexes,unknown_literacy,314.0
2013,Number,Laktasi,M,unknown_literacy,117.0
2013,Number,Laktasi,F,unknown_literacy,197.0
2013,Number,Lopare,Both sexes,unknown_literacy,156.0
2013,Number,Lopare,M,unknown_literacy,62.0
2013,Number,Lopare,F,unknown_literacy,94.0
2013,Number,Ljubinje,Both sexes,unknown_literacy,22.0
2013,Number,Ljubinje,M,unknown_literacy,7.0
2013,Number,Ljubinje,F,unknown_literacy,15.0
2013,Number,Milici,Both sexes,unknown_literacy,157.0
2013,Number,Milici,M,unknown_literacy,42.0
2013,Number,Milici,F,unknown_literacy,115.0
2013,Number,Modrica,Both sexes,unknown_literacy,346.0
2013,Number,Modrica,M,unknown_literacy,128.0
2013,Number,Modrica,F,unknown_literacy,218.0
2013,Number,Mrkonjic Grad,Both sexes,unknown_literacy,177.0
2013,Number,Mrkonjic Grad,M,unknown_literacy,65.0
2013,Number,Mrkonjic Grad,F,unknown_literacy,112.0
2013,Number,Nevesinje,Both sexes,unknown_literacy,95.0
2013,Number,Nevesinje,M,unknown_literacy,40.0
2013,Number,Nevesinje,F,unknown_literacy,55.0
2013,Number,Novi Grad,Both sexes,unknown_literacy,265.0
2013,Number,Novi Grad,M,unknown_literacy,96.0
2013,Number,Novi Grad,F,unknown_literacy,169.0
2013,Number,Novo Gorazde,Both sexes,unknown_literacy,16.0
2013,Number,Novo Gorazde,M,unknown_literacy,3.0
2013,Number,Novo Gorazde,F,unknown_literacy,13.0
2013,Number,Osmaci,Both sexes,unknown_literacy,41.0
2013,Number,Osmaci,M,unknown_literacy,15.0
2013,Number,Osmaci,F,unknown_literacy,26.0
2013,Number,Ostra Luka,Both sexes,unknown_literacy,19.0
2013,Number,Ostra Luka,M,unknown_literacy,10.0
2013,Number,Ostra Luka,F,unknown_literacy,9.0
2013,Number,Pale,Both sexes,unknown_literacy,99.0
2013,Number,Pale,M,unknown_literacy,31.0
2013,Number,Pale,F,unknown_literacy,68.0
2013,Number,Pelagicevo,Both sexes,unknown_literacy,132.0
2013,Number,Pelagicevo,M,unknown_literacy,59.0
2013,Number,Pelagicevo,F,unknown_literacy,73.0
2013,Number,Petrovac,Both sexes,unknown_literacy,1.0
2013,Number,Petrovac,M,unknown_literacy,1.0
2013,Number,Petrovac,F,unknown_literacy,0.0
2013,Number,Petrovo,Both sexes,unknown_literacy,35.0
2013,Number,Petrovo,M,unknown_literacy,13.0
2013,Number,Petrovo,F,unknown_literacy,22.0
2013,Number,City of Prijedor,Both sexes,unknown_literacy,816.0
2013,Number,City of Prijedor,M,unknown_literacy,283.0
2013,Number,City of Prijedor,F,unknown_literacy,533.0
2013,Number,Prnjavor,Both sexes,unknown_literacy,223.0
2013,Number,Prnjavor,M,unknown_literacy,90.0
2013,Number,Prnjavor,F,unknown_literacy,133.0
2013,Number,Ribnik,Both sexes,unknown_literacy,41.0
2013,Number,Ribnik,M,unknown_literacy,13.0
2013,Number,Ribnik,F,unknown_literacy,28.0
2013,Number,Rogatica,Both sexes,unknown_literacy,110.0
2013,Number,Rogatica,M,unknown_literacy,24.0
2013,Number,Rogatica,F,unknown_literacy,86.0
2013,Number,Rudo,Both sexes,unknown_literacy,40.0
2013,Number,Rudo,M,unknown_literacy,16.0
2013,Number,Rudo,F,unknown_literacy,24.0
2013,Number,Sokolac,Both sexes,unknown_literacy,69.0
2013,Number,Sokolac,M,unknown_literacy,29.0
2013,Number,Sokolac,F,unknown_literacy,40.0
2013,Number,Srbac,Both sexes,unknown_literacy,250.0
