Year,UNIT_MEASURE,Administrative area,Sex,Literacy,Value
2013,Number,PRIJEDOR,F,Total,38352.0
2013,Number,PRNJAVOR,Both sexes,Total,31231.0
2013,Number,PRNJAVOR,M,Total,15075.0
2013,Number,PRNJAVOR,F,Total,16156.0
2013,Number,RIBNIK,Both sexes,Total,5365.0
2013,Number,RIBNIK,M,Total,2649.0
2013,Number,RIBNIK,F,Total,2716.0
2013,Number,ROGATICA,Both sexes,Total,9327.0
2013,Number,ROGATICA,M,Total,4558.0
2013,Number,ROGATICA,F,Total,4769.0
2013,Number,RUDO,Both sexes,Total,6979.0
2013,Number,RUDO,M,Total,3524.0
2013,Number,RUDO,F,Total,3455.0
2013,Number,SOKOLAC,Both sexes,Total,10588.0
2013,Number,SOKOLAC,M,Total,5194.0
2013,Number,SOKOLAC,F,Total,5394.0
2013,Number,SRBAC,Both sexes,Total,15404.0
2013,Number,SRBAC,M,Total,7537.0
2013,Number,SRBAC,F,Total,7867.0
2013,Number,SREBRENICA,Both sexes,Total,10715.0
2013,Number,SREBRENICA,M,Total,5225.0
2013,Number,SREBRENICA,F,Total,5490.0
2013,Number,TESLIC,Both sexes,Total,33369.0
2013,Number,TESLIC,M,Total,15840.0
2013,Number,TESLIC,F,Total,17529.0
2013,Number,TREBINJE,Both sexes,Total,25447.0
2013,Number,TREBINJE,M,Total,12305.0
2013,Number,TREBINJE,F,Total,13142.0
2013,Number,TRNOVO,Both sexes,Total,1852.0
2013,Number,TRNOVO,M,Total,887.0
2013,Number,TRNOVO,F,Total,965.0
2013,Number,UGLJEVIK,Both sexes,Total,13720.0
2013,Number,UGLJEVIK,M,Total,6891.0
2013,Number,UGLJEVIK,F,Total,6829.0
2013,Number,FOCA,Both sexes,Total,16227.0
2013,Number,FOCA,M,Total,8147.0
2013,Number,FOCA,F,Total,8080.0
2013,Number,HAN PIJESAK,Both sexes,Total,3187.0
2013,Number,HAN PIJESAK,M,Total,1496.0
2013,Number,HAN PIJESAK,F,Total,1691.0
2013,Number,CAJNICE,Both sexes,Total,4289.0
2013,Number,CAJNICE,M,Total,2164.0
2013,Number,CAJNICE,F,Total,2125.0
2013,Number,CELINAC,Both sexes,Total,13636.0
2013,Number,CELINAC,M,Total,6711.0
2013,Number,CELINAC,F,Total,6925.0
2013,Number,SAMAC,Both sexes,Total,15072.0
2013,Number,SAMAC,M,Total,7273.0
2013,Number,SAMAC,F,Total,7799.0
2013,Number,SEKOVICI,Both sexes,Total,5816.0
2013,Number,SEKOVICI,M,Total,2868.0
2013,Number,SEKOVICI,F,Total,2948.0
2013,Number,SIPOVO,Both sexes,Total,9092.0
2013,Number,SIPOVO,M,Total,4575.0
2013,Number,SIPOVO,F,Total,4517.0
2013,Number,REPUBLIKA SRPSKA,Both sexes,Illiterate,34928.0
2013,Number,REPUBLIKA SRPSKA,M,Illiterate,4987.0
2013,Number,REPUBLIKA SRPSKA,F,Illiterate,29941.0
2013,Number,BANJA LUKA,Both sexes,Illiterate,3503.0
2013,Number,BANJA LUKA,M,Illiterate,509.0
2013,Number,BANJA LUKA,F,Illiterate,2994.0
2013,Number,BERKOVICI,Both sexes,Illiterate,47.0
2013,Number,BERKOVICI,M,Illiterate,1.0
2013,Number,BERKOVICI,F,Illiterate,46.0
2013,Number,BIJELJINA,Both sexes,Illiterate,2541.0
2013,Number,BIJELJINA,M,Illiterate,413.0
2013,Number,BIJELJINA,F,Illiterate,2128.0
2013,Number,BILECA,Both sexes,Illiterate,144.0
2013,Number,BILECA,M,Illiterate,31.0
2013,Number,BILECA,F,Illiterate,113.0
2013,Number,BRATUNAC,Both sexes,Illiterate,865.0
2013,Number,BRATUNAC,M,Illiterate,82.0
2013,Number,BRATUNAC,F,Illiterate,783.0
2013,Number,BROD,Both sexes,Illiterate,330.0
2013,Number,BROD,M,Illiterate,53.0
2013,Number,BROD,F,Illiterate,277.0
2013,Number,VISEGRAD,Both sexes,Illiterate,358.0
2013,Number,VISEGRAD,M,Illiterate,35.0
2013,Number,VISEGRAD,F,Illiterate,323.0
2013,Number,VLASENICA,Both sexes,Illiterate,350.0
2013,Number,VLASENICA,M,Illiterate,49.0
2013,Number,VLASENICA,F,Illiterate,301.0
2013,Number,VUKOSAVLJE,Both sexes,Illiterate,196.0
2013,Number,VUKOSAVLJE,M,Illiterate,31.0
2013,Number,VUKOSAVLJE,F,Illiterate,165.0
2013,Number,GACKO,Both sexes,Illiterate,110.0
2013,Number,GACKO,M,Illiterate,10.0
2013,Number,GACKO,F,Illiterate,100.0
2013,Number,GRADISKA,Both sexes,Illiterate,1526.0
2013,Number,GRADISKA,M,Illiterate,204.0
2013,Number,GRADISKA,F,Illiterate,1322.0
2013,Number,DERVENTA,Both sexes,Illiterate,812.0
2013,Number,DERVENTA,M,Illiterate,120.0
2013,Number,DERVENTA,F,Illiterate,692.0
2013,Number,DOBOJ,Both sexes,Illiterate,1979.0
2013,Number,DOBOJ,M,Illiterate,270.0
2013,Number,DOBOJ,F,Illiterate,1709.0
2013,Number,DONJI ZABAR,Both sexes,Illiterate,128.0
2013,Number,DONJI ZABAR,M,Illiterate,26.0
2013,Number,DONJI ZABAR,F,Illiterate,102.0
2013,Number,ZVORNIK,Both sexes,Illiterate,2055.0
2013,Number,ZVORNIK,M,Illiterate,245.0
2013,Number,ZVORNIK,F,Illiterate,1810.0
2013,Number,ISTOCNA ILIDZA,Both sexes,Illiterate,171.0
2013,Number,ISTOCNA ILIDZA,M,Illiterate,22.0
2013,Number,ISTOCNA ILIDZA,F,Illiterate,149.0
2013,Number,ISTOCNI DRVAR,Both sexes,Illiterate,2.0
2013,Number,ISTOCNI DRVAR,M,Illiterate,0.0
2013,Number,ISTOCNI DRVAR,F,Illiterate,2.0
2013,Number,ISTOCNI MOSTAR,Both sexes,Illiterate,19.0
2013,Number,ISTOCNI MOSTAR,M,Illiterate,1.0
2013,Number,ISTOCNI MOSTAR,F,Illiterate,18.0
2013,Number,ISTOCNI STARI GRAD,Both sexes,Illiterate,40.0
2013,Number,ISTOCNI STARI GRAD,M,Illiterate,3.0
2013,Number,ISTOCNI STARI GRAD,F,Illiterate,37.0
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Illiterate,80.0
2013,Number,ISTOCNO NOVO SARAJEVO,M,Illiterate,14.0
2013,Number,ISTOCNO NOVO SARAJEVO,F,Illiterate,66.0
2013,Number,JEZERO,Both sexes,Illiterate,43.0
2013,Number,JEZERO,M,Illiterate,7.0
2013,Number,JEZERO,F,Illiterate,36.0
2013,Number,KALINOVIK,Both sexes,Illiterate,86.0
2013,Number,KALINOVIK,M,Illiterate,5.0
2013,Number,KALINOVIK,F,Illiterate,81.0
2013,Number,KNEZEVO,Both sexes,Illiterate,971.0
2013,Number,KNEZEVO,M,Illiterate,146.0
2013,Number,KNEZEVO,F,Illiterate,825.0
2013,Number,KOZARSKA DUBICA,Both sexes,Illiterate,590.0
2013,Number,KOZARSKA DUBICA,M,Illiterate,77.0
2013,Number,KOZARSKA DUBICA,F,Illiterate,513.0
2013,Number,KOSTAJNICA,Both sexes,Illiterate,115.0
2013,Number,KOSTAJNICA,M,Illiterate,14.0
2013,Number,KOSTAJNICA,F,Illiterate,101.0
2013,Number,KOTOR VAROS,Both sexes,Illiterate,1042.0
2013,Number,KOTOR VAROS,M,Illiterate,148.0
2013,Number,KOTOR VAROS,F,Illiterate,894.0
2013,Number,KRUPA NA UNI,Both sexes,Illiterate,145.0
2013,Number,KRUPA NA UNI,M,Illiterate,21.0
2013,Number,KRUPA NA UNI,F,Illiterate,124.0
2013,Number,KUPRES,Both sexes,Illiterate,81.0
2013,Number,KUPRES,M,Illiterate,27.0
2013,Number,KUPRES,F,Illiterate,54.0
2013,Number,LAKTASI,Both sexes,Illiterate,752.0
2013,Number,LAKTASI,M,Illiterate,117.0
2013,Number,LAKTASI,F,Illiterate,635.0
2013,Number,LOPARE,Both sexes,Illiterate,680.0
2013,Number,LOPARE,M,Illiterate,123.0
2013,Number,LOPARE,F,Illiterate,557.0
2013,Number,LJUBINJE,Both sexes,Illiterate,49.0
2013,Number,LJUBINJE,M,Illiterate,5.0
2013,Number,LJUBINJE,F,Illiterate,44.0
2013,Number,MILICI,Both sexes,Illiterate,399.0
2013,Number,MILICI,M,Illiterate,51.0
2013,Number,MILICI,F,Illiterate,348.0
2013,Number,MODRICA,Both sexes,Illiterate,736.0
2013,Number,MODRICA,M,Illiterate,119.0
2013,Number,MODRICA,F,Illiterate,617.0
2013,Number,MRKONJIC GRAD,Both sexes,Illiterate,821.0
2013,Number,MRKONJIC GRAD,M,Illiterate,95.0
2013,Number,MRKONJIC GRAD,F,Illiterate,726.0
2013,Number,NEVESINJE,Both sexes,Illiterate,305.0
2013,Number,NEVESINJE,M,Illiterate,32.0
2013,Number,NEVESINJE,F,Illiterate,273.0
2013,Number,NOVI GRAD,Both sexes,Illiterate,666.0
2013,Number,NOVI GRAD,M,Illiterate,106.0
2013,Number,NOVI GRAD,F,Illiterate,560.0
2013,Number,NOVO GORAZDE,Both sexes,Illiterate,76.0
2013,Number,NOVO GORAZDE,M,Illiterate,5.0
2013,Number,NOVO GORAZDE,F,Illiterate,71.0
2013,Number,OSMACI,Both sexes,Illiterate,264.0
2013,Number,OSMACI,M,Illiterate,29.0
2013,Number,OSMACI,F,Illiterate,235.0
2013,Number,OSTRA LUKA,Both sexes,Illiterate,196.0
2013,Number,OSTRA LUKA,M,Illiterate,32.0
2013,Number,OSTRA LUKA,F,Illiterate,164.0
2013,Number,PALE,Both sexes,Illiterate,293.0
2013,Number,PALE,M,Illiterate,40.0
2013,Number,PALE,F,Illiterate,253.0
2013,Number,PELAGICEVO,Both sexes,Illiterate,179.0
2013,Number,PELAGICEVO,M,Illiterate,29.0
2013,Number,PELAGICEVO,F,Illiterate,150.0
2013,Number,PETROVAC,Both sexes,Illiterate,6.0
2013,Number,PETROVAC,M,Illiterate,0.0
2013,Number,PETROVAC,F,Illiterate,6.0
2013,Number,PETROVO,Both sexes,Illiterate,245.0
2013,Number,PETROVO,M,Illiterate,28.0
2013,Number,PETROVO,F,Illiterate,217.0
2013,Number,PRIJEDOR,Both sexes,Illiterate,2172.0
2013,Number,PRIJEDOR,M,Illiterate,422.0
2013,Number,PRIJEDOR,F,Illiterate,1750.0
2013,Number,PRNJAVOR,Both sexes,Illiterate,1408.0
2013,Number,PRNJAVOR,M,Illiterate,203.0
2013,Number,PRNJAVOR,F,Illiterate,1205.0
2013,Number,RIBNIK,Both sexes,Illiterate,456.0
2013,Number,RIBNIK,M,Illiterate,69.0
2013,Number,RIBNIK,F,Illiterate,387.0
2013,Number,ROGATICA,Both sexes,Illiterate,351.0
2013,Number,ROGATICA,M,Illiterate,38.0
2013,Number,ROGATICA,F,Illiterate,313.0
2013,Number,RUDO,Both sexes,Illiterate,155.0
2013,Number,RUDO,M,Illiterate,27.0
2013,Number,RUDO,F,Illiterate,128.0
2013,Number,SOKOLAC,Both sexes,Illiterate,231.0
2013,Number,SOKOLAC,M,Illiterate,25.0
2013,Number,SOKOLAC,F,Illiterate,206.0
2013,Number,SRBAC,Both sexes,Illiterate,539.0
2013,Number,SRBAC,M,Illiterate,102.0
2013,Number,SRBAC,F,Illiterate,437.0
2013,Number,SREBRENICA,Both sexes,Illiterate,627.0
2013,Number,SREBRENICA,M,Illiterate,64.0
2013,Number,SREBRENICA,F,Illiterate,563.0
2013,Number,TESLIC,Both sexes,Illiterate,1980.0
2013,Number,TESLIC,M,Illiterate,227.0
2013,Number,TESLIC,F,Illiterate,1753.0
2013,Number,TREBINJE,Both sexes,Illiterate,237.0
2013,Number,TREBINJE,M,Illiterate,31.0
2013,Number,TREBINJE,F,Illiterate,206.0
2013,Number,TRNOVO,Both sexes,Illiterate,76.0
2013,Number,TRNOVO,M,Illiterate,10.0
2013,Number,TRNOVO,F,Illiterate,66.0
2013,Number,UGLJEVIK,Both sexes,Illiterate,451.0
2013,Number,UGLJEVIK,M,Illiterate,68.0
2013,Number,UGLJEVIK,F,Illiterate,383.0
2013,Number,FOCA,Both sexes,Illiterate,391.0
2013,Number,FOCA,M,Illiterate,51.0
2013,Number,FOCA,F,Illiterate,340.0
2013,Number,HAN PIJESAK,Both sexes,Illiterate,88.0
2013,Number,HAN PIJESAK,M,Illiterate,10.0
2013,Number,HAN PIJESAK,F,Illiterate,78.0
2013,Number,CAJNICE,Both sexes,Illiterate,140.0
2013,Number,CAJNICE,M,Illiterate,22.0
2013,Number,CAJNICE,F,Illiterate,118.0
2013,Number,CELINAC,Both sexes,Illiterate,472.0
2013,Number,CELINAC,M,Illiterate,56.0
2013,Number,CELINAC,F,Illiterate,416.0
2013,Number,SAMAC,Both sexes,Illiterate,300.0
2013,Number,SAMAC,M,Illiterate,55.0
2013,Number,SAMAC,F,Illiterate,245.0
2013,Number,SEKOVICI,Both sexes,Illiterate,427.0
2013,Number,SEKOVICI,M,Illiterate,83.0
2013,Number,SEKOVICI,F,Illiterate,344.0
2013,Number,SIPOVO,Both sexes,Illiterate,431.0
2013,Number,SIPOVO,M,Illiterate,49.0
2013,Number,SIPOVO,F,Illiterate,382.0
2013,Number,REPUBLIKA SRPSKA,Both sexes,Percentage of illiterates,3.29
2013,Number,REPUBLIKA SRPSKA,M,Percentage of illiterates,0.97
2013,Number,REPUBLIKA SRPSKA,F,Percentage of illiterates,5.48
2013,Number,BANJA LUKA,Both sexes,Percentage of illiterates,2.16
2013,Number,BANJA LUKA,M,Percentage of illiterates,0.66
2013,Number,BANJA LUKA,F,Percentage of illiterates,3.53
2013,Number,BERKOVICI,Both sexes,Percentage of illiterates,2.58
2013,Number,BERKOVICI,M,Percentage of illiterates,0.11
2013,Number,BERKOVICI,F,Percentage of illiterates,5.07
2013,Number,BIJELJINA,Both sexes,Percentage of illiterates,2.7
2013,Number,BIJELJINA,M,Percentage of illiterates,0.9
2013,Number,BIJELJINA,F,Percentage of illiterates,4.4
2013,Number,BILECA,Both sexes,Percentage of illiterates,1.49
2013,Number,BILECA,M,Percentage of illiterates,0.64
2013,Number,BILECA,F,Percentage of illiterates,2.35
2013,Number,BRATUNAC,Both sexes,Percentage of illiterates,5.16
2013,Number,BRATUNAC,M,Percentage of illiterates,1.0
2013,Number,BRATUNAC,F,Percentage of illiterates,9.17
2013,Number,BROD,Both sexes,Percentage of illiterates,2.31
2013,Number,BROD,M,Percentage of illiterates,0.77
2013,Number,BROD,F,Percentage of illiterates,3.76
2013,Number,VISEGRAD,Both sexes,Percentage of illiterates,3.82
2013,Number,VISEGRAD,M,Percentage of illiterates,0.78
2013,Number,VISEGRAD,F,Percentage of illiterates,6.59
2013,Number,VLASENICA,Both sexes,Percentage of illiterates,3.63
2013,Number,VLASENICA,M,Percentage of illiterates,1.05
2013,Number,VLASENICA,F,Percentage of illiterates,6.04
2013,Number,VUKOSAVLJE,Both sexes,Percentage of illiterates,4.96
2013,Number,VUKOSAVLJE,M,Percentage of illiterates,1.57
2013,Number,VUKOSAVLJE,F,Percentage of illiterates,8.35
2013,Number,GACKO,Both sexes,Percentage of illiterates,1.4
2013,Number,GACKO,M,Percentage of illiterates,0.25
2013,Number,GACKO,F,Percentage of illiterates,2.58
2013,Number,GRADISKA,Both sexes,Percentage of illiterates,3.39
2013,Number,GRADISKA,M,Percentage of illiterates,0.94
2013,Number,GRADISKA,F,Percentage of illiterates,5.71
2013,Number,DERVENTA,Both sexes,Percentage of illiterates,3.44
2013,Number,DERVENTA,M,Percentage of illiterates,1.05
2013,Number,DERVENTA,F,Percentage of illiterates,5.69
2013,Number,DOBOJ,Both sexes,Percentage of illiterates,3.19
2013,Number,DOBOJ,M,Percentage of illiterates,0.9
2013,Number,DOBOJ,F,Percentage of illiterates,5.33
2013,Number,DONJI ZABAR,Both sexes,Percentage of illiterates,3.82
2013,Number,DONJI ZABAR,M,Percentage of illiterates,1.54
2013,Number,DONJI ZABAR,F,Percentage of illiterates,6.12
2013,Number,ZVORNIK,Both sexes,Percentage of illiterates,4.23
2013,Number,ZVORNIK,M,Percentage of illiterates,1.03
2013,Number,ZVORNIK,F,Percentage of illiterates,7.32
2013,Number,ISTOCNA ILIDZA,Both sexes,Percentage of illiterates,1.3
2013,Number,ISTOCNA ILIDZA,M,Percentage of illiterates,0.35
2013,Number,ISTOCNA ILIDZA,F,Percentage of illiterates,2.17
2013,Number,ISTOCNI DRVAR,Both sexes,Percentage of illiterates,3.08
2013,Number,ISTOCNI DRVAR,M,Percentage of illiterates,0.0
2013,Number,ISTOCNI DRVAR,F,Percentage of illiterates,9.09
2013,Number,ISTOCNI MOSTAR,Both sexes,Percentage of illiterates,8.41
2013,Number,ISTOCNI MOSTAR,M,Percentage of illiterates,0.78
2013,Number,ISTOCNI MOSTAR,F,Percentage of illiterates,18.37
2013,Number,ISTOCNI STARI GRAD,Both sexes,Percentage of illiterates,3.87
2013,Number,ISTOCNI STARI GRAD,M,Percentage of illiterates,0.59
2013,Number,ISTOCNI STARI GRAD,F,Percentage of illiterates,7.01
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Percentage of illiterates,0.86
2013,Number,ISTOCNO NOVO SARAJEVO,M,Percentage of illiterates,0.32
2013,Number,ISTOCNO NOVO SARAJEVO,F,Percentage of illiterates,1.35
2013,Number,JEZERO,Both sexes,Percentage of illiterates,4.52
2013,Number,JEZERO,M,Percentage of illiterates,1.42
2013,Number,JEZERO,F,Percentage of illiterates,7.84
2013,Number,KALINOVIK,Both sexes,Percentage of illiterates,4.66
2013,Number,KALINOVIK,M,Percentage of illiterates,0.56
2013,Number,KALINOVIK,F,Percentage of illiterates,8.53
2013,Number,KNEZEVO,Both sexes,Percentage of illiterates,11.35
2013,Number,KNEZEVO,M,Percentage of illiterates,3.47
2013,Number,KNEZEVO,F,Percentage of illiterates,18.97
2013,Number,KOZARSKA DUBICA,Both sexes,Percentage of illiterates,3.09
2013,Number,KOZARSKA DUBICA,M,Percentage of illiterates,0.83
2013,Number,KOZARSKA DUBICA,F,Percentage of illiterates,5.24
2013,Number,KOSTAJNICA,Both sexes,Percentage of illiterates,2.21
2013,Number,KOSTAJNICA,M,Percentage of illiterates,0.55
2013,Number,KOSTAJNICA,F,Percentage of illiterates,3.81
2013,Number,KOTOR VAROS,Both sexes,Percentage of illiterates,6.3
2013,Number,KOTOR VAROS,M,Percentage of illiterates,1.83
2013,Number,KOTOR VAROS,F,Percentage of illiterates,10.56
2013,Number,KRUPA NA UNI,Both sexes,Percentage of illiterates,9.96
2013,Number,KRUPA NA UNI,M,Percentage of illiterates,2.67
2013,Number,KRUPA NA UNI,F,Percentage of illiterates,18.51
2013,Number,KUPRES,Both sexes,Percentage of illiterates,28.93
2013,Number,KUPRES,M,Percentage of illiterates,18.37
2013,Number,KUPRES,F,Percentage of illiterates,40.6
2013,Number,LAKTASI,Both sexes,Percentage of illiterates,2.45
2013,Number,LAKTASI,M,Percentage of illiterates,0.77
2013,Number,LAKTASI,F,Percentage of illiterates,4.08
2013,Number,LOPARE,Both sexes,Percentage of illiterates,5.0
2013,Number,LOPARE,M,Percentage of illiterates,1.8
2013,Number,LOPARE,F,Percentage of illiterates,8.23
2013,Number,LJUBINJE,Both sexes,Percentage of illiterates,1.61
2013,Number,LJUBINJE,M,Percentage of illiterates,0.33
2013,Number,LJUBINJE,F,Percentage of illiterates,2.85
2013,Number,MILICI,Both sexes,Percentage of illiterates,4.21
2013,Number,MILICI,M,Percentage of illiterates,1.07
2013,Number,MILICI,F,Percentage of illiterates,7.36
2013,Number,MODRICA,Both sexes,Percentage of illiterates,3.28
2013,Number,MODRICA,M,Percentage of illiterates,1.09
2013,Number,MODRICA,F,Percentage of illiterates,5.36
2013,Number,MRKONJIC GRAD,Both sexes,Percentage of illiterates,5.65
2013,Number,MRKONJIC GRAD,M,Percentage of illiterates,1.37
2013,Number,MRKONJIC GRAD,F,Percentage of illiterates,9.56
2013,Number,NEVESINJE,Both sexes,Percentage of illiterates,2.69
2013,Number,NEVESINJE,M,Percentage of illiterates,0.57
2013,Number,NEVESINJE,F,Percentage of illiterates,4.76
2013,Number,NOVI GRAD,Both sexes,Percentage of illiterates,2.86
2013,Number,NOVI GRAD,M,Percentage of illiterates,0.92
2013,Number,NOVI GRAD,F,Percentage of illiterates,4.78
2013,Number,NOVO GORAZDE,Both sexes,Percentage of illiterates,2.8
2013,Number,NOVO GORAZDE,M,Percentage of illiterates,0.36
2013,Number,NOVO GORAZDE,F,Percentage of illiterates,5.42
2013,Number,OSMACI,Both sexes,Percentage of illiterates,5.26
2013,Number,OSMACI,M,Percentage of illiterates,1.16
2013,Number,OSMACI,F,Percentage of illiterates,9.31
2013,Number,OSTRA LUKA,Both sexes,Percentage of illiterates,7.94
2013,Number,OSTRA LUKA,M,Percentage of illiterates,2.53
