Year,UNIT_MEASURE,City/minicipality,Sex,Literacy,Value
2013,% of total,Krupa Na Uni,Total,Illiterate,9.96
2013,% of total,Krupa Na Uni,M,Illiterate,2.67
2013,% of total,Krupa Na Uni,F,Illiterate,18.51
2013,% of total,Kupres,Total,Illiterate,28.93
2013,% of total,Kupres,M,Illiterate,18.37
2013,% of total,Kupres,F,Illiterate,40.6
2013,% of total,Laktasi,Total,Illiterate,2.45
2013,% of total,Laktasi,M,Illiterate,0.77
2013,% of total,Laktasi,F,Illiterate,4.08
2013,% of total,Lopare,Total,Illiterate,5.0
2013,% of total,Lopare,M,Illiterate,1.8
2013,% of total,Lopare,F,Illiterate,8.23
2013,% of total,Ljubinje,Total,Illiterate,1.61
2013,% of total,Ljubinje,M,Illiterate,0.33
2013,% of total,Ljubinje,F,Illiterate,2.85
2013,% of total,Milici,Total,Illiterate,4.21
2013,% of total,Milici,M,Illiterate,1.07
2013,% of total,Milici,F,Illiterate,7.36
2013,% of total,Modrica,Total,Illiterate,3.28
2013,% of total,Modrica,M,Illiterate,1.09
2013,% of total,Modrica,F,Illiterate,5.36
2013,% of total,Mrkonjic Grad,Total,Illiterate,5.65
2013,% of total,Mrkonjic Grad,M,Illiterate,1.37
2013,% of total,Mrkonjic Grad,F,Illiterate,9.56
2013,% of total,Nevesinje,Total,Illiterate,2.69
2013,% of total,Nevesinje,M,Illiterate,0.57
2013,% of total,Nevesinje,F,Illiterate,4.76
2013,% of total,Novi Grad,Total,Illiterate,2.86
2013,% of total,Novi Grad,M,Illiterate,0.92
2013,% of total,Novi Grad,F,Illiterate,4.78
2013,% of total,Novo Gorazde,Total,Illiterate,2.8
2013,% of total,Novo Gorazde,M,Illiterate,0.36
2013,% of total,Novo Gorazde,F,Illiterate,5.42
2013,% of total,Osmaci,Total,Illiterate,5.26
2013,% of total,Osmaci,M,Illiterate,1.16
2013,% of total,Osmaci,F,Illiterate,9.31
2013,% of total,Ostra Luka,Total,Illiterate,7.94
2013,% of total,Ostra Luka,M,Illiterate,2.53
2013,% of total,Ostra Luka,F,Illiterate,13.62
2013,% of total,Pale,Total,Illiterate,1.58
2013,% of total,Pale,M,Illiterate,0.45
2013,% of total,Pale,F,Illiterate,2.59
2013,% of total,Pelagicevo,Total,Illiterate,4.39
2013,% of total,Pelagicevo,M,Illiterate,1.44
2013,% of total,Pelagicevo,F,Illiterate,7.26
2013,% of total,Petrovac,Total,Illiterate,1.86
2013,% of total,Petrovac,M,Illiterate,0.0
2013,% of total,Petrovac,F,Illiterate,3.49
2013,% of total,Petrovo,Total,Illiterate,4.2
2013,% of total,Petrovo,M,Illiterate,1.0
2013,% of total,Petrovo,F,Illiterate,7.14
2013,% of total,City of Prijedor,Total,Illiterate,2.92
2013,% of total,City of Prijedor,M,Illiterate,1.17
2013,% of total,City of Prijedor,F,Illiterate,4.56
2013,% of total,Prnjavor,Total,Illiterate,4.51
2013,% of total,Prnjavor,M,Illiterate,1.35
2013,% of total,Prnjavor,F,Illiterate,7.46
2013,% of total,Ribnik,Total,Illiterate,8.5
2013,% of total,Ribnik,M,Illiterate,2.6
2013,% of total,Ribnik,F,Illiterate,14.25
2013,% of total,Rogatica,Total,Illiterate,3.76
2013,% of total,Rogatica,M,Illiterate,0.83
2013,% of total,Rogatica,F,Illiterate,6.56
2013,% of total,Rudo,Total,Illiterate,2.22
2013,% of total,Rudo,M,Illiterate,0.77
2013,% of total,Rudo,F,Illiterate,3.7
2013,% of total,Sokolac,Total,Illiterate,2.18
2013,% of total,Sokolac,M,Illiterate,0.48
2013,% of total,Sokolac,F,Illiterate,3.82
2013,% of total,Srbac,Total,Illiterate,3.5
2013,% of total,Srbac,M,Illiterate,1.35
2013,% of total,Srbac,F,Illiterate,5.55
2013,% of total,Srebrenica,Total,Illiterate,5.85
2013,% of total,Srebrenica,M,Illiterate,1.22
2013,% of total,Srebrenica,F,Illiterate,10.26
2013,% of total,Teslic,Total,Illiterate,5.93
2013,% of total,Teslic,M,Illiterate,1.43
2013,% of total,Teslic,F,Illiterate,10.0
2013,% of total,City of Trebinje,Total,Illiterate,0.93
2013,% of total,City of Trebinje,M,Illiterate,0.25
2013,% of total,City of Trebinje,F,Illiterate,1.57
2013,% of total,Trnovo,Total,Illiterate,4.1
2013,% of total,Trnovo,M,Illiterate,1.13
2013,% of total,Trnovo,F,Illiterate,6.84
2013,% of total,Ugljevik,Total,Illiterate,3.29
2013,% of total,Ugljevik,M,Illiterate,0.99
2013,% of total,Ugljevik,F,Illiterate,5.61
2013,% of total,Foca,Total,Illiterate,2.41
2013,% of total,Foca,M,Illiterate,0.63
2013,% of total,Foca,F,Illiterate,4.21
2013,% of total,Han Pijesak,Total,Illiterate,2.76
2013,% of total,Han Pijesak,M,Illiterate,0.67
2013,% of total,Han Pijesak,F,Illiterate,4.61
2013,% of total,Cajnice,Total,Illiterate,3.26
2013,% of total,Cajnice,M,Illiterate,1.02
2013,% of total,Cajnice,F,Illiterate,5.55
2013,% of total,Celinac,Total,Illiterate,3.46
2013,% of total,Celinac,M,Illiterate,0.83
2013,% of total,Celinac,F,Illiterate,6.01
2013,% of total,Samac,Total,Illiterate,1.99
2013,% of total,Samac,M,Illiterate,0.76
2013,% of total,Samac,F,Illiterate,3.14
2013,% of total,Sekovici,Total,Illiterate,7.34
2013,% of total,Sekovici,M,Illiterate,2.89
2013,% of total,Sekovici,F,Illiterate,11.67
2013,% of total,Sipovo,Total,Illiterate,4.74
2013,% of total,Sipovo,M,Illiterate,1.07
2013,% of total,Sipovo,F,Illiterate,8.46
2013,Number,Republika Srpska,Total,Unknown literacy,10476.0
2013,Number,Republika Srpska,M,Unknown literacy,3675.0
2013,Number,Republika Srpska,F,Unknown literacy,6801.0
2013,Number,City of Banja Luka,Total,Unknown literacy,1192.0
2013,Number,City of Banja Luka,M,Unknown literacy,413.0
2013,Number,City of Banja Luka,F,Unknown literacy,779.0
2013,Number,Berkovici,Total,Unknown literacy,27.0
2013,Number,Berkovici,M,Unknown literacy,10.0
2013,Number,Berkovici,F,Unknown literacy,17.0
2013,Number,City of Bijeljina,Total,Unknown literacy,916.0
2013,Number,City of Bijeljina,M,Unknown literacy,302.0
2013,Number,City of Bijeljina,F,Unknown literacy,614.0
2013,Number,Bileca,Total,Unknown literacy,83.0
2013,Number,Bileca,M,Unknown literacy,27.0
2013,Number,Bileca,F,Unknown literacy,56.0
2013,Number,Bratunac,Total,Unknown literacy,239.0
2013,Number,Bratunac,M,Unknown literacy,80.0
2013,Number,Bratunac,F,Unknown literacy,159.0
2013,Number,Brod,Total,Unknown literacy,178.0
2013,Number,Brod,M,Unknown literacy,59.0
2013,Number,Brod,F,Unknown literacy,119.0
2013,Number,Visegrad,Total,Unknown literacy,91.0
2013,Number,Visegrad,M,Unknown literacy,32.0
2013,Number,Visegrad,F,Unknown literacy,59.0
2013,Number,Vlasenica,Total,Unknown literacy,185.0
2013,Number,Vlasenica,M,Unknown literacy,65.0
2013,Number,Vlasenica,F,Unknown literacy,120.0
2013,Number,Vukosavlje,Total,Unknown literacy,76.0
2013,Number,Vukosavlje,M,Unknown literacy,29.0
2013,Number,Vukosavlje,F,Unknown literacy,47.0
2013,Number,Gacko,Total,Unknown literacy,71.0
2013,Number,Gacko,M,Unknown literacy,24.0
2013,Number,Gacko,F,Unknown literacy,47.0
2013,Number,City of Gradiska,Total,Unknown literacy,423.0
2013,Number,City of Gradiska,M,Unknown literacy,163.0
2013,Number,City of Gradiska,F,Unknown literacy,260.0
2013,Number,City of Derventa,Total,Unknown literacy,368.0
2013,Number,City of Derventa,M,Unknown literacy,135.0
2013,Number,City of Derventa,F,Unknown literacy,233.0
2013,Number,City of Doboj,Total,Unknown literacy,481.0
2013,Number,City of Doboj,M,Unknown literacy,166.0
2013,Number,City of Doboj,F,Unknown literacy,315.0
2013,Number,Donji Zabar,Total,Unknown literacy,81.0
2013,Number,Donji Zabar,M,Unknown literacy,33.0
2013,Number,Donji Zabar,F,Unknown literacy,48.0
2013,Number,City of Zvornik,Total,Unknown literacy,666.0
2013,Number,City of Zvornik,M,Unknown literacy,204.0
2013,Number,City of Zvornik,F,Unknown literacy,462.0
2013,Number,East Ilidza,Total,Unknown literacy,67.0
2013,Number,East Ilidza,M,Unknown literacy,21.0
2013,Number,East Ilidza,F,Unknown literacy,46.0
2013,Number,East Drvar,Total,Unknown literacy,0.0
2013,Number,East Drvar,M,Unknown literacy,0.0
2013,Number,East Drvar,F,Unknown literacy,0.0
2013,Number,East Mostar,Total,Unknown literacy,0.0
2013,Number,East Mostar,M,Unknown literacy,0.0
2013,Number,East Mostar,F,Unknown literacy,0.0
2013,Number,East Stari Grad,Total,Unknown literacy,6.0
2013,Number,East Stari Grad,M,Unknown literacy,2.0
2013,Number,East Stari Grad,F,Unknown literacy,4.0
2013,Number,East Novo Sarajevo,Total,Unknown literacy,36.0
2013,Number,East Novo Sarajevo,M,Unknown literacy,12.0
2013,Number,East Novo Sarajevo,F,Unknown literacy,24.0
2013,Number,Jezero,Total,Unknown literacy,6.0
2013,Number,Jezero,M,Unknown literacy,2.0
2013,Number,Jezero,F,Unknown literacy,4.0
2013,Number,Kalinovik,Total,Unknown literacy,12.0
2013,Number,Kalinovik,M,Unknown literacy,5.0
2013,Number,Kalinovik,F,Unknown literacy,7.0
2013,Number,Knezevo,Total,Unknown literacy,78.0
2013,Number,Knezevo,M,Unknown literacy,32.0
2013,Number,Knezevo,F,Unknown literacy,46.0
2013,Number,Kozarska Dubica,Total,Unknown literacy,124.0
2013,Number,Kozarska Dubica,M,Unknown literacy,48.0
2013,Number,Kozarska Dubica,F,Unknown literacy,76.0
2013,Number,Kostajnica,Total,Unknown literacy,34.0
2013,Number,Kostajnica,M,Unknown literacy,15.0
2013,Number,Kostajnica,F,Unknown literacy,19.0
2013,Number,Kotor Varos,Total,Unknown literacy,216.0
2013,Number,Kotor Varos,M,Unknown literacy,73.0
2013,Number,Kotor Varos,F,Unknown literacy,143.0
2013,Number,Krupa Na Uni,Total,Unknown literacy,4.0
2013,Number,Krupa Na Uni,M,Unknown literacy,1.0
2013,Number,Krupa Na Uni,F,Unknown literacy,3.0
2013,Number,Kupres,Total,Unknown literacy,1.0
2013,Number,Kupres,M,Unknown literacy,0.0
2013,Number,Kupres,F,Unknown literacy,1.0
2013,Number,Laktasi,Total,Unknown literacy,314.0
2013,Number,Laktasi,M,Unknown literacy,117.0
2013,Number,Laktasi,F,Unknown literacy,197.0
2013,Number,Lopare,Total,Unknown literacy,156.0
2013,Number,Lopare,M,Unknown literacy,62.0
2013,Number,Lopare,F,Unknown literacy,94.0
2013,Number,Ljubinje,Total,Unknown literacy,22.0
2013,Number,Ljubinje,M,Unknown literacy,7.0
2013,Number,Ljubinje,F,Unknown literacy,15.0
2013,Number,Milici,Total,Unknown literacy,157.0
2013,Number,Milici,M,Unknown literacy,42.0
2013,Number,Milici,F,Unknown literacy,115.0
2013,Number,Modrica,Total,Unknown literacy,346.0
2013,Number,Modrica,M,Unknown literacy,128.0
2013,Number,Modrica,F,Unknown literacy,218.0
2013,Number,Mrkonjic Grad,Total,Unknown literacy,177.0
2013,Number,Mrkonjic Grad,M,Unknown literacy,65.0
2013,Number,Mrkonjic Grad,F,Unknown literacy,112.0
2013,Number,Nevesinje,Total,Unknown literacy,95.0
2013,Number,Nevesinje,M,Unknown literacy,40.0
2013,Number,Nevesinje,F,Unknown literacy,55.0
2013,Number,Novi Grad,Total,Unknown literacy,265.0
2013,Number,Novi Grad,M,Unknown literacy,96.0
2013,Number,Novi Grad,F,Unknown literacy,169.0
2013,Number,Novo Gorazde,Total,Unknown literacy,16.0
2013,Number,Novo Gorazde,M,Unknown literacy,3.0
2013,Number,Novo Gorazde,F,Unknown literacy,13.0
2013,Number,Osmaci,Total,Unknown literacy,41.0
2013,Number,Osmaci,M,Unknown literacy,15.0
2013,Number,Osmaci,F,Unknown literacy,26.0
2013,Number,Ostra Luka,Total,Unknown literacy,19.0
2013,Number,Ostra Luka,M,Unknown literacy,10.0
2013,Number,Ostra Luka,F,Unknown literacy,9.0
2013,Number,Pale,Total,Unknown literacy,99.0
2013,Number,Pale,M,Unknown literacy,31.0
2013,Number,Pale,F,Unknown literacy,68.0
2013,Number,Pelagicevo,Total,Unknown literacy,132.0
2013,Number,Pelagicevo,M,Unknown literacy,59.0
2013,Number,Pelagicevo,F,Unknown literacy,73.0
2013,Number,Petrovac,Total,Unknown literacy,1.0
2013,Number,Petrovac,M,Unknown literacy,1.0
2013,Number,Petrovac,F,Unknown literacy,0.0
2013,Number,Petrovo,Total,Unknown literacy,35.0
2013,Number,Petrovo,M,Unknown literacy,13.0
2013,Number,Petrovo,F,Unknown literacy,22.0
2013,Number,City of Prijedor,Total,Unknown literacy,816.0
2013,Number,City of Prijedor,M,Unknown literacy,283.0
2013,Number,City of Prijedor,F,Unknown literacy,533.0
2013,Number,Prnjavor,Total,Unknown literacy,223.0
2013,Number,Prnjavor,M,Unknown literacy,90.0
2013,Number,Prnjavor,F,Unknown literacy,133.0
2013,Number,Ribnik,Total,Unknown literacy,41.0
2013,Number,Ribnik,M,Unknown literacy,13.0
2013,Number,Ribnik,F,Unknown literacy,28.0
2013,Number,Rogatica,Total,Unknown literacy,110.0
2013,Number,Rogatica,M,Unknown literacy,24.0
2013,Number,Rogatica,F,Unknown literacy,86.0
2013,Number,Rudo,Total,Unknown literacy,40.0
2013,Number,Rudo,M,Unknown literacy,16.0
2013,Number,Rudo,F,Unknown literacy,24.0
2013,Number,Sokolac,Total,Unknown literacy,69.0
2013,Number,Sokolac,M,Unknown literacy,29.0
2013,Number,Sokolac,F,Unknown literacy,40.0
2013,Number,Srbac,Total,Unknown literacy,250.0
2013,Number,Srbac,M,Unknown literacy,90.0
2013,Number,Srbac,F,Unknown literacy,160.0
2013,Number,Srebrenica,Total,Unknown literacy,134.0
2013,Number,Srebrenica,M,Unknown literacy,26.0
2013,Number,Srebrenica,F,Unknown literacy,108.0
