Year,UNIT_MEASURE,ADMIN_AREA,Sex,Education,Value
2013,Number,istocno_novo_sarajevo,Both sexes,no_education,191
2013,Number,istocno_novo_sarajevo,M,no_education,25
2013,Number,istocno_novo_sarajevo,F,no_education,166
2013,Number,jezero,Both sexes,no_education,79
2013,Number,jezero,M,no_education,14
2013,Number,jezero,F,no_education,65
2013,Number,kalinovik,Both sexes,no_education,158
2013,Number,kalinovik,M,no_education,11
2013,Number,kalinovik,F,no_education,147
2013,Number,knezevo,Both sexes,no_education,1390
2013,Number,knezevo,M,no_education,311
2013,Number,knezevo,F,no_education,1079
2013,Number,kozarska_dubica,Both sexes,no_education,984
2013,Number,kozarska_dubica,M,no_education,154
2013,Number,kozarska_dubica,F,no_education,830
2013,Number,kostajnica,Both sexes,no_education,163
2013,Number,kostajnica,M,no_education,28
2013,Number,kostajnica,F,no_education,135
2013,Number,kotor_varos,Both sexes,no_education,1503
2013,Number,kotor_varos,M,no_education,282
2013,Number,kotor_varos,F,no_education,1221
2013,Number,krupa_na_uni,Both sexes,no_education,157
2013,Number,krupa_na_uni,M,no_education,19
2013,Number,krupa_na_uni,F,no_education,138
2013,Number,kupres,Both sexes,no_education,103
2013,Number,kupres,M,no_education,33
2013,Number,kupres,F,no_education,70
2013,Number,laktasi,Both sexes,no_education,1363
2013,Number,laktasi,M,no_education,229
2013,Number,laktasi,F,no_education,1134
2013,Number,lopare,Both sexes,no_education,1235
2013,Number,lopare,M,no_education,243
2013,Number,lopare,F,no_education,992
2013,Number,ljubinje,Both sexes,no_education,110
2013,Number,ljubinje,M,no_education,12
2013,Number,ljubinje,F,no_education,98
2013,Number,milici,Both sexes,no_education,643
2013,Number,milici,M,no_education,96
2013,Number,milici,F,no_education,547
2013,Number,modrica,Both sexes,no_education,1278
2013,Number,modrica,M,no_education,241
2013,Number,modrica,F,no_education,1037
2013,Number,mrkonjic_grad,Both sexes,no_education,1462
2013,Number,mrkonjic_grad,M,no_education,213
2013,Number,mrkonjic_grad,F,no_education,1249
2013,Number,nevesinje,Both sexes,no_education,545
2013,Number,nevesinje,M,no_education,56
2013,Number,nevesinje,F,no_education,489
2013,Number,novi_grad,Both sexes,no_education,1036
2013,Number,novi_grad,M,no_education,171
2013,Number,novi_grad,F,no_education,865
2013,Number,novo_gorazde,Both sexes,no_education,127
2013,Number,novo_gorazde,M,no_education,21
2013,Number,novo_gorazde,F,no_education,106
2013,Number,osmaci,Both sexes,no_education,397
2013,Number,osmaci,M,no_education,62
2013,Number,osmaci,F,no_education,335
2013,Number,ostra_luka,Both sexes,no_education,247
2013,Number,ostra_luka,M,no_education,43
2013,Number,ostra_luka,F,no_education,204
2013,Number,pale,Both sexes,no_education,606
2013,Number,pale,M,no_education,80
2013,Number,pale,F,no_education,526
2013,Number,pelagicevo,Both sexes,no_education,290
2013,Number,pelagicevo,M,no_education,46
2013,Number,pelagicevo,F,no_education,244
2013,Number,petrovac,Both sexes,no_education,11
2013,Number,petrovac,M,no_education,0
2013,Number,petrovac,F,no_education,11
2013,Number,petrovo,Both sexes,no_education,403
2013,Number,petrovo,M,no_education,48
2013,Number,petrovo,F,no_education,355
2013,Number,grad_prijedor,Both sexes,no_education,3918
2013,Number,grad_prijedor,M,no_education,760
2013,Number,grad_prijedor,F,no_education,3158
2013,Number,prnjavor,Both sexes,no_education,2654
2013,Number,prnjavor,M,no_education,391
2013,Number,prnjavor,F,no_education,2263
2013,Number,ribnik,Both sexes,no_education,680
2013,Number,ribnik,M,no_education,118
2013,Number,ribnik,F,no_education,562
2013,Number,rogatica,Both sexes,no_education,633
2013,Number,rogatica,M,no_education,89
2013,Number,rogatica,F,no_education,544
2013,Number,rudo,Both sexes,no_education,279
2013,Number,rudo,M,no_education,38
2013,Number,rudo,F,no_education,241
2013,Number,sokolac,Both sexes,no_education,392
2013,Number,sokolac,M,no_education,52
2013,Number,sokolac,F,no_education,340
2013,Number,srbac,Both sexes,no_education,1115
2013,Number,srbac,M,no_education,235
2013,Number,srbac,F,no_education,880
2013,Number,srebrenica,Both sexes,no_education,852
2013,Number,srebrenica,M,no_education,105
2013,Number,srebrenica,F,no_education,747
2013,Number,teslic,Both sexes,no_education,3299
2013,Number,teslic,M,no_education,471
2013,Number,teslic,F,no_education,2828
2013,Number,grad_trebinje,Both sexes,no_education,382
2013,Number,grad_trebinje,M,no_education,44
2013,Number,grad_trebinje,F,no_education,338
2013,Number,trnovo,Both sexes,no_education,143
2013,Number,trnovo,M,no_education,14
2013,Number,trnovo,F,no_education,129
2013,Number,ugljevik,Both sexes,no_education,856
2013,Number,ugljevik,M,no_education,135
2013,Number,ugljevik,F,no_education,721
2013,Number,foca,Both sexes,no_education,775
2013,Number,foca,M,no_education,92
2013,Number,foca,F,no_education,683
2013,Number,han_pijesak,Both sexes,no_education,198
2013,Number,han_pijesak,M,no_education,22
2013,Number,han_pijesak,F,no_education,176
2013,Number,cajnice,Both sexes,no_education,224
2013,Number,cajnice,M,no_education,31
2013,Number,cajnice,F,no_education,193
2013,Number,celinac,Both sexes,no_education,832
2013,Number,celinac,M,no_education,109
2013,Number,celinac,F,no_education,723
2013,Number,samac,Both sexes,no_education,627
2013,Number,samac,M,no_education,90
2013,Number,samac,F,no_education,537
2013,Number,sekovici,Both sexes,no_education,655
2013,Number,sekovici,M,no_education,120
2013,Number,sekovici,F,no_education,535
2013,Number,sipovo,Both sexes,no_education,732
2013,Number,sipovo,M,no_education,120
2013,Number,sipovo,F,no_education,612
2013,Number,republika_srpska,Both sexes,incomplete_elementary,97022
2013,Number,republika_srpska,M,incomplete_elementary,33465
2013,Number,republika_srpska,F,incomplete_elementary,63557
2013,Number,grad_banja_luka,Both sexes,incomplete_elementary,6483
2013,Number,grad_banja_luka,M,incomplete_elementary,2117
2013,Number,grad_banja_luka,F,incomplete_elementary,4366
2013,Number,berkovici,Both sexes,incomplete_elementary,229
2013,Number,berkovici,M,incomplete_elementary,74
2013,Number,berkovici,F,incomplete_elementary,155
2013,Number,grad_bijeljina,Both sexes,incomplete_elementary,10740
2013,Number,grad_bijeljina,M,incomplete_elementary,3999
2013,Number,grad_bijeljina,F,incomplete_elementary,6741
2013,Number,bileca,Both sexes,incomplete_elementary,747
2013,Number,bileca,M,incomplete_elementary,187
2013,Number,bileca,F,incomplete_elementary,560
2013,Number,bratunac,Both sexes,incomplete_elementary,1364
2013,Number,bratunac,M,incomplete_elementary,395
2013,Number,bratunac,F,incomplete_elementary,969
2013,Number,brod,Both sexes,incomplete_elementary,1241
2013,Number,brod,M,incomplete_elementary,328
2013,Number,brod,F,incomplete_elementary,913
2013,Number,visegrad,Both sexes,incomplete_elementary,783
2013,Number,visegrad,M,incomplete_elementary,203
2013,Number,visegrad,F,incomplete_elementary,580
2013,Number,vlasenica,Both sexes,incomplete_elementary,758
2013,Number,vlasenica,M,incomplete_elementary,243
2013,Number,vlasenica,F,incomplete_elementary,515
2013,Number,vukosavlje,Both sexes,incomplete_elementary,719
2013,Number,vukosavlje,M,incomplete_elementary,300
2013,Number,vukosavlje,F,incomplete_elementary,419
2013,Number,gacko,Both sexes,incomplete_elementary,496
2013,Number,gacko,M,incomplete_elementary,135
2013,Number,gacko,F,incomplete_elementary,361
2013,Number,grad_gradiska,Both sexes,incomplete_elementary,4821
2013,Number,grad_gradiska,M,incomplete_elementary,1832
2013,Number,grad_gradiska,F,incomplete_elementary,2989
2013,Number,grad_derventa,Both sexes,incomplete_elementary,2759
2013,Number,grad_derventa,M,incomplete_elementary,1030
2013,Number,grad_derventa,F,incomplete_elementary,1729
2013,Number,grad_doboj,Both sexes,incomplete_elementary,6019
2013,Number,grad_doboj,M,incomplete_elementary,1823
2013,Number,grad_doboj,F,incomplete_elementary,4196
2013,Number,donji_zabar,Both sexes,incomplete_elementary,707
2013,Number,donji_zabar,M,incomplete_elementary,304
2013,Number,donji_zabar,F,incomplete_elementary,403
2013,Number,grad_zvornik,Both sexes,incomplete_elementary,4702
2013,Number,grad_zvornik,M,incomplete_elementary,1472
2013,Number,grad_zvornik,F,incomplete_elementary,3230
2013,Number,istocna_ilidza,Both sexes,incomplete_elementary,550
2013,Number,istocna_ilidza,M,incomplete_elementary,65
2013,Number,istocna_ilidza,F,incomplete_elementary,485
2013,Number,istocni_drvar,Both sexes,incomplete_elementary,6
2013,Number,istocni_drvar,M,incomplete_elementary,4
2013,Number,istocni_drvar,F,incomplete_elementary,2
2013,Number,istocni_mostar,Both sexes,incomplete_elementary,41
2013,Number,istocni_mostar,M,incomplete_elementary,21
2013,Number,istocni_mostar,F,incomplete_elementary,20
2013,Number,istocni_stari_grad,Both sexes,incomplete_elementary,133
2013,Number,istocni_stari_grad,M,incomplete_elementary,29
2013,Number,istocni_stari_grad,F,incomplete_elementary,104
2013,Number,istocno_novo_sarajevo,Both sexes,incomplete_elementary,454
2013,Number,istocno_novo_sarajevo,M,incomplete_elementary,89
2013,Number,istocno_novo_sarajevo,F,incomplete_elementary,365
2013,Number,jezero,Both sexes,incomplete_elementary,105
2013,Number,jezero,M,incomplete_elementary,39
2013,Number,jezero,F,incomplete_elementary,66
2013,Number,kalinovik,Both sexes,incomplete_elementary,175
2013,Number,kalinovik,M,incomplete_elementary,48
2013,Number,kalinovik,F,incomplete_elementary,127
2013,Number,knezevo,Both sexes,incomplete_elementary,752
2013,Number,knezevo,M,incomplete_elementary,318
2013,Number,knezevo,F,incomplete_elementary,434
2013,Number,kozarska_dubica,Both sexes,incomplete_elementary,1894
2013,Number,kozarska_dubica,M,incomplete_elementary,683
2013,Number,kozarska_dubica,F,incomplete_elementary,1211
2013,Number,kostajnica,Both sexes,incomplete_elementary,387
2013,Number,kostajnica,M,incomplete_elementary,132
2013,Number,kostajnica,F,incomplete_elementary,255
2013,Number,kotor_varos,Both sexes,incomplete_elementary,1183
2013,Number,kotor_varos,M,incomplete_elementary,391
2013,Number,kotor_varos,F,incomplete_elementary,792
2013,Number,krupa_na_uni,Both sexes,incomplete_elementary,316
2013,Number,krupa_na_uni,M,incomplete_elementary,165
2013,Number,krupa_na_uni,F,incomplete_elementary,151
2013,Number,kupres,Both sexes,incomplete_elementary,19
2013,Number,kupres,M,incomplete_elementary,9
2013,Number,kupres,F,incomplete_elementary,10
2013,Number,laktasi,Both sexes,incomplete_elementary,2504
2013,Number,laktasi,M,incomplete_elementary,946
2013,Number,laktasi,F,incomplete_elementary,1558
2013,Number,lopare,Both sexes,incomplete_elementary,2118
2013,Number,lopare,M,incomplete_elementary,943
2013,Number,lopare,F,incomplete_elementary,1175
2013,Number,ljubinje,Both sexes,incomplete_elementary,275
2013,Number,ljubinje,M,incomplete_elementary,64
2013,Number,ljubinje,F,incomplete_elementary,211
2013,Number,milici,Both sexes,incomplete_elementary,729
2013,Number,milici,M,incomplete_elementary,217
2013,Number,milici,F,incomplete_elementary,512
2013,Number,modrica,Both sexes,incomplete_elementary,2912
2013,Number,modrica,M,incomplete_elementary,1049
2013,Number,modrica,F,incomplete_elementary,1863
2013,Number,mrkonjic_grad,Both sexes,incomplete_elementary,1769
2013,Number,mrkonjic_grad,M,incomplete_elementary,777
2013,Number,mrkonjic_grad,F,incomplete_elementary,992
2013,Number,nevesinje,Both sexes,incomplete_elementary,1048
2013,Number,nevesinje,M,incomplete_elementary,265
2013,Number,nevesinje,F,incomplete_elementary,783
2013,Number,novi_grad,Both sexes,incomplete_elementary,2172
2013,Number,novi_grad,M,incomplete_elementary,757
2013,Number,novi_grad,F,incomplete_elementary,1415
2013,Number,novo_gorazde,Both sexes,incomplete_elementary,162
2013,Number,novo_gorazde,M,incomplete_elementary,52
2013,Number,novo_gorazde,F,incomplete_elementary,110
2013,Number,osmaci,Both sexes,incomplete_elementary,552
2013,Number,osmaci,M,incomplete_elementary,172
2013,Number,osmaci,F,incomplete_elementary,380
2013,Number,ostra_luka,Both sexes,incomplete_elementary,352
2013,Number,ostra_luka,M,incomplete_elementary,154
2013,Number,ostra_luka,F,incomplete_elementary,198
2013,Number,pale,Both sexes,incomplete_elementary,986
2013,Number,pale,M,incomplete_elementary,214
2013,Number,pale,F,incomplete_elementary,772
2013,Number,pelagicevo,Both sexes,incomplete_elementary,1081
2013,Number,pelagicevo,M,incomplete_elementary,459
2013,Number,pelagicevo,F,incomplete_elementary,622
2013,Number,petrovac,Both sexes,incomplete_elementary,28
2013,Number,petrovac,M,incomplete_elementary,4
2013,Number,petrovac,F,incomplete_elementary,24
2013,Number,petrovo,Both sexes,incomplete_elementary,733
2013,Number,petrovo,M,incomplete_elementary,180
2013,Number,petrovo,F,incomplete_elementary,553
2013,Number,grad_prijedor,Both sexes,incomplete_elementary,6219
2013,Number,grad_prijedor,M,incomplete_elementary,1948
2013,Number,grad_prijedor,F,incomplete_elementary,4271
2013,Number,prnjavor,Both sexes,incomplete_elementary,4458
2013,Number,prnjavor,M,incomplete_elementary,1948
2013,Number,prnjavor,F,incomplete_elementary,2510
2013,Number,ribnik,Both sexes,incomplete_elementary,641
2013,Number,ribnik,M,incomplete_elementary,249
2013,Number,ribnik,F,incomplete_elementary,392
2013,Number,rogatica,Both sexes,incomplete_elementary,799
2013,Number,rogatica,M,incomplete_elementary,239
2013,Number,rogatica,F,incomplete_elementary,560
2013,Number,rudo,Both sexes,incomplete_elementary,719
2013,Number,rudo,M,incomplete_elementary,197
2013,Number,rudo,F,incomplete_elementary,522
2013,Number,sokolac,Both sexes,incomplete_elementary,747
2013,Number,sokolac,M,incomplete_elementary,207
2013,Number,sokolac,F,incomplete_elementary,540
2013,Number,srbac,Both sexes,incomplete_elementary,2023
2013,Number,srbac,M,incomplete_elementary,857
2013,Number,srbac,F,incomplete_elementary,1166
2013,Number,srebrenica,Both sexes,incomplete_elementary,1086
2013,Number,srebrenica,M,incomplete_elementary,308
2013,Number,srebrenica,F,incomplete_elementary,778
2013,Number,teslic,Both sexes,incomplete_elementary,4433
2013,Number,teslic,M,incomplete_elementary,1551
2013,Number,teslic,F,incomplete_elementary,2882
2013,Number,grad_trebinje,Both sexes,incomplete_elementary,1156
2013,Number,grad_trebinje,M,incomplete_elementary,210
2013,Number,grad_trebinje,F,incomplete_elementary,946
2013,Number,trnovo,Both sexes,incomplete_elementary,151
2013,Number,trnovo,M,incomplete_elementary,36
2013,Number,trnovo,F,incomplete_elementary,115
2013,Number,ugljevik,Both sexes,incomplete_elementary,1829
2013,Number,ugljevik,M,incomplete_elementary,734
2013,Number,ugljevik,F,incomplete_elementary,1095
2013,Number,foca,Both sexes,incomplete_elementary,1301
2013,Number,foca,M,incomplete_elementary,346
2013,Number,foca,F,incomplete_elementary,955
2013,Number,han_pijesak,Both sexes,incomplete_elementary,258
2013,Number,han_pijesak,M,incomplete_elementary,61
2013,Number,han_pijesak,F,incomplete_elementary,197
2013,Number,cajnice,Both sexes,incomplete_elementary,474
2013,Number,cajnice,M,incomplete_elementary,149
2013,Number,cajnice,F,incomplete_elementary,325
2013,Number,celinac,Both sexes,incomplete_elementary,1317
2013,Number,celinac,M,incomplete_elementary,474
2013,Number,celinac,F,incomplete_elementary,843
2013,Number,samac,Both sexes,incomplete_elementary,2046
2013,Number,samac,M,incomplete_elementary,731
2013,Number,samac,F,incomplete_elementary,1315
2013,Number,sekovici,Both sexes,incomplete_elementary,453
2013,Number,sekovici,M,incomplete_elementary,181
2013,Number,sekovici,F,incomplete_elementary,272
2013,Number,sipovo,Both sexes,incomplete_elementary,908
2013,Number,sipovo,M,incomplete_elementary,351
2013,Number,sipovo,F,incomplete_elementary,557
2013,Number,republika_srpska,Both sexes,elementary_education,212834
2013,Number,republika_srpska,M,elementary_education,95682
2013,Number,republika_srpska,F,elementary_education,117152
2013,Number,grad_banja_luka,Both sexes,elementary_education,23011
2013,Number,grad_banja_luka,M,elementary_education,9927
2013,Number,grad_banja_luka,F,elementary_education,13084
2013,Number,berkovici,Both sexes,elementary_education,430
2013,Number,berkovici,M,elementary_education,221
2013,Number,berkovici,F,elementary_education,209
2013,Number,grad_bijeljina,Both sexes,elementary_education,18771
2013,Number,grad_bijeljina,M,elementary_education,8590
2013,Number,grad_bijeljina,F,elementary_education,10181
2013,Number,bileca,Both sexes,elementary_education,1951
2013,Number,bileca,M,elementary_education,867
2013,Number,bileca,F,elementary_education,1084
2013,Number,bratunac,Both sexes,elementary_education,3893
2013,Number,bratunac,M,elementary_education,1769
2013,Number,bratunac,F,elementary_education,2124
2013,Number,brod,Both sexes,elementary_education,2986
2013,Number,brod,M,elementary_education,1248
2013,Number,brod,F,elementary_education,1738
2013,Number,visegrad,Both sexes,elementary_education,1626
2013,Number,visegrad,M,elementary_education,593
2013,Number,visegrad,F,elementary_education,1033
2013,Number,vlasenica,Both sexes,elementary_education,2268
2013,Number,vlasenica,M,elementary_education,993
2013,Number,vlasenica,F,elementary_education,1275
2013,Number,vukosavlje,Both sexes,elementary_education,999
2013,Number,vukosavlje,M,elementary_education,472
2013,Number,vukosavlje,F,elementary_education,527
2013,Number,gacko,Both sexes,elementary_education,1356
2013,Number,gacko,M,elementary_education,530
2013,Number,gacko,F,elementary_education,826
2013,Number,grad_gradiska,Both sexes,elementary_education,9626
2013,Number,grad_gradiska,M,elementary_education,4493
2013,Number,grad_gradiska,F,elementary_education,5133
2013,Number,grad_derventa,Both sexes,elementary_education,5260
2013,Number,grad_derventa,M,elementary_education,2463
2013,Number,grad_derventa,F,elementary_education,2797
2013,Number,grad_doboj,Both sexes,elementary_education,13403
2013,Number,grad_doboj,M,elementary_education,5750
2013,Number,grad_doboj,F,elementary_education,7653
2013,Number,donji_zabar,Both sexes,elementary_education,815
2013,Number,donji_zabar,M,elementary_education,408
2013,Number,donji_zabar,F,elementary_education,407
2013,Number,grad_zvornik,Both sexes,elementary_education,11440
2013,Number,grad_zvornik,M,elementary_education,5163
2013,Number,grad_zvornik,F,elementary_education,6277
2013,Number,istocna_ilidza,Both sexes,elementary_education,1676
2013,Number,istocna_ilidza,M,elementary_education,519
2013,Number,istocna_ilidza,F,elementary_education,1157
2013,Number,istocni_drvar,Both sexes,elementary_education,9
2013,Number,istocni_drvar,M,elementary_education,2
2013,Number,istocni_drvar,F,elementary_education,7
2013,Number,istocni_mostar,Both sexes,elementary_education,38
2013,Number,istocni_mostar,M,elementary_education,24
2013,Number,istocni_mostar,F,elementary_education,14
2013,Number,istocni_stari_grad,Both sexes,elementary_education,166
2013,Number,istocni_stari_grad,M,elementary_education,75
2013,Number,istocni_stari_grad,F,elementary_education,91
2013,Number,istocno_novo_sarajevo,Both sexes,elementary_education,1087
2013,Number,istocno_novo_sarajevo,M,elementary_education,356
2013,Number,istocno_novo_sarajevo,F,elementary_education,731
2013,Number,jezero,Both sexes,elementary_education,236
2013,Number,jezero,M,elementary_education,109
2013,Number,jezero,F,elementary_education,127
2013,Number,kalinovik,Both sexes,elementary_education,334
2013,Number,kalinovik,M,elementary_education,122
2013,Number,kalinovik,F,elementary_education,212
2013,Number,knezevo,Both sexes,elementary_education,1918
2013,Number,knezevo,M,elementary_education,990
2013,Number,knezevo,F,elementary_education,928
2013,Number,kozarska_dubica,Both sexes,elementary_education,3921
2013,Number,kozarska_dubica,M,elementary_education,1839
2013,Number,kozarska_dubica,F,elementary_education,2082
2013,Number,kostajnica,Both sexes,elementary_education,1117
2013,Number,kostajnica,M,elementary_education,486
2013,Number,kostajnica,F,elementary_education,631
2013,Number,kotor_varos,Both sexes,elementary_education,3809
2013,Number,kotor_varos,M,elementary_education,1797
2013,Number,kotor_varos,F,elementary_education,2012
2013,Number,krupa_na_uni,Both sexes,elementary_education,524
2013,Number,krupa_na_uni,M,elementary_education,317
2013,Number,krupa_na_uni,F,elementary_education,207
2013,Number,kupres,Both sexes,elementary_education,53
2013,Number,kupres,M,elementary_education,33
2013,Number,kupres,F,elementary_education,20
2013,Number,laktasi,Both sexes,elementary_education,6602
2013,Number,laktasi,M,elementary_education,3078
2013,Number,laktasi,F,elementary_education,3524
2013,Number,lopare,Both sexes,elementary_education,3267
2013,Number,lopare,M,elementary_education,1670
2013,Number,lopare,F,elementary_education,1597
2013,Number,ljubinje,Both sexes,elementary_education,619
2013,Number,ljubinje,M,elementary_education,261
2013,Number,ljubinje,F,elementary_education,358
2013,Number,milici,Both sexes,elementary_education,2387
2013,Number,milici,M,elementary_education,1038
2013,Number,milici,F,elementary_education,1349
2013,Number,modrica,Both sexes,elementary_education,5255
2013,Number,modrica,M,elementary_education,2469
2013,Number,modrica,F,elementary_education,2786
2013,Number,mrkonjic_grad,Both sexes,elementary_education,2720
2013,Number,mrkonjic_grad,M,elementary_education,1373
2013,Number,mrkonjic_grad,F,elementary_education,1347
2013,Number,nevesinje,Both sexes,elementary_education,2193
2013,Number,nevesinje,M,elementary_education,961
2013,Number,nevesinje,F,elementary_education,1232
2013,Number,novi_grad,Both sexes,elementary_education,5660
2013,Number,novi_grad,M,elementary_education,2691
2013,Number,novi_grad,F,elementary_education,2969
2013,Number,novo_gorazde,Both sexes,elementary_education,612
2013,Number,novo_gorazde,M,elementary_education,229
2013,Number,novo_gorazde,F,elementary_education,383
2013,Number,osmaci,Both sexes,elementary_education,1146
2013,Number,osmaci,M,elementary_education,495
2013,Number,osmaci,F,elementary_education,651
2013,Number,ostra_luka,Both sexes,elementary_education,648
2013,Number,ostra_luka,M,elementary_education,348
2013,Number,ostra_luka,F,elementary_education,300
2013,Number,pale,Both sexes,elementary_education,2570
2013,Number,pale,M,elementary_education,935
2013,Number,pale,F,elementary_education,1635
2013,Number,pelagicevo,Both sexes,elementary_education,1081
2013,Number,pelagicevo,M,elementary_education,586
2013,Number,pelagicevo,F,elementary_education,495
2013,Number,petrovac,Both sexes,elementary_education,57
2013,Number,petrovac,M,elementary_education,23
2013,Number,petrovac,F,elementary_education,34
2013,Number,petrovo,Both sexes,elementary_education,1114
2013,Number,petrovo,M,elementary_education,464
2013,Number,petrovo,F,elementary_education,650
2013,Number,grad_prijedor,Both sexes,elementary_education,15121
2013,Number,grad_prijedor,M,elementary_education,6682
2013,Number,grad_prijedor,F,elementary_education,8439
2013,Number,prnjavor,Both sexes,elementary_education,7504
2013,Number,prnjavor,M,elementary_education,3697
2013,Number,prnjavor,F,elementary_education,3807
2013,Number,ribnik,Both sexes,elementary_education,1275
2013,Number,ribnik,M,elementary_education,651
2013,Number,ribnik,F,elementary_education,624
2013,Number,rogatica,Both sexes,elementary_education,1761
2013,Number,rogatica,M,elementary_education,717
2013,Number,rogatica,F,elementary_education,1044
2013,Number,rudo,Both sexes,elementary_education,1332
2013,Number,rudo,M,elementary_education,514
2013,Number,rudo,F,elementary_education,818
2013,Number,sokolac,Both sexes,elementary_education,1790
2013,Number,sokolac,M,elementary_education,720
2013,Number,sokolac,F,elementary_education,1070
2013,Number,srbac,Both sexes,elementary_education,3740
2013,Number,srbac,M,elementary_education,1843
2013,Number,srbac,F,elementary_education,1897
2013,Number,srebrenica,Both sexes,elementary_education,2494
2013,Number,srebrenica,M,elementary_education,1115
2013,Number,srebrenica,F,elementary_education,1379
2013,Number,teslic,Both sexes,elementary_education,7412
2013,Number,teslic,M,elementary_education,3540
2013,Number,teslic,F,elementary_education,3872
2013,Number,grad_trebinje,Both sexes,elementary_education,3757
2013,Number,grad_trebinje,M,elementary_education,1267
2013,Number,grad_trebinje,F,elementary_education,2490
2013,Number,trnovo,Both sexes,elementary_education,342
2013,Number,trnovo,M,elementary_education,106
2013,Number,trnovo,F,elementary_education,236
2013,Number,ugljevik,Both sexes,elementary_education,2942
2013,Number,ugljevik,M,elementary_education,1398
2013,Number,ugljevik,F,elementary_education,1544
2013,Number,foca,Both sexes,elementary_education,2975
2013,Number,foca,M,elementary_education,1305
2013,Number,foca,F,elementary_education,1670
2013,Number,han_pijesak,Both sexes,elementary_education,686
2013,Number,han_pijesak,M,elementary_education,275
2013,Number,han_pijesak,F,elementary_education,411
2013,Number,cajnice,Both sexes,elementary_education,981
2013,Number,cajnice,M,elementary_education,436
2013,Number,cajnice,F,elementary_education,545
2013,Number,celinac,Both sexes,elementary_education,3312
2013,Number,celinac,M,elementary_education,1626
2013,Number,celinac,F,elementary_education,1686
2013,Number,samac,Both sexes,elementary_education,3511
2013,Number,samac,M,elementary_education,1521
2013,Number,samac,F,elementary_education,1990
2013,Number,sekovici,Both sexes,elementary_education,1397
2013,Number,sekovici,M,elementary_education,610
2013,Number,sekovici,F,elementary_education,787
2013,Number,sipovo,Both sexes,elementary_education,1848
2013,Number,sipovo,M,elementary_education,882
2013,Number,sipovo,F,elementary_education,966
2013,Number,republika_srpska,Both sexes,secondary_education,508414
2013,Number,republika_srpska,M,secondary_education,280747
2013,Number,republika_srpska,F,secondary_education,227667
2013,Number,grad_banja_luka,Both sexes,secondary_education,83044
2013,Number,grad_banja_luka,M,secondary_education,42327
2013,Number,grad_banja_luka,F,secondary_education,40717
2013,Number,berkovici,Both sexes,secondary_education,771
2013,Number,berkovici,M,secondary_education,446
2013,Number,berkovici,F,secondary_education,325
2013,Number,grad_bijeljina,Both sexes,secondary_education,43231
2013,Number,grad_bijeljina,M,secondary_education,23560
