Year,UNIT_MEASURE,Administrative area,Sex,Education,Value
2013,Number,East Novo Sarajevo,F,No education,166
2013,Number,Jezero,Both sexes,No education,79
2013,Number,Jezero,M,No education,14
2013,Number,Jezero,F,No education,65
2013,Number,Kalinovik,Both sexes,No education,158
2013,Number,Kalinovik,M,No education,11
2013,Number,Kalinovik,F,No education,147
2013,Number,Knezevo,Both sexes,No education,1390
2013,Number,Knezevo,M,No education,311
2013,Number,Knezevo,F,No education,1079
2013,Number,Kozarska Dubica,Both sexes,No education,984
2013,Number,Kozarska Dubica,M,No education,154
2013,Number,Kozarska Dubica,F,No education,830
2013,Number,Kostajnica,Both sexes,No education,163
2013,Number,Kostajnica,M,No education,28
2013,Number,Kostajnica,F,No education,135
2013,Number,Kotor Varos,Both sexes,No education,1503
2013,Number,Kotor Varos,M,No education,282
2013,Number,Kotor Varos,F,No education,1221
2013,Number,Krupa Na Uni,Both sexes,No education,157
2013,Number,Krupa Na Uni,M,No education,19
2013,Number,Krupa Na Uni,F,No education,138
2013,Number,Kupres,Both sexes,No education,103
2013,Number,Kupres,M,No education,33
2013,Number,Kupres,F,No education,70
2013,Number,Laktasi,Both sexes,No education,1363
2013,Number,Laktasi,M,No education,229
2013,Number,Laktasi,F,No education,1134
2013,Number,Lopare,Both sexes,No education,1235
2013,Number,Lopare,M,No education,243
2013,Number,Lopare,F,No education,992
2013,Number,Ljubinje,Both sexes,No education,110
2013,Number,Ljubinje,M,No education,12
2013,Number,Ljubinje,F,No education,98
2013,Number,Milici,Both sexes,No education,643
2013,Number,Milici,M,No education,96
2013,Number,Milici,F,No education,547
2013,Number,Modrica,Both sexes,No education,1278
2013,Number,Modrica,M,No education,241
2013,Number,Modrica,F,No education,1037
2013,Number,Mrkonjic Grad,Both sexes,No education,1462
2013,Number,Mrkonjic Grad,M,No education,213
2013,Number,Mrkonjic Grad,F,No education,1249
2013,Number,Nevesinje,Both sexes,No education,545
2013,Number,Nevesinje,M,No education,56
2013,Number,Nevesinje,F,No education,489
2013,Number,Novi Grad,Both sexes,No education,1036
2013,Number,Novi Grad,M,No education,171
2013,Number,Novi Grad,F,No education,865
2013,Number,Novo Gorazde,Both sexes,No education,127
2013,Number,Novo Gorazde,M,No education,21
2013,Number,Novo Gorazde,F,No education,106
2013,Number,Osmaci,Both sexes,No education,397
2013,Number,Osmaci,M,No education,62
2013,Number,Osmaci,F,No education,335
2013,Number,Ostra Luka,Both sexes,No education,247
2013,Number,Ostra Luka,M,No education,43
2013,Number,Ostra Luka,F,No education,204
2013,Number,Pale,Both sexes,No education,606
2013,Number,Pale,M,No education,80
2013,Number,Pale,F,No education,526
2013,Number,Pelagicevo,Both sexes,No education,290
2013,Number,Pelagicevo,M,No education,46
2013,Number,Pelagicevo,F,No education,244
2013,Number,Petrovac,Both sexes,No education,11
2013,Number,Petrovac,M,No education,0
2013,Number,Petrovac,F,No education,11
2013,Number,Petrovo,Both sexes,No education,403
2013,Number,Petrovo,M,No education,48
2013,Number,Petrovo,F,No education,355
2013,Number,City of Prijedor,Both sexes,No education,3918
2013,Number,City of Prijedor,M,No education,760
2013,Number,City of Prijedor,F,No education,3158
2013,Number,Prnjavor,Both sexes,No education,2654
2013,Number,Prnjavor,M,No education,391
2013,Number,Prnjavor,F,No education,2263
2013,Number,Ribnik,Both sexes,No education,680
2013,Number,Ribnik,M,No education,118
2013,Number,Ribnik,F,No education,562
2013,Number,Rogatica,Both sexes,No education,633
2013,Number,Rogatica,M,No education,89
2013,Number,Rogatica,F,No education,544
2013,Number,Rudo,Both sexes,No education,279
2013,Number,Rudo,M,No education,38
2013,Number,Rudo,F,No education,241
2013,Number,Sokolac,Both sexes,No education,392
2013,Number,Sokolac,M,No education,52
2013,Number,Sokolac,F,No education,340
2013,Number,Srbac,Both sexes,No education,1115
2013,Number,Srbac,M,No education,235
2013,Number,Srbac,F,No education,880
2013,Number,Srebrenica,Both sexes,No education,852
2013,Number,Srebrenica,M,No education,105
2013,Number,Srebrenica,F,No education,747
2013,Number,Teslic,Both sexes,No education,3299
2013,Number,Teslic,M,No education,471
2013,Number,Teslic,F,No education,2828
2013,Number,City of Trebinje,Both sexes,No education,382
2013,Number,City of Trebinje,M,No education,44
2013,Number,City of Trebinje,F,No education,338
2013,Number,Trnovo,Both sexes,No education,143
2013,Number,Trnovo,M,No education,14
2013,Number,Trnovo,F,No education,129
2013,Number,Ugljevik,Both sexes,No education,856
2013,Number,Ugljevik,M,No education,135
2013,Number,Ugljevik,F,No education,721
2013,Number,Foca,Both sexes,No education,775
2013,Number,Foca,M,No education,92
2013,Number,Foca,F,No education,683
2013,Number,Han Pijesak,Both sexes,No education,198
2013,Number,Han Pijesak,M,No education,22
2013,Number,Han Pijesak,F,No education,176
2013,Number,Cajnice,Both sexes,No education,224
2013,Number,Cajnice,M,No education,31
2013,Number,Cajnice,F,No education,193
2013,Number,Celinac,Both sexes,No education,832
2013,Number,Celinac,M,No education,109
2013,Number,Celinac,F,No education,723
2013,Number,Samac,Both sexes,No education,627
2013,Number,Samac,M,No education,90
2013,Number,Samac,F,No education,537
2013,Number,Sekovici,Both sexes,No education,655
2013,Number,Sekovici,M,No education,120
2013,Number,Sekovici,F,No education,535
2013,Number,Sipovo,Both sexes,No education,732
2013,Number,Sipovo,M,No education,120
2013,Number,Sipovo,F,No education,612
2013,Number,Republika Srpska,Both sexes,Incomplete elementary education,97022
2013,Number,Republika Srpska,M,Incomplete elementary education,33465
2013,Number,Republika Srpska,F,Incomplete elementary education,63557
2013,Number,City of Banja Luka,Both sexes,Incomplete elementary education,6483
2013,Number,City of Banja Luka,M,Incomplete elementary education,2117
2013,Number,City of Banja Luka,F,Incomplete elementary education,4366
2013,Number,Berkovici,Both sexes,Incomplete elementary education,229
2013,Number,Berkovici,M,Incomplete elementary education,74
2013,Number,Berkovici,F,Incomplete elementary education,155
2013,Number,City of Bijeljina,Both sexes,Incomplete elementary education,10740
2013,Number,City of Bijeljina,M,Incomplete elementary education,3999
2013,Number,City of Bijeljina,F,Incomplete elementary education,6741
2013,Number,Bileca,Both sexes,Incomplete elementary education,747
2013,Number,Bileca,M,Incomplete elementary education,187
2013,Number,Bileca,F,Incomplete elementary education,560
2013,Number,Bratunac,Both sexes,Incomplete elementary education,1364
2013,Number,Bratunac,M,Incomplete elementary education,395
2013,Number,Bratunac,F,Incomplete elementary education,969
2013,Number,Brod,Both sexes,Incomplete elementary education,1241
2013,Number,Brod,M,Incomplete elementary education,328
2013,Number,Brod,F,Incomplete elementary education,913
2013,Number,Visegrad,Both sexes,Incomplete elementary education,783
2013,Number,Visegrad,M,Incomplete elementary education,203
2013,Number,Visegrad,F,Incomplete elementary education,580
2013,Number,Vlasenica,Both sexes,Incomplete elementary education,758
2013,Number,Vlasenica,M,Incomplete elementary education,243
2013,Number,Vlasenica,F,Incomplete elementary education,515
2013,Number,Vukosavlje,Both sexes,Incomplete elementary education,719
2013,Number,Vukosavlje,M,Incomplete elementary education,300
2013,Number,Vukosavlje,F,Incomplete elementary education,419
2013,Number,Gacko,Both sexes,Incomplete elementary education,496
2013,Number,Gacko,M,Incomplete elementary education,135
2013,Number,Gacko,F,Incomplete elementary education,361
2013,Number,City of Gradiska,Both sexes,Incomplete elementary education,4821
2013,Number,City of Gradiska,M,Incomplete elementary education,1832
2013,Number,City of Gradiska,F,Incomplete elementary education,2989
2013,Number,City of Derventa,Both sexes,Incomplete elementary education,2759
2013,Number,City of Derventa,M,Incomplete elementary education,1030
2013,Number,City of Derventa,F,Incomplete elementary education,1729
2013,Number,City of Doboj,Both sexes,Incomplete elementary education,6019
2013,Number,City of Doboj,M,Incomplete elementary education,1823
2013,Number,City of Doboj,F,Incomplete elementary education,4196
2013,Number,Donji Zabar,Both sexes,Incomplete elementary education,707
2013,Number,Donji Zabar,M,Incomplete elementary education,304
2013,Number,Donji Zabar,F,Incomplete elementary education,403
2013,Number,City of Zvornik,Both sexes,Incomplete elementary education,4702
2013,Number,City of Zvornik,M,Incomplete elementary education,1472
2013,Number,City of Zvornik,F,Incomplete elementary education,3230
2013,Number,East Ilidza,Both sexes,Incomplete elementary education,550
2013,Number,East Ilidza,M,Incomplete elementary education,65
2013,Number,East Ilidza,F,Incomplete elementary education,485
2013,Number,East Drvar,Both sexes,Incomplete elementary education,6
2013,Number,East Drvar,M,Incomplete elementary education,4
2013,Number,East Drvar,F,Incomplete elementary education,2
2013,Number,East Mostar,Both sexes,Incomplete elementary education,41
2013,Number,East Mostar,M,Incomplete elementary education,21
2013,Number,East Mostar,F,Incomplete elementary education,20
2013,Number,East Stari Grad,Both sexes,Incomplete elementary education,133
2013,Number,East Stari Grad,M,Incomplete elementary education,29
2013,Number,East Stari Grad,F,Incomplete elementary education,104
2013,Number,East Novo Sarajevo,Both sexes,Incomplete elementary education,454
2013,Number,East Novo Sarajevo,M,Incomplete elementary education,89
2013,Number,East Novo Sarajevo,F,Incomplete elementary education,365
2013,Number,Jezero,Both sexes,Incomplete elementary education,105
2013,Number,Jezero,M,Incomplete elementary education,39
2013,Number,Jezero,F,Incomplete elementary education,66
2013,Number,Kalinovik,Both sexes,Incomplete elementary education,175
2013,Number,Kalinovik,M,Incomplete elementary education,48
2013,Number,Kalinovik,F,Incomplete elementary education,127
2013,Number,Knezevo,Both sexes,Incomplete elementary education,752
2013,Number,Knezevo,M,Incomplete elementary education,318
2013,Number,Knezevo,F,Incomplete elementary education,434
2013,Number,Kozarska Dubica,Both sexes,Incomplete elementary education,1894
2013,Number,Kozarska Dubica,M,Incomplete elementary education,683
2013,Number,Kozarska Dubica,F,Incomplete elementary education,1211
2013,Number,Kostajnica,Both sexes,Incomplete elementary education,387
2013,Number,Kostajnica,M,Incomplete elementary education,132
2013,Number,Kostajnica,F,Incomplete elementary education,255
2013,Number,Kotor Varos,Both sexes,Incomplete elementary education,1183
2013,Number,Kotor Varos,M,Incomplete elementary education,391
2013,Number,Kotor Varos,F,Incomplete elementary education,792
2013,Number,Krupa Na Uni,Both sexes,Incomplete elementary education,316
2013,Number,Krupa Na Uni,M,Incomplete elementary education,165
2013,Number,Krupa Na Uni,F,Incomplete elementary education,151
2013,Number,Kupres,Both sexes,Incomplete elementary education,19
2013,Number,Kupres,M,Incomplete elementary education,9
2013,Number,Kupres,F,Incomplete elementary education,10
2013,Number,Laktasi,Both sexes,Incomplete elementary education,2504
2013,Number,Laktasi,M,Incomplete elementary education,946
2013,Number,Laktasi,F,Incomplete elementary education,1558
2013,Number,Lopare,Both sexes,Incomplete elementary education,2118
2013,Number,Lopare,M,Incomplete elementary education,943
2013,Number,Lopare,F,Incomplete elementary education,1175
2013,Number,Ljubinje,Both sexes,Incomplete elementary education,275
2013,Number,Ljubinje,M,Incomplete elementary education,64
2013,Number,Ljubinje,F,Incomplete elementary education,211
2013,Number,Milici,Both sexes,Incomplete elementary education,729
2013,Number,Milici,M,Incomplete elementary education,217
2013,Number,Milici,F,Incomplete elementary education,512
2013,Number,Modrica,Both sexes,Incomplete elementary education,2912
2013,Number,Modrica,M,Incomplete elementary education,1049
2013,Number,Modrica,F,Incomplete elementary education,1863
2013,Number,Mrkonjic Grad,Both sexes,Incomplete elementary education,1769
2013,Number,Mrkonjic Grad,M,Incomplete elementary education,777
2013,Number,Mrkonjic Grad,F,Incomplete elementary education,992
2013,Number,Nevesinje,Both sexes,Incomplete elementary education,1048
2013,Number,Nevesinje,M,Incomplete elementary education,265
2013,Number,Nevesinje,F,Incomplete elementary education,783
2013,Number,Novi Grad,Both sexes,Incomplete elementary education,2172
2013,Number,Novi Grad,M,Incomplete elementary education,757
2013,Number,Novi Grad,F,Incomplete elementary education,1415
2013,Number,Novo Gorazde,Both sexes,Incomplete elementary education,162
2013,Number,Novo Gorazde,M,Incomplete elementary education,52
2013,Number,Novo Gorazde,F,Incomplete elementary education,110
2013,Number,Osmaci,Both sexes,Incomplete elementary education,552
2013,Number,Osmaci,M,Incomplete elementary education,172
2013,Number,Osmaci,F,Incomplete elementary education,380
2013,Number,Ostra Luka,Both sexes,Incomplete elementary education,352
2013,Number,Ostra Luka,M,Incomplete elementary education,154
2013,Number,Ostra Luka,F,Incomplete elementary education,198
2013,Number,Pale,Both sexes,Incomplete elementary education,986
2013,Number,Pale,M,Incomplete elementary education,214
2013,Number,Pale,F,Incomplete elementary education,772
2013,Number,Pelagicevo,Both sexes,Incomplete elementary education,1081
2013,Number,Pelagicevo,M,Incomplete elementary education,459
2013,Number,Pelagicevo,F,Incomplete elementary education,622
2013,Number,Petrovac,Both sexes,Incomplete elementary education,28
2013,Number,Petrovac,M,Incomplete elementary education,4
2013,Number,Petrovac,F,Incomplete elementary education,24
2013,Number,Petrovo,Both sexes,Incomplete elementary education,733
2013,Number,Petrovo,M,Incomplete elementary education,180
2013,Number,Petrovo,F,Incomplete elementary education,553
2013,Number,City of Prijedor,Both sexes,Incomplete elementary education,6219
2013,Number,City of Prijedor,M,Incomplete elementary education,1948
2013,Number,City of Prijedor,F,Incomplete elementary education,4271
2013,Number,Prnjavor,Both sexes,Incomplete elementary education,4458
2013,Number,Prnjavor,M,Incomplete elementary education,1948
2013,Number,Prnjavor,F,Incomplete elementary education,2510
2013,Number,Ribnik,Both sexes,Incomplete elementary education,641
2013,Number,Ribnik,M,Incomplete elementary education,249
2013,Number,Ribnik,F,Incomplete elementary education,392
2013,Number,Rogatica,Both sexes,Incomplete elementary education,799
2013,Number,Rogatica,M,Incomplete elementary education,239
2013,Number,Rogatica,F,Incomplete elementary education,560
2013,Number,Rudo,Both sexes,Incomplete elementary education,719
2013,Number,Rudo,M,Incomplete elementary education,197
2013,Number,Rudo,F,Incomplete elementary education,522
2013,Number,Sokolac,Both sexes,Incomplete elementary education,747
2013,Number,Sokolac,M,Incomplete elementary education,207
2013,Number,Sokolac,F,Incomplete elementary education,540
2013,Number,Srbac,Both sexes,Incomplete elementary education,2023
2013,Number,Srbac,M,Incomplete elementary education,857
2013,Number,Srbac,F,Incomplete elementary education,1166
2013,Number,Srebrenica,Both sexes,Incomplete elementary education,1086
2013,Number,Srebrenica,M,Incomplete elementary education,308
2013,Number,Srebrenica,F,Incomplete elementary education,778
2013,Number,Teslic,Both sexes,Incomplete elementary education,4433
2013,Number,Teslic,M,Incomplete elementary education,1551
2013,Number,Teslic,F,Incomplete elementary education,2882
2013,Number,City of Trebinje,Both sexes,Incomplete elementary education,1156
2013,Number,City of Trebinje,M,Incomplete elementary education,210
2013,Number,City of Trebinje,F,Incomplete elementary education,946
2013,Number,Trnovo,Both sexes,Incomplete elementary education,151
2013,Number,Trnovo,M,Incomplete elementary education,36
2013,Number,Trnovo,F,Incomplete elementary education,115
2013,Number,Ugljevik,Both sexes,Incomplete elementary education,1829
2013,Number,Ugljevik,M,Incomplete elementary education,734
2013,Number,Ugljevik,F,Incomplete elementary education,1095
2013,Number,Foca,Both sexes,Incomplete elementary education,1301
2013,Number,Foca,M,Incomplete elementary education,346
2013,Number,Foca,F,Incomplete elementary education,955
2013,Number,Han Pijesak,Both sexes,Incomplete elementary education,258
2013,Number,Han Pijesak,M,Incomplete elementary education,61
2013,Number,Han Pijesak,F,Incomplete elementary education,197
2013,Number,Cajnice,Both sexes,Incomplete elementary education,474
2013,Number,Cajnice,M,Incomplete elementary education,149
2013,Number,Cajnice,F,Incomplete elementary education,325
2013,Number,Celinac,Both sexes,Incomplete elementary education,1317
2013,Number,Celinac,M,Incomplete elementary education,474
2013,Number,Celinac,F,Incomplete elementary education,843
2013,Number,Samac,Both sexes,Incomplete elementary education,2046
2013,Number,Samac,M,Incomplete elementary education,731
2013,Number,Samac,F,Incomplete elementary education,1315
2013,Number,Sekovici,Both sexes,Incomplete elementary education,453
2013,Number,Sekovici,M,Incomplete elementary education,181
2013,Number,Sekovici,F,Incomplete elementary education,272
2013,Number,Sipovo,Both sexes,Incomplete elementary education,908
2013,Number,Sipovo,M,Incomplete elementary education,351
2013,Number,Sipovo,F,Incomplete elementary education,557
2013,Number,Republika Srpska,Both sexes,Elementary education,212834
2013,Number,Republika Srpska,M,Elementary education,95682
2013,Number,Republika Srpska,F,Elementary education,117152
2013,Number,City of Banja Luka,Both sexes,Elementary education,23011
2013,Number,City of Banja Luka,M,Elementary education,9927
2013,Number,City of Banja Luka,F,Elementary education,13084
2013,Number,Berkovici,Both sexes,Elementary education,430
2013,Number,Berkovici,M,Elementary education,221
2013,Number,Berkovici,F,Elementary education,209
2013,Number,City of Bijeljina,Both sexes,Elementary education,18771
2013,Number,City of Bijeljina,M,Elementary education,8590
2013,Number,City of Bijeljina,F,Elementary education,10181
2013,Number,Bileca,Both sexes,Elementary education,1951
2013,Number,Bileca,M,Elementary education,867
2013,Number,Bileca,F,Elementary education,1084
2013,Number,Bratunac,Both sexes,Elementary education,3893
2013,Number,Bratunac,M,Elementary education,1769
2013,Number,Bratunac,F,Elementary education,2124
2013,Number,Brod,Both sexes,Elementary education,2986
2013,Number,Brod,M,Elementary education,1248
2013,Number,Brod,F,Elementary education,1738
2013,Number,Visegrad,Both sexes,Elementary education,1626
2013,Number,Visegrad,M,Elementary education,593
2013,Number,Visegrad,F,Elementary education,1033
2013,Number,Vlasenica,Both sexes,Elementary education,2268
2013,Number,Vlasenica,M,Elementary education,993
2013,Number,Vlasenica,F,Elementary education,1275
2013,Number,Vukosavlje,Both sexes,Elementary education,999
2013,Number,Vukosavlje,M,Elementary education,472
2013,Number,Vukosavlje,F,Elementary education,527
2013,Number,Gacko,Both sexes,Elementary education,1356
2013,Number,Gacko,M,Elementary education,530
2013,Number,Gacko,F,Elementary education,826
2013,Number,City of Gradiska,Both sexes,Elementary education,9626
2013,Number,City of Gradiska,M,Elementary education,4493
2013,Number,City of Gradiska,F,Elementary education,5133
2013,Number,City of Derventa,Both sexes,Elementary education,5260
2013,Number,City of Derventa,M,Elementary education,2463
2013,Number,City of Derventa,F,Elementary education,2797
2013,Number,City of Doboj,Both sexes,Elementary education,13403
2013,Number,City of Doboj,M,Elementary education,5750
2013,Number,City of Doboj,F,Elementary education,7653
2013,Number,Donji Zabar,Both sexes,Elementary education,815
2013,Number,Donji Zabar,M,Elementary education,408
2013,Number,Donji Zabar,F,Elementary education,407
2013,Number,City of Zvornik,Both sexes,Elementary education,11440
2013,Number,City of Zvornik,M,Elementary education,5163
2013,Number,City of Zvornik,F,Elementary education,6277
2013,Number,East Ilidza,Both sexes,Elementary education,1676
2013,Number,East Ilidza,M,Elementary education,519
2013,Number,East Ilidza,F,Elementary education,1157
2013,Number,East Drvar,Both sexes,Elementary education,9
2013,Number,East Drvar,M,Elementary education,2
2013,Number,East Drvar,F,Elementary education,7
2013,Number,East Mostar,Both sexes,Elementary education,38
2013,Number,East Mostar,M,Elementary education,24
2013,Number,East Mostar,F,Elementary education,14
2013,Number,East Stari Grad,Both sexes,Elementary education,166
2013,Number,East Stari Grad,M,Elementary education,75
2013,Number,East Stari Grad,F,Elementary education,91
2013,Number,East Novo Sarajevo,Both sexes,Elementary education,1087
2013,Number,East Novo Sarajevo,M,Elementary education,356
2013,Number,East Novo Sarajevo,F,Elementary education,731
2013,Number,Jezero,Both sexes,Elementary education,236
2013,Number,Jezero,M,Elementary education,109
2013,Number,Jezero,F,Elementary education,127
2013,Number,Kalinovik,Both sexes,Elementary education,334
2013,Number,Kalinovik,M,Elementary education,122
2013,Number,Kalinovik,F,Elementary education,212
2013,Number,Knezevo,Both sexes,Elementary education,1918
2013,Number,Knezevo,M,Elementary education,990
2013,Number,Knezevo,F,Elementary education,928
2013,Number,Kozarska Dubica,Both sexes,Elementary education,3921
2013,Number,Kozarska Dubica,M,Elementary education,1839
2013,Number,Kozarska Dubica,F,Elementary education,2082
2013,Number,Kostajnica,Both sexes,Elementary education,1117
2013,Number,Kostajnica,M,Elementary education,486
2013,Number,Kostajnica,F,Elementary education,631
2013,Number,Kotor Varos,Both sexes,Elementary education,3809
2013,Number,Kotor Varos,M,Elementary education,1797
2013,Number,Kotor Varos,F,Elementary education,2012
2013,Number,Krupa Na Uni,Both sexes,Elementary education,524
2013,Number,Krupa Na Uni,M,Elementary education,317
2013,Number,Krupa Na Uni,F,Elementary education,207
2013,Number,Kupres,Both sexes,Elementary education,53
2013,Number,Kupres,M,Elementary education,33
2013,Number,Kupres,F,Elementary education,20
2013,Number,Laktasi,Both sexes,Elementary education,6602
2013,Number,Laktasi,M,Elementary education,3078
2013,Number,Laktasi,F,Elementary education,3524
2013,Number,Lopare,Both sexes,Elementary education,3267
2013,Number,Lopare,M,Elementary education,1670
2013,Number,Lopare,F,Elementary education,1597
2013,Number,Ljubinje,Both sexes,Elementary education,619
2013,Number,Ljubinje,M,Elementary education,261
2013,Number,Ljubinje,F,Elementary education,358
2013,Number,Milici,Both sexes,Elementary education,2387
2013,Number,Milici,M,Elementary education,1038
2013,Number,Milici,F,Elementary education,1349
2013,Number,Modrica,Both sexes,Elementary education,5255
2013,Number,Modrica,M,Elementary education,2469
2013,Number,Modrica,F,Elementary education,2786
2013,Number,Mrkonjic Grad,Both sexes,Elementary education,2720
2013,Number,Mrkonjic Grad,M,Elementary education,1373
2013,Number,Mrkonjic Grad,F,Elementary education,1347
2013,Number,Nevesinje,Both sexes,Elementary education,2193
2013,Number,Nevesinje,M,Elementary education,961
2013,Number,Nevesinje,F,Elementary education,1232
2013,Number,Novi Grad,Both sexes,Elementary education,5660
2013,Number,Novi Grad,M,Elementary education,2691
2013,Number,Novi Grad,F,Elementary education,2969
2013,Number,Novo Gorazde,Both sexes,Elementary education,612
2013,Number,Novo Gorazde,M,Elementary education,229
2013,Number,Novo Gorazde,F,Elementary education,383
2013,Number,Osmaci,Both sexes,Elementary education,1146
2013,Number,Osmaci,M,Elementary education,495
2013,Number,Osmaci,F,Elementary education,651
2013,Number,Ostra Luka,Both sexes,Elementary education,648
2013,Number,Ostra Luka,M,Elementary education,348
2013,Number,Ostra Luka,F,Elementary education,300
2013,Number,Pale,Both sexes,Elementary education,2570
2013,Number,Pale,M,Elementary education,935
2013,Number,Pale,F,Elementary education,1635
2013,Number,Pelagicevo,Both sexes,Elementary education,1081
2013,Number,Pelagicevo,M,Elementary education,586
2013,Number,Pelagicevo,F,Elementary education,495
2013,Number,Petrovac,Both sexes,Elementary education,57
2013,Number,Petrovac,M,Elementary education,23
2013,Number,Petrovac,F,Elementary education,34
2013,Number,Petrovo,Both sexes,Elementary education,1114
2013,Number,Petrovo,M,Elementary education,464
2013,Number,Petrovo,F,Elementary education,650
2013,Number,City of Prijedor,Both sexes,Elementary education,15121
2013,Number,City of Prijedor,M,Elementary education,6682
2013,Number,City of Prijedor,F,Elementary education,8439
2013,Number,Prnjavor,Both sexes,Elementary education,7504
2013,Number,Prnjavor,M,Elementary education,3697
2013,Number,Prnjavor,F,Elementary education,3807
2013,Number,Ribnik,Both sexes,Elementary education,1275
2013,Number,Ribnik,M,Elementary education,651
2013,Number,Ribnik,F,Elementary education,624
2013,Number,Rogatica,Both sexes,Elementary education,1761
2013,Number,Rogatica,M,Elementary education,717
2013,Number,Rogatica,F,Elementary education,1044
2013,Number,Rudo,Both sexes,Elementary education,1332
2013,Number,Rudo,M,Elementary education,514
2013,Number,Rudo,F,Elementary education,818
2013,Number,Sokolac,Both sexes,Elementary education,1790
2013,Number,Sokolac,M,Elementary education,720
2013,Number,Sokolac,F,Elementary education,1070
2013,Number,Srbac,Both sexes,Elementary education,3740
2013,Number,Srbac,M,Elementary education,1843
2013,Number,Srbac,F,Elementary education,1897
2013,Number,Srebrenica,Both sexes,Elementary education,2494
2013,Number,Srebrenica,M,Elementary education,1115
2013,Number,Srebrenica,F,Elementary education,1379
2013,Number,Teslic,Both sexes,Elementary education,7412
2013,Number,Teslic,M,Elementary education,3540
2013,Number,Teslic,F,Elementary education,3872
2013,Number,City of Trebinje,Both sexes,Elementary education,3757
2013,Number,City of Trebinje,M,Elementary education,1267
2013,Number,City of Trebinje,F,Elementary education,2490
2013,Number,Trnovo,Both sexes,Elementary education,342
2013,Number,Trnovo,M,Elementary education,106
2013,Number,Trnovo,F,Elementary education,236
2013,Number,Ugljevik,Both sexes,Elementary education,2942
2013,Number,Ugljevik,M,Elementary education,1398
2013,Number,Ugljevik,F,Elementary education,1544
2013,Number,Foca,Both sexes,Elementary education,2975
2013,Number,Foca,M,Elementary education,1305
2013,Number,Foca,F,Elementary education,1670
2013,Number,Han Pijesak,Both sexes,Elementary education,686
2013,Number,Han Pijesak,M,Elementary education,275
2013,Number,Han Pijesak,F,Elementary education,411
2013,Number,Cajnice,Both sexes,Elementary education,981
2013,Number,Cajnice,M,Elementary education,436
2013,Number,Cajnice,F,Elementary education,545
2013,Number,Celinac,Both sexes,Elementary education,3312
2013,Number,Celinac,M,Elementary education,1626
2013,Number,Celinac,F,Elementary education,1686
2013,Number,Samac,Both sexes,Elementary education,3511
2013,Number,Samac,M,Elementary education,1521
2013,Number,Samac,F,Elementary education,1990
2013,Number,Sekovici,Both sexes,Elementary education,1397
2013,Number,Sekovici,M,Elementary education,610
2013,Number,Sekovici,F,Elementary education,787
