Year,UNIT_MEASURE,Administrative area,Sex,Nationality,Value
2013,Number,Petrovo,F,Total,3274
2013,Number,City of Prijedor,Both sexes,Total,80916
2013,Number,City of Prijedor,M,Total,39418
2013,Number,City of Prijedor,F,Total,41498
2013,Number,Prnjavor,Both sexes,Total,34357
2013,Number,Prnjavor,M,Total,16675
2013,Number,Prnjavor,F,Total,17682
2013,Number,Ribnik,Both sexes,Total,5851
2013,Number,Ribnik,M,Total,2900
2013,Number,Ribnik,F,Total,2951
2013,Number,Rogatica,Both sexes,Total,10302
2013,Number,Rogatica,M,Total,5053
2013,Number,Rogatica,F,Total,5249
2013,Number,Rudo,Both sexes,Total,7578
2013,Number,Rudo,M,Total,3840
2013,Number,Rudo,F,Total,3738
2013,Number,Sokolac,Both sexes,Total,11620
2013,Number,Sokolac,M,Total,5723
2013,Number,Sokolac,F,Total,5897
2013,Number,Srbac,Both sexes,Total,16933
2013,Number,Srbac,M,Total,8295
2013,Number,Srbac,F,Total,8638
2013,Number,Srebrenica,Both sexes,Total,11698
2013,Number,Srebrenica,M,Total,5714
2013,Number,Srebrenica,F,Total,5984
2013,Number,Teslic,Both sexes,Total,37236
2013,Number,Teslic,M,Total,17894
2013,Number,Teslic,F,Total,19342
2013,Number,City of Trebinje,Both sexes,Total,28239
2013,Number,City of Trebinje,M,Total,13760
2013,Number,City of Trebinje,F,Total,14479
2013,Number,Trnovo,Both sexes,Total,1983
2013,Number,Trnovo,M,Total,953
2013,Number,Trnovo,F,Total,1030
2013,Number,Ugljevik,Both sexes,Total,15118
2013,Number,Ugljevik,M,Total,7626
2013,Number,Ugljevik,F,Total,7492
2013,Number,Foca,Both sexes,Total,17580
2013,Number,Foca,M,Total,8880
2013,Number,Foca,F,Total,8700
2013,Number,Han Pijesak,Both sexes,Total,3445
2013,Number,Han Pijesak,M,Total,1632
2013,Number,Han Pijesak,F,Total,1813
2013,Number,Cajnice,Both sexes,Total,4679
2013,Number,Cajnice,M,Total,2347
2013,Number,Cajnice,F,Total,2332
2013,Number,Celinac,Both sexes,Total,15117
2013,Number,Celinac,M,Total,7477
2013,Number,Celinac,F,Total,7640
2013,Number,Samac,Both sexes,Total,16308
2013,Number,Samac,M,Total,7908
2013,Number,Samac,F,Total,8400
2013,Number,Sekovici,Both sexes,Total,6323
2013,Number,Sekovici,M,Total,3103
2013,Number,Sekovici,F,Total,3220
2013,Number,Sipovo,Both sexes,Total,9969
2013,Number,Sipovo,M,Total,5046
2013,Number,Sipovo,F,Total,4923
2013,Number,Republika Srpska,Both sexes,Declares as Bosniak nationality,148477
2013,Number,Republika Srpska,M,Declares as Bosniak nationality,72148
2013,Number,Republika Srpska,F,Declares as Bosniak nationality,76329
2013,Number,City of Banja Luka,Both sexes,Declares as Bosniak nationality,6816
2013,Number,City of Banja Luka,M,Declares as Bosniak nationality,3108
2013,Number,City of Banja Luka,F,Declares as Bosniak nationality,3708
2013,Number,Berkovici,Both sexes,Declares as Bosniak nationality,155
2013,Number,Berkovici,M,Declares as Bosniak nationality,87
2013,Number,Berkovici,F,Declares as Bosniak nationality,68
2013,Number,City of Bijeljina,Both sexes,Declares as Bosniak nationality,11680
2013,Number,City of Bijeljina,M,Declares as Bosniak nationality,5733
2013,Number,City of Bijeljina,F,Declares as Bosniak nationality,5947
2013,Number,Bileca,Both sexes,Declares as Bosniak nationality,26
2013,Number,Bileca,M,Declares as Bosniak nationality,16
2013,Number,Bileca,F,Declares as Bosniak nationality,10
2013,Number,Bratunac,Both sexes,Declares as Bosniak nationality,6588
2013,Number,Bratunac,M,Declares as Bosniak nationality,3218
2013,Number,Bratunac,F,Declares as Bosniak nationality,3370
2013,Number,Brod,Both sexes,Declares as Bosniak nationality,1312
2013,Number,Brod,M,Declares as Bosniak nationality,640
2013,Number,Brod,F,Declares as Bosniak nationality,672
2013,Number,Visegrad,Both sexes,Declares as Bosniak nationality,895
2013,Number,Visegrad,M,Declares as Bosniak nationality,454
2013,Number,Visegrad,F,Declares as Bosniak nationality,441
2013,Number,Vlasenica,Both sexes,Declares as Bosniak nationality,3360
2013,Number,Vlasenica,M,Declares as Bosniak nationality,1646
2013,Number,Vlasenica,F,Declares as Bosniak nationality,1714
2013,Number,Vukosavlje,Both sexes,Declares as Bosniak nationality,2025
2013,Number,Vukosavlje,M,Declares as Bosniak nationality,1034
2013,Number,Vukosavlje,F,Declares as Bosniak nationality,991
2013,Number,Gacko,Both sexes,Declares as Bosniak nationality,332
2013,Number,Gacko,M,Declares as Bosniak nationality,179
2013,Number,Gacko,F,Declares as Bosniak nationality,153
2013,Number,City of Gradiska,Both sexes,Declares as Bosniak nationality,6266
2013,Number,City of Gradiska,M,Declares as Bosniak nationality,3047
2013,Number,City of Gradiska,F,Declares as Bosniak nationality,3219
2013,Number,City of Derventa,Both sexes,Declares as Bosniak nationality,1686
2013,Number,City of Derventa,M,Declares as Bosniak nationality,812
2013,Number,City of Derventa,F,Declares as Bosniak nationality,874
2013,Number,City of Doboj,Both sexes,Declares as Bosniak nationality,14417
2013,Number,City of Doboj,M,Declares as Bosniak nationality,6904
2013,Number,City of Doboj,F,Declares as Bosniak nationality,7513
2013,Number,Donji Zabar,Both sexes,Declares as Bosniak nationality,4
2013,Number,Donji Zabar,M,Declares as Bosniak nationality,0
2013,Number,Donji Zabar,F,Declares as Bosniak nationality,4
2013,Number,City of Zvornik,Both sexes,Declares as Bosniak nationality,16775
2013,Number,City of Zvornik,M,Declares as Bosniak nationality,8206
2013,Number,City of Zvornik,F,Declares as Bosniak nationality,8569
2013,Number,East Ilidza,Both sexes,Declares as Bosniak nationality,632
2013,Number,East Ilidza,M,Declares as Bosniak nationality,293
2013,Number,East Ilidza,F,Declares as Bosniak nationality,339
2013,Number,East Drvar,Both sexes,Declares as Bosniak nationality,0
2013,Number,East Drvar,M,Declares as Bosniak nationality,0
2013,Number,East Drvar,F,Declares as Bosniak nationality,0
2013,Number,East Mostar,Both sexes,Declares as Bosniak nationality,78
2013,Number,East Mostar,M,Declares as Bosniak nationality,45
2013,Number,East Mostar,F,Declares as Bosniak nationality,33
2013,Number,East Stari Grad,Both sexes,Declares as Bosniak nationality,41
2013,Number,East Stari Grad,M,Declares as Bosniak nationality,25
2013,Number,East Stari Grad,F,Declares as Bosniak nationality,16
2013,Number,East Novo Sarajevo,Both sexes,Declares as Bosniak nationality,44
2013,Number,East Novo Sarajevo,M,Declares as Bosniak nationality,14
2013,Number,East Novo Sarajevo,F,Declares as Bosniak nationality,30
2013,Number,Jezero,Both sexes,Declares as Bosniak nationality,251
2013,Number,Jezero,M,Declares as Bosniak nationality,118
2013,Number,Jezero,F,Declares as Bosniak nationality,133
2013,Number,Kalinovik,Both sexes,Declares as Bosniak nationality,43
2013,Number,Kalinovik,M,Declares as Bosniak nationality,19
2013,Number,Kalinovik,F,Declares as Bosniak nationality,24
2013,Number,Knezevo,Both sexes,Declares as Bosniak nationality,413
2013,Number,Knezevo,M,Declares as Bosniak nationality,186
2013,Number,Knezevo,F,Declares as Bosniak nationality,227
2013,Number,Kozarska Dubica,Both sexes,Declares as Bosniak nationality,1883
2013,Number,Kozarska Dubica,M,Declares as Bosniak nationality,906
2013,Number,Kozarska Dubica,F,Declares as Bosniak nationality,977
2013,Number,Kostajnica,Both sexes,Declares as Bosniak nationality,1276
2013,Number,Kostajnica,M,Declares as Bosniak nationality,626
2013,Number,Kostajnica,F,Declares as Bosniak nationality,650
2013,Number,Kotor Varos,Both sexes,Declares as Bosniak nationality,4516
2013,Number,Kotor Varos,M,Declares as Bosniak nationality,2173
2013,Number,Kotor Varos,F,Declares as Bosniak nationality,2343
2013,Number,Krupa Na Uni,Both sexes,Declares as Bosniak nationality,3
2013,Number,Krupa Na Uni,M,Declares as Bosniak nationality,1
2013,Number,Krupa Na Uni,F,Declares as Bosniak nationality,2
2013,Number,Kupres,Both sexes,Declares as Bosniak nationality,0
2013,Number,Kupres,M,Declares as Bosniak nationality,0
2013,Number,Kupres,F,Declares as Bosniak nationality,0
2013,Number,Laktasi,Both sexes,Declares as Bosniak nationality,104
2013,Number,Laktasi,M,Declares as Bosniak nationality,47
2013,Number,Laktasi,F,Declares as Bosniak nationality,57
2013,Number,Lopare,Both sexes,Declares as Bosniak nationality,1310
2013,Number,Lopare,M,Declares as Bosniak nationality,646
2013,Number,Lopare,F,Declares as Bosniak nationality,664
2013,Number,Ljubinje,Both sexes,Declares as Bosniak nationality,9
2013,Number,Ljubinje,M,Declares as Bosniak nationality,5
2013,Number,Ljubinje,F,Declares as Bosniak nationality,4
2013,Number,Milici,Both sexes,Declares as Bosniak nationality,3532
2013,Number,Milici,M,Declares as Bosniak nationality,1746
2013,Number,Milici,F,Declares as Bosniak nationality,1786
2013,Number,Modrica,Both sexes,Declares as Bosniak nationality,2880
2013,Number,Modrica,M,Declares as Bosniak nationality,1364
2013,Number,Modrica,F,Declares as Bosniak nationality,1516
2013,Number,Mrkonjic Grad,Both sexes,Declares as Bosniak nationality,354
2013,Number,Mrkonjic Grad,M,Declares as Bosniak nationality,170
2013,Number,Mrkonjic Grad,F,Declares as Bosniak nationality,184
2013,Number,Nevesinje,Both sexes,Declares as Bosniak nationality,508
2013,Number,Nevesinje,M,Declares as Bosniak nationality,261
2013,Number,Nevesinje,F,Declares as Bosniak nationality,247
2013,Number,Novi Grad,Both sexes,Declares as Bosniak nationality,5214
2013,Number,Novi Grad,M,Declares as Bosniak nationality,2606
2013,Number,Novi Grad,F,Declares as Bosniak nationality,2608
2013,Number,Novo Gorazde,Both sexes,Declares as Bosniak nationality,1317
2013,Number,Novo Gorazde,M,Declares as Bosniak nationality,662
2013,Number,Novo Gorazde,F,Declares as Bosniak nationality,655
2013,Number,Osmaci,Both sexes,Declares as Bosniak nationality,2673
2013,Number,Osmaci,M,Declares as Bosniak nationality,1321
2013,Number,Osmaci,F,Declares as Bosniak nationality,1352
2013,Number,Ostra Luka,Both sexes,Declares as Bosniak nationality,23
2013,Number,Ostra Luka,M,Declares as Bosniak nationality,7
2013,Number,Ostra Luka,F,Declares as Bosniak nationality,16
2013,Number,Pale,Both sexes,Declares as Bosniak nationality,165
2013,Number,Pale,M,Declares as Bosniak nationality,86
2013,Number,Pale,F,Declares as Bosniak nationality,79
2013,Number,Pelagicevo,Both sexes,Declares as Bosniak nationality,13
2013,Number,Pelagicevo,M,Declares as Bosniak nationality,2
2013,Number,Pelagicevo,F,Declares as Bosniak nationality,11
2013,Number,Petrovac,Both sexes,Declares as Bosniak nationality,0
2013,Number,Petrovac,M,Declares as Bosniak nationality,0
2013,Number,Petrovac,F,Declares as Bosniak nationality,0
2013,Number,Petrovo,Both sexes,Declares as Bosniak nationality,6
2013,Number,Petrovo,M,Declares as Bosniak nationality,2
2013,Number,Petrovo,F,Declares as Bosniak nationality,4
2013,Number,City of Prijedor,Both sexes,Declares as Bosniak nationality,22303
2013,Number,City of Prijedor,M,Declares as Bosniak nationality,10669
2013,Number,City of Prijedor,F,Declares as Bosniak nationality,11634
2013,Number,Prnjavor,Both sexes,Declares as Bosniak nationality,2749
2013,Number,Prnjavor,M,Declares as Bosniak nationality,1329
2013,Number,Prnjavor,F,Declares as Bosniak nationality,1420
2013,Number,Ribnik,Both sexes,Declares as Bosniak nationality,0
2013,Number,Ribnik,M,Declares as Bosniak nationality,0
2013,Number,Ribnik,F,Declares as Bosniak nationality,0
2013,Number,Rogatica,Both sexes,Declares as Bosniak nationality,1009
2013,Number,Rogatica,M,Declares as Bosniak nationality,520
2013,Number,Rogatica,F,Declares as Bosniak nationality,489
2013,Number,Rudo,Both sexes,Declares as Bosniak nationality,574
2013,Number,Rudo,M,Declares as Bosniak nationality,300
2013,Number,Rudo,F,Declares as Bosniak nationality,274
2013,Number,Sokolac,Both sexes,Declares as Bosniak nationality,629
2013,Number,Sokolac,M,Declares as Bosniak nationality,329
2013,Number,Sokolac,F,Declares as Bosniak nationality,300
2013,Number,Srbac,Both sexes,Declares as Bosniak nationality,394
2013,Number,Srbac,M,Declares as Bosniak nationality,184
2013,Number,Srbac,F,Declares as Bosniak nationality,210
2013,Number,Srebrenica,Both sexes,Declares as Bosniak nationality,6122
2013,Number,Srebrenica,M,Declares as Bosniak nationality,2913
2013,Number,Srebrenica,F,Declares as Bosniak nationality,3209
2013,Number,Teslic,Both sexes,Declares as Bosniak nationality,6887
2013,Number,Teslic,M,Declares as Bosniak nationality,3387
2013,Number,Teslic,F,Declares as Bosniak nationality,3500
2013,Number,City of Trebinje,Both sexes,Declares as Bosniak nationality,863
2013,Number,City of Trebinje,M,Declares as Bosniak nationality,426
2013,Number,City of Trebinje,F,Declares as Bosniak nationality,437
2013,Number,Trnovo,Both sexes,Declares as Bosniak nationality,818
2013,Number,Trnovo,M,Declares as Bosniak nationality,405
2013,Number,Trnovo,F,Declares as Bosniak nationality,413
2013,Number,Ugljevik,Both sexes,Declares as Bosniak nationality,1999
2013,Number,Ugljevik,M,Declares as Bosniak nationality,974
2013,Number,Ugljevik,F,Declares as Bosniak nationality,1025
2013,Number,Foca,Both sexes,Declares as Bosniak nationality,1169
2013,Number,Foca,M,Declares as Bosniak nationality,626
2013,Number,Foca,F,Declares as Bosniak nationality,543
2013,Number,Han Pijesak,Both sexes,Declares as Bosniak nationality,420
2013,Number,Han Pijesak,M,Declares as Bosniak nationality,204
2013,Number,Han Pijesak,F,Declares as Bosniak nationality,216
2013,Number,Cajnice,Both sexes,Declares as Bosniak nationality,835
2013,Number,Cajnice,M,Declares as Bosniak nationality,439
2013,Number,Cajnice,F,Declares as Bosniak nationality,396
2013,Number,Celinac,Both sexes,Declares as Bosniak nationality,395
2013,Number,Celinac,M,Declares as Bosniak nationality,197
2013,Number,Celinac,F,Declares as Bosniak nationality,198
2013,Number,Samac,Both sexes,Declares as Bosniak nationality,1005
2013,Number,Samac,M,Declares as Bosniak nationality,486
2013,Number,Samac,F,Declares as Bosniak nationality,519
2013,Number,Sekovici,Both sexes,Declares as Bosniak nationality,103
2013,Number,Sekovici,M,Declares as Bosniak nationality,51
2013,Number,Sekovici,F,Declares as Bosniak nationality,52
2013,Number,Sipovo,Both sexes,Declares as Bosniak nationality,578
2013,Number,Sipovo,M,Declares as Bosniak nationality,294
2013,Number,Sipovo,F,Declares as Bosniak nationality,284
2013,Number,Republika Srpska,Both sexes,Declares as Croat nationality,26509
2013,Number,Republika Srpska,M,Declares as Croat nationality,11005
2013,Number,Republika Srpska,F,Declares as Croat nationality,15504
2013,Number,City of Banja Luka,Both sexes,Declares as Croat nationality,4887
2013,Number,City of Banja Luka,M,Declares as Croat nationality,1761
2013,Number,City of Banja Luka,F,Declares as Croat nationality,3126
2013,Number,Berkovici,Both sexes,Declares as Croat nationality,11
2013,Number,Berkovici,M,Declares as Croat nationality,1
2013,Number,Berkovici,F,Declares as Croat nationality,10
2013,Number,City of Bijeljina,Both sexes,Declares as Croat nationality,498
2013,Number,City of Bijeljina,M,Declares as Croat nationality,140
2013,Number,City of Bijeljina,F,Declares as Croat nationality,358
2013,Number,Bileca,Both sexes,Declares as Croat nationality,21
2013,Number,Bileca,M,Declares as Croat nationality,2
2013,Number,Bileca,F,Declares as Croat nationality,19
2013,Number,Bratunac,Both sexes,Declares as Croat nationality,30
2013,Number,Bratunac,M,Declares as Croat nationality,5
2013,Number,Bratunac,F,Declares as Croat nationality,25
2013,Number,Brod,Both sexes,Declares as Croat nationality,3021
2013,Number,Brod,M,Declares as Croat nationality,1413
2013,Number,Brod,F,Declares as Croat nationality,1608
2013,Number,Visegrad,Both sexes,Declares as Croat nationality,32
2013,Number,Visegrad,M,Declares as Croat nationality,5
2013,Number,Visegrad,F,Declares as Croat nationality,27
2013,Number,Vlasenica,Both sexes,Declares as Croat nationality,29
2013,Number,Vlasenica,M,Declares as Croat nationality,5
2013,Number,Vlasenica,F,Declares as Croat nationality,24
2013,Number,Vukosavlje,Both sexes,Declares as Croat nationality,698
2013,Number,Vukosavlje,M,Declares as Croat nationality,332
2013,Number,Vukosavlje,F,Declares as Croat nationality,366
2013,Number,Gacko,Both sexes,Declares as Croat nationality,13
2013,Number,Gacko,M,Declares as Croat nationality,5
2013,Number,Gacko,F,Declares as Croat nationality,8
2013,Number,City of Gradiska,Both sexes,Declares as Croat nationality,800
2013,Number,City of Gradiska,M,Declares as Croat nationality,276
2013,Number,City of Gradiska,F,Declares as Croat nationality,524
2013,Number,City of Derventa,Both sexes,Declares as Croat nationality,2181
2013,Number,City of Derventa,M,Declares as Croat nationality,1040
2013,Number,City of Derventa,F,Declares as Croat nationality,1141
2013,Number,City of Doboj,Both sexes,Declares as Croat nationality,1550
2013,Number,City of Doboj,M,Declares as Croat nationality,605
2013,Number,City of Doboj,F,Declares as Croat nationality,945
2013,Number,Donji Zabar,Both sexes,Declares as Croat nationality,991
2013,Number,Donji Zabar,M,Declares as Croat nationality,497
2013,Number,Donji Zabar,F,Declares as Croat nationality,494
2013,Number,City of Zvornik,Both sexes,Declares as Croat nationality,103
2013,Number,City of Zvornik,M,Declares as Croat nationality,17
2013,Number,City of Zvornik,F,Declares as Croat nationality,86
2013,Number,East Ilidza,Both sexes,Declares as Croat nationality,148
2013,Number,East Ilidza,M,Declares as Croat nationality,39
2013,Number,East Ilidza,F,Declares as Croat nationality,109
2013,Number,East Drvar,Both sexes,Declares as Croat nationality,1
2013,Number,East Drvar,M,Declares as Croat nationality,0
2013,Number,East Drvar,F,Declares as Croat nationality,1
2013,Number,East Mostar,Both sexes,Declares as Croat nationality,11
2013,Number,East Mostar,M,Declares as Croat nationality,8
2013,Number,East Mostar,F,Declares as Croat nationality,3
2013,Number,East Stari Grad,Both sexes,Declares as Croat nationality,6
2013,Number,East Stari Grad,M,Declares as Croat nationality,2
2013,Number,East Stari Grad,F,Declares as Croat nationality,4
2013,Number,East Novo Sarajevo,Both sexes,Declares as Croat nationality,102
2013,Number,East Novo Sarajevo,M,Declares as Croat nationality,23
2013,Number,East Novo Sarajevo,F,Declares as Croat nationality,79
2013,Number,Jezero,Both sexes,Declares as Croat nationality,6
2013,Number,Jezero,M,Declares as Croat nationality,4
2013,Number,Jezero,F,Declares as Croat nationality,2
2013,Number,Kalinovik,Both sexes,Declares as Croat nationality,8
2013,Number,Kalinovik,M,Declares as Croat nationality,2
2013,Number,Kalinovik,F,Declares as Croat nationality,6
2013,Number,Knezevo,Both sexes,Declares as Croat nationality,24
2013,Number,Knezevo,M,Declares as Croat nationality,5
2013,Number,Knezevo,F,Declares as Croat nationality,19
2013,Number,Kozarska Dubica,Both sexes,Declares as Croat nationality,261
2013,Number,Kozarska Dubica,M,Declares as Croat nationality,79
2013,Number,Kozarska Dubica,F,Declares as Croat nationality,182
2013,Number,Kostajnica,Both sexes,Declares as Croat nationality,82
2013,Number,Kostajnica,M,Declares as Croat nationality,29
2013,Number,Kostajnica,F,Declares as Croat nationality,53
2013,Number,Kotor Varos,Both sexes,Declares as Croat nationality,852
2013,Number,Kotor Varos,M,Declares as Croat nationality,410
2013,Number,Kotor Varos,F,Declares as Croat nationality,442
2013,Number,Krupa Na Uni,Both sexes,Declares as Croat nationality,2
2013,Number,Krupa Na Uni,M,Declares as Croat nationality,0
2013,Number,Krupa Na Uni,F,Declares as Croat nationality,2
2013,Number,Kupres,Both sexes,Declares as Croat nationality,0
2013,Number,Kupres,M,Declares as Croat nationality,0
2013,Number,Kupres,F,Declares as Croat nationality,0
2013,Number,Laktasi,Both sexes,Declares as Croat nationality,500
2013,Number,Laktasi,M,Declares as Croat nationality,175
2013,Number,Laktasi,F,Declares as Croat nationality,325
2013,Number,Lopare,Both sexes,Declares as Croat nationality,48
2013,Number,Lopare,M,Declares as Croat nationality,9
2013,Number,Lopare,F,Declares as Croat nationality,39
2013,Number,Ljubinje,Both sexes,Declares as Croat nationality,10
2013,Number,Ljubinje,M,Declares as Croat nationality,3
2013,Number,Ljubinje,F,Declares as Croat nationality,7
2013,Number,Milici,Both sexes,Declares as Croat nationality,22
2013,Number,Milici,M,Declares as Croat nationality,7
2013,Number,Milici,F,Declares as Croat nationality,15
2013,Number,Modrica,Both sexes,Declares as Croat nationality,1396
2013,Number,Modrica,M,Declares as Croat nationality,662
2013,Number,Modrica,F,Declares as Croat nationality,734
2013,Number,Mrkonjic Grad,Both sexes,Declares as Croat nationality,148
2013,Number,Mrkonjic Grad,M,Declares as Croat nationality,60
2013,Number,Mrkonjic Grad,F,Declares as Croat nationality,88
2013,Number,Nevesinje,Both sexes,Declares as Croat nationality,27
2013,Number,Nevesinje,M,Declares as Croat nationality,9
2013,Number,Nevesinje,F,Declares as Croat nationality,18
2013,Number,Novi Grad,Both sexes,Declares as Croat nationality,174
2013,Number,Novi Grad,M,Declares as Croat nationality,58
2013,Number,Novi Grad,F,Declares as Croat nationality,116
2013,Number,Novo Gorazde,Both sexes,Declares as Croat nationality,2
2013,Number,Novo Gorazde,M,Declares as Croat nationality,1
2013,Number,Novo Gorazde,F,Declares as Croat nationality,1
2013,Number,Osmaci,Both sexes,Declares as Croat nationality,7
2013,Number,Osmaci,M,Declares as Croat nationality,1
2013,Number,Osmaci,F,Declares as Croat nationality,6
2013,Number,Ostra Luka,Both sexes,Declares as Croat nationality,149
2013,Number,Ostra Luka,M,Declares as Croat nationality,74
2013,Number,Ostra Luka,F,Declares as Croat nationality,75
2013,Number,Pale,Both sexes,Declares as Croat nationality,126
2013,Number,Pale,M,Declares as Croat nationality,37
2013,Number,Pale,F,Declares as Croat nationality,89
2013,Number,Pelagicevo,Both sexes,Declares as Croat nationality,1182
2013,Number,Pelagicevo,M,Declares as Croat nationality,580
2013,Number,Pelagicevo,F,Declares as Croat nationality,602
2013,Number,Petrovac,Both sexes,Declares as Croat nationality,0
2013,Number,Petrovac,M,Declares as Croat nationality,0
2013,Number,Petrovac,F,Declares as Croat nationality,0
2013,Number,Petrovo,Both sexes,Declares as Croat nationality,34
2013,Number,Petrovo,M,Declares as Croat nationality,8
